m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 4.223E+00, 5.750E+00, 4.825E+00, 2.836E+00, 1.050E+00, 3.162E+00, 4.674E+00, 3.856E+00, 2.206E+00
 1.100E+00, 3.890E+00, 5.274E+00, 4.441E+00, 2.616E+00, 1.100E+00, 2.798E+00, 4.130E+00, 3.442E+00, 1.997E+00
 1.150E+00, 3.583E+00, 4.845E+00, 4.088E+00, 2.413E+00, 1.150E+00, 2.478E+00, 3.654E+00, 3.074E+00, 1.808E+00
 1.200E+00, 3.300E+00, 4.458E+00, 3.762E+00, 2.227E+00, 1.200E+00, 2.197E+00, 3.237E+00, 2.748E+00, 1.635E+00
 1.250E+00, 3.038E+00, 4.107E+00, 3.458E+00, 2.056E+00, 1.250E+00, 1.949E+00, 2.872E+00, 2.458E+00, 1.479E+00
 1.300E+00, 2.796E+00, 3.789E+00, 3.176E+00, 1.900E+00, 1.300E+00, 1.730E+00, 2.551E+00, 2.199E+00, 1.338E+00
 1.350E+00, 2.572E+00, 3.498E+00, 2.913E+00, 1.757E+00, 1.350E+00, 1.537E+00, 2.268E+00, 1.968E+00, 1.210E+00
 1.400E+00, 2.364E+00, 3.232E+00, 2.668E+00, 1.627E+00, 1.400E+00, 1.366E+00, 2.019E+00, 1.762E+00, 1.095E+00
 1.450E+00, 2.172E+00, 2.988E+00, 2.440E+00, 1.507E+00, 1.450E+00, 1.215E+00, 1.799E+00, 1.578E+00, 9.902E-01
 1.500E+00, 1.994E+00, 2.763E+00, 2.228E+00, 1.397E+00, 1.500E+00, 1.082E+00, 1.604E+00, 1.413E+00, 8.957E-01
 1.550E+00, 1.830E+00, 2.555E+00, 2.032E+00, 1.296E+00, 1.550E+00, 9.636E-01, 1.431E+00, 1.266E+00, 8.103E-01
 1.600E+00, 1.678E+00, 2.362E+00, 1.851E+00, 1.201E+00, 1.600E+00, 8.590E-01, 1.278E+00, 1.134E+00, 7.332E-01
 1.650E+00, 1.537E+00, 2.183E+00, 1.685E+00, 1.113E+00, 1.650E+00, 7.663E-01, 1.142E+00, 1.016E+00, 6.635E-01
 1.700E+00, 1.407E+00, 2.017E+00, 1.532E+00, 1.031E+00, 1.700E+00, 6.843E-01, 1.020E+00, 9.104E-01, 6.006E-01
 1.750E+00, 1.288E+00, 1.861E+00, 1.393E+00, 9.538E-01, 1.750E+00, 6.115E-01, 9.121E-01, 8.160E-01, 5.438E-01
 1.800E+00, 1.178E+00, 1.716E+00, 1.266E+00, 8.814E-01, 1.800E+00, 5.470E-01, 8.156E-01, 7.315E-01, 4.926E-01
 1.850E+00, 1.076E+00, 1.581E+00, 1.150E+00, 8.134E-01, 1.850E+00, 4.897E-01, 7.294E-01, 6.559E-01, 4.463E-01
 1.900E+00, 9.832E-01, 1.455E+00, 1.045E+00, 7.496E-01, 1.900E+00, 4.389E-01, 6.524E-01, 5.883E-01, 4.046E-01
 1.950E+00, 8.976E-01, 1.337E+00, 9.506E-01, 6.897E-01, 1.950E+00, 3.937E-01, 5.836E-01, 5.278E-01, 3.670E-01
 2.000E+00, 8.190E-01, 1.227E+00, 8.649E-01, 6.336E-01, 2.000E+00, 3.536E-01, 5.221E-01, 4.738E-01, 3.332E-01
 2.050E+00, 7.470E-01, 1.125E+00, 7.875E-01, 5.812E-01, 2.050E+00, 3.179E-01, 4.671E-01, 4.254E-01, 3.026E-01
 2.100E+00, 6.809E-01, 1.030E+00, 7.176E-01, 5.323E-01, 2.100E+00, 2.861E-01, 4.179E-01, 3.821E-01, 2.751E-01
