m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 1.862E+00, 2.592E+00, 2.072E+00, 1.327E+00, 1.550E+00, 9.638E-01, 1.433E+00, 1.277E+00, 8.262E-01
 1.600E+00, 1.709E+00, 2.398E+00, 1.890E+00, 1.230E+00, 1.600E+00, 8.594E-01, 1.280E+00, 1.145E+00, 7.492E-01
 1.650E+00, 1.567E+00, 2.217E+00, 1.722E+00, 1.140E+00, 1.650E+00, 7.669E-01, 1.144E+00, 1.027E+00, 6.795E-01
 1.700E+00, 1.436E+00, 2.048E+00, 1.568E+00, 1.056E+00, 1.700E+00, 6.849E-01, 1.023E+00, 9.210E-01, 6.165E-01
 1.750E+00, 1.315E+00, 1.891E+00, 1.427E+00, 9.772E-01, 1.750E+00, 6.123E-01, 9.149E-01, 8.262E-01, 5.594E-01
 1.800E+00, 1.204E+00, 1.745E+00, 1.298E+00, 9.031E-01, 1.800E+00, 5.478E-01, 8.186E-01, 7.414E-01, 5.078E-01
 1.850E+00, 1.102E+00, 1.608E+00, 1.181E+00, 8.334E-01, 1.850E+00, 4.906E-01, 7.325E-01, 6.654E-01, 4.612E-01
 1.900E+00, 1.007E+00, 1.480E+00, 1.075E+00, 7.681E-01, 1.900E+00, 4.398E-01, 6.556E-01, 5.973E-01, 4.190E-01
 1.950E+00, 9.205E-01, 1.361E+00, 9.783E-01, 7.067E-01, 1.950E+00, 3.947E-01, 5.869E-01, 5.364E-01, 3.809E-01
 2.000E+00, 8.409E-01, 1.250E+00, 8.912E-01, 6.492E-01, 2.000E+00, 3.546E-01, 5.254E-01, 4.819E-01, 3.465E-01
 2.050E+00, 7.678E-01, 1.146E+00, 8.123E-01, 5.955E-01, 2.050E+00, 3.189E-01, 4.704E-01, 4.331E-01, 3.154E-01
 2.100E+00, 7.007E-01, 1.049E+00, 7.410E-01, 5.455E-01, 2.100E+00, 2.870E-01, 4.212E-01, 3.893E-01, 2.872E-01
