m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 3.558E+00, 4.820E+00, 4.088E+00, 2.425E+00, 1.150E+00, 2.411E+00, 3.560E+00, 3.032E+00, 1.815E+00
 1.200E+00, 3.276E+00, 4.433E+00, 3.759E+00, 2.235E+00, 1.200E+00, 2.133E+00, 3.152E+00, 2.709E+00, 1.641E+00
 1.250E+00, 3.015E+00, 4.083E+00, 3.454E+00, 2.061E+00, 1.250E+00, 1.890E+00, 2.794E+00, 2.422E+00, 1.483E+00
 1.300E+00, 2.774E+00, 3.764E+00, 3.171E+00, 1.902E+00, 1.300E+00, 1.675E+00, 2.480E+00, 2.166E+00, 1.341E+00
 1.350E+00, 2.551E+00, 3.475E+00, 2.907E+00, 1.757E+00, 1.350E+00, 1.485E+00, 2.204E+00, 1.937E+00, 1.212E+00
 1.400E+00, 2.345E+00, 3.209E+00, 2.661E+00, 1.624E+00, 1.400E+00, 1.318E+00, 1.960E+00, 1.733E+00, 1.096E+00
 1.450E+00, 2.155E+00, 2.966E+00, 2.433E+00, 1.503E+00, 1.450E+00, 1.171E+00, 1.746E+00, 1.551E+00, 9.909E-01
 1.500E+00, 1.979E+00, 2.742E+00, 2.221E+00, 1.392E+00, 1.500E+00, 1.041E+00, 1.556E+00, 1.388E+00, 8.961E-01
 1.550E+00, 1.816E+00, 2.535E+00, 2.025E+00, 1.289E+00, 1.550E+00, 9.256E-01, 1.387E+00, 1.242E+00, 8.105E-01
 1.600E+00, 1.665E+00, 2.343E+00, 1.844E+00, 1.194E+00, 1.600E+00, 8.239E-01, 1.238E+00, 1.111E+00, 7.333E-01
 1.650E+00, 1.526E+00, 2.165E+00, 1.678E+00, 1.105E+00, 1.650E+00, 7.339E-01, 1.106E+00, 9.942E-01, 6.636E-01
 1.700E+00, 1.398E+00, 2.000E+00, 1.526E+00, 1.023E+00, 1.700E+00, 6.544E-01, 9.876E-01, 8.898E-01, 6.007E-01
 1.750E+00, 1.280E+00, 1.846E+00, 1.387E+00, 9.455E-01, 1.750E+00, 5.840E-01, 8.826E-01, 7.964E-01, 5.440E-01
 1.800E+00, 1.171E+00, 1.702E+00, 1.260E+00, 8.730E-01, 1.800E+00, 5.216E-01, 7.889E-01, 7.130E-01, 4.928E-01
 1.850E+00, 1.071E+00, 1.568E+00, 1.145E+00, 8.051E-01, 1.850E+00, 4.664E-01, 7.053E-01, 6.384E-01, 4.466E-01
 1.900E+00, 9.786E-01, 1.442E+00, 1.041E+00, 7.414E-01, 1.900E+00, 4.175E-01, 6.307E-01, 5.718E-01, 4.049E-01
 1.950E+00, 8.939E-01, 1.326E+00, 9.466E-01, 6.817E-01, 1.950E+00, 3.741E-01, 5.640E-01, 5.124E-01, 3.673E-01
 2.000E+00, 8.162E-01, 1.217E+00, 8.614E-01, 6.258E-01, 2.000E+00, 3.356E-01, 5.044E-01, 4.593E-01, 3.334E-01
 2.050E+00, 7.448E-01, 1.116E+00, 7.844E-01, 5.736E-01, 2.050E+00, 3.014E-01, 4.512E-01, 4.118E-01, 3.028E-01
 2.100E+00, 6.794E-01, 1.021E+00, 7.149E-01, 5.250E-01, 2.100E+00, 2.709E-01, 4.036E-01, 3.694E-01, 2.752E-01
