m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 2.416E+00, 3.324E+00, 2.870E+00, 1.829E+00, 1.400E+00, 1.392E+00, 2.112E+00, 1.929E+00, 1.239E+00
 1.450E+00, 2.233E+00, 3.072E+00, 2.628E+00, 1.695E+00, 1.450E+00, 1.243E+00, 1.884E+00, 1.729E+00, 1.122E+00
 1.500E+00, 2.062E+00, 2.839E+00, 2.405E+00, 1.572E+00, 1.500E+00, 1.111E+00, 1.682E+00, 1.549E+00, 1.016E+00
 1.550E+00, 1.903E+00, 2.624E+00, 2.199E+00, 1.457E+00, 1.550E+00, 9.928E-01, 1.503E+00, 1.388E+00, 9.202E-01
 1.600E+00, 1.754E+00, 2.424E+00, 2.009E+00, 1.350E+00, 1.600E+00, 8.880E-01, 1.343E+00, 1.244E+00, 8.337E-01
 1.650E+00, 1.616E+00, 2.239E+00, 1.834E+00, 1.251E+00, 1.650E+00, 7.946E-01, 1.202E+00, 1.114E+00, 7.556E-01
 1.700E+00, 1.488E+00, 2.066E+00, 1.673E+00, 1.158E+00, 1.700E+00, 7.115E-01, 1.076E+00, 9.988E-01, 6.850E-01
 1.750E+00, 1.368E+00, 1.906E+00, 1.527E+00, 1.070E+00, 1.750E+00, 6.375E-01, 9.634E-01, 8.953E-01, 6.213E-01
 1.800E+00, 1.257E+00, 1.757E+00, 1.392E+00, 9.887E-01, 1.800E+00, 5.715E-01, 8.630E-01, 8.026E-01, 5.637E-01
 1.850E+00, 1.155E+00, 1.618E+00, 1.270E+00, 9.120E-01, 1.850E+00, 5.127E-01, 7.734E-01, 7.197E-01, 5.117E-01
 1.900E+00, 1.060E+00, 1.488E+00, 1.159E+00, 8.401E-01, 1.900E+00, 4.603E-01, 6.932E-01, 6.455E-01, 4.648E-01
 1.950E+00, 9.715E-01, 1.367E+00, 1.058E+00, 7.729E-01, 1.950E+00, 4.136E-01, 6.214E-01, 5.791E-01, 4.223E-01
 2.000E+00, 8.901E-01, 1.255E+00, 9.659E-01, 7.100E-01, 2.000E+00, 3.719E-01, 5.572E-01, 5.197E-01, 3.840E-01
 2.050E+00, 8.150E-01, 1.151E+00, 8.824E-01, 6.514E-01, 2.050E+00, 3.347E-01, 4.997E-01, 4.666E-01, 3.494E-01
 2.100E+00, 7.458E-01, 1.054E+00, 8.067E-01, 5.969E-01, 2.100E+00, 3.015E-01, 4.483E-01, 4.190E-01, 3.180E-01
