m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 1.840E+00, 2.562E+00, 2.163E+00, 1.428E+00, 1.550E+00, 9.652E-01, 1.483E+00, 1.387E+00, 9.239E-01
 1.600E+00, 1.694E+00, 2.363E+00, 1.971E+00, 1.319E+00, 1.600E+00, 8.631E-01, 1.326E+00, 1.244E+00, 8.373E-01
 1.650E+00, 1.559E+00, 2.178E+00, 1.794E+00, 1.218E+00, 1.650E+00, 7.722E-01, 1.186E+00, 1.115E+00, 7.590E-01
 1.700E+00, 1.433E+00, 2.007E+00, 1.632E+00, 1.124E+00, 1.700E+00, 6.913E-01, 1.062E+00, 9.999E-01, 6.884E-01
 1.750E+00, 1.316E+00, 1.847E+00, 1.484E+00, 1.036E+00, 1.750E+00, 6.193E-01, 9.513E-01, 8.967E-01, 6.246E-01
 1.800E+00, 1.207E+00, 1.700E+00, 1.350E+00, 9.545E-01, 1.800E+00, 5.551E-01, 8.525E-01, 8.043E-01, 5.670E-01
 1.850E+00, 1.107E+00, 1.562E+00, 1.227E+00, 8.780E-01, 1.850E+00, 4.980E-01, 7.642E-01, 7.215E-01, 5.151E-01
 1.900E+00, 1.014E+00, 1.434E+00, 1.116E+00, 8.065E-01, 1.900E+00, 4.471E-01, 6.853E-01, 6.473E-01, 4.681E-01
 1.950E+00, 9.281E-01, 1.316E+00, 1.016E+00, 7.399E-01, 1.950E+00, 4.017E-01, 6.147E-01, 5.809E-01, 4.257E-01
 2.000E+00, 8.490E-01, 1.205E+00, 9.246E-01, 6.778E-01, 2.000E+00, 3.613E-01, 5.516E-01, 5.214E-01, 3.874E-01
 2.050E+00, 7.761E-01, 1.103E+00, 8.422E-01, 6.201E-01, 2.050E+00, 3.252E-01, 4.951E-01, 4.682E-01, 3.528E-01
 2.100E+00, 7.089E-01, 1.008E+00, 7.676E-01, 5.665E-01, 2.100E+00, 2.930E-01, 4.445E-01, 4.205E-01, 3.215E-01
