m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.258E+00, 1.754E+00, 1.530E+00, 1.097E+00, 1.650E+00, 8.448E-01, 1.238E+00, 1.236E+00, 9.172E-01
 1.700E+00, 1.150E+00, 1.602E+00, 1.386E+00, 1.005E+00, 1.700E+00, 7.650E-01, 1.112E+00, 1.118E+00, 8.350E-01
 1.750E+00, 1.052E+00, 1.462E+00, 1.256E+00, 9.207E-01, 1.750E+00, 6.932E-01, 1.000E+00, 1.011E+00, 7.601E-01
 1.800E+00, 9.609E-01, 1.334E+00, 1.138E+00, 8.425E-01, 1.800E+00, 6.285E-01, 8.994E-01, 9.151E-01, 6.919E-01
 1.850E+00, 8.773E-01, 1.217E+00, 1.031E+00, 7.703E-01, 1.850E+00, 5.702E-01, 8.088E-01, 8.286E-01, 6.298E-01
 1.900E+00, 8.006E-01, 1.109E+00, 9.351E-01, 7.038E-01, 1.900E+00, 5.177E-01, 7.276E-01, 7.507E-01, 5.734E-01
 1.950E+00, 7.301E-01, 1.010E+00, 8.483E-01, 6.424E-01, 1.950E+00, 4.703E-01, 6.545E-01, 6.804E-01, 5.221E-01
 2.000E+00, 6.655E-01, 9.194E-01, 7.700E-01, 5.858E-01, 2.000E+00, 4.276E-01, 5.889E-01, 6.170E-01, 4.755E-01
 2.050E+00, 6.063E-01, 8.361E-01, 6.993E-01, 5.337E-01, 2.050E+00, 3.890E-01, 5.300E-01, 5.597E-01, 4.332E-01
 2.100E+00, 5.521E-01, 7.598E-01, 6.355E-01, 4.859E-01, 2.100E+00, 3.541E-01, 4.771E-01, 5.080E-01, 3.948E-01
