m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 3.589E+00, 4.874E+00, 4.133E+00, 2.430E+00, 1.150E+00, 2.474E+00, 3.683E+00, 3.141E+00, 1.845E+00
 1.200E+00, 3.307E+00, 4.485E+00, 3.803E+00, 2.243E+00, 1.200E+00, 2.193E+00, 3.264E+00, 2.811E+00, 1.673E+00
 1.250E+00, 3.047E+00, 4.133E+00, 3.497E+00, 2.072E+00, 1.250E+00, 1.946E+00, 2.898E+00, 2.517E+00, 1.517E+00
 1.300E+00, 2.806E+00, 3.813E+00, 3.212E+00, 1.916E+00, 1.300E+00, 1.728E+00, 2.576E+00, 2.255E+00, 1.375E+00
 1.350E+00, 2.582E+00, 3.521E+00, 2.947E+00, 1.773E+00, 1.350E+00, 1.536E+00, 2.292E+00, 2.021E+00, 1.246E+00
 1.400E+00, 2.376E+00, 3.254E+00, 2.700E+00, 1.642E+00, 1.400E+00, 1.366E+00, 2.042E+00, 1.811E+00, 1.130E+00
 1.450E+00, 2.184E+00, 3.009E+00, 2.471E+00, 1.522E+00, 1.450E+00, 1.215E+00, 1.822E+00, 1.624E+00, 1.024E+00
 1.500E+00, 2.007E+00, 2.784E+00, 2.258E+00, 1.411E+00, 1.500E+00, 1.082E+00, 1.627E+00, 1.456E+00, 9.289E-01
 1.550E+00, 1.843E+00, 2.575E+00, 2.060E+00, 1.309E+00, 1.550E+00, 9.648E-01, 1.454E+00, 1.305E+00, 8.427E-01
 1.600E+00, 1.691E+00, 2.382E+00, 1.878E+00, 1.214E+00, 1.600E+00, 8.605E-01, 1.300E+00, 1.170E+00, 7.647E-01
 1.650E+00, 1.551E+00, 2.202E+00, 1.711E+00, 1.125E+00, 1.650E+00, 7.682E-01, 1.164E+00, 1.050E+00, 6.942E-01
 1.700E+00, 1.422E+00, 2.034E+00, 1.557E+00, 1.042E+00, 1.700E+00, 6.863E-01, 1.042E+00, 9.412E-01, 6.305E-01
 1.750E+00, 1.302E+00, 1.879E+00, 1.417E+00, 9.648E-01, 1.750E+00, 6.136E-01, 9.338E-01, 8.441E-01, 5.730E-01
 1.800E+00, 1.192E+00, 1.733E+00, 1.288E+00, 8.919E-01, 1.800E+00, 5.491E-01, 8.369E-01, 7.571E-01, 5.210E-01
 1.850E+00, 1.091E+00, 1.597E+00, 1.172E+00, 8.233E-01, 1.850E+00, 4.918E-01, 7.504E-01, 6.792E-01, 4.740E-01
 1.900E+00, 9.975E-01, 1.470E+00, 1.066E+00, 7.590E-01, 1.900E+00, 4.410E-01, 6.731E-01, 6.095E-01, 4.316E-01
 1.950E+00, 9.116E-01, 1.352E+00, 9.704E-01, 6.986E-01, 1.950E+00, 3.957E-01, 6.038E-01, 5.471E-01, 3.932E-01
 2.000E+00, 8.328E-01, 1.241E+00, 8.837E-01, 6.420E-01, 2.000E+00, 3.555E-01, 5.418E-01, 4.912E-01, 3.584E-01
 2.050E+00, 7.604E-01, 1.138E+00, 8.053E-01, 5.891E-01, 2.050E+00, 3.197E-01, 4.863E-01, 4.411E-01, 3.270E-01
 2.100E+00, 6.940E-01, 1.043E+00, 7.344E-01, 5.399E-01, 2.100E+00, 2.878E-01, 4.366E-01, 3.963E-01, 2.986E-01
