m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 1.702E+00, 2.396E+00, 1.885E+00, 1.229E+00, 1.600E+00, 8.661E-01, 1.297E+00, 1.162E+00, 7.669E-01
 1.650E+00, 1.560E+00, 2.216E+00, 1.717E+00, 1.139E+00, 1.650E+00, 7.730E-01, 1.160E+00, 1.042E+00, 6.961E-01
 1.700E+00, 1.429E+00, 2.048E+00, 1.562E+00, 1.055E+00, 1.700E+00, 6.905E-01, 1.039E+00, 9.353E-01, 6.321E-01
 1.750E+00, 1.309E+00, 1.892E+00, 1.421E+00, 9.765E-01, 1.750E+00, 6.173E-01, 9.301E-01, 8.394E-01, 5.741E-01
 1.800E+00, 1.198E+00, 1.746E+00, 1.292E+00, 9.025E-01, 1.800E+00, 5.524E-01, 8.332E-01, 7.536E-01, 5.217E-01
 1.850E+00, 1.095E+00, 1.609E+00, 1.175E+00, 8.329E-01, 1.850E+00, 4.948E-01, 7.466E-01, 6.767E-01, 4.742E-01
 1.900E+00, 1.001E+00, 1.481E+00, 1.069E+00, 7.676E-01, 1.900E+00, 4.436E-01, 6.691E-01, 6.078E-01, 4.313E-01
 1.950E+00, 9.143E-01, 1.362E+00, 9.725E-01, 7.062E-01, 1.950E+00, 3.982E-01, 5.998E-01, 5.461E-01, 3.924E-01
 2.000E+00, 8.348E-01, 1.251E+00, 8.853E-01, 6.488E-01, 2.000E+00, 3.577E-01, 5.377E-01, 4.909E-01, 3.573E-01
 2.050E+00, 7.618E-01, 1.147E+00, 8.065E-01, 5.951E-01, 2.050E+00, 3.217E-01, 4.821E-01, 4.414E-01, 3.254E-01
 2.100E+00, 6.949E-01, 1.051E+00, 7.353E-01, 5.450E-01, 2.100E+00, 2.897E-01, 4.324E-01, 3.971E-01, 2.966E-01
