m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 7.316E-01, 1.217E+00, 6.875E-01, 4.216E-01, 1.600E+00, 2.544E-01, 3.046E-01, 1.397E-01, 5.873E-02
 1.650E+00, 6.756E-01, 1.187E+00, 6.308E-01, 4.199E-01, 1.650E+00, 2.172E-01, 2.718E-01, 1.239E-01, 5.381E-02
 1.700E+00, 6.234E-01, 1.157E+00, 5.758E-01, 4.172E-01, 1.700E+00, 1.857E-01, 2.430E-01, 1.098E-01, 4.946E-02
 1.750E+00, 5.747E-01, 1.125E+00, 5.233E-01, 4.128E-01, 1.750E+00, 1.590E-01, 2.174E-01, 9.705E-02, 4.558E-02
 1.800E+00, 5.293E-01, 1.092E+00, 4.740E-01, 4.064E-01, 1.800E+00, 1.365E-01, 1.947E-01, 8.569E-02, 4.210E-02
 1.850E+00, 4.869E-01, 1.057E+00, 4.285E-01, 3.977E-01, 1.850E+00, 1.173E-01, 1.745E-01, 7.560E-02, 3.895E-02
 1.900E+00, 4.474E-01, 1.021E+00, 3.868E-01, 3.865E-01, 1.900E+00, 1.011E-01, 1.564E-01, 6.669E-02, 3.607E-02
 1.950E+00, 4.105E-01, 9.834E-01, 3.493E-01, 3.730E-01, 1.950E+00, 8.733E-02, 1.401E-01, 5.886E-02, 3.341E-02
 2.000E+00, 3.762E-01, 9.444E-01, 3.158E-01, 3.574E-01, 2.000E+00, 7.560E-02, 1.255E-01, 5.201E-02, 3.095E-02
 2.050E+00, 3.443E-01, 9.044E-01, 2.863E-01, 3.398E-01, 2.050E+00, 6.562E-02, 1.124E-01, 4.604E-02, 2.867E-02
 2.100E+00, 3.147E-01, 8.634E-01, 2.605E-01, 3.208E-01, 2.100E+00, 5.711E-02, 1.006E-01, 4.085E-02, 2.655E-02
