m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 1.781E+00, 1.758E+00, 1.129E+00, 6.054E-01, 1.050E+00, 1.609E+00, 1.241E+00, 4.574E-01, 1.645E-01
 1.100E+00, 1.622E+00, 1.660E+00, 1.111E+00, 5.714E-01, 1.100E+00, 1.345E+00, 1.078E+00, 4.110E-01, 1.520E-01
 1.150E+00, 1.482E+00, 1.578E+00, 1.090E+00, 5.377E-01, 1.150E+00, 1.126E+00, 9.372E-01, 3.692E-01, 1.394E-01
 1.200E+00, 1.357E+00, 1.509E+00, 1.065E+00, 5.067E-01, 1.200E+00, 9.456E-01, 8.165E-01, 3.317E-01, 1.270E-01
 1.250E+00, 1.246E+00, 1.451E+00, 1.035E+00, 4.800E-01, 1.250E+00, 7.956E-01, 7.130E-01, 2.980E-01, 1.152E-01
 1.300E+00, 1.146E+00, 1.403E+00, 9.995E-01, 4.583E-01, 1.300E+00, 6.706E-01, 6.244E-01, 2.677E-01, 1.041E-01
 1.350E+00, 1.056E+00, 1.362E+00, 9.578E-01, 4.419E-01, 1.350E+00, 5.663E-01, 5.484E-01, 2.403E-01, 9.393E-02
 1.400E+00, 9.731E-01, 1.326E+00, 9.108E-01, 4.305E-01, 1.400E+00, 4.790E-01, 4.833E-01, 2.155E-01, 8.477E-02
 1.450E+00, 8.977E-01, 1.295E+00, 8.594E-01, 4.232E-01, 1.450E+00, 4.059E-01, 4.272E-01, 1.930E-01, 7.661E-02
 1.500E+00, 8.283E-01, 1.266E+00, 8.047E-01, 4.191E-01, 1.500E+00, 3.444E-01, 3.788E-01, 1.724E-01, 6.942E-02
 1.550E+00, 7.643E-01, 1.239E+00, 7.479E-01, 4.170E-01, 1.550E+00, 2.928E-01, 3.368E-01, 1.537E-01, 6.311E-02
 1.600E+00, 7.050E-01, 1.212E+00, 6.904E-01, 4.159E-01, 1.600E+00, 2.492E-01, 3.002E-01, 1.367E-01, 5.759E-02
 1.650E+00, 6.499E-01, 1.184E+00, 6.333E-01, 4.149E-01, 1.650E+00, 2.126E-01, 2.682E-01, 1.212E-01, 5.274E-02
 1.700E+00, 5.988E-01, 1.156E+00, 5.777E-01, 4.129E-01, 1.700E+00, 1.816E-01, 2.399E-01, 1.073E-01, 4.846E-02
 1.750E+00, 5.511E-01, 1.127E+00, 5.246E-01, 4.093E-01, 1.750E+00, 1.554E-01, 2.149E-01, 9.481E-02, 4.465E-02
 1.800E+00, 5.068E-01, 1.095E+00, 4.746E-01, 4.037E-01, 1.800E+00, 1.333E-01, 1.926E-01, 8.364E-02, 4.123E-02
 1.850E+00, 4.655E-01, 1.063E+00, 4.281E-01, 3.958E-01, 1.850E+00, 1.145E-01, 1.727E-01, 7.372E-02, 3.813E-02
 1.900E+00, 4.271E-01, 1.028E+00, 3.857E-01, 3.854E-01, 1.900E+00, 9.861E-02, 1.549E-01, 6.497E-02, 3.529E-02
 1.950E+00, 3.914E-01, 9.917E-01, 3.474E-01, 3.726E-01, 1.950E+00, 8.511E-02, 1.389E-01, 5.728E-02, 3.268E-02
 2.000E+00, 3.582E-01, 9.539E-01, 3.132E-01, 3.576E-01, 2.000E+00, 7.364E-02, 1.245E-01, 5.055E-02, 3.027E-02
 2.050E+00, 3.274E-01, 9.149E-01, 2.830E-01, 3.406E-01, 2.050E+00, 6.388E-02, 1.115E-01, 4.470E-02, 2.802E-02
 2.100E+00, 2.988E-01, 8.748E-01, 2.566E-01, 3.220E-01, 2.100E+00, 5.556E-02, 9.987E-02, 3.962E-02, 2.593E-02
