m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.340E+00, 1.494E+00, 1.062E+00, 5.070E-01, 1.200E+00, 9.492E-01, 8.188E-01, 3.341E-01, 1.286E-01
 1.250E+00, 1.230E+00, 1.438E+00, 1.033E+00, 4.803E-01, 1.250E+00, 7.983E-01, 7.154E-01, 3.004E-01, 1.167E-01
 1.300E+00, 1.131E+00, 1.391E+00, 9.978E-01, 4.587E-01, 1.300E+00, 6.728E-01, 6.268E-01, 2.700E-01, 1.056E-01
 1.350E+00, 1.042E+00, 1.351E+00, 9.569E-01, 4.424E-01, 1.350E+00, 5.680E-01, 5.508E-01, 2.426E-01, 9.535E-02
 1.400E+00, 9.607E-01, 1.317E+00, 9.105E-01, 4.310E-01, 1.400E+00, 4.803E-01, 4.856E-01, 2.177E-01, 8.611E-02
 1.450E+00, 8.865E-01, 1.287E+00, 8.596E-01, 4.238E-01, 1.450E+00, 4.069E-01, 4.294E-01, 1.951E-01, 7.787E-02
 1.500E+00, 8.183E-01, 1.259E+00, 8.054E-01, 4.198E-01, 1.500E+00, 3.453E-01, 3.810E-01, 1.744E-01, 7.059E-02
 1.550E+00, 7.554E-01, 1.233E+00, 7.490E-01, 4.179E-01, 1.550E+00, 2.934E-01, 3.389E-01, 1.556E-01, 6.420E-02
 1.600E+00, 6.972E-01, 1.207E+00, 6.918E-01, 4.170E-01, 1.600E+00, 2.498E-01, 3.023E-01, 1.385E-01, 5.859E-02
 1.650E+00, 6.431E-01, 1.180E+00, 6.350E-01, 4.160E-01, 1.650E+00, 2.131E-01, 2.701E-01, 1.229E-01, 5.366E-02
 1.700E+00, 5.928E-01, 1.153E+00, 5.795E-01, 4.142E-01, 1.700E+00, 1.820E-01, 2.418E-01, 1.089E-01, 4.930E-02
 1.750E+00, 5.460E-01, 1.125E+00, 5.264E-01, 4.108E-01, 1.750E+00, 1.558E-01, 2.167E-01, 9.626E-02, 4.542E-02
 1.800E+00, 5.024E-01, 1.094E+00, 4.764E-01, 4.054E-01, 1.800E+00, 1.337E-01, 1.944E-01, 8.498E-02, 4.193E-02
 1.850E+00, 4.618E-01, 1.062E+00, 4.300E-01, 3.976E-01, 1.850E+00, 1.149E-01, 1.744E-01, 7.495E-02, 3.877E-02
 1.900E+00, 4.240E-01, 1.028E+00, 3.875E-01, 3.873E-01, 1.900E+00, 9.896E-02, 1.565E-01, 6.609E-02, 3.588E-02
 1.950E+00, 3.888E-01, 9.929E-01, 3.491E-01, 3.747E-01, 1.950E+00, 8.544E-02, 1.404E-01, 5.830E-02, 3.322E-02
 2.000E+00, 3.560E-01, 9.558E-01, 3.148E-01, 3.598E-01, 2.000E+00, 7.396E-02, 1.260E-01, 5.148E-02, 3.075E-02
 2.050E+00, 3.256E-01, 9.173E-01, 2.845E-01, 3.429E-01, 2.050E+00, 6.419E-02, 1.129E-01, 4.554E-02, 2.846E-02
 2.100E+00, 2.974E-01, 8.777E-01, 2.581E-01, 3.243E-01, 2.100E+00, 5.585E-02, 1.011E-01, 4.038E-02, 2.633E-02
