m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.181E+00, 1.439E+00, 9.150E-01, 4.653E-01, 1.400E+00, 5.650E-01, 5.889E-01, 2.705E-01, 1.079E-01
 1.450E+00, 1.097E+00, 1.390E+00, 8.575E-01, 4.570E-01, 1.450E+00, 4.836E-01, 5.206E-01, 2.420E-01, 9.785E-02
 1.500E+00, 1.018E+00, 1.343E+00, 7.988E-01, 4.508E-01, 1.500E+00, 4.143E-01, 4.612E-01, 2.163E-01, 8.884E-02
 1.550E+00, 9.442E-01, 1.298E+00, 7.400E-01, 4.458E-01, 1.550E+00, 3.553E-01, 4.094E-01, 1.930E-01, 8.084E-02
 1.600E+00, 8.751E-01, 1.254E+00, 6.822E-01, 4.411E-01, 1.600E+00, 3.050E-01, 3.641E-01, 1.719E-01, 7.374E-02
 1.650E+00, 8.102E-01, 1.210E+00, 6.263E-01, 4.358E-01, 1.650E+00, 2.621E-01, 3.242E-01, 1.529E-01, 6.742E-02
 1.700E+00, 7.493E-01, 1.166E+00, 5.730E-01, 4.293E-01, 1.700E+00, 2.255E-01, 2.892E-01, 1.358E-01, 6.177E-02
 1.750E+00, 6.921E-01, 1.121E+00, 5.229E-01, 4.211E-01, 1.750E+00, 1.943E-01, 2.581E-01, 1.205E-01, 5.671E-02
 1.800E+00, 6.385E-01, 1.077E+00, 4.763E-01, 4.110E-01, 1.800E+00, 1.677E-01, 2.306E-01, 1.068E-01, 5.213E-02
 1.850E+00, 5.882E-01, 1.032E+00, 4.336E-01, 3.988E-01, 1.850E+00, 1.449E-01, 2.061E-01, 9.466E-02, 4.798E-02
 1.900E+00, 5.411E-01, 9.865E-01, 3.949E-01, 3.845E-01, 1.900E+00, 1.254E-01, 1.843E-01, 8.389E-02, 4.419E-02
 1.950E+00, 4.970E-01, 9.412E-01, 3.601E-01, 3.683E-01, 1.950E+00, 1.087E-01, 1.648E-01, 7.438E-02, 4.072E-02
 2.000E+00, 4.559E-01, 8.958E-01, 3.291E-01, 3.505E-01, 2.000E+00, 9.448E-02, 1.474E-01, 6.602E-02, 3.752E-02
 2.050E+00, 4.175E-01, 8.506E-01, 3.017E-01, 3.313E-01, 2.050E+00, 8.225E-02, 1.317E-01, 5.869E-02, 3.457E-02
 2.100E+00, 3.818E-01, 8.057E-01, 2.777E-01, 3.110E-01, 2.100E+00, 7.177E-02, 1.177E-01, 5.227E-02, 3.186E-02
