m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 8.884E-01, 1.289E+00, 8.735E-01, 4.353E-01, 1.450E+00, 4.028E-01, 4.468E-01, 2.180E-01, 8.797E-02
 1.500E+00, 8.200E-01, 1.257E+00, 8.180E-01, 4.292E-01, 1.500E+00, 3.422E-01, 3.962E-01, 1.948E-01, 7.959E-02
 1.550E+00, 7.569E-01, 1.227E+00, 7.607E-01, 4.252E-01, 1.550E+00, 2.912E-01, 3.523E-01, 1.737E-01, 7.222E-02
 1.600E+00, 6.984E-01, 1.198E+00, 7.029E-01, 4.222E-01, 1.600E+00, 2.482E-01, 3.141E-01, 1.546E-01, 6.575E-02
 1.650E+00, 6.442E-01, 1.169E+00, 6.457E-01, 4.194E-01, 1.650E+00, 2.119E-01, 2.806E-01, 1.372E-01, 6.006E-02
 1.700E+00, 5.938E-01, 1.139E+00, 5.901E-01, 4.159E-01, 1.700E+00, 1.813E-01, 2.511E-01, 1.216E-01, 5.503E-02
 1.750E+00, 5.469E-01, 1.108E+00, 5.369E-01, 4.110E-01, 1.750E+00, 1.554E-01, 2.251E-01, 1.076E-01, 5.057E-02
 1.800E+00, 5.032E-01, 1.076E+00, 4.868E-01, 4.043E-01, 1.800E+00, 1.334E-01, 2.019E-01, 9.500E-02, 4.657E-02
 1.850E+00, 4.626E-01, 1.042E+00, 4.403E-01, 3.955E-01, 1.850E+00, 1.149E-01, 1.812E-01, 8.384E-02, 4.297E-02
 1.900E+00, 4.249E-01, 1.007E+00, 3.977E-01, 3.845E-01, 1.900E+00, 9.909E-02, 1.626E-01, 7.396E-02, 3.969E-02
 1.950E+00, 3.898E-01, 9.711E-01, 3.590E-01, 3.714E-01, 1.950E+00, 8.571E-02, 1.460E-01, 6.526E-02, 3.669E-02
 2.000E+00, 3.572E-01, 9.335E-01, 3.244E-01, 3.562E-01, 2.000E+00, 7.432E-02, 1.310E-01, 5.763E-02, 3.393E-02
 2.050E+00, 3.270E-01, 8.949E-01, 2.938E-01, 3.393E-01, 2.050E+00, 6.463E-02, 1.175E-01, 5.095E-02, 3.138E-02
 2.100E+00, 2.989E-01, 8.553E-01, 2.668E-01, 3.208E-01, 2.100E+00, 5.636E-02, 1.053E-01, 4.514E-02, 2.902E-02
