m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.358E+00, 1.528E+00, 1.095E+00, 5.251E-01, 1.200E+00, 9.466E-01, 8.409E-01, 3.678E-01, 1.434E-01
 1.250E+00, 1.247E+00, 1.468E+00, 1.062E+00, 4.969E-01, 1.250E+00, 7.974E-01, 7.353E-01, 3.302E-01, 1.300E-01
 1.300E+00, 1.147E+00, 1.417E+00, 1.024E+00, 4.736E-01, 1.300E+00, 6.729E-01, 6.446E-01, 2.965E-01, 1.174E-01
 1.350E+00, 1.056E+00, 1.375E+00, 9.798E-01, 4.557E-01, 1.350E+00, 5.689E-01, 5.668E-01, 2.661E-01, 1.059E-01
 1.400E+00, 9.740E-01, 1.337E+00, 9.309E-01, 4.426E-01, 1.400E+00, 4.818E-01, 5.000E-01, 2.386E-01, 9.552E-02
 1.450E+00, 8.985E-01, 1.304E+00, 8.780E-01, 4.337E-01, 1.450E+00, 4.086E-01, 4.423E-01, 2.136E-01, 8.624E-02
 1.500E+00, 8.291E-01, 1.274E+00, 8.220E-01, 4.281E-01, 1.500E+00, 3.471E-01, 3.925E-01, 1.909E-01, 7.803E-02
 1.550E+00, 7.649E-01, 1.245E+00, 7.641E-01, 4.246E-01, 1.550E+00, 2.954E-01, 3.491E-01, 1.703E-01, 7.080E-02
 1.600E+00, 7.056E-01, 1.217E+00, 7.056E-01, 4.222E-01, 1.600E+00, 2.518E-01, 3.113E-01, 1.516E-01, 6.444E-02
 1.650E+00, 6.505E-01, 1.188E+00, 6.477E-01, 4.199E-01, 1.650E+00, 2.150E-01, 2.781E-01, 1.346E-01, 5.884E-02
 1.700E+00, 5.993E-01, 1.159E+00, 5.914E-01, 4.168E-01, 1.700E+00, 1.839E-01, 2.488E-01, 1.193E-01, 5.389E-02
 1.750E+00, 5.517E-01, 1.128E+00, 5.375E-01, 4.124E-01, 1.750E+00, 1.577E-01, 2.228E-01, 1.056E-01, 4.950E-02
 1.800E+00, 5.075E-01, 1.096E+00, 4.868E-01, 4.060E-01, 1.800E+00, 1.354E-01, 1.996E-01, 9.334E-02, 4.556E-02
 1.850E+00, 4.663E-01, 1.062E+00, 4.398E-01, 3.975E-01, 1.850E+00, 1.166E-01, 1.790E-01, 8.244E-02, 4.200E-02
 1.900E+00, 4.280E-01, 1.026E+00, 3.967E-01, 3.866E-01, 1.900E+00, 1.006E-01, 1.604E-01, 7.280E-02, 3.877E-02
 1.950E+00, 3.925E-01, 9.891E-01, 3.578E-01, 3.735E-01, 1.950E+00, 8.703E-02, 1.438E-01, 6.431E-02, 3.581E-02
 2.000E+00, 3.595E-01, 9.507E-01, 3.229E-01, 3.583E-01, 2.000E+00, 7.549E-02, 1.288E-01, 5.687E-02, 3.309E-02
 2.050E+00, 3.289E-01, 9.110E-01, 2.921E-01, 3.413E-01, 2.050E+00, 6.567E-02, 1.154E-01, 5.036E-02, 3.058E-02
 2.100E+00, 3.006E-01, 8.704E-01, 2.651E-01, 3.227E-01, 2.100E+00, 5.729E-02, 1.032E-01, 4.469E-02, 2.826E-02
