m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.718E+00, 1.755E+00, 1.142E+00, 5.543E-01, 1.150E+00, 1.217E+00, 1.077E+00, 4.415E-01, 1.666E-01
 1.200E+00, 1.587E+00, 1.674E+00, 1.103E+00, 5.248E-01, 1.200E+00, 1.034E+00, 9.420E-01, 3.963E-01, 1.520E-01
 1.250E+00, 1.468E+00, 1.602E+00, 1.059E+00, 4.995E-01, 1.250E+00, 8.802E-01, 8.254E-01, 3.556E-01, 1.381E-01
 1.300E+00, 1.360E+00, 1.539E+00, 1.011E+00, 4.789E-01, 1.300E+00, 7.498E-01, 7.247E-01, 3.190E-01, 1.251E-01
 1.350E+00, 1.259E+00, 1.482E+00, 9.596E-01, 4.630E-01, 1.350E+00, 6.393E-01, 6.377E-01, 2.860E-01, 1.132E-01
 1.400E+00, 1.167E+00, 1.430E+00, 9.046E-01, 4.511E-01, 1.400E+00, 5.457E-01, 5.624E-01, 2.561E-01, 1.024E-01
 1.450E+00, 1.081E+00, 1.381E+00, 8.473E-01, 4.426E-01, 1.450E+00, 4.662E-01, 4.972E-01, 2.292E-01, 9.278E-02
 1.500E+00, 1.001E+00, 1.335E+00, 7.888E-01, 4.364E-01, 1.500E+00, 3.986E-01, 4.406E-01, 2.047E-01, 8.418E-02
 1.550E+00, 9.260E-01, 1.290E+00, 7.301E-01, 4.315E-01, 1.550E+00, 3.413E-01, 3.912E-01, 1.826E-01, 7.655E-02
 1.600E+00, 8.561E-01, 1.246E+00, 6.723E-01, 4.270E-01, 1.600E+00, 2.925E-01, 3.480E-01, 1.626E-01, 6.980E-02
 1.650E+00, 7.906E-01, 1.203E+00, 6.164E-01, 4.221E-01, 1.650E+00, 2.510E-01, 3.101E-01, 1.445E-01, 6.382E-02
 1.700E+00, 7.294E-01, 1.159E+00, 5.629E-01, 4.162E-01, 1.700E+00, 2.156E-01, 2.767E-01, 1.282E-01, 5.849E-02
 1.750E+00, 6.720E-01, 1.115E+00, 5.127E-01, 4.087E-01, 1.750E+00, 1.855E-01, 2.472E-01, 1.137E-01, 5.372E-02
 1.800E+00, 6.183E-01, 1.071E+00, 4.659E-01, 3.993E-01, 1.800E+00, 1.598E-01, 2.210E-01, 1.007E-01, 4.943E-02
 1.850E+00, 5.681E-01, 1.027E+00, 4.231E-01, 3.879E-01, 1.850E+00, 1.380E-01, 1.977E-01, 8.912E-02, 4.553E-02
 1.900E+00, 5.212E-01, 9.826E-01, 3.842E-01, 3.745E-01, 1.900E+00, 1.193E-01, 1.769E-01, 7.890E-02, 4.198E-02
 1.950E+00, 4.776E-01, 9.378E-01, 3.492E-01, 3.591E-01, 1.950E+00, 1.033E-01, 1.583E-01, 6.988E-02, 3.872E-02
 2.000E+00, 4.369E-01, 8.930E-01, 3.181E-01, 3.421E-01, 2.000E+00, 8.968E-02, 1.417E-01, 6.195E-02, 3.573E-02
 2.050E+00, 3.992E-01, 8.483E-01, 2.906E-01, 3.237E-01, 2.050E+00, 7.801E-02, 1.268E-01, 5.501E-02, 3.296E-02
 2.100E+00, 3.642E-01, 8.039E-01, 2.665E-01, 3.042E-01, 2.100E+00, 6.801E-02, 1.134E-01, 4.895E-02, 3.041E-02
