s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.265E+01, 3.351E+01, 3.094E+01, 2.866E+01, 2.476E+01, 2.466E+01, 2.284E+01, 3.386E+01, 3.057E+01, 2.604E+01, 2.528E+01, 2.346E+01, 2.634E+01, 4.027E+01, 3.359E+01, 2.263E+01, 2.109E+01, 2.108E+01, 2.681E+01, 4.522E+01, 3.448E+01, 2.241E+01, 2.109E+01, 2.108E+01, 0.000E+00
 4.002E+01, 2.331E+01, 3.604E+01, 3.235E+01, 2.816E+01, 2.524E+01, 2.366E+01, 2.337E+01, 3.473E+01, 3.319E+01, 2.899E+01, 2.491E+01, 2.171E+01, 2.752E+01, 4.405E+01, 3.385E+01, 2.213E+01, 2.111E+01, 2.110E+01, 2.803E+01, 4.334E+01, 3.633E+01, 2.333E+01, 2.111E+01, 2.110E+01, 0.000E+00
 4.400E+01, 2.404E+01, 3.817E+01, 3.586E+01, 3.085E+01, 2.682E+01, 2.278E+01, 2.406E+01, 3.732E+01, 3.506E+01, 3.119E+01, 2.578E+01, 2.183E+01, 2.871E+01, 4.397E+01, 3.543E+01, 2.519E+01, 2.116E+01, 2.113E+01, 2.939E+01, 4.927E+01, 3.777E+01, 2.487E+01, 2.117E+01, 2.112E+01, 0.000E+00
 4.801E+01, 2.474E+01, 3.838E+01, 3.671E+01, 3.276E+01, 2.832E+01, 2.365E+01, 2.484E+01, 3.806E+01, 3.698E+01, 3.292E+01, 2.974E+01, 2.188E+01, 3.002E+01, 4.771E+01, 3.881E+01, 2.686E+01, 2.274E+01, 2.163E+01, 3.114E+01, 5.305E+01, 4.109E+01, 2.629E+01, 2.407E+01, 2.235E+01, 0.000E+00
 5.201E+01, 2.542E+01, 3.785E+01, 3.712E+01, 3.461E+01, 2.855E+01, 2.536E+01, 2.552E+01, 3.649E+01, 3.477E+01, 3.283E+01, 2.993E+01, 2.305E+01, 3.152E+01, 5.194E+01, 4.016E+01, 2.764E+01, 2.441E+01, 2.396E+01, 3.280E+01, 5.326E+01, 4.258E+01, 2.893E+01, 2.669E+01, 2.430E+01, 0.000E+00
 5.601E+01, 2.601E+01, 3.825E+01, 3.750E+01, 3.679E+01, 2.976E+01, 2.427E+01, 2.603E+01, 3.796E+01, 3.733E+01, 3.583E+01, 3.109E+01, 2.494E+01, 3.304E+01, 5.316E+01, 4.389E+01, 3.365E+01, 2.565E+01, 2.375E+01, 3.447E+01, 5.545E+01, 4.576E+01, 3.096E+01, 2.694E+01, 2.498E+01, 0.000E+00
 6.000E+01, 2.675E+01, 4.121E+01, 4.025E+01, 3.827E+01, 3.266E+01, 2.402E+01, 2.680E+01, 4.227E+01, 4.086E+01, 3.736E+01, 3.362E+01, 2.461E+01, 3.511E+01, 6.245E+01, 4.894E+01, 3.354E+01, 2.740E+01, 2.330E+01, 3.607E+01, 5.482E+01, 4.940E+01, 3.358E+01, 2.657E+01, 2.354E+01, 0.000E+00
 6.402E+01, 2.752E+01, 4.337E+01, 4.178E+01, 3.969E+01, 3.585E+01, 2.613E+01, 2.773E+01, 4.548E+01, 4.414E+01, 3.974E+01, 3.509E+01, 2.788E+01, 3.725E+01, 6.125E+01, 4.904E+01, 3.264E+01, 2.646E+01, 2.320E+01, 3.760E+01, 5.917E+01, 5.062E+01, 3.482E+01, 2.902E+01, 2.454E+01, 0.000E+00
 6.800E+01, 2.836E+01, 4.531E+01, 4.350E+01, 4.172E+01, 3.718E+01, 2.874E+01, 2.875E+01, 4.716E+01, 4.538E+01, 4.167E+01, 3.835E+01, 2.923E+01, 3.923E+01, 6.214E+01, 5.453E+01, 3.583E+01, 2.950E+01, 2.632E+01, 3.960E+01, 6.304E+01, 5.065E+01, 3.236E+01, 2.846E+01, 2.568E+01, 0.000E+00
 7.201E+01, 2.937E+01, 4.850E+01, 4.762E+01, 4.396E+01, 3.812E+01, 3.114E+01, 2.995E+01, 4.997E+01, 4.873E+01, 4.397E+01, 4.058E+01, 2.757E+01, 4.134E+01, 6.441E+01, 5.254E+01, 3.526E+01, 2.956E+01, 2.609E+01, 4.161E+01, 6.542E+01, 5.412E+01, 3.471E+01, 2.759E+01, 2.570E+01, 0.000E+00
 7.600E+01, 3.039E+01, 4.707E+01, 4.749E+01, 4.547E+01, 3.962E+01, 2.790E+01, 3.108E+01, 5.108E+01, 5.078E+01, 4.674E+01, 4.133E+01, 2.888E+01, 4.341E+01, 7.087E+01, 5.705E+01, 4.093E+01, 3.042E+01, 2.730E+01, 4.392E+01, 6.964E+01, 6.164E+01, 4.591E+01, 2.978E+01, 2.619E+01, 0.000E+00
 8.001E+01, 3.139E+01, 5.172E+01, 4.945E+01, 4.652E+01, 4.249E+01, 3.055E+01, 3.211E+01, 5.081E+01, 5.062E+01, 4.815E+01, 4.157E+01, 3.122E+01, 4.598E+01, 7.554E+01, 6.056E+01, 3.911E+01, 3.260E+01, 2.705E+01, 4.588E+01, 6.805E+01, 5.766E+01, 4.186E+01, 2.998E+01, 2.626E+01, 0.000E+00
 8.401E+01, 3.259E+01, 5.328E+01, 5.194E+01, 4.647E+01, 4.022E+01, 3.300E+01, 3.338E+01, 5.584E+01, 5.399E+01, 5.046E+01, 4.488E+01, 3.257E+01, 4.853E+01, 7.708E+01, 6.375E+01, 4.245E+01, 3.406E+01, 2.754E+01, 4.806E+01, 7.613E+01, 6.366E+01, 4.492E+01, 3.514E+01, 2.780E+01, 0.000E+00
 8.802E+01, 3.384E+01, 5.584E+01, 5.441E+01, 4.997E+01, 4.339E+01, 3.232E+01, 3.450E+01, 5.423E+01, 5.446E+01, 5.114E+01, 4.398E+01, 3.286E+01, 5.107E+01, 7.738E+01, 6.498E+01, 4.196E+01, 3.515E+01, 2.850E+01, 5.043E+01, 7.389E+01, 6.516E+01, 4.609E+01, 3.741E+01, 2.823E+01, 0.000E+00
 9.202E+01, 3.542E+01, 6.008E+01, 5.724E+01, 5.069E+01, 4.694E+01, 3.579E+01, 3.573E+01, 5.779E+01, 5.804E+01, 5.429E+01, 4.582E+01, 3.335E+01, 5.338E+01, 8.001E+01, 6.632E+01, 4.605E+01, 3.759E+01, 3.081E+01, 5.266E+01, 7.885E+01, 6.768E+01, 4.465E+01, 3.800E+01, 2.970E+01, 0.000E+00
 9.601E+01, 3.676E+01, 5.926E+01, 5.936E+01, 5.403E+01, 4.873E+01, 3.528E+01, 3.691E+01, 5.853E+01, 5.913E+01, 5.702E+01, 4.845E+01, 3.419E+01, 5.584E+01, 8.318E+01, 6.769E+01, 4.488E+01, 3.916E+01, 3.171E+01, 5.489E+01, 7.800E+01, 6.842E+01, 5.123E+01, 3.920E+01, 3.228E+01, 0.000E+00
 1.000E+02, 3.813E+01, 6.226E+01, 6.151E+01, 5.678E+01, 5.115E+01, 3.926E+01, 3.828E+01, 6.124E+01, 6.132E+01, 5.786E+01, 4.989E+01, 3.879E+01, 5.847E+01, 8.538E+01, 7.658E+01, 5.274E+01, 4.232E+01, 3.349E+01, 5.703E+01, 8.298E+01, 7.187E+01, 5.701E+01, 4.194E+01, 3.297E+01, 0.000E+00
 1.040E+02, 3.941E+01, 6.329E+01, 6.380E+01, 5.908E+01, 5.383E+01, 3.632E+01, 3.980E+01, 6.570E+01, 6.451E+01, 5.991E+01, 5.104E+01, 3.848E+01, 6.082E+01, 8.498E+01, 6.875E+01, 4.668E+01, 4.077E+01, 3.458E+01, 5.961E+01, 9.134E+01, 7.422E+01, 5.072E+01, 4.128E+01, 3.193E+01, 0.000E+00
 1.080E+02, 4.074E+01, 6.375E+01, 6.335E+01, 5.933E+01, 5.292E+01, 4.006E+01, 4.129E+01, 6.637E+01, 6.535E+01, 6.179E+01, 5.435E+01, 3.656E+01, 6.353E+01, 9.600E+01, 7.415E+01, 5.035E+01, 3.947E+01, 3.551E+01, 6.263E+01, 9.452E+01, 8.152E+01, 5.412E+01, 4.668E+01, 3.541E+01, 0.000E+00
 1.120E+02, 4.207E+01, 6.657E+01, 6.601E+01, 6.324E+01, 5.549E+01, 4.324E+01, 4.266E+01, 6.814E+01, 6.766E+01, 6.361E+01, 5.776E+01, 4.309E+01, 6.648E+01, 9.659E+01, 7.709E+01, 5.003E+01, 3.913E+01, 3.612E+01, 6.516E+01, 8.992E+01, 7.787E+01, 5.668E+01, 4.814E+01, 3.568E+01, 0.000E+00
 1.160E+02, 4.369E+01, 6.979E+01, 6.973E+01, 6.261E+01, 5.651E+01, 4.477E+01, 4.400E+01, 7.150E+01, 6.879E+01, 6.625E+01, 5.754E+01, 4.019E+01, 6.942E+01, 9.927E+01, 8.353E+01, 5.936E+01, 4.214E+01, 3.812E+01, 6.754E+01, 9.183E+01, 8.204E+01, 5.781E+01, 4.941E+01, 3.917E+01, 0.000E+00
 1.200E+02, 4.519E+01, 7.157E+01, 7.159E+01, 6.742E+01, 5.955E+01, 4.598E+01, 4.551E+01, 7.266E+01, 7.201E+01, 6.855E+01, 6.303E+01, 4.192E+01, 7.217E+01, 9.909E+01, 8.901E+01, 6.678E+01, 4.664E+01, 3.811E+01, 6.945E+01, 8.984E+01, 7.489E+01, 5.635E+01, 4.844E+01, 3.851E+01, 0.000E+00
 1.240E+02, 4.690E+01, 7.527E+01, 7.294E+01, 6.707E+01, 5.903E+01, 4.478E+01, 4.700E+01, 7.435E+01, 7.362E+01, 7.156E+01, 6.254E+01, 4.505E+01, 7.470E+01, 1.024E+02, 9.287E+01, 7.094E+01, 4.682E+01, 3.866E+01, 7.134E+01, 9.365E+01, 7.918E+01, 5.891E+01, 4.857E+01, 4.032E+01, 0.000E+00
 1.280E+02, 4.868E+01, 7.726E+01, 7.540E+01, 6.716E+01, 6.132E+01, 4.577E+01, 4.866E+01, 7.728E+01, 7.693E+01, 7.309E+01, 6.386E+01, 4.554E+01, 7.721E+01, 1.004E+02, 8.675E+01, 6.819E+01, 5.124E+01, 3.974E+01, 7.364E+01, 9.771E+01, 8.554E+01, 5.932E+01, 4.790E+01, 4.186E+01, 0.000E+00
 1.320E+02, 5.026E+01, 7.552E+01, 7.491E+01, 6.887E+01, 6.193E+01, 4.656E+01, 5.031E+01, 8.157E+01, 7.999E+01, 7.371E+01, 6.280E+01, 4.575E+01, 7.951E+01, 1.040E+02, 9.266E+01, 7.230E+01, 5.296E+01, 4.151E+01, 7.615E+01, 1.079E+02, 9.187E+01, 6.684E+01, 5.026E+01, 4.188E+01, 0.000E+00
 1.360E+02, 5.192E+01, 7.861E+01, 7.686E+01, 7.165E+01, 6.456E+01, 5.406E+01, 5.197E+01, 7.742E+01, 7.854E+01, 7.572E+01, 6.547E+01, 5.188E+01, 8.186E+01, 1.048E+02, 9.013E+01, 6.648E+01, 5.506E+01, 4.148E+01, 7.956E+01, 1.104E+02, 8.999E+01, 6.266E+01, 5.209E+01, 4.330E+01, 0.000E+00
 1.400E+02, 5.351E+01, 7.910E+01, 7.886E+01, 7.212E+01, 6.605E+01, 5.241E+01, 5.360E+01, 8.274E+01, 8.087E+01, 7.529E+01, 6.436E+01, 4.872E+01, 8.438E+01, 1.137E+02, 9.256E+01, 6.817E+01, 5.420E+01, 4.220E+01, 8.217E+01, 1.112E+02, 9.811E+01, 7.139E+01, 4.799E+01, 4.420E+01, 0.000E+00
 1.440E+02, 5.488E+01, 7.660E+01, 7.897E+01, 7.374E+01, 6.916E+01, 5.516E+01, 5.566E+01, 8.661E+01, 8.565E+01, 7.941E+01, 6.797E+01, 5.263E+01, 8.732E+01, 1.166E+02, 9.908E+01, 6.918E+01, 5.412E+01, 4.388E+01, 8.530E+01, 1.163E+02, 9.934E+01, 7.050E+01, 5.298E+01, 4.532E+01, 0.000E+00
 1.480E+02, 5.628E+01, 8.483E+01, 8.240E+01, 7.704E+01, 6.944E+01, 5.163E+01, 5.745E+01, 8.614E+01, 8.677E+01, 8.019E+01, 6.973E+01, 5.134E+01, 8.982E+01, 1.157E+02, 9.840E+01, 6.722E+01, 5.555E+01, 4.581E+01, 8.810E+01, 1.161E+02, 9.659E+01, 7.007E+01, 6.079E+01, 4.803E+01, 0.000E+00
 1.520E+02, 5.815E+01, 8.775E+01, 8.520E+01, 8.078E+01, 7.420E+01, 5.370E+01, 5.946E+01, 8.753E+01, 8.785E+01, 7.970E+01, 7.061E+01, 5.228E+01, 9.266E+01, 1.206E+02, 1.055E+02, 6.918E+01, 5.060E+01, 4.935E+01, 9.081E+01, 1.179E+02, 9.745E+01, 6.922E+01, 6.200E+01, 5.323E+01, 0.000E+00
 1.560E+02, 6.009E+01, 8.834E+01, 8.790E+01, 7.973E+01, 7.474E+01, 5.370E+01, 6.100E+01, 8.950E+01, 8.788E+01, 8.349E+01, 7.038E+01, 5.351E+01, 9.561E+01, 1.239E+02, 1.049E+02, 6.744E+01, 5.402E+01, 4.970E+01, 9.321E+01, 1.184E+02, 1.013E+02, 7.096E+01, 6.259E+01, 5.311E+01, 0.000E+00
 1.600E+02, 6.136E+01, 8.633E+01, 8.712E+01, 8.357E+01, 7.547E+01, 6.169E+01, 6.288E+01, 9.020E+01, 8.892E+01, 8.625E+01, 7.487E+01, 5.200E+01, 9.836E+01, 1.241E+02, 1.107E+02, 7.798E+01, 5.563E+01, 4.912E+01, 9.638E+01, 1.297E+02, 1.066E+02, 7.080E+01, 6.261E+01, 5.221E+01, 0.000E+00
 1.640E+02, 6.299E+01, 8.988E+01, 8.730E+01, 8.279E+01, 7.695E+01, 5.742E+01, 6.470E+01, 9.234E+01, 9.046E+01, 8.707E+01, 7.756E+01, 5.505E+01, 1.013E+02, 1.335E+02, 1.074E+02, 7.523E+01, 5.699E+01, 4.845E+01, 9.914E+01, 1.221E+02, 1.032E+02, 7.469E+01, 6.507E+01, 5.159E+01, 0.000E+00
 1.680E+02, 6.459E+01, 9.073E+01, 9.050E+01, 8.728E+01, 7.592E+01, 5.972E+01, 6.655E+01, 9.295E+01, 9.313E+01, 8.823E+01, 7.355E+01, 5.527E+01, 1.045E+02, 1.339E+02, 1.132E+02, 7.610E+01, 6.022E+01, 4.967E+01, 1.014E+02, 1.245E+02, 1.074E+02, 8.283E+01, 6.660E+01, 5.468E+01, 0.000E+00
 1.720E+02, 6.639E+01, 9.565E+01, 9.353E+01, 8.822E+01, 7.709E+01, 6.269E+01, 6.846E+01, 9.910E+01, 9.848E+01, 9.253E+01, 7.872E+01, 5.887E+01, 1.071E+02, 1.290E+02, 1.202E+02, 8.164E+01, 5.893E+01, 4.943E+01, 1.041E+02, 1.348E+02, 1.084E+02, 7.621E+01, 6.512E+01, 5.740E+01, 0.000E+00
 1.760E+02, 6.850E+01, 9.827E+01, 9.623E+01, 9.022E+01, 8.117E+01, 6.049E+01, 7.057E+01, 9.976E+01, 1.010E+02, 9.513E+01, 8.234E+01, 5.498E+01, 1.096E+02, 1.304E+02, 1.093E+02, 8.188E+01, 6.380E+01, 5.111E+01, 1.072E+02, 1.342E+02, 1.113E+02, 7.756E+01, 6.904E+01, 5.931E+01, 0.000E+00
 1.800E+02, 7.040E+01, 9.726E+01, 9.718E+01, 9.220E+01, 8.041E+01, 6.354E+01, 7.259E+01, 1.036E+02, 1.016E+02, 9.574E+01, 8.376E+01, 5.702E+01, 1.115E+02, 1.307E+02, 1.211E+02, 8.840E+01, 6.619E+01, 5.344E+01, 1.099E+02, 1.362E+02, 1.186E+02, 8.639E+01, 6.628E+01, 5.740E+01, 0.000E+00
 1.840E+02, 7.210E+01, 9.819E+01, 9.811E+01, 9.189E+01, 8.287E+01, 6.752E+01, 7.444E+01, 9.822E+01, 1.015E+02, 9.570E+01, 8.439E+01, 6.184E+01, 1.138E+02, 1.375E+02, 1.176E+02, 8.059E+01, 6.764E+01, 5.787E+01, 1.131E+02, 1.429E+02, 1.172E+02, 8.643E+01, 6.753E+01, 5.983E+01, 0.000E+00
 1.880E+02, 7.403E+01, 1.023E+02, 1.005E+02, 9.757E+01, 8.473E+01, 5.878E+01, 7.567E+01, 9.980E+01, 1.002E+02, 9.629E+01, 8.854E+01, 6.616E+01, 1.165E+02, 1.447E+02, 1.244E+02, 8.016E+01, 6.654E+01, 5.714E+01, 1.156E+02, 1.370E+02, 1.199E+02, 8.729E+01, 7.127E+01, 6.131E+01, 0.000E+00
 1.920E+02, 7.604E+01, 1.089E+02, 1.072E+02, 9.754E+01, 8.757E+01, 7.006E+01, 7.731E+01, 1.038E+02, 1.022E+02, 9.464E+01, 8.534E+01, 6.663E+01, 1.190E+02, 1.423E+02, 1.239E+02, 8.381E+01, 6.928E+01, 5.968E+01, 1.180E+02, 1.403E+02, 1.190E+02, 8.778E+01, 7.246E+01, 6.146E+01, 0.000E+00
 1.960E+02, 7.829E+01, 1.088E+02, 1.122E+02, 1.036E+02, 9.199E+01, 6.859E+01, 7.927E+01, 1.083E+02, 1.063E+02, 9.924E+01, 8.740E+01, 6.771E+01, 1.223E+02, 1.532E+02, 1.337E+02, 8.674E+01, 6.693E+01, 6.253E+01, 1.203E+02, 1.460E+02, 1.284E+02, 9.222E+01, 7.055E+01, 6.290E+01, 0.000E+00
 2.000E+02, 8.016E+01, 1.113E+02, 1.091E+02, 1.007E+02, 9.030E+01, 7.137E+01, 8.099E+01, 1.048E+02, 1.065E+02, 1.051E+02, 8.867E+01, 7.183E+01, 1.258E+02, 1.569E+02, 1.358E+02, 8.933E+01, 7.255E+01, 6.263E+01, 1.229E+02, 1.437E+02, 1.259E+02, 9.176E+01, 6.945E+01, 6.204E+01, 0.000E+00
 2.040E+02, 8.238E+01, 1.116E+02, 1.108E+02, 1.004E+02, 9.176E+01, 7.143E+01, 8.249E+01, 1.054E+02, 1.072E+02, 1.039E+02, 9.109E+01, 6.873E+01, 1.288E+02, 1.578E+02, 1.322E+02, 9.213E+01, 7.255E+01, 6.214E+01, 1.267E+02, 1.716E+02, 1.342E+02, 9.177E+01, 7.580E+01, 6.680E+01, 0.000E+00
 2.080E+02, 8.465E+01, 1.175E+02, 1.173E+02, 1.067E+02, 9.230E+01, 7.429E+01, 8.400E+01, 1.121E+02, 1.138E+02, 1.089E+02, 9.417E+01, 6.776E+01, 1.319E+02, 1.513E+02, 1.252E+02, 9.008E+01, 7.495E+01, 6.502E+01, 1.310E+02, 1.627E+02, 1.354E+02, 9.783E+01, 8.138E+01, 6.418E+01, 0.000E+00
 2.120E+02, 8.645E+01, 1.117E+02, 1.147E+02, 1.115E+02, 9.871E+01, 7.830E+01, 8.629E+01, 1.155E+02, 1.154E+02, 1.116E+02, 1.018E+02, 6.948E+01, 1.347E+02, 1.693E+02, 1.493E+02, 1.033E+02, 7.643E+01, 6.630E+01, 1.337E+02, 1.576E+02, 1.371E+02, 9.610E+01, 8.014E+01, 6.490E+01, 0.000E+00
 2.160E+02, 8.832E+01, 1.181E+02, 1.183E+02, 1.114E+02, 9.860E+01, 7.679E+01, 8.824E+01, 1.167E+02, 1.180E+02, 1.157E+02, 1.001E+02, 7.197E+01, 1.384E+02, 1.711E+02, 1.515E+02, 1.037E+02, 8.302E+01, 6.811E+01, 1.372E+02, 1.745E+02, 1.422E+02, 9.858E+01, 7.815E+01, 6.752E+01, 0.000E+00
 2.200E+02, 9.044E+01, 1.229E+02, 1.213E+02, 1.134E+02, 9.665E+01, 8.318E+01, 8.996E+01, 1.190E+02, 1.196E+02, 1.160E+02, 9.996E+01, 7.745E+01, 1.426E+02, 1.893E+02, 1.513E+02, 1.081E+02, 9.182E+01, 7.027E+01, 1.418E+02, 1.858E+02, 1.537E+02, 1.024E+02, 7.705E+01, 6.789E+01, 0.000E+00
 2.240E+02, 9.254E+01, 1.211E+02, 1.221E+02, 1.147E+02, 1.012E+02, 7.859E+01, 9.257E+01, 1.301E+02, 1.283E+02, 1.174E+02, 9.987E+01, 7.632E+01, 1.475E+02, 1.737E+02, 1.482E+02, 1.017E+02, 8.129E+01, 6.829E+01, 1.456E+02, 1.677E+02, 1.508E+02, 1.193E+02, 8.586E+01, 7.291E+01, 0.000E+00
 2.280E+02, 9.504E+01, 1.292E+02, 1.278E+02, 1.202E+02, 1.056E+02, 7.707E+01, 9.474E+01, 1.246E+02, 1.276E+02, 1.271E+02, 1.088E+02, 7.362E+01, 1.510E+02, 1.883E+02, 1.650E+02, 1.121E+02, 8.446E+01, 7.269E+01, 1.495E+02, 1.868E+02, 1.541E+02, 1.159E+02, 8.879E+01, 7.286E+01, 0.000E+00
 2.320E+02, 9.707E+01, 1.278E+02, 1.292E+02, 1.181E+02, 1.085E+02, 7.937E+01, 9.679E+01, 1.310E+02, 1.301E+02, 1.259E+02, 1.138E+02, 7.744E+01, 1.554E+02, 1.901E+02, 1.681E+02, 1.161E+02, 8.018E+01, 6.812E+01, 1.528E+02, 1.820E+02, 1.400E+02, 1.100E+02, 8.738E+01, 7.621E+01, 0.000E+00
 2.360E+02, 9.922E+01, 1.273E+02, 1.303E+02, 1.224E+02, 1.022E+02, 8.195E+01, 9.903E+01, 1.295E+02, 1.320E+02, 1.310E+02, 1.096E+02, 7.920E+01, 1.596E+02, 1.987E+02, 1.694E+02, 1.214E+02, 8.943E+01, 7.235E+01, 1.567E+02, 1.895E+02, 1.590E+02, 1.118E+02, 8.277E+01, 7.631E+01, 0.000E+00
 2.400E+02, 1.014E+02, 1.323E+02, 1.304E+02, 1.230E+02, 1.067E+02, 7.924E+01, 1.014E+02, 1.406E+02, 1.390E+02, 1.308E+02, 1.135E+02, 8.615E+01, 1.643E+02, 1.976E+02, 1.671E+02, 1.104E+02, 8.781E+01, 7.360E+01, 1.601E+02, 1.871E+02, 1.636E+02, 1.192E+02, 9.044E+01, 7.951E+01, 0.000E+00
 2.440E+02, 1.041E+02, 1.422E+02, 1.376E+02, 1.271E+02, 1.123E+02, 8.986E+01, 1.040E+02, 1.379E+02, 1.398E+02, 1.342E+02, 1.128E+02, 8.086E+01, 1.685E+02, 2.064E+02, 1.718E+02, 1.160E+02, 8.541E+01, 7.482E+01, 1.637E+02, 1.991E+02, 1.690E+02, 1.111E+02, 9.431E+01, 7.746E+01, 0.000E+00
 2.480E+02, 1.067E+02, 1.391E+02, 1.390E+02, 1.296E+02, 1.142E+02, 8.723E+01, 1.062E+02, 1.408E+02, 1.435E+02, 1.378E+02, 1.260E+02, 8.120E+01, 1.732E+02, 2.133E+02, 1.779E+02, 1.208E+02, 9.166E+01, 7.627E+01, 1.677E+02, 1.988E+02, 1.773E+02, 1.289E+02, 9.556E+01, 7.913E+01, 0.000E+00
 2.520E+02, 1.087E+02, 1.417E+02, 1.437E+02, 1.330E+02, 1.179E+02, 9.311E+01, 1.090E+02, 1.461E+02, 1.480E+02, 1.419E+02, 1.160E+02, 8.034E+01, 1.774E+02, 2.192E+02, 1.732E+02, 1.122E+02, 9.164E+01, 8.165E+01, 1.722E+02, 2.126E+02, 1.754E+02, 1.182E+02, 9.338E+01, 7.937E+01, 0.000E+00
 2.560E+02, 1.113E+02, 1.444E+02, 1.446E+02, 1.323E+02, 1.216E+02, 9.220E+01, 1.118E+02, 1.461E+02, 1.504E+02, 1.423E+02, 1.200E+02, 8.464E+01, 1.818E+02, 2.114E+02, 1.789E+02, 1.282E+02, 9.394E+01, 8.032E+01, 1.772E+02, 2.254E+02, 1.779E+02, 1.233E+02, 9.804E+01, 8.143E+01, 0.000E+00
