s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.296E+01, 3.600E+01, 3.465E+01, 2.658E+01, 2.513E+01, 2.411E+01, 2.300E+01, 3.526E+01, 3.155E+01, 2.611E+01, 2.435E+01, 2.193E+01, 2.691E+01, 4.401E+01, 3.437E+01, 2.239E+01, 2.103E+01, 2.103E+01, 2.746E+01, 4.527E+01, 3.511E+01, 2.236E+01, 2.103E+01, 2.103E+01, 0.000E+00
 4.000E+01, 2.376E+01, 3.761E+01, 3.246E+01, 2.825E+01, 2.429E+01, 2.211E+01, 2.366E+01, 3.590E+01, 3.390E+01, 2.932E+01, 2.541E+01, 2.208E+01, 2.838E+01, 4.888E+01, 3.604E+01, 2.330E+01, 2.105E+01, 2.104E+01, 2.889E+01, 4.845E+01, 3.797E+01, 2.420E+01, 2.104E+01, 2.103E+01, 0.000E+00
 4.402E+01, 2.452E+01, 3.813E+01, 3.588E+01, 3.277E+01, 2.520E+01, 2.132E+01, 2.432E+01, 3.674E+01, 3.569E+01, 3.180E+01, 2.809E+01, 2.204E+01, 2.980E+01, 4.774E+01, 3.657E+01, 2.519E+01, 2.175E+01, 2.107E+01, 3.026E+01, 4.806E+01, 3.979E+01, 2.607E+01, 2.266E+01, 2.126E+01, 0.000E+00
 4.801E+01, 2.524E+01, 3.838E+01, 3.739E+01, 3.513E+01, 3.116E+01, 2.236E+01, 2.515E+01, 3.992E+01, 3.820E+01, 3.365E+01, 2.932E+01, 2.183E+01, 3.128E+01, 5.213E+01, 4.228E+01, 2.952E+01, 2.469E+01, 2.320E+01, 3.180E+01, 5.321E+01, 4.162E+01, 2.775E+01, 2.557E+01, 2.371E+01, 0.000E+00
 5.200E+01, 2.599E+01, 3.941E+01, 3.825E+01, 3.585E+01, 3.068E+01, 2.448E+01, 2.588E+01, 3.905E+01, 3.807E+01, 3.665E+01, 3.127E+01, 2.292E+01, 3.295E+01, 5.301E+01, 4.453E+01, 3.109E+01, 2.627E+01, 2.370E+01, 3.355E+01, 5.517E+01, 4.327E+01, 3.102E+01, 2.685E+01, 2.390E+01, 0.000E+00
 5.601E+01, 2.678E+01, 4.230E+01, 4.051E+01, 3.723E+01, 3.107E+01, 2.416E+01, 2.651E+01, 4.096E+01, 3.946E+01, 3.781E+01, 2.973E+01, 2.380E+01, 3.446E+01, 5.311E+01, 4.412E+01, 3.482E+01, 2.751E+01, 2.466E+01, 3.538E+01, 5.899E+01, 4.781E+01, 3.316E+01, 2.740E+01, 2.328E+01, 0.000E+00
 6.000E+01, 2.786E+01, 4.525E+01, 4.341E+01, 3.895E+01, 3.289E+01, 2.647E+01, 2.751E+01, 4.667E+01, 4.379E+01, 3.907E+01, 3.400E+01, 2.433E+01, 3.616E+01, 5.840E+01, 4.605E+01, 3.222E+01, 2.674E+01, 2.274E+01, 3.730E+01, 6.098E+01, 4.683E+01, 3.250E+01, 2.711E+01, 2.420E+01, 0.000E+00
 6.401E+01, 2.878E+01, 4.631E+01, 4.506E+01, 4.142E+01, 3.767E+01, 2.752E+01, 2.850E+01, 4.568E+01, 4.418E+01, 4.052E+01, 3.745E+01, 2.741E+01, 3.825E+01, 6.389E+01, 4.971E+01, 3.155E+01, 2.722E+01, 2.467E+01, 3.907E+01, 5.796E+01, 4.727E+01, 3.168E+01, 2.890E+01, 2.625E+01, 0.000E+00
 6.800E+01, 2.964E+01, 4.649E+01, 4.612E+01, 4.408E+01, 3.815E+01, 2.780E+01, 2.945E+01, 4.724E+01, 4.463E+01, 4.192E+01, 3.842E+01, 2.901E+01, 4.037E+01, 6.257E+01, 5.413E+01, 3.724E+01, 2.788E+01, 2.632E+01, 4.087E+01, 6.652E+01, 5.566E+01, 3.778E+01, 2.948E+01, 2.601E+01, 0.000E+00
 7.200E+01, 3.055E+01, 4.726E+01, 4.754E+01, 4.469E+01, 3.917E+01, 3.084E+01, 3.046E+01, 4.891E+01, 4.731E+01, 4.577E+01, 3.862E+01, 2.870E+01, 4.249E+01, 6.926E+01, 5.746E+01, 3.944E+01, 2.910E+01, 2.573E+01, 4.321E+01, 6.899E+01, 5.958E+01, 4.148E+01, 3.183E+01, 2.664E+01, 0.000E+00
 7.601E+01, 3.146E+01, 4.850E+01, 4.819E+01, 4.618E+01, 4.186E+01, 3.276E+01, 3.146E+01, 4.999E+01, 4.994E+01, 4.713E+01, 4.227E+01, 2.840E+01, 4.467E+01, 6.683E+01, 6.124E+01, 4.647E+01, 3.189E+01, 2.601E+01, 4.525E+01, 6.983E+01, 5.670E+01, 3.954E+01, 3.478E+01, 2.714E+01, 0.000E+00
 8.001E+01, 3.232E+01, 4.997E+01, 4.960E+01, 4.834E+01, 4.266E+01, 3.039E+01, 3.268E+01, 5.408E+01, 5.350E+01, 4.863E+01, 4.416E+01, 3.365E+01, 4.682E+01, 7.296E+01, 6.422E+01, 4.206E+01, 3.539E+01, 2.708E+01, 4.752E+01, 7.411E+01, 5.937E+01, 3.948E+01, 3.526E+01, 2.825E+01, 0.000E+00
 8.400E+01, 3.331E+01, 5.360E+01, 5.299E+01, 5.002E+01, 4.337E+01, 3.443E+01, 3.405E+01, 5.503E+01, 5.486E+01, 4.927E+01, 4.313E+01, 3.544E+01, 4.918E+01, 7.884E+01, 6.320E+01, 4.332E+01, 3.610E+01, 2.767E+01, 4.985E+01, 7.624E+01, 6.298E+01, 4.249E+01, 3.598E+01, 2.867E+01, 0.000E+00
 8.801E+01, 3.440E+01, 5.717E+01, 5.714E+01, 5.386E+01, 4.701E+01, 3.511E+01, 3.527E+01, 5.679E+01, 5.428E+01, 5.197E+01, 4.488E+01, 3.441E+01, 5.185E+01, 7.662E+01, 6.582E+01, 4.857E+01, 3.537E+01, 2.811E+01, 5.221E+01, 7.796E+01, 6.735E+01, 4.718E+01, 3.710E+01, 3.205E+01, 0.000E+00
 9.201E+01, 3.577E+01, 5.803E+01, 5.722E+01, 5.400E+01, 4.894E+01, 3.698E+01, 3.642E+01, 5.764E+01, 5.784E+01, 5.474E+01, 4.683E+01, 3.583E+01, 5.390E+01, 7.765E+01, 6.803E+01, 4.507E+01, 3.609E+01, 2.937E+01, 5.480E+01, 8.261E+01, 6.829E+01, 4.833E+01, 3.975E+01, 3.335E+01, 0.000E+00
 9.601E+01, 3.708E+01, 6.067E+01, 5.927E+01, 5.583E+01, 4.862E+01, 3.690E+01, 3.759E+01, 6.092E+01, 6.043E+01, 5.581E+01, 4.829E+01, 3.769E+01, 5.632E+01, 8.335E+01, 7.124E+01, 5.230E+01, 3.903E+01, 3.187E+01, 5.714E+01, 8.528E+01, 7.424E+01, 5.066E+01, 4.090E+01, 3.354E+01, 0.000E+00
 1.000E+02, 3.851E+01, 6.214E+01, 6.218E+01, 5.892E+01, 5.139E+01, 3.814E+01, 3.898E+01, 6.259E+01, 6.058E+01, 5.616E+01, 4.946E+01, 4.008E+01, 5.862E+01, 8.117E+01, 7.523E+01, 5.347E+01, 4.152E+01, 3.247E+01, 5.958E+01, 8.387E+01, 7.190E+01, 5.109E+01, 4.440E+01, 3.466E+01, 0.000E+00
 1.040E+02, 4.000E+01, 6.635E+01, 6.386E+01, 5.905E+01, 5.243E+01, 4.152E+01, 4.056E+01, 6.735E+01, 6.442E+01, 5.968E+01, 5.216E+01, 3.707E+01, 6.071E+01, 8.798E+01, 7.331E+01, 5.364E+01, 4.345E+01, 3.374E+01, 6.195E+01, 8.938E+01, 7.452E+01, 5.245E+01, 4.531E+01, 3.503E+01, 0.000E+00
 1.080E+02, 4.161E+01, 6.577E+01, 6.636E+01, 6.094E+01, 5.466E+01, 4.383E+01, 4.226E+01, 6.848E+01, 6.670E+01, 6.231E+01, 5.574E+01, 4.204E+01, 6.326E+01, 9.122E+01, 7.467E+01, 5.400E+01, 4.365E+01, 3.504E+01, 6.461E+01, 9.417E+01, 7.716E+01, 5.321E+01, 4.624E+01, 3.546E+01, 0.000E+00
 1.120E+02, 4.315E+01, 7.149E+01, 7.021E+01, 6.523E+01, 5.844E+01, 4.304E+01, 4.386E+01, 6.778E+01, 6.814E+01, 6.427E+01, 5.651E+01, 4.034E+01, 6.610E+01, 9.669E+01, 8.065E+01, 5.697E+01, 4.482E+01, 3.715E+01, 6.762E+01, 9.780E+01, 8.252E+01, 5.621E+01, 4.666E+01, 3.890E+01, 0.000E+00
 1.160E+02, 4.496E+01, 7.271E+01, 7.212E+01, 6.632E+01, 5.889E+01, 4.356E+01, 4.542E+01, 7.193E+01, 7.100E+01, 6.706E+01, 6.205E+01, 4.463E+01, 6.876E+01, 9.384E+01, 7.991E+01, 5.770E+01, 4.935E+01, 3.786E+01, 7.019E+01, 9.727E+01, 8.437E+01, 6.146E+01, 4.263E+01, 3.924E+01, 0.000E+00
 1.200E+02, 4.696E+01, 7.684E+01, 7.415E+01, 6.908E+01, 6.057E+01, 4.409E+01, 4.691E+01, 7.164E+01, 7.149E+01, 6.779E+01, 5.949E+01, 4.612E+01, 7.106E+01, 9.859E+01, 8.076E+01, 5.814E+01, 4.543E+01, 3.887E+01, 7.279E+01, 9.613E+01, 8.226E+01, 5.790E+01, 4.640E+01, 4.177E+01, 0.000E+00
 1.240E+02, 4.887E+01, 7.792E+01, 7.614E+01, 7.060E+01, 6.189E+01, 4.511E+01, 4.869E+01, 7.868E+01, 7.326E+01, 7.048E+01, 5.950E+01, 4.442E+01, 7.411E+01, 1.093E+02, 9.219E+01, 6.014E+01, 4.767E+01, 4.164E+01, 7.476E+01, 9.885E+01, 8.569E+01, 6.191E+01, 4.959E+01, 4.219E+01, 0.000E+00
 1.280E+02, 5.055E+01, 7.654E+01, 7.565E+01, 6.882E+01, 6.321E+01, 4.611E+01, 5.031E+01, 7.821E+01, 7.805E+01, 7.241E+01, 6.465E+01, 4.783E+01, 7.732E+01, 1.081E+02, 9.303E+01, 6.286E+01, 4.734E+01, 4.299E+01, 7.728E+01, 1.028E+02, 8.364E+01, 6.060E+01, 5.201E+01, 4.165E+01, 0.000E+00
 1.320E+02, 5.185E+01, 7.517E+01, 7.410E+01, 7.238E+01, 6.524E+01, 5.217E+01, 5.249E+01, 8.341E+01, 8.384E+01, 7.235E+01, 6.395E+01, 4.816E+01, 7.998E+01, 1.013E+02, 8.712E+01, 6.349E+01, 4.916E+01, 4.372E+01, 7.986E+01, 1.091E+02, 9.050E+01, 6.359E+01, 5.296E+01, 4.297E+01, 0.000E+00
 1.360E+02, 5.330E+01, 8.073E+01, 7.904E+01, 7.314E+01, 6.899E+01, 5.224E+01, 5.435E+01, 8.133E+01, 8.104E+01, 7.706E+01, 6.868E+01, 4.697E+01, 8.201E+01, 1.080E+02, 9.104E+01, 6.248E+01, 5.421E+01, 4.441E+01, 8.262E+01, 1.088E+02, 9.588E+01, 7.138E+01, 5.345E+01, 4.387E+01, 0.000E+00
 1.400E+02, 5.508E+01, 8.212E+01, 8.162E+01, 7.742E+01, 7.135E+01, 5.042E+01, 5.600E+01, 8.259E+01, 8.170E+01, 7.987E+01, 6.964E+01, 5.264E+01, 8.464E+01, 1.103E+02, 9.833E+01, 6.904E+01, 5.642E+01, 4.610E+01, 8.528E+01, 1.123E+02, 9.652E+01, 7.792E+01, 5.575E+01, 4.433E+01, 0.000E+00
 1.440E+02, 5.654E+01, 7.997E+01, 8.287E+01, 7.868E+01, 7.077E+01, 5.181E+01, 5.764E+01, 8.356E+01, 8.192E+01, 7.822E+01, 7.134E+01, 5.228E+01, 8.727E+01, 1.156E+02, 9.868E+01, 6.570E+01, 5.297E+01, 4.660E+01, 8.739E+01, 1.071E+02, 9.595E+01, 7.663E+01, 5.803E+01, 4.821E+01, 0.000E+00
 1.480E+02, 5.789E+01, 8.157E+01, 8.182E+01, 8.035E+01, 7.065E+01, 5.227E+01, 5.919E+01, 8.397E+01, 8.360E+01, 8.176E+01, 7.088E+01, 5.458E+01, 9.010E+01, 1.171E+02, 9.686E+01, 6.948E+01, 5.580E+01, 4.973E+01, 8.945E+01, 1.123E+02, 9.774E+01, 7.687E+01, 6.073E+01, 5.187E+01, 0.000E+00
 1.520E+02, 5.968E+01, 9.093E+01, 8.841E+01, 7.894E+01, 7.102E+01, 5.678E+01, 6.095E+01, 8.817E+01, 8.901E+01, 8.493E+01, 7.249E+01, 4.908E+01, 9.283E+01, 1.224E+02, 1.045E+02, 6.855E+01, 5.408E+01, 4.916E+01, 9.166E+01, 1.158E+02, 9.666E+01, 7.394E+01, 6.436E+01, 5.147E+01, 0.000E+00
 1.560E+02, 6.148E+01, 8.774E+01, 8.847E+01, 8.499E+01, 7.260E+01, 5.841E+01, 6.268E+01, 9.069E+01, 8.973E+01, 8.641E+01, 7.749E+01, 6.064E+01, 9.594E+01, 1.229E+02, 1.086E+02, 7.290E+01, 5.557E+01, 4.854E+01, 9.418E+01, 1.192E+02, 9.838E+01, 7.197E+01, 6.618E+01, 5.394E+01, 0.000E+00
 1.600E+02, 6.336E+01, 9.194E+01, 9.250E+01, 8.699E+01, 7.516E+01, 5.855E+01, 6.432E+01, 9.072E+01, 9.125E+01, 8.685E+01, 7.448E+01, 5.297E+01, 9.880E+01, 1.293E+02, 1.126E+02, 8.206E+01, 5.918E+01, 5.027E+01, 9.650E+01, 1.192E+02, 1.060E+02, 7.570E+01, 6.437E+01, 5.372E+01, 0.000E+00
 1.640E+02, 6.516E+01, 9.573E+01, 9.570E+01, 8.837E+01, 7.884E+01, 5.554E+01, 6.620E+01, 9.493E+01, 9.577E+01, 9.205E+01, 7.744E+01, 5.256E+01, 1.019E+02, 1.275E+02, 1.142E+02, 8.126E+01, 6.359E+01, 5.091E+01, 9.892E+01, 1.226E+02, 9.934E+01, 7.645E+01, 6.587E+01, 5.615E+01, 0.000E+00
 1.680E+02, 6.706E+01, 9.559E+01, 9.661E+01, 9.013E+01, 8.113E+01, 5.977E+01, 6.784E+01, 9.272E+01, 9.627E+01, 9.242E+01, 7.921E+01, 5.638E+01, 1.045E+02, 1.337E+02, 1.144E+02, 8.608E+01, 6.642E+01, 5.214E+01, 1.017E+02, 1.319E+02, 1.120E+02, 7.649E+01, 6.463E+01, 5.479E+01, 0.000E+00
 1.720E+02, 6.906E+01, 9.741E+01, 9.590E+01, 8.841E+01, 8.044E+01, 5.909E+01, 6.933E+01, 9.358E+01, 9.721E+01, 9.380E+01, 8.039E+01, 5.930E+01, 1.074E+02, 1.319E+02, 1.177E+02, 8.996E+01, 6.611E+01, 5.387E+01, 1.041E+02, 1.253E+02, 1.119E+02, 8.133E+01, 6.505E+01, 5.560E+01, 0.000E+00
 1.760E+02, 7.072E+01, 9.304E+01, 9.466E+01, 9.247E+01, 8.231E+01, 6.329E+01, 7.129E+01, 1.004E+02, 1.015E+02, 9.485E+01, 7.966E+01, 5.860E+01, 1.100E+02, 1.403E+02, 1.192E+02, 8.848E+01, 6.416E+01, 5.481E+01, 1.063E+02, 1.233E+02, 1.182E+02, 9.036E+01, 6.451E+01, 5.698E+01, 0.000E+00
 1.800E+02, 7.209E+01, 9.804E+01, 9.665E+01, 9.539E+01, 8.232E+01, 6.400E+01, 7.321E+01, 1.041E+02, 1.039E+02, 9.786E+01, 8.470E+01, 6.760E+01, 1.133E+02, 1.390E+02, 1.185E+02, 8.583E+01, 6.619E+01, 5.584E+01, 1.086E+02, 1.364E+02, 1.194E+02, 9.407E+01, 6.745E+01, 5.810E+01, 0.000E+00
 1.840E+02, 7.374E+01, 1.001E+02, 9.953E+01, 9.423E+01, 8.302E+01, 6.359E+01, 7.522E+01, 1.062E+02, 1.042E+02, 9.984E+01, 8.804E+01, 6.014E+01, 1.159E+02, 1.393E+02, 1.180E+02, 8.442E+01, 7.093E+01, 5.736E+01, 1.113E+02, 1.400E+02, 1.168E+02, 8.418E+01, 7.344E+01, 5.936E+01, 0.000E+00
 1.880E+02, 7.615E+01, 1.121E+02, 1.094E+02, 9.908E+01, 8.566E+01, 6.356E+01, 7.755E+01, 1.100E+02, 1.081E+02, 1.008E+02, 8.998E+01, 6.812E+01, 1.185E+02, 1.511E+02, 1.261E+02, 8.544E+01, 6.903E+01, 5.767E+01, 1.148E+02, 1.448E+02, 1.201E+02, 8.518E+01, 7.514E+01, 6.019E+01, 0.000E+00
 1.920E+02, 7.855E+01, 1.078E+02, 1.083E+02, 1.015E+02, 9.218E+01, 6.568E+01, 7.953E+01, 1.087E+02, 1.105E+02, 1.039E+02, 8.693E+01, 6.429E+01, 1.219E+02, 1.442E+02, 1.347E+02, 8.825E+01, 6.926E+01, 5.983E+01, 1.183E+02, 1.572E+02, 1.372E+02, 9.146E+01, 6.957E+01, 6.125E+01, 0.000E+00
 1.960E+02, 8.048E+01, 1.119E+02, 1.108E+02, 1.055E+02, 9.039E+01, 6.948E+01, 8.137E+01, 1.092E+02, 1.095E+02, 1.064E+02, 9.103E+01, 6.687E+01, 1.244E+02, 1.499E+02, 1.254E+02, 9.448E+01, 7.293E+01, 6.145E+01, 1.224E+02, 1.583E+02, 1.330E+02, 8.635E+01, 7.436E+01, 6.430E+01, 0.000E+00
 2.000E+02, 8.246E+01, 1.110E+02, 1.115E+02, 1.094E+02, 9.770E+01, 7.106E+01, 8.332E+01, 1.132E+02, 1.139E+02, 1.077E+02, 9.421E+01, 6.774E+01, 1.270E+02, 1.511E+02, 1.364E+02, 9.844E+01, 7.281E+01, 6.294E+01, 1.261E+02, 1.582E+02, 1.361E+02, 9.447E+01, 7.238E+01, 6.435E+01, 0.000E+00
 2.040E+02, 8.458E+01, 1.138E+02, 1.149E+02, 1.098E+02, 9.414E+01, 7.192E+01, 8.555E+01, 1.187E+02, 1.173E+02, 1.101E+02, 9.518E+01, 6.965E+01, 1.300E+02, 1.615E+02, 1.432E+02, 9.883E+01, 7.690E+01, 6.239E+01, 1.292E+02, 1.548E+02, 1.368E+02, 1.072E+02, 7.625E+01, 6.591E+01, 0.000E+00
 2.080E+02, 8.663E+01, 1.194E+02, 1.198E+02, 1.095E+02, 9.821E+01, 7.339E+01, 8.814E+01, 1.216E+02, 1.228E+02, 1.103E+02, 9.697E+01, 7.215E+01, 1.332E+02, 1.652E+02, 1.420E+02, 9.765E+01, 7.857E+01, 6.507E+01, 1.316E+02, 1.514E+02, 1.336E+02, 1.041E+02, 8.267E+01, 6.609E+01, 0.000E+00
 2.120E+02, 8.890E+01, 1.213E+02, 1.212E+02, 1.111E+02, 1.004E+02, 8.003E+01, 9.027E+01, 1.190E+02, 1.217E+02, 1.179E+02, 9.727E+01, 7.254E+01, 1.369E+02, 1.657E+02, 1.482E+02, 1.007E+02, 8.438E+01, 6.696E+01, 1.345E+02, 1.647E+02, 1.380E+02, 1.007E+02, 8.726E+01, 7.033E+01, 0.000E+00
 2.160E+02, 9.092E+01, 1.190E+02, 1.191E+02, 1.112E+02, 9.747E+01, 7.945E+01, 9.247E+01, 1.265E+02, 1.263E+02, 1.193E+02, 1.037E+02, 7.408E+01, 1.404E+02, 1.746E+02, 1.535E+02, 1.087E+02, 7.763E+01, 6.631E+01, 1.385E+02, 1.821E+02, 1.584E+02, 1.169E+02, 8.597E+01, 7.368E+01, 0.000E+00
 2.200E+02, 9.298E+01, 1.256E+02, 1.260E+02, 1.196E+02, 1.112E+02, 8.413E+01, 9.449E+01, 1.205E+02, 1.232E+02, 1.186E+02, 1.016E+02, 7.312E+01, 1.447E+02, 1.809E+02, 1.526E+02, 1.065E+02, 8.281E+01, 6.924E+01, 1.427E+02, 1.713E+02, 1.453E+02, 1.070E+02, 8.591E+01, 7.163E+01, 0.000E+00
 2.240E+02, 9.528E+01, 1.282E+02, 1.295E+02, 1.224E+02, 1.073E+02, 8.354E+01, 9.659E+01, 1.278E+02, 1.282E+02, 1.233E+02, 1.074E+02, 7.688E+01, 1.486E+02, 1.856E+02, 1.542E+02, 1.012E+02, 8.178E+01, 7.083E+01, 1.461E+02, 1.789E+02, 1.614E+02, 1.114E+02, 8.730E+01, 7.434E+01, 0.000E+00
 2.280E+02, 9.741E+01, 1.287E+02, 1.303E+02, 1.261E+02, 1.145E+02, 8.463E+01, 9.886E+01, 1.331E+02, 1.345E+02, 1.282E+02, 1.111E+02, 7.901E+01, 1.530E+02, 1.904E+02, 1.643E+02, 1.181E+02, 8.493E+01, 7.166E+01, 1.499E+02, 1.849E+02, 1.586E+02, 1.161E+02, 8.875E+01, 7.642E+01, 0.000E+00
 2.320E+02, 9.944E+01, 1.323E+02, 1.348E+02, 1.292E+02, 1.138E+02, 8.564E+01, 1.010E+02, 1.344E+02, 1.373E+02, 1.336E+02, 1.130E+02, 7.968E+01, 1.565E+02, 1.772E+02, 1.496E+02, 1.200E+02, 8.796E+01, 7.025E+01, 1.542E+02, 1.924E+02, 1.600E+02, 1.083E+02, 9.755E+01, 8.118E+01, 0.000E+00
 2.360E+02, 1.025E+02, 1.449E+02, 1.472E+02, 1.329E+02, 1.174E+02, 9.028E+01, 1.038E+02, 1.419E+02, 1.419E+02, 1.338E+02, 1.146E+02, 8.067E+01, 1.599E+02, 2.048E+02, 1.762E+02, 1.096E+02, 9.331E+01, 7.497E+01, 1.571E+02, 1.821E+02, 1.531E+02, 1.142E+02, 9.242E+01, 8.048E+01, 0.000E+00
 2.400E+02, 1.052E+02, 1.391E+02, 1.380E+02, 1.284E+02, 1.142E+02, 9.182E+01, 1.061E+02, 1.366E+02, 1.412E+02, 1.359E+02, 1.221E+02, 8.339E+01, 1.647E+02, 1.967E+02, 1.747E+02, 1.229E+02, 8.812E+01, 7.649E+01, 1.600E+02, 1.855E+02, 1.663E+02, 1.148E+02, 9.571E+01, 8.056E+01, 0.000E+00
 2.440E+02, 1.074E+02, 1.400E+02, 1.411E+02, 1.332E+02, 1.196E+02, 9.474E+01, 1.083E+02, 1.419E+02, 1.423E+02, 1.393E+02, 1.261E+02, 8.531E+01, 1.687E+02, 2.040E+02, 1.727E+02, 1.264E+02, 9.196E+01, 7.282E+01, 1.636E+02, 2.006E+02, 1.690E+02, 1.146E+02, 9.955E+01, 8.381E+01, 0.000E+00
 2.480E+02, 1.101E+02, 1.447E+02, 1.462E+02, 1.384E+02, 1.207E+02, 9.299E+01, 1.112E+02, 1.571E+02, 1.528E+02, 1.396E+02, 1.240E+02, 9.542E+01, 1.727E+02, 2.121E+02, 1.753E+02, 1.474E+02, 9.900E+01, 7.946E+01, 1.680E+02, 2.096E+02, 1.823E+02, 1.234E+02, 9.647E+01, 8.351E+01, 0.000E+00
 2.520E+02, 1.129E+02, 1.516E+02, 1.502E+02, 1.388E+02, 1.184E+02, 9.098E+01, 1.146E+02, 1.538E+02, 1.564E+02, 1.476E+02, 1.231E+02, 8.799E+01, 1.781E+02, 2.212E+02, 1.843E+02, 1.283E+02, 9.851E+01, 7.842E+01, 1.731E+02, 2.120E+02, 1.858E+02, 1.298E+02, 9.393E+01, 8.369E+01, 0.000E+00
 2.560E+02, 1.157E+02, 1.527E+02, 1.530E+02, 1.414E+02, 1.246E+02, 1.024E+02, 1.175E+02, 1.584E+02, 1.593E+02, 1.523E+02, 1.236E+02, 9.356E+01, 1.819E+02, 2.093E+02, 1.819E+02, 1.294E+02, 9.698E+01, 8.177E+01, 1.776E+02, 2.149E+02, 1.775E+02, 1.285E+02, 1.081E+02, 8.716E+01, 0.000E+00
