s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.488E+01, 5.615E+01, 5.489E+01, 5.208E+01, 4.964E+01, 3.012E+01, 3.527E+01, 5.663E+01, 5.557E+01, 5.375E+01, 4.945E+01, 2.783E+01, 3.653E+01, 5.788E+01, 5.740E+01, 4.793E+01, 3.955E+01, 2.912E+01, 3.641E+01, 6.229E+01, 5.857E+01, 5.002E+01, 3.909E+01, 2.968E+01, 0.000E+00
 8.401E+01, 3.605E+01, 5.997E+01, 5.813E+01, 5.507E+01, 5.025E+01, 2.903E+01, 3.622E+01, 5.757E+01, 5.696E+01, 5.554E+01, 5.151E+01, 2.980E+01, 3.796E+01, 6.612E+01, 6.108E+01, 4.780E+01, 4.269E+01, 3.039E+01, 3.803E+01, 6.692E+01, 6.156E+01, 4.923E+01, 4.191E+01, 3.129E+01, 0.000E+00
 8.802E+01, 3.717E+01, 6.107E+01, 6.083E+01, 5.923E+01, 5.361E+01, 3.074E+01, 3.717E+01, 6.166E+01, 6.316E+01, 6.098E+01, 5.551E+01, 3.104E+01, 3.975E+01, 7.033E+01, 6.523E+01, 4.974E+01, 4.375E+01, 3.233E+01, 3.970E+01, 6.943E+01, 6.442E+01, 5.080E+01, 4.276E+01, 3.116E+01, 0.000E+00
 9.201E+01, 3.820E+01, 6.158E+01, 6.173E+01, 6.057E+01, 5.559E+01, 3.161E+01, 3.822E+01, 6.045E+01, 6.082E+01, 5.936E+01, 5.831E+01, 3.213E+01, 4.130E+01, 6.537E+01, 6.571E+01, 5.484E+01, 4.579E+01, 3.177E+01, 4.158E+01, 7.036E+01, 6.803E+01, 5.623E+01, 4.412E+01, 3.036E+01, 0.000E+00
 9.601E+01, 3.916E+01, 6.250E+01, 6.397E+01, 6.445E+01, 5.801E+01, 3.206E+01, 3.925E+01, 6.340E+01, 6.334E+01, 6.321E+01, 6.001E+01, 3.426E+01, 4.264E+01, 6.850E+01, 6.877E+01, 5.794E+01, 4.886E+01, 3.250E+01, 4.327E+01, 7.229E+01, 7.087E+01, 5.834E+01, 4.697E+01, 3.649E+01, 0.000E+00
 1.000E+02, 4.018E+01, 6.459E+01, 6.778E+01, 6.617E+01, 5.850E+01, 3.427E+01, 4.046E+01, 6.301E+01, 6.427E+01, 6.476E+01, 5.882E+01, 3.429E+01, 4.412E+01, 7.267E+01, 7.188E+01, 5.823E+01, 4.860E+01, 3.566E+01, 4.496E+01, 7.200E+01, 7.366E+01, 5.905E+01, 4.880E+01, 3.516E+01, 0.000E+00
 1.040E+02, 4.158E+01, 6.912E+01, 6.869E+01, 6.577E+01, 6.267E+01, 3.467E+01, 4.153E+01, 6.621E+01, 6.892E+01, 6.825E+01, 6.067E+01, 3.792E+01, 4.591E+01, 7.610E+01, 7.438E+01, 6.121E+01, 5.107E+01, 3.733E+01, 4.639E+01, 6.959E+01, 7.018E+01, 6.112E+01, 5.047E+01, 3.736E+01, 0.000E+00
 1.080E+02, 4.299E+01, 7.085E+01, 7.228E+01, 6.987E+01, 6.497E+01, 3.523E+01, 4.243E+01, 6.485E+01, 6.901E+01, 6.935E+01, 6.490E+01, 3.514E+01, 4.772E+01, 7.818E+01, 7.579E+01, 6.190E+01, 5.198E+01, 3.972E+01, 4.780E+01, 7.467E+01, 7.429E+01, 6.210E+01, 5.238E+01, 3.770E+01, 0.000E+00
 1.120E+02, 4.433E+01, 7.092E+01, 7.358E+01, 7.184E+01, 6.837E+01, 3.826E+01, 4.361E+01, 7.273E+01, 7.491E+01, 7.169E+01, 6.606E+01, 3.653E+01, 4.949E+01, 7.601E+01, 8.046E+01, 6.923E+01, 5.509E+01, 4.164E+01, 4.942E+01, 8.087E+01, 7.997E+01, 6.798E+01, 5.519E+01, 4.116E+01, 0.000E+00
 1.160E+02, 4.563E+01, 7.499E+01, 7.593E+01, 7.399E+01, 6.809E+01, 4.050E+01, 4.510E+01, 7.391E+01, 7.416E+01, 7.270E+01, 6.839E+01, 3.939E+01, 5.117E+01, 8.221E+01, 8.139E+01, 7.051E+01, 5.645E+01, 4.399E+01, 5.152E+01, 8.471E+01, 8.316E+01, 6.736E+01, 5.580E+01, 4.269E+01, 0.000E+00
 1.200E+02, 4.694E+01, 7.533E+01, 7.478E+01, 7.448E+01, 6.946E+01, 4.175E+01, 4.631E+01, 7.410E+01, 7.647E+01, 7.659E+01, 7.123E+01, 4.438E+01, 5.294E+01, 8.073E+01, 7.987E+01, 7.401E+01, 5.720E+01, 4.462E+01, 5.354E+01, 8.453E+01, 8.337E+01, 7.111E+01, 5.687E+01, 4.341E+01, 0.000E+00
 1.240E+02, 4.834E+01, 8.001E+01, 8.044E+01, 7.826E+01, 7.265E+01, 4.373E+01, 4.762E+01, 7.611E+01, 7.722E+01, 7.483E+01, 7.160E+01, 4.492E+01, 5.464E+01, 8.462E+01, 8.696E+01, 7.569E+01, 6.128E+01, 4.604E+01, 5.537E+01, 8.495E+01, 8.349E+01, 7.098E+01, 6.017E+01, 4.490E+01, 0.000E+00
 1.280E+02, 4.990E+01, 8.111E+01, 8.122E+01, 7.967E+01, 7.189E+01, 4.671E+01, 4.871E+01, 7.661E+01, 7.889E+01, 8.060E+01, 8.002E+01, 4.582E+01, 5.670E+01, 8.824E+01, 9.274E+01, 7.780E+01, 6.475E+01, 4.685E+01, 5.713E+01, 8.290E+01, 8.562E+01, 7.654E+01, 6.275E+01, 4.570E+01, 0.000E+00
 1.320E+02, 5.148E+01, 8.322E+01, 8.502E+01, 8.390E+01, 7.506E+01, 4.657E+01, 4.997E+01, 7.890E+01, 8.255E+01, 8.292E+01, 7.815E+01, 4.651E+01, 5.873E+01, 8.816E+01, 9.086E+01, 7.986E+01, 6.541E+01, 4.786E+01, 5.888E+01, 8.392E+01, 8.593E+01, 7.775E+01, 6.274E+01, 4.865E+01, 0.000E+00
 1.360E+02, 5.308E+01, 8.228E+01, 8.327E+01, 8.383E+01, 7.507E+01, 4.711E+01, 5.125E+01, 8.288E+01, 8.546E+01, 8.598E+01, 7.834E+01, 4.815E+01, 6.043E+01, 8.966E+01, 9.292E+01, 8.404E+01, 6.856E+01, 4.951E+01, 6.059E+01, 8.913E+01, 8.843E+01, 8.139E+01, 6.560E+01, 4.807E+01, 0.000E+00
 1.400E+02, 5.423E+01, 7.886E+01, 8.311E+01, 8.355E+01, 7.800E+01, 4.982E+01, 5.288E+01, 8.875E+01, 8.911E+01, 8.795E+01, 8.179E+01, 4.941E+01, 6.232E+01, 9.096E+01, 9.141E+01, 8.177E+01, 6.791E+01, 5.215E+01, 6.255E+01, 9.154E+01, 9.242E+01, 8.400E+01, 6.837E+01, 5.066E+01, 0.000E+00
 1.440E+02, 5.545E+01, 8.605E+01, 8.856E+01, 8.732E+01, 8.035E+01, 5.243E+01, 5.450E+01, 8.781E+01, 8.912E+01, 8.866E+01, 8.182E+01, 4.718E+01, 6.423E+01, 9.640E+01, 9.812E+01, 8.731E+01, 6.795E+01, 5.329E+01, 6.462E+01, 9.264E+01, 9.174E+01, 8.433E+01, 6.873E+01, 5.208E+01, 0.000E+00
 1.480E+02, 5.705E+01, 8.588E+01, 8.829E+01, 8.938E+01, 8.040E+01, 5.311E+01, 5.575E+01, 8.661E+01, 8.884E+01, 8.912E+01, 8.356E+01, 5.152E+01, 6.648E+01, 1.035E+02, 1.028E+02, 9.455E+01, 6.940E+01, 5.298E+01, 6.669E+01, 9.999E+01, 9.757E+01, 8.490E+01, 7.181E+01, 5.466E+01, 0.000E+00
 1.520E+02, 5.851E+01, 9.096E+01, 9.233E+01, 9.105E+01, 8.774E+01, 5.445E+01, 5.711E+01, 8.917E+01, 9.193E+01, 9.173E+01, 8.709E+01, 5.400E+01, 6.902E+01, 1.044E+02, 1.029E+02, 8.986E+01, 7.315E+01, 5.612E+01, 6.865E+01, 9.374E+01, 9.573E+01, 8.382E+01, 6.904E+01, 5.507E+01, 0.000E+00
 1.560E+02, 5.976E+01, 8.224E+01, 9.028E+01, 9.316E+01, 8.448E+01, 5.394E+01, 5.850E+01, 9.021E+01, 9.261E+01, 9.280E+01, 8.702E+01, 5.365E+01, 7.110E+01, 9.611E+01, 9.741E+01, 9.022E+01, 7.301E+01, 5.771E+01, 7.006E+01, 9.379E+01, 9.370E+01, 8.652E+01, 7.444E+01, 5.671E+01, 0.000E+00
 1.600E+02, 6.064E+01, 8.898E+01, 9.354E+01, 9.437E+01, 8.842E+01, 5.781E+01, 5.980E+01, 9.453E+01, 9.989E+01, 9.801E+01, 8.996E+01, 5.758E+01, 7.242E+01, 9.476E+01, 9.870E+01, 9.044E+01, 7.879E+01, 6.113E+01, 7.170E+01, 9.813E+01, 9.808E+01, 8.576E+01, 7.470E+01, 5.702E+01, 0.000E+00
 1.640E+02, 6.231E+01, 9.872E+01, 9.857E+01, 9.516E+01, 8.864E+01, 5.649E+01, 6.111E+01, 8.675E+01, 9.393E+01, 9.800E+01, 9.683E+01, 5.659E+01, 7.412E+01, 1.035E+02, 1.023E+02, 9.352E+01, 7.678E+01, 5.883E+01, 7.354E+01, 1.041E+02, 1.041E+02, 9.087E+01, 7.567E+01, 6.018E+01, 0.000E+00
 1.680E+02, 6.434E+01, 9.875E+01, 9.924E+01, 9.466E+01, 8.970E+01, 5.719E+01, 6.217E+01, 8.583E+01, 9.677E+01, 9.835E+01, 9.451E+01, 6.086E+01, 7.609E+01, 1.090E+02, 1.108E+02, 9.799E+01, 7.882E+01, 5.856E+01, 7.569E+01, 1.059E+02, 1.080E+02, 9.868E+01, 8.132E+01, 6.226E+01, 0.000E+00
 1.720E+02, 6.584E+01, 9.700E+01, 1.014E+02, 1.019E+02, 9.308E+01, 5.667E+01, 6.318E+01, 9.564E+01, 9.904E+01, 1.013E+02, 9.717E+01, 6.206E+01, 7.799E+01, 1.084E+02, 1.105E+02, 9.948E+01, 8.418E+01, 6.389E+01, 7.741E+01, 1.053E+02, 1.087E+02, 1.030E+02, 8.104E+01, 5.877E+01, 0.000E+00
 1.760E+02, 6.727E+01, 1.002E+02, 1.037E+02, 1.022E+02, 9.291E+01, 6.072E+01, 6.464E+01, 1.009E+02, 1.043E+02, 1.056E+02, 9.540E+01, 6.354E+01, 8.029E+01, 1.117E+02, 1.155E+02, 1.107E+02, 8.344E+01, 6.540E+01, 7.946E+01, 1.117E+02, 1.129E+02, 9.898E+01, 8.202E+01, 6.340E+01, 0.000E+00
 1.800E+02, 6.907E+01, 1.041E+02, 1.065E+02, 1.055E+02, 9.553E+01, 6.504E+01, 6.601E+01, 9.999E+01, 1.062E+02, 1.050E+02, 9.744E+01, 6.420E+01, 8.235E+01, 1.139E+02, 1.176E+02, 1.087E+02, 8.495E+01, 6.386E+01, 8.166E+01, 1.098E+02, 1.120E+02, 1.014E+02, 8.311E+01, 6.474E+01, 0.000E+00
 1.840E+02, 7.116E+01, 1.079E+02, 1.090E+02, 1.083E+02, 1.002E+02, 6.497E+01, 6.740E+01, 1.000E+02, 1.047E+02, 1.059E+02, 1.012E+02, 6.279E+01, 8.444E+01, 1.124E+02, 1.166E+02, 1.057E+02, 8.655E+01, 6.576E+01, 8.319E+01, 1.053E+02, 1.101E+02, 1.014E+02, 8.745E+01, 6.504E+01, 0.000E+00
 1.880E+02, 7.286E+01, 1.039E+02, 1.081E+02, 1.098E+02, 1.026E+02, 6.192E+01, 6.859E+01, 8.880E+01, 9.875E+01, 1.059E+02, 1.042E+02, 6.308E+01, 8.644E+01, 1.218E+02, 1.227E+02, 1.110E+02, 8.963E+01, 6.762E+01, 8.486E+01, 1.179E+02, 1.180E+02, 1.061E+02, 9.229E+01, 6.906E+01, 0.000E+00
 1.920E+02, 7.434E+01, 1.064E+02, 1.121E+02, 1.120E+02, 1.041E+02, 6.779E+01, 6.976E+01, 1.064E+02, 1.133E+02, 1.161E+02, 1.023E+02, 6.623E+01, 8.878E+01, 1.132E+02, 1.165E+02, 1.105E+02, 9.284E+01, 6.902E+01, 8.722E+01, 1.185E+02, 1.176E+02, 1.095E+02, 9.015E+01, 6.701E+01, 0.000E+00
 1.960E+02, 7.561E+01, 9.937E+01, 1.059E+02, 1.097E+02, 1.044E+02, 7.213E+01, 7.198E+01, 1.138E+02, 1.164E+02, 1.136E+02, 1.052E+02, 7.054E+01, 9.047E+01, 1.187E+02, 1.166E+02, 1.052E+02, 9.043E+01, 7.203E+01, 8.953E+01, 1.218E+02, 1.237E+02, 1.142E+02, 9.175E+01, 7.335E+01, 0.000E+00
 2.000E+02, 7.687E+01, 1.046E+02, 1.124E+02, 1.158E+02, 1.116E+02, 7.587E+01, 7.365E+01, 1.033E+02, 1.130E+02, 1.151E+02, 1.050E+02, 6.973E+01, 9.285E+01, 1.280E+02, 1.337E+02, 1.137E+02, 9.425E+01, 7.521E+01, 9.172E+01, 1.270E+02, 1.281E+02, 1.113E+02, 9.624E+01, 7.658E+01, 0.000E+00
 2.040E+02, 7.864E+01, 1.164E+02, 1.187E+02, 1.174E+02, 1.072E+02, 7.272E+01, 7.484E+01, 9.978E+01, 1.034E+02, 1.082E+02, 1.131E+02, 7.233E+01, 9.498E+01, 1.244E+02, 1.288E+02, 1.204E+02, 9.522E+01, 7.755E+01, 9.416E+01, 1.269E+02, 1.252E+02, 1.126E+02, 9.291E+01, 7.815E+01, 0.000E+00
 2.080E+02, 8.082E+01, 1.199E+02, 1.248E+02, 1.227E+02, 1.117E+02, 7.444E+01, 7.606E+01, 1.138E+02, 1.206E+02, 1.239E+02, 1.174E+02, 7.774E+01, 9.706E+01, 1.269E+02, 1.291E+02, 1.146E+02, 9.745E+01, 8.004E+01, 9.688E+01, 1.323E+02, 1.324E+02, 1.171E+02, 9.417E+01, 8.065E+01, 0.000E+00
 2.120E+02, 8.326E+01, 1.218E+02, 1.234E+02, 1.237E+02, 1.117E+02, 7.255E+01, 7.814E+01, 1.214E+02, 1.278E+02, 1.271E+02, 1.176E+02, 7.827E+01, 9.963E+01, 1.400E+02, 1.433E+02, 1.244E+02, 9.902E+01, 7.725E+01, 9.915E+01, 1.335E+02, 1.319E+02, 1.183E+02, 9.737E+01, 7.868E+01, 0.000E+00
 2.160E+02, 8.535E+01, 1.258E+02, 1.294E+02, 1.324E+02, 1.187E+02, 7.769E+01, 8.055E+01, 1.260E+02, 1.293E+02, 1.303E+02, 1.224E+02, 7.849E+01, 1.020E+02, 1.289E+02, 1.340E+02, 1.161E+02, 1.012E+02, 8.093E+01, 1.020E+02, 1.380E+02, 1.392E+02, 1.257E+02, 1.013E+02, 7.713E+01, 0.000E+00
 2.200E+02, 8.767E+01, 1.295E+02, 1.335E+02, 1.318E+02, 1.190E+02, 7.749E+01, 8.237E+01, 1.123E+02, 1.233E+02, 1.291E+02, 1.260E+02, 7.820E+01, 1.046E+02, 1.455E+02, 1.444E+02, 1.221E+02, 1.022E+02, 8.037E+01, 1.046E+02, 1.373E+02, 1.406E+02, 1.282E+02, 9.954E+01, 8.009E+01, 0.000E+00
 2.240E+02, 9.029E+01, 1.348E+02, 1.374E+02, 1.385E+02, 1.199E+02, 8.356E+01, 8.389E+01, 1.247E+02, 1.357E+02, 1.343E+02, 1.300E+02, 8.769E+01, 1.074E+02, 1.456E+02, 1.475E+02, 1.267E+02, 1.022E+02, 8.224E+01, 1.068E+02, 1.413E+02, 1.387E+02, 1.250E+02, 1.046E+02, 8.250E+01, 0.000E+00
 2.280E+02, 9.265E+01, 1.366E+02, 1.424E+02, 1.419E+02, 1.237E+02, 8.123E+01, 8.613E+01, 1.362E+02, 1.415E+02, 1.413E+02, 1.293E+02, 8.416E+01, 1.107E+02, 1.547E+02, 1.532E+02, 1.224E+02, 1.055E+02, 8.555E+01, 1.101E+02, 1.492E+02, 1.478E+02, 1.203E+02, 1.069E+02, 9.247E+01, 0.000E+00
 2.320E+02, 9.510E+01, 1.409E+02, 1.435E+02, 1.432E+02, 1.260E+02, 8.597E+01, 8.880E+01, 1.410E+02, 1.459E+02, 1.432E+02, 1.291E+02, 8.710E+01, 1.135E+02, 1.534E+02, 1.554E+02, 1.339E+02, 1.109E+02, 8.762E+01, 1.129E+02, 1.511E+02, 1.539E+02, 1.325E+02, 1.093E+02, 8.750E+01, 0.000E+00
 2.360E+02, 9.784E+01, 1.457E+02, 1.503E+02, 1.462E+02, 1.286E+02, 9.245E+01, 9.143E+01, 1.393E+02, 1.457E+02, 1.439E+02, 1.348E+02, 8.579E+01, 1.163E+02, 1.488E+02, 1.536E+02, 1.363E+02, 1.109E+02, 9.073E+01, 1.155E+02, 1.494E+02, 1.518E+02, 1.352E+02, 1.108E+02, 8.958E+01, 0.000E+00
 2.400E+02, 1.012E+02, 1.487E+02, 1.493E+02, 1.410E+02, 1.290E+02, 9.416E+01, 9.485E+01, 1.531E+02, 1.584E+02, 1.534E+02, 1.363E+02, 8.760E+01, 1.192E+02, 1.574E+02, 1.606E+02, 1.302E+02, 1.111E+02, 9.175E+01, 1.181E+02, 1.622E+02, 1.590E+02, 1.341E+02, 1.151E+02, 9.291E+01, 0.000E+00
 2.440E+02, 1.035E+02, 1.392E+02, 1.454E+02, 1.471E+02, 1.388E+02, 1.001E+02, 9.801E+01, 1.509E+02, 1.615E+02, 1.627E+02, 1.400E+02, 8.933E+01, 1.219E+02, 1.577E+02, 1.608E+02, 1.363E+02, 1.140E+02, 9.648E+01, 1.214E+02, 1.552E+02, 1.569E+02, 1.475E+02, 1.147E+02, 9.430E+01, 0.000E+00
 2.480E+02, 1.051E+02, 1.417E+02, 1.515E+02, 1.517E+02, 1.420E+02, 9.639E+01, 1.011E+02, 1.549E+02, 1.616E+02, 1.596E+02, 1.471E+02, 9.394E+01, 1.243E+02, 1.578E+02, 1.577E+02, 1.378E+02, 1.169E+02, 1.000E+02, 1.241E+02, 1.664E+02, 1.682E+02, 1.437E+02, 1.167E+02, 9.266E+01, 0.000E+00
 2.520E+02, 1.072E+02, 1.465E+02, 1.496E+02, 1.488E+02, 1.386E+02, 9.290E+01, 1.039E+02, 1.563E+02, 1.603E+02, 1.598E+02, 1.457E+02, 9.061E+01, 1.274E+02, 1.753E+02, 1.716E+02, 1.458E+02, 1.190E+02, 9.960E+01, 1.273E+02, 1.683E+02, 1.689E+02, 1.479E+02, 1.206E+02, 9.439E+01, 0.000E+00
 2.560E+02, 1.098E+02, 1.544E+02, 1.574E+02, 1.553E+02, 1.425E+02, 9.729E+01, 1.062E+02, 1.501E+02, 1.599E+02, 1.610E+02, 1.511E+02, 9.302E+01, 1.309E+02, 1.721E+02, 1.731E+02, 1.430E+02, 1.204E+02, 1.015E+02, 1.307E+02, 1.688E+02, 1.692E+02, 1.490E+02, 1.253E+02, 1.004E+02, 0.000E+00
