s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 3.532E+01, 5.533E+01, 5.482E+01, 5.075E+01, 4.797E+01, 3.152E+01, 3.416E+01, 5.642E+01, 5.588E+01, 5.269E+01, 4.916E+01, 2.967E+01, 3.744E+01, 5.939E+01, 5.810E+01, 4.790E+01, 4.029E+01, 3.001E+01, 3.671E+01, 6.087E+01, 5.968E+01, 5.091E+01, 4.285E+01, 2.917E+01, 0.000E+00
 8.401E+01, 3.623E+01, 5.846E+01, 5.832E+01, 5.533E+01, 5.000E+01, 3.083E+01, 3.519E+01, 5.593E+01, 5.710E+01, 5.497E+01, 5.125E+01, 3.140E+01, 3.879E+01, 6.323E+01, 6.101E+01, 4.923E+01, 4.293E+01, 3.095E+01, 3.813E+01, 6.373E+01, 6.182E+01, 5.196E+01, 4.292E+01, 3.106E+01, 0.000E+00
 8.801E+01, 3.731E+01, 5.798E+01, 5.862E+01, 5.853E+01, 5.279E+01, 3.133E+01, 3.608E+01, 5.767E+01, 5.893E+01, 5.836E+01, 5.323E+01, 3.176E+01, 4.016E+01, 6.577E+01, 6.367E+01, 5.259E+01, 4.215E+01, 3.186E+01, 3.979E+01, 6.728E+01, 6.474E+01, 5.345E+01, 4.350E+01, 3.170E+01, 0.000E+00
 9.200E+01, 3.829E+01, 6.378E+01, 6.469E+01, 6.277E+01, 5.871E+01, 3.179E+01, 3.679E+01, 5.678E+01, 6.105E+01, 6.123E+01, 5.588E+01, 3.331E+01, 4.156E+01, 6.662E+01, 6.551E+01, 5.293E+01, 4.640E+01, 3.599E+01, 4.123E+01, 6.643E+01, 6.548E+01, 5.308E+01, 4.553E+01, 3.323E+01, 0.000E+00
 9.601E+01, 3.961E+01, 6.417E+01, 6.451E+01, 6.361E+01, 5.541E+01, 3.354E+01, 3.755E+01, 6.147E+01, 6.586E+01, 6.472E+01, 6.113E+01, 3.210E+01, 4.317E+01, 7.060E+01, 6.760E+01, 5.354E+01, 4.702E+01, 3.397E+01, 4.247E+01, 6.817E+01, 6.654E+01, 5.685E+01, 4.761E+01, 3.560E+01, 0.000E+00
 1.000E+02, 4.091E+01, 6.789E+01, 6.923E+01, 6.769E+01, 6.003E+01, 3.429E+01, 3.878E+01, 6.498E+01, 6.339E+01, 6.154E+01, 6.005E+01, 3.526E+01, 4.487E+01, 7.691E+01, 7.502E+01, 5.717E+01, 4.806E+01, 3.759E+01, 4.408E+01, 7.346E+01, 6.934E+01, 5.302E+01, 4.777E+01, 3.708E+01, 0.000E+00
 1.040E+02, 4.217E+01, 6.836E+01, 6.937E+01, 6.732E+01, 6.240E+01, 3.627E+01, 3.994E+01, 6.646E+01, 6.859E+01, 6.670E+01, 6.164E+01, 3.695E+01, 4.660E+01, 7.246E+01, 7.042E+01, 5.549E+01, 4.878E+01, 3.879E+01, 4.580E+01, 7.492E+01, 7.166E+01, 5.645E+01, 4.786E+01, 3.810E+01, 0.000E+00
 1.080E+02, 4.333E+01, 6.869E+01, 6.955E+01, 6.926E+01, 6.562E+01, 3.532E+01, 4.127E+01, 7.000E+01, 6.920E+01, 6.634E+01, 6.144E+01, 3.786E+01, 4.835E+01, 7.740E+01, 7.726E+01, 6.641E+01, 5.141E+01, 3.864E+01, 4.722E+01, 7.348E+01, 7.486E+01, 6.313E+01, 5.203E+01, 4.127E+01, 0.000E+00
 1.120E+02, 4.436E+01, 6.920E+01, 7.117E+01, 7.151E+01, 6.522E+01, 3.801E+01, 4.279E+01, 7.168E+01, 7.097E+01, 6.981E+01, 6.390E+01, 3.875E+01, 5.027E+01, 8.036E+01, 7.834E+01, 6.709E+01, 5.474E+01, 4.215E+01, 4.873E+01, 7.117E+01, 7.382E+01, 6.432E+01, 5.424E+01, 4.097E+01, 0.000E+00
 1.160E+02, 4.559E+01, 7.341E+01, 7.489E+01, 7.264E+01, 6.668E+01, 3.901E+01, 4.393E+01, 7.052E+01, 7.223E+01, 7.210E+01, 6.735E+01, 3.824E+01, 5.213E+01, 8.152E+01, 8.161E+01, 7.294E+01, 5.659E+01, 4.281E+01, 5.041E+01, 8.383E+01, 8.273E+01, 7.240E+01, 5.575E+01, 4.341E+01, 0.000E+00
 1.200E+02, 4.717E+01, 7.617E+01, 7.436E+01, 7.249E+01, 6.732E+01, 4.142E+01, 4.509E+01, 7.416E+01, 7.627E+01, 7.583E+01, 6.853E+01, 4.280E+01, 5.392E+01, 8.497E+01, 8.041E+01, 7.317E+01, 5.760E+01, 4.574E+01, 5.211E+01, 7.740E+01, 7.968E+01, 7.054E+01, 5.770E+01, 4.456E+01, 0.000E+00
 1.240E+02, 4.871E+01, 7.612E+01, 7.505E+01, 7.321E+01, 6.935E+01, 4.427E+01, 4.650E+01, 7.489E+01, 7.607E+01, 7.515E+01, 7.134E+01, 4.206E+01, 5.550E+01, 8.232E+01, 8.182E+01, 7.475E+01, 6.156E+01, 4.741E+01, 5.400E+01, 8.431E+01, 8.586E+01, 7.360E+01, 5.994E+01, 4.678E+01, 0.000E+00
 1.280E+02, 5.022E+01, 7.995E+01, 8.071E+01, 7.851E+01, 7.025E+01, 4.604E+01, 4.771E+01, 7.297E+01, 7.805E+01, 7.787E+01, 7.411E+01, 4.618E+01, 5.729E+01, 8.630E+01, 8.382E+01, 7.250E+01, 6.049E+01, 4.835E+01, 5.580E+01, 8.231E+01, 8.258E+01, 7.444E+01, 6.136E+01, 4.736E+01, 0.000E+00
 1.320E+02, 5.193E+01, 8.246E+01, 8.191E+01, 7.821E+01, 7.199E+01, 4.563E+01, 4.893E+01, 7.905E+01, 8.364E+01, 8.192E+01, 7.556E+01, 4.621E+01, 5.885E+01, 8.176E+01, 8.867E+01, 7.874E+01, 6.556E+01, 4.915E+01, 5.725E+01, 8.251E+01, 8.357E+01, 7.306E+01, 6.375E+01, 4.697E+01, 0.000E+00
 1.360E+02, 5.340E+01, 8.013E+01, 8.089E+01, 7.984E+01, 7.434E+01, 4.863E+01, 5.038E+01, 8.212E+01, 8.350E+01, 8.232E+01, 7.418E+01, 4.666E+01, 6.032E+01, 8.910E+01, 8.963E+01, 7.804E+01, 6.655E+01, 4.881E+01, 5.877E+01, 8.287E+01, 8.634E+01, 7.605E+01, 6.821E+01, 4.829E+01, 0.000E+00
 1.400E+02, 5.434E+01, 7.765E+01, 8.361E+01, 8.324E+01, 7.978E+01, 4.870E+01, 5.202E+01, 8.234E+01, 8.313E+01, 8.264E+01, 7.651E+01, 4.706E+01, 6.208E+01, 8.849E+01, 8.875E+01, 7.947E+01, 6.557E+01, 5.283E+01, 6.037E+01, 8.591E+01, 8.988E+01, 8.105E+01, 6.840E+01, 5.049E+01, 0.000E+00
 1.440E+02, 5.580E+01, 8.377E+01, 8.529E+01, 8.627E+01, 8.051E+01, 5.245E+01, 5.333E+01, 7.948E+01, 8.377E+01, 8.536E+01, 8.258E+01, 4.818E+01, 6.389E+01, 9.126E+01, 9.071E+01, 7.910E+01, 6.476E+01, 5.099E+01, 6.222E+01, 9.063E+01, 9.091E+01, 8.634E+01, 6.839E+01, 5.255E+01, 0.000E+00
 1.480E+02, 5.691E+01, 8.354E+01, 9.068E+01, 9.180E+01, 8.664E+01, 5.222E+01, 5.459E+01, 8.141E+01, 8.618E+01, 8.556E+01, 8.153E+01, 5.128E+01, 6.556E+01, 9.342E+01, 9.477E+01, 8.719E+01, 6.787E+01, 5.468E+01, 6.437E+01, 9.826E+01, 9.506E+01, 8.323E+01, 6.920E+01, 5.500E+01, 0.000E+00
 1.520E+02, 5.829E+01, 8.699E+01, 8.965E+01, 9.060E+01, 8.428E+01, 5.290E+01, 5.614E+01, 9.001E+01, 9.094E+01, 9.038E+01, 8.340E+01, 5.401E+01, 6.759E+01, 9.759E+01, 9.735E+01, 8.936E+01, 7.045E+01, 5.598E+01, 6.646E+01, 9.227E+01, 9.408E+01, 8.170E+01, 7.272E+01, 5.711E+01, 0.000E+00
 1.560E+02, 5.928E+01, 8.953E+01, 9.296E+01, 9.304E+01, 8.722E+01, 5.518E+01, 5.764E+01, 8.823E+01, 9.107E+01, 9.123E+01, 8.495E+01, 5.515E+01, 6.945E+01, 9.392E+01, 9.775E+01, 8.955E+01, 7.154E+01, 5.844E+01, 6.790E+01, 9.305E+01, 9.649E+01, 8.763E+01, 7.344E+01, 6.047E+01, 0.000E+00
 1.600E+02, 6.055E+01, 8.716E+01, 9.204E+01, 9.260E+01, 8.824E+01, 5.788E+01, 5.891E+01, 8.730E+01, 9.150E+01, 9.371E+01, 8.948E+01, 5.484E+01, 7.083E+01, 9.295E+01, 9.331E+01, 9.029E+01, 7.472E+01, 5.829E+01, 6.977E+01, 9.859E+01, 9.946E+01, 8.681E+01, 7.351E+01, 5.786E+01, 0.000E+00
 1.640E+02, 6.171E+01, 8.751E+01, 9.584E+01, 9.750E+01, 9.406E+01, 5.661E+01, 6.017E+01, 9.416E+01, 9.730E+01, 9.644E+01, 8.798E+01, 5.769E+01, 7.272E+01, 1.058E+02, 1.059E+02, 9.215E+01, 7.919E+01, 6.129E+01, 7.201E+01, 1.068E+02, 1.076E+02, 8.910E+01, 7.451E+01, 6.068E+01, 0.000E+00
 1.680E+02, 6.294E+01, 9.571E+01, 9.896E+01, 1.001E+02, 9.098E+01, 5.638E+01, 6.183E+01, 9.521E+01, 9.916E+01, 9.703E+01, 9.102E+01, 5.710E+01, 7.471E+01, 1.041E+02, 1.055E+02, 9.579E+01, 7.473E+01, 6.060E+01, 7.409E+01, 1.043E+02, 1.067E+02, 9.418E+01, 7.951E+01, 6.168E+01, 0.000E+00
 1.720E+02, 6.422E+01, 9.390E+01, 9.967E+01, 1.003E+02, 9.392E+01, 5.838E+01, 6.363E+01, 9.954E+01, 1.003E+02, 9.905E+01, 9.511E+01, 5.998E+01, 7.669E+01, 1.057E+02, 1.054E+02, 1.009E+02, 8.016E+01, 6.329E+01, 7.631E+01, 1.059E+02, 1.062E+02, 9.691E+01, 7.997E+01, 6.448E+01, 0.000E+00
 1.760E+02, 6.620E+01, 1.034E+02, 1.033E+02, 1.000E+02, 9.556E+01, 6.492E+01, 6.557E+01, 1.008E+02, 1.008E+02, 9.839E+01, 9.590E+01, 6.148E+01, 7.880E+01, 1.057E+02, 1.062E+02, 1.005E+02, 8.154E+01, 6.543E+01, 7.776E+01, 1.044E+02, 1.061E+02, 9.803E+01, 8.163E+01, 6.561E+01, 0.000E+00
 1.800E+02, 6.819E+01, 1.029E+02, 1.032E+02, 1.019E+02, 9.361E+01, 6.164E+01, 6.733E+01, 1.014E+02, 1.058E+02, 1.036E+02, 9.627E+01, 6.257E+01, 8.052E+01, 1.092E+02, 1.103E+02, 1.029E+02, 8.105E+01, 6.529E+01, 8.000E+01, 1.133E+02, 1.130E+02, 9.729E+01, 8.079E+01, 6.504E+01, 0.000E+00
 1.840E+02, 6.965E+01, 9.355E+01, 9.874E+01, 9.948E+01, 9.624E+01, 6.474E+01, 6.928E+01, 1.060E+02, 1.091E+02, 1.060E+02, 9.797E+01, 6.458E+01, 8.292E+01, 1.213E+02, 1.217E+02, 1.044E+02, 8.447E+01, 6.646E+01, 8.264E+01, 1.184E+02, 1.154E+02, 1.015E+02, 8.537E+01, 6.637E+01, 0.000E+00
 1.880E+02, 7.078E+01, 1.011E+02, 1.064E+02, 1.074E+02, 9.963E+01, 6.326E+01, 7.131E+01, 1.085E+02, 1.105E+02, 1.076E+02, 1.008E+02, 6.742E+01, 8.558E+01, 1.198E+02, 1.214E+02, 1.046E+02, 8.548E+01, 6.523E+01, 8.537E+01, 1.208E+02, 1.221E+02, 9.964E+01, 8.785E+01, 6.749E+01, 0.000E+00
 1.920E+02, 7.260E+01, 1.096E+02, 1.108E+02, 1.112E+02, 9.968E+01, 6.572E+01, 7.332E+01, 1.111E+02, 1.130E+02, 1.096E+02, 1.028E+02, 6.679E+01, 8.766E+01, 1.208E+02, 1.235E+02, 1.058E+02, 8.637E+01, 6.796E+01, 8.760E+01, 1.143E+02, 1.164E+02, 1.110E+02, 9.237E+01, 6.542E+01, 0.000E+00
 1.960E+02, 7.475E+01, 1.125E+02, 1.156E+02, 1.149E+02, 1.052E+02, 6.451E+01, 7.502E+01, 1.076E+02, 1.104E+02, 1.105E+02, 1.066E+02, 7.097E+01, 9.018E+01, 1.268E+02, 1.269E+02, 1.089E+02, 8.940E+01, 7.239E+01, 8.975E+01, 1.192E+02, 1.231E+02, 1.118E+02, 9.000E+01, 6.943E+01, 0.000E+00
 2.000E+02, 7.704E+01, 1.186E+02, 1.196E+02, 1.164E+02, 1.084E+02, 6.557E+01, 7.638E+01, 1.124E+02, 1.164E+02, 1.164E+02, 1.144E+02, 6.885E+01, 9.281E+01, 1.262E+02, 1.282E+02, 1.122E+02, 9.327E+01, 7.145E+01, 9.205E+01, 1.302E+02, 1.269E+02, 1.073E+02, 8.928E+01, 7.220E+01, 0.000E+00
 2.040E+02, 7.940E+01, 1.153E+02, 1.148E+02, 1.137E+02, 1.083E+02, 6.880E+01, 7.806E+01, 1.179E+02, 1.208E+02, 1.187E+02, 1.116E+02, 6.908E+01, 9.478E+01, 1.264E+02, 1.306E+02, 1.147E+02, 9.436E+01, 7.629E+01, 9.457E+01, 1.293E+02, 1.311E+02, 1.124E+02, 9.083E+01, 7.147E+01, 0.000E+00
 2.080E+02, 8.107E+01, 1.124E+02, 1.184E+02, 1.212E+02, 1.115E+02, 7.381E+01, 8.050E+01, 1.236E+02, 1.261E+02, 1.232E+02, 1.129E+02, 7.301E+01, 9.778E+01, 1.357E+02, 1.342E+02, 1.159E+02, 9.149E+01, 7.568E+01, 9.762E+01, 1.333E+02, 1.315E+02, 1.182E+02, 9.212E+01, 7.550E+01, 0.000E+00
 2.120E+02, 8.311E+01, 1.244E+02, 1.254E+02, 1.221E+02, 1.158E+02, 7.835E+01, 8.279E+01, 1.240E+02, 1.272E+02, 1.265E+02, 1.148E+02, 7.095E+01, 1.004E+02, 1.358E+02, 1.393E+02, 1.166E+02, 9.586E+01, 7.732E+01, 1.001E+02, 1.302E+02, 1.295E+02, 1.229E+02, 9.530E+01, 7.801E+01, 0.000E+00
 2.160E+02, 8.523E+01, 1.262E+02, 1.306E+02, 1.297E+02, 1.148E+02, 7.274E+01, 8.474E+01, 1.287E+02, 1.328E+02, 1.322E+02, 1.151E+02, 7.452E+01, 1.032E+02, 1.443E+02, 1.449E+02, 1.180E+02, 9.645E+01, 8.267E+01, 1.024E+02, 1.446E+02, 1.392E+02, 1.237E+02, 1.031E+02, 7.958E+01, 0.000E+00
 2.200E+02, 8.756E+01, 1.278E+02, 1.303E+02, 1.267E+02, 1.176E+02, 7.527E+01, 8.636E+01, 1.247E+02, 1.321E+02, 1.345E+02, 1.207E+02, 7.863E+01, 1.058E+02, 1.447E+02, 1.418E+02, 1.215E+02, 1.021E+02, 8.255E+01, 1.057E+02, 1.410E+02, 1.418E+02, 1.243E+02, 1.001E+02, 7.879E+01, 0.000E+00
 2.240E+02, 8.970E+01, 1.245E+02, 1.302E+02, 1.318E+02, 1.205E+02, 7.890E+01, 8.796E+01, 1.285E+02, 1.376E+02, 1.386E+02, 1.259E+02, 8.257E+01, 1.084E+02, 1.412E+02, 1.407E+02, 1.164E+02, 1.034E+02, 8.642E+01, 1.088E+02, 1.476E+02, 1.479E+02, 1.324E+02, 1.035E+02, 8.040E+01, 0.000E+00
 2.280E+02, 9.165E+01, 1.279E+02, 1.347E+02, 1.359E+02, 1.226E+02, 7.970E+01, 9.029E+01, 1.362E+02, 1.405E+02, 1.355E+02, 1.266E+02, 8.477E+01, 1.113E+02, 1.504E+02, 1.498E+02, 1.233E+02, 1.027E+02, 8.101E+01, 1.113E+02, 1.453E+02, 1.458E+02, 1.362E+02, 1.102E+02, 8.323E+01, 0.000E+00
 2.320E+02, 9.394E+01, 1.338E+02, 1.352E+02, 1.349E+02, 1.241E+02, 8.049E+01, 9.257E+01, 1.358E+02, 1.408E+02, 1.379E+02, 1.298E+02, 8.282E+01, 1.142E+02, 1.475E+02, 1.490E+02, 1.301E+02, 1.072E+02, 8.757E+01, 1.143E+02, 1.551E+02, 1.523E+02, 1.390E+02, 1.075E+02, 8.348E+01, 0.000E+00
 2.360E+02, 9.605E+01, 1.371E+02, 1.447E+02, 1.411E+02, 1.276E+02, 8.580E+01, 9.520E+01, 1.410E+02, 1.481E+02, 1.453E+02, 1.283E+02, 8.793E+01, 1.164E+02, 1.497E+02, 1.472E+02, 1.327E+02, 1.131E+02, 9.010E+01, 1.165E+02, 1.386E+02, 1.427E+02, 1.350E+02, 1.124E+02, 8.927E+01, 0.000E+00
 2.400E+02, 9.859E+01, 1.413E+02, 1.453E+02, 1.417E+02, 1.262E+02, 8.954E+01, 9.757E+01, 1.354E+02, 1.412E+02, 1.415E+02, 1.374E+02, 9.243E+01, 1.196E+02, 1.594E+02, 1.642E+02, 1.366E+02, 1.157E+02, 9.219E+01, 1.189E+02, 1.602E+02, 1.601E+02, 1.359E+02, 1.132E+02, 8.594E+01, 0.000E+00
 2.440E+02, 1.012E+02, 1.490E+02, 1.514E+02, 1.473E+02, 1.330E+02, 8.187E+01, 9.944E+01, 1.434E+02, 1.506E+02, 1.518E+02, 1.387E+02, 9.353E+01, 1.223E+02, 1.590E+02, 1.579E+02, 1.377E+02, 1.114E+02, 8.964E+01, 1.220E+02, 1.587E+02, 1.599E+02, 1.449E+02, 1.174E+02, 9.524E+01, 0.000E+00
 2.480E+02, 1.038E+02, 1.490E+02, 1.534E+02, 1.533E+02, 1.388E+02, 8.508E+01, 1.021E+02, 1.479E+02, 1.509E+02, 1.474E+02, 1.404E+02, 9.060E+01, 1.254E+02, 1.641E+02, 1.595E+02, 1.354E+02, 1.140E+02, 9.885E+01, 1.250E+02, 1.657E+02, 1.680E+02, 1.514E+02, 1.206E+02, 9.188E+01, 0.000E+00
 2.520E+02, 1.066E+02, 1.537E+02, 1.575E+02, 1.537E+02, 1.399E+02, 9.075E+01, 1.050E+02, 1.525E+02, 1.565E+02, 1.549E+02, 1.422E+02, 9.443E+01, 1.281E+02, 1.631E+02, 1.643E+02, 1.497E+02, 1.189E+02, 1.004E+02, 1.283E+02, 1.700E+02, 1.673E+02, 1.505E+02, 1.216E+02, 9.484E+01, 0.000E+00
 2.560E+02, 1.094E+02, 1.517E+02, 1.533E+02, 1.507E+02, 1.425E+02, 9.675E+01, 1.080E+02, 1.497E+02, 1.624E+02, 1.581E+02, 1.465E+02, 9.924E+01, 1.309E+02, 1.714E+02, 1.702E+02, 1.479E+02, 1.185E+02, 1.006E+02, 1.310E+02, 1.619E+02, 1.640E+02, 1.507E+02, 1.251E+02, 9.918E+01, 0.000E+00
