s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.078E+01, 6.525E+01, 6.839E+01, 6.916E+01, 6.317E+01, 3.515E+01, 3.094E+01, 6.405E+01, 6.580E+01, 6.463E+01, 6.161E+01, 3.024E+01, 4.627E+01, 1.049E+02, 1.006E+02, 8.146E+01, 4.596E+01, 2.984E+01, 4.576E+01, 9.675E+01, 9.524E+01, 7.002E+01, 4.367E+01, 2.858E+01, 0.000E+00
 4.001E+01, 3.219E+01, 7.132E+01, 7.343E+01, 7.210E+01, 6.922E+01, 3.594E+01, 3.236E+01, 6.569E+01, 7.362E+01, 7.636E+01, 7.398E+01, 4.051E+01, 5.084E+01, 1.202E+02, 1.146E+02, 7.963E+01, 4.946E+01, 3.668E+01, 4.983E+01, 1.087E+02, 9.611E+01, 7.360E+01, 4.729E+01, 3.281E+01, 0.000E+00
 4.400E+01, 3.374E+01, 7.517E+01, 7.986E+01, 8.009E+01, 7.448E+01, 4.435E+01, 3.431E+01, 7.802E+01, 7.734E+01, 7.816E+01, 7.818E+01, 3.180E+01, 5.665E+01, 1.341E+02, 1.211E+02, 8.450E+01, 5.619E+01, 3.892E+01, 5.371E+01, 1.003E+02, 1.057E+02, 8.665E+01, 4.767E+01, 4.312E+01, 0.000E+00
 4.801E+01, 3.533E+01, 7.520E+01, 7.878E+01, 8.062E+01, 7.927E+01, 4.984E+01, 3.646E+01, 8.385E+01, 8.765E+01, 8.947E+01, 8.359E+01, 3.781E+01, 6.191E+01, 1.216E+02, 1.194E+02, 1.001E+02, 5.886E+01, 4.217E+01, 5.757E+01, 1.258E+02, 1.187E+02, 8.437E+01, 6.150E+01, 3.679E+01, 0.000E+00
 5.200E+01, 3.755E+01, 9.126E+01, 9.293E+01, 9.204E+01, 9.085E+01, 6.300E+01, 3.886E+01, 9.185E+01, 9.679E+01, 9.761E+01, 9.007E+01, 5.040E+01, 6.643E+01, 1.508E+02, 1.458E+02, 1.120E+02, 6.613E+01, 4.263E+01, 6.255E+01, 1.341E+02, 1.282E+02, 1.024E+02, 6.701E+01, 4.572E+01, 0.000E+00
 5.600E+01, 3.992E+01, 9.540E+01, 1.019E+02, 1.019E+02, 1.026E+02, 6.160E+01, 4.192E+01, 1.052E+02, 1.077E+02, 1.042E+02, 1.000E+02, 5.145E+01, 7.290E+01, 1.580E+02, 1.556E+02, 1.183E+02, 7.602E+01, 4.823E+01, 6.799E+01, 1.540E+02, 1.459E+02, 1.162E+02, 7.358E+01, 5.014E+01, 0.000E+00
 6.000E+01, 4.255E+01, 1.069E+02, 1.141E+02, 1.127E+02, 1.095E+02, 6.792E+01, 4.538E+01, 1.051E+02, 1.083E+02, 1.084E+02, 1.094E+02, 5.793E+01, 8.035E+01, 1.718E+02, 1.602E+02, 1.166E+02, 7.512E+01, 5.455E+01, 7.581E+01, 1.803E+02, 1.684E+02, 1.339E+02, 8.408E+01, 5.462E+01, 0.000E+00
 6.401E+01, 4.559E+01, 1.119E+02, 1.198E+02, 1.215E+02, 1.236E+02, 7.468E+01, 4.829E+01, 1.109E+02, 1.186E+02, 1.220E+02, 1.179E+02, 5.766E+01, 8.785E+01, 1.913E+02, 1.883E+02, 1.509E+02, 8.573E+01, 6.045E+01, 8.418E+01, 1.873E+02, 1.756E+02, 1.328E+02, 9.080E+01, 6.324E+01, 0.000E+00
 6.801E+01, 4.960E+01, 1.265E+02, 1.315E+02, 1.317E+02, 1.327E+02, 8.441E+01, 5.183E+01, 1.279E+02, 1.373E+02, 1.373E+02, 1.361E+02, 7.027E+01, 9.646E+01, 1.926E+02, 1.985E+02, 1.531E+02, 9.488E+01, 6.738E+01, 9.323E+01, 2.329E+02, 2.180E+02, 1.602E+02, 1.008E+02, 6.832E+01, 0.000E+00
 7.200E+01, 5.341E+01, 1.473E+02, 1.603E+02, 1.619E+02, 1.489E+02, 7.748E+01, 5.568E+01, 1.405E+02, 1.482E+02, 1.478E+02, 1.555E+02, 8.190E+01, 1.076E+02, 2.774E+02, 2.559E+02, 1.725E+02, 1.088E+02, 7.440E+01, 1.041E+02, 2.138E+02, 2.037E+02, 1.683E+02, 1.119E+02, 7.655E+01, 0.000E+00
 7.600E+01, 5.749E+01, 1.601E+02, 1.673E+02, 1.747E+02, 1.700E+02, 9.176E+01, 6.088E+01, 1.620E+02, 1.747E+02, 1.753E+02, 1.712E+02, 7.061E+01, 1.204E+02, 2.486E+02, 2.501E+02, 1.996E+02, 1.220E+02, 7.997E+01, 1.141E+02, 2.438E+02, 2.486E+02, 1.914E+02, 1.252E+02, 8.538E+01, 0.000E+00
 8.000E+01, 6.174E+01, 1.722E+02, 1.919E+02, 1.946E+02, 1.907E+02, 9.560E+01, 6.642E+01, 1.691E+02, 1.815E+02, 1.902E+02, 1.953E+02, 8.911E+01, 1.322E+02, 3.113E+02, 3.131E+02, 2.225E+02, 1.438E+02, 9.308E+01, 1.253E+02, 2.741E+02, 2.761E+02, 2.265E+02, 1.391E+02, 9.265E+01, 0.000E+00
 8.400E+01, 6.746E+01, 2.013E+02, 2.059E+02, 2.093E+02, 2.134E+02, 1.142E+02, 7.272E+01, 1.857E+02, 2.009E+02, 2.119E+02, 2.109E+02, 9.517E+01, 1.488E+02, 3.246E+02, 3.216E+02, 2.403E+02, 1.524E+02, 9.874E+01, 1.413E+02, 3.439E+02, 3.435E+02, 2.478E+02, 1.601E+02, 1.037E+02, 0.000E+00
 8.800E+01, 7.415E+01, 2.021E+02, 2.181E+02, 2.229E+02, 2.251E+02, 1.204E+02, 7.993E+01, 2.200E+02, 2.309E+02, 2.349E+02, 2.224E+02, 1.078E+02, 1.623E+02, 3.270E+02, 3.251E+02, 2.566E+02, 1.693E+02, 1.116E+02, 1.584E+02, 3.329E+02, 3.529E+02, 2.584E+02, 1.720E+02, 1.162E+02, 0.000E+00
 9.200E+01, 8.123E+01, 2.370E+02, 2.554E+02, 2.628E+02, 2.496E+02, 1.260E+02, 8.798E+01, 2.301E+02, 2.529E+02, 2.598E+02, 2.508E+02, 1.198E+02, 1.795E+02, 3.845E+02, 3.817E+02, 3.168E+02, 1.891E+02, 1.247E+02, 1.722E+02, 3.851E+02, 3.884E+02, 2.884E+02, 1.858E+02, 1.254E+02, 0.000E+00
 9.600E+01, 8.934E+01, 2.426E+02, 2.587E+02, 2.670E+02, 2.741E+02, 1.279E+02, 9.561E+01, 2.306E+02, 2.444E+02, 2.484E+02, 2.581E+02, 1.271E+02, 1.995E+02, 3.861E+02, 3.791E+02, 3.092E+02, 1.859E+02, 1.219E+02, 1.953E+02, 4.198E+02, 4.109E+02, 3.151E+02, 1.929E+02, 1.432E+02, 0.000E+00
 1.000E+02, 9.793E+01, 2.592E+02, 2.739E+02, 2.764E+02, 2.810E+02, 1.443E+02, 1.035E+02, 2.587E+02, 2.756E+02, 2.838E+02, 2.849E+02, 1.407E+02, 2.184E+02, 4.627E+02, 4.361E+02, 3.697E+02, 2.192E+02, 1.388E+02, 2.172E+02, 4.378E+02, 4.271E+02, 3.339E+02, 2.161E+02, 1.384E+02, 0.000E+00
 1.040E+02, 1.076E+02, 2.710E+02, 2.908E+02, 2.988E+02, 2.985E+02, 1.560E+02, 1.132E+02, 2.950E+02, 3.122E+02, 3.149E+02, 3.077E+02, 1.491E+02, 2.413E+02, 4.376E+02, 4.441E+02, 3.514E+02, 2.389E+02, 1.440E+02, 2.408E+02, 5.163E+02, 5.053E+02, 3.895E+02, 2.142E+02, 1.508E+02, 0.000E+00
 1.080E+02, 1.179E+02, 2.952E+02, 3.121E+02, 3.083E+02, 3.065E+02, 1.427E+02, 1.224E+02, 2.567E+02, 2.902E+02, 3.015E+02, 2.958E+02, 1.682E+02, 2.629E+02, 5.178E+02, 4.883E+02, 3.593E+02, 2.364E+02, 1.625E+02, 2.706E+02, 5.410E+02, 5.105E+02, 3.482E+02, 2.215E+02, 1.475E+02, 0.000E+00
 1.120E+02, 1.295E+02, 3.107E+02, 3.287E+02, 3.342E+02, 3.187E+02, 1.671E+02, 1.289E+02, 2.560E+02, 2.670E+02, 2.761E+02, 2.892E+02, 1.689E+02, 2.843E+02, 4.666E+02, 4.393E+02, 3.380E+02, 2.248E+02, 1.536E+02, 2.948E+02, 5.285E+02, 5.223E+02, 3.729E+02, 2.519E+02, 1.575E+02, 0.000E+00
 1.160E+02, 1.402E+02, 3.055E+02, 3.273E+02, 3.367E+02, 3.336E+02, 1.651E+02, 1.372E+02, 2.694E+02, 2.832E+02, 2.908E+02, 2.867E+02, 2.044E+02, 3.002E+02, 4.190E+02, 4.358E+02, 3.406E+02, 2.444E+02, 1.591E+02, 3.177E+02, 5.727E+02, 5.436E+02, 4.181E+02, 2.561E+02, 1.747E+02, 0.000E+00
 1.200E+02, 1.484E+02, 2.971E+02, 3.166E+02, 3.283E+02, 3.371E+02, 1.710E+02, 1.456E+02, 3.012E+02, 3.047E+02, 3.061E+02, 3.202E+02, 1.915E+02, 3.128E+02, 4.954E+02, 4.871E+02, 3.684E+02, 2.641E+02, 1.704E+02, 3.371E+02, 5.062E+02, 4.770E+02, 3.974E+02, 2.497E+02, 1.794E+02, 0.000E+00
