s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.942E+01, 6.690E+01, 7.041E+01, 7.000E+01, 6.220E+01, 3.427E+01, 3.005E+01, 6.335E+01, 6.496E+01, 6.393E+01, 5.886E+01, 3.616E+01, 4.529E+01, 1.051E+02, 9.718E+01, 7.007E+01, 4.297E+01, 2.998E+01, 4.447E+01, 1.107E+02, 1.038E+02, 7.360E+01, 4.299E+01, 3.048E+01, 0.000E+00
 4.000E+01, 3.114E+01, 7.308E+01, 7.511E+01, 7.325E+01, 6.988E+01, 3.661E+01, 3.188E+01, 7.509E+01, 7.703E+01, 7.474E+01, 6.808E+01, 3.933E+01, 4.976E+01, 1.107E+02, 1.045E+02, 7.549E+01, 4.837E+01, 3.266E+01, 4.930E+01, 1.061E+02, 9.973E+01, 8.000E+01, 5.214E+01, 3.112E+01, 0.000E+00
 4.400E+01, 3.336E+01, 7.635E+01, 7.885E+01, 7.843E+01, 7.638E+01, 3.463E+01, 3.415E+01, 7.648E+01, 8.113E+01, 7.993E+01, 7.551E+01, 4.582E+01, 5.362E+01, 1.137E+02, 1.106E+02, 9.460E+01, 5.378E+01, 3.819E+01, 5.373E+01, 1.232E+02, 1.143E+02, 7.972E+01, 5.654E+01, 4.067E+01, 0.000E+00
 4.801E+01, 3.555E+01, 7.587E+01, 7.918E+01, 8.295E+01, 8.072E+01, 4.579E+01, 3.632E+01, 8.882E+01, 9.186E+01, 8.912E+01, 8.019E+01, 3.793E+01, 5.767E+01, 1.241E+02, 1.178E+02, 8.510E+01, 5.802E+01, 3.949E+01, 5.854E+01, 1.283E+02, 1.234E+02, 9.710E+01, 6.126E+01, 4.286E+01, 0.000E+00
 5.200E+01, 3.751E+01, 8.246E+01, 8.658E+01, 8.849E+01, 8.754E+01, 4.808E+01, 3.841E+01, 8.770E+01, 9.030E+01, 9.129E+01, 8.756E+01, 5.352E+01, 6.338E+01, 1.429E+02, 1.417E+02, 1.146E+02, 6.753E+01, 4.348E+01, 6.275E+01, 1.258E+02, 1.246E+02, 9.994E+01, 6.155E+01, 4.693E+01, 0.000E+00
 5.600E+01, 3.931E+01, 9.236E+01, 1.004E+02, 1.056E+02, 1.027E+02, 5.265E+01, 4.027E+01, 9.322E+01, 9.643E+01, 9.794E+01, 9.665E+01, 4.818E+01, 6.901E+01, 1.457E+02, 1.423E+02, 1.116E+02, 7.101E+01, 4.835E+01, 6.875E+01, 1.676E+02, 1.551E+02, 1.036E+02, 7.105E+01, 4.821E+01, 0.000E+00
 6.001E+01, 4.211E+01, 1.013E+02, 1.031E+02, 1.021E+02, 1.054E+02, 5.514E+01, 4.263E+01, 9.963E+01, 1.041E+02, 1.038E+02, 1.044E+02, 4.901E+01, 7.535E+01, 1.697E+02, 1.748E+02, 1.369E+02, 7.702E+01, 5.651E+01, 7.676E+01, 1.679E+02, 1.646E+02, 1.213E+02, 7.898E+01, 5.303E+01, 0.000E+00
 6.400E+01, 4.497E+01, 1.027E+02, 1.100E+02, 1.185E+02, 1.211E+02, 5.575E+01, 4.627E+01, 1.200E+02, 1.229E+02, 1.181E+02, 1.150E+02, 5.460E+01, 8.307E+01, 1.937E+02, 1.848E+02, 1.374E+02, 8.670E+01, 6.049E+01, 8.464E+01, 1.941E+02, 1.823E+02, 1.266E+02, 8.908E+01, 5.936E+01, 0.000E+00
 6.801E+01, 4.819E+01, 1.305E+02, 1.330E+02, 1.333E+02, 1.336E+02, 6.182E+01, 4.992E+01, 1.182E+02, 1.219E+02, 1.268E+02, 1.348E+02, 7.065E+01, 9.239E+01, 2.057E+02, 2.035E+02, 1.563E+02, 9.635E+01, 6.432E+01, 9.223E+01, 1.857E+02, 1.872E+02, 1.558E+02, 9.530E+01, 6.394E+01, 0.000E+00
 7.200E+01, 5.205E+01, 1.246E+02, 1.372E+02, 1.459E+02, 1.451E+02, 6.452E+01, 5.406E+01, 1.436E+02, 1.495E+02, 1.497E+02, 1.492E+02, 7.098E+01, 1.035E+02, 2.517E+02, 2.287E+02, 1.629E+02, 1.062E+02, 7.325E+01, 1.013E+02, 2.383E+02, 2.240E+02, 1.599E+02, 1.093E+02, 6.947E+01, 0.000E+00
 7.600E+01, 5.550E+01, 1.391E+02, 1.459E+02, 1.501E+02, 1.537E+02, 8.333E+01, 5.883E+01, 1.614E+02, 1.768E+02, 1.765E+02, 1.658E+02, 7.532E+01, 1.159E+02, 2.692E+02, 2.645E+02, 1.834E+02, 1.174E+02, 8.094E+01, 1.121E+02, 2.430E+02, 2.432E+02, 1.783E+02, 1.164E+02, 7.815E+01, 0.000E+00
 8.000E+01, 6.025E+01, 1.555E+02, 1.696E+02, 1.775E+02, 1.795E+02, 8.745E+01, 6.412E+01, 1.733E+02, 1.760E+02, 1.756E+02, 1.805E+02, 8.204E+01, 1.260E+02, 2.285E+02, 2.317E+02, 1.768E+02, 1.273E+02, 8.780E+01, 1.268E+02, 3.235E+02, 2.924E+02, 1.909E+02, 1.302E+02, 9.196E+01, 0.000E+00
 8.400E+01, 6.696E+01, 1.935E+02, 2.059E+02, 2.047E+02, 2.053E+02, 7.990E+01, 6.851E+01, 1.726E+02, 1.808E+02, 1.820E+02, 1.958E+02, 1.055E+02, 1.378E+02, 3.063E+02, 2.822E+02, 2.335E+02, 1.490E+02, 1.014E+02, 1.447E+02, 3.533E+02, 3.372E+02, 2.262E+02, 1.479E+02, 9.782E+01, 0.000E+00
 8.800E+01, 7.432E+01, 2.132E+02, 2.237E+02, 2.256E+02, 2.201E+02, 9.253E+01, 7.348E+01, 1.807E+02, 2.106E+02, 2.167E+02, 2.133E+02, 9.138E+01, 1.511E+02, 2.982E+02, 2.960E+02, 2.432E+02, 1.626E+02, 1.120E+02, 1.614E+02, 3.492E+02, 3.293E+02, 2.468E+02, 1.547E+02, 9.952E+01, 0.000E+00
 9.200E+01, 8.190E+01, 1.872E+02, 2.049E+02, 2.214E+02, 2.315E+02, 1.053E+02, 7.961E+01, 2.026E+02, 2.235E+02, 2.302E+02, 2.275E+02, 1.112E+02, 1.652E+02, 3.364E+02, 3.269E+02, 2.470E+02, 1.724E+02, 1.078E+02, 1.800E+02, 3.875E+02, 3.750E+02, 2.731E+02, 1.703E+02, 1.217E+02, 0.000E+00
 9.601E+01, 8.762E+01, 2.079E+02, 2.232E+02, 2.248E+02, 2.420E+02, 1.144E+02, 8.715E+01, 2.214E+02, 2.286E+02, 2.308E+02, 2.307E+02, 1.202E+02, 1.818E+02, 4.213E+02, 4.500E+02, 3.482E+02, 1.762E+02, 1.214E+02, 2.009E+02, 4.248E+02, 4.155E+02, 3.234E+02, 1.886E+02, 1.333E+02, 0.000E+00
 1.000E+02, 9.482E+01, 2.245E+02, 2.358E+02, 2.416E+02, 2.457E+02, 1.299E+02, 9.555E+01, 2.395E+02, 2.529E+02, 2.591E+02, 2.771E+02, 1.329E+02, 2.063E+02, 4.586E+02, 4.486E+02, 3.225E+02, 1.952E+02, 1.295E+02, 2.187E+02, 4.212E+02, 4.034E+02, 2.816E+02, 1.930E+02, 1.339E+02, 0.000E+00
 1.040E+02, 1.014E+02, 2.211E+02, 2.428E+02, 2.509E+02, 2.635E+02, 1.500E+02, 1.036E+02, 2.257E+02, 2.497E+02, 2.648E+02, 2.911E+02, 1.322E+02, 2.260E+02, 4.614E+02, 4.467E+02, 3.286E+02, 2.049E+02, 1.442E+02, 2.421E+02, 4.974E+02, 4.802E+02, 3.450E+02, 2.003E+02, 1.394E+02, 0.000E+00
 1.080E+02, 1.090E+02, 2.629E+02, 2.826E+02, 2.946E+02, 3.024E+02, 1.268E+02, 1.107E+02, 2.480E+02, 2.595E+02, 2.709E+02, 2.926E+02, 1.423E+02, 2.493E+02, 5.049E+02, 4.739E+02, 3.168E+02, 2.210E+02, 1.659E+02, 2.636E+02, 4.904E+02, 4.828E+02, 3.581E+02, 2.215E+02, 1.483E+02, 0.000E+00
 1.120E+02, 1.175E+02, 2.809E+02, 2.939E+02, 3.021E+02, 3.096E+02, 1.419E+02, 1.178E+02, 2.497E+02, 2.748E+02, 2.893E+02, 2.977E+02, 1.394E+02, 2.712E+02, 4.745E+02, 4.735E+02, 3.450E+02, 2.246E+02, 1.541E+02, 2.838E+02, 4.818E+02, 4.740E+02, 3.338E+02, 2.304E+02, 1.601E+02, 0.000E+00
 1.160E+02, 1.273E+02, 2.740E+02, 2.988E+02, 3.063E+02, 3.012E+02, 1.591E+02, 1.255E+02, 2.574E+02, 2.786E+02, 2.908E+02, 2.966E+02, 1.519E+02, 2.894E+02, 4.699E+02, 4.450E+02, 3.224E+02, 2.355E+02, 1.548E+02, 3.014E+02, 5.035E+02, 4.951E+02, 3.456E+02, 2.299E+02, 1.683E+02, 0.000E+00
 1.200E+02, 1.360E+02, 2.850E+02, 3.116E+02, 3.214E+02, 3.112E+02, 1.345E+02, 1.339E+02, 2.837E+02, 2.995E+02, 3.026E+02, 3.116E+02, 1.588E+02, 3.094E+02, 5.597E+02, 5.202E+02, 3.645E+02, 2.431E+02, 1.545E+02, 3.188E+02, 4.593E+02, 4.449E+02, 3.446E+02, 2.358E+02, 1.643E+02, 0.000E+00
