s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.940E+01, 6.393E+01, 6.450E+01, 6.391E+01, 6.026E+01, 3.036E+01, 3.035E+01, 6.402E+01, 6.287E+01, 6.348E+01, 6.210E+01, 3.565E+01, 4.669E+01, 1.100E+02, 9.763E+01, 6.790E+01, 4.245E+01, 3.096E+01, 4.657E+01, 1.021E+02, 9.632E+01, 7.513E+01, 4.676E+01, 3.262E+01, 0.000E+00
 4.000E+01, 3.109E+01, 7.025E+01, 7.448E+01, 7.521E+01, 7.066E+01, 3.294E+01, 3.203E+01, 6.741E+01, 6.775E+01, 6.772E+01, 6.532E+01, 3.921E+01, 5.124E+01, 1.143E+02, 1.067E+02, 8.252E+01, 5.026E+01, 3.310E+01, 5.121E+01, 1.114E+02, 1.000E+02, 6.859E+01, 4.971E+01, 2.893E+01, 0.000E+00
 4.401E+01, 3.265E+01, 7.253E+01, 7.180E+01, 7.145E+01, 7.476E+01, 3.983E+01, 3.395E+01, 7.421E+01, 7.585E+01, 7.762E+01, 7.574E+01, 3.773E+01, 5.556E+01, 1.163E+02, 1.077E+02, 8.001E+01, 5.351E+01, 3.967E+01, 5.576E+01, 1.143E+02, 1.040E+02, 7.727E+01, 5.380E+01, 3.859E+01, 0.000E+00
 4.801E+01, 3.466E+01, 7.796E+01, 8.075E+01, 8.190E+01, 8.414E+01, 4.420E+01, 3.579E+01, 7.852E+01, 8.469E+01, 8.691E+01, 8.085E+01, 3.901E+01, 6.055E+01, 1.267E+02, 1.176E+02, 8.474E+01, 5.911E+01, 3.869E+01, 6.024E+01, 1.312E+02, 1.197E+02, 8.379E+01, 5.690E+01, 4.009E+01, 0.000E+00
 5.201E+01, 3.651E+01, 8.084E+01, 8.558E+01, 9.157E+01, 9.020E+01, 4.523E+01, 3.768E+01, 7.873E+01, 8.135E+01, 8.280E+01, 8.990E+01, 4.705E+01, 6.666E+01, 1.539E+02, 1.483E+02, 1.196E+02, 6.704E+01, 4.493E+01, 6.601E+01, 1.392E+02, 1.251E+02, 1.056E+02, 6.650E+01, 4.552E+01, 0.000E+00
 5.600E+01, 3.899E+01, 9.082E+01, 9.306E+01, 9.318E+01, 9.270E+01, 5.169E+01, 4.037E+01, 9.960E+01, 1.011E+02, 9.967E+01, 1.028E+02, 4.794E+01, 7.358E+01, 1.489E+02, 1.377E+02, 1.071E+02, 7.126E+01, 4.929E+01, 7.153E+01, 1.465E+02, 1.449E+02, 1.173E+02, 7.438E+01, 4.945E+01, 0.000E+00
 6.001E+01, 4.167E+01, 9.506E+01, 1.059E+02, 1.165E+02, 1.110E+02, 5.795E+01, 4.360E+01, 1.060E+02, 1.104E+02, 1.118E+02, 1.082E+02, 5.372E+01, 7.883E+01, 1.618E+02, 1.650E+02, 1.257E+02, 8.095E+01, 5.269E+01, 7.701E+01, 1.637E+02, 1.567E+02, 1.283E+02, 7.971E+01, 5.200E+01, 0.000E+00
 6.400E+01, 4.437E+01, 1.108E+02, 1.212E+02, 1.273E+02, 1.174E+02, 6.782E+01, 4.655E+01, 1.152E+02, 1.226E+02, 1.248E+02, 1.232E+02, 6.280E+01, 8.547E+01, 1.784E+02, 1.740E+02, 1.366E+02, 8.255E+01, 6.188E+01, 8.500E+01, 1.963E+02, 1.922E+02, 1.392E+02, 8.343E+01, 6.120E+01, 0.000E+00
 6.800E+01, 4.800E+01, 1.265E+02, 1.325E+02, 1.415E+02, 1.381E+02, 7.113E+01, 5.013E+01, 1.248E+02, 1.352E+02, 1.366E+02, 1.264E+02, 6.387E+01, 9.413E+01, 2.190E+02, 2.107E+02, 1.564E+02, 9.175E+01, 6.713E+01, 9.382E+01, 1.911E+02, 1.900E+02, 1.500E+02, 9.072E+01, 6.363E+01, 0.000E+00
 7.201E+01, 5.225E+01, 1.404E+02, 1.501E+02, 1.532E+02, 1.527E+02, 5.965E+01, 5.394E+01, 1.365E+02, 1.398E+02, 1.419E+02, 1.408E+02, 7.106E+01, 1.034E+02, 2.218E+02, 2.172E+02, 1.901E+02, 1.038E+02, 7.217E+01, 1.003E+02, 2.025E+02, 2.187E+02, 1.995E+02, 1.050E+02, 6.904E+01, 0.000E+00
 7.601E+01, 5.748E+01, 1.334E+02, 1.409E+02, 1.525E+02, 1.590E+02, 1.005E+02, 5.897E+01, 1.543E+02, 1.694E+02, 1.761E+02, 1.651E+02, 7.399E+01, 1.128E+02, 2.480E+02, 2.401E+02, 1.904E+02, 1.155E+02, 8.194E+01, 1.089E+02, 2.434E+02, 2.408E+02, 1.936E+02, 1.197E+02, 8.169E+01, 0.000E+00
 8.000E+01, 6.147E+01, 1.625E+02, 1.766E+02, 1.786E+02, 1.759E+02, 1.069E+02, 6.493E+01, 1.618E+02, 1.702E+02, 1.762E+02, 1.762E+02, 7.816E+01, 1.228E+02, 2.359E+02, 2.343E+02, 1.857E+02, 1.325E+02, 8.929E+01, 1.190E+02, 2.579E+02, 2.641E+02, 2.086E+02, 1.334E+02, 9.553E+01, 0.000E+00
 8.400E+01, 6.612E+01, 1.491E+02, 1.638E+02, 1.743E+02, 1.988E+02, 1.052E+02, 6.946E+01, 1.650E+02, 1.763E+02, 1.863E+02, 1.907E+02, 9.110E+01, 1.357E+02, 3.268E+02, 3.056E+02, 2.323E+02, 1.452E+02, 9.852E+01, 1.329E+02, 3.129E+02, 2.907E+02, 2.189E+02, 1.395E+02, 1.041E+02, 0.000E+00
 8.801E+01, 7.095E+01, 1.684E+02, 1.776E+02, 1.817E+02, 2.111E+02, 9.719E+01, 7.586E+01, 1.977E+02, 2.064E+02, 2.085E+02, 2.142E+02, 9.104E+01, 1.532E+02, 3.220E+02, 3.187E+02, 2.304E+02, 1.527E+02, 1.090E+02, 1.472E+02, 3.244E+02, 3.182E+02, 2.434E+02, 1.499E+02, 1.086E+02, 0.000E+00
 9.200E+01, 7.747E+01, 2.074E+02, 2.168E+02, 2.253E+02, 2.214E+02, 1.044E+02, 8.156E+01, 1.905E+02, 2.099E+02, 2.195E+02, 2.430E+02, 1.097E+02, 1.704E+02, 3.867E+02, 3.845E+02, 2.611E+02, 1.688E+02, 1.149E+02, 1.634E+02, 3.594E+02, 3.383E+02, 2.468E+02, 1.650E+02, 1.171E+02, 0.000E+00
 9.600E+01, 8.485E+01, 2.203E+02, 2.301E+02, 2.313E+02, 2.356E+02, 1.318E+02, 8.796E+01, 2.206E+02, 2.300E+02, 2.361E+02, 2.433E+02, 1.058E+02, 1.923E+02, 4.264E+02, 4.067E+02, 2.990E+02, 1.800E+02, 1.172E+02, 1.792E+02, 3.816E+02, 3.905E+02, 3.101E+02, 1.824E+02, 1.197E+02, 0.000E+00
 1.000E+02, 9.219E+01, 2.369E+02, 2.510E+02, 2.551E+02, 2.586E+02, 1.334E+02, 9.710E+01, 2.401E+02, 2.570E+02, 2.688E+02, 2.685E+02, 1.336E+02, 2.122E+02, 4.283E+02, 4.218E+02, 3.133E+02, 1.973E+02, 1.338E+02, 2.005E+02, 4.140E+02, 3.846E+02, 2.915E+02, 1.900E+02, 1.290E+02, 0.000E+00
 1.040E+02, 9.998E+01, 2.413E+02, 2.512E+02, 2.545E+02, 2.664E+02, 1.672E+02, 1.053E+02, 2.407E+02, 2.739E+02, 2.841E+02, 2.735E+02, 1.382E+02, 2.353E+02, 4.856E+02, 4.680E+02, 3.505E+02, 2.093E+02, 1.461E+02, 2.214E+02, 4.416E+02, 4.093E+02, 2.996E+02, 2.001E+02, 1.569E+02, 0.000E+00
 1.080E+02, 1.078E+02, 2.417E+02, 2.612E+02, 2.830E+02, 2.914E+02, 1.589E+02, 1.127E+02, 2.451E+02, 2.656E+02, 2.779E+02, 2.927E+02, 1.396E+02, 2.561E+02, 4.121E+02, 4.020E+02, 3.138E+02, 2.026E+02, 1.447E+02, 2.460E+02, 5.263E+02, 5.031E+02, 3.571E+02, 2.161E+02, 1.653E+02, 0.000E+00
 1.120E+02, 1.159E+02, 2.944E+02, 3.047E+02, 2.987E+02, 3.035E+02, 1.415E+02, 1.199E+02, 2.314E+02, 2.494E+02, 2.640E+02, 2.778E+02, 1.609E+02, 2.755E+02, 5.000E+02, 4.805E+02, 3.182E+02, 2.160E+02, 1.608E+02, 2.741E+02, 5.246E+02, 4.917E+02, 3.071E+02, 2.209E+02, 1.588E+02, 0.000E+00
 1.160E+02, 1.247E+02, 2.509E+02, 2.770E+02, 2.920E+02, 2.923E+02, 1.590E+02, 1.277E+02, 2.676E+02, 2.877E+02, 2.984E+02, 2.991E+02, 1.584E+02, 2.958E+02, 4.844E+02, 4.905E+02, 3.576E+02, 2.153E+02, 1.681E+02, 2.931E+02, 4.462E+02, 4.349E+02, 3.324E+02, 2.329E+02, 1.602E+02, 0.000E+00
 1.200E+02, 1.308E+02, 2.535E+02, 2.897E+02, 3.007E+02, 2.990E+02, 1.676E+02, 1.351E+02, 2.664E+02, 2.910E+02, 3.057E+02, 3.063E+02, 1.398E+02, 3.165E+02, 5.213E+02, 4.728E+02, 2.914E+02, 2.178E+02, 1.700E+02, 3.082E+02, 4.828E+02, 4.607E+02, 3.337E+02, 2.379E+02, 1.758E+02, 0.000E+00
