s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.029E+01, 9.712E+01, 8.422E+01, 6.614E+01, 5.884E+01, 4.151E+01, 4.117E+01, 9.832E+01, 8.329E+01, 6.558E+01, 5.741E+01, 3.911E+01, 4.582E+01, 1.105E+02, 9.382E+01, 7.174E+01, 5.375E+01, 3.821E+01, 4.627E+01, 1.113E+02, 9.422E+01, 7.118E+01, 5.187E+01, 3.791E+01, 0.000E+00
 4.001E+01, 4.550E+01, 1.037E+02, 9.210E+01, 7.671E+01, 6.759E+01, 4.918E+01, 4.619E+01, 1.016E+02, 8.791E+01, 7.163E+01, 6.750E+01, 5.377E+01, 5.224E+01, 1.203E+02, 1.134E+02, 8.121E+01, 5.687E+01, 4.013E+01, 5.205E+01, 1.153E+02, 1.081E+02, 8.172E+01, 5.669E+01, 3.827E+01, 0.000E+00
 4.401E+01, 5.051E+01, 1.070E+02, 9.888E+01, 8.212E+01, 7.611E+01, 5.697E+01, 5.102E+01, 1.160E+02, 1.006E+02, 7.943E+01, 7.424E+01, 5.915E+01, 5.823E+01, 1.233E+02, 1.118E+02, 8.630E+01, 6.739E+01, 4.715E+01, 5.778E+01, 1.208E+02, 1.131E+02, 9.798E+01, 6.686E+01, 4.332E+01, 0.000E+00
 4.801E+01, 5.531E+01, 1.145E+02, 1.053E+02, 8.746E+01, 7.787E+01, 6.739E+01, 5.657E+01, 1.178E+02, 1.032E+02, 8.647E+01, 8.020E+01, 6.238E+01, 6.423E+01, 1.321E+02, 1.235E+02, 9.595E+01, 7.536E+01, 4.995E+01, 6.426E+01, 1.362E+02, 1.190E+02, 9.556E+01, 7.232E+01, 5.271E+01, 0.000E+00
 5.201E+01, 6.045E+01, 1.249E+02, 1.113E+02, 9.174E+01, 8.556E+01, 7.094E+01, 6.232E+01, 1.357E+02, 1.132E+02, 9.478E+01, 8.613E+01, 6.744E+01, 7.046E+01, 1.380E+02, 1.247E+02, 9.955E+01, 8.278E+01, 5.624E+01, 7.077E+01, 1.390E+02, 1.275E+02, 1.078E+02, 8.087E+01, 5.908E+01, 0.000E+00
 5.601E+01, 6.725E+01, 1.487E+02, 1.255E+02, 1.002E+02, 9.393E+01, 8.222E+01, 6.914E+01, 1.448E+02, 1.261E+02, 1.016E+02, 9.336E+01, 7.807E+01, 7.813E+01, 1.580E+02, 1.399E+02, 1.068E+02, 8.847E+01, 6.597E+01, 7.803E+01, 1.634E+02, 1.409E+02, 1.083E+02, 8.310E+01, 6.856E+01, 0.000E+00
 6.001E+01, 7.509E+01, 1.605E+02, 1.344E+02, 1.098E+02, 1.045E+02, 8.825E+01, 7.615E+01, 1.525E+02, 1.381E+02, 1.117E+02, 1.012E+02, 8.351E+01, 8.604E+01, 1.787E+02, 1.548E+02, 1.196E+02, 9.773E+01, 7.834E+01, 8.640E+01, 1.747E+02, 1.628E+02, 1.210E+02, 9.633E+01, 7.083E+01, 0.000E+00
 6.401E+01, 8.289E+01, 1.633E+02, 1.470E+02, 1.221E+02, 1.157E+02, 9.509E+01, 8.409E+01, 1.713E+02, 1.485E+02, 1.223E+02, 1.083E+02, 9.256E+01, 9.625E+01, 1.977E+02, 1.804E+02, 1.410E+02, 1.038E+02, 8.483E+01, 9.615E+01, 1.887E+02, 1.751E+02, 1.395E+02, 1.020E+02, 8.234E+01, 0.000E+00
 6.800E+01, 9.149E+01, 1.921E+02, 1.688E+02, 1.319E+02, 1.244E+02, 1.093E+02, 9.290E+01, 1.925E+02, 1.800E+02, 1.476E+02, 1.261E+02, 1.024E+02, 1.071E+02, 2.129E+02, 2.053E+02, 1.556E+02, 1.175E+02, 8.699E+01, 1.079E+02, 2.281E+02, 2.150E+02, 1.531E+02, 1.113E+02, 8.772E+01, 0.000E+00
 7.200E+01, 1.030E+02, 2.314E+02, 1.986E+02, 1.540E+02, 1.372E+02, 1.255E+02, 1.025E+02, 1.971E+02, 1.782E+02, 1.505E+02, 1.378E+02, 1.208E+02, 1.190E+02, 2.419E+02, 2.165E+02, 1.650E+02, 1.232E+02, 9.522E+01, 1.224E+02, 2.559E+02, 2.308E+02, 1.685E+02, 1.343E+02, 1.008E+02, 0.000E+00
 7.600E+01, 1.145E+02, 2.128E+02, 1.951E+02, 1.686E+02, 1.561E+02, 1.346E+02, 1.130E+02, 2.327E+02, 2.063E+02, 1.601E+02, 1.475E+02, 1.335E+02, 1.332E+02, 2.627E+02, 2.470E+02, 1.837E+02, 1.417E+02, 1.100E+02, 1.372E+02, 2.714E+02, 2.395E+02, 1.869E+02, 1.379E+02, 1.077E+02, 0.000E+00
 8.000E+01, 1.251E+02, 2.492E+02, 2.185E+02, 1.725E+02, 1.641E+02, 1.486E+02, 1.275E+02, 2.630E+02, 2.284E+02, 1.804E+02, 1.693E+02, 1.496E+02, 1.498E+02, 3.110E+02, 2.614E+02, 1.931E+02, 1.580E+02, 1.295E+02, 1.517E+02, 2.672E+02, 2.568E+02, 1.961E+02, 1.486E+02, 1.245E+02, 0.000E+00
 8.400E+01, 1.398E+02, 2.789E+02, 2.427E+02, 1.894E+02, 1.760E+02, 1.538E+02, 1.417E+02, 2.862E+02, 2.435E+02, 1.961E+02, 1.839E+02, 1.664E+02, 1.679E+02, 3.240E+02, 2.780E+02, 2.089E+02, 1.677E+02, 1.483E+02, 1.655E+02, 3.101E+02, 2.934E+02, 2.315E+02, 1.735E+02, 1.381E+02, 0.000E+00
 8.800E+01, 1.535E+02, 2.870E+02, 2.491E+02, 2.019E+02, 1.956E+02, 1.712E+02, 1.562E+02, 2.962E+02, 2.629E+02, 2.186E+02, 1.979E+02, 1.825E+02, 1.875E+02, 3.448E+02, 3.114E+02, 2.427E+02, 1.873E+02, 1.617E+02, 1.859E+02, 3.622E+02, 3.155E+02, 2.331E+02, 1.817E+02, 1.399E+02, 0.000E+00
 9.201E+01, 1.688E+02, 3.248E+02, 2.872E+02, 2.391E+02, 2.116E+02, 1.846E+02, 1.721E+02, 3.354E+02, 2.882E+02, 2.279E+02, 2.111E+02, 1.824E+02, 2.053E+02, 3.714E+02, 3.340E+02, 2.541E+02, 2.066E+02, 1.643E+02, 2.059E+02, 3.784E+02, 3.431E+02, 2.675E+02, 2.037E+02, 1.561E+02, 0.000E+00
 9.601E+01, 1.866E+02, 3.500E+02, 3.122E+02, 2.525E+02, 2.319E+02, 2.087E+02, 1.906E+02, 3.659E+02, 3.029E+02, 2.405E+02, 2.261E+02, 2.053E+02, 2.273E+02, 4.000E+02, 3.298E+02, 2.527E+02, 2.194E+02, 1.735E+02, 2.278E+02, 4.085E+02, 3.806E+02, 2.911E+02, 2.197E+02, 1.737E+02, 0.000E+00
 1.000E+02, 2.055E+02, 3.936E+02, 3.203E+02, 2.657E+02, 2.454E+02, 2.269E+02, 2.092E+02, 3.716E+02, 3.296E+02, 2.662E+02, 2.419E+02, 2.120E+02, 2.461E+02, 3.923E+02, 3.589E+02, 2.889E+02, 2.338E+02, 1.850E+02, 2.511E+02, 4.311E+02, 3.797E+02, 3.145E+02, 2.328E+02, 1.824E+02, 0.000E+00
 1.040E+02, 2.260E+02, 3.961E+02, 3.552E+02, 2.897E+02, 2.645E+02, 2.232E+02, 2.265E+02, 3.818E+02, 3.382E+02, 2.631E+02, 2.423E+02, 2.239E+02, 2.665E+02, 4.422E+02, 4.013E+02, 3.030E+02, 2.544E+02, 1.977E+02, 2.744E+02, 4.518E+02, 4.230E+02, 3.542E+02, 2.652E+02, 2.082E+02, 0.000E+00
 1.080E+02, 2.456E+02, 4.020E+02, 3.722E+02, 2.941E+02, 2.697E+02, 2.352E+02, 2.427E+02, 3.643E+02, 3.379E+02, 2.883E+02, 2.690E+02, 2.436E+02, 2.895E+02, 4.754E+02, 4.186E+02, 3.202E+02, 2.624E+02, 2.114E+02, 2.956E+02, 4.736E+02, 4.471E+02, 3.441E+02, 2.631E+02, 2.043E+02, 0.000E+00
 1.120E+02, 2.616E+02, 4.040E+02, 3.677E+02, 3.019E+02, 2.678E+02, 2.370E+02, 2.563E+02, 3.874E+02, 3.588E+02, 2.974E+02, 2.715E+02, 2.458E+02, 3.115E+02, 4.647E+02, 4.244E+02, 3.406E+02, 2.698E+02, 2.216E+02, 3.197E+02, 5.185E+02, 4.702E+02, 3.458E+02, 2.741E+02, 2.161E+02, 0.000E+00
 1.160E+02, 2.775E+02, 4.031E+02, 3.838E+02, 2.987E+02, 2.708E+02, 2.404E+02, 2.702E+02, 4.087E+02, 3.518E+02, 2.950E+02, 2.679E+02, 2.436E+02, 3.289E+02, 4.646E+02, 4.110E+02, 3.359E+02, 2.669E+02, 2.311E+02, 3.411E+02, 4.724E+02, 4.271E+02, 3.263E+02, 2.619E+02, 2.085E+02, 0.000E+00
 1.200E+02, 2.921E+02, 4.109E+02, 3.726E+02, 2.989E+02, 2.734E+02, 2.498E+02, 2.833E+02, 3.685E+02, 3.359E+02, 2.907E+02, 2.726E+02, 2.440E+02, 3.446E+02, 4.531E+02, 4.396E+02, 3.577E+02, 2.756E+02, 2.187E+02, 3.570E+02, 4.815E+02, 4.338E+02, 3.395E+02, 2.760E+02, 2.271E+02, 0.000E+00
