s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.086E+01, 9.848E+01, 8.288E+01, 6.624E+01, 5.942E+01, 4.274E+01, 4.230E+01, 9.429E+01, 8.181E+01, 6.756E+01, 6.028E+01, 4.161E+01, 4.579E+01, 1.034E+02, 9.210E+01, 7.429E+01, 5.384E+01, 3.848E+01, 4.399E+01, 1.022E+02, 8.952E+01, 7.260E+01, 5.417E+01, 3.938E+01, 0.000E+00
 4.000E+01, 4.558E+01, 1.072E+02, 8.886E+01, 7.785E+01, 6.764E+01, 4.990E+01, 4.684E+01, 1.012E+02, 8.534E+01, 6.863E+01, 6.515E+01, 5.291E+01, 5.111E+01, 1.163E+02, 1.011E+02, 7.922E+01, 6.007E+01, 4.182E+01, 4.959E+01, 1.192E+02, 1.023E+02, 7.754E+01, 5.566E+01, 4.026E+01, 0.000E+00
 4.400E+01, 5.081E+01, 1.107E+02, 1.023E+02, 8.518E+01, 7.351E+01, 5.933E+01, 5.186E+01, 1.150E+02, 1.021E+02, 7.773E+01, 7.226E+01, 6.070E+01, 5.776E+01, 1.309E+02, 1.124E+02, 8.497E+01, 6.623E+01, 4.572E+01, 5.622E+01, 1.277E+02, 1.141E+02, 8.604E+01, 6.437E+01, 4.986E+01, 0.000E+00
 4.800E+01, 5.561E+01, 1.132E+02, 1.027E+02, 8.832E+01, 7.898E+01, 6.661E+01, 5.710E+01, 1.172E+02, 1.048E+02, 8.659E+01, 8.133E+01, 6.284E+01, 6.378E+01, 1.242E+02, 1.178E+02, 9.468E+01, 6.890E+01, 5.273E+01, 6.266E+01, 1.336E+02, 1.216E+02, 9.715E+01, 7.233E+01, 5.046E+01, 0.000E+00
 5.200E+01, 6.077E+01, 1.269E+02, 1.205E+02, 9.629E+01, 8.319E+01, 6.874E+01, 6.274E+01, 1.337E+02, 1.138E+02, 9.307E+01, 8.686E+01, 6.736E+01, 7.030E+01, 1.514E+02, 1.346E+02, 1.049E+02, 7.695E+01, 6.153E+01, 6.936E+01, 1.489E+02, 1.379E+02, 1.026E+02, 7.786E+01, 5.791E+01, 0.000E+00
 5.601E+01, 6.656E+01, 1.351E+02, 1.222E+02, 1.003E+02, 9.216E+01, 7.569E+01, 6.997E+01, 1.482E+02, 1.252E+02, 9.959E+01, 9.121E+01, 7.407E+01, 7.848E+01, 1.586E+02, 1.435E+02, 1.090E+02, 8.649E+01, 6.497E+01, 7.769E+01, 1.683E+02, 1.533E+02, 1.194E+02, 8.690E+01, 6.641E+01, 0.000E+00
 6.000E+01, 7.303E+01, 1.524E+02, 1.357E+02, 1.097E+02, 9.997E+01, 8.899E+01, 7.715E+01, 1.630E+02, 1.400E+02, 1.103E+02, 9.833E+01, 8.253E+01, 8.642E+01, 1.759E+02, 1.531E+02, 1.172E+02, 9.248E+01, 7.478E+01, 8.696E+01, 1.756E+02, 1.619E+02, 1.240E+02, 9.055E+01, 7.537E+01, 0.000E+00
 6.401E+01, 8.153E+01, 1.674E+02, 1.468E+02, 1.195E+02, 1.113E+02, 9.840E+01, 8.521E+01, 1.674E+02, 1.429E+02, 1.165E+02, 1.077E+02, 9.404E+01, 9.715E+01, 2.052E+02, 1.820E+02, 1.352E+02, 1.056E+02, 8.057E+01, 9.685E+01, 2.019E+02, 1.781E+02, 1.365E+02, 1.030E+02, 7.941E+01, 0.000E+00
 6.800E+01, 8.981E+01, 1.900E+02, 1.632E+02, 1.320E+02, 1.223E+02, 1.065E+02, 9.308E+01, 1.784E+02, 1.623E+02, 1.292E+02, 1.171E+02, 1.031E+02, 1.078E+02, 2.095E+02, 1.949E+02, 1.470E+02, 1.177E+02, 8.838E+01, 1.080E+02, 2.165E+02, 1.919E+02, 1.466E+02, 1.159E+02, 8.477E+01, 0.000E+00
 7.201E+01, 1.008E+02, 2.119E+02, 1.846E+02, 1.434E+02, 1.274E+02, 1.164E+02, 1.028E+02, 2.099E+02, 1.915E+02, 1.431E+02, 1.342E+02, 1.124E+02, 1.204E+02, 2.385E+02, 2.102E+02, 1.570E+02, 1.268E+02, 1.020E+02, 1.215E+02, 2.493E+02, 2.169E+02, 1.534E+02, 1.264E+02, 9.239E+01, 0.000E+00
 7.601E+01, 1.114E+02, 2.258E+02, 2.024E+02, 1.630E+02, 1.506E+02, 1.354E+02, 1.148E+02, 2.437E+02, 2.144E+02, 1.656E+02, 1.518E+02, 1.355E+02, 1.325E+02, 2.554E+02, 2.186E+02, 1.756E+02, 1.377E+02, 1.088E+02, 1.373E+02, 2.829E+02, 2.414E+02, 1.748E+02, 1.350E+02, 1.043E+02, 0.000E+00
 8.001E+01, 1.242E+02, 2.578E+02, 2.185E+02, 1.694E+02, 1.543E+02, 1.336E+02, 1.285E+02, 2.471E+02, 2.146E+02, 1.758E+02, 1.654E+02, 1.390E+02, 1.475E+02, 2.952E+02, 2.512E+02, 1.906E+02, 1.561E+02, 1.189E+02, 1.533E+02, 2.811E+02, 2.456E+02, 1.893E+02, 1.526E+02, 1.184E+02, 0.000E+00
 8.401E+01, 1.386E+02, 2.631E+02, 2.273E+02, 1.835E+02, 1.777E+02, 1.491E+02, 1.420E+02, 2.803E+02, 2.441E+02, 1.934E+02, 1.794E+02, 1.520E+02, 1.643E+02, 3.045E+02, 2.663E+02, 2.147E+02, 1.730E+02, 1.260E+02, 1.691E+02, 3.221E+02, 2.881E+02, 2.116E+02, 1.656E+02, 1.275E+02, 0.000E+00
 8.800E+01, 1.535E+02, 3.036E+02, 2.547E+02, 1.987E+02, 1.880E+02, 1.694E+02, 1.559E+02, 2.800E+02, 2.546E+02, 2.067E+02, 1.892E+02, 1.625E+02, 1.792E+02, 3.081E+02, 2.831E+02, 2.263E+02, 1.836E+02, 1.407E+02, 1.897E+02, 3.705E+02, 3.185E+02, 2.454E+02, 1.832E+02, 1.390E+02, 0.000E+00
 9.201E+01, 1.698E+02, 3.095E+02, 2.753E+02, 2.135E+02, 2.083E+02, 1.773E+02, 1.685E+02, 2.930E+02, 2.645E+02, 2.127E+02, 1.971E+02, 1.685E+02, 1.960E+02, 3.501E+02, 3.274E+02, 2.442E+02, 1.910E+02, 1.594E+02, 2.111E+02, 3.748E+02, 3.294E+02, 2.348E+02, 1.947E+02, 1.483E+02, 0.000E+00
 9.600E+01, 1.838E+02, 3.299E+02, 2.970E+02, 2.396E+02, 2.117E+02, 2.005E+02, 1.854E+02, 3.475E+02, 2.990E+02, 2.284E+02, 2.079E+02, 1.852E+02, 2.149E+02, 3.724E+02, 3.239E+02, 2.507E+02, 2.034E+02, 1.606E+02, 2.331E+02, 4.186E+02, 3.699E+02, 2.746E+02, 2.098E+02, 1.634E+02, 0.000E+00
 1.000E+02, 1.995E+02, 3.330E+02, 2.823E+02, 2.385E+02, 2.296E+02, 2.000E+02, 2.041E+02, 3.504E+02, 2.983E+02, 2.427E+02, 2.249E+02, 2.048E+02, 2.335E+02, 3.827E+02, 3.591E+02, 2.673E+02, 2.154E+02, 1.769E+02, 2.522E+02, 3.921E+02, 3.463E+02, 2.617E+02, 2.116E+02, 1.755E+02, 0.000E+00
 1.040E+02, 2.171E+02, 3.822E+02, 3.356E+02, 2.522E+02, 2.343E+02, 2.087E+02, 2.179E+02, 3.525E+02, 3.073E+02, 2.528E+02, 2.299E+02, 2.099E+02, 2.500E+02, 3.918E+02, 3.630E+02, 2.949E+02, 2.308E+02, 1.940E+02, 2.729E+02, 4.424E+02, 3.778E+02, 2.735E+02, 2.348E+02, 1.907E+02, 0.000E+00
 1.080E+02, 2.361E+02, 3.941E+02, 3.176E+02, 2.578E+02, 2.392E+02, 2.078E+02, 2.349E+02, 3.937E+02, 3.350E+02, 2.620E+02, 2.358E+02, 2.187E+02, 2.679E+02, 4.241E+02, 3.645E+02, 2.848E+02, 2.373E+02, 2.082E+02, 2.915E+02, 4.280E+02, 3.769E+02, 2.881E+02, 2.331E+02, 1.970E+02, 0.000E+00
 1.120E+02, 2.516E+02, 3.531E+02, 3.078E+02, 2.522E+02, 2.392E+02, 2.165E+02, 2.532E+02, 3.962E+02, 3.317E+02, 2.670E+02, 2.589E+02, 2.204E+02, 2.870E+02, 4.289E+02, 3.686E+02, 2.766E+02, 2.360E+02, 2.100E+02, 3.065E+02, 4.063E+02, 3.631E+02, 2.843E+02, 2.429E+02, 2.058E+02, 0.000E+00
 1.160E+02, 2.626E+02, 3.732E+02, 3.216E+02, 2.590E+02, 2.341E+02, 2.224E+02, 2.691E+02, 3.962E+02, 3.335E+02, 2.735E+02, 2.575E+02, 2.344E+02, 3.034E+02, 4.541E+02, 3.936E+02, 2.996E+02, 2.449E+02, 2.209E+02, 3.193E+02, 4.306E+02, 3.895E+02, 3.062E+02, 2.538E+02, 2.071E+02, 0.000E+00
 1.200E+02, 2.757E+02, 3.791E+02, 3.264E+02, 2.634E+02, 2.383E+02, 2.291E+02, 2.829E+02, 3.941E+02, 3.313E+02, 2.693E+02, 2.531E+02, 2.211E+02, 3.234E+02, 4.423E+02, 3.993E+02, 3.049E+02, 2.481E+02, 2.193E+02, 3.315E+02, 4.078E+02, 3.829E+02, 2.928E+02, 2.420E+02, 2.136E+02, 0.000E+00
