s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.155E+01, 9.172E+01, 8.121E+01, 7.062E+01, 6.356E+01, 3.360E+01, 4.256E+01, 1.023E+02, 8.247E+01, 6.878E+01, 5.827E+01, 4.092E+01, 4.714E+01, 1.137E+02, 9.900E+01, 7.540E+01, 5.783E+01, 3.836E+01, 4.553E+01, 1.018E+02, 9.014E+01, 7.514E+01, 5.224E+01, 3.596E+01, 0.000E+00
 4.000E+01, 4.637E+01, 1.105E+02, 9.451E+01, 8.032E+01, 7.069E+01, 5.263E+01, 4.822E+01, 1.165E+02, 9.880E+01, 7.623E+01, 6.799E+01, 4.982E+01, 5.299E+01, 1.200E+02, 1.100E+02, 8.360E+01, 5.759E+01, 3.657E+01, 5.088E+01, 1.170E+02, 1.032E+02, 8.509E+01, 6.232E+01, 3.775E+01, 0.000E+00
 4.401E+01, 5.162E+01, 1.134E+02, 9.911E+01, 8.410E+01, 7.604E+01, 5.819E+01, 5.421E+01, 1.223E+02, 1.033E+02, 8.551E+01, 7.916E+01, 5.878E+01, 5.889E+01, 1.224E+02, 1.145E+02, 9.341E+01, 6.872E+01, 4.718E+01, 5.715E+01, 1.296E+02, 1.143E+02, 8.897E+01, 6.876E+01, 4.801E+01, 0.000E+00
 4.800E+01, 5.666E+01, 1.189E+02, 1.077E+02, 9.249E+01, 8.025E+01, 6.409E+01, 6.013E+01, 1.284E+02, 1.124E+02, 9.331E+01, 8.607E+01, 6.156E+01, 6.486E+01, 1.358E+02, 1.224E+02, 9.992E+01, 7.801E+01, 5.197E+01, 6.373E+01, 1.382E+02, 1.264E+02, 9.042E+01, 7.234E+01, 5.278E+01, 0.000E+00
 5.200E+01, 6.204E+01, 1.333E+02, 1.185E+02, 9.886E+01, 8.909E+01, 6.590E+01, 6.602E+01, 1.271E+02, 1.161E+02, 9.737E+01, 9.140E+01, 6.450E+01, 7.195E+01, 1.492E+02, 1.307E+02, 1.077E+02, 8.282E+01, 5.336E+01, 7.080E+01, 1.476E+02, 1.331E+02, 1.137E+02, 8.528E+01, 6.557E+01, 0.000E+00
 5.600E+01, 6.956E+01, 1.524E+02, 1.276E+02, 1.046E+02, 9.944E+01, 8.078E+01, 7.170E+01, 1.430E+02, 1.236E+02, 1.012E+02, 9.323E+01, 7.852E+01, 7.986E+01, 1.650E+02, 1.471E+02, 1.135E+02, 9.273E+01, 7.010E+01, 7.837E+01, 1.636E+02, 1.485E+02, 1.231E+02, 9.204E+01, 6.925E+01, 0.000E+00
 6.000E+01, 7.663E+01, 1.613E+02, 1.388E+02, 1.195E+02, 1.058E+02, 8.781E+01, 7.856E+01, 1.599E+02, 1.445E+02, 1.104E+02, 1.045E+02, 8.931E+01, 8.842E+01, 1.770E+02, 1.582E+02, 1.362E+02, 1.010E+02, 7.437E+01, 8.664E+01, 1.719E+02, 1.581E+02, 1.343E+02, 9.942E+01, 8.574E+01, 0.000E+00
 6.400E+01, 8.496E+01, 1.683E+02, 1.444E+02, 1.205E+02, 1.138E+02, 9.881E+01, 8.722E+01, 1.751E+02, 1.603E+02, 1.279E+02, 1.176E+02, 1.001E+02, 9.821E+01, 1.965E+02, 1.743E+02, 1.418E+02, 1.131E+02, 9.098E+01, 9.712E+01, 2.112E+02, 1.892E+02, 1.454E+02, 1.117E+02, 8.761E+01, 0.000E+00
 6.800E+01, 9.351E+01, 1.984E+02, 1.622E+02, 1.316E+02, 1.207E+02, 1.055E+02, 9.693E+01, 2.082E+02, 1.716E+02, 1.337E+02, 1.296E+02, 1.134E+02, 1.092E+02, 2.150E+02, 1.938E+02, 1.475E+02, 1.153E+02, 9.453E+01, 1.092E+02, 2.213E+02, 1.995E+02, 1.577E+02, 1.204E+02, 9.240E+01, 0.000E+00
 7.201E+01, 1.033E+02, 1.970E+02, 1.782E+02, 1.505E+02, 1.393E+02, 1.217E+02, 1.070E+02, 2.006E+02, 1.867E+02, 1.521E+02, 1.401E+02, 1.162E+02, 1.203E+02, 2.267E+02, 2.091E+02, 1.763E+02, 1.326E+02, 1.022E+02, 1.226E+02, 2.552E+02, 2.360E+02, 1.871E+02, 1.403E+02, 9.743E+01, 0.000E+00
 7.601E+01, 1.137E+02, 2.229E+02, 2.101E+02, 1.704E+02, 1.552E+02, 1.333E+02, 1.171E+02, 2.286E+02, 2.021E+02, 1.677E+02, 1.534E+02, 1.293E+02, 1.354E+02, 2.921E+02, 2.430E+02, 1.850E+02, 1.428E+02, 1.116E+02, 1.377E+02, 2.711E+02, 2.360E+02, 1.877E+02, 1.450E+02, 1.102E+02, 0.000E+00
 8.001E+01, 1.253E+02, 2.561E+02, 2.248E+02, 1.800E+02, 1.703E+02, 1.543E+02, 1.290E+02, 2.594E+02, 2.309E+02, 1.784E+02, 1.649E+02, 1.417E+02, 1.527E+02, 3.049E+02, 2.649E+02, 2.040E+02, 1.638E+02, 1.279E+02, 1.548E+02, 3.058E+02, 2.758E+02, 2.097E+02, 1.597E+02, 1.213E+02, 0.000E+00
 8.400E+01, 1.395E+02, 2.819E+02, 2.528E+02, 2.013E+02, 1.821E+02, 1.651E+02, 1.424E+02, 2.694E+02, 2.447E+02, 2.040E+02, 1.777E+02, 1.562E+02, 1.689E+02, 3.117E+02, 2.930E+02, 2.230E+02, 1.701E+02, 1.393E+02, 1.737E+02, 3.438E+02, 2.876E+02, 2.227E+02, 1.725E+02, 1.309E+02, 0.000E+00
 8.801E+01, 1.550E+02, 2.896E+02, 2.609E+02, 2.221E+02, 1.997E+02, 1.757E+02, 1.559E+02, 2.815E+02, 2.602E+02, 2.197E+02, 1.966E+02, 1.806E+02, 1.865E+02, 3.482E+02, 3.055E+02, 2.430E+02, 1.886E+02, 1.475E+02, 1.988E+02, 3.924E+02, 3.561E+02, 2.566E+02, 1.928E+02, 1.357E+02, 0.000E+00
 9.200E+01, 1.703E+02, 3.183E+02, 3.028E+02, 2.587E+02, 2.144E+02, 1.929E+02, 1.694E+02, 3.064E+02, 2.835E+02, 2.311E+02, 2.078E+02, 1.917E+02, 2.093E+02, 3.961E+02, 3.663E+02, 2.698E+02, 2.058E+02, 1.585E+02, 2.198E+02, 3.823E+02, 3.338E+02, 2.834E+02, 2.038E+02, 1.509E+02, 0.000E+00
 9.601E+01, 1.882E+02, 3.655E+02, 3.276E+02, 2.484E+02, 2.250E+02, 2.031E+02, 1.878E+02, 3.699E+02, 3.285E+02, 2.523E+02, 2.279E+02, 2.097E+02, 2.300E+02, 3.632E+02, 3.326E+02, 2.685E+02, 2.119E+02, 1.786E+02, 2.402E+02, 4.178E+02, 3.874E+02, 2.854E+02, 2.169E+02, 1.765E+02, 0.000E+00
 1.000E+02, 2.078E+02, 3.807E+02, 3.379E+02, 2.635E+02, 2.398E+02, 2.047E+02, 2.039E+02, 3.430E+02, 3.032E+02, 2.587E+02, 2.428E+02, 2.220E+02, 2.449E+02, 3.910E+02, 3.714E+02, 2.921E+02, 2.450E+02, 1.832E+02, 2.642E+02, 4.575E+02, 3.946E+02, 3.119E+02, 2.498E+02, 1.796E+02, 0.000E+00
 1.040E+02, 2.268E+02, 4.024E+02, 3.467E+02, 2.864E+02, 2.622E+02, 2.267E+02, 2.216E+02, 3.886E+02, 3.319E+02, 2.684E+02, 2.460E+02, 2.121E+02, 2.622E+02, 4.129E+02, 3.779E+02, 2.990E+02, 2.445E+02, 1.899E+02, 2.860E+02, 4.687E+02, 4.151E+02, 3.032E+02, 2.481E+02, 1.969E+02, 0.000E+00
 1.080E+02, 2.472E+02, 4.129E+02, 3.669E+02, 2.839E+02, 2.662E+02, 2.234E+02, 2.393E+02, 4.026E+02, 3.567E+02, 2.865E+02, 2.591E+02, 2.256E+02, 2.834E+02, 4.717E+02, 4.102E+02, 3.039E+02, 2.443E+02, 2.023E+02, 3.081E+02, 4.570E+02, 4.199E+02, 3.241E+02, 2.551E+02, 2.086E+02, 0.000E+00
 1.120E+02, 2.651E+02, 4.201E+02, 3.711E+02, 2.977E+02, 2.728E+02, 2.348E+02, 2.551E+02, 3.790E+02, 3.568E+02, 3.033E+02, 2.732E+02, 2.356E+02, 3.057E+02, 4.346E+02, 4.069E+02, 3.221E+02, 2.579E+02, 2.132E+02, 3.283E+02, 5.372E+02, 4.417E+02, 3.293E+02, 2.586E+02, 2.120E+02, 0.000E+00
 1.160E+02, 2.828E+02, 4.212E+02, 3.753E+02, 2.959E+02, 2.741E+02, 2.349E+02, 2.682E+02, 3.889E+02, 3.446E+02, 2.919E+02, 2.724E+02, 2.414E+02, 3.185E+02, 4.441E+02, 4.033E+02, 3.102E+02, 2.600E+02, 2.227E+02, 3.541E+02, 4.915E+02, 4.359E+02, 3.461E+02, 2.702E+02, 2.206E+02, 0.000E+00
 1.200E+02, 2.990E+02, 4.209E+02, 3.727E+02, 3.134E+02, 2.871E+02, 2.477E+02, 2.815E+02, 4.098E+02, 3.583E+02, 2.825E+02, 2.657E+02, 2.469E+02, 3.375E+02, 4.880E+02, 4.306E+02, 3.157E+02, 2.626E+02, 2.224E+02, 3.690E+02, 4.781E+02, 4.288E+02, 3.328E+02, 2.689E+02, 2.260E+02, 0.000E+00
