s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.071E+01, 9.417E+01, 8.187E+01, 6.585E+01, 5.510E+01, 4.166E+01, 4.220E+01, 9.958E+01, 8.615E+01, 6.975E+01, 6.083E+01, 3.690E+01, 4.511E+01, 1.086E+02, 9.426E+01, 7.409E+01, 5.188E+01, 3.627E+01, 4.618E+01, 1.114E+02, 1.001E+02, 7.147E+01, 5.272E+01, 3.618E+01, 0.000E+00
 4.001E+01, 4.523E+01, 1.049E+02, 8.984E+01, 7.133E+01, 6.522E+01, 5.133E+01, 4.695E+01, 1.080E+02, 9.011E+01, 7.558E+01, 6.687E+01, 4.667E+01, 5.094E+01, 1.225E+02, 1.100E+02, 8.167E+01, 6.040E+01, 3.622E+01, 5.213E+01, 1.159E+02, 1.060E+02, 7.814E+01, 5.454E+01, 3.707E+01, 0.000E+00
 4.401E+01, 5.047E+01, 1.133E+02, 9.596E+01, 7.910E+01, 7.337E+01, 5.937E+01, 5.207E+01, 1.107E+02, 9.735E+01, 8.487E+01, 7.282E+01, 5.721E+01, 5.652E+01, 1.159E+02, 1.083E+02, 9.046E+01, 6.857E+01, 4.507E+01, 5.827E+01, 1.231E+02, 1.151E+02, 8.718E+01, 6.470E+01, 4.593E+01, 0.000E+00
 4.800E+01, 5.534E+01, 1.126E+02, 1.016E+02, 8.919E+01, 8.028E+01, 6.663E+01, 5.694E+01, 1.194E+02, 1.043E+02, 8.557E+01, 7.823E+01, 6.542E+01, 6.259E+01, 1.389E+02, 1.199E+02, 9.178E+01, 7.134E+01, 5.235E+01, 6.375E+01, 1.270E+02, 1.164E+02, 9.804E+01, 7.386E+01, 5.020E+01, 0.000E+00
 5.200E+01, 6.058E+01, 1.239E+02, 1.079E+02, 8.785E+01, 8.180E+01, 7.124E+01, 6.267E+01, 1.257E+02, 1.078E+02, 9.190E+01, 8.565E+01, 7.044E+01, 7.056E+01, 1.517E+02, 1.366E+02, 9.883E+01, 7.779E+01, 6.024E+01, 7.022E+01, 1.447E+02, 1.292E+02, 1.020E+02, 7.845E+01, 5.878E+01, 0.000E+00
 5.601E+01, 6.679E+01, 1.425E+02, 1.234E+02, 9.814E+01, 9.241E+01, 7.702E+01, 6.888E+01, 1.427E+02, 1.301E+02, 9.805E+01, 8.870E+01, 7.539E+01, 7.785E+01, 1.544E+02, 1.408E+02, 1.222E+02, 8.711E+01, 6.236E+01, 7.782E+01, 1.599E+02, 1.448E+02, 1.130E+02, 8.697E+01, 6.180E+01, 0.000E+00
 6.000E+01, 7.437E+01, 1.542E+02, 1.311E+02, 1.076E+02, 9.812E+01, 8.341E+01, 7.528E+01, 1.431E+02, 1.316E+02, 1.090E+02, 1.006E+02, 8.037E+01, 8.548E+01, 1.749E+02, 1.590E+02, 1.294E+02, 9.340E+01, 7.040E+01, 8.698E+01, 1.750E+02, 1.596E+02, 1.255E+02, 9.924E+01, 7.801E+01, 0.000E+00
 6.401E+01, 8.197E+01, 1.690E+02, 1.560E+02, 1.282E+02, 1.113E+02, 9.652E+01, 8.231E+01, 1.650E+02, 1.457E+02, 1.200E+02, 1.128E+02, 9.715E+01, 9.523E+01, 1.966E+02, 1.703E+02, 1.311E+02, 9.767E+01, 8.230E+01, 9.622E+01, 1.887E+02, 1.666E+02, 1.328E+02, 1.044E+02, 8.226E+01, 0.000E+00
 6.801E+01, 9.072E+01, 1.772E+02, 1.577E+02, 1.270E+02, 1.165E+02, 1.081E+02, 9.103E+01, 1.926E+02, 1.730E+02, 1.350E+02, 1.228E+02, 1.032E+02, 1.058E+02, 2.189E+02, 1.913E+02, 1.469E+02, 1.147E+02, 9.072E+01, 1.095E+02, 2.393E+02, 2.020E+02, 1.540E+02, 1.147E+02, 8.952E+01, 0.000E+00
 7.201E+01, 9.892E+01, 2.013E+02, 1.838E+02, 1.490E+02, 1.340E+02, 1.209E+02, 1.017E+02, 2.026E+02, 1.820E+02, 1.519E+02, 1.381E+02, 1.201E+02, 1.190E+02, 2.410E+02, 2.169E+02, 1.580E+02, 1.244E+02, 9.711E+01, 1.222E+02, 2.352E+02, 2.095E+02, 1.620E+02, 1.368E+02, 9.884E+01, 0.000E+00
 7.601E+01, 1.096E+02, 2.169E+02, 2.018E+02, 1.616E+02, 1.452E+02, 1.368E+02, 1.116E+02, 2.130E+02, 1.868E+02, 1.573E+02, 1.458E+02, 1.286E+02, 1.329E+02, 2.732E+02, 2.328E+02, 1.755E+02, 1.393E+02, 1.074E+02, 1.369E+02, 2.780E+02, 2.651E+02, 1.786E+02, 1.367E+02, 1.157E+02, 0.000E+00
 8.001E+01, 1.216E+02, 2.486E+02, 2.160E+02, 1.776E+02, 1.596E+02, 1.463E+02, 1.236E+02, 2.563E+02, 2.186E+02, 1.716E+02, 1.572E+02, 1.376E+02, 1.490E+02, 2.792E+02, 2.516E+02, 1.837E+02, 1.459E+02, 1.222E+02, 1.552E+02, 3.145E+02, 2.768E+02, 2.055E+02, 1.477E+02, 1.188E+02, 0.000E+00
 8.401E+01, 1.353E+02, 2.664E+02, 2.348E+02, 1.906E+02, 1.766E+02, 1.520E+02, 1.362E+02, 2.587E+02, 2.381E+02, 1.863E+02, 1.735E+02, 1.508E+02, 1.632E+02, 2.928E+02, 2.634E+02, 2.056E+02, 1.628E+02, 1.288E+02, 1.724E+02, 3.296E+02, 2.887E+02, 2.200E+02, 1.647E+02, 1.312E+02, 0.000E+00
 8.800E+01, 1.498E+02, 3.012E+02, 2.693E+02, 2.131E+02, 1.919E+02, 1.667E+02, 1.502E+02, 2.895E+02, 2.563E+02, 2.013E+02, 1.829E+02, 1.651E+02, 1.781E+02, 3.235E+02, 2.938E+02, 2.187E+02, 1.810E+02, 1.386E+02, 1.903E+02, 3.397E+02, 2.946E+02, 2.272E+02, 1.783E+02, 1.472E+02, 0.000E+00
 9.200E+01, 1.683E+02, 3.374E+02, 2.758E+02, 2.099E+02, 2.000E+02, 1.806E+02, 1.662E+02, 3.325E+02, 2.668E+02, 2.099E+02, 2.005E+02, 1.689E+02, 1.950E+02, 3.351E+02, 2.877E+02, 2.194E+02, 1.841E+02, 1.567E+02, 2.076E+02, 3.208E+02, 3.116E+02, 2.471E+02, 1.967E+02, 1.576E+02, 0.000E+00
 9.600E+01, 1.842E+02, 3.166E+02, 2.911E+02, 2.267E+02, 2.074E+02, 1.936E+02, 1.850E+02, 3.374E+02, 2.948E+02, 2.225E+02, 2.108E+02, 1.715E+02, 2.126E+02, 3.710E+02, 3.518E+02, 2.672E+02, 2.072E+02, 1.660E+02, 2.235E+02, 4.009E+02, 3.488E+02, 2.619E+02, 1.981E+02, 1.720E+02, 0.000E+00
 1.000E+02, 1.997E+02, 3.481E+02, 2.880E+02, 2.296E+02, 2.208E+02, 2.008E+02, 2.014E+02, 3.577E+02, 2.985E+02, 2.354E+02, 2.175E+02, 1.950E+02, 2.333E+02, 4.063E+02, 3.600E+02, 2.626E+02, 2.124E+02, 1.721E+02, 2.486E+02, 4.561E+02, 3.920E+02, 2.860E+02, 2.195E+02, 1.916E+02, 0.000E+00
 1.040E+02, 2.172E+02, 3.764E+02, 3.204E+02, 2.509E+02, 2.360E+02, 2.022E+02, 2.197E+02, 3.757E+02, 3.160E+02, 2.582E+02, 2.345E+02, 2.036E+02, 2.545E+02, 4.602E+02, 3.772E+02, 2.660E+02, 2.193E+02, 1.879E+02, 2.736E+02, 4.386E+02, 3.771E+02, 2.781E+02, 2.282E+02, 1.907E+02, 0.000E+00
 1.080E+02, 2.313E+02, 3.457E+02, 2.929E+02, 2.496E+02, 2.401E+02, 2.249E+02, 2.351E+02, 3.739E+02, 3.203E+02, 2.554E+02, 2.381E+02, 2.126E+02, 2.793E+02, 4.468E+02, 3.963E+02, 2.999E+02, 2.453E+02, 1.944E+02, 2.906E+02, 4.104E+02, 3.929E+02, 3.076E+02, 2.300E+02, 1.953E+02, 0.000E+00
 1.120E+02, 2.442E+02, 3.504E+02, 3.134E+02, 2.627E+02, 2.411E+02, 2.232E+02, 2.511E+02, 3.888E+02, 3.417E+02, 2.676E+02, 2.430E+02, 2.078E+02, 2.977E+02, 4.579E+02, 3.959E+02, 3.020E+02, 2.520E+02, 2.101E+02, 3.073E+02, 4.686E+02, 4.200E+02, 2.899E+02, 2.420E+02, 2.079E+02, 0.000E+00
 1.160E+02, 2.554E+02, 3.613E+02, 3.102E+02, 2.586E+02, 2.448E+02, 2.161E+02, 2.663E+02, 3.881E+02, 3.331E+02, 2.708E+02, 2.528E+02, 2.297E+02, 3.187E+02, 4.715E+02, 4.057E+02, 2.920E+02, 2.503E+02, 2.121E+02, 3.274E+02, 4.554E+02, 4.087E+02, 3.016E+02, 2.431E+02, 2.153E+02, 0.000E+00
 1.200E+02, 2.679E+02, 3.814E+02, 3.298E+02, 2.640E+02, 2.427E+02, 2.229E+02, 2.793E+02, 3.974E+02, 3.559E+02, 2.774E+02, 2.497E+02, 2.123E+02, 3.359E+02, 4.562E+02, 4.169E+02, 3.057E+02, 2.466E+02, 2.105E+02, 3.404E+02, 4.553E+02, 4.204E+02, 3.134E+02, 2.443E+02, 2.117E+02, 0.000E+00
