s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.062E+01, 9.631E+01, 8.662E+01, 6.661E+01, 5.882E+01, 4.082E+01, 4.276E+01, 9.909E+01, 8.494E+01, 6.830E+01, 5.920E+01, 3.897E+01, 4.561E+01, 1.071E+02, 9.191E+01, 6.890E+01, 5.208E+01, 3.880E+01, 4.628E+01, 1.123E+02, 9.576E+01, 7.273E+01, 5.229E+01, 3.870E+01, 0.000E+00
 4.001E+01, 4.526E+01, 1.029E+02, 9.337E+01, 7.509E+01, 6.940E+01, 5.206E+01, 4.794E+01, 1.068E+02, 9.567E+01, 7.221E+01, 6.520E+01, 5.043E+01, 5.097E+01, 1.121E+02, 1.009E+02, 7.787E+01, 5.637E+01, 4.387E+01, 5.202E+01, 1.177E+02, 1.030E+02, 7.828E+01, 5.519E+01, 3.966E+01, 0.000E+00
 4.401E+01, 5.033E+01, 1.099E+02, 9.502E+01, 7.970E+01, 7.350E+01, 5.982E+01, 5.324E+01, 1.128E+02, 9.881E+01, 8.140E+01, 7.260E+01, 5.691E+01, 5.658E+01, 1.165E+02, 1.061E+02, 8.347E+01, 6.448E+01, 4.739E+01, 5.795E+01, 1.197E+02, 1.126E+02, 8.464E+01, 6.454E+01, 4.538E+01, 0.000E+00
 4.800E+01, 5.548E+01, 1.189E+02, 9.875E+01, 8.502E+01, 7.690E+01, 6.543E+01, 5.798E+01, 1.139E+02, 1.006E+02, 8.356E+01, 7.669E+01, 6.248E+01, 6.228E+01, 1.288E+02, 1.215E+02, 9.560E+01, 7.253E+01, 5.409E+01, 6.337E+01, 1.298E+02, 1.199E+02, 9.097E+01, 7.045E+01, 4.837E+01, 0.000E+00
 5.201E+01, 6.087E+01, 1.241E+02, 1.077E+02, 9.429E+01, 8.717E+01, 7.053E+01, 6.359E+01, 1.287E+02, 1.088E+02, 8.875E+01, 8.370E+01, 6.964E+01, 6.952E+01, 1.554E+02, 1.331E+02, 9.930E+01, 8.111E+01, 6.085E+01, 6.981E+01, 1.391E+02, 1.247E+02, 1.036E+02, 7.790E+01, 5.823E+01, 0.000E+00
 5.601E+01, 6.713E+01, 1.432E+02, 1.188E+02, 9.631E+01, 9.072E+01, 8.033E+01, 6.938E+01, 1.367E+02, 1.201E+02, 9.847E+01, 9.266E+01, 7.257E+01, 7.786E+01, 1.615E+02, 1.420E+02, 1.150E+02, 8.812E+01, 6.646E+01, 7.673E+01, 1.501E+02, 1.366E+02, 1.136E+02, 8.808E+01, 6.660E+01, 0.000E+00
 6.000E+01, 7.437E+01, 1.478E+02, 1.289E+02, 1.087E+02, 1.039E+02, 8.594E+01, 7.616E+01, 1.582E+02, 1.366E+02, 1.074E+02, 1.012E+02, 8.334E+01, 8.727E+01, 1.864E+02, 1.667E+02, 1.224E+02, 9.168E+01, 6.949E+01, 8.406E+01, 1.633E+02, 1.480E+02, 1.229E+02, 9.186E+01, 7.707E+01, 0.000E+00
 6.400E+01, 8.088E+01, 1.608E+02, 1.389E+02, 1.159E+02, 1.085E+02, 9.176E+01, 8.476E+01, 1.781E+02, 1.575E+02, 1.215E+02, 1.143E+02, 9.767E+01, 9.711E+01, 1.926E+02, 1.740E+02, 1.332E+02, 1.048E+02, 8.487E+01, 9.371E+01, 2.057E+02, 1.779E+02, 1.328E+02, 1.056E+02, 7.598E+01, 0.000E+00
 6.800E+01, 9.020E+01, 1.894E+02, 1.686E+02, 1.331E+02, 1.202E+02, 1.030E+02, 9.386E+01, 1.876E+02, 1.675E+02, 1.376E+02, 1.251E+02, 1.079E+02, 1.076E+02, 2.105E+02, 1.931E+02, 1.491E+02, 1.190E+02, 8.948E+01, 1.058E+02, 2.147E+02, 1.904E+02, 1.478E+02, 1.111E+02, 9.123E+01, 0.000E+00
 7.200E+01, 1.000E+02, 2.053E+02, 1.755E+02, 1.398E+02, 1.289E+02, 1.164E+02, 1.036E+02, 2.129E+02, 1.819E+02, 1.460E+02, 1.358E+02, 1.140E+02, 1.191E+02, 2.256E+02, 2.032E+02, 1.641E+02, 1.281E+02, 9.893E+01, 1.209E+02, 2.680E+02, 2.280E+02, 1.595E+02, 1.240E+02, 9.674E+01, 0.000E+00
 7.600E+01, 1.105E+02, 2.250E+02, 1.992E+02, 1.611E+02, 1.457E+02, 1.326E+02, 1.142E+02, 2.210E+02, 2.011E+02, 1.610E+02, 1.495E+02, 1.309E+02, 1.314E+02, 2.513E+02, 2.285E+02, 1.738E+02, 1.400E+02, 1.013E+02, 1.367E+02, 2.608E+02, 2.405E+02, 1.810E+02, 1.392E+02, 1.069E+02, 0.000E+00
 8.000E+01, 1.223E+02, 2.352E+02, 2.154E+02, 1.826E+02, 1.642E+02, 1.428E+02, 1.270E+02, 2.577E+02, 2.141E+02, 1.727E+02, 1.608E+02, 1.427E+02, 1.475E+02, 3.104E+02, 2.676E+02, 1.898E+02, 1.565E+02, 1.202E+02, 1.505E+02, 2.706E+02, 2.445E+02, 1.963E+02, 1.642E+02, 1.202E+02, 0.000E+00
 8.400E+01, 1.346E+02, 2.702E+02, 2.382E+02, 1.855E+02, 1.686E+02, 1.499E+02, 1.396E+02, 2.656E+02, 2.395E+02, 2.005E+02, 1.778E+02, 1.527E+02, 1.669E+02, 3.173E+02, 2.837E+02, 2.078E+02, 1.694E+02, 1.308E+02, 1.667E+02, 3.234E+02, 2.996E+02, 2.135E+02, 1.708E+02, 1.379E+02, 0.000E+00
 8.801E+01, 1.487E+02, 2.726E+02, 2.460E+02, 2.024E+02, 1.848E+02, 1.591E+02, 1.526E+02, 2.778E+02, 2.495E+02, 2.015E+02, 1.851E+02, 1.676E+02, 1.841E+02, 3.377E+02, 3.047E+02, 2.335E+02, 1.769E+02, 1.529E+02, 1.854E+02, 3.529E+02, 3.023E+02, 2.268E+02, 1.718E+02, 1.376E+02, 0.000E+00
 9.200E+01, 1.640E+02, 3.176E+02, 2.863E+02, 2.134E+02, 2.006E+02, 1.899E+02, 1.663E+02, 3.015E+02, 2.689E+02, 2.171E+02, 1.954E+02, 1.785E+02, 2.029E+02, 3.512E+02, 3.209E+02, 2.406E+02, 1.931E+02, 1.624E+02, 2.072E+02, 3.730E+02, 3.457E+02, 2.442E+02, 1.808E+02, 1.525E+02, 0.000E+00
 9.601E+01, 1.802E+02, 3.227E+02, 2.822E+02, 2.254E+02, 2.121E+02, 1.933E+02, 1.833E+02, 3.443E+02, 2.989E+02, 2.354E+02, 2.121E+02, 1.872E+02, 2.223E+02, 3.954E+02, 3.553E+02, 2.607E+02, 2.020E+02, 1.636E+02, 2.275E+02, 3.892E+02, 3.644E+02, 2.805E+02, 1.950E+02, 1.664E+02, 0.000E+00
 1.000E+02, 1.951E+02, 3.330E+02, 2.916E+02, 2.376E+02, 2.152E+02, 1.982E+02, 2.012E+02, 3.496E+02, 3.072E+02, 2.428E+02, 2.259E+02, 1.995E+02, 2.437E+02, 4.098E+02, 3.804E+02, 2.908E+02, 2.247E+02, 1.788E+02, 2.453E+02, 3.879E+02, 3.436E+02, 2.770E+02, 2.189E+02, 1.760E+02, 0.000E+00
 1.040E+02, 2.116E+02, 3.635E+02, 3.109E+02, 2.477E+02, 2.297E+02, 2.072E+02, 2.181E+02, 3.681E+02, 3.354E+02, 2.568E+02, 2.361E+02, 2.150E+02, 2.624E+02, 4.039E+02, 3.725E+02, 2.908E+02, 2.360E+02, 1.918E+02, 2.637E+02, 4.105E+02, 3.760E+02, 2.942E+02, 2.291E+02, 1.889E+02, 0.000E+00
 1.080E+02, 2.303E+02, 3.964E+02, 3.605E+02, 2.622E+02, 2.427E+02, 2.279E+02, 2.333E+02, 3.602E+02, 3.080E+02, 2.569E+02, 2.438E+02, 2.196E+02, 2.795E+02, 4.468E+02, 3.992E+02, 3.124E+02, 2.402E+02, 1.984E+02, 2.809E+02, 4.316E+02, 3.768E+02, 2.865E+02, 2.349E+02, 1.962E+02, 0.000E+00
 1.120E+02, 2.452E+02, 3.584E+02, 3.208E+02, 2.632E+02, 2.454E+02, 2.299E+02, 2.498E+02, 4.318E+02, 3.472E+02, 2.650E+02, 2.457E+02, 2.241E+02, 3.010E+02, 4.542E+02, 4.065E+02, 3.004E+02, 2.426E+02, 2.036E+02, 2.987E+02, 4.280E+02, 3.850E+02, 2.899E+02, 2.360E+02, 1.997E+02, 0.000E+00
 1.160E+02, 2.591E+02, 3.878E+02, 3.448E+02, 2.687E+02, 2.426E+02, 2.186E+02, 2.686E+02, 3.890E+02, 3.313E+02, 2.674E+02, 2.521E+02, 2.240E+02, 3.165E+02, 4.365E+02, 3.709E+02, 2.962E+02, 2.479E+02, 2.059E+02, 3.124E+02, 4.042E+02, 3.767E+02, 2.996E+02, 2.484E+02, 2.032E+02, 0.000E+00
 1.200E+02, 2.700E+02, 3.497E+02, 3.041E+02, 2.687E+02, 2.426E+02, 2.155E+02, 2.837E+02, 4.030E+02, 3.468E+02, 2.657E+02, 2.440E+02, 2.251E+02, 3.309E+02, 4.021E+02, 3.861E+02, 3.199E+02, 2.482E+02, 2.127E+02, 3.269E+02, 4.627E+02, 3.989E+02, 3.006E+02, 2.476E+02, 2.119E+02, 0.000E+00
