s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.242E+01, 1.211E+02, 1.207E+02, 1.155E+02, 1.236E+02, 4.673E+01, 5.448E+01, 1.264E+02, 1.280E+02, 1.256E+02, 1.252E+02, 4.891E+01, 3.936E+01, 8.636E+01, 9.939E+01, 9.970E+01, 8.950E+01, 5.855E+01, 3.773E+01, 7.606E+01, 8.500E+01, 8.714E+01, 8.706E+01, 6.061E+01, 0.000E+00
 6.400E+01, 5.677E+01, 1.295E+02, 1.314E+02, 1.301E+02, 1.341E+02, 5.262E+01, 5.929E+01, 1.371E+02, 1.385E+02, 1.392E+02, 1.368E+02, 5.515E+01, 4.219E+01, 9.928E+01, 1.102E+02, 1.082E+02, 9.188E+01, 6.205E+01, 3.958E+01, 8.805E+01, 1.019E+02, 1.010E+02, 9.526E+01, 6.519E+01, 0.000E+00
 6.801E+01, 6.195E+01, 1.487E+02, 1.503E+02, 1.499E+02, 1.597E+02, 5.979E+01, 6.441E+01, 1.430E+02, 1.455E+02, 1.477E+02, 1.474E+02, 6.426E+01, 4.476E+01, 1.029E+02, 1.157E+02, 1.146E+02, 1.079E+02, 7.111E+01, 4.178E+01, 9.929E+01, 1.109E+02, 1.127E+02, 1.066E+02, 7.200E+01, 0.000E+00
 7.200E+01, 6.756E+01, 1.517E+02, 1.559E+02, 1.546E+02, 1.632E+02, 6.381E+01, 6.923E+01, 1.571E+02, 1.600E+02, 1.601E+02, 1.596E+02, 7.375E+01, 4.746E+01, 1.063E+02, 1.238E+02, 1.241E+02, 1.160E+02, 8.511E+01, 4.381E+01, 9.551E+01, 1.199E+02, 1.217E+02, 1.205E+02, 8.533E+01, 0.000E+00
 7.601E+01, 7.372E+01, 1.731E+02, 1.772E+02, 1.714E+02, 1.710E+02, 7.420E+01, 7.500E+01, 1.794E+02, 1.863E+02, 1.909E+02, 1.943E+02, 7.670E+01, 5.017E+01, 1.151E+02, 1.305E+02, 1.305E+02, 1.300E+02, 9.363E+01, 4.636E+01, 1.139E+02, 1.327E+02, 1.339E+02, 1.257E+02, 9.184E+01, 0.000E+00
 8.001E+01, 8.141E+01, 1.934E+02, 1.948E+02, 1.945E+02, 1.999E+02, 8.489E+01, 8.275E+01, 1.988E+02, 2.015E+02, 2.034E+02, 2.069E+02, 8.211E+01, 5.355E+01, 1.217E+02, 1.420E+02, 1.432E+02, 1.420E+02, 1.023E+02, 4.960E+01, 1.247E+02, 1.466E+02, 1.480E+02, 1.431E+02, 1.036E+02, 0.000E+00
 8.400E+01, 8.927E+01, 2.087E+02, 2.107E+02, 2.114E+02, 2.051E+02, 9.444E+01, 9.094E+01, 2.161E+02, 2.164E+02, 2.234E+02, 2.265E+02, 9.027E+01, 5.758E+01, 1.417E+02, 1.626E+02, 1.621E+02, 1.582E+02, 1.093E+02, 5.317E+01, 1.376E+02, 1.626E+02, 1.618E+02, 1.582E+02, 1.109E+02, 0.000E+00
 8.800E+01, 9.756E+01, 2.261E+02, 2.266E+02, 2.253E+02, 2.287E+02, 9.333E+01, 9.925E+01, 2.391E+02, 2.442E+02, 2.508E+02, 2.506E+02, 1.020E+02, 6.095E+01, 1.436E+02, 1.638E+02, 1.685E+02, 1.706E+02, 1.166E+02, 5.705E+01, 1.498E+02, 1.757E+02, 1.761E+02, 1.704E+02, 1.192E+02, 0.000E+00
 9.201E+01, 1.063E+02, 2.425E+02, 2.421E+02, 2.419E+02, 2.495E+02, 1.147E+02, 1.093E+02, 2.696E+02, 2.773E+02, 2.782E+02, 2.677E+02, 1.068E+02, 6.511E+01, 1.543E+02, 1.904E+02, 1.866E+02, 1.790E+02, 1.333E+02, 6.138E+01, 1.592E+02, 1.921E+02, 1.923E+02, 1.844E+02, 1.313E+02, 0.000E+00
 9.601E+01, 1.170E+02, 2.610E+02, 2.628E+02, 2.722E+02, 2.827E+02, 1.204E+02, 1.203E+02, 2.751E+02, 2.793E+02, 2.805E+02, 2.762E+02, 1.159E+02, 6.913E+01, 1.604E+02, 2.021E+02, 2.041E+02, 1.958E+02, 1.371E+02, 6.565E+01, 1.749E+02, 2.026E+02, 2.041E+02, 1.999E+02, 1.492E+02, 0.000E+00
 1.000E+02, 1.287E+02, 3.051E+02, 3.072E+02, 3.009E+02, 3.107E+02, 1.245E+02, 1.318E+02, 2.885E+02, 2.898E+02, 2.864E+02, 2.796E+02, 1.270E+02, 7.408E+01, 1.852E+02, 2.203E+02, 2.196E+02, 2.160E+02, 1.496E+02, 7.114E+01, 1.842E+02, 2.167E+02, 2.204E+02, 2.197E+02, 1.482E+02, 0.000E+00
 1.040E+02, 1.427E+02, 3.144E+02, 3.218E+02, 3.389E+02, 3.460E+02, 1.441E+02, 1.429E+02, 2.995E+02, 3.015E+02, 3.027E+02, 3.084E+02, 1.421E+02, 7.894E+01, 1.901E+02, 2.287E+02, 2.319E+02, 2.236E+02, 1.639E+02, 7.688E+01, 1.964E+02, 2.298E+02, 2.349E+02, 2.323E+02, 1.590E+02, 0.000E+00
 1.080E+02, 1.562E+02, 3.315E+02, 3.347E+02, 3.362E+02, 3.395E+02, 1.430E+02, 1.543E+02, 3.098E+02, 3.124E+02, 3.109E+02, 3.110E+02, 1.521E+02, 8.480E+01, 2.010E+02, 2.441E+02, 2.463E+02, 2.354E+02, 1.740E+02, 8.331E+01, 2.007E+02, 2.365E+02, 2.413E+02, 2.395E+02, 1.684E+02, 0.000E+00
 1.120E+02, 1.676E+02, 3.238E+02, 3.318E+02, 3.461E+02, 3.555E+02, 1.537E+02, 1.668E+02, 3.236E+02, 3.259E+02, 3.229E+02, 3.262E+02, 1.634E+02, 9.098E+01, 2.123E+02, 2.605E+02, 2.605E+02, 2.466E+02, 1.741E+02, 8.957E+01, 2.125E+02, 2.505E+02, 2.506E+02, 2.473E+02, 1.822E+02, 0.000E+00
 1.160E+02, 1.782E+02, 3.204E+02, 3.292E+02, 3.418E+02, 3.502E+02, 1.649E+02, 1.802E+02, 3.333E+02, 3.324E+02, 3.252E+02, 3.238E+02, 1.672E+02, 9.677E+01, 2.228E+02, 2.452E+02, 2.535E+02, 2.585E+02, 1.798E+02, 9.442E+01, 1.889E+02, 2.489E+02, 2.516E+02, 2.474E+02, 1.856E+02, 0.000E+00
 1.200E+02, 1.888E+02, 3.326E+02, 3.362E+02, 3.471E+02, 3.537E+02, 1.692E+02, 1.918E+02, 3.276E+02, 3.377E+02, 3.417E+02, 3.419E+02, 1.715E+02, 1.021E+02, 2.078E+02, 2.538E+02, 2.544E+02, 2.516E+02, 1.808E+02, 1.003E+02, 2.093E+02, 2.629E+02, 2.642E+02, 2.577E+02, 1.893E+02, 0.000E+00
