s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.373E+01, 1.215E+02, 1.228E+02, 1.212E+02, 1.260E+02, 4.431E+01, 5.368E+01, 1.284E+02, 1.297E+02, 1.322E+02, 1.277E+02, 4.685E+01, 3.937E+01, 8.085E+01, 9.732E+01, 9.770E+01, 9.183E+01, 6.066E+01, 3.928E+01, 8.224E+01, 9.191E+01, 9.316E+01, 9.080E+01, 5.944E+01, 0.000E+00
 6.400E+01, 5.807E+01, 1.333E+02, 1.354E+02, 1.352E+02, 1.410E+02, 5.541E+01, 5.801E+01, 1.368E+02, 1.422E+02, 1.440E+02, 1.414E+02, 5.588E+01, 4.136E+01, 9.371E+01, 1.081E+02, 1.081E+02, 9.976E+01, 6.564E+01, 4.118E+01, 8.353E+01, 1.014E+02, 1.022E+02, 9.971E+01, 6.328E+01, 0.000E+00
 6.801E+01, 6.315E+01, 1.523E+02, 1.558E+02, 1.537E+02, 1.583E+02, 6.203E+01, 6.389E+01, 1.566E+02, 1.597E+02, 1.506E+02, 1.520E+02, 6.228E+01, 4.396E+01, 1.011E+02, 1.177E+02, 1.175E+02, 1.067E+02, 6.444E+01, 4.318E+01, 1.003E+02, 1.152E+02, 1.149E+02, 1.064E+02, 7.734E+01, 0.000E+00
 7.200E+01, 6.924E+01, 1.662E+02, 1.678E+02, 1.699E+02, 1.720E+02, 6.890E+01, 7.024E+01, 1.673E+02, 1.710E+02, 1.691E+02, 1.651E+02, 6.864E+01, 4.692E+01, 1.093E+02, 1.289E+02, 1.288E+02, 1.187E+02, 8.188E+01, 4.520E+01, 1.040E+02, 1.210E+02, 1.221E+02, 1.206E+02, 8.624E+01, 0.000E+00
 7.600E+01, 7.592E+01, 1.815E+02, 1.840E+02, 1.846E+02, 1.964E+02, 7.618E+01, 7.640E+01, 1.786E+02, 1.786E+02, 1.810E+02, 1.853E+02, 7.878E+01, 5.025E+01, 1.222E+02, 1.434E+02, 1.412E+02, 1.331E+02, 8.670E+01, 4.811E+01, 1.219E+02, 1.342E+02, 1.325E+02, 1.319E+02, 9.071E+01, 0.000E+00
 8.000E+01, 8.298E+01, 2.037E+02, 2.079E+02, 2.141E+02, 2.151E+02, 8.536E+01, 8.423E+01, 1.995E+02, 2.021E+02, 1.992E+02, 2.023E+02, 8.600E+01, 5.394E+01, 1.342E+02, 1.521E+02, 1.535E+02, 1.480E+02, 9.850E+01, 5.100E+01, 1.147E+02, 1.465E+02, 1.464E+02, 1.404E+02, 1.036E+02, 0.000E+00
 8.401E+01, 9.118E+01, 2.176E+02, 2.190E+02, 2.211E+02, 2.346E+02, 8.987E+01, 9.281E+01, 2.248E+02, 2.277E+02, 2.277E+02, 2.292E+02, 9.624E+01, 5.812E+01, 1.457E+02, 1.766E+02, 1.749E+02, 1.637E+02, 1.036E+02, 5.474E+01, 1.372E+02, 1.654E+02, 1.653E+02, 1.620E+02, 1.139E+02, 0.000E+00
 8.800E+01, 1.011E+02, 2.412E+02, 2.491E+02, 2.497E+02, 2.451E+02, 9.602E+01, 1.016E+02, 2.340E+02, 2.439E+02, 2.482E+02, 2.536E+02, 9.899E+01, 6.282E+01, 1.608E+02, 1.842E+02, 1.823E+02, 1.744E+02, 1.178E+02, 5.919E+01, 1.521E+02, 1.767E+02, 1.756E+02, 1.703E+02, 1.224E+02, 0.000E+00
 9.201E+01, 1.099E+02, 2.499E+02, 2.557E+02, 2.506E+02, 2.583E+02, 1.108E+02, 1.103E+02, 2.630E+02, 2.692E+02, 2.745E+02, 2.739E+02, 1.115E+02, 6.768E+01, 1.738E+02, 1.993E+02, 2.000E+02, 1.839E+02, 1.287E+02, 6.445E+01, 1.689E+02, 2.069E+02, 2.086E+02, 1.949E+02, 1.336E+02, 0.000E+00
 9.601E+01, 1.200E+02, 2.852E+02, 2.887E+02, 2.678E+02, 2.759E+02, 1.160E+02, 1.208E+02, 2.874E+02, 2.917E+02, 2.995E+02, 3.056E+02, 1.221E+02, 7.262E+01, 1.721E+02, 2.177E+02, 2.200E+02, 2.063E+02, 1.448E+02, 6.992E+01, 1.861E+02, 2.198E+02, 2.234E+02, 2.157E+02, 1.450E+02, 0.000E+00
 1.000E+02, 1.312E+02, 3.086E+02, 3.130E+02, 3.124E+02, 3.065E+02, 1.333E+02, 1.342E+02, 3.180E+02, 3.229E+02, 3.258E+02, 3.276E+02, 1.301E+02, 7.879E+01, 2.023E+02, 2.325E+02, 2.354E+02, 2.121E+02, 1.546E+02, 7.500E+01, 1.970E+02, 2.309E+02, 2.334E+02, 2.320E+02, 1.559E+02, 0.000E+00
 1.040E+02, 1.453E+02, 3.283E+02, 3.291E+02, 3.304E+02, 3.238E+02, 1.446E+02, 1.475E+02, 3.195E+02, 3.194E+02, 3.303E+02, 3.341E+02, 1.373E+02, 8.492E+01, 2.016E+02, 2.450E+02, 2.503E+02, 2.433E+02, 1.722E+02, 8.015E+01, 1.967E+02, 2.561E+02, 2.563E+02, 2.490E+02, 1.633E+02, 0.000E+00
 1.080E+02, 1.584E+02, 3.512E+02, 3.554E+02, 3.552E+02, 3.624E+02, 1.561E+02, 1.608E+02, 3.276E+02, 3.344E+02, 3.373E+02, 3.435E+02, 1.541E+02, 9.039E+01, 1.986E+02, 2.586E+02, 2.599E+02, 2.487E+02, 1.845E+02, 8.573E+01, 2.015E+02, 2.635E+02, 2.669E+02, 2.621E+02, 1.741E+02, 0.000E+00
 1.120E+02, 1.716E+02, 3.365E+02, 3.441E+02, 3.546E+02, 3.580E+02, 1.602E+02, 1.732E+02, 3.341E+02, 3.355E+02, 3.257E+02, 3.308E+02, 1.672E+02, 9.700E+01, 2.319E+02, 2.847E+02, 2.829E+02, 2.680E+02, 1.936E+02, 9.252E+01, 2.352E+02, 2.709E+02, 2.757E+02, 2.714E+02, 1.950E+02, 0.000E+00
 1.160E+02, 1.839E+02, 3.449E+02, 3.449E+02, 3.502E+02, 3.685E+02, 1.653E+02, 1.852E+02, 3.583E+02, 3.617E+02, 3.520E+02, 3.445E+02, 1.764E+02, 1.034E+02, 2.300E+02, 2.704E+02, 2.721E+02, 2.736E+02, 1.751E+02, 9.867E+01, 2.172E+02, 2.784E+02, 2.820E+02, 2.666E+02, 1.890E+02, 0.000E+00
 1.200E+02, 1.966E+02, 3.444E+02, 3.486E+02, 3.521E+02, 3.736E+02, 1.815E+02, 1.974E+02, 3.432E+02, 3.474E+02, 3.491E+02, 3.487E+02, 1.844E+02, 1.085E+02, 2.349E+02, 2.812E+02, 2.781E+02, 2.595E+02, 1.991E+02, 1.047E+02, 2.276E+02, 2.851E+02, 2.842E+02, 2.675E+02, 2.034E+02, 0.000E+00
