s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.180E+01, 1.164E+02, 1.196E+02, 1.229E+02, 1.227E+02, 4.291E+01, 5.420E+01, 1.266E+02, 1.274E+02, 1.283E+02, 1.190E+02, 4.843E+01, 3.766E+01, 7.676E+01, 8.973E+01, 9.099E+01, 8.681E+01, 5.372E+01, 3.730E+01, 7.519E+01, 8.884E+01, 8.912E+01, 8.642E+01, 6.445E+01, 0.000E+00
 6.400E+01, 5.654E+01, 1.342E+02, 1.353E+02, 1.331E+02, 1.363E+02, 5.649E+01, 5.900E+01, 1.400E+02, 1.408E+02, 1.359E+02, 1.286E+02, 5.271E+01, 3.956E+01, 9.096E+01, 1.018E+02, 1.028E+02, 9.961E+01, 5.742E+01, 3.919E+01, 8.312E+01, 9.838E+01, 9.875E+01, 9.501E+01, 6.808E+01, 0.000E+00
 6.800E+01, 6.169E+01, 1.363E+02, 1.380E+02, 1.433E+02, 1.437E+02, 6.152E+01, 6.409E+01, 1.560E+02, 1.559E+02, 1.508E+02, 1.494E+02, 6.262E+01, 4.183E+01, 9.430E+01, 1.130E+02, 1.144E+02, 1.143E+02, 6.931E+01, 4.104E+01, 9.443E+01, 1.119E+02, 1.112E+02, 1.077E+02, 7.222E+01, 0.000E+00
 7.200E+01, 6.755E+01, 1.585E+02, 1.593E+02, 1.569E+02, 1.584E+02, 6.217E+01, 6.884E+01, 1.665E+02, 1.686E+02, 1.726E+02, 1.690E+02, 7.316E+01, 4.453E+01, 1.105E+02, 1.213E+02, 1.206E+02, 1.214E+02, 7.856E+01, 4.303E+01, 1.009E+02, 1.178E+02, 1.163E+02, 1.145E+02, 8.026E+01, 0.000E+00
 7.600E+01, 7.404E+01, 1.724E+02, 1.710E+02, 1.705E+02, 1.762E+02, 7.914E+01, 7.545E+01, 1.831E+02, 1.860E+02, 1.821E+02, 1.779E+02, 7.629E+01, 4.771E+01, 1.149E+02, 1.365E+02, 1.359E+02, 1.268E+02, 8.592E+01, 4.547E+01, 1.104E+02, 1.208E+02, 1.224E+02, 1.266E+02, 9.263E+01, 0.000E+00
 8.000E+01, 8.129E+01, 1.960E+02, 1.984E+02, 1.994E+02, 1.909E+02, 8.559E+01, 8.239E+01, 1.920E+02, 1.972E+02, 2.015E+02, 2.033E+02, 8.501E+01, 5.165E+01, 1.350E+02, 1.520E+02, 1.488E+02, 1.343E+02, 9.678E+01, 4.879E+01, 1.169E+02, 1.425E+02, 1.415E+02, 1.369E+02, 1.011E+02, 0.000E+00
 8.401E+01, 8.928E+01, 2.018E+02, 2.055E+02, 2.075E+02, 2.041E+02, 9.079E+01, 8.972E+01, 2.322E+02, 2.348E+02, 2.403E+02, 2.402E+02, 9.565E+01, 5.589E+01, 1.393E+02, 1.570E+02, 1.562E+02, 1.516E+02, 1.089E+02, 5.247E+01, 1.408E+02, 1.607E+02, 1.610E+02, 1.517E+02, 1.033E+02, 0.000E+00
 8.800E+01, 9.806E+01, 2.332E+02, 2.325E+02, 2.255E+02, 2.401E+02, 1.041E+02, 9.956E+01, 2.400E+02, 2.417E+02, 2.384E+02, 2.325E+02, 1.014E+02, 6.036E+01, 1.419E+02, 1.750E+02, 1.763E+02, 1.599E+02, 1.184E+02, 5.587E+01, 1.380E+02, 1.787E+02, 1.797E+02, 1.716E+02, 1.242E+02, 0.000E+00
 9.200E+01, 1.080E+02, 2.445E+02, 2.464E+02, 2.492E+02, 2.561E+02, 1.120E+02, 1.103E+02, 2.695E+02, 2.743E+02, 2.612E+02, 2.443E+02, 1.048E+02, 6.487E+01, 1.655E+02, 1.992E+02, 1.990E+02, 1.846E+02, 1.282E+02, 6.035E+01, 1.606E+02, 1.923E+02, 1.925E+02, 1.822E+02, 1.250E+02, 0.000E+00
 9.600E+01, 1.191E+02, 2.686E+02, 2.710E+02, 2.778E+02, 3.011E+02, 1.158E+02, 1.220E+02, 2.818E+02, 2.880E+02, 2.829E+02, 2.614E+02, 1.257E+02, 6.882E+01, 1.587E+02, 1.943E+02, 2.021E+02, 1.930E+02, 1.396E+02, 6.504E+01, 1.706E+02, 1.980E+02, 2.017E+02, 2.029E+02, 1.469E+02, 0.000E+00
 1.000E+02, 1.324E+02, 2.885E+02, 2.912E+02, 2.921E+02, 3.002E+02, 1.295E+02, 1.340E+02, 3.152E+02, 3.175E+02, 3.109E+02, 2.944E+02, 1.327E+02, 7.374E+01, 1.897E+02, 2.269E+02, 2.291E+02, 2.134E+02, 1.498E+02, 7.020E+01, 1.821E+02, 2.171E+02, 2.189E+02, 2.143E+02, 1.495E+02, 0.000E+00
 1.040E+02, 1.448E+02, 2.962E+02, 2.998E+02, 3.071E+02, 3.271E+02, 1.349E+02, 1.459E+02, 3.137E+02, 3.167E+02, 3.096E+02, 3.129E+02, 1.410E+02, 8.028E+01, 2.102E+02, 2.428E+02, 2.440E+02, 2.317E+02, 1.622E+02, 7.509E+01, 1.896E+02, 2.234E+02, 2.250E+02, 2.176E+02, 1.635E+02, 0.000E+00
 1.080E+02, 1.573E+02, 3.160E+02, 3.147E+02, 3.161E+02, 3.136E+02, 1.404E+02, 1.590E+02, 3.250E+02, 3.303E+02, 3.347E+02, 3.441E+02, 1.438E+02, 8.733E+01, 1.983E+02, 2.551E+02, 2.549E+02, 2.436E+02, 1.785E+02, 8.113E+01, 2.040E+02, 2.378E+02, 2.413E+02, 2.259E+02, 1.760E+02, 0.000E+00
 1.120E+02, 1.696E+02, 3.087E+02, 3.148E+02, 3.217E+02, 3.250E+02, 1.505E+02, 1.718E+02, 3.417E+02, 3.457E+02, 3.517E+02, 3.676E+02, 1.608E+02, 9.319E+01, 2.004E+02, 2.517E+02, 2.524E+02, 2.469E+02, 1.698E+02, 8.627E+01, 1.959E+02, 2.517E+02, 2.529E+02, 2.447E+02, 1.855E+02, 0.000E+00
 1.160E+02, 1.804E+02, 3.252E+02, 3.278E+02, 3.199E+02, 3.282E+02, 1.567E+02, 1.841E+02, 3.389E+02, 3.453E+02, 3.428E+02, 3.531E+02, 1.714E+02, 9.869E+01, 2.051E+02, 2.539E+02, 2.579E+02, 2.557E+02, 1.807E+02, 9.211E+01, 2.063E+02, 2.511E+02, 2.547E+02, 2.487E+02, 1.835E+02, 0.000E+00
 1.200E+02, 1.919E+02, 3.304E+02, 3.387E+02, 3.400E+02, 3.455E+02, 1.661E+02, 1.956E+02, 3.356E+02, 3.519E+02, 3.564E+02, 3.572E+02, 1.677E+02, 1.031E+02, 2.121E+02, 2.563E+02, 2.581E+02, 2.546E+02, 1.857E+02, 9.772E+01, 2.196E+02, 2.561E+02, 2.610E+02, 2.521E+02, 1.910E+02, 0.000E+00
