s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.118E+01, 9.412E+01, 9.808E+01, 9.763E+01, 9.753E+01, 6.275E+01, 4.193E+01, 9.678E+01, 9.738E+01, 9.703E+01, 9.328E+01, 5.511E+01, 7.091E+01, 1.613E+02, 1.294E+02, 1.143E+02, 7.990E+01, 4.751E+01, 6.647E+01, 1.298E+02, 1.283E+02, 1.243E+02, 7.213E+01, 4.697E+01, 0.000E+00
 6.400E+01, 4.451E+01, 1.052E+02, 1.070E+02, 1.064E+02, 1.080E+02, 5.495E+01, 4.472E+01, 1.013E+02, 1.032E+02, 1.071E+02, 1.064E+02, 5.918E+01, 7.886E+01, 1.696E+02, 1.460E+02, 1.342E+02, 8.985E+01, 5.281E+01, 7.080E+01, 1.526E+02, 1.464E+02, 1.305E+02, 8.123E+01, 5.421E+01, 0.000E+00
 6.800E+01, 4.735E+01, 1.098E+02, 1.142E+02, 1.190E+02, 1.159E+02, 6.794E+01, 4.856E+01, 1.233E+02, 1.275E+02, 1.282E+02, 1.225E+02, 5.446E+01, 8.752E+01, 1.959E+02, 1.707E+02, 1.460E+02, 8.930E+01, 5.698E+01, 7.904E+01, 1.733E+02, 1.620E+02, 1.454E+02, 8.408E+01, 5.765E+01, 0.000E+00
 7.200E+01, 5.060E+01, 1.203E+02, 1.251E+02, 1.282E+02, 1.239E+02, 7.630E+01, 5.202E+01, 1.173E+02, 1.216E+02, 1.290E+02, 1.299E+02, 6.421E+01, 9.535E+01, 1.950E+02, 1.742E+02, 1.590E+02, 1.034E+02, 6.191E+01, 8.627E+01, 1.720E+02, 1.723E+02, 1.604E+02, 9.865E+01, 5.889E+01, 0.000E+00
 7.600E+01, 5.465E+01, 1.353E+02, 1.363E+02, 1.388E+02, 1.397E+02, 8.787E+01, 5.517E+01, 1.386E+02, 1.401E+02, 1.459E+02, 1.491E+02, 6.508E+01, 1.047E+02, 2.187E+02, 2.012E+02, 1.771E+02, 1.213E+02, 6.894E+01, 9.393E+01, 2.202E+02, 1.870E+02, 1.639E+02, 1.145E+02, 6.758E+01, 0.000E+00
 8.000E+01, 5.904E+01, 1.445E+02, 1.510E+02, 1.586E+02, 1.574E+02, 8.805E+01, 5.966E+01, 1.448E+02, 1.483E+02, 1.494E+02, 1.539E+02, 8.466E+01, 1.141E+02, 2.224E+02, 2.335E+02, 2.230E+02, 1.393E+02, 7.448E+01, 1.027E+02, 2.036E+02, 2.048E+02, 1.950E+02, 1.346E+02, 8.312E+01, 0.000E+00
 8.400E+01, 6.301E+01, 1.520E+02, 1.637E+02, 1.747E+02, 1.674E+02, 8.443E+01, 6.400E+01, 1.544E+02, 1.622E+02, 1.648E+02, 1.677E+02, 8.198E+01, 1.266E+02, 3.026E+02, 2.692E+02, 2.195E+02, 1.239E+02, 8.097E+01, 1.135E+02, 2.691E+02, 2.449E+02, 2.143E+02, 1.340E+02, 9.097E+01, 0.000E+00
 8.800E+01, 6.727E+01, 1.625E+02, 1.726E+02, 1.808E+02, 1.849E+02, 1.044E+02, 6.806E+01, 1.527E+02, 1.654E+02, 1.870E+02, 2.026E+02, 8.691E+01, 1.426E+02, 3.208E+02, 2.749E+02, 2.471E+02, 1.448E+02, 8.770E+01, 1.275E+02, 2.908E+02, 2.646E+02, 2.279E+02, 1.574E+02, 9.606E+01, 0.000E+00
 9.200E+01, 7.211E+01, 1.533E+02, 1.622E+02, 1.665E+02, 1.701E+02, 1.357E+02, 7.347E+01, 1.951E+02, 2.037E+02, 2.048E+02, 2.093E+02, 8.994E+01, 1.611E+02, 3.884E+02, 3.165E+02, 2.719E+02, 1.620E+02, 1.021E+02, 1.417E+02, 2.922E+02, 2.731E+02, 2.577E+02, 1.652E+02, 9.795E+01, 0.000E+00
 9.600E+01, 7.888E+01, 1.932E+02, 2.075E+02, 2.046E+02, 1.984E+02, 1.535E+02, 8.098E+01, 1.913E+02, 2.013E+02, 2.120E+02, 2.220E+02, 9.711E+01, 1.791E+02, 3.384E+02, 3.454E+02, 2.798E+02, 1.668E+02, 1.138E+02, 1.546E+02, 3.079E+02, 3.132E+02, 3.025E+02, 1.916E+02, 1.118E+02, 0.000E+00
 1.000E+02, 8.638E+01, 2.302E+02, 2.396E+02, 2.499E+02, 2.436E+02, 1.507E+02, 8.725E+01, 2.146E+02, 2.341E+02, 2.425E+02, 2.460E+02, 1.083E+02, 1.976E+02, 4.451E+02, 3.656E+02, 3.153E+02, 1.964E+02, 1.244E+02, 1.688E+02, 3.606E+02, 3.386E+02, 3.093E+02, 2.060E+02, 1.136E+02, 0.000E+00
 1.040E+02, 9.404E+01, 2.206E+02, 2.442E+02, 2.506E+02, 2.457E+02, 1.230E+02, 9.615E+01, 2.430E+02, 2.492E+02, 2.547E+02, 2.525E+02, 1.181E+02, 2.206E+02, 4.456E+02, 4.149E+02, 3.406E+02, 2.311E+02, 1.284E+02, 1.820E+02, 3.517E+02, 3.263E+02, 3.059E+02, 1.970E+02, 1.319E+02, 0.000E+00
 1.080E+02, 1.013E+02, 2.399E+02, 2.448E+02, 2.481E+02, 2.529E+02, 1.392E+02, 1.058E+02, 2.563E+02, 2.649E+02, 2.719E+02, 2.772E+02, 1.214E+02, 2.440E+02, 4.623E+02, 3.920E+02, 3.519E+02, 2.337E+02, 1.326E+02, 2.039E+02, 4.195E+02, 3.846E+02, 3.416E+02, 2.017E+02, 1.406E+02, 0.000E+00
 1.120E+02, 1.087E+02, 2.449E+02, 2.561E+02, 2.678E+02, 2.685E+02, 1.950E+02, 1.148E+02, 2.480E+02, 2.595E+02, 2.757E+02, 2.823E+02, 1.332E+02, 2.627E+02, 4.647E+02, 4.456E+02, 3.940E+02, 2.529E+02, 1.360E+02, 2.187E+02, 3.973E+02, 3.626E+02, 3.201E+02, 2.219E+02, 1.472E+02, 0.000E+00
 1.160E+02, 1.149E+02, 2.537E+02, 2.687E+02, 2.782E+02, 2.704E+02, 2.085E+02, 1.246E+02, 2.630E+02, 2.773E+02, 2.772E+02, 2.846E+02, 1.367E+02, 2.806E+02, 4.403E+02, 4.430E+02, 3.915E+02, 2.550E+02, 1.416E+02, 2.374E+02, 4.521E+02, 3.921E+02, 3.301E+02, 2.323E+02, 1.510E+02, 0.000E+00
 1.200E+02, 1.218E+02, 2.577E+02, 2.775E+02, 2.843E+02, 2.842E+02, 1.710E+02, 1.338E+02, 2.655E+02, 2.747E+02, 2.833E+02, 2.849E+02, 1.497E+02, 2.948E+02, 4.482E+02, 4.244E+02, 3.747E+02, 2.463E+02, 1.450E+02, 2.534E+02, 4.164E+02, 4.089E+02, 3.323E+02, 2.346E+02, 1.549E+02, 0.000E+00
