s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.125E+01, 8.926E+01, 9.403E+01, 9.693E+01, 9.353E+01, 5.365E+01, 4.231E+01, 9.651E+01, 1.002E+02, 1.068E+02, 1.037E+02, 4.937E+01, 7.244E+01, 1.640E+02, 1.460E+02, 1.326E+02, 7.850E+01, 4.968E+01, 6.560E+01, 1.279E+02, 1.350E+02, 1.293E+02, 9.063E+01, 5.214E+01, 0.000E+00
 6.400E+01, 4.389E+01, 1.082E+02, 1.098E+02, 1.081E+02, 1.007E+02, 7.002E+01, 4.549E+01, 1.144E+02, 1.175E+02, 1.153E+02, 1.107E+02, 4.588E+01, 7.907E+01, 1.698E+02, 1.459E+02, 1.134E+02, 7.313E+01, 5.414E+01, 7.004E+01, 1.321E+02, 1.389E+02, 1.326E+02, 7.988E+01, 5.704E+01, 0.000E+00
 6.800E+01, 4.744E+01, 1.120E+02, 1.179E+02, 1.203E+02, 1.123E+02, 6.008E+01, 4.949E+01, 1.207E+02, 1.214E+02, 1.191E+02, 1.188E+02, 5.444E+01, 8.744E+01, 1.847E+02, 1.609E+02, 1.469E+02, 7.645E+01, 5.759E+01, 7.436E+01, 1.528E+02, 1.527E+02, 1.369E+02, 8.791E+01, 6.168E+01, 0.000E+00
 7.200E+01, 5.016E+01, 1.117E+02, 1.190E+02, 1.279E+02, 1.276E+02, 8.141E+01, 5.250E+01, 1.083E+02, 1.166E+02, 1.222E+02, 1.302E+02, 5.673E+01, 9.636E+01, 1.967E+02, 1.691E+02, 1.424E+02, 9.810E+01, 5.936E+01, 8.053E+01, 1.827E+02, 1.589E+02, 1.538E+02, 1.006E+02, 6.226E+01, 0.000E+00
 7.601E+01, 5.280E+01, 1.159E+02, 1.181E+02, 1.219E+02, 1.367E+02, 9.171E+01, 5.540E+01, 1.268E+02, 1.349E+02, 1.450E+02, 1.484E+02, 6.353E+01, 1.066E+02, 2.330E+02, 1.843E+02, 1.585E+02, 1.198E+02, 6.655E+01, 9.005E+01, 2.308E+02, 1.965E+02, 1.717E+02, 1.201E+02, 6.958E+01, 0.000E+00
 8.001E+01, 5.588E+01, 1.288E+02, 1.397E+02, 1.562E+02, 1.614E+02, 1.162E+02, 5.942E+01, 1.452E+02, 1.508E+02, 1.508E+02, 1.567E+02, 7.469E+01, 1.175E+02, 2.140E+02, 2.171E+02, 2.110E+02, 1.350E+02, 7.301E+01, 9.840E+01, 1.618E+02, 2.056E+02, 1.903E+02, 1.380E+02, 8.533E+01, 0.000E+00
 8.400E+01, 5.982E+01, 1.508E+02, 1.550E+02, 1.619E+02, 1.560E+02, 1.152E+02, 6.471E+01, 1.531E+02, 1.621E+02, 1.712E+02, 1.728E+02, 7.853E+01, 1.277E+02, 2.957E+02, 2.538E+02, 1.979E+02, 1.338E+02, 8.203E+01, 1.058E+02, 2.475E+02, 2.284E+02, 2.081E+02, 1.299E+02, 9.226E+01, 0.000E+00
 8.800E+01, 6.645E+01, 1.864E+02, 1.951E+02, 1.931E+02, 1.830E+02, 1.237E+02, 6.977E+01, 1.665E+02, 1.763E+02, 1.767E+02, 1.817E+02, 8.877E+01, 1.419E+02, 2.937E+02, 2.615E+02, 2.230E+02, 1.378E+02, 9.209E+01, 1.157E+02, 2.388E+02, 2.452E+02, 2.189E+02, 1.378E+02, 9.025E+01, 0.000E+00
 9.200E+01, 7.305E+01, 1.967E+02, 2.108E+02, 2.097E+02, 2.034E+02, 1.159E+02, 7.589E+01, 1.860E+02, 1.876E+02, 1.909E+02, 2.020E+02, 9.554E+01, 1.552E+02, 3.006E+02, 2.617E+02, 2.321E+02, 1.628E+02, 1.031E+02, 1.269E+02, 2.667E+02, 2.837E+02, 2.467E+02, 1.912E+02, 9.961E+01, 0.000E+00
 9.601E+01, 7.940E+01, 2.009E+02, 2.131E+02, 2.116E+02, 2.060E+02, 1.336E+02, 8.212E+01, 2.021E+02, 2.038E+02, 2.074E+02, 2.167E+02, 1.132E+02, 1.678E+02, 3.379E+02, 3.119E+02, 2.952E+02, 1.975E+02, 1.102E+02, 1.399E+02, 3.225E+02, 3.450E+02, 3.145E+02, 2.074E+02, 1.164E+02, 0.000E+00
 1.000E+02, 8.589E+01, 2.256E+02, 2.347E+02, 2.254E+02, 2.251E+02, 1.378E+02, 8.905E+01, 2.315E+02, 2.400E+02, 2.468E+02, 2.373E+02, 1.142E+02, 1.825E+02, 3.356E+02, 3.301E+02, 3.165E+02, 2.126E+02, 1.213E+02, 1.559E+02, 3.757E+02, 3.127E+02, 2.786E+02, 1.753E+02, 1.252E+02, 0.000E+00
 1.040E+02, 9.396E+01, 2.271E+02, 2.424E+02, 2.462E+02, 2.456E+02, 1.171E+02, 9.887E+01, 2.528E+02, 2.647E+02, 2.705E+02, 2.480E+02, 1.187E+02, 2.003E+02, 4.358E+02, 3.850E+02, 3.375E+02, 2.007E+02, 1.252E+02, 1.786E+02, 4.042E+02, 3.692E+02, 3.315E+02, 2.125E+02, 1.360E+02, 0.000E+00
 1.080E+02, 1.011E+02, 2.147E+02, 2.372E+02, 2.613E+02, 2.629E+02, 1.438E+02, 1.067E+02, 2.499E+02, 2.627E+02, 2.707E+02, 2.782E+02, 1.156E+02, 2.223E+02, 4.274E+02, 3.854E+02, 3.263E+02, 2.143E+02, 1.272E+02, 1.958E+02, 4.079E+02, 3.907E+02, 3.378E+02, 1.991E+02, 1.390E+02, 0.000E+00
 1.120E+02, 1.071E+02, 2.424E+02, 2.591E+02, 2.761E+02, 2.737E+02, 1.915E+02, 1.149E+02, 2.408E+02, 2.550E+02, 2.629E+02, 2.715E+02, 1.425E+02, 2.420E+02, 4.364E+02, 3.829E+02, 3.342E+02, 2.118E+02, 1.384E+02, 2.188E+02, 4.426E+02, 3.561E+02, 3.007E+02, 2.152E+02, 1.528E+02, 0.000E+00
 1.160E+02, 1.129E+02, 2.232E+02, 2.308E+02, 2.362E+02, 2.637E+02, 1.896E+02, 1.205E+02, 2.531E+02, 2.681E+02, 2.906E+02, 2.937E+02, 1.433E+02, 2.598E+02, 4.227E+02, 3.743E+02, 3.221E+02, 2.085E+02, 1.355E+02, 2.324E+02, 3.506E+02, 4.031E+02, 4.062E+02, 3.052E+02, 1.559E+02, 0.000E+00
 1.200E+02, 1.181E+02, 2.415E+02, 2.494E+02, 2.697E+02, 2.867E+02, 1.825E+02, 1.276E+02, 2.543E+02, 2.642E+02, 2.756E+02, 2.767E+02, 1.470E+02, 2.762E+02, 4.632E+02, 4.374E+02, 3.847E+02, 2.557E+02, 1.483E+02, 2.438E+02, 4.249E+02, 4.030E+02, 3.364E+02, 2.232E+02, 1.498E+02, 0.000E+00
