s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.148E+01, 8.277E+01, 8.430E+01, 9.232E+01, 9.808E+01, 6.330E+01, 4.213E+01, 9.750E+01, 9.799E+01, 1.000E+02, 9.693E+01, 4.625E+01, 7.216E+01, 1.470E+02, 1.333E+02, 1.181E+02, 7.615E+01, 4.777E+01, 6.506E+01, 1.333E+02, 1.333E+02, 1.214E+02, 7.944E+01, 5.023E+01, 0.000E+00
 6.400E+01, 4.337E+01, 9.954E+01, 1.070E+02, 1.165E+02, 1.129E+02, 5.684E+01, 4.418E+01, 9.869E+01, 1.031E+02, 1.082E+02, 1.100E+02, 5.350E+01, 7.905E+01, 1.816E+02, 1.671E+02, 1.566E+02, 9.034E+01, 5.165E+01, 7.036E+01, 1.496E+02, 1.507E+02, 1.321E+02, 8.293E+01, 5.011E+01, 0.000E+00
 6.800E+01, 4.588E+01, 1.088E+02, 1.153E+02, 1.224E+02, 1.182E+02, 6.151E+01, 4.694E+01, 1.146E+02, 1.200E+02, 1.226E+02, 1.201E+02, 5.072E+01, 8.782E+01, 1.876E+02, 1.686E+02, 1.387E+02, 9.697E+01, 5.762E+01, 7.709E+01, 1.871E+02, 1.658E+02, 1.467E+02, 9.022E+01, 5.736E+01, 0.000E+00
 7.201E+01, 4.971E+01, 1.309E+02, 1.333E+02, 1.299E+02, 1.278E+02, 6.955E+01, 4.996E+01, 1.174E+02, 1.196E+02, 1.262E+02, 1.350E+02, 6.245E+01, 9.626E+01, 1.983E+02, 1.873E+02, 1.686E+02, 9.651E+01, 6.106E+01, 8.524E+01, 1.941E+02, 1.830E+02, 1.746E+02, 9.893E+01, 6.253E+01, 0.000E+00
 7.601E+01, 5.529E+01, 1.603E+02, 1.617E+02, 1.567E+02, 1.497E+02, 9.407E+01, 5.410E+01, 1.493E+02, 1.518E+02, 1.515E+02, 1.511E+02, 6.965E+01, 1.050E+02, 2.075E+02, 1.838E+02, 1.718E+02, 1.124E+02, 7.110E+01, 9.506E+01, 2.208E+02, 1.925E+02, 1.768E+02, 1.229E+02, 6.961E+01, 0.000E+00
 8.000E+01, 6.052E+01, 1.418E+02, 1.496E+02, 1.544E+02, 1.552E+02, 8.691E+01, 5.884E+01, 1.515E+02, 1.547E+02, 1.540E+02, 1.522E+02, 8.255E+01, 1.131E+02, 2.290E+02, 1.995E+02, 1.919E+02, 1.328E+02, 7.502E+01, 1.062E+02, 2.510E+02, 2.248E+02, 2.043E+02, 1.307E+02, 8.191E+01, 0.000E+00
 8.401E+01, 6.669E+01, 1.829E+02, 1.859E+02, 1.880E+02, 1.852E+02, 1.031E+02, 6.475E+01, 1.734E+02, 1.765E+02, 1.804E+02, 1.786E+02, 8.960E+01, 1.246E+02, 2.516E+02, 2.355E+02, 2.185E+02, 1.355E+02, 8.618E+01, 1.174E+02, 2.627E+02, 2.285E+02, 2.113E+02, 1.404E+02, 9.157E+01, 0.000E+00
 8.801E+01, 7.293E+01, 1.858E+02, 1.999E+02, 2.063E+02, 1.936E+02, 1.067E+02, 7.022E+01, 1.876E+02, 1.944E+02, 2.113E+02, 2.091E+02, 8.610E+01, 1.369E+02, 3.061E+02, 2.796E+02, 2.495E+02, 1.626E+02, 8.953E+01, 1.284E+02, 2.706E+02, 2.644E+02, 2.416E+02, 1.527E+02, 9.546E+01, 0.000E+00
 9.200E+01, 7.972E+01, 2.078E+02, 2.118E+02, 2.133E+02, 2.124E+02, 1.281E+02, 7.698E+01, 2.056E+02, 2.110E+02, 2.169E+02, 2.204E+02, 9.395E+01, 1.518E+02, 2.982E+02, 2.742E+02, 2.368E+02, 1.692E+02, 1.029E+02, 1.388E+02, 2.848E+02, 2.926E+02, 2.584E+02, 1.599E+02, 1.012E+02, 0.000E+00
 9.601E+01, 8.754E+01, 2.143E+02, 2.277E+02, 2.390E+02, 2.341E+02, 1.306E+02, 8.334E+01, 2.110E+02, 2.191E+02, 2.299E+02, 2.360E+02, 1.075E+02, 1.695E+02, 3.818E+02, 3.454E+02, 2.841E+02, 1.739E+02, 1.150E+02, 1.557E+02, 3.466E+02, 2.997E+02, 2.645E+02, 1.689E+02, 1.072E+02, 0.000E+00
 1.000E+02, 9.527E+01, 2.493E+02, 2.546E+02, 2.572E+02, 2.643E+02, 1.585E+02, 8.985E+01, 2.317E+02, 2.382E+02, 2.550E+02, 2.721E+02, 1.308E+02, 1.903E+02, 3.925E+02, 3.466E+02, 2.798E+02, 2.082E+02, 1.215E+02, 1.731E+02, 3.918E+02, 3.494E+02, 3.056E+02, 1.975E+02, 1.219E+02, 0.000E+00
 1.040E+02, 1.034E+02, 2.405E+02, 2.535E+02, 2.646E+02, 2.694E+02, 1.534E+02, 9.955E+01, 2.738E+02, 2.798E+02, 2.813E+02, 2.809E+02, 1.248E+02, 2.080E+02, 3.988E+02, 3.866E+02, 3.676E+02, 2.408E+02, 1.317E+02, 1.942E+02, 4.092E+02, 3.760E+02, 3.270E+02, 2.152E+02, 1.376E+02, 0.000E+00
 1.080E+02, 1.113E+02, 2.697E+02, 2.841E+02, 2.925E+02, 2.878E+02, 1.524E+02, 1.109E+02, 2.896E+02, 2.939E+02, 2.953E+02, 2.863E+02, 1.413E+02, 2.312E+02, 4.629E+02, 4.138E+02, 3.469E+02, 2.216E+02, 1.355E+02, 2.128E+02, 4.143E+02, 4.120E+02, 3.714E+02, 2.343E+02, 1.493E+02, 0.000E+00
 1.120E+02, 1.206E+02, 2.785E+02, 2.937E+02, 2.993E+02, 3.001E+02, 1.528E+02, 1.215E+02, 2.855E+02, 2.950E+02, 2.995E+02, 2.975E+02, 1.517E+02, 2.515E+02, 4.102E+02, 3.884E+02, 3.445E+02, 2.475E+02, 1.476E+02, 2.331E+02, 4.790E+02, 4.007E+02, 3.420E+02, 2.351E+02, 1.563E+02, 0.000E+00
 1.160E+02, 1.280E+02, 2.879E+02, 2.915E+02, 2.933E+02, 3.028E+02, 1.690E+02, 1.303E+02, 2.920E+02, 3.035E+02, 3.121E+02, 3.153E+02, 1.540E+02, 2.651E+02, 4.173E+02, 4.088E+02, 3.741E+02, 2.670E+02, 1.533E+02, 2.534E+02, 4.251E+02, 3.944E+02, 3.637E+02, 2.420E+02, 1.487E+02, 0.000E+00
 1.200E+02, 1.368E+02, 2.796E+02, 2.856E+02, 2.909E+02, 3.043E+02, 1.701E+02, 1.378E+02, 2.517E+02, 2.637E+02, 2.808E+02, 2.859E+02, 1.668E+02, 2.860E+02, 5.096E+02, 4.301E+02, 3.545E+02, 2.394E+02, 1.486E+02, 2.659E+02, 3.966E+02, 4.201E+02, 3.771E+02, 2.570E+02, 1.626E+02, 0.000E+00
