s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 4.187E+01, 9.053E+01, 9.540E+01, 9.347E+01, 8.855E+01, 6.132E+01, 4.233E+01, 9.830E+01, 1.011E+02, 1.010E+02, 9.685E+01, 6.464E+01, 7.366E+01, 1.551E+02, 1.427E+02, 1.330E+02, 7.220E+01, 4.834E+01, 6.386E+01, 1.302E+02, 1.267E+02, 1.059E+02, 7.186E+01, 5.129E+01, 0.000E+00
 6.401E+01, 4.401E+01, 1.054E+02, 1.070E+02, 1.106E+02, 1.115E+02, 6.743E+01, 4.509E+01, 9.652E+01, 9.918E+01, 1.023E+02, 1.085E+02, 5.062E+01, 8.042E+01, 1.784E+02, 1.566E+02, 1.287E+02, 7.984E+01, 5.386E+01, 6.831E+01, 1.507E+02, 1.400E+02, 1.324E+02, 9.153E+01, 5.500E+01, 0.000E+00
 6.801E+01, 4.671E+01, 1.001E+02, 1.038E+02, 1.053E+02, 1.054E+02, 7.321E+01, 4.794E+01, 1.071E+02, 1.068E+02, 1.050E+02, 1.115E+02, 5.228E+01, 8.804E+01, 2.020E+02, 1.706E+02, 1.489E+02, 9.667E+01, 6.013E+01, 7.476E+01, 1.648E+02, 1.460E+02, 1.378E+02, 8.485E+01, 5.741E+01, 0.000E+00
 7.201E+01, 4.925E+01, 1.012E+02, 1.068E+02, 1.075E+02, 1.123E+02, 8.349E+01, 5.136E+01, 1.205E+02, 1.234E+02, 1.289E+02, 1.358E+02, 6.451E+01, 9.978E+01, 2.231E+02, 1.812E+02, 1.551E+02, 9.698E+01, 6.716E+01, 8.098E+01, 1.578E+02, 1.659E+02, 1.606E+02, 8.984E+01, 6.350E+01, 0.000E+00
 7.601E+01, 5.310E+01, 1.418E+02, 1.445E+02, 1.410E+02, 1.422E+02, 1.056E+02, 5.522E+01, 1.299E+02, 1.293E+02, 1.304E+02, 1.393E+02, 6.077E+01, 1.079E+02, 2.102E+02, 1.865E+02, 1.695E+02, 1.050E+02, 6.998E+01, 8.796E+01, 1.878E+02, 1.901E+02, 1.689E+02, 1.147E+02, 7.021E+01, 0.000E+00
 8.000E+01, 5.842E+01, 1.536E+02, 1.593E+02, 1.676E+02, 1.637E+02, 9.711E+01, 6.001E+01, 1.617E+02, 1.679E+02, 1.688E+02, 1.580E+02, 7.287E+01, 1.163E+02, 2.314E+02, 2.281E+02, 2.048E+02, 1.331E+02, 7.664E+01, 9.664E+01, 2.357E+02, 2.092E+02, 1.834E+02, 1.403E+02, 7.616E+01, 0.000E+00
 8.400E+01, 6.312E+01, 1.471E+02, 1.481E+02, 1.538E+02, 1.597E+02, 1.033E+02, 6.493E+01, 1.489E+02, 1.590E+02, 1.670E+02, 1.727E+02, 7.849E+01, 1.268E+02, 2.638E+02, 2.410E+02, 2.045E+02, 1.424E+02, 8.388E+01, 1.063E+02, 2.235E+02, 2.376E+02, 2.222E+02, 1.217E+02, 8.055E+01, 0.000E+00
 8.800E+01, 6.674E+01, 1.397E+02, 1.519E+02, 1.629E+02, 1.631E+02, 1.023E+02, 6.991E+01, 1.796E+02, 1.835E+02, 1.869E+02, 1.857E+02, 1.014E+02, 1.396E+02, 2.955E+02, 2.806E+02, 2.319E+02, 1.411E+02, 8.826E+01, 1.190E+02, 2.922E+02, 2.571E+02, 2.405E+02, 1.442E+02, 9.109E+01, 0.000E+00
 9.200E+01, 7.195E+01, 1.702E+02, 1.796E+02, 1.957E+02, 1.970E+02, 1.406E+02, 7.700E+01, 2.032E+02, 2.092E+02, 2.128E+02, 2.066E+02, 8.551E+01, 1.566E+02, 3.224E+02, 2.994E+02, 2.760E+02, 1.693E+02, 9.560E+01, 1.320E+02, 3.161E+02, 2.650E+02, 2.372E+02, 1.537E+02, 1.052E+02, 0.000E+00
 9.600E+01, 7.782E+01, 2.219E+02, 2.261E+02, 2.249E+02, 2.151E+02, 1.212E+02, 8.305E+01, 2.092E+02, 2.185E+02, 2.228E+02, 2.215E+02, 9.591E+01, 1.728E+02, 3.707E+02, 3.077E+02, 2.557E+02, 1.625E+02, 1.028E+02, 1.499E+02, 3.770E+02, 3.178E+02, 2.804E+02, 1.673E+02, 1.128E+02, 0.000E+00
 1.000E+02, 8.369E+01, 2.194E+02, 2.258E+02, 2.317E+02, 2.361E+02, 1.423E+02, 8.997E+01, 2.163E+02, 2.267E+02, 2.311E+02, 2.362E+02, 1.118E+02, 1.930E+02, 3.888E+02, 3.596E+02, 3.020E+02, 2.284E+02, 1.184E+02, 1.689E+02, 3.594E+02, 3.215E+02, 2.748E+02, 1.791E+02, 1.147E+02, 0.000E+00
 1.040E+02, 8.916E+01, 2.024E+02, 2.170E+02, 2.294E+02, 2.439E+02, 1.910E+02, 9.802E+01, 2.254E+02, 2.343E+02, 2.419E+02, 2.533E+02, 1.120E+02, 2.126E+02, 3.793E+02, 3.713E+02, 3.406E+02, 2.134E+02, 1.242E+02, 1.852E+02, 3.587E+02, 3.513E+02, 3.411E+02, 2.373E+02, 1.373E+02, 0.000E+00
 1.080E+02, 9.605E+01, 2.316E+02, 2.463E+02, 2.662E+02, 2.711E+02, 1.520E+02, 1.046E+02, 2.134E+02, 2.282E+02, 2.516E+02, 2.651E+02, 1.319E+02, 2.255E+02, 4.096E+02, 4.246E+02, 3.564E+02, 2.149E+02, 1.406E+02, 1.992E+02, 3.719E+02, 3.479E+02, 3.158E+02, 2.286E+02, 1.371E+02, 0.000E+00
 1.120E+02, 1.053E+02, 2.629E+02, 2.707E+02, 2.733E+02, 2.704E+02, 1.704E+02, 1.096E+02, 2.241E+02, 2.330E+02, 2.621E+02, 2.830E+02, 1.381E+02, 2.482E+02, 4.773E+02, 4.566E+02, 3.491E+02, 2.222E+02, 1.371E+02, 2.174E+02, 4.082E+02, 3.427E+02, 2.952E+02, 2.123E+02, 1.473E+02, 0.000E+00
 1.160E+02, 1.133E+02, 2.532E+02, 2.673E+02, 2.724E+02, 2.675E+02, 1.690E+02, 1.168E+02, 2.420E+02, 2.505E+02, 2.639E+02, 2.819E+02, 1.349E+02, 2.666E+02, 4.059E+02, 3.573E+02, 3.165E+02, 2.287E+02, 1.441E+02, 2.315E+02, 3.843E+02, 3.744E+02, 3.576E+02, 2.349E+02, 1.606E+02, 0.000E+00
 1.200E+02, 1.197E+02, 2.421E+02, 2.651E+02, 2.802E+02, 2.794E+02, 1.484E+02, 1.238E+02, 2.523E+02, 2.636E+02, 2.768E+02, 2.860E+02, 1.526E+02, 2.830E+02, 4.447E+02, 4.003E+02, 3.568E+02, 2.403E+02, 1.571E+02, 2.478E+02, 4.513E+02, 4.068E+02, 3.503E+02, 2.407E+02, 1.558E+02, 0.000E+00
