s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.148E+01, 8.684E+01, 9.684E+01, 1.011E+02, 9.589E+01, 6.278E+01, 4.198E+01, 9.442E+01, 9.490E+01, 9.418E+01, 9.483E+01, 4.880E+01, 7.281E+01, 1.559E+02, 1.464E+02, 1.261E+02, 8.239E+01, 4.779E+01, 6.664E+01, 1.418E+02, 1.234E+02, 1.057E+02, 7.173E+01, 4.763E+01, 0.000E+00
 6.400E+01, 4.386E+01, 1.037E+02, 1.050E+02, 1.083E+02, 1.073E+02, 8.538E+01, 4.476E+01, 1.017E+02, 1.042E+02, 1.098E+02, 1.089E+02, 5.447E+01, 7.900E+01, 1.529E+02, 1.575E+02, 1.381E+02, 8.001E+01, 5.289E+01, 7.440E+01, 1.676E+02, 1.476E+02, 1.170E+02, 7.986E+01, 5.177E+01, 0.000E+00
 6.800E+01, 4.617E+01, 1.031E+02, 1.051E+02, 1.087E+02, 1.246E+02, 6.962E+01, 4.801E+01, 1.197E+02, 1.228E+02, 1.277E+02, 1.240E+02, 5.388E+01, 8.485E+01, 1.656E+02, 1.512E+02, 1.378E+02, 9.594E+01, 5.520E+01, 8.100E+01, 1.497E+02, 1.569E+02, 1.484E+02, 9.180E+01, 6.017E+01, 0.000E+00
 7.200E+01, 4.951E+01, 1.270E+02, 1.332E+02, 1.329E+02, 1.336E+02, 6.463E+01, 5.106E+01, 1.310E+02, 1.319E+02, 1.294E+02, 1.281E+02, 6.272E+01, 9.280E+01, 2.101E+02, 1.891E+02, 1.707E+02, 1.146E+02, 6.244E+01, 8.890E+01, 2.032E+02, 1.791E+02, 1.540E+02, 9.994E+01, 6.449E+01, 0.000E+00
 7.601E+01, 5.341E+01, 1.434E+02, 1.489E+02, 1.466E+02, 1.482E+02, 8.936E+01, 5.469E+01, 1.330E+02, 1.418E+02, 1.503E+02, 1.475E+02, 7.565E+01, 1.029E+02, 2.333E+02, 2.111E+02, 2.000E+02, 1.249E+02, 6.779E+01, 9.615E+01, 1.890E+02, 1.879E+02, 1.661E+02, 1.050E+02, 6.825E+01, 0.000E+00
 8.000E+01, 5.643E+01, 1.319E+02, 1.351E+02, 1.475E+02, 1.611E+02, 1.009E+02, 5.901E+01, 1.564E+02, 1.624E+02, 1.642E+02, 1.636E+02, 7.684E+01, 1.170E+02, 2.670E+02, 2.413E+02, 2.036E+02, 1.273E+02, 7.377E+01, 1.043E+02, 2.108E+02, 2.098E+02, 1.892E+02, 1.192E+02, 7.664E+01, 0.000E+00
 8.400E+01, 6.050E+01, 1.701E+02, 1.779E+02, 1.871E+02, 1.842E+02, 1.198E+02, 6.540E+01, 1.887E+02, 1.917E+02, 1.938E+02, 1.936E+02, 8.076E+01, 1.296E+02, 2.588E+02, 2.080E+02, 1.867E+02, 1.324E+02, 8.223E+01, 1.147E+02, 2.876E+02, 2.469E+02, 2.024E+02, 1.313E+02, 8.510E+01, 0.000E+00
 8.801E+01, 6.649E+01, 2.021E+02, 2.110E+02, 2.112E+02, 1.997E+02, 1.139E+02, 7.232E+01, 1.850E+02, 1.940E+02, 2.018E+02, 2.033E+02, 1.055E+02, 1.422E+02, 3.120E+02, 2.774E+02, 2.452E+02, 1.626E+02, 8.970E+01, 1.272E+02, 2.601E+02, 2.554E+02, 2.357E+02, 1.394E+02, 9.423E+01, 0.000E+00
 9.200E+01, 7.335E+01, 2.076E+02, 2.116E+02, 2.093E+02, 2.073E+02, 1.337E+02, 7.754E+01, 1.833E+02, 1.909E+02, 2.007E+02, 2.104E+02, 9.344E+01, 1.589E+02, 3.365E+02, 3.182E+02, 2.814E+02, 1.655E+02, 9.913E+01, 1.415E+02, 3.188E+02, 2.992E+02, 2.556E+02, 1.667E+02, 1.041E+02, 0.000E+00
 9.601E+01, 7.998E+01, 2.069E+02, 2.113E+02, 2.225E+02, 2.282E+02, 1.412E+02, 8.425E+01, 2.112E+02, 2.181E+02, 2.255E+02, 2.313E+02, 1.129E+02, 1.765E+02, 3.632E+02, 3.324E+02, 2.781E+02, 2.088E+02, 1.051E+02, 1.567E+02, 3.292E+02, 2.967E+02, 2.580E+02, 1.737E+02, 1.180E+02, 0.000E+00
 1.000E+02, 8.793E+01, 2.359E+02, 2.426E+02, 2.422E+02, 2.319E+02, 1.669E+02, 9.212E+01, 2.309E+02, 2.439E+02, 2.479E+02, 2.513E+02, 1.283E+02, 1.944E+02, 4.049E+02, 3.908E+02, 3.374E+02, 2.107E+02, 1.095E+02, 1.708E+02, 3.539E+02, 3.454E+02, 3.154E+02, 1.970E+02, 1.266E+02, 0.000E+00
 1.040E+02, 9.773E+01, 2.482E+02, 2.544E+02, 2.603E+02, 2.604E+02, 1.514E+02, 9.987E+01, 2.645E+02, 2.786E+02, 2.808E+02, 2.917E+02, 1.206E+02, 2.147E+02, 3.927E+02, 3.926E+02, 3.567E+02, 2.187E+02, 1.244E+02, 1.881E+02, 4.186E+02, 3.845E+02, 3.426E+02, 2.466E+02, 1.353E+02, 0.000E+00
 1.080E+02, 1.060E+02, 2.578E+02, 2.610E+02, 2.669E+02, 2.737E+02, 1.837E+02, 1.082E+02, 2.415E+02, 2.564E+02, 2.787E+02, 2.760E+02, 1.347E+02, 2.294E+02, 3.768E+02, 3.799E+02, 3.659E+02, 2.728E+02, 1.399E+02, 2.053E+02, 3.626E+02, 3.590E+02, 3.648E+02, 2.208E+02, 1.454E+02, 0.000E+00
 1.120E+02, 1.132E+02, 2.701E+02, 2.796E+02, 2.904E+02, 2.929E+02, 1.578E+02, 1.145E+02, 2.552E+02, 2.782E+02, 2.919E+02, 2.866E+02, 1.379E+02, 2.482E+02, 4.965E+02, 4.553E+02, 3.700E+02, 2.301E+02, 1.506E+02, 2.158E+02, 3.464E+02, 4.034E+02, 3.709E+02, 2.323E+02, 1.428E+02, 0.000E+00
 1.160E+02, 1.241E+02, 2.752E+02, 2.846E+02, 2.981E+02, 2.940E+02, 1.590E+02, 1.227E+02, 2.824E+02, 2.881E+02, 2.899E+02, 3.052E+02, 1.467E+02, 2.751E+02, 4.999E+02, 4.511E+02, 3.965E+02, 2.840E+02, 1.499E+02, 2.298E+02, 4.267E+02, 4.203E+02, 3.867E+02, 2.829E+02, 1.643E+02, 0.000E+00
 1.200E+02, 1.303E+02, 2.517E+02, 2.700E+02, 2.856E+02, 2.931E+02, 1.676E+02, 1.317E+02, 3.181E+02, 3.278E+02, 3.247E+02, 3.133E+02, 1.382E+02, 2.934E+02, 4.643E+02, 4.417E+02, 3.780E+02, 2.448E+02, 1.514E+02, 2.474E+02, 4.104E+02, 4.164E+02, 3.796E+02, 2.731E+02, 1.610E+02, 0.000E+00
