s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.378E+01, 3.508E+01, 3.167E+01, 2.443E+01, 2.334E+01, 2.304E+01, 2.379E+01, 3.485E+01, 3.037E+01, 2.428E+01, 2.318E+01, 2.304E+01, 2.399E+01, 3.287E+01, 2.944E+01, 2.432E+01, 2.310E+01, 2.304E+01, 2.392E+01, 3.350E+01, 2.952E+01, 2.454E+01, 2.315E+01, 2.304E+01, 0.000E+00
 4.002E+01, 2.442E+01, 3.733E+01, 3.245E+01, 2.446E+01, 2.318E+01, 2.305E+01, 2.441E+01, 3.660E+01, 3.159E+01, 2.477E+01, 2.336E+01, 2.305E+01, 2.443E+01, 3.512E+01, 3.150E+01, 2.582E+01, 2.355E+01, 2.310E+01, 2.427E+01, 3.217E+01, 3.119E+01, 2.586E+01, 2.369E+01, 2.319E+01, 0.000E+00
 4.400E+01, 2.494E+01, 3.224E+01, 2.859E+01, 2.646E+01, 2.461E+01, 2.406E+01, 2.495E+01, 3.388E+01, 2.960E+01, 2.667E+01, 2.563E+01, 2.421E+01, 2.502E+01, 3.845E+01, 3.562E+01, 3.151E+01, 2.658E+01, 2.588E+01, 2.456E+01, 3.362E+01, 3.369E+01, 3.131E+01, 2.612E+01, 2.492E+01, 0.000E+00
 4.801E+01, 2.505E+01, 2.694E+01, 2.847E+01, 2.923E+01, 2.802E+01, 2.751E+01, 2.518E+01, 2.867E+01, 2.917E+01, 2.995E+01, 2.893E+01, 2.771E+01, 2.561E+01, 3.669E+01, 3.361E+01, 3.204E+01, 2.780E+01, 2.522E+01, 2.483E+01, 3.447E+01, 3.472E+01, 3.283E+01, 2.894E+01, 2.665E+01, 0.000E+00
 5.201E+01, 2.518E+01, 3.156E+01, 3.135E+01, 3.068E+01, 2.810E+01, 2.607E+01, 2.536E+01, 3.395E+01, 3.206E+01, 3.033E+01, 2.969E+01, 2.475E+01, 2.600E+01, 3.521E+01, 3.407E+01, 3.221E+01, 2.943E+01, 2.561E+01, 2.507E+01, 3.455E+01, 3.283E+01, 3.077E+01, 2.703E+01, 2.437E+01, 0.000E+00
 5.601E+01, 2.559E+01, 3.917E+01, 3.518E+01, 3.367E+01, 3.050E+01, 2.591E+01, 2.594E+01, 4.183E+01, 3.945E+01, 3.525E+01, 3.123E+01, 2.613E+01, 2.657E+01, 4.293E+01, 4.058E+01, 3.639E+01, 3.135E+01, 2.812E+01, 2.559E+01, 4.364E+01, 4.174E+01, 3.525E+01, 2.997E+01, 2.759E+01, 0.000E+00
 6.000E+01, 2.633E+01, 4.075E+01, 3.652E+01, 3.213E+01, 3.041E+01, 2.833E+01, 2.655E+01, 3.924E+01, 3.770E+01, 3.511E+01, 3.104E+01, 2.758E+01, 2.729E+01, 4.095E+01, 3.738E+01, 3.405E+01, 3.073E+01, 2.688E+01, 2.659E+01, 4.586E+01, 4.045E+01, 3.403E+01, 3.041E+01, 2.806E+01, 0.000E+00
 6.401E+01, 2.678E+01, 3.613E+01, 3.502E+01, 3.503E+01, 3.295E+01, 3.096E+01, 2.685E+01, 3.705E+01, 3.673E+01, 3.537E+01, 3.271E+01, 3.081E+01, 2.788E+01, 4.150E+01, 3.938E+01, 3.610E+01, 3.237E+01, 2.881E+01, 2.738E+01, 4.339E+01, 3.814E+01, 3.429E+01, 3.170E+01, 2.809E+01, 0.000E+00
 6.800E+01, 2.712E+01, 3.919E+01, 3.723E+01, 3.531E+01, 3.516E+01, 3.342E+01, 2.732E+01, 3.934E+01, 3.957E+01, 3.788E+01, 3.495E+01, 3.120E+01, 2.837E+01, 4.184E+01, 3.972E+01, 3.745E+01, 3.548E+01, 3.089E+01, 2.823E+01, 4.810E+01, 4.545E+01, 3.809E+01, 3.604E+01, 3.242E+01, 0.000E+00
 7.201E+01, 2.764E+01, 4.130E+01, 3.809E+01, 3.892E+01, 3.664E+01, 3.305E+01, 2.777E+01, 4.260E+01, 4.018E+01, 3.733E+01, 3.555E+01, 3.111E+01, 2.901E+01, 4.692E+01, 4.341E+01, 4.050E+01, 3.585E+01, 3.188E+01, 2.939E+01, 5.335E+01, 4.934E+01, 4.060E+01, 3.646E+01, 2.975E+01, 0.000E+00
 7.601E+01, 2.820E+01, 4.067E+01, 3.917E+01, 4.105E+01, 3.804E+01, 3.311E+01, 2.855E+01, 4.557E+01, 4.238E+01, 3.957E+01, 3.711E+01, 3.247E+01, 2.973E+01, 4.579E+01, 4.496E+01, 4.133E+01, 3.602E+01, 3.050E+01, 3.036E+01, 5.041E+01, 4.845E+01, 4.409E+01, 3.900E+01, 3.352E+01, 0.000E+00
 8.000E+01, 2.870E+01, 4.379E+01, 4.307E+01, 4.148E+01, 3.931E+01, 3.544E+01, 2.903E+01, 4.180E+01, 4.073E+01, 4.057E+01, 3.812E+01, 3.357E+01, 3.034E+01, 4.713E+01, 4.491E+01, 4.218E+01, 3.942E+01, 3.580E+01, 3.110E+01, 4.925E+01, 4.908E+01, 4.685E+01, 4.202E+01, 3.426E+01, 0.000E+00
 8.401E+01, 2.922E+01, 4.373E+01, 4.239E+01, 4.182E+01, 4.038E+01, 3.551E+01, 2.967E+01, 4.764E+01, 4.686E+01, 4.578E+01, 4.005E+01, 3.684E+01, 3.107E+01, 4.924E+01, 4.763E+01, 4.411E+01, 4.070E+01, 3.569E+01, 3.166E+01, 5.061E+01, 4.948E+01, 4.763E+01, 4.028E+01, 3.420E+01, 0.000E+00
 8.801E+01, 2.990E+01, 4.856E+01, 4.617E+01, 4.415E+01, 4.289E+01, 3.599E+01, 3.051E+01, 5.139E+01, 4.824E+01, 4.413E+01, 4.104E+01, 3.653E+01, 3.229E+01, 5.803E+01, 5.046E+01, 4.478E+01, 4.249E+01, 3.604E+01, 3.289E+01, 6.132E+01, 5.604E+01, 4.843E+01, 4.242E+01, 3.633E+01, 0.000E+00
 9.201E+01, 3.085E+01, 5.391E+01, 5.360E+01, 5.021E+01, 4.417E+01, 3.802E+01, 3.141E+01, 5.042E+01, 4.712E+01, 4.376E+01, 4.271E+01, 4.050E+01, 3.364E+01, 5.696E+01, 5.164E+01, 4.645E+01, 4.314E+01, 3.814E+01, 3.426E+01, 5.897E+01, 5.481E+01, 4.918E+01, 4.378E+01, 3.701E+01, 0.000E+00
 9.600E+01, 3.144E+01, 4.648E+01, 4.739E+01, 4.665E+01, 4.437E+01, 4.079E+01, 3.214E+01, 4.819E+01, 4.562E+01, 4.467E+01, 4.425E+01, 4.073E+01, 3.456E+01, 5.540E+01, 5.290E+01, 5.012E+01, 4.491E+01, 3.919E+01, 3.528E+01, 5.802E+01, 5.681E+01, 5.162E+01, 4.611E+01, 3.988E+01, 0.000E+00
 1.000E+02, 3.190E+01, 5.332E+01, 5.236E+01, 5.223E+01, 4.926E+01, 4.409E+01, 3.274E+01, 4.771E+01, 4.734E+01, 4.679E+01, 4.556E+01, 4.250E+01, 3.587E+01, 6.406E+01, 6.020E+01, 5.254E+01, 4.820E+01, 4.124E+01, 3.659E+01, 6.410E+01, 5.938E+01, 5.213E+01, 4.698E+01, 3.967E+01, 0.000E+00
 1.040E+02, 3.274E+01, 5.455E+01, 5.460E+01, 5.255E+01, 5.070E+01, 4.375E+01, 3.335E+01, 4.771E+01, 4.840E+01, 4.817E+01, 4.749E+01, 4.448E+01, 3.716E+01, 6.245E+01, 5.906E+01, 5.537E+01, 5.023E+01, 4.476E+01, 3.780E+01, 6.337E+01, 5.980E+01, 5.312E+01, 5.047E+01, 4.189E+01, 0.000E+00
 1.080E+02, 3.346E+01, 5.520E+01, 5.429E+01, 5.173E+01, 4.964E+01, 4.678E+01, 3.393E+01, 5.138E+01, 5.106E+01, 4.994E+01, 5.176E+01, 4.656E+01, 3.849E+01, 6.346E+01, 5.837E+01, 5.622E+01, 4.983E+01, 4.322E+01, 3.911E+01, 6.402E+01, 6.121E+01, 5.541E+01, 5.009E+01, 4.327E+01, 0.000E+00
 1.120E+02, 3.432E+01, 5.618E+01, 5.416E+01, 5.353E+01, 5.184E+01, 4.343E+01, 3.443E+01, 5.141E+01, 5.508E+01, 5.625E+01, 5.316E+01, 5.097E+01, 3.989E+01, 6.540E+01, 6.159E+01, 5.629E+01, 4.966E+01, 4.578E+01, 4.014E+01, 6.316E+01, 6.180E+01, 5.676E+01, 5.278E+01, 4.471E+01, 0.000E+00
 1.160E+02, 3.552E+01, 6.247E+01, 5.982E+01, 5.640E+01, 5.233E+01, 5.031E+01, 3.517E+01, 5.977E+01, 5.966E+01, 5.614E+01, 5.426E+01, 5.081E+01, 4.134E+01, 7.174E+01, 6.624E+01, 6.064E+01, 5.405E+01, 4.745E+01, 4.150E+01, 7.038E+01, 6.663E+01, 5.980E+01, 5.534E+01, 4.668E+01, 0.000E+00
 1.200E+02, 3.666E+01, 6.241E+01, 6.242E+01, 5.887E+01, 5.293E+01, 5.061E+01, 3.624E+01, 6.067E+01, 5.988E+01, 5.910E+01, 5.555E+01, 5.214E+01, 4.289E+01, 6.917E+01, 6.739E+01, 6.215E+01, 5.567E+01, 4.861E+01, 4.307E+01, 7.284E+01, 6.769E+01, 6.006E+01, 5.686E+01, 4.985E+01, 0.000E+00
 1.240E+02, 3.789E+01, 6.667E+01, 6.607E+01, 6.152E+01, 5.632E+01, 5.263E+01, 3.711E+01, 6.158E+01, 6.196E+01, 6.162E+01, 6.028E+01, 5.389E+01, 4.432E+01, 7.293E+01, 6.908E+01, 6.433E+01, 5.724E+01, 4.855E+01, 4.456E+01, 7.348E+01, 6.854E+01, 6.123E+01, 5.703E+01, 5.176E+01, 0.000E+00
 1.280E+02, 3.904E+01, 6.662E+01, 6.718E+01, 6.046E+01, 5.790E+01, 5.381E+01, 3.812E+01, 6.478E+01, 6.446E+01, 6.336E+01, 5.948E+01, 5.554E+01, 4.590E+01, 7.821E+01, 7.302E+01, 6.598E+01, 5.813E+01, 5.143E+01, 4.605E+01, 7.404E+01, 7.158E+01, 6.411E+01, 5.722E+01, 5.227E+01, 0.000E+00
 1.320E+02, 4.014E+01, 6.401E+01, 6.542E+01, 6.242E+01, 5.928E+01, 5.674E+01, 3.931E+01, 6.952E+01, 7.053E+01, 6.556E+01, 6.063E+01, 5.585E+01, 4.764E+01, 7.917E+01, 7.618E+01, 6.780E+01, 6.014E+01, 5.408E+01, 4.734E+01, 7.509E+01, 7.196E+01, 6.488E+01, 5.696E+01, 5.167E+01, 0.000E+00
 1.360E+02, 4.125E+01, 6.828E+01, 6.462E+01, 6.237E+01, 6.147E+01, 5.997E+01, 4.043E+01, 6.684E+01, 6.990E+01, 6.537E+01, 6.078E+01, 5.596E+01, 4.933E+01, 7.825E+01, 7.258E+01, 6.795E+01, 6.134E+01, 5.454E+01, 4.870E+01, 7.808E+01, 7.496E+01, 6.783E+01, 5.860E+01, 5.391E+01, 0.000E+00
 1.400E+02, 4.248E+01, 6.987E+01, 6.865E+01, 6.735E+01, 6.530E+01, 6.021E+01, 4.136E+01, 6.454E+01, 6.663E+01, 6.467E+01, 6.309E+01, 5.830E+01, 5.082E+01, 7.665E+01, 7.254E+01, 7.003E+01, 6.225E+01, 5.471E+01, 5.043E+01, 8.244E+01, 7.551E+01, 6.684E+01, 6.083E+01, 5.683E+01, 0.000E+00
 1.440E+02, 4.352E+01, 6.811E+01, 7.220E+01, 6.802E+01, 6.520E+01, 5.806E+01, 4.226E+01, 6.874E+01, 6.957E+01, 6.750E+01, 6.531E+01, 6.036E+01, 5.216E+01, 7.840E+01, 7.541E+01, 7.126E+01, 6.368E+01, 5.595E+01, 5.227E+01, 8.509E+01, 7.966E+01, 6.924E+01, 6.335E+01, 5.707E+01, 0.000E+00
 1.480E+02, 4.429E+01, 6.814E+01, 7.041E+01, 6.951E+01, 6.721E+01, 5.889E+01, 4.363E+01, 7.200E+01, 6.870E+01, 6.764E+01, 6.670E+01, 6.446E+01, 5.391E+01, 8.791E+01, 7.981E+01, 7.280E+01, 6.503E+01, 5.909E+01, 5.391E+01, 8.248E+01, 7.729E+01, 7.206E+01, 6.344E+01, 5.792E+01, 0.000E+00
 1.520E+02, 4.552E+01, 7.408E+01, 7.075E+01, 6.917E+01, 6.708E+01, 6.041E+01, 4.483E+01, 7.158E+01, 7.291E+01, 7.185E+01, 6.769E+01, 6.486E+01, 5.580E+01, 8.842E+01, 8.277E+01, 7.402E+01, 6.513E+01, 5.962E+01, 5.527E+01, 8.388E+01, 8.089E+01, 7.448E+01, 6.443E+01, 5.719E+01, 0.000E+00
 1.560E+02, 4.659E+01, 7.361E+01, 7.519E+01, 7.122E+01, 6.593E+01, 6.229E+01, 4.580E+01, 6.906E+01, 7.021E+01, 6.959E+01, 6.843E+01, 6.757E+01, 5.757E+01, 8.743E+01, 8.556E+01, 7.804E+01, 7.228E+01, 6.045E+01, 5.682E+01, 8.860E+01, 8.468E+01, 7.572E+01, 6.979E+01, 5.936E+01, 0.000E+00
 1.600E+02, 4.799E+01, 8.479E+01, 8.535E+01, 7.441E+01, 6.713E+01, 6.564E+01, 4.664E+01, 7.109E+01, 7.222E+01, 7.305E+01, 7.057E+01, 6.675E+01, 5.927E+01, 8.953E+01, 8.515E+01, 8.055E+01, 6.992E+01, 5.971E+01, 5.851E+01, 9.156E+01, 8.837E+01, 7.722E+01, 7.299E+01, 6.251E+01, 0.000E+00
 1.640E+02, 4.960E+01, 8.273E+01, 8.093E+01, 7.286E+01, 6.985E+01, 6.369E+01, 4.777E+01, 7.570E+01, 7.403E+01, 7.334E+01, 7.145E+01, 6.599E+01, 6.080E+01, 8.737E+01, 8.497E+01, 8.103E+01, 7.046E+01, 6.192E+01, 6.000E+01, 8.893E+01, 8.906E+01, 7.643E+01, 6.820E+01, 6.572E+01, 0.000E+00
 1.680E+02, 5.076E+01, 7.407E+01, 7.825E+01, 7.463E+01, 7.274E+01, 6.661E+01, 4.908E+01, 7.752E+01, 7.580E+01, 7.477E+01, 7.317E+01, 7.014E+01, 6.249E+01, 9.474E+01, 8.977E+01, 7.868E+01, 6.917E+01, 6.311E+01, 6.144E+01, 8.824E+01, 8.674E+01, 8.113E+01, 7.135E+01, 6.526E+01, 0.000E+00
 1.720E+02, 5.159E+01, 7.718E+01, 7.717E+01, 7.691E+01, 7.435E+01, 6.769E+01, 5.025E+01, 7.724E+01, 7.834E+01, 7.724E+01, 7.536E+01, 7.202E+01, 6.436E+01, 9.798E+01, 9.434E+01, 8.240E+01, 7.449E+01, 6.521E+01, 6.312E+01, 9.974E+01, 9.469E+01, 8.305E+01, 7.061E+01, 6.506E+01, 0.000E+00
 1.760E+02, 5.284E+01, 8.029E+01, 7.835E+01, 8.027E+01, 7.539E+01, 6.997E+01, 5.106E+01, 7.283E+01, 7.830E+01, 7.894E+01, 7.747E+01, 7.355E+01, 6.611E+01, 9.787E+01, 9.398E+01, 8.701E+01, 7.942E+01, 6.639E+01, 6.523E+01, 1.064E+02, 1.034E+02, 8.859E+01, 7.557E+01, 6.711E+01, 0.000E+00
 1.800E+02, 5.439E+01, 9.019E+01, 8.909E+01, 8.032E+01, 7.392E+01, 7.263E+01, 5.210E+01, 8.217E+01, 8.068E+01, 8.011E+01, 7.704E+01, 7.419E+01, 6.798E+01, 9.791E+01, 9.047E+01, 8.473E+01, 7.414E+01, 6.715E+01, 6.759E+01, 1.035E+02, 9.530E+01, 8.506E+01, 7.673E+01, 7.012E+01, 0.000E+00
 1.840E+02, 5.556E+01, 7.805E+01, 8.219E+01, 8.209E+01, 7.919E+01, 7.275E+01, 5.341E+01, 7.993E+01, 8.265E+01, 8.334E+01, 7.880E+01, 7.405E+01, 6.940E+01, 9.511E+01, 9.301E+01, 8.814E+01, 8.226E+01, 6.954E+01, 6.930E+01, 1.003E+02, 9.619E+01, 8.902E+01, 7.940E+01, 7.091E+01, 0.000E+00
 1.880E+02, 5.625E+01, 7.775E+01, 8.133E+01, 8.222E+01, 8.198E+01, 7.752E+01, 5.503E+01, 9.084E+01, 9.132E+01, 8.866E+01, 7.934E+01, 7.694E+01, 7.085E+01, 9.864E+01, 9.780E+01, 9.021E+01, 8.462E+01, 7.182E+01, 7.091E+01, 1.038E+02, 9.856E+01, 8.989E+01, 7.866E+01, 6.850E+01, 0.000E+00
 1.920E+02, 5.694E+01, 7.020E+01, 7.813E+01, 8.299E+01, 8.315E+01, 7.998E+01, 5.661E+01, 9.056E+01, 9.017E+01, 8.622E+01, 8.349E+01, 7.707E+01, 7.243E+01, 1.003E+02, 9.801E+01, 9.015E+01, 8.640E+01, 7.147E+01, 7.301E+01, 1.093E+02, 1.042E+02, 9.078E+01, 8.153E+01, 7.454E+01, 0.000E+00
 1.960E+02, 5.769E+01, 8.455E+01, 8.569E+01, 8.647E+01, 8.289E+01, 7.830E+01, 5.763E+01, 8.307E+01, 8.588E+01, 8.605E+01, 8.395E+01, 8.060E+01, 7.394E+01, 9.972E+01, 1.007E+02, 9.281E+01, 8.370E+01, 7.211E+01, 7.471E+01, 1.087E+02, 1.077E+02, 9.811E+01, 8.581E+01, 7.567E+01, 0.000E+00
 2.000E+02, 5.912E+01, 9.576E+01, 9.476E+01, 9.357E+01, 8.744E+01, 8.408E+01, 5.922E+01, 9.297E+01, 8.782E+01, 8.555E+01, 8.486E+01, 8.207E+01, 7.520E+01, 1.048E+02, 1.032E+02, 9.756E+01, 8.897E+01, 7.294E+01, 7.679E+01, 1.136E+02, 1.079E+02, 9.322E+01, 8.420E+01, 7.620E+01, 0.000E+00
 2.040E+02, 6.070E+01, 9.609E+01, 9.747E+01, 9.569E+01, 8.909E+01, 8.253E+01, 6.106E+01, 1.019E+02, 1.021E+02, 9.341E+01, 8.609E+01, 8.431E+01, 7.708E+01, 1.095E+02, 1.038E+02, 9.430E+01, 9.066E+01, 7.771E+01, 7.903E+01, 1.148E+02, 1.052E+02, 9.691E+01, 8.357E+01, 7.818E+01, 0.000E+00
 2.080E+02, 6.176E+01, 9.141E+01, 9.346E+01, 9.336E+01, 9.143E+01, 8.352E+01, 6.280E+01, 8.697E+01, 9.302E+01, 9.036E+01, 8.645E+01, 8.497E+01, 7.907E+01, 1.131E+02, 1.091E+02, 9.639E+01, 9.257E+01, 7.555E+01, 8.118E+01, 1.181E+02, 1.168E+02, 1.041E+02, 9.126E+01, 8.070E+01, 0.000E+00
 2.120E+02, 6.342E+01, 1.045E+02, 1.026E+02, 9.578E+01, 9.427E+01, 8.798E+01, 6.395E+01, 9.479E+01, 9.390E+01, 9.180E+01, 9.063E+01, 8.549E+01, 8.051E+01, 1.077E+02, 1.063E+02, 1.010E+02, 8.897E+01, 7.777E+01, 8.286E+01, 1.134E+02, 1.110E+02, 1.020E+02, 9.131E+01, 8.350E+01, 0.000E+00
 2.160E+02, 6.541E+01, 1.068E+02, 1.069E+02, 1.037E+02, 9.785E+01, 9.005E+01, 6.535E+01, 9.534E+01, 9.697E+01, 9.373E+01, 8.924E+01, 8.629E+01, 8.264E+01, 1.219E+02, 1.161E+02, 1.041E+02, 9.472E+01, 8.055E+01, 8.502E+01, 1.187E+02, 1.095E+02, 1.016E+02, 9.356E+01, 8.168E+01, 0.000E+00
 2.200E+02, 6.665E+01, 9.805E+01, 1.010E+02, 1.006E+02, 9.763E+01, 8.903E+01, 6.717E+01, 1.048E+02, 1.059E+02, 1.006E+02, 9.354E+01, 9.043E+01, 8.498E+01, 1.247E+02, 1.134E+02, 1.024E+02, 9.363E+01, 8.325E+01, 8.667E+01, 1.168E+02, 1.145E+02, 1.076E+02, 9.737E+01, 8.449E+01, 0.000E+00
 2.240E+02, 6.804E+01, 1.054E+02, 1.039E+02, 1.028E+02, 9.810E+01, 9.378E+01, 6.912E+01, 1.071E+02, 1.093E+02, 1.072E+02, 9.855E+01, 9.140E+01, 8.769E+01, 1.271E+02, 1.244E+02, 1.084E+02, 9.587E+01, 8.406E+01, 8.867E+01, 1.296E+02, 1.250E+02, 1.144E+02, 9.984E+01, 8.344E+01, 0.000E+00
 2.280E+02, 7.001E+01, 1.156E+02, 1.163E+02, 1.137E+02, 1.008E+02, 9.525E+01, 7.042E+01, 1.046E+02, 1.039E+02, 1.029E+02, 9.947E+01, 9.103E+01, 8.948E+01, 1.177E+02, 1.178E+02, 1.107E+02, 1.001E+02, 8.531E+01, 9.068E+01, 1.245E+02, 1.259E+02, 1.145E+02, 1.043E+02, 8.699E+01, 0.000E+00
 2.320E+02, 7.134E+01, 9.625E+01, 1.051E+02, 1.054E+02, 1.008E+02, 9.298E+01, 7.227E+01, 1.093E+02, 1.084E+02, 1.048E+02, 1.016E+02, 9.305E+01, 9.119E+01, 1.252E+02, 1.221E+02, 1.143E+02, 1.038E+02, 8.752E+01, 9.232E+01, 1.255E+02, 1.211E+02, 1.158E+02, 9.781E+01, 8.498E+01, 0.000E+00
 2.360E+02, 7.221E+01, 1.034E+02, 1.045E+02, 1.053E+02, 1.054E+02, 9.664E+01, 7.401E+01, 1.109E+02, 1.149E+02, 1.052E+02, 1.015E+02, 9.898E+01, 9.342E+01, 1.354E+02, 1.331E+02, 1.155E+02, 1.018E+02, 9.076E+01, 9.471E+01, 1.420E+02, 1.359E+02, 1.216E+02, 1.038E+02, 9.029E+01, 0.000E+00
 2.400E+02, 7.384E+01, 1.100E+02, 1.089E+02, 1.075E+02, 1.051E+02, 1.001E+02, 7.532E+01, 1.068E+02, 1.113E+02, 1.140E+02, 1.065E+02, 9.894E+01, 9.582E+01, 1.341E+02, 1.261E+02, 1.178E+02, 1.073E+02, 9.407E+01, 9.695E+01, 1.381E+02, 1.348E+02, 1.241E+02, 1.129E+02, 9.226E+01, 0.000E+00
 2.440E+02, 7.544E+01, 1.117E+02, 1.117E+02, 1.108E+02, 1.069E+02, 1.009E+02, 7.636E+01, 1.008E+02, 1.082E+02, 1.093E+02, 1.073E+02, 9.754E+01, 9.770E+01, 1.315E+02, 1.321E+02, 1.212E+02, 1.056E+02, 9.361E+01, 9.955E+01, 1.435E+02, 1.353E+02, 1.217E+02, 1.116E+02, 9.512E+01, 0.000E+00
 2.480E+02, 7.710E+01, 1.137E+02, 1.149E+02, 1.141E+02, 1.096E+02, 1.050E+02, 7.801E+01, 1.291E+02, 1.256E+02, 1.213E+02, 1.150E+02, 1.007E+02, 9.977E+01, 1.379E+02, 1.363E+02, 1.246E+02, 1.125E+02, 9.486E+01, 1.017E+02, 1.399E+02, 1.395E+02, 1.298E+02, 1.141E+02, 9.542E+01, 0.000E+00
 2.520E+02, 7.858E+01, 1.096E+02, 1.125E+02, 1.141E+02, 1.131E+02, 1.045E+02, 8.006E+01, 1.047E+02, 1.167E+02, 1.155E+02, 1.134E+02, 1.021E+02, 1.022E+02, 1.480E+02, 1.434E+02, 1.298E+02, 1.170E+02, 9.594E+01, 1.040E+02, 1.541E+02, 1.540E+02, 1.407E+02, 1.179E+02, 9.667E+01, 0.000E+00
 2.560E+02, 7.983E+01, 1.138E+02, 1.155E+02, 1.211E+02, 1.130E+02, 1.069E+02, 8.091E+01, 1.083E+02, 1.128E+02, 1.125E+02, 1.125E+02, 1.062E+02, 1.050E+02, 1.443E+02, 1.393E+02, 1.307E+02, 1.231E+02, 9.720E+01, 1.067E+02, 1.516E+02, 1.490E+02, 1.314E+02, 1.157E+02, 9.932E+01, 0.000E+00
