s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.735E+01, 2.980E+01, 3.043E+01, 3.211E+01, 3.086E+01, 2.824E+01, 2.733E+01, 3.100E+01, 3.157E+01, 3.325E+01, 3.183E+01, 2.867E+01, 2.921E+01, 3.873E+01, 3.462E+01, 3.322E+01, 2.733E+01, 2.708E+01, 2.935E+01, 3.851E+01, 3.530E+01, 3.327E+01, 2.725E+01, 2.709E+01, 0.000E+00
 4.002E+01, 2.742E+01, 3.015E+01, 3.047E+01, 3.202E+01, 3.266E+01, 2.901E+01, 2.743E+01, 3.214E+01, 3.182E+01, 3.305E+01, 3.229E+01, 2.943E+01, 2.959E+01, 4.036E+01, 3.543E+01, 3.359E+01, 2.718E+01, 2.711E+01, 2.988E+01, 4.435E+01, 3.564E+01, 3.317E+01, 2.725E+01, 2.711E+01, 0.000E+00
 4.401E+01, 2.756E+01, 3.338E+01, 3.411E+01, 3.500E+01, 3.269E+01, 2.903E+01, 2.758E+01, 3.207E+01, 3.194E+01, 3.298E+01, 3.144E+01, 2.928E+01, 3.024E+01, 4.584E+01, 3.581E+01, 3.310E+01, 2.738E+01, 2.712E+01, 3.053E+01, 4.397E+01, 3.641E+01, 3.303E+01, 2.727E+01, 2.713E+01, 0.000E+00
 4.800E+01, 2.777E+01, 3.480E+01, 3.441E+01, 3.620E+01, 3.390E+01, 2.907E+01, 2.772E+01, 3.287E+01, 3.502E+01, 3.598E+01, 3.298E+01, 2.906E+01, 3.106E+01, 4.796E+01, 4.009E+01, 3.340E+01, 2.847E+01, 2.714E+01, 3.115E+01, 4.566E+01, 3.726E+01, 3.533E+01, 2.751E+01, 2.714E+01, 0.000E+00
 5.202E+01, 2.795E+01, 3.394E+01, 3.443E+01, 3.432E+01, 3.390E+01, 2.928E+01, 2.787E+01, 3.150E+01, 3.244E+01, 3.326E+01, 3.501E+01, 2.915E+01, 3.195E+01, 4.770E+01, 4.078E+01, 3.720E+01, 2.872E+01, 2.715E+01, 3.181E+01, 4.437E+01, 3.938E+01, 3.827E+01, 2.958E+01, 2.716E+01, 0.000E+00
 5.601E+01, 2.812E+01, 3.414E+01, 3.448E+01, 3.484E+01, 3.489E+01, 2.962E+01, 2.800E+01, 3.301E+01, 3.405E+01, 3.674E+01, 3.652E+01, 2.902E+01, 3.279E+01, 4.834E+01, 4.217E+01, 3.951E+01, 3.117E+01, 2.737E+01, 3.264E+01, 5.002E+01, 4.194E+01, 3.971E+01, 2.984E+01, 2.729E+01, 0.000E+00
 6.000E+01, 2.829E+01, 3.394E+01, 3.443E+01, 3.471E+01, 3.605E+01, 3.020E+01, 2.811E+01, 3.455E+01, 3.631E+01, 3.704E+01, 3.691E+01, 2.809E+01, 3.365E+01, 5.025E+01, 4.441E+01, 4.368E+01, 3.177E+01, 2.847E+01, 3.345E+01, 4.653E+01, 4.525E+01, 4.275E+01, 3.454E+01, 2.854E+01, 0.000E+00
 6.401E+01, 2.849E+01, 3.574E+01, 3.723E+01, 3.760E+01, 3.779E+01, 3.207E+01, 2.832E+01, 3.638E+01, 3.781E+01, 3.858E+01, 3.692E+01, 2.785E+01, 3.436E+01, 4.701E+01, 4.635E+01, 4.679E+01, 3.620E+01, 2.894E+01, 3.401E+01, 4.345E+01, 4.767E+01, 4.613E+01, 3.323E+01, 2.877E+01, 0.000E+00
 6.800E+01, 2.873E+01, 3.740E+01, 3.822E+01, 3.937E+01, 3.845E+01, 2.963E+01, 2.864E+01, 3.926E+01, 4.044E+01, 4.049E+01, 3.909E+01, 2.827E+01, 3.517E+01, 5.233E+01, 4.729E+01, 4.398E+01, 3.377E+01, 2.871E+01, 3.488E+01, 5.820E+01, 4.939E+01, 4.444E+01, 3.672E+01, 2.894E+01, 0.000E+00
 7.200E+01, 2.902E+01, 3.880E+01, 4.047E+01, 4.334E+01, 4.259E+01, 3.081E+01, 2.923E+01, 4.239E+01, 4.154E+01, 4.141E+01, 4.110E+01, 2.937E+01, 3.627E+01, 6.001E+01, 5.219E+01, 4.510E+01, 3.411E+01, 2.854E+01, 3.613E+01, 5.396E+01, 4.703E+01, 4.321E+01, 3.395E+01, 2.863E+01, 0.000E+00
 7.601E+01, 2.930E+01, 3.950E+01, 4.171E+01, 4.326E+01, 4.098E+01, 3.012E+01, 2.972E+01, 4.229E+01, 4.370E+01, 4.368E+01, 4.177E+01, 2.954E+01, 3.736E+01, 5.299E+01, 4.941E+01, 4.805E+01, 3.576E+01, 2.973E+01, 3.690E+01, 5.124E+01, 5.573E+01, 5.251E+01, 3.924E+01, 2.865E+01, 0.000E+00
 8.000E+01, 2.979E+01, 4.442E+01, 4.519E+01, 4.618E+01, 4.468E+01, 3.129E+01, 3.011E+01, 4.128E+01, 4.275E+01, 4.433E+01, 4.341E+01, 2.909E+01, 3.812E+01, 5.513E+01, 5.025E+01, 5.030E+01, 4.043E+01, 3.218E+01, 3.787E+01, 6.001E+01, 5.517E+01, 5.186E+01, 4.205E+01, 3.096E+01, 0.000E+00
 8.401E+01, 3.035E+01, 4.567E+01, 4.638E+01, 4.643E+01, 4.626E+01, 3.286E+01, 3.054E+01, 4.653E+01, 4.792E+01, 4.828E+01, 4.842E+01, 2.823E+01, 3.915E+01, 6.245E+01, 5.542E+01, 5.147E+01, 3.751E+01, 3.116E+01, 3.873E+01, 5.412E+01, 5.224E+01, 5.178E+01, 3.855E+01, 3.164E+01, 0.000E+00
 8.801E+01, 3.096E+01, 4.589E+01, 4.574E+01, 4.600E+01, 4.467E+01, 3.224E+01, 3.141E+01, 4.912E+01, 4.826E+01, 4.666E+01, 4.514E+01, 3.107E+01, 4.023E+01, 5.891E+01, 5.803E+01, 5.756E+01, 4.290E+01, 3.112E+01, 3.953E+01, 6.228E+01, 5.770E+01, 5.406E+01, 4.488E+01, 3.241E+01, 0.000E+00
 9.201E+01, 3.158E+01, 4.644E+01, 4.730E+01, 4.877E+01, 4.719E+01, 3.401E+01, 3.199E+01, 4.898E+01, 5.041E+01, 5.212E+01, 4.685E+01, 3.436E+01, 4.136E+01, 6.573E+01, 5.457E+01, 4.992E+01, 3.911E+01, 3.265E+01, 4.124E+01, 6.846E+01, 5.598E+01, 5.324E+01, 3.941E+01, 3.165E+01, 0.000E+00
 9.600E+01, 3.211E+01, 4.489E+01, 4.807E+01, 4.986E+01, 4.868E+01, 3.521E+01, 3.259E+01, 5.228E+01, 5.273E+01, 5.236E+01, 4.940E+01, 3.088E+01, 4.283E+01, 6.392E+01, 6.123E+01, 5.803E+01, 4.170E+01, 3.340E+01, 4.251E+01, 6.431E+01, 6.132E+01, 5.557E+01, 4.135E+01, 3.173E+01, 0.000E+00
 1.000E+02, 3.251E+01, 4.619E+01, 4.790E+01, 4.926E+01, 5.029E+01, 3.713E+01, 3.327E+01, 4.845E+01, 4.961E+01, 5.059E+01, 5.058E+01, 3.362E+01, 4.382E+01, 6.323E+01, 5.869E+01, 5.539E+01, 4.189E+01, 3.387E+01, 4.411E+01, 7.058E+01, 5.936E+01, 5.599E+01, 4.222E+01, 3.342E+01, 0.000E+00
 1.040E+02, 3.294E+01, 5.104E+01, 5.249E+01, 5.437E+01, 5.336E+01, 3.728E+01, 3.373E+01, 4.768E+01, 4.768E+01, 5.068E+01, 5.099E+01, 3.602E+01, 4.494E+01, 6.694E+01, 5.912E+01, 5.666E+01, 4.422E+01, 3.451E+01, 4.525E+01, 6.163E+01, 6.427E+01, 6.177E+01, 4.510E+01, 3.426E+01, 0.000E+00
 1.080E+02, 3.364E+01, 5.414E+01, 5.580E+01, 5.639E+01, 5.223E+01, 3.598E+01, 3.422E+01, 4.920E+01, 5.044E+01, 5.093E+01, 5.160E+01, 3.462E+01, 4.595E+01, 6.053E+01, 6.374E+01, 6.018E+01, 4.988E+01, 3.491E+01, 4.602E+01, 5.593E+01, 6.288E+01, 6.319E+01, 5.603E+01, 3.587E+01, 0.000E+00
 1.120E+02, 3.443E+01, 5.436E+01, 5.507E+01, 5.557E+01, 5.467E+01, 4.660E+01, 3.499E+01, 5.611E+01, 5.693E+01, 5.647E+01, 5.558E+01, 3.440E+01, 4.711E+01, 7.409E+01, 6.323E+01, 5.896E+01, 4.664E+01, 3.563E+01, 4.708E+01, 7.321E+01, 6.461E+01, 5.965E+01, 4.840E+01, 3.673E+01, 0.000E+00
 1.160E+02, 3.507E+01, 5.384E+01, 5.716E+01, 5.779E+01, 5.817E+01, 3.840E+01, 3.573E+01, 5.581E+01, 5.780E+01, 5.821E+01, 5.703E+01, 3.737E+01, 4.879E+01, 7.724E+01, 6.931E+01, 6.180E+01, 4.552E+01, 3.789E+01, 4.823E+01, 7.096E+01, 6.938E+01, 6.258E+01, 5.162E+01, 3.735E+01, 0.000E+00
 1.200E+02, 3.572E+01, 5.624E+01, 5.838E+01, 5.997E+01, 5.690E+01, 3.918E+01, 3.648E+01, 5.230E+01, 5.594E+01, 5.879E+01, 5.796E+01, 3.625E+01, 5.064E+01, 8.279E+01, 7.468E+01, 6.595E+01, 5.081E+01, 3.837E+01, 4.959E+01, 7.296E+01, 7.011E+01, 6.449E+01, 5.080E+01, 3.907E+01, 0.000E+00
 1.240E+02, 3.651E+01, 5.877E+01, 5.986E+01, 6.077E+01, 6.024E+01, 4.023E+01, 3.720E+01, 5.702E+01, 5.924E+01, 6.222E+01, 6.082E+01, 3.937E+01, 5.279E+01, 8.160E+01, 7.309E+01, 6.788E+01, 4.999E+01, 3.875E+01, 5.112E+01, 7.592E+01, 6.768E+01, 6.198E+01, 5.137E+01, 4.020E+01, 0.000E+00
 1.280E+02, 3.756E+01, 6.218E+01, 6.466E+01, 6.298E+01, 6.314E+01, 4.452E+01, 3.826E+01, 6.359E+01, 6.477E+01, 6.444E+01, 6.449E+01, 3.696E+01, 5.441E+01, 8.105E+01, 7.141E+01, 6.724E+01, 5.150E+01, 3.930E+01, 5.214E+01, 6.678E+01, 7.878E+01, 7.861E+01, 6.188E+01, 4.066E+01, 0.000E+00
 1.320E+02, 3.854E+01, 6.421E+01, 6.593E+01, 6.585E+01, 6.576E+01, 4.581E+01, 3.936E+01, 6.212E+01, 6.228E+01, 6.226E+01, 6.333E+01, 3.730E+01, 5.595E+01, 8.835E+01, 7.826E+01, 7.219E+01, 5.694E+01, 4.007E+01, 5.300E+01, 6.469E+01, 7.047E+01, 6.906E+01, 6.218E+01, 4.185E+01, 0.000E+00
 1.360E+02, 3.953E+01, 6.187E+01, 6.384E+01, 6.536E+01, 6.269E+01, 4.287E+01, 4.027E+01, 6.676E+01, 6.813E+01, 6.759E+01, 6.603E+01, 4.315E+01, 5.783E+01, 8.362E+01, 7.681E+01, 7.344E+01, 5.869E+01, 4.075E+01, 5.387E+01, 7.290E+01, 7.663E+01, 6.898E+01, 5.456E+01, 4.154E+01, 0.000E+00
 1.400E+02, 4.043E+01, 6.662E+01, 6.723E+01, 6.692E+01, 6.788E+01, 3.918E+01, 4.124E+01, 6.648E+01, 6.724E+01, 6.716E+01, 6.686E+01, 4.380E+01, 5.972E+01, 9.368E+01, 7.752E+01, 6.944E+01, 5.433E+01, 4.125E+01, 5.505E+01, 7.865E+01, 7.622E+01, 7.111E+01, 5.689E+01, 4.378E+01, 0.000E+00
 1.440E+02, 4.147E+01, 6.732E+01, 6.914E+01, 7.024E+01, 6.752E+01, 4.702E+01, 4.203E+01, 6.478E+01, 6.697E+01, 6.827E+01, 6.805E+01, 4.081E+01, 6.177E+01, 9.183E+01, 8.004E+01, 7.187E+01, 5.545E+01, 4.299E+01, 5.643E+01, 7.884E+01, 7.671E+01, 7.625E+01, 6.717E+01, 4.483E+01, 0.000E+00
 1.480E+02, 4.240E+01, 6.860E+01, 6.795E+01, 6.905E+01, 6.953E+01, 4.768E+01, 4.287E+01, 6.689E+01, 6.910E+01, 6.830E+01, 6.934E+01, 4.367E+01, 6.342E+01, 8.882E+01, 8.408E+01, 7.961E+01, 6.537E+01, 4.341E+01, 5.763E+01, 8.066E+01, 8.502E+01, 8.112E+01, 5.880E+01, 4.522E+01, 0.000E+00
 1.520E+02, 4.312E+01, 6.599E+01, 6.887E+01, 7.294E+01, 7.181E+01, 4.783E+01, 4.376E+01, 6.611E+01, 6.877E+01, 7.093E+01, 7.247E+01, 4.002E+01, 6.513E+01, 8.735E+01, 8.641E+01, 8.487E+01, 6.691E+01, 4.440E+01, 5.878E+01, 7.549E+01, 8.136E+01, 8.270E+01, 6.281E+01, 4.576E+01, 0.000E+00
 1.560E+02, 4.393E+01, 7.262E+01, 7.509E+01, 7.367E+01, 7.163E+01, 4.242E+01, 4.492E+01, 7.292E+01, 7.281E+01, 7.375E+01, 7.408E+01, 4.484E+01, 6.655E+01, 8.861E+01, 8.541E+01, 8.134E+01, 6.458E+01, 4.508E+01, 6.035E+01, 9.342E+01, 8.525E+01, 7.482E+01, 6.448E+01, 4.836E+01, 0.000E+00
 1.600E+02, 4.486E+01, 7.030E+01, 7.438E+01, 7.633E+01, 7.521E+01, 5.088E+01, 4.590E+01, 6.796E+01, 7.047E+01, 7.586E+01, 7.573E+01, 4.496E+01, 6.811E+01, 9.853E+01, 8.794E+01, 7.859E+01, 6.226E+01, 4.610E+01, 6.185E+01, 7.796E+01, 8.503E+01, 8.343E+01, 6.519E+01, 4.816E+01, 0.000E+00
 1.640E+02, 4.596E+01, 7.607E+01, 7.719E+01, 7.514E+01, 7.304E+01, 4.976E+01, 4.696E+01, 7.117E+01, 6.930E+01, 7.270E+01, 7.787E+01, 4.621E+01, 7.044E+01, 1.035E+02, 8.953E+01, 8.135E+01, 6.502E+01, 4.668E+01, 6.277E+01, 7.917E+01, 8.577E+01, 8.421E+01, 7.010E+01, 4.841E+01, 0.000E+00
 1.680E+02, 4.732E+01, 7.890E+01, 7.995E+01, 8.004E+01, 7.973E+01, 5.257E+01, 4.798E+01, 7.126E+01, 7.566E+01, 7.744E+01, 8.002E+01, 4.637E+01, 7.242E+01, 9.816E+01, 9.608E+01, 9.004E+01, 6.827E+01, 5.015E+01, 6.420E+01, 9.462E+01, 9.041E+01, 8.258E+01, 6.961E+01, 5.126E+01, 0.000E+00
 1.720E+02, 4.876E+01, 7.845E+01, 7.887E+01, 7.921E+01, 7.845E+01, 4.740E+01, 4.893E+01, 7.449E+01, 7.911E+01, 8.221E+01, 8.049E+01, 4.673E+01, 7.423E+01, 1.080E+02, 9.942E+01, 8.968E+01, 6.943E+01, 5.053E+01, 6.581E+01, 9.139E+01, 9.498E+01, 9.110E+01, 7.158E+01, 5.198E+01, 0.000E+00
 1.760E+02, 4.987E+01, 7.612E+01, 7.761E+01, 8.240E+01, 7.776E+01, 5.719E+01, 5.005E+01, 7.394E+01, 7.749E+01, 7.903E+01, 8.048E+01, 5.097E+01, 7.637E+01, 1.077E+02, 9.640E+01, 9.122E+01, 6.907E+01, 5.109E+01, 6.767E+01, 1.040E+02, 9.612E+01, 9.405E+01, 8.019E+01, 5.297E+01, 0.000E+00
 1.800E+02, 5.082E+01, 7.761E+01, 8.001E+01, 8.027E+01, 8.156E+01, 6.252E+01, 5.153E+01, 8.463E+01, 8.546E+01, 8.640E+01, 8.641E+01, 4.709E+01, 7.851E+01, 1.141E+02, 9.503E+01, 8.895E+01, 6.990E+01, 4.943E+01, 6.971E+01, 9.597E+01, 9.452E+01, 8.940E+01, 7.011E+01, 5.449E+01, 0.000E+00
 1.840E+02, 5.194E+01, 7.683E+01, 7.778E+01, 7.940E+01, 8.045E+01, 6.399E+01, 5.317E+01, 8.397E+01, 8.750E+01, 8.832E+01, 8.644E+01, 4.960E+01, 8.076E+01, 1.141E+02, 1.041E+02, 9.383E+01, 7.368E+01, 5.205E+01, 7.108E+01, 9.490E+01, 1.027E+02, 1.006E+02, 7.682E+01, 5.344E+01, 0.000E+00
 1.880E+02, 5.334E+01, 8.782E+01, 8.980E+01, 8.987E+01, 8.811E+01, 7.085E+01, 5.449E+01, 8.164E+01, 8.407E+01, 8.370E+01, 8.556E+01, 5.142E+01, 8.285E+01, 1.130E+02, 1.045E+02, 9.707E+01, 7.453E+01, 5.346E+01, 7.244E+01, 1.004E+02, 1.007E+02, 9.274E+01, 7.281E+01, 5.458E+01, 0.000E+00
 1.920E+02, 5.473E+01, 8.880E+01, 9.301E+01, 9.325E+01, 8.760E+01, 5.864E+01, 5.557E+01, 8.225E+01, 8.557E+01, 8.779E+01, 8.841E+01, 5.736E+01, 8.498E+01, 1.209E+02, 1.071E+02, 1.006E+02, 8.033E+01, 5.477E+01, 7.438E+01, 1.040E+02, 1.032E+02, 1.007E+02, 8.210E+01, 5.801E+01, 0.000E+00
 1.960E+02, 5.639E+01, 8.758E+01, 9.043E+01, 8.943E+01, 8.677E+01, 5.861E+01, 5.692E+01, 8.728E+01, 9.166E+01, 9.282E+01, 9.366E+01, 5.494E+01, 8.723E+01, 1.130E+02, 1.133E+02, 1.108E+02, 8.169E+01, 5.533E+01, 7.631E+01, 1.038E+02, 1.089E+02, 1.048E+02, 9.147E+01, 5.771E+01, 0.000E+00
 2.000E+02, 5.727E+01, 7.964E+01, 8.440E+01, 8.750E+01, 8.767E+01, 6.689E+01, 5.828E+01, 8.771E+01, 9.124E+01, 9.302E+01, 9.532E+01, 5.542E+01, 8.849E+01, 1.153E+02, 1.068E+02, 1.004E+02, 7.492E+01, 5.678E+01, 7.755E+01, 1.039E+02, 1.138E+02, 1.060E+02, 8.621E+01, 5.752E+01, 0.000E+00
 2.040E+02, 5.813E+01, 8.590E+01, 9.075E+01, 9.468E+01, 9.284E+01, 6.941E+01, 6.007E+01, 9.824E+01, 9.863E+01, 9.942E+01, 9.847E+01, 5.677E+01, 9.118E+01, 1.353E+02, 1.184E+02, 1.005E+02, 7.319E+01, 5.667E+01, 7.926E+01, 1.109E+02, 1.028E+02, 9.950E+01, 7.894E+01, 6.025E+01, 0.000E+00
 2.080E+02, 5.977E+01, 9.730E+01, 9.902E+01, 9.743E+01, 9.672E+01, 6.709E+01, 6.116E+01, 9.122E+01, 9.450E+01, 9.516E+01, 9.557E+01, 5.898E+01, 9.416E+01, 1.303E+02, 1.180E+02, 1.091E+02, 7.979E+01, 5.728E+01, 8.120E+01, 1.170E+02, 1.132E+02, 1.033E+02, 8.005E+01, 5.972E+01, 0.000E+00
 2.120E+02, 6.133E+01, 9.077E+01, 9.607E+01, 9.893E+01, 9.674E+01, 7.197E+01, 6.255E+01, 9.281E+01, 9.341E+01, 9.595E+01, 9.626E+01, 5.829E+01, 9.715E+01, 1.414E+02, 1.253E+02, 1.139E+02, 8.830E+01, 5.760E+01, 8.262E+01, 1.063E+02, 1.105E+02, 1.061E+02, 8.340E+01, 6.274E+01, 0.000E+00
 2.160E+02, 6.274E+01, 9.886E+01, 1.014E+02, 1.021E+02, 1.018E+02, 7.169E+01, 6.401E+01, 9.393E+01, 9.752E+01, 9.704E+01, 9.687E+01, 6.104E+01, 1.001E+02, 1.412E+02, 1.240E+02, 1.088E+02, 8.458E+01, 6.081E+01, 8.394E+01, 1.046E+02, 1.152E+02, 1.151E+02, 1.003E+02, 6.148E+01, 0.000E+00
 2.200E+02, 6.490E+01, 1.065E+02, 1.066E+02, 1.027E+02, 9.787E+01, 6.643E+01, 6.575E+01, 9.962E+01, 1.025E+02, 1.015E+02, 1.022E+02, 5.880E+01, 1.029E+02, 1.310E+02, 1.213E+02, 1.189E+02, 9.112E+01, 6.254E+01, 8.591E+01, 1.210E+02, 1.286E+02, 1.270E+02, 1.076E+02, 6.198E+01, 0.000E+00
 2.240E+02, 6.687E+01, 9.776E+01, 1.018E+02, 1.039E+02, 1.003E+02, 6.695E+01, 6.760E+01, 1.039E+02, 1.068E+02, 1.071E+02, 1.057E+02, 6.078E+01, 1.056E+02, 1.501E+02, 1.363E+02, 1.191E+02, 8.186E+01, 6.432E+01, 8.830E+01, 1.227E+02, 1.214E+02, 1.161E+02, 8.725E+01, 6.194E+01, 0.000E+00
 2.280E+02, 6.808E+01, 9.677E+01, 1.045E+02, 1.122E+02, 1.104E+02, 7.934E+01, 6.889E+01, 9.663E+01, 1.042E+02, 1.099E+02, 1.077E+02, 6.490E+01, 1.083E+02, 1.344E+02, 1.315E+02, 1.227E+02, 9.598E+01, 6.782E+01, 8.944E+01, 1.173E+02, 1.256E+02, 1.154E+02, 9.547E+01, 6.589E+01, 0.000E+00
 2.320E+02, 6.948E+01, 1.000E+02, 1.021E+02, 1.032E+02, 1.040E+02, 6.515E+01, 7.035E+01, 1.000E+02, 1.034E+02, 1.047E+02, 1.088E+02, 6.741E+01, 1.103E+02, 1.416E+02, 1.387E+02, 1.305E+02, 1.030E+02, 6.765E+01, 9.206E+01, 1.354E+02, 1.291E+02, 1.130E+02, 9.132E+01, 6.841E+01, 0.000E+00
 2.360E+02, 7.112E+01, 1.078E+02, 1.109E+02, 1.121E+02, 1.083E+02, 7.695E+01, 7.200E+01, 1.026E+02, 1.051E+02, 1.111E+02, 1.148E+02, 6.415E+01, 1.130E+02, 1.567E+02, 1.501E+02, 1.391E+02, 9.895E+01, 6.623E+01, 9.434E+01, 1.327E+02, 1.335E+02, 1.272E+02, 9.063E+01, 6.896E+01, 0.000E+00
 2.400E+02, 7.275E+01, 1.080E+02, 1.133E+02, 1.133E+02, 1.117E+02, 8.328E+01, 7.327E+01, 1.030E+02, 1.033E+02, 1.071E+02, 1.138E+02, 6.644E+01, 1.161E+02, 1.590E+02, 1.572E+02, 1.433E+02, 1.009E+02, 6.575E+01, 9.679E+01, 1.378E+02, 1.414E+02, 1.376E+02, 1.030E+02, 7.136E+01, 0.000E+00
 2.440E+02, 7.421E+01, 1.038E+02, 1.106E+02, 1.132E+02, 1.151E+02, 9.089E+01, 7.469E+01, 1.100E+02, 1.166E+02, 1.223E+02, 1.195E+02, 6.707E+01, 1.191E+02, 1.620E+02, 1.491E+02, 1.341E+02, 1.017E+02, 6.915E+01, 9.884E+01, 1.419E+02, 1.351E+02, 1.270E+02, 9.940E+01, 7.008E+01, 0.000E+00
 2.480E+02, 7.545E+01, 1.060E+02, 1.114E+02, 1.161E+02, 1.173E+02, 8.802E+01, 7.659E+01, 1.150E+02, 1.163E+02, 1.168E+02, 1.201E+02, 6.961E+01, 1.226E+02, 1.725E+02, 1.553E+02, 1.404E+02, 1.018E+02, 6.847E+01, 1.011E+02, 1.299E+02, 1.300E+02, 1.238E+02, 1.014E+02, 7.608E+01, 0.000E+00
 2.520E+02, 7.692E+01, 1.161E+02, 1.194E+02, 1.210E+02, 1.232E+02, 8.731E+01, 7.837E+01, 1.129E+02, 1.157E+02, 1.193E+02, 1.200E+02, 7.118E+01, 1.266E+02, 1.674E+02, 1.517E+02, 1.416E+02, 1.022E+02, 7.157E+01, 1.037E+02, 1.575E+02, 1.485E+02, 1.407E+02, 1.185E+02, 7.617E+01, 0.000E+00
 2.560E+02, 7.859E+01, 1.149E+02, 1.215E+02, 1.243E+02, 1.244E+02, 9.208E+01, 8.042E+01, 1.227E+02, 1.246E+02, 1.209E+02, 1.202E+02, 7.304E+01, 1.299E+02, 1.788E+02, 1.561E+02, 1.394E+02, 1.014E+02, 7.359E+01, 1.067E+02, 1.365E+02, 1.548E+02, 1.490E+02, 1.159E+02, 7.673E+01, 0.000E+00
