s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.246E+01, 2.784E+01, 2.690E+01, 2.368E+01, 2.206E+01, 2.202E+01, 2.979E+01, 5.196E+01, 4.440E+01, 3.143E+01, 2.369E+01, 2.229E+01, 2.570E+01, 4.258E+01, 4.178E+01, 3.813E+01, 3.112E+01, 2.340E+01, 2.218E+01, 2.756E+01, 2.753E+01, 2.725E+01, 2.418E+01, 2.284E+01, 0.000E+00
 4.001E+01, 2.270E+01, 3.079E+01, 2.814E+01, 2.443E+01, 2.203E+01, 2.202E+01, 3.145E+01, 5.251E+01, 4.561E+01, 3.177E+01, 2.762E+01, 2.650E+01, 2.671E+01, 4.503E+01, 4.369E+01, 4.074E+01, 3.448E+01, 2.274E+01, 2.238E+01, 2.864E+01, 2.941E+01, 2.989E+01, 2.846E+01, 2.558E+01, 0.000E+00
 4.401E+01, 2.310E+01, 3.213E+01, 2.913E+01, 2.378E+01, 2.205E+01, 2.203E+01, 3.320E+01, 5.627E+01, 4.722E+01, 3.358E+01, 2.736E+01, 2.587E+01, 2.802E+01, 4.746E+01, 4.597E+01, 4.127E+01, 3.164E+01, 2.303E+01, 2.259E+01, 3.034E+01, 3.095E+01, 3.201E+01, 3.031E+01, 2.565E+01, 0.000E+00
 4.801E+01, 2.344E+01, 3.299E+01, 3.230E+01, 3.182E+01, 2.567E+01, 2.244E+01, 3.501E+01, 5.794E+01, 5.026E+01, 4.195E+01, 3.085E+01, 2.437E+01, 2.932E+01, 4.983E+01, 4.818E+01, 4.246E+01, 3.541E+01, 2.454E+01, 2.284E+01, 3.074E+01, 3.140E+01, 3.191E+01, 2.666E+01, 2.216E+01, 0.000E+00
 5.201E+01, 2.380E+01, 3.596E+01, 3.615E+01, 3.584E+01, 2.749E+01, 2.573E+01, 3.694E+01, 6.034E+01, 5.315E+01, 4.221E+01, 3.111E+01, 2.306E+01, 3.062E+01, 5.083E+01, 5.016E+01, 4.433E+01, 3.263E+01, 2.482E+01, 2.310E+01, 3.121E+01, 3.265E+01, 3.482E+01, 3.204E+01, 2.415E+01, 0.000E+00
 5.602E+01, 2.421E+01, 3.656E+01, 3.467E+01, 3.025E+01, 2.847E+01, 2.795E+01, 3.886E+01, 6.350E+01, 5.459E+01, 4.492E+01, 2.898E+01, 2.284E+01, 3.183E+01, 5.459E+01, 5.348E+01, 4.702E+01, 3.943E+01, 2.364E+01, 2.331E+01, 3.230E+01, 3.333E+01, 3.436E+01, 3.330E+01, 2.700E+01, 0.000E+00
 6.000E+01, 2.465E+01, 3.530E+01, 3.386E+01, 3.190E+01, 2.918E+01, 2.794E+01, 4.086E+01, 6.501E+01, 5.586E+01, 4.735E+01, 3.111E+01, 2.561E+01, 3.323E+01, 5.698E+01, 5.599E+01, 5.235E+01, 4.162E+01, 2.511E+01, 2.364E+01, 3.497E+01, 3.491E+01, 3.504E+01, 3.281E+01, 2.802E+01, 0.000E+00
 6.401E+01, 2.514E+01, 3.873E+01, 3.609E+01, 3.239E+01, 3.155E+01, 2.955E+01, 4.315E+01, 7.115E+01, 6.036E+01, 4.991E+01, 3.216E+01, 2.652E+01, 3.482E+01, 5.953E+01, 5.895E+01, 4.966E+01, 4.206E+01, 3.214E+01, 2.398E+01, 3.705E+01, 3.768E+01, 3.779E+01, 3.406E+01, 3.011E+01, 0.000E+00
 6.802E+01, 2.564E+01, 3.760E+01, 3.613E+01, 3.250E+01, 3.163E+01, 2.985E+01, 4.560E+01, 7.366E+01, 6.645E+01, 5.565E+01, 3.655E+01, 2.798E+01, 3.625E+01, 5.927E+01, 5.864E+01, 5.178E+01, 4.664E+01, 3.631E+01, 2.430E+01, 3.699E+01, 3.804E+01, 3.948E+01, 3.515E+01, 3.069E+01, 0.000E+00
 7.201E+01, 2.627E+01, 4.239E+01, 3.957E+01, 3.635E+01, 3.271E+01, 2.869E+01, 4.819E+01, 7.929E+01, 6.753E+01, 5.231E+01, 3.408E+01, 2.643E+01, 3.766E+01, 6.111E+01, 5.965E+01, 5.511E+01, 4.690E+01, 3.613E+01, 2.463E+01, 3.911E+01, 3.936E+01, 4.012E+01, 3.624E+01, 3.345E+01, 0.000E+00
 7.600E+01, 2.694E+01, 4.381E+01, 4.247E+01, 3.690E+01, 3.288E+01, 3.042E+01, 5.087E+01, 8.007E+01, 7.067E+01, 5.483E+01, 3.792E+01, 3.105E+01, 3.915E+01, 6.239E+01, 6.052E+01, 5.587E+01, 4.763E+01, 3.593E+01, 2.510E+01, 4.172E+01, 4.226E+01, 4.378E+01, 3.644E+01, 3.366E+01, 0.000E+00
 8.001E+01, 2.757E+01, 4.745E+01, 4.785E+01, 4.325E+01, 3.423E+01, 3.265E+01, 5.352E+01, 8.147E+01, 6.952E+01, 5.783E+01, 3.831E+01, 3.468E+01, 4.063E+01, 6.418E+01, 6.383E+01, 5.924E+01, 4.581E+01, 3.489E+01, 2.569E+01, 4.293E+01, 4.347E+01, 4.653E+01, 4.136E+01, 3.418E+01, 0.000E+00
 8.400E+01, 2.822E+01, 4.645E+01, 4.363E+01, 3.700E+01, 3.539E+01, 3.509E+01, 5.591E+01, 8.260E+01, 7.407E+01, 6.177E+01, 4.087E+01, 3.557E+01, 4.222E+01, 6.703E+01, 6.609E+01, 5.921E+01, 4.783E+01, 3.813E+01, 2.627E+01, 4.588E+01, 4.643E+01, 4.631E+01, 4.228E+01, 3.449E+01, 0.000E+00
 8.801E+01, 2.910E+01, 5.029E+01, 4.852E+01, 4.153E+01, 3.836E+01, 3.718E+01, 5.838E+01, 8.736E+01, 7.703E+01, 6.463E+01, 3.938E+01, 3.456E+01, 4.402E+01, 7.257E+01, 7.176E+01, 6.067E+01, 4.945E+01, 4.075E+01, 2.694E+01, 4.627E+01, 4.749E+01, 4.840E+01, 4.302E+01, 3.711E+01, 0.000E+00
 9.200E+01, 3.000E+01, 4.997E+01, 4.908E+01, 4.220E+01, 3.984E+01, 3.855E+01, 6.106E+01, 9.112E+01, 8.053E+01, 6.637E+01, 4.185E+01, 3.375E+01, 4.605E+01, 7.471E+01, 7.481E+01, 6.776E+01, 5.288E+01, 4.455E+01, 2.750E+01, 4.738E+01, 4.840E+01, 4.901E+01, 4.741E+01, 4.053E+01, 0.000E+00
 9.600E+01, 3.072E+01, 5.055E+01, 5.077E+01, 4.535E+01, 4.135E+01, 3.972E+01, 6.395E+01, 9.503E+01, 8.229E+01, 6.495E+01, 4.791E+01, 3.893E+01, 4.792E+01, 7.489E+01, 7.471E+01, 6.865E+01, 5.389E+01, 3.895E+01, 2.820E+01, 4.886E+01, 4.820E+01, 5.047E+01, 4.941E+01, 4.099E+01, 0.000E+00
 1.000E+02, 3.159E+01, 5.555E+01, 5.548E+01, 5.336E+01, 4.411E+01, 3.958E+01, 6.680E+01, 9.777E+01, 8.633E+01, 7.124E+01, 4.601E+01, 3.793E+01, 4.963E+01, 7.708E+01, 7.834E+01, 6.815E+01, 5.785E+01, 4.209E+01, 2.896E+01, 5.260E+01, 5.250E+01, 5.629E+01, 5.019E+01, 4.318E+01, 0.000E+00
 1.040E+02, 3.268E+01, 5.707E+01, 5.567E+01, 4.930E+01, 4.597E+01, 4.167E+01, 6.953E+01, 9.708E+01, 9.121E+01, 7.119E+01, 5.182E+01, 4.103E+01, 5.167E+01, 7.922E+01, 7.769E+01, 7.000E+01, 5.846E+01, 4.416E+01, 2.969E+01, 5.317E+01, 5.293E+01, 5.592E+01, 5.203E+01, 4.511E+01, 0.000E+00
 1.080E+02, 3.376E+01, 5.778E+01, 5.583E+01, 5.056E+01, 4.508E+01, 4.271E+01, 7.222E+01, 1.010E+02, 9.002E+01, 7.201E+01, 5.144E+01, 4.166E+01, 5.361E+01, 7.962E+01, 7.936E+01, 7.333E+01, 5.901E+01, 4.538E+01, 3.045E+01, 5.450E+01, 5.590E+01, 5.639E+01, 5.829E+01, 4.536E+01, 0.000E+00
 1.120E+02, 3.468E+01, 5.755E+01, 5.680E+01, 5.172E+01, 4.703E+01, 4.362E+01, 7.483E+01, 1.025E+02, 9.091E+01, 7.473E+01, 4.804E+01, 4.350E+01, 5.540E+01, 8.109E+01, 8.302E+01, 7.730E+01, 6.236E+01, 4.887E+01, 3.142E+01, 5.529E+01, 5.636E+01, 5.787E+01, 5.163E+01, 4.525E+01, 0.000E+00
 1.160E+02, 3.578E+01, 6.081E+01, 5.696E+01, 5.046E+01, 4.856E+01, 4.610E+01, 7.763E+01, 1.072E+02, 9.615E+01, 7.912E+01, 5.540E+01, 4.254E+01, 5.733E+01, 8.651E+01, 8.739E+01, 7.759E+01, 6.127E+01, 4.925E+01, 3.218E+01, 5.737E+01, 5.789E+01, 6.069E+01, 5.205E+01, 4.867E+01, 0.000E+00
 1.200E+02, 3.689E+01, 6.204E+01, 6.084E+01, 5.643E+01, 5.047E+01, 4.620E+01, 8.031E+01, 1.102E+02, 9.875E+01, 7.770E+01, 5.290E+01, 4.563E+01, 5.941E+01, 8.664E+01, 8.689E+01, 7.953E+01, 6.336E+01, 4.965E+01, 3.301E+01, 6.051E+01, 6.282E+01, 6.511E+01, 5.929E+01, 5.057E+01, 0.000E+00
 1.240E+02, 3.787E+01, 6.347E+01, 6.392E+01, 5.766E+01, 5.196E+01, 4.901E+01, 8.349E+01, 1.198E+02, 1.042E+02, 8.773E+01, 5.498E+01, 4.832E+01, 6.144E+01, 9.016E+01, 8.961E+01, 8.361E+01, 7.078E+01, 5.175E+01, 3.398E+01, 6.292E+01, 6.363E+01, 6.383E+01, 6.236E+01, 5.197E+01, 0.000E+00
 1.280E+02, 3.878E+01, 6.579E+01, 6.577E+01, 5.633E+01, 5.184E+01, 4.859E+01, 8.698E+01, 1.159E+02, 1.048E+02, 8.803E+01, 5.680E+01, 4.735E+01, 6.383E+01, 9.644E+01, 9.470E+01, 8.492E+01, 6.971E+01, 5.252E+01, 3.496E+01, 6.342E+01, 6.406E+01, 6.541E+01, 6.269E+01, 5.085E+01, 0.000E+00
 1.320E+02, 4.005E+01, 6.364E+01, 6.003E+01, 5.559E+01, 5.416E+01, 4.951E+01, 8.955E+01, 1.152E+02, 1.073E+02, 8.826E+01, 5.765E+01, 4.632E+01, 6.621E+01, 9.484E+01, 9.333E+01, 8.430E+01, 6.944E+01, 5.538E+01, 3.599E+01, 6.343E+01, 6.489E+01, 6.673E+01, 6.378E+01, 5.410E+01, 0.000E+00
 1.360E+02, 4.126E+01, 6.905E+01, 6.607E+01, 5.737E+01, 5.470E+01, 5.111E+01, 9.220E+01, 1.243E+02, 1.082E+02, 8.278E+01, 6.296E+01, 5.387E+01, 6.837E+01, 9.751E+01, 9.508E+01, 8.556E+01, 7.924E+01, 5.796E+01, 3.707E+01, 6.630E+01, 6.591E+01, 6.730E+01, 6.065E+01, 5.414E+01, 0.000E+00
 1.400E+02, 4.251E+01, 6.788E+01, 6.568E+01, 5.999E+01, 5.676E+01, 5.545E+01, 9.594E+01, 1.291E+02, 1.166E+02, 9.218E+01, 5.877E+01, 5.027E+01, 7.055E+01, 1.005E+02, 1.009E+02, 8.804E+01, 7.568E+01, 6.516E+01, 3.817E+01, 6.990E+01, 7.135E+01, 7.282E+01, 6.186E+01, 5.746E+01, 0.000E+00
 1.440E+02, 4.360E+01, 6.923E+01, 6.790E+01, 6.157E+01, 5.821E+01, 5.459E+01, 9.892E+01, 1.279E+02, 1.136E+02, 9.387E+01, 6.400E+01, 5.486E+01, 7.257E+01, 9.891E+01, 9.734E+01, 9.099E+01, 7.737E+01, 6.249E+01, 3.933E+01, 7.134E+01, 7.194E+01, 7.211E+01, 6.656E+01, 5.892E+01, 0.000E+00
 1.480E+02, 4.453E+01, 6.617E+01, 6.679E+01, 6.369E+01, 5.990E+01, 5.579E+01, 1.017E+02, 1.283E+02, 1.212E+02, 1.020E+02, 6.409E+01, 5.051E+01, 7.435E+01, 1.011E+02, 1.020E+02, 9.296E+01, 8.249E+01, 6.864E+01, 4.052E+01, 7.284E+01, 7.382E+01, 7.521E+01, 7.134E+01, 6.221E+01, 0.000E+00
 1.520E+02, 4.552E+01, 7.368E+01, 7.426E+01, 6.931E+01, 6.056E+01, 5.708E+01, 1.047E+02, 1.375E+02, 1.213E+02, 9.903E+01, 6.928E+01, 5.577E+01, 7.644E+01, 1.035E+02, 1.029E+02, 9.248E+01, 8.294E+01, 6.652E+01, 4.173E+01, 7.361E+01, 7.400E+01, 7.537E+01, 6.883E+01, 6.036E+01, 0.000E+00
 1.560E+02, 4.667E+01, 7.152E+01, 6.935E+01, 6.375E+01, 6.166E+01, 5.773E+01, 1.079E+02, 1.353E+02, 1.241E+02, 9.704E+01, 7.149E+01, 5.852E+01, 7.843E+01, 1.046E+02, 1.048E+02, 9.130E+01, 8.027E+01, 7.125E+01, 4.282E+01, 7.142E+01, 7.243E+01, 7.432E+01, 7.636E+01, 6.318E+01, 0.000E+00
 1.600E+02, 4.773E+01, 7.251E+01, 7.327E+01, 6.744E+01, 6.361E+01, 6.024E+01, 1.110E+02, 1.414E+02, 1.293E+02, 1.012E+02, 7.463E+01, 5.921E+01, 8.035E+01, 1.084E+02, 1.098E+02, 9.800E+01, 8.471E+01, 7.018E+01, 4.405E+01, 7.189E+01, 7.363E+01, 7.608E+01, 7.729E+01, 6.278E+01, 0.000E+00
 1.640E+02, 4.893E+01, 7.852E+01, 7.976E+01, 7.846E+01, 6.545E+01, 6.362E+01, 1.135E+02, 1.399E+02, 1.271E+02, 1.047E+02, 7.340E+01, 5.719E+01, 8.266E+01, 1.141E+02, 1.157E+02, 1.009E+02, 8.556E+01, 6.934E+01, 4.521E+01, 7.545E+01, 7.679E+01, 7.989E+01, 7.187E+01, 6.447E+01, 0.000E+00
 1.680E+02, 5.020E+01, 7.837E+01, 7.801E+01, 7.382E+01, 6.634E+01, 6.231E+01, 1.163E+02, 1.434E+02, 1.269E+02, 1.004E+02, 7.321E+01, 6.166E+01, 8.471E+01, 1.101E+02, 1.089E+02, 1.036E+02, 8.471E+01, 7.096E+01, 4.655E+01, 7.677E+01, 7.685E+01, 7.825E+01, 8.078E+01, 6.944E+01, 0.000E+00
 1.720E+02, 5.153E+01, 7.787E+01, 7.780E+01, 7.129E+01, 6.714E+01, 6.139E+01, 1.193E+02, 1.459E+02, 1.343E+02, 1.150E+02, 7.296E+01, 5.562E+01, 8.700E+01, 1.156E+02, 1.148E+02, 1.071E+02, 8.725E+01, 7.006E+01, 4.801E+01, 7.837E+01, 7.695E+01, 7.776E+01, 8.365E+01, 7.173E+01, 0.000E+00
 1.760E+02, 5.245E+01, 7.608E+01, 7.539E+01, 7.277E+01, 6.893E+01, 6.519E+01, 1.219E+02, 1.465E+02, 1.314E+02, 9.821E+01, 7.608E+01, 6.235E+01, 8.939E+01, 1.207E+02, 1.162E+02, 1.042E+02, 8.435E+01, 7.202E+01, 4.912E+01, 7.879E+01, 8.082E+01, 8.606E+01, 8.419E+01, 6.944E+01, 0.000E+00
 1.800E+02, 5.344E+01, 7.740E+01, 7.946E+01, 7.399E+01, 7.025E+01, 6.652E+01, 1.257E+02, 1.587E+02, 1.465E+02, 1.167E+02, 8.046E+01, 6.543E+01, 9.144E+01, 1.180E+02, 1.147E+02, 1.060E+02, 8.514E+01, 7.271E+01, 5.034E+01, 8.248E+01, 8.396E+01, 8.209E+01, 8.560E+01, 7.661E+01, 0.000E+00
 1.840E+02, 5.430E+01, 7.784E+01, 8.018E+01, 7.590E+01, 7.287E+01, 6.947E+01, 1.285E+02, 1.538E+02, 1.390E+02, 1.243E+02, 7.775E+01, 6.506E+01, 9.345E+01, 1.188E+02, 1.196E+02, 1.099E+02, 9.214E+01, 8.142E+01, 5.172E+01, 8.088E+01, 8.533E+01, 8.605E+01, 8.974E+01, 7.049E+01, 0.000E+00
 1.880E+02, 5.583E+01, 8.986E+01, 8.876E+01, 7.666E+01, 7.383E+01, 6.861E+01, 1.315E+02, 1.618E+02, 1.467E+02, 1.115E+02, 8.391E+01, 6.762E+01, 9.541E+01, 1.268E+02, 1.274E+02, 1.144E+02, 9.369E+01, 7.941E+01, 5.313E+01, 8.706E+01, 8.738E+01, 8.930E+01, 8.318E+01, 6.976E+01, 0.000E+00
 1.920E+02, 5.740E+01, 8.941E+01, 8.872E+01, 7.950E+01, 7.358E+01, 7.056E+01, 1.357E+02, 1.774E+02, 1.512E+02, 1.154E+02, 7.880E+01, 6.860E+01, 9.776E+01, 1.259E+02, 1.286E+02, 1.134E+02, 9.133E+01, 8.336E+01, 5.459E+01, 8.589E+01, 8.539E+01, 9.033E+01, 8.641E+01, 7.370E+01, 0.000E+00
 1.960E+02, 5.844E+01, 8.318E+01, 8.342E+01, 8.029E+01, 7.582E+01, 7.425E+01, 1.397E+02, 1.775E+02, 1.622E+02, 1.306E+02, 8.354E+01, 6.768E+01, 9.982E+01, 1.325E+02, 1.344E+02, 1.225E+02, 1.036E+02, 8.361E+01, 5.603E+01, 9.240E+01, 9.414E+01, 9.640E+01, 8.345E+01, 7.104E+01, 0.000E+00
 2.000E+02, 5.968E+01, 8.901E+01, 8.777E+01, 8.422E+01, 7.907E+01, 7.452E+01, 1.444E+02, 1.849E+02, 1.622E+02, 1.188E+02, 8.643E+01, 7.404E+01, 1.026E+02, 1.332E+02, 1.332E+02, 1.150E+02, 9.381E+01, 7.951E+01, 5.755E+01, 9.306E+01, 9.335E+01, 9.559E+01, 9.164E+01, 7.177E+01, 0.000E+00
 2.040E+02, 6.119E+01, 9.485E+01, 9.303E+01, 8.829E+01, 7.955E+01, 7.338E+01, 1.484E+02, 1.803E+02, 1.622E+02, 1.304E+02, 9.212E+01, 7.569E+01, 1.051E+02, 1.367E+02, 1.378E+02, 1.230E+02, 9.921E+01, 8.196E+01, 5.911E+01, 8.883E+01, 9.234E+01, 9.050E+01, 9.793E+01, 8.028E+01, 0.000E+00
 2.080E+02, 6.280E+01, 9.584E+01, 9.319E+01, 8.536E+01, 7.919E+01, 7.883E+01, 1.519E+02, 1.895E+02, 1.664E+02, 1.332E+02, 8.776E+01, 7.042E+01, 1.080E+02, 1.459E+02, 1.491E+02, 1.275E+02, 1.007E+02, 8.520E+01, 6.031E+01, 8.957E+01, 9.350E+01, 9.581E+01, 9.974E+01, 7.960E+01, 0.000E+00
 2.120E+02, 6.439E+01, 9.650E+01, 9.396E+01, 8.586E+01, 8.398E+01, 8.101E+01, 1.563E+02, 1.921E+02, 1.782E+02, 1.346E+02, 9.129E+01, 7.647E+01, 1.107E+02, 1.399E+02, 1.404E+02, 1.315E+02, 1.063E+02, 9.115E+01, 6.180E+01, 9.669E+01, 9.871E+01, 1.015E+02, 8.857E+01, 8.032E+01, 0.000E+00
 2.160E+02, 6.569E+01, 9.634E+01, 9.633E+01, 8.846E+01, 8.722E+01, 8.213E+01, 1.604E+02, 2.000E+02, 1.778E+02, 1.455E+02, 9.601E+01, 7.599E+01, 1.132E+02, 1.473E+02, 1.468E+02, 1.348E+02, 1.089E+02, 9.267E+01, 6.336E+01, 1.030E+02, 1.032E+02, 1.079E+02, 9.780E+01, 8.531E+01, 0.000E+00
 2.200E+02, 6.713E+01, 1.013E+02, 9.728E+01, 9.460E+01, 8.851E+01, 8.315E+01, 1.652E+02, 2.061E+02, 1.877E+02, 1.495E+02, 9.345E+01, 7.930E+01, 1.158E+02, 1.475E+02, 1.487E+02, 1.312E+02, 1.065E+02, 8.448E+01, 6.528E+01, 1.078E+02, 1.078E+02, 1.122E+02, 9.872E+01, 8.739E+01, 0.000E+00
 2.240E+02, 6.866E+01, 9.829E+01, 9.989E+01, 9.372E+01, 8.830E+01, 8.283E+01, 1.695E+02, 2.084E+02, 1.833E+02, 1.428E+02, 1.026E+02, 8.377E+01, 1.194E+02, 1.642E+02, 1.660E+02, 1.409E+02, 1.095E+02, 9.804E+01, 6.723E+01, 1.048E+02, 1.047E+02, 1.094E+02, 1.080E+02, 9.607E+01, 0.000E+00
 2.280E+02, 7.026E+01, 1.072E+02, 1.057E+02, 9.349E+01, 8.860E+01, 8.538E+01, 1.735E+02, 2.000E+02, 1.932E+02, 1.674E+02, 1.048E+02, 7.826E+01, 1.226E+02, 1.598E+02, 1.638E+02, 1.470E+02, 1.203E+02, 9.987E+01, 6.887E+01, 1.058E+02, 1.055E+02, 1.074E+02, 1.034E+02, 8.917E+01, 0.000E+00
 2.320E+02, 7.165E+01, 1.021E+02, 1.038E+02, 9.773E+01, 9.201E+01, 8.928E+01, 1.776E+02, 2.191E+02, 2.048E+02, 1.630E+02, 1.043E+02, 8.388E+01, 1.255E+02, 1.592E+02, 1.604E+02, 1.437E+02, 1.208E+02, 1.030E+02, 7.053E+01, 1.097E+02, 1.128E+02, 1.132E+02, 1.055E+02, 8.991E+01, 0.000E+00
 2.360E+02, 7.277E+01, 9.671E+01, 1.041E+02, 1.003E+02, 9.169E+01, 8.482E+01, 1.819E+02, 2.112E+02, 2.036E+02, 1.862E+02, 1.202E+02, 8.726E+01, 1.281E+02, 1.611E+02, 1.629E+02, 1.526E+02, 1.200E+02, 9.923E+01, 7.212E+01, 1.113E+02, 1.142E+02, 1.154E+02, 1.182E+02, 9.367E+01, 0.000E+00
 2.400E+02, 7.410E+01, 1.102E+02, 1.116E+02, 1.044E+02, 9.317E+01, 8.791E+01, 1.861E+02, 2.261E+02, 2.026E+02, 1.708E+02, 1.084E+02, 8.887E+01, 1.312E+02, 1.713E+02, 1.732E+02, 1.534E+02, 1.243E+02, 1.078E+02, 7.385E+01, 1.098E+02, 1.141E+02, 1.101E+02, 1.225E+02, 1.020E+02, 0.000E+00
 2.440E+02, 7.523E+01, 1.059E+02, 1.109E+02, 1.082E+02, 9.935E+01, 9.299E+01, 1.910E+02, 2.348E+02, 2.109E+02, 1.786E+02, 1.170E+02, 8.624E+01, 1.346E+02, 1.719E+02, 1.761E+02, 1.553E+02, 1.234E+02, 9.982E+01, 7.595E+01, 1.144E+02, 1.155E+02, 1.170E+02, 1.209E+02, 9.849E+01, 0.000E+00
 2.480E+02, 7.691E+01, 1.172E+02, 1.200E+02, 1.139E+02, 1.008E+02, 9.215E+01, 1.963E+02, 2.429E+02, 2.276E+02, 1.731E+02, 1.164E+02, 9.611E+01, 1.375E+02, 1.761E+02, 1.786E+02, 1.658E+02, 1.259E+02, 1.013E+02, 7.781E+01, 1.139E+02, 1.168E+02, 1.152E+02, 1.237E+02, 1.077E+02, 0.000E+00
 2.520E+02, 7.881E+01, 1.220E+02, 1.178E+02, 1.100E+02, 1.018E+02, 9.344E+01, 2.023E+02, 2.440E+02, 2.227E+02, 1.802E+02, 1.153E+02, 8.349E+01, 1.413E+02, 1.859E+02, 1.863E+02, 1.682E+02, 1.370E+02, 1.037E+02, 7.962E+01, 1.205E+02, 1.216E+02, 1.209E+02, 1.199E+02, 1.047E+02, 0.000E+00
 2.560E+02, 8.089E+01, 1.178E+02, 1.192E+02, 1.084E+02, 1.026E+02, 9.783E+01, 2.066E+02, 2.389E+02, 2.230E+02, 1.893E+02, 1.147E+02, 9.054E+01, 1.451E+02, 1.854E+02, 1.895E+02, 1.627E+02, 1.260E+02, 1.069E+02, 8.155E+01, 1.252E+02, 1.257E+02, 1.289E+02, 1.226E+02, 1.012E+02, 0.000E+00
