s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.238E+01, 2.778E+01, 2.650E+01, 2.327E+01, 2.205E+01, 2.206E+01, 2.872E+01, 4.967E+01, 4.458E+01, 3.113E+01, 2.334E+01, 2.238E+01, 2.561E+01, 4.023E+01, 3.915E+01, 3.562E+01, 2.753E+01, 2.250E+01, 2.214E+01, 2.558E+01, 2.479E+01, 2.441E+01, 2.367E+01, 2.232E+01, 0.000E+00
 4.000E+01, 2.264E+01, 2.954E+01, 2.786E+01, 2.382E+01, 2.208E+01, 2.207E+01, 3.041E+01, 5.170E+01, 4.348E+01, 3.081E+01, 2.660E+01, 2.589E+01, 2.646E+01, 4.137E+01, 4.064E+01, 3.763E+01, 3.024E+01, 2.288E+01, 2.229E+01, 2.807E+01, 2.826E+01, 2.829E+01, 2.732E+01, 2.404E+01, 0.000E+00
 4.401E+01, 2.291E+01, 3.033E+01, 2.997E+01, 2.776E+01, 2.285E+01, 2.208E+01, 3.197E+01, 5.191E+01, 4.547E+01, 3.253E+01, 2.762E+01, 2.502E+01, 2.751E+01, 4.386E+01, 4.264E+01, 3.779E+01, 3.164E+01, 2.356E+01, 2.252E+01, 2.977E+01, 2.990E+01, 2.984E+01, 3.042E+01, 2.865E+01, 0.000E+00
 4.801E+01, 2.319E+01, 3.331E+01, 3.344E+01, 3.009E+01, 2.566E+01, 2.239E+01, 3.373E+01, 5.771E+01, 4.785E+01, 3.957E+01, 2.767E+01, 2.370E+01, 2.853E+01, 4.579E+01, 4.486E+01, 4.203E+01, 3.445E+01, 2.383E+01, 2.277E+01, 3.096E+01, 3.142E+01, 3.194E+01, 2.854E+01, 2.354E+01, 0.000E+00
 5.200E+01, 2.353E+01, 3.558E+01, 3.609E+01, 3.610E+01, 2.895E+01, 2.446E+01, 3.549E+01, 5.703E+01, 5.049E+01, 4.039E+01, 2.881E+01, 2.363E+01, 2.957E+01, 4.873E+01, 4.839E+01, 4.263E+01, 3.022E+01, 2.477E+01, 2.301E+01, 3.139E+01, 3.174E+01, 3.261E+01, 2.537E+01, 2.449E+01, 0.000E+00
 5.601E+01, 2.385E+01, 3.554E+01, 3.428E+01, 2.867E+01, 2.665E+01, 2.616E+01, 3.720E+01, 6.100E+01, 5.088E+01, 4.019E+01, 3.008E+01, 2.377E+01, 3.088E+01, 5.165E+01, 5.026E+01, 4.581E+01, 3.205E+01, 2.476E+01, 2.327E+01, 3.213E+01, 3.239E+01, 3.303E+01, 2.829E+01, 2.563E+01, 0.000E+00
 6.001E+01, 2.421E+01, 3.429E+01, 3.211E+01, 2.898E+01, 2.768E+01, 2.675E+01, 3.940E+01, 6.385E+01, 5.544E+01, 4.412E+01, 3.141E+01, 2.387E+01, 3.209E+01, 5.217E+01, 5.237E+01, 4.838E+01, 4.068E+01, 2.807E+01, 2.351E+01, 3.252E+01, 3.358E+01, 3.529E+01, 3.251E+01, 2.748E+01, 0.000E+00
 6.401E+01, 2.460E+01, 3.569E+01, 3.348E+01, 3.104E+01, 2.955E+01, 2.779E+01, 4.131E+01, 6.717E+01, 5.963E+01, 4.976E+01, 3.270E+01, 2.560E+01, 3.321E+01, 5.398E+01, 5.494E+01, 4.716E+01, 4.098E+01, 2.616E+01, 2.381E+01, 3.423E+01, 3.424E+01, 3.483E+01, 3.073E+01, 2.869E+01, 0.000E+00
 6.801E+01, 2.525E+01, 4.173E+01, 3.880E+01, 3.200E+01, 3.063E+01, 2.962E+01, 4.375E+01, 7.128E+01, 6.290E+01, 5.429E+01, 3.186E+01, 2.679E+01, 3.455E+01, 5.802E+01, 5.784E+01, 4.857E+01, 4.492E+01, 3.237E+01, 2.416E+01, 3.497E+01, 3.521E+01, 3.580E+01, 3.212E+01, 2.929E+01, 0.000E+00
 7.200E+01, 2.594E+01, 4.051E+01, 3.762E+01, 3.333E+01, 3.081E+01, 2.942E+01, 4.611E+01, 7.338E+01, 6.631E+01, 5.404E+01, 3.453E+01, 2.757E+01, 3.613E+01, 6.049E+01, 5.937E+01, 5.110E+01, 4.568E+01, 3.403E+01, 2.455E+01, 3.827E+01, 3.869E+01, 3.955E+01, 3.899E+01, 3.164E+01, 0.000E+00
 7.601E+01, 2.648E+01, 4.033E+01, 4.081E+01, 3.965E+01, 3.211E+01, 2.977E+01, 4.849E+01, 7.789E+01, 6.936E+01, 5.401E+01, 3.743E+01, 3.108E+01, 3.791E+01, 6.090E+01, 5.851E+01, 5.273E+01, 4.483E+01, 3.586E+01, 2.501E+01, 4.043E+01, 4.018E+01, 4.223E+01, 3.583E+01, 3.221E+01, 0.000E+00
 8.001E+01, 2.708E+01, 4.706E+01, 4.781E+01, 4.160E+01, 3.360E+01, 3.114E+01, 5.140E+01, 8.446E+01, 7.157E+01, 5.342E+01, 3.693E+01, 3.009E+01, 3.937E+01, 6.240E+01, 6.092E+01, 5.655E+01, 4.663E+01, 3.764E+01, 2.560E+01, 4.224E+01, 4.163E+01, 4.391E+01, 3.952E+01, 3.328E+01, 0.000E+00
 8.401E+01, 2.777E+01, 4.782E+01, 4.583E+01, 3.738E+01, 3.460E+01, 3.355E+01, 5.417E+01, 8.231E+01, 7.216E+01, 5.532E+01, 4.208E+01, 3.367E+01, 4.101E+01, 6.693E+01, 6.655E+01, 5.902E+01, 5.052E+01, 3.670E+01, 2.621E+01, 4.414E+01, 4.370E+01, 4.555E+01, 4.206E+01, 3.512E+01, 0.000E+00
 8.801E+01, 2.863E+01, 4.919E+01, 4.659E+01, 3.870E+01, 3.595E+01, 3.470E+01, 5.710E+01, 8.939E+01, 7.550E+01, 6.502E+01, 3.819E+01, 3.343E+01, 4.271E+01, 6.806E+01, 6.815E+01, 6.060E+01, 4.890E+01, 3.948E+01, 2.681E+01, 4.578E+01, 4.601E+01, 4.796E+01, 4.429E+01, 3.669E+01, 0.000E+00
 9.200E+01, 2.959E+01, 5.067E+01, 4.751E+01, 4.359E+01, 3.875E+01, 3.695E+01, 5.979E+01, 8.642E+01, 7.485E+01, 6.172E+01, 3.879E+01, 3.380E+01, 4.450E+01, 7.173E+01, 7.115E+01, 6.100E+01, 5.121E+01, 3.975E+01, 2.742E+01, 4.631E+01, 4.716E+01, 4.959E+01, 4.668E+01, 3.775E+01, 0.000E+00
 9.602E+01, 3.054E+01, 5.432E+01, 5.475E+01, 4.831E+01, 4.057E+01, 3.841E+01, 6.211E+01, 8.980E+01, 8.352E+01, 6.720E+01, 4.568E+01, 3.603E+01, 4.633E+01, 7.329E+01, 7.333E+01, 6.767E+01, 5.898E+01, 4.144E+01, 2.796E+01, 4.685E+01, 4.804E+01, 4.955E+01, 4.702E+01, 3.985E+01, 0.000E+00
 1.000E+02, 3.147E+01, 5.409E+01, 5.180E+01, 4.518E+01, 4.155E+01, 3.896E+01, 6.504E+01, 9.570E+01, 8.362E+01, 6.463E+01, 4.643E+01, 3.715E+01, 4.806E+01, 7.404E+01, 7.371E+01, 6.602E+01, 5.947E+01, 4.234E+01, 2.857E+01, 4.901E+01, 4.854E+01, 5.206E+01, 4.389E+01, 4.090E+01, 0.000E+00
 1.040E+02, 3.256E+01, 5.776E+01, 5.575E+01, 4.609E+01, 4.383E+01, 4.126E+01, 6.783E+01, 9.954E+01, 9.000E+01, 7.359E+01, 4.732E+01, 3.924E+01, 4.988E+01, 7.806E+01, 7.785E+01, 6.743E+01, 5.994E+01, 4.084E+01, 2.937E+01, 5.290E+01, 5.358E+01, 5.293E+01, 4.628E+01, 4.187E+01, 0.000E+00
 1.080E+02, 3.365E+01, 5.823E+01, 5.528E+01, 4.824E+01, 4.418E+01, 4.164E+01, 7.067E+01, 1.019E+02, 8.819E+01, 7.292E+01, 4.913E+01, 4.148E+01, 5.182E+01, 7.982E+01, 7.888E+01, 7.077E+01, 5.481E+01, 4.586E+01, 3.001E+01, 5.254E+01, 5.340E+01, 5.354E+01, 5.568E+01, 4.854E+01, 0.000E+00
 1.120E+02, 3.464E+01, 5.647E+01, 5.329E+01, 4.909E+01, 4.620E+01, 4.414E+01, 7.376E+01, 1.042E+02, 9.594E+01, 7.350E+01, 5.094E+01, 4.305E+01, 5.384E+01, 8.421E+01, 8.440E+01, 7.427E+01, 5.873E+01, 4.766E+01, 3.081E+01, 5.488E+01, 5.554E+01, 5.537E+01, 5.549E+01, 4.599E+01, 0.000E+00
 1.160E+02, 3.550E+01, 5.819E+01, 5.741E+01, 5.211E+01, 4.740E+01, 4.487E+01, 7.648E+01, 1.062E+02, 9.806E+01, 7.989E+01, 4.999E+01, 4.190E+01, 5.590E+01, 8.398E+01, 8.352E+01, 7.451E+01, 6.173E+01, 5.075E+01, 3.143E+01, 5.327E+01, 5.447E+01, 5.699E+01, 5.770E+01, 4.682E+01, 0.000E+00
 1.200E+02, 3.655E+01, 6.123E+01, 5.851E+01, 5.349E+01, 4.899E+01, 4.632E+01, 7.944E+01, 1.087E+02, 9.967E+01, 8.478E+01, 5.398E+01, 4.821E+01, 5.785E+01, 8.381E+01, 8.633E+01, 7.950E+01, 6.556E+01, 5.294E+01, 3.212E+01, 5.764E+01, 5.853E+01, 5.894E+01, 5.888E+01, 4.882E+01, 0.000E+00
 1.240E+02, 3.751E+01, 6.069E+01, 6.001E+01, 5.455E+01, 5.078E+01, 4.677E+01, 8.258E+01, 1.156E+02, 1.003E+02, 7.842E+01, 5.480E+01, 4.423E+01, 5.990E+01, 8.879E+01, 8.767E+01, 7.872E+01, 6.158E+01, 5.323E+01, 3.286E+01, 5.795E+01, 5.892E+01, 6.354E+01, 6.256E+01, 4.945E+01, 0.000E+00
 1.280E+02, 3.842E+01, 6.134E+01, 6.175E+01, 5.567E+01, 5.107E+01, 4.893E+01, 8.597E+01, 1.240E+02, 1.062E+02, 8.868E+01, 5.796E+01, 4.733E+01, 6.228E+01, 9.330E+01, 9.401E+01, 8.238E+01, 6.882E+01, 5.371E+01, 3.383E+01, 6.061E+01, 6.211E+01, 6.601E+01, 6.007E+01, 5.020E+01, 0.000E+00
 1.320E+02, 3.964E+01, 6.688E+01, 6.291E+01, 5.590E+01, 5.187E+01, 4.725E+01, 8.969E+01, 1.225E+02, 1.077E+02, 8.721E+01, 6.029E+01, 4.929E+01, 6.453E+01, 9.322E+01, 9.497E+01, 8.623E+01, 7.341E+01, 5.226E+01, 3.479E+01, 6.446E+01, 6.665E+01, 6.622E+01, 5.593E+01, 5.097E+01, 0.000E+00
 1.360E+02, 4.075E+01, 6.671E+01, 6.618E+01, 6.165E+01, 5.396E+01, 5.116E+01, 9.252E+01, 1.181E+02, 1.044E+02, 7.867E+01, 6.055E+01, 5.284E+01, 6.649E+01, 9.013E+01, 8.814E+01, 8.363E+01, 6.962E+01, 5.980E+01, 3.571E+01, 6.449E+01, 6.457E+01, 6.744E+01, 6.233E+01, 5.698E+01, 0.000E+00
 1.400E+02, 4.194E+01, 6.984E+01, 6.557E+01, 5.885E+01, 5.560E+01, 5.359E+01, 9.519E+01, 1.227E+02, 1.126E+02, 8.912E+01, 6.172E+01, 4.598E+01, 6.839E+01, 9.676E+01, 9.472E+01, 8.392E+01, 7.420E+01, 6.373E+01, 3.675E+01, 6.473E+01, 6.419E+01, 6.559E+01, 6.883E+01, 5.577E+01, 0.000E+00
 1.440E+02, 4.317E+01, 7.035E+01, 6.709E+01, 6.090E+01, 5.648E+01, 5.300E+01, 9.793E+01, 1.286E+02, 1.164E+02, 9.207E+01, 6.664E+01, 5.644E+01, 7.054E+01, 9.821E+01, 9.736E+01, 8.404E+01, 7.367E+01, 5.745E+01, 3.788E+01, 6.516E+01, 6.581E+01, 7.002E+01, 6.303E+01, 5.340E+01, 0.000E+00
 1.480E+02, 4.451E+01, 7.146E+01, 7.139E+01, 5.967E+01, 5.630E+01, 5.059E+01, 1.009E+02, 1.292E+02, 1.162E+02, 9.383E+01, 6.846E+01, 5.116E+01, 7.245E+01, 9.956E+01, 1.019E+02, 9.202E+01, 7.238E+01, 6.165E+01, 3.888E+01, 6.824E+01, 6.847E+01, 7.198E+01, 7.079E+01, 5.910E+01, 0.000E+00
 1.520E+02, 4.566E+01, 7.135E+01, 7.030E+01, 6.801E+01, 5.957E+01, 5.644E+01, 1.037E+02, 1.296E+02, 1.155E+02, 9.343E+01, 6.772E+01, 5.404E+01, 7.455E+01, 1.018E+02, 1.009E+02, 9.268E+01, 7.758E+01, 6.384E+01, 3.977E+01, 6.679E+01, 6.929E+01, 7.082E+01, 7.156E+01, 5.786E+01, 0.000E+00
 1.560E+02, 4.691E+01, 7.423E+01, 7.274E+01, 6.722E+01, 6.067E+01, 5.576E+01, 1.061E+02, 1.307E+02, 1.146E+02, 9.219E+01, 6.419E+01, 5.603E+01, 7.662E+01, 1.069E+02, 1.063E+02, 9.233E+01, 8.198E+01, 6.213E+01, 4.099E+01, 7.064E+01, 7.003E+01, 7.230E+01, 7.101E+01, 5.866E+01, 0.000E+00
 1.600E+02, 4.797E+01, 7.666E+01, 7.671E+01, 7.032E+01, 6.239E+01, 5.734E+01, 1.087E+02, 1.389E+02, 1.221E+02, 9.255E+01, 7.105E+01, 5.542E+01, 7.896E+01, 1.082E+02, 1.084E+02, 9.661E+01, 8.334E+01, 6.711E+01, 4.203E+01, 6.901E+01, 7.080E+01, 7.090E+01, 7.412E+01, 6.461E+01, 0.000E+00
 1.640E+02, 4.908E+01, 7.724E+01, 7.870E+01, 7.293E+01, 6.331E+01, 5.926E+01, 1.119E+02, 1.383E+02, 1.230E+02, 1.016E+02, 7.028E+01, 6.129E+01, 8.126E+01, 1.079E+02, 1.096E+02, 9.722E+01, 7.662E+01, 6.821E+01, 4.324E+01, 7.338E+01, 7.285E+01, 7.442E+01, 7.151E+01, 6.071E+01, 0.000E+00
 1.680E+02, 5.013E+01, 7.175E+01, 7.193E+01, 6.581E+01, 6.381E+01, 6.145E+01, 1.141E+02, 1.337E+02, 1.267E+02, 1.099E+02, 6.527E+01, 5.602E+01, 8.338E+01, 1.127E+02, 1.117E+02, 1.039E+02, 7.754E+01, 6.775E+01, 4.438E+01, 7.616E+01, 7.931E+01, 8.193E+01, 7.102E+01, 6.158E+01, 0.000E+00
 1.720E+02, 5.102E+01, 7.289E+01, 7.351E+01, 6.872E+01, 6.538E+01, 6.287E+01, 1.170E+02, 1.515E+02, 1.410E+02, 1.107E+02, 7.147E+01, 6.220E+01, 8.574E+01, 1.136E+02, 1.150E+02, 1.041E+02, 8.067E+01, 7.022E+01, 4.558E+01, 7.913E+01, 7.992E+01, 8.064E+01, 7.732E+01, 6.423E+01, 0.000E+00
 1.760E+02, 5.211E+01, 7.919E+01, 7.723E+01, 6.926E+01, 6.690E+01, 6.376E+01, 1.202E+02, 1.454E+02, 1.297E+02, 1.044E+02, 7.107E+01, 6.181E+01, 8.791E+01, 1.177E+02, 1.151E+02, 1.013E+02, 8.924E+01, 7.214E+01, 4.701E+01, 7.988E+01, 8.123E+01, 8.483E+01, 7.917E+01, 6.570E+01, 0.000E+00
 1.800E+02, 5.348E+01, 7.956E+01, 7.706E+01, 6.981E+01, 6.758E+01, 6.527E+01, 1.230E+02, 1.529E+02, 1.361E+02, 1.127E+02, 7.619E+01, 6.469E+01, 9.037E+01, 1.176E+02, 1.143E+02, 1.040E+02, 8.804E+01, 7.194E+01, 4.836E+01, 8.278E+01, 8.281E+01, 8.525E+01, 7.615E+01, 6.949E+01, 0.000E+00
 1.840E+02, 5.453E+01, 7.431E+01, 7.343E+01, 7.067E+01, 6.756E+01, 6.533E+01, 1.263E+02, 1.559E+02, 1.384E+02, 1.115E+02, 7.699E+01, 6.603E+01, 9.275E+01, 1.200E+02, 1.189E+02, 1.056E+02, 9.042E+01, 7.174E+01, 4.963E+01, 8.078E+01, 8.098E+01, 8.113E+01, 8.494E+01, 7.717E+01, 0.000E+00
 1.880E+02, 5.557E+01, 8.441E+01, 8.346E+01, 7.859E+01, 7.038E+01, 6.806E+01, 1.303E+02, 1.766E+02, 1.490E+02, 1.162E+02, 7.731E+01, 6.373E+01, 9.488E+01, 1.234E+02, 1.240E+02, 1.138E+02, 9.585E+01, 8.075E+01, 5.113E+01, 8.168E+01, 8.158E+01, 8.424E+01, 8.097E+01, 7.154E+01, 0.000E+00
 1.920E+02, 5.715E+01, 8.720E+01, 8.229E+01, 7.325E+01, 7.033E+01, 6.920E+01, 1.343E+02, 1.603E+02, 1.459E+02, 1.105E+02, 8.214E+01, 6.923E+01, 9.715E+01, 1.275E+02, 1.249E+02, 1.113E+02, 9.141E+01, 7.845E+01, 5.260E+01, 8.417E+01, 8.303E+01, 8.517E+01, 8.700E+01, 8.019E+01, 0.000E+00
 1.960E+02, 5.838E+01, 8.466E+01, 8.039E+01, 7.606E+01, 7.078E+01, 6.753E+01, 1.372E+02, 1.688E+02, 1.559E+02, 1.291E+02, 8.350E+01, 7.132E+01, 9.935E+01, 1.241E+02, 1.273E+02, 1.179E+02, 9.647E+01, 8.061E+01, 5.386E+01, 8.134E+01, 8.379E+01, 8.700E+01, 9.015E+01, 7.553E+01, 0.000E+00
 2.000E+02, 5.955E+01, 8.312E+01, 8.470E+01, 7.896E+01, 7.297E+01, 7.218E+01, 1.407E+02, 1.735E+02, 1.598E+02, 1.344E+02, 8.304E+01, 7.157E+01, 1.016E+02, 1.335E+02, 1.356E+02, 1.155E+02, 1.013E+02, 8.230E+01, 5.499E+01, 8.518E+01, 8.641E+01, 8.727E+01, 9.103E+01, 7.521E+01, 0.000E+00
 2.040E+02, 6.059E+01, 8.600E+01, 8.620E+01, 8.178E+01, 7.612E+01, 7.310E+01, 1.447E+02, 1.823E+02, 1.640E+02, 1.258E+02, 8.085E+01, 6.998E+01, 1.042E+02, 1.329E+02, 1.353E+02, 1.214E+02, 1.050E+02, 7.809E+01, 5.646E+01, 8.869E+01, 8.903E+01, 9.438E+01, 9.298E+01, 7.546E+01, 0.000E+00
 2.080E+02, 6.195E+01, 9.315E+01, 9.112E+01, 8.128E+01, 7.706E+01, 7.340E+01, 1.492E+02, 1.915E+02, 1.642E+02, 1.283E+02, 8.475E+01, 7.486E+01, 1.069E+02, 1.445E+02, 1.415E+02, 1.199E+02, 1.037E+02, 8.715E+01, 5.805E+01, 8.961E+01, 8.877E+01, 8.853E+01, 9.941E+01, 7.676E+01, 0.000E+00
 2.120E+02, 6.344E+01, 9.434E+01, 9.402E+01, 8.435E+01, 7.813E+01, 7.396E+01, 1.538E+02, 1.867E+02, 1.680E+02, 1.364E+02, 9.045E+01, 7.228E+01, 1.100E+02, 1.431E+02, 1.461E+02, 1.305E+02, 1.112E+02, 8.618E+01, 5.951E+01, 9.149E+01, 9.370E+01, 9.594E+01, 9.038E+01, 7.758E+01, 0.000E+00
 2.160E+02, 6.506E+01, 9.564E+01, 9.500E+01, 8.491E+01, 7.983E+01, 7.581E+01, 1.568E+02, 1.873E+02, 1.769E+02, 1.373E+02, 9.432E+01, 7.595E+01, 1.127E+02, 1.454E+02, 1.416E+02, 1.235E+02, 1.019E+02, 8.505E+01, 6.097E+01, 9.840E+01, 1.002E+02, 1.030E+02, 9.604E+01, 8.113E+01, 0.000E+00
 2.200E+02, 6.673E+01, 1.032E+02, 1.046E+02, 9.031E+01, 8.290E+01, 7.837E+01, 1.611E+02, 2.008E+02, 1.752E+02, 1.370E+02, 9.009E+01, 7.313E+01, 1.156E+02, 1.494E+02, 1.542E+02, 1.357E+02, 1.055E+02, 9.032E+01, 6.255E+01, 1.015E+02, 1.031E+02, 1.024E+02, 8.627E+01, 8.017E+01, 0.000E+00
 2.240E+02, 6.806E+01, 9.359E+01, 9.360E+01, 8.576E+01, 8.252E+01, 8.073E+01, 1.652E+02, 1.965E+02, 1.835E+02, 1.469E+02, 9.486E+01, 7.727E+01, 1.185E+02, 1.534E+02, 1.537E+02, 1.357E+02, 1.008E+02, 8.349E+01, 6.411E+01, 1.019E+02, 1.024E+02, 1.037E+02, 9.803E+01, 8.594E+01, 0.000E+00
 2.280E+02, 6.939E+01, 1.003E+02, 9.846E+01, 8.941E+01, 8.553E+01, 8.349E+01, 1.692E+02, 2.115E+02, 1.843E+02, 1.428E+02, 9.725E+01, 7.949E+01, 1.216E+02, 1.558E+02, 1.571E+02, 1.415E+02, 1.182E+02, 8.976E+01, 6.541E+01, 9.863E+01, 1.028E+02, 1.035E+02, 1.053E+02, 9.314E+01, 0.000E+00
 2.320E+02, 7.087E+01, 1.004E+02, 9.854E+01, 9.167E+01, 8.621E+01, 7.796E+01, 1.736E+02, 2.066E+02, 1.828E+02, 1.409E+02, 9.644E+01, 8.538E+01, 1.249E+02, 1.604E+02, 1.596E+02, 1.406E+02, 1.101E+02, 9.488E+01, 6.692E+01, 9.809E+01, 1.013E+02, 1.015E+02, 1.062E+02, 1.007E+02, 0.000E+00
 2.360E+02, 7.228E+01, 1.057E+02, 1.033E+02, 9.507E+01, 8.501E+01, 7.966E+01, 1.773E+02, 2.146E+02, 1.885E+02, 1.584E+02, 9.971E+01, 7.833E+01, 1.275E+02, 1.591E+02, 1.619E+02, 1.433E+02, 1.207E+02, 9.948E+01, 6.837E+01, 1.003E+02, 1.031E+02, 1.018E+02, 1.112E+02, 1.053E+02, 0.000E+00
 2.400E+02, 7.395E+01, 1.021E+02, 1.016E+02, 9.291E+01, 8.689E+01, 8.448E+01, 1.823E+02, 2.233E+02, 2.044E+02, 1.665E+02, 9.806E+01, 8.566E+01, 1.306E+02, 1.732E+02, 1.753E+02, 1.555E+02, 1.167E+02, 9.902E+01, 7.003E+01, 1.045E+02, 1.078E+02, 1.115E+02, 1.065E+02, 8.791E+01, 0.000E+00
 2.440E+02, 7.527E+01, 1.047E+02, 1.015E+02, 9.341E+01, 9.021E+01, 8.845E+01, 1.874E+02, 2.249E+02, 1.991E+02, 1.542E+02, 1.048E+02, 8.523E+01, 1.349E+02, 1.811E+02, 1.720E+02, 1.524E+02, 1.270E+02, 1.012E+02, 7.175E+01, 1.132E+02, 1.137E+02, 1.227E+02, 1.039E+02, 8.915E+01, 0.000E+00
 2.480E+02, 7.688E+01, 1.083E+02, 1.057E+02, 9.787E+01, 9.260E+01, 8.737E+01, 1.920E+02, 2.384E+02, 2.125E+02, 1.669E+02, 1.063E+02, 8.922E+01, 1.381E+02, 1.710E+02, 1.740E+02, 1.529E+02, 1.268E+02, 9.678E+01, 7.354E+01, 1.148E+02, 1.156E+02, 1.163E+02, 1.078E+02, 9.258E+01, 0.000E+00
 2.520E+02, 7.826E+01, 1.082E+02, 1.073E+02, 9.773E+01, 9.329E+01, 9.092E+01, 1.982E+02, 2.440E+02, 2.205E+02, 1.704E+02, 1.032E+02, 8.563E+01, 1.414E+02, 1.826E+02, 1.856E+02, 1.663E+02, 1.308E+02, 1.015E+02, 7.527E+01, 1.171E+02, 1.190E+02, 1.233E+02, 1.083E+02, 9.391E+01, 0.000E+00
 2.560E+02, 8.041E+01, 1.240E+02, 1.175E+02, 1.032E+02, 9.663E+01, 9.383E+01, 2.029E+02, 2.471E+02, 2.134E+02, 1.607E+02, 1.088E+02, 9.175E+01, 1.451E+02, 1.821E+02, 1.794E+02, 1.520E+02, 1.343E+02, 1.092E+02, 7.698E+01, 1.210E+02, 1.241E+02, 1.275E+02, 1.100E+02, 9.499E+01, 0.000E+00
