s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 3.392E+01, 4.744E+01, 4.780E+01, 4.666E+01, 4.368E+01, 2.821E+01, 3.731E+01, 5.346E+01, 5.241E+01, 4.779E+01, 3.817E+01, 2.845E+01, 2.878E+01, 3.370E+01, 3.256E+01, 3.099E+01, 2.900E+01, 2.812E+01, 2.969E+01, 3.585E+01, 3.527E+01, 3.466E+01, 3.044E+01, 2.809E+01, 0.000E+00
 6.400E+01, 3.487E+01, 4.996E+01, 5.039E+01, 4.825E+01, 4.471E+01, 2.822E+01, 3.852E+01, 5.293E+01, 5.176E+01, 4.877E+01, 4.405E+01, 2.931E+01, 2.903E+01, 3.479E+01, 3.609E+01, 3.482E+01, 3.055E+01, 2.865E+01, 3.001E+01, 3.783E+01, 3.783E+01, 3.712E+01, 3.491E+01, 2.810E+01, 0.000E+00
 6.801E+01, 3.598E+01, 4.974E+01, 4.913E+01, 4.542E+01, 4.495E+01, 2.824E+01, 3.974E+01, 5.643E+01, 5.538E+01, 4.991E+01, 4.266E+01, 2.954E+01, 2.930E+01, 3.553E+01, 3.689E+01, 3.630E+01, 3.200E+01, 3.110E+01, 3.050E+01, 4.031E+01, 3.875E+01, 3.769E+01, 3.262E+01, 2.812E+01, 0.000E+00
 7.201E+01, 3.695E+01, 5.205E+01, 5.196E+01, 4.796E+01, 4.765E+01, 2.828E+01, 4.112E+01, 5.599E+01, 5.464E+01, 5.350E+01, 4.381E+01, 2.942E+01, 2.962E+01, 3.771E+01, 3.924E+01, 3.891E+01, 3.414E+01, 2.973E+01, 3.090E+01, 4.114E+01, 4.315E+01, 4.194E+01, 3.724E+01, 2.814E+01, 0.000E+00
 7.602E+01, 3.823E+01, 5.617E+01, 5.657E+01, 5.419E+01, 4.940E+01, 2.833E+01, 4.242E+01, 5.780E+01, 5.596E+01, 5.109E+01, 4.455E+01, 2.947E+01, 3.001E+01, 3.888E+01, 4.117E+01, 4.073E+01, 3.586E+01, 2.971E+01, 3.136E+01, 4.033E+01, 4.194E+01, 4.139E+01, 3.729E+01, 2.817E+01, 0.000E+00
 8.001E+01, 3.948E+01, 5.367E+01, 5.198E+01, 4.950E+01, 4.914E+01, 2.836E+01, 4.386E+01, 6.330E+01, 6.147E+01, 5.482E+01, 4.682E+01, 2.999E+01, 3.039E+01, 3.951E+01, 4.087E+01, 4.074E+01, 3.812E+01, 3.001E+01, 3.169E+01, 3.980E+01, 4.185E+01, 4.061E+01, 3.686E+01, 2.892E+01, 0.000E+00
 8.400E+01, 4.051E+01, 5.841E+01, 5.913E+01, 5.571E+01, 5.146E+01, 2.870E+01, 4.556E+01, 6.423E+01, 6.232E+01, 5.877E+01, 5.259E+01, 3.024E+01, 3.080E+01, 3.940E+01, 4.122E+01, 4.095E+01, 3.881E+01, 2.965E+01, 3.217E+01, 4.435E+01, 4.351E+01, 4.234E+01, 3.915E+01, 2.949E+01, 0.000E+00
 8.801E+01, 4.189E+01, 6.146E+01, 6.175E+01, 5.679E+01, 5.326E+01, 3.028E+01, 4.716E+01, 6.614E+01, 6.508E+01, 6.114E+01, 5.168E+01, 3.027E+01, 3.119E+01, 3.991E+01, 4.260E+01, 4.242E+01, 3.997E+01, 2.894E+01, 3.294E+01, 4.668E+01, 4.659E+01, 4.470E+01, 3.965E+01, 2.927E+01, 0.000E+00
 9.202E+01, 4.315E+01, 6.025E+01, 5.922E+01, 5.693E+01, 5.579E+01, 3.049E+01, 4.892E+01, 6.992E+01, 6.895E+01, 6.379E+01, 5.531E+01, 3.085E+01, 3.166E+01, 4.234E+01, 4.498E+01, 4.396E+01, 4.091E+01, 2.890E+01, 3.368E+01, 4.763E+01, 4.977E+01, 4.787E+01, 4.434E+01, 3.062E+01, 0.000E+00
 9.600E+01, 4.450E+01, 6.328E+01, 6.197E+01, 5.863E+01, 5.562E+01, 3.160E+01, 5.063E+01, 6.921E+01, 6.881E+01, 6.590E+01, 5.292E+01, 3.094E+01, 3.219E+01, 4.334E+01, 4.535E+01, 4.482E+01, 4.099E+01, 2.982E+01, 3.447E+01, 5.043E+01, 4.891E+01, 4.708E+01, 4.289E+01, 2.952E+01, 0.000E+00
 1.000E+02, 4.584E+01, 6.542E+01, 6.555E+01, 6.482E+01, 6.052E+01, 3.239E+01, 5.217E+01, 7.027E+01, 6.879E+01, 6.423E+01, 5.982E+01, 3.164E+01, 3.279E+01, 4.497E+01, 4.770E+01, 4.691E+01, 4.112E+01, 3.193E+01, 3.536E+01, 5.158E+01, 5.355E+01, 5.269E+01, 4.771E+01, 2.955E+01, 0.000E+00
 1.040E+02, 4.710E+01, 6.519E+01, 6.564E+01, 6.325E+01, 6.120E+01, 3.295E+01, 5.377E+01, 7.177E+01, 7.113E+01, 6.718E+01, 5.584E+01, 3.152E+01, 3.344E+01, 4.610E+01, 4.916E+01, 4.834E+01, 3.994E+01, 3.150E+01, 3.623E+01, 5.293E+01, 5.274E+01, 5.143E+01, 4.597E+01, 3.113E+01, 0.000E+00
 1.080E+02, 4.842E+01, 6.657E+01, 6.696E+01, 6.543E+01, 6.237E+01, 3.302E+01, 5.549E+01, 7.822E+01, 7.728E+01, 7.380E+01, 6.245E+01, 3.354E+01, 3.418E+01, 4.889E+01, 5.044E+01, 4.919E+01, 4.180E+01, 3.073E+01, 3.709E+01, 5.428E+01, 5.480E+01, 5.368E+01, 4.936E+01, 3.436E+01, 0.000E+00
 1.120E+02, 5.010E+01, 7.172E+01, 7.295E+01, 6.828E+01, 6.266E+01, 3.379E+01, 5.768E+01, 8.257E+01, 8.105E+01, 7.440E+01, 6.188E+01, 3.529E+01, 3.488E+01, 4.873E+01, 5.205E+01, 5.114E+01, 4.469E+01, 3.094E+01, 3.811E+01, 5.486E+01, 5.627E+01, 5.514E+01, 4.954E+01, 3.490E+01, 0.000E+00
 1.160E+02, 5.180E+01, 7.325E+01, 7.423E+01, 7.098E+01, 6.663E+01, 3.491E+01, 5.960E+01, 7.653E+01, 7.538E+01, 7.385E+01, 6.077E+01, 3.386E+01, 3.566E+01, 4.933E+01, 5.370E+01, 5.337E+01, 4.830E+01, 3.414E+01, 3.910E+01, 5.821E+01, 5.748E+01, 5.615E+01, 4.972E+01, 3.482E+01, 0.000E+00
 1.200E+02, 5.324E+01, 7.315E+01, 7.356E+01, 7.261E+01, 6.777E+01, 3.514E+01, 6.135E+01, 8.157E+01, 8.006E+01, 7.548E+01, 6.522E+01, 3.391E+01, 3.650E+01, 5.411E+01, 5.594E+01, 5.466E+01, 4.892E+01, 3.626E+01, 4.010E+01, 5.469E+01, 5.728E+01, 5.564E+01, 5.053E+01, 3.383E+01, 0.000E+00
 1.240E+02, 5.487E+01, 7.512E+01, 7.605E+01, 7.477E+01, 6.963E+01, 3.584E+01, 6.325E+01, 8.548E+01, 8.219E+01, 7.977E+01, 6.515E+01, 3.833E+01, 3.746E+01, 5.324E+01, 5.529E+01, 5.135E+01, 4.607E+01, 3.465E+01, 4.104E+01, 5.957E+01, 6.059E+01, 5.914E+01, 5.362E+01, 3.520E+01, 0.000E+00
 1.280E+02, 5.650E+01, 7.933E+01, 7.993E+01, 7.520E+01, 7.156E+01, 3.744E+01, 6.544E+01, 8.854E+01, 8.765E+01, 8.380E+01, 6.979E+01, 3.860E+01, 3.828E+01, 5.352E+01, 6.010E+01, 5.945E+01, 5.387E+01, 3.816E+01, 4.206E+01, 5.947E+01, 6.218E+01, 6.093E+01, 5.402E+01, 3.661E+01, 0.000E+00
 1.320E+02, 5.790E+01, 7.482E+01, 7.413E+01, 7.148E+01, 7.043E+01, 3.809E+01, 6.723E+01, 8.606E+01, 8.474E+01, 8.058E+01, 6.855E+01, 3.468E+01, 3.912E+01, 5.286E+01, 6.003E+01, 5.865E+01, 5.104E+01, 3.440E+01, 4.307E+01, 6.092E+01, 6.170E+01, 6.111E+01, 5.783E+01, 3.768E+01, 0.000E+00
 1.360E+02, 5.924E+01, 8.066E+01, 8.173E+01, 7.980E+01, 7.351E+01, 4.003E+01, 6.906E+01, 8.994E+01, 8.831E+01, 8.170E+01, 7.060E+01, 3.923E+01, 3.989E+01, 5.685E+01, 5.945E+01, 5.922E+01, 5.485E+01, 4.057E+01, 4.409E+01, 6.272E+01, 6.517E+01, 6.443E+01, 5.862E+01, 3.777E+01, 0.000E+00
 1.400E+02, 6.091E+01, 8.297E+01, 8.297E+01, 7.929E+01, 7.866E+01, 3.909E+01, 7.094E+01, 9.044E+01, 8.727E+01, 8.026E+01, 7.395E+01, 3.987E+01, 4.084E+01, 5.654E+01, 6.300E+01, 6.275E+01, 5.781E+01, 4.108E+01, 4.521E+01, 6.607E+01, 6.727E+01, 6.629E+01, 5.988E+01, 4.051E+01, 0.000E+00
 1.440E+02, 6.250E+01, 8.269E+01, 8.575E+01, 8.416E+01, 7.630E+01, 4.011E+01, 7.257E+01, 9.317E+01, 8.905E+01, 8.114E+01, 7.619E+01, 4.380E+01, 4.172E+01, 5.956E+01, 6.534E+01, 6.518E+01, 6.093E+01, 3.871E+01, 4.636E+01, 6.485E+01, 6.562E+01, 6.427E+01, 6.040E+01, 3.918E+01, 0.000E+00
 1.480E+02, 6.426E+01, 8.422E+01, 8.441E+01, 8.207E+01, 7.763E+01, 4.287E+01, 7.465E+01, 9.818E+01, 9.524E+01, 8.607E+01, 7.622E+01, 4.315E+01, 4.264E+01, 5.713E+01, 6.474E+01, 6.491E+01, 6.176E+01, 3.970E+01, 4.734E+01, 6.391E+01, 6.725E+01, 6.528E+01, 6.125E+01, 4.115E+01, 0.000E+00
 1.520E+02, 6.581E+01, 8.838E+01, 8.804E+01, 8.368E+01, 8.212E+01, 4.384E+01, 7.698E+01, 9.932E+01, 9.673E+01, 8.907E+01, 8.058E+01, 4.235E+01, 4.344E+01, 5.915E+01, 6.643E+01, 6.619E+01, 6.101E+01, 4.020E+01, 4.816E+01, 6.596E+01, 7.007E+01, 6.935E+01, 6.280E+01, 4.231E+01, 0.000E+00
 1.560E+02, 6.764E+01, 8.955E+01, 9.147E+01, 8.847E+01, 8.314E+01, 4.493E+01, 7.901E+01, 1.006E+02, 1.002E+02, 9.622E+01, 7.676E+01, 4.549E+01, 4.427E+01, 6.004E+01, 6.918E+01, 6.903E+01, 6.430E+01, 4.349E+01, 4.938E+01, 6.854E+01, 6.801E+01, 6.705E+01, 6.365E+01, 4.364E+01, 0.000E+00
 1.600E+02, 6.940E+01, 9.192E+01, 9.341E+01, 9.056E+01, 8.503E+01, 4.614E+01, 8.105E+01, 1.014E+02, 9.953E+01, 9.460E+01, 8.137E+01, 4.531E+01, 4.519E+01, 6.167E+01, 7.004E+01, 6.968E+01, 6.455E+01, 4.394E+01, 5.048E+01, 7.094E+01, 7.233E+01, 7.147E+01, 6.636E+01, 4.476E+01, 0.000E+00
 1.640E+02, 7.113E+01, 9.273E+01, 9.396E+01, 8.994E+01, 8.628E+01, 4.597E+01, 8.324E+01, 1.071E+02, 1.045E+02, 9.564E+01, 8.538E+01, 4.657E+01, 4.605E+01, 6.204E+01, 7.032E+01, 7.057E+01, 6.642E+01, 4.501E+01, 5.186E+01, 7.350E+01, 7.222E+01, 6.924E+01, 6.424E+01, 4.261E+01, 0.000E+00
 1.680E+02, 7.297E+01, 9.308E+01, 9.538E+01, 9.228E+01, 8.643E+01, 4.790E+01, 8.562E+01, 1.068E+02, 1.047E+02, 9.895E+01, 8.464E+01, 4.725E+01, 4.690E+01, 6.449E+01, 7.341E+01, 7.266E+01, 6.654E+01, 5.191E+01, 5.314E+01, 7.487E+01, 7.836E+01, 7.629E+01, 6.946E+01, 4.442E+01, 0.000E+00
 1.720E+02, 7.431E+01, 9.094E+01, 9.204E+01, 8.969E+01, 8.708E+01, 4.952E+01, 8.769E+01, 1.099E+02, 1.100E+02, 1.056E+02, 8.330E+01, 4.787E+01, 4.788E+01, 6.698E+01, 7.532E+01, 7.513E+01, 7.035E+01, 5.125E+01, 5.439E+01, 7.390E+01, 7.450E+01, 7.393E+01, 7.330E+01, 4.668E+01, 0.000E+00
 1.760E+02, 7.580E+01, 9.657E+01, 9.721E+01, 9.145E+01, 9.086E+01, 4.940E+01, 8.992E+01, 1.167E+02, 1.120E+02, 1.036E+02, 8.911E+01, 5.175E+01, 4.890E+01, 6.604E+01, 7.603E+01, 7.620E+01, 7.098E+01, 4.855E+01, 5.541E+01, 7.338E+01, 8.004E+01, 7.854E+01, 7.101E+01, 4.673E+01, 0.000E+00
 1.800E+02, 7.756E+01, 1.027E+02, 1.051E+02, 1.024E+02, 9.538E+01, 5.182E+01, 9.282E+01, 1.188E+02, 1.170E+02, 1.082E+02, 8.547E+01, 5.210E+01, 4.986E+01, 6.744E+01, 7.716E+01, 7.706E+01, 7.392E+01, 5.330E+01, 5.657E+01, 7.479E+01, 8.112E+01, 8.005E+01, 7.087E+01, 4.975E+01, 0.000E+00
 1.840E+02, 7.974E+01, 1.014E+02, 1.033E+02, 1.036E+02, 9.677E+01, 5.044E+01, 9.499E+01, 1.154E+02, 1.131E+02, 1.055E+02, 9.079E+01, 5.235E+01, 5.083E+01, 6.869E+01, 7.696E+01, 7.754E+01, 7.593E+01, 5.340E+01, 5.750E+01, 7.491E+01, 8.049E+01, 7.979E+01, 7.509E+01, 5.200E+01, 0.000E+00
 1.880E+02, 8.110E+01, 1.018E+02, 1.027E+02, 1.022E+02, 1.007E+02, 5.107E+01, 9.713E+01, 1.193E+02, 1.165E+02, 1.061E+02, 9.827E+01, 5.269E+01, 5.187E+01, 7.098E+01, 8.081E+01, 8.083E+01, 7.498E+01, 5.356E+01, 5.877E+01, 8.337E+01, 8.674E+01, 8.427E+01, 7.347E+01, 4.949E+01, 0.000E+00
 1.920E+02, 8.300E+01, 1.086E+02, 1.089E+02, 1.066E+02, 1.029E+02, 5.383E+01, 9.920E+01, 1.203E+02, 1.191E+02, 1.102E+02, 9.700E+01, 5.403E+01, 5.296E+01, 7.422E+01, 8.155E+01, 8.133E+01, 7.734E+01, 5.449E+01, 6.023E+01, 8.163E+01, 8.483E+01, 8.232E+01, 7.663E+01, 5.316E+01, 0.000E+00
 1.960E+02, 8.549E+01, 1.153E+02, 1.181E+02, 1.102E+02, 1.019E+02, 5.743E+01, 1.017E+02, 1.303E+02, 1.260E+02, 1.195E+02, 1.002E+02, 5.477E+01, 5.406E+01, 7.208E+01, 8.221E+01, 8.177E+01, 7.850E+01, 5.276E+01, 6.168E+01, 8.459E+01, 8.534E+01, 8.283E+01, 7.795E+01, 5.729E+01, 0.000E+00
 2.000E+02, 8.784E+01, 1.155E+02, 1.171E+02, 1.099E+02, 1.022E+02, 5.641E+01, 1.046E+02, 1.331E+02, 1.300E+02, 1.228E+02, 9.749E+01, 5.623E+01, 5.512E+01, 7.524E+01, 8.490E+01, 8.516E+01, 7.760E+01, 5.882E+01, 6.313E+01, 8.400E+01, 8.834E+01, 8.602E+01, 7.856E+01, 5.059E+01, 0.000E+00
 2.040E+02, 8.978E+01, 1.141E+02, 1.159E+02, 1.119E+02, 1.063E+02, 5.678E+01, 1.072E+02, 1.310E+02, 1.270E+02, 1.170E+02, 1.014E+02, 5.934E+01, 5.622E+01, 7.376E+01, 8.487E+01, 8.634E+01, 8.146E+01, 6.363E+01, 6.446E+01, 8.633E+01, 9.154E+01, 8.946E+01, 8.071E+01, 5.491E+01, 0.000E+00
 2.080E+02, 9.196E+01, 1.197E+02, 1.215E+02, 1.152E+02, 1.087E+02, 5.804E+01, 1.098E+02, 1.353E+02, 1.344E+02, 1.236E+02, 1.101E+02, 6.011E+01, 5.730E+01, 7.690E+01, 9.062E+01, 9.088E+01, 8.578E+01, 6.512E+01, 6.579E+01, 8.705E+01, 9.458E+01, 9.176E+01, 8.735E+01, 5.730E+01, 0.000E+00
 2.120E+02, 9.419E+01, 1.185E+02, 1.216E+02, 1.211E+02, 1.145E+02, 6.008E+01, 1.123E+02, 1.348E+02, 1.320E+02, 1.236E+02, 1.134E+02, 5.744E+01, 5.839E+01, 7.727E+01, 9.056E+01, 9.121E+01, 8.823E+01, 6.683E+01, 6.728E+01, 9.348E+01, 9.723E+01, 9.500E+01, 8.629E+01, 5.564E+01, 0.000E+00
 2.160E+02, 9.644E+01, 1.243E+02, 1.248E+02, 1.216E+02, 1.162E+02, 6.006E+01, 1.149E+02, 1.404E+02, 1.361E+02, 1.268E+02, 1.028E+02, 5.882E+01, 5.948E+01, 7.721E+01, 9.399E+01, 9.339E+01, 8.885E+01, 6.374E+01, 6.872E+01, 8.975E+01, 9.484E+01, 9.442E+01, 9.098E+01, 5.734E+01, 0.000E+00
 2.200E+02, 9.878E+01, 1.269E+02, 1.276E+02, 1.232E+02, 1.166E+02, 5.993E+01, 1.178E+02, 1.456E+02, 1.418E+02, 1.369E+02, 1.103E+02, 6.706E+01, 6.070E+01, 8.121E+01, 9.488E+01, 9.483E+01, 8.820E+01, 6.717E+01, 7.011E+01, 9.700E+01, 1.026E+02, 1.010E+02, 9.461E+01, 6.418E+01, 0.000E+00
 2.240E+02, 1.013E+02, 1.286E+02, 1.314E+02, 1.277E+02, 1.236E+02, 6.162E+01, 1.201E+02, 1.394E+02, 1.356E+02, 1.268E+02, 1.117E+02, 6.499E+01, 6.164E+01, 8.032E+01, 9.437E+01, 9.414E+01, 9.204E+01, 6.682E+01, 7.186E+01, 9.853E+01, 1.010E+02, 9.882E+01, 9.214E+01, 6.039E+01, 0.000E+00
 2.280E+02, 1.037E+02, 1.312E+02, 1.333E+02, 1.273E+02, 1.190E+02, 6.258E+01, 1.230E+02, 1.552E+02, 1.506E+02, 1.364E+02, 1.118E+02, 6.594E+01, 6.275E+01, 8.482E+01, 9.758E+01, 9.812E+01, 9.510E+01, 6.877E+01, 7.310E+01, 8.951E+01, 9.981E+01, 9.888E+01, 9.324E+01, 6.319E+01, 0.000E+00
 2.320E+02, 1.058E+02, 1.345E+02, 1.361E+02, 1.297E+02, 1.262E+02, 6.311E+01, 1.260E+02, 1.531E+02, 1.514E+02, 1.434E+02, 1.234E+02, 6.847E+01, 6.402E+01, 8.491E+01, 9.835E+01, 9.946E+01, 9.776E+01, 7.190E+01, 7.435E+01, 9.901E+01, 1.014E+02, 9.943E+01, 9.464E+01, 6.814E+01, 0.000E+00
 2.360E+02, 1.085E+02, 1.397E+02, 1.385E+02, 1.368E+02, 1.288E+02, 6.714E+01, 1.297E+02, 1.657E+02, 1.590E+02, 1.470E+02, 1.269E+02, 6.965E+01, 6.524E+01, 9.051E+01, 1.009E+02, 1.008E+02, 9.694E+01, 7.102E+01, 7.579E+01, 1.025E+02, 1.120E+02, 1.092E+02, 1.008E+02, 6.303E+01, 0.000E+00
 2.400E+02, 1.110E+02, 1.392E+02, 1.397E+02, 1.375E+02, 1.278E+02, 6.429E+01, 1.330E+02, 1.584E+02, 1.534E+02, 1.388E+02, 1.211E+02, 7.269E+01, 6.639E+01, 8.545E+01, 1.008E+02, 1.015E+02, 1.009E+02, 7.384E+01, 7.739E+01, 9.978E+01, 1.130E+02, 1.125E+02, 1.103E+02, 6.608E+01, 0.000E+00
 2.440E+02, 1.134E+02, 1.460E+02, 1.488E+02, 1.403E+02, 1.301E+02, 6.806E+01, 1.364E+02, 1.706E+02, 1.650E+02, 1.536E+02, 1.185E+02, 6.951E+01, 6.743E+01, 9.661E+01, 1.033E+02, 1.019E+02, 1.027E+02, 7.751E+01, 7.881E+01, 1.083E+02, 1.134E+02, 1.127E+02, 1.078E+02, 6.921E+01, 0.000E+00
 2.480E+02, 1.165E+02, 1.472E+02, 1.484E+02, 1.440E+02, 1.331E+02, 7.082E+01, 1.396E+02, 1.665E+02, 1.637E+02, 1.533E+02, 1.366E+02, 8.069E+01, 6.805E+01, 8.564E+01, 1.027E+02, 1.035E+02, 1.043E+02, 7.502E+01, 8.007E+01, 9.734E+01, 1.094E+02, 1.089E+02, 1.056E+02, 6.690E+01, 0.000E+00
 2.520E+02, 1.192E+02, 1.516E+02, 1.548E+02, 1.513E+02, 1.433E+02, 7.056E+01, 1.434E+02, 1.779E+02, 1.764E+02, 1.701E+02, 1.331E+02, 7.785E+01, 6.916E+01, 9.689E+01, 1.080E+02, 1.056E+02, 1.036E+02, 7.636E+01, 8.136E+01, 1.099E+02, 1.174E+02, 1.161E+02, 1.040E+02, 7.129E+01, 0.000E+00
 2.560E+02, 1.224E+02, 1.583E+02, 1.595E+02, 1.502E+02, 1.415E+02, 7.218E+01, 1.471E+02, 1.839E+02, 1.826E+02, 1.742E+02, 1.335E+02, 7.819E+01, 7.084E+01, 9.965E+01, 1.119E+02, 1.115E+02, 1.077E+02, 8.358E+01, 8.328E+01, 1.158E+02, 1.174E+02, 1.141E+02, 1.065E+02, 7.064E+01, 0.000E+00
