s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.504E+01, 1.002E+02, 9.375E+01, 7.480E+01, 5.479E+01, 4.070E+01, 7.265E+01, 1.596E+02, 1.194E+02, 7.395E+01, 5.096E+01, 4.327E+01, 4.663E+01, 1.086E+02, 9.367E+01, 7.184E+01, 5.684E+01, 3.896E+01, 3.711E+01, 8.446E+01, 8.326E+01, 7.290E+01, 5.963E+01, 5.304E+01, 0.000E+00
 4.000E+01, 4.992E+01, 1.013E+02, 9.965E+01, 8.465E+01, 5.931E+01, 4.137E+01, 8.271E+01, 1.613E+02, 1.400E+02, 9.865E+01, 6.262E+01, 5.534E+01, 5.249E+01, 1.200E+02, 1.071E+02, 7.859E+01, 5.678E+01, 4.846E+01, 4.051E+01, 9.198E+01, 8.799E+01, 7.792E+01, 6.800E+01, 6.468E+01, 0.000E+00
 4.401E+01, 5.497E+01, 1.152E+02, 1.101E+02, 9.587E+01, 7.462E+01, 5.481E+01, 9.171E+01, 1.626E+02, 1.298E+02, 8.510E+01, 6.435E+01, 5.206E+01, 5.821E+01, 1.170E+02, 1.111E+02, 8.526E+01, 5.687E+01, 4.869E+01, 4.429E+01, 9.457E+01, 9.411E+01, 8.456E+01, 7.793E+01, 7.049E+01, 0.000E+00
 4.800E+01, 6.032E+01, 1.222E+02, 1.200E+02, 1.031E+02, 7.857E+01, 5.688E+01, 9.951E+01, 1.780E+02, 1.468E+02, 7.913E+01, 6.949E+01, 5.371E+01, 6.368E+01, 1.288E+02, 1.197E+02, 9.628E+01, 6.074E+01, 5.082E+01, 4.833E+01, 1.023E+02, 9.916E+01, 8.884E+01, 8.392E+01, 7.703E+01, 0.000E+00
 5.201E+01, 6.623E+01, 1.279E+02, 1.270E+02, 1.143E+02, 9.081E+01, 6.409E+01, 1.111E+02, 2.148E+02, 1.675E+02, 9.306E+01, 7.417E+01, 6.347E+01, 6.970E+01, 1.369E+02, 1.283E+02, 1.045E+02, 6.960E+01, 5.714E+01, 5.198E+01, 1.013E+02, 1.037E+02, 9.527E+01, 8.613E+01, 8.199E+01, 0.000E+00
 5.601E+01, 7.133E+01, 1.345E+02, 1.324E+02, 1.253E+02, 9.844E+01, 7.566E+01, 1.241E+02, 2.169E+02, 1.763E+02, 1.074E+02, 8.040E+01, 6.398E+01, 7.679E+01, 1.581E+02, 1.397E+02, 1.068E+02, 7.605E+01, 6.511E+01, 5.673E+01, 1.247E+02, 1.176E+02, 9.901E+01, 8.902E+01, 8.404E+01, 0.000E+00
 6.001E+01, 7.756E+01, 1.526E+02, 1.454E+02, 1.239E+02, 9.758E+01, 8.107E+01, 1.355E+02, 2.321E+02, 1.768E+02, 1.120E+02, 8.740E+01, 7.672E+01, 8.481E+01, 1.777E+02, 1.566E+02, 1.276E+02, 8.455E+01, 6.673E+01, 6.202E+01, 1.319E+02, 1.300E+02, 1.182E+02, 1.021E+02, 9.312E+01, 0.000E+00
 6.400E+01, 8.425E+01, 1.579E+02, 1.473E+02, 1.317E+02, 1.162E+02, 9.140E+01, 1.492E+02, 2.707E+02, 2.063E+02, 1.254E+02, 9.664E+01, 8.191E+01, 9.508E+01, 1.925E+02, 1.831E+02, 1.415E+02, 8.890E+01, 7.252E+01, 6.855E+01, 1.479E+02, 1.459E+02, 1.273E+02, 1.104E+02, 1.006E+02, 0.000E+00
 6.800E+01, 9.236E+01, 1.806E+02, 1.738E+02, 1.491E+02, 1.207E+02, 8.808E+01, 1.665E+02, 3.113E+02, 2.534E+02, 1.538E+02, 1.058E+02, 8.512E+01, 1.050E+02, 2.065E+02, 1.929E+02, 1.585E+02, 9.419E+01, 7.776E+01, 7.518E+01, 1.556E+02, 1.580E+02, 1.449E+02, 1.276E+02, 1.052E+02, 0.000E+00
 7.200E+01, 1.017E+02, 1.868E+02, 1.836E+02, 1.668E+02, 1.368E+02, 9.914E+01, 1.893E+02, 3.552E+02, 2.604E+02, 1.703E+02, 1.134E+02, 9.998E+01, 1.158E+02, 2.202E+02, 2.033E+02, 1.643E+02, 1.103E+02, 8.955E+01, 8.307E+01, 1.716E+02, 1.659E+02, 1.413E+02, 1.263E+02, 1.198E+02, 0.000E+00
 7.600E+01, 1.111E+02, 2.177E+02, 2.053E+02, 1.707E+02, 1.461E+02, 1.222E+02, 2.134E+02, 3.850E+02, 2.992E+02, 1.780E+02, 1.257E+02, 9.978E+01, 1.281E+02, 2.483E+02, 2.284E+02, 1.839E+02, 1.167E+02, 9.289E+01, 9.069E+01, 1.862E+02, 1.767E+02, 1.573E+02, 1.481E+02, 1.276E+02, 0.000E+00
 8.001E+01, 1.210E+02, 2.209E+02, 2.139E+02, 1.916E+02, 1.637E+02, 1.267E+02, 2.359E+02, 3.679E+02, 2.948E+02, 1.806E+02, 1.382E+02, 1.055E+02, 1.423E+02, 2.725E+02, 2.473E+02, 1.896E+02, 1.247E+02, 1.014E+02, 9.795E+01, 1.915E+02, 1.927E+02, 1.777E+02, 1.594E+02, 1.447E+02, 0.000E+00
 8.400E+01, 1.306E+02, 2.378E+02, 2.385E+02, 2.007E+02, 1.708E+02, 1.445E+02, 2.582E+02, 4.624E+02, 3.701E+02, 2.085E+02, 1.459E+02, 1.192E+02, 1.569E+02, 2.886E+02, 2.631E+02, 2.059E+02, 1.363E+02, 1.112E+02, 1.063E+02, 2.069E+02, 2.060E+02, 1.912E+02, 1.656E+02, 1.501E+02, 0.000E+00
 8.800E+01, 1.429E+02, 2.630E+02, 2.484E+02, 2.080E+02, 1.771E+02, 1.323E+02, 2.888E+02, 4.791E+02, 3.747E+02, 2.475E+02, 1.566E+02, 1.270E+02, 1.715E+02, 3.063E+02, 2.729E+02, 2.145E+02, 1.471E+02, 1.224E+02, 1.165E+02, 2.302E+02, 2.211E+02, 1.973E+02, 1.745E+02, 1.606E+02, 0.000E+00
 9.201E+01, 1.560E+02, 2.816E+02, 2.848E+02, 2.408E+02, 1.896E+02, 1.573E+02, 3.153E+02, 5.077E+02, 4.155E+02, 2.559E+02, 1.690E+02, 1.328E+02, 1.888E+02, 3.310E+02, 2.925E+02, 2.175E+02, 1.585E+02, 1.235E+02, 1.268E+02, 2.402E+02, 2.371E+02, 2.122E+02, 1.999E+02, 1.730E+02, 0.000E+00
 9.600E+01, 1.675E+02, 2.742E+02, 2.633E+02, 2.302E+02, 2.053E+02, 1.704E+02, 3.435E+02, 5.299E+02, 4.257E+02, 2.428E+02, 1.738E+02, 1.288E+02, 2.081E+02, 3.599E+02, 3.295E+02, 2.389E+02, 1.648E+02, 1.336E+02, 1.372E+02, 2.524E+02, 2.511E+02, 2.226E+02, 2.007E+02, 1.865E+02, 0.000E+00
 1.000E+02, 1.788E+02, 2.926E+02, 2.849E+02, 2.383E+02, 2.064E+02, 1.562E+02, 3.748E+02, 5.683E+02, 4.869E+02, 2.690E+02, 1.826E+02, 1.486E+02, 2.264E+02, 3.869E+02, 3.451E+02, 2.552E+02, 1.834E+02, 1.418E+02, 1.492E+02, 2.663E+02, 2.701E+02, 2.478E+02, 2.068E+02, 1.815E+02, 0.000E+00
 1.040E+02, 1.928E+02, 3.221E+02, 3.115E+02, 2.372E+02, 2.106E+02, 1.819E+02, 4.083E+02, 6.703E+02, 5.361E+02, 2.616E+02, 1.965E+02, 1.622E+02, 2.467E+02, 4.105E+02, 3.593E+02, 2.690E+02, 1.936E+02, 1.507E+02, 1.605E+02, 2.833E+02, 2.851E+02, 2.620E+02, 2.294E+02, 1.914E+02, 0.000E+00
 1.080E+02, 2.053E+02, 3.113E+02, 3.094E+02, 2.443E+02, 2.158E+02, 1.938E+02, 4.467E+02, 6.699E+02, 5.604E+02, 2.900E+02, 1.936E+02, 1.663E+02, 2.626E+02, 3.666E+02, 3.487E+02, 2.816E+02, 1.935E+02, 1.591E+02, 1.716E+02, 2.840E+02, 2.807E+02, 2.675E+02, 2.458E+02, 1.978E+02, 0.000E+00
 1.120E+02, 2.163E+02, 3.178E+02, 3.130E+02, 2.778E+02, 2.352E+02, 1.847E+02, 4.845E+02, 6.746E+02, 5.553E+02, 2.935E+02, 2.002E+02, 1.704E+02, 2.734E+02, 3.616E+02, 3.424E+02, 2.768E+02, 1.993E+02, 1.570E+02, 1.814E+02, 2.990E+02, 2.899E+02, 2.559E+02, 2.432E+02, 2.147E+02, 0.000E+00
 1.160E+02, 2.271E+02, 3.263E+02, 3.130E+02, 2.710E+02, 2.291E+02, 2.010E+02, 5.100E+02, 6.683E+02, 5.612E+02, 3.126E+02, 1.993E+02, 1.796E+02, 2.843E+02, 3.718E+02, 3.439E+02, 3.024E+02, 2.160E+02, 1.544E+02, 1.905E+02, 2.705E+02, 2.800E+02, 2.533E+02, 2.224E+02, 2.081E+02, 0.000E+00
 1.200E+02, 2.374E+02, 3.357E+02, 3.167E+02, 2.777E+02, 2.304E+02, 1.960E+02, 5.355E+02, 6.788E+02, 5.499E+02, 3.034E+02, 2.086E+02, 1.711E+02, 2.969E+02, 4.061E+02, 3.639E+02, 2.911E+02, 2.089E+02, 1.625E+02, 1.987E+02, 3.007E+02, 2.922E+02, 2.597E+02, 2.223E+02, 2.069E+02, 0.000E+00
