s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.628E+01, 1.002E+02, 9.686E+01, 8.345E+01, 5.519E+01, 3.499E+01, 7.297E+01, 1.622E+02, 1.301E+02, 6.977E+01, 5.504E+01, 4.556E+01, 4.897E+01, 1.104E+02, 1.034E+02, 7.804E+01, 5.990E+01, 4.080E+01, 3.750E+01, 8.752E+01, 8.219E+01, 6.898E+01, 6.224E+01, 5.784E+01, 0.000E+00
 4.001E+01, 5.190E+01, 1.139E+02, 1.072E+02, 9.288E+01, 6.820E+01, 4.395E+01, 8.221E+01, 1.495E+02, 1.148E+02, 8.329E+01, 6.222E+01, 5.182E+01, 5.443E+01, 1.167E+02, 1.069E+02, 8.446E+01, 5.974E+01, 4.791E+01, 4.188E+01, 9.872E+01, 9.621E+01, 8.230E+01, 7.569E+01, 5.981E+01, 0.000E+00
 4.400E+01, 5.755E+01, 1.165E+02, 1.164E+02, 1.027E+02, 8.005E+01, 5.720E+01, 9.012E+01, 1.673E+02, 1.237E+02, 8.227E+01, 6.959E+01, 5.140E+01, 5.983E+01, 1.254E+02, 1.162E+02, 9.130E+01, 6.325E+01, 4.849E+01, 4.563E+01, 9.863E+01, 9.676E+01, 8.796E+01, 8.362E+01, 6.927E+01, 0.000E+00
 4.800E+01, 6.299E+01, 1.270E+02, 1.213E+02, 1.084E+02, 8.746E+01, 5.325E+01, 1.012E+02, 2.035E+02, 1.544E+02, 9.663E+01, 7.789E+01, 5.924E+01, 6.580E+01, 1.265E+02, 1.221E+02, 1.105E+02, 7.256E+01, 5.427E+01, 4.931E+01, 1.040E+02, 1.064E+02, 1.005E+02, 9.043E+01, 7.926E+01, 0.000E+00
 5.200E+01, 6.874E+01, 1.301E+02, 1.266E+02, 1.184E+02, 9.586E+01, 6.746E+01, 1.132E+02, 2.199E+02, 1.732E+02, 1.053E+02, 8.257E+01, 6.560E+01, 7.227E+01, 1.582E+02, 1.422E+02, 1.134E+02, 7.867E+01, 5.772E+01, 5.387E+01, 1.216E+02, 1.190E+02, 1.011E+02, 9.114E+01, 8.254E+01, 0.000E+00
 5.600E+01, 7.442E+01, 1.404E+02, 1.370E+02, 1.290E+02, 1.056E+02, 7.139E+01, 1.265E+02, 2.378E+02, 1.799E+02, 1.199E+02, 9.043E+01, 7.235E+01, 8.094E+01, 1.718E+02, 1.627E+02, 1.380E+02, 8.721E+01, 6.715E+01, 5.910E+01, 1.321E+02, 1.320E+02, 1.190E+02, 9.688E+01, 9.131E+01, 0.000E+00
 6.001E+01, 8.068E+01, 1.585E+02, 1.511E+02, 1.298E+02, 1.128E+02, 8.214E+01, 1.425E+02, 2.758E+02, 2.122E+02, 1.296E+02, 9.508E+01, 8.092E+01, 8.972E+01, 1.828E+02, 1.689E+02, 1.301E+02, 9.378E+01, 7.057E+01, 6.545E+01, 1.446E+02, 1.428E+02, 1.290E+02, 1.118E+02, 9.851E+01, 0.000E+00
 6.400E+01, 8.778E+01, 1.700E+02, 1.621E+02, 1.422E+02, 1.245E+02, 8.374E+01, 1.588E+02, 2.741E+02, 2.379E+02, 1.545E+02, 1.084E+02, 8.739E+01, 9.917E+01, 2.004E+02, 1.872E+02, 1.420E+02, 9.938E+01, 7.523E+01, 7.177E+01, 1.500E+02, 1.503E+02, 1.353E+02, 1.231E+02, 1.088E+02, 0.000E+00
 6.800E+01, 9.573E+01, 1.794E+02, 1.763E+02, 1.592E+02, 1.401E+02, 9.758E+01, 1.770E+02, 3.179E+02, 2.580E+02, 1.544E+02, 1.145E+02, 8.881E+01, 1.096E+02, 2.142E+02, 2.086E+02, 1.643E+02, 1.116E+02, 8.238E+01, 7.861E+01, 1.717E+02, 1.673E+02, 1.503E+02, 1.340E+02, 1.232E+02, 0.000E+00
 7.200E+01, 1.063E+02, 2.271E+02, 2.199E+02, 1.877E+02, 1.484E+02, 1.177E+02, 1.975E+02, 3.512E+02, 2.827E+02, 1.783E+02, 1.325E+02, 1.020E+02, 1.217E+02, 2.434E+02, 2.341E+02, 1.791E+02, 1.210E+02, 8.989E+01, 8.634E+01, 1.786E+02, 1.773E+02, 1.629E+02, 1.392E+02, 1.287E+02, 0.000E+00
 7.601E+01, 1.183E+02, 2.276E+02, 2.233E+02, 1.889E+02, 1.652E+02, 1.263E+02, 2.198E+02, 3.850E+02, 3.104E+02, 1.765E+02, 1.353E+02, 1.081E+02, 1.362E+02, 2.815E+02, 2.394E+02, 1.716E+02, 1.222E+02, 1.073E+02, 9.329E+01, 1.920E+02, 1.910E+02, 1.683E+02, 1.519E+02, 1.413E+02, 0.000E+00
 8.001E+01, 1.297E+02, 2.456E+02, 2.446E+02, 2.087E+02, 1.779E+02, 1.261E+02, 2.467E+02, 4.412E+02, 3.375E+02, 2.025E+02, 1.499E+02, 1.122E+02, 1.520E+02, 2.976E+02, 2.716E+02, 1.963E+02, 1.316E+02, 1.100E+02, 1.039E+02, 2.341E+02, 2.352E+02, 1.954E+02, 1.588E+02, 1.552E+02, 0.000E+00
 8.400E+01, 1.402E+02, 2.399E+02, 2.373E+02, 2.221E+02, 1.899E+02, 1.350E+02, 2.755E+02, 4.728E+02, 3.843E+02, 2.447E+02, 1.614E+02, 1.181E+02, 1.683E+02, 3.093E+02, 2.924E+02, 2.279E+02, 1.469E+02, 1.141E+02, 1.148E+02, 2.343E+02, 2.303E+02, 2.145E+02, 1.885E+02, 1.667E+02, 0.000E+00
 8.801E+01, 1.499E+02, 2.811E+02, 2.780E+02, 2.350E+02, 2.075E+02, 1.624E+02, 3.060E+02, 5.167E+02, 4.117E+02, 2.496E+02, 1.754E+02, 1.236E+02, 1.841E+02, 3.245E+02, 3.017E+02, 2.348E+02, 1.687E+02, 1.381E+02, 1.264E+02, 2.558E+02, 2.532E+02, 2.332E+02, 2.066E+02, 1.741E+02, 0.000E+00
 9.201E+01, 1.644E+02, 2.995E+02, 2.939E+02, 2.517E+02, 2.172E+02, 1.669E+02, 3.365E+02, 5.131E+02, 4.093E+02, 2.628E+02, 1.773E+02, 1.379E+02, 2.032E+02, 3.813E+02, 3.340E+02, 2.503E+02, 1.815E+02, 1.288E+02, 1.379E+02, 2.664E+02, 2.678E+02, 2.410E+02, 2.104E+02, 1.882E+02, 0.000E+00
 9.600E+01, 1.782E+02, 3.103E+02, 3.240E+02, 2.601E+02, 2.306E+02, 1.713E+02, 3.675E+02, 5.893E+02, 4.709E+02, 2.608E+02, 1.883E+02, 1.448E+02, 2.235E+02, 3.855E+02, 3.508E+02, 2.580E+02, 1.737E+02, 1.442E+02, 1.504E+02, 2.895E+02, 2.861E+02, 2.632E+02, 2.287E+02, 1.968E+02, 0.000E+00
 1.000E+02, 1.912E+02, 3.149E+02, 3.171E+02, 2.742E+02, 2.434E+02, 1.723E+02, 4.053E+02, 6.796E+02, 5.126E+02, 2.747E+02, 2.035E+02, 1.599E+02, 2.423E+02, 3.925E+02, 3.563E+02, 2.911E+02, 2.043E+02, 1.464E+02, 1.633E+02, 2.923E+02, 2.875E+02, 2.571E+02, 2.299E+02, 2.053E+02, 0.000E+00
 1.040E+02, 2.058E+02, 3.523E+02, 3.451E+02, 2.886E+02, 2.511E+02, 1.983E+02, 4.452E+02, 6.405E+02, 5.435E+02, 3.301E+02, 2.112E+02, 1.598E+02, 2.610E+02, 4.330E+02, 3.817E+02, 2.869E+02, 2.012E+02, 1.591E+02, 1.756E+02, 3.065E+02, 3.058E+02, 2.806E+02, 2.523E+02, 2.064E+02, 0.000E+00
 1.080E+02, 2.205E+02, 3.520E+02, 3.457E+02, 3.155E+02, 2.667E+02, 2.128E+02, 4.795E+02, 6.909E+02, 5.545E+02, 3.229E+02, 2.107E+02, 1.713E+02, 2.823E+02, 4.450E+02, 4.005E+02, 3.236E+02, 2.156E+02, 1.569E+02, 1.873E+02, 3.166E+02, 3.237E+02, 3.034E+02, 2.484E+02, 2.254E+02, 0.000E+00
 1.120E+02, 2.328E+02, 3.431E+02, 3.410E+02, 2.915E+02, 2.560E+02, 2.124E+02, 5.087E+02, 6.827E+02, 5.636E+02, 3.531E+02, 2.218E+02, 1.746E+02, 3.016E+02, 4.556E+02, 4.070E+02, 3.166E+02, 2.371E+02, 1.686E+02, 1.985E+02, 3.071E+02, 3.054E+02, 2.796E+02, 2.568E+02, 2.197E+02, 0.000E+00
 1.160E+02, 2.468E+02, 3.853E+02, 3.794E+02, 3.045E+02, 2.593E+02, 2.158E+02, 5.360E+02, 6.918E+02, 5.670E+02, 3.585E+02, 2.273E+02, 1.821E+02, 3.165E+02, 4.253E+02, 3.981E+02, 3.222E+02, 2.208E+02, 1.713E+02, 2.083E+02, 3.058E+02, 3.064E+02, 2.721E+02, 2.545E+02, 2.294E+02, 0.000E+00
 1.200E+02, 2.623E+02, 3.708E+02, 3.571E+02, 3.019E+02, 2.693E+02, 2.158E+02, 5.543E+02, 6.565E+02, 5.317E+02, 3.529E+02, 2.315E+02, 1.921E+02, 3.305E+02, 4.546E+02, 4.057E+02, 3.304E+02, 2.236E+02, 1.767E+02, 2.163E+02, 3.075E+02, 3.083E+02, 2.961E+02, 2.662E+02, 2.274E+02, 0.000E+00
