s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.446E+01, 1.007E+02, 9.842E+01, 7.869E+01, 5.600E+01, 4.040E+01, 7.180E+01, 1.406E+02, 1.078E+02, 6.342E+01, 5.089E+01, 4.270E+01, 4.653E+01, 1.048E+02, 9.616E+01, 7.193E+01, 5.383E+01, 3.602E+01, 3.702E+01, 8.428E+01, 8.272E+01, 7.226E+01, 6.081E+01, 5.056E+01, 0.000E+00
 4.001E+01, 5.000E+01, 1.097E+02, 1.058E+02, 9.104E+01, 6.019E+01, 4.005E+01, 8.050E+01, 1.655E+02, 1.228E+02, 6.954E+01, 6.093E+01, 5.443E+01, 5.210E+01, 1.182E+02, 1.043E+02, 8.434E+01, 5.623E+01, 4.807E+01, 4.018E+01, 8.593E+01, 8.537E+01, 7.991E+01, 7.252E+01, 6.550E+01, 0.000E+00
 4.401E+01, 5.560E+01, 1.154E+02, 1.101E+02, 9.121E+01, 7.006E+01, 5.333E+01, 8.991E+01, 1.644E+02, 1.277E+02, 7.267E+01, 6.462E+01, 5.053E+01, 5.818E+01, 1.218E+02, 1.146E+02, 8.905E+01, 6.059E+01, 4.846E+01, 4.382E+01, 9.457E+01, 9.182E+01, 8.388E+01, 7.592E+01, 6.794E+01, 0.000E+00
 4.801E+01, 6.036E+01, 1.124E+02, 1.100E+02, 9.966E+01, 8.659E+01, 5.944E+01, 9.866E+01, 1.776E+02, 1.454E+02, 8.961E+01, 6.994E+01, 5.297E+01, 6.404E+01, 1.305E+02, 1.238E+02, 9.798E+01, 6.637E+01, 4.918E+01, 4.757E+01, 1.048E+02, 1.017E+02, 8.966E+01, 8.186E+01, 7.812E+01, 0.000E+00
 5.200E+01, 6.496E+01, 1.246E+02, 1.204E+02, 1.049E+02, 8.315E+01, 6.352E+01, 1.093E+02, 2.078E+02, 1.697E+02, 1.039E+02, 7.446E+01, 6.215E+01, 7.031E+01, 1.430E+02, 1.309E+02, 1.121E+02, 7.712E+01, 5.855E+01, 5.231E+01, 1.168E+02, 1.158E+02, 9.980E+01, 8.848E+01, 7.940E+01, 0.000E+00
 5.600E+01, 7.076E+01, 1.355E+02, 1.330E+02, 1.170E+02, 9.769E+01, 7.206E+01, 1.219E+02, 2.275E+02, 1.680E+02, 1.318E+02, 8.107E+01, 6.370E+01, 7.735E+01, 1.527E+02, 1.392E+02, 1.147E+02, 7.567E+01, 6.140E+01, 5.691E+01, 1.180E+02, 1.172E+02, 1.010E+02, 8.994E+01, 8.332E+01, 0.000E+00
 6.000E+01, 7.707E+01, 1.539E+02, 1.434E+02, 1.240E+02, 1.056E+02, 8.181E+01, 1.349E+02, 2.302E+02, 1.902E+02, 1.074E+02, 8.969E+01, 7.247E+01, 8.553E+01, 1.748E+02, 1.666E+02, 1.246E+02, 9.220E+01, 6.860E+01, 6.207E+01, 1.326E+02, 1.297E+02, 1.218E+02, 1.015E+02, 9.148E+01, 0.000E+00
 6.400E+01, 8.365E+01, 1.623E+02, 1.529E+02, 1.277E+02, 1.153E+02, 8.936E+01, 1.501E+02, 2.742E+02, 2.397E+02, 1.372E+02, 9.777E+01, 8.157E+01, 9.445E+01, 1.846E+02, 1.727E+02, 1.429E+02, 9.527E+01, 7.135E+01, 6.787E+01, 1.458E+02, 1.450E+02, 1.290E+02, 1.112E+02, 1.043E+02, 0.000E+00
 6.801E+01, 9.173E+01, 1.785E+02, 1.662E+02, 1.432E+02, 1.247E+02, 9.442E+01, 1.702E+02, 3.442E+02, 2.526E+02, 1.724E+02, 1.070E+02, 8.917E+01, 1.032E+02, 1.943E+02, 1.872E+02, 1.686E+02, 1.119E+02, 8.078E+01, 7.459E+01, 1.601E+02, 1.562E+02, 1.365E+02, 1.191E+02, 1.083E+02, 0.000E+00
 7.200E+01, 1.004E+02, 1.991E+02, 1.960E+02, 1.592E+02, 1.374E+02, 1.018E+02, 1.919E+02, 3.275E+02, 2.689E+02, 1.607E+02, 1.145E+02, 9.186E+01, 1.140E+02, 2.294E+02, 2.111E+02, 1.665E+02, 1.102E+02, 8.875E+01, 8.211E+01, 1.708E+02, 1.661E+02, 1.483E+02, 1.333E+02, 1.218E+02, 0.000E+00
 7.601E+01, 1.117E+02, 2.211E+02, 2.184E+02, 1.797E+02, 1.538E+02, 1.124E+02, 2.141E+02, 3.882E+02, 2.999E+02, 1.654E+02, 1.234E+02, 9.953E+01, 1.274E+02, 2.514E+02, 2.258E+02, 1.705E+02, 1.167E+02, 9.638E+01, 8.993E+01, 1.856E+02, 1.859E+02, 1.733E+02, 1.442E+02, 1.277E+02, 0.000E+00
 8.001E+01, 1.217E+02, 2.283E+02, 2.194E+02, 1.827E+02, 1.641E+02, 1.298E+02, 2.369E+02, 3.969E+02, 3.207E+02, 1.940E+02, 1.356E+02, 1.132E+02, 1.411E+02, 2.643E+02, 2.517E+02, 1.997E+02, 1.298E+02, 1.096E+02, 9.802E+01, 1.983E+02, 1.990E+02, 1.828E+02, 1.611E+02, 1.444E+02, 0.000E+00
 8.401E+01, 1.330E+02, 2.363E+02, 2.347E+02, 2.034E+02, 1.778E+02, 1.391E+02, 2.649E+02, 4.634E+02, 3.596E+02, 1.918E+02, 1.435E+02, 1.131E+02, 1.548E+02, 2.811E+02, 2.534E+02, 1.866E+02, 1.330E+02, 1.067E+02, 1.074E+02, 2.224E+02, 2.211E+02, 1.891E+02, 1.639E+02, 1.503E+02, 0.000E+00
 8.801E+01, 1.432E+02, 2.538E+02, 2.470E+02, 2.217E+02, 1.833E+02, 1.460E+02, 2.937E+02, 4.846E+02, 3.609E+02, 2.107E+02, 1.561E+02, 1.225E+02, 1.699E+02, 3.001E+02, 2.799E+02, 2.276E+02, 1.477E+02, 1.181E+02, 1.174E+02, 2.179E+02, 2.212E+02, 2.014E+02, 1.762E+02, 1.639E+02, 0.000E+00
 9.200E+01, 1.549E+02, 2.722E+02, 2.655E+02, 2.214E+02, 1.871E+02, 1.551E+02, 3.242E+02, 5.343E+02, 4.637E+02, 2.717E+02, 1.679E+02, 1.393E+02, 1.857E+02, 3.318E+02, 2.860E+02, 2.309E+02, 1.527E+02, 1.308E+02, 1.260E+02, 2.403E+02, 2.344E+02, 2.074E+02, 1.856E+02, 1.612E+02, 0.000E+00
 9.601E+01, 1.692E+02, 2.946E+02, 2.924E+02, 2.399E+02, 1.944E+02, 1.635E+02, 3.527E+02, 5.338E+02, 4.532E+02, 2.588E+02, 1.724E+02, 1.378E+02, 2.010E+02, 3.253E+02, 3.012E+02, 2.413E+02, 1.658E+02, 1.355E+02, 1.379E+02, 2.528E+02, 2.568E+02, 2.205E+02, 1.972E+02, 1.780E+02, 0.000E+00
 1.000E+02, 1.822E+02, 3.049E+02, 2.958E+02, 2.479E+02, 2.073E+02, 1.625E+02, 3.869E+02, 6.136E+02, 5.004E+02, 2.768E+02, 1.835E+02, 1.472E+02, 2.196E+02, 3.938E+02, 3.611E+02, 2.658E+02, 1.764E+02, 1.419E+02, 1.495E+02, 2.811E+02, 2.730E+02, 2.405E+02, 2.033E+02, 1.841E+02, 0.000E+00
 1.040E+02, 1.950E+02, 3.113E+02, 3.061E+02, 2.574E+02, 2.175E+02, 1.776E+02, 4.183E+02, 5.968E+02, 4.926E+02, 2.584E+02, 1.843E+02, 1.573E+02, 2.390E+02, 3.799E+02, 3.550E+02, 2.909E+02, 1.937E+02, 1.527E+02, 1.624E+02, 2.861E+02, 2.812E+02, 2.531E+02, 2.309E+02, 2.067E+02, 0.000E+00
 1.080E+02, 2.076E+02, 3.164E+02, 3.156E+02, 2.716E+02, 2.232E+02, 1.922E+02, 4.487E+02, 6.676E+02, 5.045E+02, 3.252E+02, 1.910E+02, 1.665E+02, 2.555E+02, 3.907E+02, 3.464E+02, 2.760E+02, 1.879E+02, 1.499E+02, 1.726E+02, 2.714E+02, 2.734E+02, 2.521E+02, 2.192E+02, 1.976E+02, 0.000E+00
 1.120E+02, 2.177E+02, 3.058E+02, 3.031E+02, 2.608E+02, 2.272E+02, 1.954E+02, 4.810E+02, 6.397E+02, 5.382E+02, 2.969E+02, 1.957E+02, 1.722E+02, 2.708E+02, 3.880E+02, 3.598E+02, 2.946E+02, 2.005E+02, 1.571E+02, 1.824E+02, 2.827E+02, 2.793E+02, 2.592E+02, 2.235E+02, 1.988E+02, 0.000E+00
 1.160E+02, 2.253E+02, 3.090E+02, 3.021E+02, 2.591E+02, 2.301E+02, 2.011E+02, 5.079E+02, 6.566E+02, 5.149E+02, 2.562E+02, 2.048E+02, 1.718E+02, 2.863E+02, 3.961E+02, 3.612E+02, 3.060E+02, 2.054E+02, 1.612E+02, 1.916E+02, 2.847E+02, 2.855E+02, 2.682E+02, 2.296E+02, 2.164E+02, 0.000E+00
 1.200E+02, 2.329E+02, 2.999E+02, 2.866E+02, 2.542E+02, 2.281E+02, 2.079E+02, 5.292E+02, 6.700E+02, 5.631E+02, 2.763E+02, 2.044E+02, 1.709E+02, 2.996E+02, 4.006E+02, 3.831E+02, 2.971E+02, 2.141E+02, 1.670E+02, 1.999E+02, 2.800E+02, 2.862E+02, 2.685E+02, 2.389E+02, 2.075E+02, 0.000E+00
