s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.531E+01, 9.587E+01, 9.031E+01, 8.122E+01, 5.850E+01, 4.459E+01, 6.934E+01, 1.333E+02, 1.082E+02, 7.606E+01, 5.052E+01, 4.351E+01, 4.621E+01, 1.060E+02, 9.377E+01, 7.862E+01, 5.371E+01, 4.194E+01, 3.730E+01, 8.244E+01, 7.994E+01, 6.644E+01, 5.987E+01, 4.350E+01, 0.000E+00
 4.001E+01, 5.014E+01, 1.117E+02, 1.039E+02, 9.101E+01, 6.468E+01, 4.335E+01, 7.769E+01, 1.601E+02, 1.238E+02, 7.904E+01, 6.079E+01, 5.098E+01, 5.222E+01, 1.154E+02, 1.077E+02, 8.153E+01, 5.998E+01, 4.793E+01, 4.108E+01, 8.733E+01, 8.696E+01, 7.519E+01, 6.743E+01, 6.517E+01, 0.000E+00
 4.400E+01, 5.638E+01, 1.170E+02, 1.138E+02, 1.020E+02, 7.342E+01, 5.216E+01, 8.730E+01, 1.689E+02, 1.238E+02, 7.424E+01, 6.405E+01, 5.279E+01, 5.796E+01, 1.168E+02, 1.039E+02, 8.020E+01, 5.916E+01, 4.994E+01, 4.430E+01, 9.542E+01, 9.458E+01, 8.879E+01, 7.647E+01, 7.088E+01, 0.000E+00
 4.800E+01, 6.085E+01, 1.154E+02, 1.113E+02, 1.004E+02, 8.717E+01, 4.947E+01, 9.628E+01, 1.857E+02, 1.401E+02, 8.582E+01, 6.989E+01, 6.193E+01, 6.347E+01, 1.272E+02, 1.186E+02, 9.409E+01, 6.412E+01, 4.820E+01, 4.840E+01, 1.046E+02, 1.037E+02, 8.824E+01, 7.886E+01, 7.359E+01, 0.000E+00
 5.201E+01, 6.544E+01, 1.162E+02, 1.143E+02, 1.040E+02, 9.145E+01, 6.568E+01, 1.075E+02, 1.947E+02, 1.517E+02, 1.038E+02, 7.675E+01, 5.987E+01, 6.977E+01, 1.417E+02, 1.251E+02, 1.054E+02, 7.325E+01, 5.870E+01, 5.302E+01, 1.150E+02, 1.140E+02, 1.041E+02, 8.965E+01, 8.454E+01, 0.000E+00
 5.601E+01, 6.993E+01, 1.342E+02, 1.291E+02, 1.172E+02, 1.044E+02, 7.139E+01, 1.192E+02, 2.322E+02, 1.759E+02, 1.181E+02, 8.374E+01, 6.519E+01, 7.720E+01, 1.582E+02, 1.413E+02, 1.111E+02, 7.504E+01, 5.933E+01, 5.777E+01, 1.222E+02, 1.181E+02, 1.070E+02, 9.234E+01, 8.685E+01, 0.000E+00
 6.001E+01, 7.564E+01, 1.455E+02, 1.392E+02, 1.263E+02, 1.078E+02, 7.909E+01, 1.350E+02, 2.559E+02, 2.042E+02, 1.281E+02, 8.753E+01, 7.405E+01, 8.488E+01, 1.697E+02, 1.575E+02, 1.235E+02, 8.314E+01, 6.281E+01, 6.262E+01, 1.266E+02, 1.234E+02, 1.129E+02, 1.014E+02, 9.385E+01, 0.000E+00
 6.400E+01, 8.222E+01, 1.600E+02, 1.577E+02, 1.288E+02, 1.142E+02, 8.275E+01, 1.503E+02, 2.709E+02, 1.992E+02, 1.398E+02, 9.643E+01, 7.909E+01, 9.486E+01, 2.022E+02, 1.781E+02, 1.406E+02, 9.305E+01, 7.640E+01, 6.852E+01, 1.504E+02, 1.453E+02, 1.315E+02, 1.070E+02, 9.727E+01, 0.000E+00
 6.801E+01, 8.993E+01, 1.807E+02, 1.815E+02, 1.577E+02, 1.236E+02, 9.090E+01, 1.680E+02, 3.050E+02, 2.439E+02, 1.493E+02, 1.067E+02, 8.628E+01, 1.065E+02, 2.107E+02, 1.946E+02, 1.489E+02, 9.501E+01, 8.442E+01, 7.530E+01, 1.648E+02, 1.603E+02, 1.381E+02, 1.203E+02, 1.103E+02, 0.000E+00
 7.201E+01, 9.856E+01, 1.834E+02, 1.804E+02, 1.651E+02, 1.292E+02, 9.556E+01, 1.864E+02, 3.371E+02, 2.784E+02, 1.533E+02, 1.167E+02, 9.266E+01, 1.176E+02, 2.294E+02, 2.092E+02, 1.519E+02, 1.067E+02, 8.867E+01, 8.315E+01, 1.749E+02, 1.732E+02, 1.462E+02, 1.260E+02, 1.183E+02, 0.000E+00
 7.601E+01, 1.083E+02, 2.214E+02, 2.084E+02, 1.718E+02, 1.491E+02, 1.197E+02, 2.102E+02, 3.858E+02, 3.039E+02, 1.823E+02, 1.236E+02, 1.007E+02, 1.292E+02, 2.411E+02, 2.168E+02, 1.734E+02, 1.261E+02, 9.394E+01, 9.107E+01, 1.944E+02, 1.905E+02, 1.705E+02, 1.509E+02, 1.292E+02, 0.000E+00
 8.000E+01, 1.194E+02, 2.256E+02, 2.205E+02, 1.952E+02, 1.632E+02, 1.217E+02, 2.360E+02, 4.300E+02, 3.374E+02, 1.767E+02, 1.364E+02, 1.098E+02, 1.420E+02, 2.626E+02, 2.245E+02, 1.714E+02, 1.311E+02, 1.034E+02, 1.002E+02, 2.035E+02, 1.968E+02, 1.783E+02, 1.524E+02, 1.396E+02, 0.000E+00
 8.401E+01, 1.312E+02, 2.476E+02, 2.338E+02, 2.027E+02, 1.782E+02, 1.378E+02, 2.618E+02, 4.188E+02, 3.517E+02, 2.368E+02, 1.468E+02, 1.204E+02, 1.569E+02, 2.884E+02, 2.594E+02, 1.937E+02, 1.396E+02, 1.095E+02, 1.096E+02, 2.187E+02, 2.103E+02, 1.849E+02, 1.610E+02, 1.493E+02, 0.000E+00
 8.800E+01, 1.426E+02, 2.518E+02, 2.452E+02, 2.135E+02, 1.818E+02, 1.460E+02, 2.890E+02, 4.711E+02, 3.613E+02, 2.071E+02, 1.552E+02, 1.297E+02, 1.717E+02, 3.056E+02, 2.797E+02, 2.242E+02, 1.457E+02, 1.192E+02, 1.199E+02, 2.297E+02, 2.228E+02, 2.040E+02, 1.748E+02, 1.578E+02, 0.000E+00
 9.200E+01, 1.545E+02, 2.637E+02, 2.482E+02, 2.311E+02, 1.951E+02, 1.489E+02, 3.141E+02, 5.026E+02, 3.921E+02, 2.319E+02, 1.654E+02, 1.285E+02, 1.887E+02, 3.396E+02, 3.064E+02, 2.582E+02, 1.617E+02, 1.313E+02, 1.299E+02, 2.370E+02, 2.303E+02, 2.128E+02, 1.864E+02, 1.689E+02, 0.000E+00
 9.600E+01, 1.658E+02, 2.787E+02, 2.664E+02, 2.381E+02, 2.003E+02, 1.716E+02, 3.480E+02, 5.890E+02, 4.493E+02, 2.484E+02, 1.751E+02, 1.407E+02, 2.043E+02, 3.337E+02, 3.081E+02, 2.307E+02, 1.623E+02, 1.323E+02, 1.398E+02, 2.548E+02, 2.502E+02, 2.263E+02, 2.022E+02, 1.736E+02, 0.000E+00
 1.000E+02, 1.762E+02, 2.884E+02, 2.755E+02, 2.533E+02, 2.108E+02, 1.735E+02, 3.826E+02, 5.782E+02, 4.695E+02, 2.792E+02, 1.755E+02, 1.442E+02, 2.202E+02, 3.760E+02, 3.385E+02, 2.720E+02, 1.821E+02, 1.434E+02, 1.513E+02, 2.662E+02, 2.516E+02, 2.240E+02, 1.995E+02, 1.799E+02, 0.000E+00
 1.040E+02, 1.892E+02, 3.249E+02, 3.180E+02, 2.644E+02, 2.226E+02, 1.874E+02, 4.155E+02, 6.352E+02, 4.906E+02, 2.760E+02, 1.859E+02, 1.599E+02, 2.404E+02, 4.192E+02, 3.524E+02, 2.673E+02, 1.818E+02, 1.478E+02, 1.607E+02, 2.665E+02, 2.651E+02, 2.499E+02, 2.254E+02, 1.969E+02, 0.000E+00
 1.080E+02, 2.035E+02, 3.150E+02, 2.988E+02, 2.440E+02, 2.201E+02, 1.872E+02, 4.491E+02, 6.369E+02, 4.999E+02, 3.105E+02, 1.941E+02, 1.680E+02, 2.590E+02, 3.745E+02, 3.427E+02, 2.846E+02, 1.948E+02, 1.539E+02, 1.711E+02, 2.772E+02, 2.737E+02, 2.521E+02, 2.276E+02, 2.014E+02, 0.000E+00
 1.120E+02, 2.131E+02, 3.001E+02, 2.910E+02, 2.570E+02, 2.238E+02, 1.908E+02, 4.732E+02, 6.299E+02, 5.139E+02, 2.838E+02, 2.023E+02, 1.696E+02, 2.751E+02, 4.138E+02, 3.666E+02, 2.818E+02, 2.014E+02, 1.562E+02, 1.798E+02, 2.740E+02, 2.726E+02, 2.619E+02, 2.262E+02, 2.001E+02, 0.000E+00
 1.160E+02, 2.238E+02, 3.163E+02, 3.014E+02, 2.528E+02, 2.241E+02, 1.822E+02, 5.010E+02, 6.733E+02, 5.578E+02, 2.944E+02, 1.974E+02, 1.697E+02, 2.892E+02, 3.893E+02, 3.553E+02, 2.816E+02, 2.019E+02, 1.615E+02, 1.893E+02, 2.960E+02, 2.907E+02, 2.631E+02, 2.220E+02, 1.998E+02, 0.000E+00
 1.200E+02, 2.322E+02, 3.106E+02, 2.881E+02, 2.434E+02, 2.218E+02, 1.985E+02, 5.231E+02, 6.299E+02, 4.756E+02, 2.765E+02, 2.018E+02, 1.756E+02, 3.023E+02, 4.154E+02, 3.497E+02, 2.706E+02, 2.067E+02, 1.611E+02, 2.003E+02, 2.931E+02, 2.929E+02, 2.676E+02, 2.362E+02, 2.078E+02, 0.000E+00
