s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.353E+01, 9.546E+01, 9.329E+01, 7.172E+01, 5.419E+01, 4.109E+01, 7.167E+01, 1.508E+02, 1.140E+02, 6.973E+01, 5.222E+01, 4.373E+01, 4.631E+01, 1.063E+02, 9.806E+01, 8.052E+01, 5.890E+01, 3.597E+01, 3.770E+01, 8.182E+01, 7.939E+01, 6.277E+01, 5.883E+01, 5.279E+01, 0.000E+00
 4.000E+01, 4.882E+01, 1.088E+02, 1.058E+02, 8.367E+01, 5.854E+01, 4.350E+01, 8.134E+01, 1.582E+02, 1.265E+02, 8.132E+01, 5.958E+01, 5.190E+01, 5.233E+01, 1.208E+02, 1.063E+02, 7.892E+01, 5.683E+01, 4.874E+01, 4.103E+01, 8.856E+01, 8.713E+01, 7.957E+01, 6.805E+01, 6.458E+01, 0.000E+00
 4.401E+01, 5.442E+01, 1.187E+02, 1.135E+02, 9.714E+01, 6.850E+01, 5.431E+01, 8.957E+01, 1.583E+02, 1.242E+02, 7.363E+01, 6.469E+01, 5.299E+01, 5.843E+01, 1.205E+02, 1.112E+02, 8.679E+01, 5.866E+01, 4.849E+01, 4.434E+01, 9.290E+01, 9.089E+01, 8.013E+01, 7.550E+01, 6.688E+01, 0.000E+00
 4.800E+01, 5.998E+01, 1.132E+02, 1.153E+02, 1.009E+02, 8.231E+01, 6.016E+01, 9.851E+01, 1.761E+02, 1.423E+02, 9.195E+01, 6.955E+01, 5.885E+01, 6.418E+01, 1.303E+02, 1.147E+02, 9.243E+01, 6.665E+01, 5.247E+01, 4.809E+01, 1.024E+02, 9.929E+01, 8.866E+01, 7.904E+01, 7.548E+01, 0.000E+00
 5.201E+01, 6.476E+01, 1.303E+02, 1.255E+02, 1.068E+02, 9.123E+01, 6.178E+01, 1.084E+02, 2.009E+02, 1.614E+02, 1.106E+02, 7.740E+01, 6.198E+01, 6.994E+01, 1.304E+02, 1.247E+02, 1.074E+02, 7.269E+01, 5.773E+01, 5.259E+01, 1.093E+02, 1.092E+02, 9.880E+01, 8.589E+01, 7.842E+01, 0.000E+00
 5.600E+01, 7.143E+01, 1.410E+02, 1.315E+02, 1.150E+02, 9.495E+01, 7.292E+01, 1.190E+02, 2.126E+02, 1.707E+02, 1.117E+02, 8.087E+01, 6.152E+01, 7.640E+01, 1.575E+02, 1.468E+02, 1.176E+02, 7.506E+01, 6.331E+01, 5.721E+01, 1.211E+02, 1.173E+02, 1.050E+02, 8.933E+01, 8.465E+01, 0.000E+00
 6.001E+01, 7.748E+01, 1.511E+02, 1.475E+02, 1.250E+02, 1.057E+02, 8.022E+01, 1.341E+02, 2.608E+02, 2.065E+02, 1.208E+02, 8.812E+01, 7.229E+01, 8.471E+01, 1.732E+02, 1.624E+02, 1.212E+02, 8.019E+01, 6.412E+01, 6.201E+01, 1.289E+02, 1.271E+02, 1.133E+02, 9.781E+01, 9.185E+01, 0.000E+00
 6.401E+01, 8.575E+01, 1.731E+02, 1.671E+02, 1.427E+02, 1.145E+02, 7.843E+01, 1.511E+02, 2.854E+02, 2.272E+02, 1.372E+02, 9.498E+01, 7.913E+01, 9.460E+01, 1.946E+02, 1.796E+02, 1.393E+02, 9.036E+01, 7.186E+01, 6.818E+01, 1.490E+02, 1.472E+02, 1.309E+02, 1.097E+02, 9.948E+01, 0.000E+00
 6.801E+01, 9.341E+01, 1.745E+02, 1.720E+02, 1.473E+02, 1.183E+02, 8.876E+01, 1.708E+02, 3.216E+02, 2.659E+02, 1.463E+02, 1.057E+02, 8.721E+01, 1.048E+02, 2.183E+02, 1.975E+02, 1.604E+02, 1.000E+02, 7.496E+01, 7.498E+01, 1.600E+02, 1.537E+02, 1.323E+02, 1.223E+02, 1.092E+02, 0.000E+00
 7.201E+01, 1.022E+02, 1.982E+02, 1.903E+02, 1.587E+02, 1.428E+02, 1.044E+02, 1.901E+02, 3.356E+02, 2.682E+02, 1.575E+02, 1.155E+02, 8.934E+01, 1.184E+02, 2.461E+02, 2.277E+02, 1.533E+02, 1.109E+02, 8.709E+01, 8.350E+01, 1.796E+02, 1.809E+02, 1.625E+02, 1.389E+02, 1.216E+02, 0.000E+00
 7.601E+01, 1.120E+02, 2.135E+02, 2.014E+02, 1.680E+02, 1.529E+02, 1.092E+02, 2.120E+02, 3.800E+02, 2.856E+02, 1.868E+02, 1.267E+02, 9.373E+01, 1.313E+02, 2.550E+02, 2.333E+02, 1.757E+02, 1.209E+02, 9.569E+01, 9.220E+01, 1.927E+02, 1.899E+02, 1.641E+02, 1.439E+02, 1.292E+02, 0.000E+00
 8.000E+01, 1.239E+02, 2.373E+02, 2.271E+02, 1.973E+02, 1.621E+02, 1.206E+02, 2.363E+02, 4.098E+02, 3.283E+02, 1.910E+02, 1.333E+02, 1.084E+02, 1.454E+02, 2.707E+02, 2.429E+02, 1.760E+02, 1.299E+02, 1.047E+02, 1.007E+02, 1.972E+02, 1.959E+02, 1.833E+02, 1.626E+02, 1.467E+02, 0.000E+00
 8.400E+01, 1.345E+02, 2.374E+02, 2.332E+02, 2.187E+02, 1.829E+02, 1.380E+02, 2.633E+02, 4.426E+02, 3.711E+02, 2.352E+02, 1.495E+02, 1.207E+02, 1.592E+02, 2.972E+02, 2.527E+02, 1.988E+02, 1.347E+02, 1.070E+02, 1.093E+02, 2.145E+02, 2.078E+02, 1.872E+02, 1.653E+02, 1.505E+02, 0.000E+00
 8.800E+01, 1.450E+02, 2.642E+02, 2.490E+02, 2.108E+02, 1.847E+02, 1.518E+02, 2.888E+02, 4.949E+02, 3.820E+02, 2.352E+02, 1.549E+02, 1.240E+02, 1.752E+02, 3.122E+02, 2.899E+02, 2.355E+02, 1.607E+02, 1.211E+02, 1.193E+02, 2.350E+02, 2.357E+02, 2.121E+02, 1.836E+02, 1.632E+02, 0.000E+00
 9.201E+01, 1.560E+02, 2.616E+02, 2.619E+02, 2.282E+02, 1.908E+02, 1.609E+02, 3.227E+02, 5.216E+02, 4.328E+02, 2.249E+02, 1.613E+02, 1.277E+02, 1.935E+02, 3.631E+02, 3.232E+02, 2.357E+02, 1.613E+02, 1.207E+02, 1.295E+02, 2.550E+02, 2.545E+02, 2.196E+02, 1.917E+02, 1.674E+02, 0.000E+00
 9.601E+01, 1.690E+02, 2.959E+02, 2.732E+02, 2.313E+02, 2.080E+02, 1.727E+02, 3.503E+02, 5.523E+02, 4.425E+02, 2.425E+02, 1.777E+02, 1.398E+02, 2.139E+02, 3.863E+02, 3.386E+02, 2.479E+02, 1.700E+02, 1.369E+02, 1.407E+02, 2.523E+02, 2.499E+02, 2.309E+02, 2.116E+02, 1.871E+02, 0.000E+00
 1.000E+02, 1.840E+02, 3.230E+02, 3.135E+02, 2.475E+02, 2.146E+02, 1.867E+02, 3.880E+02, 6.430E+02, 5.158E+02, 2.937E+02, 1.819E+02, 1.565E+02, 2.312E+02, 3.714E+02, 3.329E+02, 2.611E+02, 1.843E+02, 1.452E+02, 1.516E+02, 2.730E+02, 2.679E+02, 2.243E+02, 2.123E+02, 1.841E+02, 0.000E+00
 1.040E+02, 1.951E+02, 3.109E+02, 3.020E+02, 2.727E+02, 2.256E+02, 1.873E+02, 4.265E+02, 6.626E+02, 5.408E+02, 2.802E+02, 1.855E+02, 1.656E+02, 2.504E+02, 4.167E+02, 3.910E+02, 2.861E+02, 1.886E+02, 1.434E+02, 1.612E+02, 2.645E+02, 2.651E+02, 2.375E+02, 2.191E+02, 1.971E+02, 0.000E+00
 1.080E+02, 2.069E+02, 3.189E+02, 3.129E+02, 2.734E+02, 2.246E+02, 1.957E+02, 4.621E+02, 6.843E+02, 5.411E+02, 2.942E+02, 2.039E+02, 1.604E+02, 2.689E+02, 3.920E+02, 3.522E+02, 3.111E+02, 2.045E+02, 1.553E+02, 1.734E+02, 3.125E+02, 3.011E+02, 2.700E+02, 2.249E+02, 2.047E+02, 0.000E+00
 1.120E+02, 2.175E+02, 3.280E+02, 3.293E+02, 2.723E+02, 2.342E+02, 2.039E+02, 4.930E+02, 6.482E+02, 5.481E+02, 3.144E+02, 2.113E+02, 1.717E+02, 2.839E+02, 4.305E+02, 3.892E+02, 3.044E+02, 2.109E+02, 1.624E+02, 1.861E+02, 3.054E+02, 3.056E+02, 2.712E+02, 2.375E+02, 2.137E+02, 0.000E+00
 1.160E+02, 2.290E+02, 3.348E+02, 3.154E+02, 2.809E+02, 2.332E+02, 2.032E+02, 5.200E+02, 6.958E+02, 5.523E+02, 2.678E+02, 2.090E+02, 1.780E+02, 2.988E+02, 3.909E+02, 3.548E+02, 2.893E+02, 2.117E+02, 1.610E+02, 1.975E+02, 3.011E+02, 2.989E+02, 2.694E+02, 2.410E+02, 2.075E+02, 0.000E+00
 1.200E+02, 2.404E+02, 3.293E+02, 3.288E+02, 2.796E+02, 2.304E+02, 2.022E+02, 5.403E+02, 6.163E+02, 4.885E+02, 2.964E+02, 2.107E+02, 1.873E+02, 3.113E+02, 4.284E+02, 3.730E+02, 2.734E+02, 1.991E+02, 1.690E+02, 2.074E+02, 3.033E+02, 3.005E+02, 2.667E+02, 2.342E+02, 2.156E+02, 0.000E+00
