s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.431E+01, 8.975E+01, 8.580E+01, 7.595E+01, 6.185E+01, 4.331E+01, 7.118E+01, 1.589E+02, 1.251E+02, 7.685E+01, 5.190E+01, 4.246E+01, 4.680E+01, 1.074E+02, 9.901E+01, 7.542E+01, 5.965E+01, 3.853E+01, 3.801E+01, 8.820E+01, 8.395E+01, 7.225E+01, 6.257E+01, 5.757E+01, 0.000E+00
 4.000E+01, 4.970E+01, 1.152E+02, 1.085E+02, 8.593E+01, 6.885E+01, 4.201E+01, 8.088E+01, 1.566E+02, 1.209E+02, 7.255E+01, 5.799E+01, 5.293E+01, 5.273E+01, 1.231E+02, 1.058E+02, 7.857E+01, 5.905E+01, 4.745E+01, 4.215E+01, 9.422E+01, 9.346E+01, 7.782E+01, 7.095E+01, 6.355E+01, 0.000E+00
 4.401E+01, 5.601E+01, 1.116E+02, 1.135E+02, 1.039E+02, 8.140E+01, 5.391E+01, 8.905E+01, 1.646E+02, 1.323E+02, 7.730E+01, 6.394E+01, 5.297E+01, 5.893E+01, 1.225E+02, 1.122E+02, 9.005E+01, 6.193E+01, 4.726E+01, 4.540E+01, 9.219E+01, 9.239E+01, 8.621E+01, 7.750E+01, 6.930E+01, 0.000E+00
 4.800E+01, 6.073E+01, 1.207E+02, 1.200E+02, 1.069E+02, 8.539E+01, 5.327E+01, 9.882E+01, 1.892E+02, 1.591E+02, 1.071E+02, 7.158E+01, 5.967E+01, 6.442E+01, 1.250E+02, 1.152E+02, 9.386E+01, 6.977E+01, 5.239E+01, 4.909E+01, 1.020E+02, 1.008E+02, 9.409E+01, 8.187E+01, 7.512E+01, 0.000E+00
 5.201E+01, 6.609E+01, 1.305E+02, 1.238E+02, 1.044E+02, 8.948E+01, 7.419E+01, 1.096E+02, 2.009E+02, 1.560E+02, 1.001E+02, 7.773E+01, 5.869E+01, 7.051E+01, 1.389E+02, 1.281E+02, 1.005E+02, 7.125E+01, 5.535E+01, 5.347E+01, 1.165E+02, 1.147E+02, 9.921E+01, 8.500E+01, 8.085E+01, 0.000E+00
 5.600E+01, 7.205E+01, 1.380E+02, 1.393E+02, 1.189E+02, 9.900E+01, 7.841E+01, 1.210E+02, 2.188E+02, 1.615E+02, 1.013E+02, 8.209E+01, 6.642E+01, 7.794E+01, 1.630E+02, 1.487E+02, 1.210E+02, 7.603E+01, 6.373E+01, 5.757E+01, 1.175E+02, 1.166E+02, 1.081E+02, 9.572E+01, 9.029E+01, 0.000E+00
 6.001E+01, 7.787E+01, 1.494E+02, 1.431E+02, 1.256E+02, 1.082E+02, 7.447E+01, 1.343E+02, 2.439E+02, 1.933E+02, 1.235E+02, 9.344E+01, 7.696E+01, 8.712E+01, 1.932E+02, 1.715E+02, 1.344E+02, 9.243E+01, 6.739E+01, 6.276E+01, 1.353E+02, 1.351E+02, 1.181E+02, 1.049E+02, 9.309E+01, 0.000E+00
 6.401E+01, 8.500E+01, 1.695E+02, 1.604E+02, 1.366E+02, 1.201E+02, 7.666E+01, 1.496E+02, 2.851E+02, 2.235E+02, 1.466E+02, 1.003E+02, 8.210E+01, 9.862E+01, 2.106E+02, 1.900E+02, 1.361E+02, 9.534E+01, 7.349E+01, 6.937E+01, 1.522E+02, 1.533E+02, 1.325E+02, 1.147E+02, 1.026E+02, 0.000E+00
 6.800E+01, 9.363E+01, 1.907E+02, 1.903E+02, 1.525E+02, 1.324E+02, 9.659E+01, 1.681E+02, 3.185E+02, 2.790E+02, 1.520E+02, 1.106E+02, 8.579E+01, 1.103E+02, 2.168E+02, 2.064E+02, 1.582E+02, 1.051E+02, 8.359E+01, 7.636E+01, 1.675E+02, 1.614E+02, 1.483E+02, 1.349E+02, 1.176E+02, 0.000E+00
 7.200E+01, 1.038E+02, 2.133E+02, 2.109E+02, 1.881E+02, 1.500E+02, 1.116E+02, 1.914E+02, 3.628E+02, 2.804E+02, 1.608E+02, 1.247E+02, 9.067E+01, 1.224E+02, 2.474E+02, 2.276E+02, 1.604E+02, 1.084E+02, 8.965E+01, 8.412E+01, 1.919E+02, 1.899E+02, 1.655E+02, 1.486E+02, 1.298E+02, 0.000E+00
 7.601E+01, 1.162E+02, 2.240E+02, 2.277E+02, 1.961E+02, 1.666E+02, 1.229E+02, 2.153E+02, 3.789E+02, 2.900E+02, 2.000E+02, 1.339E+02, 1.058E+02, 1.373E+02, 2.735E+02, 2.495E+02, 1.898E+02, 1.281E+02, 9.724E+01, 9.386E+01, 2.062E+02, 2.042E+02, 1.863E+02, 1.634E+02, 1.421E+02, 0.000E+00
 8.000E+01, 1.286E+02, 2.581E+02, 2.523E+02, 2.091E+02, 1.723E+02, 1.363E+02, 2.397E+02, 4.094E+02, 3.380E+02, 1.927E+02, 1.523E+02, 1.208E+02, 1.519E+02, 2.975E+02, 2.799E+02, 2.322E+02, 1.323E+02, 1.030E+02, 1.040E+02, 2.140E+02, 2.163E+02, 1.936E+02, 1.740E+02, 1.429E+02, 0.000E+00
 8.400E+01, 1.424E+02, 2.830E+02, 2.751E+02, 2.230E+02, 1.881E+02, 1.462E+02, 2.649E+02, 4.610E+02, 3.559E+02, 2.255E+02, 1.636E+02, 1.241E+02, 1.711E+02, 3.331E+02, 3.170E+02, 2.403E+02, 1.596E+02, 1.178E+02, 1.142E+02, 2.369E+02, 2.408E+02, 2.149E+02, 1.844E+02, 1.598E+02, 0.000E+00
 8.800E+01, 1.566E+02, 2.851E+02, 2.741E+02, 2.200E+02, 1.976E+02, 1.658E+02, 2.978E+02, 5.218E+02, 3.989E+02, 2.551E+02, 1.746E+02, 1.286E+02, 1.875E+02, 3.459E+02, 3.162E+02, 2.394E+02, 1.652E+02, 1.200E+02, 1.261E+02, 2.597E+02, 2.512E+02, 2.192E+02, 1.934E+02, 1.700E+02, 0.000E+00
 9.200E+01, 1.715E+02, 3.202E+02, 3.059E+02, 2.591E+02, 2.110E+02, 1.559E+02, 3.285E+02, 5.361E+02, 4.306E+02, 2.375E+02, 1.772E+02, 1.309E+02, 2.051E+02, 3.400E+02, 3.300E+02, 2.629E+02, 1.789E+02, 1.273E+02, 1.378E+02, 2.658E+02, 2.641E+02, 2.359E+02, 2.134E+02, 1.842E+02, 0.000E+00
 9.601E+01, 1.867E+02, 3.103E+02, 3.018E+02, 2.725E+02, 2.325E+02, 1.678E+02, 3.697E+02, 6.733E+02, 5.363E+02, 3.162E+02, 2.002E+02, 1.443E+02, 2.234E+02, 4.048E+02, 3.704E+02, 2.753E+02, 1.823E+02, 1.434E+02, 1.495E+02, 2.810E+02, 2.792E+02, 2.522E+02, 2.310E+02, 1.899E+02, 0.000E+00
 1.000E+02, 1.995E+02, 3.128E+02, 3.140E+02, 2.748E+02, 2.344E+02, 1.895E+02, 4.107E+02, 6.367E+02, 4.511E+02, 2.839E+02, 2.102E+02, 1.617E+02, 2.453E+02, 4.227E+02, 3.990E+02, 3.005E+02, 2.026E+02, 1.525E+02, 1.614E+02, 2.891E+02, 2.919E+02, 2.616E+02, 2.322E+02, 2.102E+02, 0.000E+00
 1.040E+02, 2.113E+02, 3.403E+02, 3.368E+02, 2.944E+02, 2.418E+02, 2.180E+02, 4.471E+02, 7.098E+02, 5.689E+02, 3.337E+02, 2.155E+02, 1.627E+02, 2.661E+02, 4.236E+02, 3.885E+02, 2.865E+02, 2.017E+02, 1.577E+02, 1.740E+02, 3.102E+02, 3.129E+02, 2.864E+02, 2.517E+02, 2.147E+02, 0.000E+00
 1.080E+02, 2.241E+02, 3.309E+02, 3.305E+02, 3.031E+02, 2.580E+02, 2.040E+02, 4.834E+02, 6.727E+02, 5.802E+02, 3.274E+02, 2.232E+02, 1.668E+02, 2.842E+02, 4.251E+02, 3.686E+02, 2.961E+02, 2.114E+02, 1.538E+02, 1.855E+02, 3.108E+02, 3.210E+02, 2.913E+02, 2.616E+02, 2.166E+02, 0.000E+00
 1.120E+02, 2.348E+02, 3.407E+02, 3.407E+02, 2.892E+02, 2.651E+02, 2.088E+02, 5.109E+02, 6.903E+02, 5.823E+02, 3.595E+02, 2.231E+02, 1.866E+02, 2.991E+02, 4.097E+02, 3.783E+02, 3.051E+02, 2.221E+02, 1.728E+02, 1.967E+02, 3.218E+02, 3.230E+02, 2.909E+02, 2.404E+02, 2.147E+02, 0.000E+00
 1.160E+02, 2.476E+02, 3.658E+02, 3.761E+02, 3.220E+02, 2.648E+02, 2.171E+02, 5.426E+02, 7.145E+02, 5.646E+02, 3.250E+02, 2.182E+02, 1.875E+02, 3.118E+02, 4.301E+02, 3.919E+02, 3.131E+02, 2.078E+02, 1.697E+02, 2.078E+02, 3.126E+02, 3.099E+02, 2.859E+02, 2.527E+02, 2.382E+02, 0.000E+00
 1.200E+02, 2.585E+02, 3.433E+02, 3.318E+02, 2.889E+02, 2.610E+02, 2.101E+02, 5.661E+02, 6.882E+02, 5.650E+02, 4.029E+02, 2.284E+02, 1.846E+02, 3.272E+02, 4.325E+02, 4.014E+02, 3.140E+02, 2.251E+02, 1.740E+02, 2.167E+02, 3.103E+02, 3.080E+02, 2.848E+02, 2.684E+02, 2.173E+02, 0.000E+00
