s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.392E+01, 3.585E+01, 3.177E+01, 2.701E+01, 2.431E+01, 2.183E+01, 2.389E+01, 3.599E+01, 3.130E+01, 2.651E+01, 2.319E+01, 2.140E+01, 2.475E+01, 3.839E+01, 3.419E+01, 2.823E+01, 2.266E+01, 2.109E+01, 2.470E+01, 4.016E+01, 3.437E+01, 2.714E+01, 2.221E+01, 2.113E+01, 0.000E+00
 4.000E+01, 2.465E+01, 3.805E+01, 3.314E+01, 2.982E+01, 2.573E+01, 2.318E+01, 2.467E+01, 3.787E+01, 3.322E+01, 2.810E+01, 2.485E+01, 2.200E+01, 2.570E+01, 4.153E+01, 3.550E+01, 2.942E+01, 2.283E+01, 2.109E+01, 2.572E+01, 4.116E+01, 3.513E+01, 2.848E+01, 2.187E+01, 2.112E+01, 0.000E+00
 4.400E+01, 2.553E+01, 4.085E+01, 3.401E+01, 3.101E+01, 2.757E+01, 2.507E+01, 2.551E+01, 3.989E+01, 3.502E+01, 3.023E+01, 2.764E+01, 2.478E+01, 2.673E+01, 4.284E+01, 3.700E+01, 3.178E+01, 2.408E+01, 2.119E+01, 2.672E+01, 4.371E+01, 3.827E+01, 3.172E+01, 2.470E+01, 2.156E+01, 0.000E+00
 4.800E+01, 2.652E+01, 4.386E+01, 3.727E+01, 3.207E+01, 2.773E+01, 2.400E+01, 2.648E+01, 4.269E+01, 3.633E+01, 3.307E+01, 2.868E+01, 2.477E+01, 2.777E+01, 4.616E+01, 4.000E+01, 3.291E+01, 2.543E+01, 2.202E+01, 2.788E+01, 4.565E+01, 3.960E+01, 3.259E+01, 2.738E+01, 2.320E+01, 0.000E+00
 5.200E+01, 2.766E+01, 4.549E+01, 3.959E+01, 3.427E+01, 2.999E+01, 2.276E+01, 2.760E+01, 4.706E+01, 4.041E+01, 3.523E+01, 3.083E+01, 2.380E+01, 2.903E+01, 4.795E+01, 4.290E+01, 3.317E+01, 2.733E+01, 2.215E+01, 2.908E+01, 4.633E+01, 3.987E+01, 3.203E+01, 2.646E+01, 2.329E+01, 0.000E+00
 5.601E+01, 2.876E+01, 4.682E+01, 4.166E+01, 3.511E+01, 3.240E+01, 2.724E+01, 2.874E+01, 4.493E+01, 4.186E+01, 3.641E+01, 3.248E+01, 2.393E+01, 3.026E+01, 4.906E+01, 4.411E+01, 3.607E+01, 2.880E+01, 2.521E+01, 3.018E+01, 4.785E+01, 4.520E+01, 3.562E+01, 2.894E+01, 2.375E+01, 0.000E+00
 6.001E+01, 3.008E+01, 5.036E+01, 4.438E+01, 3.706E+01, 3.386E+01, 2.466E+01, 2.977E+01, 4.694E+01, 4.279E+01, 3.716E+01, 3.352E+01, 2.692E+01, 3.163E+01, 5.275E+01, 4.683E+01, 3.843E+01, 3.061E+01, 2.697E+01, 3.147E+01, 5.137E+01, 4.572E+01, 3.706E+01, 3.000E+01, 2.620E+01, 0.000E+00
 6.400E+01, 3.132E+01, 4.966E+01, 4.462E+01, 3.852E+01, 3.415E+01, 2.726E+01, 3.089E+01, 5.149E+01, 4.474E+01, 3.803E+01, 3.514E+01, 2.491E+01, 3.305E+01, 5.557E+01, 5.040E+01, 3.926E+01, 3.206E+01, 2.627E+01, 3.296E+01, 5.645E+01, 5.031E+01, 3.966E+01, 3.206E+01, 2.651E+01, 0.000E+00
 6.801E+01, 3.259E+01, 5.401E+01, 4.949E+01, 4.130E+01, 3.564E+01, 2.719E+01, 3.228E+01, 5.299E+01, 4.655E+01, 4.011E+01, 3.739E+01, 2.872E+01, 3.470E+01, 5.794E+01, 5.193E+01, 3.945E+01, 3.434E+01, 2.533E+01, 3.448E+01, 5.520E+01, 5.038E+01, 4.115E+01, 3.317E+01, 2.647E+01, 0.000E+00
 7.201E+01, 3.411E+01, 5.697E+01, 5.138E+01, 4.219E+01, 3.915E+01, 3.215E+01, 3.368E+01, 5.613E+01, 4.880E+01, 4.239E+01, 3.980E+01, 2.920E+01, 3.627E+01, 5.801E+01, 5.248E+01, 4.174E+01, 3.468E+01, 2.815E+01, 3.594E+01, 5.785E+01, 5.207E+01, 4.408E+01, 3.494E+01, 2.792E+01, 0.000E+00
 7.600E+01, 3.576E+01, 5.840E+01, 5.263E+01, 4.501E+01, 4.081E+01, 3.484E+01, 3.520E+01, 5.665E+01, 4.940E+01, 4.463E+01, 4.116E+01, 2.963E+01, 3.779E+01, 6.033E+01, 5.612E+01, 4.439E+01, 3.735E+01, 2.867E+01, 3.764E+01, 6.139E+01, 5.578E+01, 4.552E+01, 3.703E+01, 2.749E+01, 0.000E+00
 8.001E+01, 3.742E+01, 6.196E+01, 5.534E+01, 4.527E+01, 4.233E+01, 3.302E+01, 3.660E+01, 5.774E+01, 5.155E+01, 4.778E+01, 4.359E+01, 3.181E+01, 3.947E+01, 6.549E+01, 5.952E+01, 4.623E+01, 3.809E+01, 2.871E+01, 3.930E+01, 6.443E+01, 5.911E+01, 4.778E+01, 3.962E+01, 3.105E+01, 0.000E+00
 8.401E+01, 3.927E+01, 6.400E+01, 5.643E+01, 4.888E+01, 4.562E+01, 3.452E+01, 3.804E+01, 6.005E+01, 5.317E+01, 4.731E+01, 4.437E+01, 3.198E+01, 4.130E+01, 6.753E+01, 6.133E+01, 4.832E+01, 3.926E+01, 3.142E+01, 4.095E+01, 6.449E+01, 5.843E+01, 4.822E+01, 4.047E+01, 3.409E+01, 0.000E+00
 8.800E+01, 4.061E+01, 6.060E+01, 5.384E+01, 4.963E+01, 4.527E+01, 3.582E+01, 3.955E+01, 6.180E+01, 5.682E+01, 4.927E+01, 4.756E+01, 3.611E+01, 4.309E+01, 6.791E+01, 6.472E+01, 5.271E+01, 4.181E+01, 3.506E+01, 4.277E+01, 6.865E+01, 6.268E+01, 5.019E+01, 4.356E+01, 3.573E+01, 0.000E+00
 9.201E+01, 4.221E+01, 6.631E+01, 6.226E+01, 5.322E+01, 4.817E+01, 3.751E+01, 4.101E+01, 6.420E+01, 5.805E+01, 5.100E+01, 4.837E+01, 3.914E+01, 4.510E+01, 7.240E+01, 6.845E+01, 5.651E+01, 4.376E+01, 3.518E+01, 4.483E+01, 7.348E+01, 6.539E+01, 5.231E+01, 4.292E+01, 3.613E+01, 0.000E+00
 9.601E+01, 4.394E+01, 6.842E+01, 6.226E+01, 5.440E+01, 4.971E+01, 4.281E+01, 4.263E+01, 6.623E+01, 6.056E+01, 5.276E+01, 5.013E+01, 4.124E+01, 4.721E+01, 7.185E+01, 6.879E+01, 5.904E+01, 4.572E+01, 3.544E+01, 4.685E+01, 7.382E+01, 6.616E+01, 5.392E+01, 4.704E+01, 3.663E+01, 0.000E+00
 1.000E+02, 4.572E+01, 7.169E+01, 6.351E+01, 5.688E+01, 5.091E+01, 4.323E+01, 4.440E+01, 6.971E+01, 6.349E+01, 5.590E+01, 5.301E+01, 4.221E+01, 4.931E+01, 7.814E+01, 7.161E+01, 6.091E+01, 5.024E+01, 3.906E+01, 4.872E+01, 7.396E+01, 6.800E+01, 6.024E+01, 4.877E+01, 3.970E+01, 0.000E+00
 1.040E+02, 4.754E+01, 7.165E+01, 6.771E+01, 5.786E+01, 5.364E+01, 4.722E+01, 4.620E+01, 7.401E+01, 6.793E+01, 5.755E+01, 5.342E+01, 4.091E+01, 5.139E+01, 7.838E+01, 7.315E+01, 6.108E+01, 5.010E+01, 4.019E+01, 5.056E+01, 7.642E+01, 6.949E+01, 5.919E+01, 4.945E+01, 4.106E+01, 0.000E+00
 1.080E+02, 4.912E+01, 7.018E+01, 6.515E+01, 6.068E+01, 5.413E+01, 4.265E+01, 4.825E+01, 7.574E+01, 6.860E+01, 5.918E+01, 5.608E+01, 4.239E+01, 5.333E+01, 7.911E+01, 7.465E+01, 6.338E+01, 5.350E+01, 4.190E+01, 5.269E+01, 8.061E+01, 7.463E+01, 6.087E+01, 5.052E+01, 4.143E+01, 0.000E+00
 1.120E+02, 5.053E+01, 7.103E+01, 6.840E+01, 6.281E+01, 5.822E+01, 5.012E+01, 5.017E+01, 7.845E+01, 7.179E+01, 6.190E+01, 5.731E+01, 5.062E+01, 5.542E+01, 8.436E+01, 7.844E+01, 6.565E+01, 5.362E+01, 3.901E+01, 5.491E+01, 8.331E+01, 7.538E+01, 6.213E+01, 5.470E+01, 4.341E+01, 0.000E+00
 1.160E+02, 5.201E+01, 7.520E+01, 6.744E+01, 6.150E+01, 5.814E+01, 5.064E+01, 5.220E+01, 8.106E+01, 7.366E+01, 6.324E+01, 5.859E+01, 5.100E+01, 5.763E+01, 8.532E+01, 7.871E+01, 6.539E+01, 5.648E+01, 4.577E+01, 5.710E+01, 8.501E+01, 7.808E+01, 6.288E+01, 5.545E+01, 4.476E+01, 0.000E+00
 1.200E+02, 5.367E+01, 7.650E+01, 6.874E+01, 6.203E+01, 6.013E+01, 5.461E+01, 5.434E+01, 8.089E+01, 7.755E+01, 6.588E+01, 6.103E+01, 4.930E+01, 6.012E+01, 8.868E+01, 8.280E+01, 6.707E+01, 5.663E+01, 4.360E+01, 5.934E+01, 8.639E+01, 7.941E+01, 6.363E+01, 5.526E+01, 4.680E+01, 0.000E+00
 1.240E+02, 5.540E+01, 8.303E+01, 7.583E+01, 6.522E+01, 6.196E+01, 5.752E+01, 5.609E+01, 8.369E+01, 7.661E+01, 6.720E+01, 6.304E+01, 5.250E+01, 6.237E+01, 9.186E+01, 8.747E+01, 7.303E+01, 5.810E+01, 4.836E+01, 6.147E+01, 8.900E+01, 8.324E+01, 6.723E+01, 5.720E+01, 5.015E+01, 0.000E+00
 1.280E+02, 5.736E+01, 8.437E+01, 7.555E+01, 6.650E+01, 6.278E+01, 5.844E+01, 5.803E+01, 8.394E+01, 7.800E+01, 6.938E+01, 6.251E+01, 5.243E+01, 6.485E+01, 9.468E+01, 8.871E+01, 7.388E+01, 6.046E+01, 4.610E+01, 6.354E+01, 9.074E+01, 8.507E+01, 7.367E+01, 5.836E+01, 5.074E+01, 0.000E+00
 1.320E+02, 5.913E+01, 8.212E+01, 7.817E+01, 7.062E+01, 6.471E+01, 5.916E+01, 5.976E+01, 8.515E+01, 8.047E+01, 7.173E+01, 6.548E+01, 5.506E+01, 6.730E+01, 1.016E+02, 9.183E+01, 7.461E+01, 6.216E+01, 5.125E+01, 6.552E+01, 8.924E+01, 8.306E+01, 7.202E+01, 6.040E+01, 5.083E+01, 0.000E+00
 1.360E+02, 6.060E+01, 8.256E+01, 7.933E+01, 7.124E+01, 6.699E+01, 5.987E+01, 6.174E+01, 8.986E+01, 8.465E+01, 7.599E+01, 6.813E+01, 5.811E+01, 7.004E+01, 9.893E+01, 9.341E+01, 7.452E+01, 6.310E+01, 5.132E+01, 6.753E+01, 9.370E+01, 8.546E+01, 7.086E+01, 6.223E+01, 5.217E+01, 0.000E+00
 1.400E+02, 6.208E+01, 8.328E+01, 7.960E+01, 7.364E+01, 6.910E+01, 6.221E+01, 6.369E+01, 9.229E+01, 8.363E+01, 7.403E+01, 6.911E+01, 5.785E+01, 7.244E+01, 1.044E+02, 9.295E+01, 7.785E+01, 6.337E+01, 5.030E+01, 6.982E+01, 9.739E+01, 9.134E+01, 7.364E+01, 6.437E+01, 5.687E+01, 0.000E+00
 1.440E+02, 6.350E+01, 8.410E+01, 7.860E+01, 7.252E+01, 6.633E+01, 6.314E+01, 6.584E+01, 9.344E+01, 8.696E+01, 7.681E+01, 6.956E+01, 5.819E+01, 7.499E+01, 1.047E+02, 9.796E+01, 7.992E+01, 6.508E+01, 5.410E+01, 7.195E+01, 9.639E+01, 9.070E+01, 7.642E+01, 6.520E+01, 5.618E+01, 0.000E+00
 1.480E+02, 6.524E+01, 9.289E+01, 8.537E+01, 7.846E+01, 7.043E+01, 6.719E+01, 6.791E+01, 9.467E+01, 8.906E+01, 8.001E+01, 7.079E+01, 6.064E+01, 7.733E+01, 1.041E+02, 9.718E+01, 8.251E+01, 6.861E+01, 5.433E+01, 7.369E+01, 9.596E+01, 8.973E+01, 8.026E+01, 6.852E+01, 6.083E+01, 0.000E+00
 1.520E+02, 6.722E+01, 9.525E+01, 9.128E+01, 7.765E+01, 7.338E+01, 6.668E+01, 6.991E+01, 9.459E+01, 9.181E+01, 8.177E+01, 7.324E+01, 6.285E+01, 7.955E+01, 1.063E+02, 9.885E+01, 8.248E+01, 7.403E+01, 5.889E+01, 7.508E+01, 9.493E+01, 9.059E+01, 7.867E+01, 6.768E+01, 6.224E+01, 0.000E+00
 1.560E+02, 6.908E+01, 9.486E+01, 9.100E+01, 8.051E+01, 7.365E+01, 6.405E+01, 7.158E+01, 9.435E+01, 8.969E+01, 8.140E+01, 7.596E+01, 6.429E+01, 8.195E+01, 1.109E+02, 1.032E+02, 8.697E+01, 7.222E+01, 5.959E+01, 7.720E+01, 1.050E+02, 9.965E+01, 7.850E+01, 7.005E+01, 6.165E+01, 0.000E+00
 1.600E+02, 7.085E+01, 9.448E+01, 9.235E+01, 8.262E+01, 7.413E+01, 6.945E+01, 7.338E+01, 9.958E+01, 9.323E+01, 8.388E+01, 7.485E+01, 6.480E+01, 8.432E+01, 1.116E+02, 1.054E+02, 8.579E+01, 7.293E+01, 6.117E+01, 7.951E+01, 1.067E+02, 9.987E+01, 8.284E+01, 7.320E+01, 6.393E+01, 0.000E+00
 1.640E+02, 7.259E+01, 9.945E+01, 9.402E+01, 8.309E+01, 7.585E+01, 6.913E+01, 7.555E+01, 1.038E+02, 9.490E+01, 8.320E+01, 7.739E+01, 6.612E+01, 8.646E+01, 1.090E+02, 1.023E+02, 8.341E+01, 7.522E+01, 6.239E+01, 8.156E+01, 1.054E+02, 9.927E+01, 8.567E+01, 7.512E+01, 6.307E+01, 0.000E+00
 1.680E+02, 7.443E+01, 9.923E+01, 9.609E+01, 8.250E+01, 7.670E+01, 7.064E+01, 7.785E+01, 1.052E+02, 9.885E+01, 8.746E+01, 8.051E+01, 7.147E+01, 8.835E+01, 1.112E+02, 1.082E+02, 9.022E+01, 7.849E+01, 6.755E+01, 8.336E+01, 1.076E+02, 9.894E+01, 9.203E+01, 7.989E+01, 6.708E+01, 0.000E+00
 1.720E+02, 7.620E+01, 1.026E+02, 9.832E+01, 8.612E+01, 7.631E+01, 7.238E+01, 7.986E+01, 1.074E+02, 1.007E+02, 8.707E+01, 7.960E+01, 6.579E+01, 9.049E+01, 1.155E+02, 1.126E+02, 9.047E+01, 7.756E+01, 6.948E+01, 8.517E+01, 1.050E+02, 1.000E+02, 8.892E+01, 7.801E+01, 6.940E+01, 0.000E+00
 1.760E+02, 7.822E+01, 1.054E+02, 1.006E+02, 8.422E+01, 7.758E+01, 7.450E+01, 8.195E+01, 1.062E+02, 1.041E+02, 9.242E+01, 7.868E+01, 7.384E+01, 9.280E+01, 1.186E+02, 1.100E+02, 9.324E+01, 8.071E+01, 7.377E+01, 8.680E+01, 1.079E+02, 1.007E+02, 9.119E+01, 8.016E+01, 6.669E+01, 0.000E+00
 1.800E+02, 8.028E+01, 1.104E+02, 1.022E+02, 8.779E+01, 8.082E+01, 7.805E+01, 8.370E+01, 1.061E+02, 1.015E+02, 9.024E+01, 8.250E+01, 7.457E+01, 9.516E+01, 1.213E+02, 1.135E+02, 9.203E+01, 8.033E+01, 7.504E+01, 8.858E+01, 1.157E+02, 1.069E+02, 9.217E+01, 7.995E+01, 7.113E+01, 0.000E+00
 1.840E+02, 8.230E+01, 1.053E+02, 1.013E+02, 9.069E+01, 8.363E+01, 8.111E+01, 8.558E+01, 1.100E+02, 1.022E+02, 9.324E+01, 8.384E+01, 7.358E+01, 9.778E+01, 1.320E+02, 1.154E+02, 8.694E+01, 8.287E+01, 7.800E+01, 9.082E+01, 1.143E+02, 1.088E+02, 9.732E+01, 8.230E+01, 7.304E+01, 0.000E+00
 1.880E+02, 8.374E+01, 1.041E+02, 1.013E+02, 9.397E+01, 8.533E+01, 8.060E+01, 8.715E+01, 1.089E+02, 1.062E+02, 9.661E+01, 8.818E+01, 7.578E+01, 1.008E+02, 1.284E+02, 1.198E+02, 9.520E+01, 8.480E+01, 7.705E+01, 9.278E+01, 1.195E+02, 1.112E+02, 9.649E+01, 8.346E+01, 7.480E+01, 0.000E+00
 1.920E+02, 8.570E+01, 1.157E+02, 1.063E+02, 9.158E+01, 8.643E+01, 8.007E+01, 8.895E+01, 1.139E+02, 1.101E+02, 9.797E+01, 8.662E+01, 7.704E+01, 1.037E+02, 1.362E+02, 1.221E+02, 9.971E+01, 8.528E+01, 7.805E+01, 9.493E+01, 1.188E+02, 1.117E+02, 9.705E+01, 8.379E+01, 7.832E+01, 0.000E+00
 1.960E+02, 8.800E+01, 1.159E+02, 1.105E+02, 9.401E+01, 8.877E+01, 8.242E+01, 9.083E+01, 1.173E+02, 1.162E+02, 1.000E+02, 8.924E+01, 7.996E+01, 1.064E+02, 1.396E+02, 1.238E+02, 1.015E+02, 8.971E+01, 7.875E+01, 9.702E+01, 1.267E+02, 1.138E+02, 1.003E+02, 8.704E+01, 7.988E+01, 0.000E+00
 2.000E+02, 8.998E+01, 1.158E+02, 1.080E+02, 9.729E+01, 9.199E+01, 8.714E+01, 9.335E+01, 1.255E+02, 1.196E+02, 1.051E+02, 9.710E+01, 8.256E+01, 1.095E+02, 1.435E+02, 1.283E+02, 1.017E+02, 8.992E+01, 7.983E+01, 9.958E+01, 1.274E+02, 1.197E+02, 1.023E+02, 8.658E+01, 7.901E+01, 0.000E+00
 2.040E+02, 9.189E+01, 1.171E+02, 1.101E+02, 9.950E+01, 9.188E+01, 8.767E+01, 9.571E+01, 1.259E+02, 1.182E+02, 1.036E+02, 9.196E+01, 8.546E+01, 1.121E+02, 1.390E+02, 1.314E+02, 1.084E+02, 9.248E+01, 8.225E+01, 1.024E+02, 1.365E+02, 1.223E+02, 1.022E+02, 8.767E+01, 8.002E+01, 0.000E+00
 2.080E+02, 9.414E+01, 1.252E+02, 1.185E+02, 1.025E+02, 9.270E+01, 8.841E+01, 9.834E+01, 1.302E+02, 1.228E+02, 1.033E+02, 9.458E+01, 8.866E+01, 1.149E+02, 1.450E+02, 1.352E+02, 1.121E+02, 9.434E+01, 8.049E+01, 1.051E+02, 1.318E+02, 1.240E+02, 1.094E+02, 8.966E+01, 7.819E+01, 0.000E+00
 2.120E+02, 9.643E+01, 1.224E+02, 1.169E+02, 1.025E+02, 9.527E+01, 9.039E+01, 1.008E+02, 1.316E+02, 1.235E+02, 1.035E+02, 9.878E+01, 8.665E+01, 1.183E+02, 1.558E+02, 1.377E+02, 1.101E+02, 9.481E+01, 8.666E+01, 1.073E+02, 1.346E+02, 1.258E+02, 1.156E+02, 9.392E+01, 8.253E+01, 0.000E+00
 2.160E+02, 9.937E+01, 1.400E+02, 1.346E+02, 1.012E+02, 9.608E+01, 9.203E+01, 1.035E+02, 1.380E+02, 1.304E+02, 1.122E+02, 9.918E+01, 9.101E+01, 1.226E+02, 1.706E+02, 1.502E+02, 1.147E+02, 9.464E+01, 9.038E+01, 1.096E+02, 1.370E+02, 1.275E+02, 1.048E+02, 9.306E+01, 8.491E+01, 0.000E+00
 2.200E+02, 1.020E+02, 1.350E+02, 1.305E+02, 1.131E+02, 1.000E+02, 9.457E+01, 1.065E+02, 1.389E+02, 1.317E+02, 1.154E+02, 1.003E+02, 8.902E+01, 1.258E+02, 1.504E+02, 1.458E+02, 1.215E+02, 9.891E+01, 9.086E+01, 1.127E+02, 1.494E+02, 1.387E+02, 1.146E+02, 9.691E+01, 8.941E+01, 0.000E+00
 2.240E+02, 1.049E+02, 1.450E+02, 1.343E+02, 1.135E+02, 1.047E+02, 9.986E+01, 1.090E+02, 1.405E+02, 1.332E+02, 1.197E+02, 1.081E+02, 9.487E+01, 1.280E+02, 1.605E+02, 1.471E+02, 1.248E+02, 1.009E+02, 9.271E+01, 1.163E+02, 1.547E+02, 1.479E+02, 1.230E+02, 1.006E+02, 8.690E+01, 0.000E+00
 2.280E+02, 1.077E+02, 1.404E+02, 1.332E+02, 1.148E+02, 1.059E+02, 9.995E+01, 1.119E+02, 1.494E+02, 1.404E+02, 1.192E+02, 1.084E+02, 9.518E+01, 1.313E+02, 1.594E+02, 1.452E+02, 1.160E+02, 1.043E+02, 9.568E+01, 1.190E+02, 1.449E+02, 1.384E+02, 1.192E+02, 1.014E+02, 9.186E+01, 0.000E+00
 2.320E+02, 1.100E+02, 1.355E+02, 1.299E+02, 1.110E+02, 1.059E+02, 1.018E+02, 1.146E+02, 1.467E+02, 1.389E+02, 1.238E+02, 1.118E+02, 9.779E+01, 1.337E+02, 1.619E+02, 1.514E+02, 1.257E+02, 1.100E+02, 9.935E+01, 1.217E+02, 1.609E+02, 1.467E+02, 1.288E+02, 1.044E+02, 9.391E+01, 0.000E+00
 2.360E+02, 1.125E+02, 1.482E+02, 1.373E+02, 1.167E+02, 1.062E+02, 1.023E+02, 1.174E+02, 1.539E+02, 1.418E+02, 1.260E+02, 1.128E+02, 1.004E+02, 1.367E+02, 1.662E+02, 1.549E+02, 1.212E+02, 1.081E+02, 1.034E+02, 1.254E+02, 1.619E+02, 1.511E+02, 1.277E+02, 1.116E+02, 9.271E+01, 0.000E+00
 2.400E+02, 1.151E+02, 1.484E+02, 1.414E+02, 1.190E+02, 1.124E+02, 1.044E+02, 1.205E+02, 1.565E+02, 1.428E+02, 1.237E+02, 1.108E+02, 1.020E+02, 1.390E+02, 1.621E+02, 1.574E+02, 1.308E+02, 1.114E+02, 1.023E+02, 1.290E+02, 1.727E+02, 1.569E+02, 1.323E+02, 1.095E+02, 1.003E+02, 0.000E+00
 2.440E+02, 1.177E+02, 1.523E+02, 1.444E+02, 1.231E+02, 1.142E+02, 1.103E+02, 1.230E+02, 1.498E+02, 1.471E+02, 1.310E+02, 1.185E+02, 1.013E+02, 1.414E+02, 1.674E+02, 1.576E+02, 1.351E+02, 1.131E+02, 1.040E+02, 1.328E+02, 1.691E+02, 1.583E+02, 1.286E+02, 1.097E+02, 1.051E+02, 0.000E+00
 2.480E+02, 1.210E+02, 1.621E+02, 1.507E+02, 1.265E+02, 1.154E+02, 1.102E+02, 1.253E+02, 1.566E+02, 1.511E+02, 1.287E+02, 1.210E+02, 1.052E+02, 1.439E+02, 1.730E+02, 1.649E+02, 1.297E+02, 1.122E+02, 1.048E+02, 1.361E+02, 1.752E+02, 1.549E+02, 1.263E+02, 1.135E+02, 1.059E+02, 0.000E+00
 2.520E+02, 1.245E+02, 1.680E+02, 1.596E+02, 1.298E+02, 1.148E+02, 1.106E+02, 1.282E+02, 1.627E+02, 1.509E+02, 1.339E+02, 1.256E+02, 1.105E+02, 1.476E+02, 1.881E+02, 1.690E+02, 1.358E+02, 1.180E+02, 1.107E+02, 1.397E+02, 1.754E+02, 1.665E+02, 1.375E+02, 1.153E+02, 1.009E+02, 0.000E+00
 2.560E+02, 1.280E+02, 1.656E+02, 1.554E+02, 1.322E+02, 1.177E+02, 1.111E+02, 1.316E+02, 1.776E+02, 1.662E+02, 1.374E+02, 1.205E+02, 1.094E+02, 1.524E+02, 2.013E+02, 1.709E+02, 1.309E+02, 1.185E+02, 1.100E+02, 1.433E+02, 1.804E+02, 1.677E+02, 1.424E+02, 1.174E+02, 1.047E+02, 0.000E+00
