s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.379E+01, 3.561E+01, 3.024E+01, 2.612E+01, 2.429E+01, 2.223E+01, 2.392E+01, 3.635E+01, 3.148E+01, 2.608E+01, 2.311E+01, 2.209E+01, 2.455E+01, 3.816E+01, 3.269E+01, 2.741E+01, 2.325E+01, 2.116E+01, 2.459E+01, 3.840E+01, 3.342E+01, 2.689E+01, 2.226E+01, 2.118E+01, 0.000E+00
 4.001E+01, 2.456E+01, 3.851E+01, 3.191E+01, 2.912E+01, 2.535E+01, 2.316E+01, 2.466E+01, 3.814E+01, 3.221E+01, 2.805E+01, 2.549E+01, 2.219E+01, 2.546E+01, 4.051E+01, 3.535E+01, 2.972E+01, 2.250E+01, 2.118E+01, 2.558E+01, 4.083E+01, 3.502E+01, 2.816E+01, 2.279E+01, 2.116E+01, 0.000E+00
 4.400E+01, 2.548E+01, 3.985E+01, 3.407E+01, 2.986E+01, 2.719E+01, 2.403E+01, 2.553E+01, 4.016E+01, 3.459E+01, 3.043E+01, 2.774E+01, 2.374E+01, 2.642E+01, 4.131E+01, 3.792E+01, 3.087E+01, 2.418E+01, 2.132E+01, 2.655E+01, 4.235E+01, 3.644E+01, 3.128E+01, 2.474E+01, 2.164E+01, 0.000E+00
 4.801E+01, 2.641E+01, 4.300E+01, 3.684E+01, 3.166E+01, 2.821E+01, 2.429E+01, 2.644E+01, 4.197E+01, 3.668E+01, 3.152E+01, 2.868E+01, 2.628E+01, 2.734E+01, 4.256E+01, 4.005E+01, 3.162E+01, 2.601E+01, 2.203E+01, 2.759E+01, 4.336E+01, 3.938E+01, 3.176E+01, 2.640E+01, 2.272E+01, 0.000E+00
 5.202E+01, 2.745E+01, 4.356E+01, 3.892E+01, 3.264E+01, 2.978E+01, 2.367E+01, 2.750E+01, 4.412E+01, 3.852E+01, 3.413E+01, 2.906E+01, 2.520E+01, 2.839E+01, 4.689E+01, 4.269E+01, 3.239E+01, 2.576E+01, 2.231E+01, 2.864E+01, 4.648E+01, 4.256E+01, 3.168E+01, 2.645E+01, 2.320E+01, 0.000E+00
 5.601E+01, 2.847E+01, 4.471E+01, 4.003E+01, 3.471E+01, 3.162E+01, 2.779E+01, 2.846E+01, 4.506E+01, 3.937E+01, 3.547E+01, 3.181E+01, 2.558E+01, 2.960E+01, 4.756E+01, 4.465E+01, 3.628E+01, 2.909E+01, 2.409E+01, 2.985E+01, 4.937E+01, 4.422E+01, 3.479E+01, 2.807E+01, 2.510E+01, 0.000E+00
 6.000E+01, 2.948E+01, 4.640E+01, 4.099E+01, 3.615E+01, 3.231E+01, 2.550E+01, 2.953E+01, 4.689E+01, 4.243E+01, 3.658E+01, 3.326E+01, 2.653E+01, 3.094E+01, 5.229E+01, 4.681E+01, 3.699E+01, 3.136E+01, 2.596E+01, 3.122E+01, 5.171E+01, 4.600E+01, 3.659E+01, 2.951E+01, 2.672E+01, 0.000E+00
 6.401E+01, 3.060E+01, 4.964E+01, 4.613E+01, 3.774E+01, 3.464E+01, 2.814E+01, 3.058E+01, 4.761E+01, 4.323E+01, 3.798E+01, 3.429E+01, 2.693E+01, 3.242E+01, 5.476E+01, 4.812E+01, 3.827E+01, 3.046E+01, 2.527E+01, 3.252E+01, 5.216E+01, 4.707E+01, 3.776E+01, 3.278E+01, 2.657E+01, 0.000E+00
 6.801E+01, 3.190E+01, 5.068E+01, 4.582E+01, 3.879E+01, 3.567E+01, 2.873E+01, 3.175E+01, 5.101E+01, 4.615E+01, 3.885E+01, 3.422E+01, 2.707E+01, 3.410E+01, 5.774E+01, 5.259E+01, 4.053E+01, 3.214E+01, 2.591E+01, 3.405E+01, 5.673E+01, 4.987E+01, 3.978E+01, 3.319E+01, 2.615E+01, 0.000E+00
 7.200E+01, 3.308E+01, 5.248E+01, 4.764E+01, 4.157E+01, 3.889E+01, 3.167E+01, 3.310E+01, 5.251E+01, 4.692E+01, 4.041E+01, 3.774E+01, 3.250E+01, 3.577E+01, 5.968E+01, 5.590E+01, 4.363E+01, 3.458E+01, 2.853E+01, 3.562E+01, 5.709E+01, 5.236E+01, 4.305E+01, 3.441E+01, 2.795E+01, 0.000E+00
 7.601E+01, 3.454E+01, 5.703E+01, 5.052E+01, 4.480E+01, 4.030E+01, 2.929E+01, 3.439E+01, 5.401E+01, 4.925E+01, 4.325E+01, 3.966E+01, 2.999E+01, 3.749E+01, 6.189E+01, 5.628E+01, 4.424E+01, 3.514E+01, 2.821E+01, 3.687E+01, 5.636E+01, 5.300E+01, 4.341E+01, 3.588E+01, 2.946E+01, 0.000E+00
 8.001E+01, 3.590E+01, 5.616E+01, 5.061E+01, 4.501E+01, 4.274E+01, 3.292E+01, 3.572E+01, 5.498E+01, 4.927E+01, 4.396E+01, 4.155E+01, 3.331E+01, 3.935E+01, 6.433E+01, 5.838E+01, 4.677E+01, 3.725E+01, 3.057E+01, 3.836E+01, 6.124E+01, 5.554E+01, 4.627E+01, 3.718E+01, 3.016E+01, 0.000E+00
 8.401E+01, 3.725E+01, 5.736E+01, 5.332E+01, 4.783E+01, 4.128E+01, 3.379E+01, 3.703E+01, 5.846E+01, 5.261E+01, 4.640E+01, 4.270E+01, 3.617E+01, 4.118E+01, 6.519E+01, 6.189E+01, 5.065E+01, 3.952E+01, 3.197E+01, 4.007E+01, 6.548E+01, 6.056E+01, 4.937E+01, 4.059E+01, 3.315E+01, 0.000E+00
 8.801E+01, 3.877E+01, 6.155E+01, 5.468E+01, 4.784E+01, 4.381E+01, 3.801E+01, 3.848E+01, 6.018E+01, 5.472E+01, 4.877E+01, 4.449E+01, 3.443E+01, 4.285E+01, 6.549E+01, 6.171E+01, 5.163E+01, 3.981E+01, 3.060E+01, 4.203E+01, 6.764E+01, 6.150E+01, 4.797E+01, 4.053E+01, 3.334E+01, 0.000E+00
 9.201E+01, 4.023E+01, 6.217E+01, 5.854E+01, 4.983E+01, 4.548E+01, 4.056E+01, 4.005E+01, 6.402E+01, 5.598E+01, 4.938E+01, 4.615E+01, 3.802E+01, 4.490E+01, 7.479E+01, 7.029E+01, 5.320E+01, 4.201E+01, 3.206E+01, 4.362E+01, 6.354E+01, 5.933E+01, 5.114E+01, 4.358E+01, 3.659E+01, 0.000E+00
 9.601E+01, 4.168E+01, 6.340E+01, 5.803E+01, 5.244E+01, 4.860E+01, 3.838E+01, 4.160E+01, 6.464E+01, 5.743E+01, 5.234E+01, 4.972E+01, 4.127E+01, 4.718E+01, 7.685E+01, 7.060E+01, 5.383E+01, 4.412E+01, 3.556E+01, 4.507E+01, 6.661E+01, 6.299E+01, 5.399E+01, 4.478E+01, 3.876E+01, 0.000E+00
 1.000E+02, 4.326E+01, 6.655E+01, 5.921E+01, 5.549E+01, 5.096E+01, 4.445E+01, 4.328E+01, 6.886E+01, 6.230E+01, 5.493E+01, 5.049E+01, 4.471E+01, 4.945E+01, 7.667E+01, 7.134E+01, 5.852E+01, 4.566E+01, 3.657E+01, 4.675E+01, 7.001E+01, 6.468E+01, 5.448E+01, 4.561E+01, 3.854E+01, 0.000E+00
 1.040E+02, 4.469E+01, 6.626E+01, 6.217E+01, 5.726E+01, 5.007E+01, 4.367E+01, 4.504E+01, 6.903E+01, 6.369E+01, 5.636E+01, 5.254E+01, 4.229E+01, 5.147E+01, 7.865E+01, 7.433E+01, 5.701E+01, 4.792E+01, 3.789E+01, 4.854E+01, 7.499E+01, 6.878E+01, 5.787E+01, 4.907E+01, 4.107E+01, 0.000E+00
 1.080E+02, 4.631E+01, 7.129E+01, 6.561E+01, 5.836E+01, 5.094E+01, 4.803E+01, 4.679E+01, 7.171E+01, 6.601E+01, 5.701E+01, 5.293E+01, 4.289E+01, 5.373E+01, 8.374E+01, 7.767E+01, 6.324E+01, 5.227E+01, 4.035E+01, 5.062E+01, 7.580E+01, 7.031E+01, 5.769E+01, 5.009E+01, 4.192E+01, 0.000E+00
 1.120E+02, 4.810E+01, 7.160E+01, 6.546E+01, 5.670E+01, 5.365E+01, 4.950E+01, 4.850E+01, 7.330E+01, 6.591E+01, 5.731E+01, 5.485E+01, 4.840E+01, 5.618E+01, 8.599E+01, 7.686E+01, 6.048E+01, 5.129E+01, 4.332E+01, 5.229E+01, 7.517E+01, 6.993E+01, 5.944E+01, 5.048E+01, 4.418E+01, 0.000E+00
 1.160E+02, 4.973E+01, 7.509E+01, 7.021E+01, 5.958E+01, 5.404E+01, 5.099E+01, 5.027E+01, 7.562E+01, 6.985E+01, 6.038E+01, 5.718E+01, 4.845E+01, 5.845E+01, 8.504E+01, 7.885E+01, 6.210E+01, 5.189E+01, 4.418E+01, 5.413E+01, 8.086E+01, 7.523E+01, 6.230E+01, 5.381E+01, 4.544E+01, 0.000E+00
 1.200E+02, 5.155E+01, 7.724E+01, 6.903E+01, 5.841E+01, 5.582E+01, 5.380E+01, 5.201E+01, 7.677E+01, 7.249E+01, 6.293E+01, 5.793E+01, 4.708E+01, 6.076E+01, 9.098E+01, 7.938E+01, 6.381E+01, 5.361E+01, 4.501E+01, 5.581E+01, 7.691E+01, 7.423E+01, 6.298E+01, 5.527E+01, 4.910E+01, 0.000E+00
 1.240E+02, 5.359E+01, 8.151E+01, 7.567E+01, 6.218E+01, 5.742E+01, 5.375E+01, 5.368E+01, 7.795E+01, 7.358E+01, 6.571E+01, 6.093E+01, 4.922E+01, 6.309E+01, 9.079E+01, 8.505E+01, 6.642E+01, 5.509E+01, 4.883E+01, 5.752E+01, 8.318E+01, 7.630E+01, 6.524E+01, 5.492E+01, 4.938E+01, 0.000E+00
 1.280E+02, 5.528E+01, 7.819E+01, 7.542E+01, 6.557E+01, 5.990E+01, 5.680E+01, 5.572E+01, 8.496E+01, 8.059E+01, 6.584E+01, 6.247E+01, 5.303E+01, 6.514E+01, 8.932E+01, 8.585E+01, 6.939E+01, 5.841E+01, 5.183E+01, 5.943E+01, 8.272E+01, 8.083E+01, 7.021E+01, 5.957E+01, 5.039E+01, 0.000E+00
 1.320E+02, 5.690E+01, 7.937E+01, 7.399E+01, 6.484E+01, 6.158E+01, 5.910E+01, 5.769E+01, 8.331E+01, 8.001E+01, 6.947E+01, 6.370E+01, 5.527E+01, 6.720E+01, 9.374E+01, 8.785E+01, 7.095E+01, 6.201E+01, 5.345E+01, 6.137E+01, 8.879E+01, 8.082E+01, 6.862E+01, 6.229E+01, 5.144E+01, 0.000E+00
 1.360E+02, 5.857E+01, 8.651E+01, 8.146E+01, 6.622E+01, 6.211E+01, 5.905E+01, 5.959E+01, 8.600E+01, 8.140E+01, 7.094E+01, 6.447E+01, 5.490E+01, 6.921E+01, 9.119E+01, 8.534E+01, 7.006E+01, 6.220E+01, 5.706E+01, 6.359E+01, 9.216E+01, 8.550E+01, 7.345E+01, 5.754E+01, 5.381E+01, 0.000E+00
 1.400E+02, 6.049E+01, 8.366E+01, 8.016E+01, 6.625E+01, 6.340E+01, 5.800E+01, 6.132E+01, 8.481E+01, 7.996E+01, 7.199E+01, 6.322E+01, 6.146E+01, 7.110E+01, 9.601E+01, 8.783E+01, 7.213E+01, 6.239E+01, 5.493E+01, 6.579E+01, 9.493E+01, 8.718E+01, 7.511E+01, 6.384E+01, 5.841E+01, 0.000E+00
 1.440E+02, 6.211E+01, 8.639E+01, 8.215E+01, 7.036E+01, 6.483E+01, 6.165E+01, 6.307E+01, 8.924E+01, 8.362E+01, 7.343E+01, 6.523E+01, 6.280E+01, 7.302E+01, 9.593E+01, 8.955E+01, 7.448E+01, 6.393E+01, 5.890E+01, 6.778E+01, 9.198E+01, 8.826E+01, 7.603E+01, 6.185E+01, 5.874E+01, 0.000E+00
 1.480E+02, 6.372E+01, 8.741E+01, 8.387E+01, 7.539E+01, 6.732E+01, 6.489E+01, 6.471E+01, 8.810E+01, 8.237E+01, 7.091E+01, 6.576E+01, 6.182E+01, 7.507E+01, 9.856E+01, 9.329E+01, 7.644E+01, 6.461E+01, 6.093E+01, 6.972E+01, 9.437E+01, 9.010E+01, 7.885E+01, 6.464E+01, 5.727E+01, 0.000E+00
 1.520E+02, 6.569E+01, 9.518E+01, 8.827E+01, 7.414E+01, 6.844E+01, 6.425E+01, 6.650E+01, 9.219E+01, 8.653E+01, 7.661E+01, 6.928E+01, 5.830E+01, 7.721E+01, 1.041E+02, 9.554E+01, 7.813E+01, 6.752E+01, 6.274E+01, 7.114E+01, 8.837E+01, 8.527E+01, 7.795E+01, 6.744E+01, 6.096E+01, 0.000E+00
 1.560E+02, 6.766E+01, 9.054E+01, 8.639E+01, 7.370E+01, 7.074E+01, 6.694E+01, 6.830E+01, 9.528E+01, 9.018E+01, 7.847E+01, 7.266E+01, 5.963E+01, 7.903E+01, 9.905E+01, 9.511E+01, 7.971E+01, 6.782E+01, 6.321E+01, 7.277E+01, 9.930E+01, 9.313E+01, 7.945E+01, 7.163E+01, 5.987E+01, 0.000E+00
 1.600E+02, 6.928E+01, 9.191E+01, 8.548E+01, 7.455E+01, 6.935E+01, 6.819E+01, 7.053E+01, 9.691E+01, 9.271E+01, 8.052E+01, 7.251E+01, 6.531E+01, 8.116E+01, 1.115E+02, 9.668E+01, 7.527E+01, 7.182E+01, 6.344E+01, 7.489E+01, 9.956E+01, 9.152E+01, 8.052E+01, 7.380E+01, 6.318E+01, 0.000E+00
 1.640E+02, 7.104E+01, 9.418E+01, 8.805E+01, 7.598E+01, 7.146E+01, 6.828E+01, 7.214E+01, 9.116E+01, 8.814E+01, 8.045E+01, 7.436E+01, 6.655E+01, 8.347E+01, 1.053E+02, 9.955E+01, 8.222E+01, 7.201E+01, 6.515E+01, 7.639E+01, 9.295E+01, 9.068E+01, 8.240E+01, 7.277E+01, 6.350E+01, 0.000E+00
 1.680E+02, 7.310E+01, 1.005E+02, 9.222E+01, 7.823E+01, 7.224E+01, 6.818E+01, 7.376E+01, 9.828E+01, 9.159E+01, 7.887E+01, 7.522E+01, 6.529E+01, 8.552E+01, 1.130E+02, 1.019E+02, 8.090E+01, 7.268E+01, 6.775E+01, 7.824E+01, 1.071E+02, 9.722E+01, 8.546E+01, 7.369E+01, 6.648E+01, 0.000E+00
 1.720E+02, 7.482E+01, 9.890E+01, 9.369E+01, 7.800E+01, 7.436E+01, 6.902E+01, 7.558E+01, 1.041E+02, 9.378E+01, 8.122E+01, 7.374E+01, 6.682E+01, 8.815E+01, 1.186E+02, 1.098E+02, 8.483E+01, 7.340E+01, 6.783E+01, 8.047E+01, 1.065E+02, 9.926E+01, 8.764E+01, 7.688E+01, 6.496E+01, 0.000E+00
 1.760E+02, 7.655E+01, 1.025E+02, 9.371E+01, 7.993E+01, 7.656E+01, 7.216E+01, 7.802E+01, 1.058E+02, 9.686E+01, 8.228E+01, 7.523E+01, 6.925E+01, 9.070E+01, 1.171E+02, 1.099E+02, 8.432E+01, 7.789E+01, 7.170E+01, 8.228E+01, 1.045E+02, 9.875E+01, 8.643E+01, 7.647E+01, 6.594E+01, 0.000E+00
 1.800E+02, 7.829E+01, 1.013E+02, 9.677E+01, 8.320E+01, 7.671E+01, 7.449E+01, 8.006E+01, 1.051E+02, 9.954E+01, 8.721E+01, 8.042E+01, 7.254E+01, 9.294E+01, 1.201E+02, 1.090E+02, 8.806E+01, 7.518E+01, 7.056E+01, 8.411E+01, 1.081E+02, 1.027E+02, 8.912E+01, 7.703E+01, 6.914E+01, 0.000E+00
 1.840E+02, 8.013E+01, 1.070E+02, 1.019E+02, 8.348E+01, 7.781E+01, 7.537E+01, 8.187E+01, 1.055E+02, 1.005E+02, 9.042E+01, 8.218E+01, 6.970E+01, 9.582E+01, 1.295E+02, 1.194E+02, 9.369E+01, 7.915E+01, 7.345E+01, 8.639E+01, 1.187E+02, 1.062E+02, 8.861E+01, 7.709E+01, 7.021E+01, 0.000E+00
 1.880E+02, 8.202E+01, 1.046E+02, 9.960E+01, 8.618E+01, 7.894E+01, 7.734E+01, 8.384E+01, 1.121E+02, 1.027E+02, 8.890E+01, 8.281E+01, 7.533E+01, 9.877E+01, 1.303E+02, 1.147E+02, 8.967E+01, 7.953E+01, 7.411E+01, 8.908E+01, 1.163E+02, 1.088E+02, 9.434E+01, 8.107E+01, 6.563E+01, 0.000E+00
 1.920E+02, 8.389E+01, 1.125E+02, 1.036E+02, 8.976E+01, 8.148E+01, 7.796E+01, 8.645E+01, 1.153E+02, 1.092E+02, 9.255E+01, 8.345E+01, 7.651E+01, 1.013E+02, 1.322E+02, 1.197E+02, 9.213E+01, 8.120E+01, 7.591E+01, 9.105E+01, 1.127E+02, 1.060E+02, 9.020E+01, 7.950E+01, 7.196E+01, 0.000E+00
 1.960E+02, 8.625E+01, 1.138E+02, 1.034E+02, 8.819E+01, 8.435E+01, 8.039E+01, 8.842E+01, 1.150E+02, 1.097E+02, 9.955E+01, 8.707E+01, 7.576E+01, 1.042E+02, 1.330E+02, 1.215E+02, 9.756E+01, 8.227E+01, 7.787E+01, 9.316E+01, 1.215E+02, 1.115E+02, 9.496E+01, 8.045E+01, 7.335E+01, 0.000E+00
 2.000E+02, 8.814E+01, 1.121E+02, 1.072E+02, 9.200E+01, 8.501E+01, 8.336E+01, 9.090E+01, 1.248E+02, 1.138E+02, 9.547E+01, 8.965E+01, 8.096E+01, 1.069E+02, 1.346E+02, 1.220E+02, 9.539E+01, 8.668E+01, 7.899E+01, 9.551E+01, 1.217E+02, 1.147E+02, 9.997E+01, 8.429E+01, 7.810E+01, 0.000E+00
 2.040E+02, 9.005E+01, 1.177E+02, 1.078E+02, 8.969E+01, 8.695E+01, 8.070E+01, 9.344E+01, 1.191E+02, 1.110E+02, 9.940E+01, 9.088E+01, 8.363E+01, 1.093E+02, 1.387E+02, 1.263E+02, 1.051E+02, 8.739E+01, 7.911E+01, 9.817E+01, 1.328E+02, 1.205E+02, 9.634E+01, 8.328E+01, 7.960E+01, 0.000E+00
 2.080E+02, 9.248E+01, 1.200E+02, 1.134E+02, 9.338E+01, 8.947E+01, 8.504E+01, 9.545E+01, 1.252E+02, 1.154E+02, 1.005E+02, 8.987E+01, 8.461E+01, 1.122E+02, 1.424E+02, 1.271E+02, 1.044E+02, 9.264E+01, 8.415E+01, 1.006E+02, 1.256E+02, 1.141E+02, 9.797E+01, 8.518E+01, 8.036E+01, 0.000E+00
 2.120E+02, 9.479E+01, 1.270E+02, 1.197E+02, 9.969E+01, 9.393E+01, 8.659E+01, 9.797E+01, 1.331E+02, 1.210E+02, 1.055E+02, 9.694E+01, 8.573E+01, 1.149E+02, 1.452E+02, 1.273E+02, 1.040E+02, 9.223E+01, 8.574E+01, 1.033E+02, 1.376E+02, 1.225E+02, 1.029E+02, 8.881E+01, 7.985E+01, 0.000E+00
 2.160E+02, 9.765E+01, 1.296E+02, 1.197E+02, 1.003E+02, 9.220E+01, 8.870E+01, 1.005E+02, 1.255E+02, 1.201E+02, 1.046E+02, 9.708E+01, 8.769E+01, 1.173E+02, 1.408E+02, 1.334E+02, 1.080E+02, 9.203E+01, 8.582E+01, 1.065E+02, 1.414E+02, 1.264E+02, 1.049E+02, 8.806E+01, 8.531E+01, 0.000E+00
 2.200E+02, 1.001E+02, 1.320E+02, 1.214E+02, 1.039E+02, 9.504E+01, 9.118E+01, 1.024E+02, 1.271E+02, 1.183E+02, 1.065E+02, 9.775E+01, 9.159E+01, 1.200E+02, 1.554E+02, 1.326E+02, 1.036E+02, 9.328E+01, 8.605E+01, 1.094E+02, 1.372E+02, 1.298E+02, 1.095E+02, 9.312E+01, 8.671E+01, 0.000E+00
 2.240E+02, 1.030E+02, 1.388E+02, 1.296E+02, 1.056E+02, 9.823E+01, 9.394E+01, 1.051E+02, 1.436E+02, 1.269E+02, 1.064E+02, 9.512E+01, 8.886E+01, 1.230E+02, 1.551E+02, 1.406E+02, 1.111E+02, 1.016E+02, 8.862E+01, 1.114E+02, 1.366E+02, 1.326E+02, 1.150E+02, 9.436E+01, 8.789E+01, 0.000E+00
 2.280E+02, 1.056E+02, 1.313E+02, 1.241E+02, 1.082E+02, 9.817E+01, 9.486E+01, 1.083E+02, 1.452E+02, 1.371E+02, 1.134E+02, 1.024E+02, 9.001E+01, 1.263E+02, 1.631E+02, 1.470E+02, 1.155E+02, 1.005E+02, 9.198E+01, 1.141E+02, 1.459E+02, 1.317E+02, 1.113E+02, 9.535E+01, 8.766E+01, 0.000E+00
 2.320E+02, 1.081E+02, 1.415E+02, 1.263E+02, 1.119E+02, 1.002E+02, 9.437E+01, 1.113E+02, 1.440E+02, 1.369E+02, 1.195E+02, 1.080E+02, 9.570E+01, 1.300E+02, 1.665E+02, 1.405E+02, 1.140E+02, 1.049E+02, 9.391E+01, 1.170E+02, 1.493E+02, 1.373E+02, 1.161E+02, 9.673E+01, 9.119E+01, 0.000E+00
 2.360E+02, 1.105E+02, 1.405E+02, 1.266E+02, 1.088E+02, 1.006E+02, 9.779E+01, 1.142E+02, 1.516E+02, 1.413E+02, 1.165E+02, 1.094E+02, 9.804E+01, 1.326E+02, 1.632E+02, 1.557E+02, 1.231E+02, 1.043E+02, 9.399E+01, 1.200E+02, 1.548E+02, 1.411E+02, 1.203E+02, 1.010E+02, 9.061E+01, 0.000E+00
 2.400E+02, 1.128E+02, 1.430E+02, 1.323E+02, 1.159E+02, 1.043E+02, 1.007E+02, 1.172E+02, 1.454E+02, 1.392E+02, 1.203E+02, 1.082E+02, 9.411E+01, 1.361E+02, 1.654E+02, 1.533E+02, 1.179E+02, 1.054E+02, 9.972E+01, 1.237E+02, 1.642E+02, 1.506E+02, 1.224E+02, 1.058E+02, 8.911E+01, 0.000E+00
 2.440E+02, 1.159E+02, 1.524E+02, 1.408E+02, 1.154E+02, 1.080E+02, 1.036E+02, 1.197E+02, 1.510E+02, 1.432E+02, 1.207E+02, 1.128E+02, 1.052E+02, 1.389E+02, 1.728E+02, 1.638E+02, 1.278E+02, 1.033E+02, 9.884E+01, 1.273E+02, 1.621E+02, 1.504E+02, 1.295E+02, 1.088E+02, 9.479E+01, 0.000E+00
 2.480E+02, 1.186E+02, 1.541E+02, 1.422E+02, 1.217E+02, 1.112E+02, 1.059E+02, 1.222E+02, 1.548E+02, 1.499E+02, 1.229E+02, 1.123E+02, 1.026E+02, 1.418E+02, 1.718E+02, 1.587E+02, 1.341E+02, 1.092E+02, 1.007E+02, 1.304E+02, 1.698E+02, 1.532E+02, 1.327E+02, 1.088E+02, 9.622E+01, 0.000E+00
 2.520E+02, 1.213E+02, 1.520E+02, 1.427E+02, 1.200E+02, 1.154E+02, 1.081E+02, 1.258E+02, 1.643E+02, 1.525E+02, 1.238E+02, 1.125E+02, 1.006E+02, 1.449E+02, 1.817E+02, 1.702E+02, 1.268E+02, 1.132E+02, 1.068E+02, 1.341E+02, 1.711E+02, 1.566E+02, 1.303E+02, 1.110E+02, 1.001E+02, 0.000E+00
 2.560E+02, 1.241E+02, 1.586E+02, 1.472E+02, 1.214E+02, 1.147E+02, 1.102E+02, 1.291E+02, 1.699E+02, 1.558E+02, 1.297E+02, 1.238E+02, 1.025E+02, 1.489E+02, 1.854E+02, 1.701E+02, 1.315E+02, 1.151E+02, 1.065E+02, 1.376E+02, 1.778E+02, 1.624E+02, 1.305E+02, 1.083E+02, 1.047E+02, 0.000E+00
