s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.422E+01, 3.619E+01, 3.156E+01, 2.840E+01, 2.459E+01, 2.229E+01, 2.422E+01, 3.587E+01, 3.164E+01, 2.705E+01, 2.363E+01, 2.227E+01, 2.502E+01, 3.937E+01, 3.431E+01, 2.823E+01, 2.240E+01, 2.111E+01, 2.492E+01, 3.879E+01, 3.373E+01, 2.762E+01, 2.207E+01, 2.110E+01, 0.000E+00
 4.000E+01, 2.493E+01, 3.812E+01, 3.298E+01, 3.042E+01, 2.587E+01, 2.279E+01, 2.500E+01, 3.891E+01, 3.438E+01, 3.038E+01, 2.721E+01, 2.193E+01, 2.613E+01, 4.456E+01, 3.788E+01, 3.042E+01, 2.310E+01, 2.110E+01, 2.584E+01, 4.096E+01, 3.609E+01, 2.938E+01, 2.360E+01, 2.112E+01, 0.000E+00
 4.402E+01, 2.575E+01, 3.929E+01, 3.460E+01, 3.115E+01, 2.794E+01, 2.459E+01, 2.593E+01, 4.261E+01, 3.672E+01, 3.128E+01, 2.813E+01, 2.297E+01, 2.732E+01, 4.571E+01, 4.137E+01, 3.200E+01, 2.550E+01, 2.137E+01, 2.681E+01, 4.150E+01, 3.762E+01, 3.118E+01, 2.596E+01, 2.150E+01, 0.000E+00
 4.802E+01, 2.666E+01, 4.344E+01, 3.724E+01, 3.305E+01, 2.994E+01, 2.588E+01, 2.703E+01, 4.428E+01, 3.917E+01, 3.287E+01, 2.909E+01, 2.570E+01, 2.844E+01, 4.627E+01, 4.333E+01, 3.354E+01, 2.850E+01, 2.287E+01, 2.790E+01, 4.619E+01, 3.952E+01, 3.175E+01, 2.671E+01, 2.355E+01, 0.000E+00
 5.200E+01, 2.774E+01, 4.565E+01, 3.966E+01, 3.429E+01, 3.041E+01, 2.226E+01, 2.817E+01, 4.671E+01, 4.123E+01, 3.605E+01, 3.164E+01, 2.485E+01, 2.965E+01, 4.866E+01, 4.329E+01, 3.479E+01, 2.712E+01, 2.204E+01, 2.921E+01, 4.916E+01, 4.235E+01, 3.329E+01, 2.820E+01, 2.231E+01, 0.000E+00
 5.600E+01, 2.880E+01, 4.491E+01, 4.093E+01, 3.563E+01, 3.214E+01, 2.631E+01, 2.929E+01, 4.613E+01, 4.214E+01, 3.684E+01, 3.482E+01, 2.324E+01, 3.096E+01, 5.018E+01, 4.449E+01, 3.672E+01, 2.870E+01, 2.526E+01, 3.061E+01, 4.982E+01, 4.439E+01, 3.712E+01, 2.959E+01, 2.560E+01, 0.000E+00
 6.002E+01, 2.998E+01, 5.087E+01, 4.410E+01, 3.793E+01, 3.402E+01, 2.670E+01, 3.041E+01, 4.935E+01, 4.586E+01, 3.864E+01, 3.322E+01, 2.506E+01, 3.236E+01, 5.315E+01, 4.836E+01, 3.967E+01, 3.122E+01, 2.675E+01, 3.175E+01, 5.033E+01, 4.448E+01, 3.622E+01, 3.098E+01, 2.717E+01, 0.000E+00
 6.400E+01, 3.128E+01, 5.030E+01, 4.563E+01, 3.934E+01, 3.387E+01, 2.782E+01, 3.162E+01, 5.034E+01, 4.721E+01, 4.094E+01, 3.488E+01, 2.431E+01, 3.384E+01, 5.565E+01, 5.147E+01, 4.069E+01, 3.146E+01, 2.484E+01, 3.311E+01, 5.386E+01, 4.765E+01, 3.855E+01, 3.060E+01, 2.552E+01, 0.000E+00
 6.801E+01, 3.253E+01, 5.269E+01, 4.741E+01, 4.232E+01, 3.706E+01, 2.645E+01, 3.290E+01, 5.200E+01, 4.797E+01, 4.084E+01, 3.844E+01, 2.688E+01, 3.536E+01, 5.780E+01, 5.198E+01, 4.265E+01, 3.354E+01, 2.670E+01, 3.473E+01, 5.871E+01, 5.192E+01, 4.011E+01, 3.428E+01, 2.750E+01, 0.000E+00
 7.200E+01, 3.405E+01, 5.723E+01, 4.884E+01, 4.321E+01, 3.879E+01, 3.009E+01, 3.429E+01, 5.703E+01, 4.844E+01, 4.304E+01, 3.990E+01, 3.239E+01, 3.693E+01, 5.948E+01, 5.445E+01, 4.294E+01, 3.420E+01, 2.710E+01, 3.635E+01, 5.943E+01, 5.392E+01, 4.432E+01, 3.556E+01, 2.928E+01, 0.000E+00
 7.601E+01, 3.553E+01, 5.736E+01, 5.188E+01, 4.449E+01, 4.059E+01, 3.356E+01, 3.569E+01, 5.657E+01, 5.120E+01, 4.369E+01, 3.999E+01, 3.350E+01, 3.842E+01, 5.988E+01, 5.460E+01, 4.570E+01, 3.637E+01, 2.994E+01, 3.801E+01, 6.099E+01, 5.671E+01, 4.553E+01, 3.563E+01, 2.927E+01, 0.000E+00
 8.001E+01, 3.697E+01, 5.818E+01, 5.444E+01, 4.681E+01, 4.263E+01, 3.459E+01, 3.719E+01, 5.906E+01, 5.341E+01, 4.542E+01, 4.057E+01, 3.358E+01, 3.991E+01, 6.345E+01, 5.752E+01, 4.633E+01, 3.706E+01, 3.228E+01, 3.965E+01, 6.277E+01, 5.756E+01, 4.594E+01, 3.745E+01, 3.111E+01, 0.000E+00
 8.400E+01, 3.841E+01, 5.949E+01, 5.389E+01, 4.759E+01, 4.340E+01, 3.471E+01, 3.864E+01, 5.967E+01, 5.222E+01, 4.756E+01, 4.340E+01, 3.545E+01, 4.159E+01, 6.494E+01, 6.237E+01, 5.032E+01, 3.915E+01, 3.299E+01, 4.132E+01, 6.172E+01, 5.933E+01, 4.645E+01, 4.088E+01, 3.388E+01, 0.000E+00
 8.801E+01, 4.007E+01, 6.576E+01, 5.877E+01, 5.044E+01, 4.638E+01, 3.745E+01, 4.020E+01, 6.360E+01, 5.888E+01, 4.864E+01, 4.555E+01, 3.821E+01, 4.335E+01, 6.883E+01, 6.253E+01, 5.374E+01, 4.214E+01, 3.369E+01, 4.317E+01, 7.173E+01, 6.370E+01, 5.302E+01, 4.249E+01, 3.429E+01, 0.000E+00
 9.201E+01, 4.170E+01, 6.344E+01, 5.833E+01, 5.249E+01, 4.830E+01, 4.112E+01, 4.185E+01, 6.509E+01, 5.809E+01, 4.960E+01, 4.756E+01, 3.705E+01, 4.530E+01, 7.105E+01, 6.564E+01, 5.454E+01, 4.366E+01, 3.479E+01, 4.501E+01, 6.805E+01, 6.267E+01, 5.240E+01, 4.339E+01, 3.526E+01, 0.000E+00
 9.601E+01, 4.320E+01, 6.625E+01, 5.953E+01, 5.245E+01, 4.857E+01, 4.196E+01, 4.340E+01, 6.401E+01, 5.800E+01, 5.241E+01, 4.965E+01, 3.887E+01, 4.719E+01, 7.427E+01, 6.975E+01, 5.880E+01, 4.489E+01, 3.820E+01, 4.684E+01, 7.286E+01, 6.578E+01, 5.345E+01, 4.569E+01, 3.804E+01, 0.000E+00
 1.000E+02, 4.484E+01, 6.719E+01, 6.202E+01, 5.370E+01, 5.045E+01, 4.251E+01, 4.478E+01, 6.602E+01, 6.094E+01, 5.365E+01, 4.949E+01, 4.083E+01, 4.927E+01, 7.769E+01, 7.097E+01, 5.896E+01, 4.631E+01, 3.794E+01, 4.861E+01, 7.134E+01, 6.616E+01, 5.685E+01, 4.755E+01, 3.962E+01, 0.000E+00
 1.040E+02, 4.638E+01, 7.126E+01, 6.215E+01, 5.739E+01, 5.257E+01, 4.569E+01, 4.628E+01, 6.779E+01, 6.408E+01, 5.671E+01, 5.171E+01, 4.386E+01, 5.149E+01, 7.965E+01, 7.510E+01, 6.049E+01, 4.875E+01, 4.050E+01, 5.031E+01, 7.203E+01, 6.794E+01, 5.862E+01, 4.874E+01, 4.076E+01, 0.000E+00
 1.080E+02, 4.811E+01, 6.906E+01, 6.228E+01, 5.919E+01, 5.481E+01, 4.849E+01, 4.782E+01, 7.365E+01, 6.761E+01, 5.744E+01, 5.440E+01, 4.603E+01, 5.384E+01, 8.332E+01, 7.439E+01, 6.038E+01, 5.276E+01, 4.314E+01, 5.215E+01, 7.719E+01, 7.033E+01, 6.055E+01, 5.008E+01, 4.229E+01, 0.000E+00
 1.120E+02, 4.959E+01, 7.345E+01, 6.698E+01, 5.900E+01, 5.610E+01, 5.281E+01, 4.978E+01, 7.639E+01, 6.943E+01, 5.814E+01, 5.564E+01, 4.684E+01, 5.610E+01, 7.977E+01, 7.568E+01, 6.500E+01, 5.350E+01, 4.413E+01, 5.370E+01, 7.297E+01, 6.959E+01, 5.861E+01, 5.255E+01, 4.281E+01, 0.000E+00
 1.160E+02, 5.124E+01, 7.414E+01, 6.816E+01, 6.033E+01, 5.660E+01, 4.832E+01, 5.159E+01, 7.591E+01, 7.096E+01, 6.232E+01, 5.937E+01, 4.769E+01, 5.774E+01, 7.982E+01, 7.572E+01, 6.662E+01, 5.577E+01, 4.581E+01, 5.534E+01, 8.130E+01, 7.302E+01, 6.277E+01, 5.268E+01, 4.620E+01, 0.000E+00
 1.200E+02, 5.283E+01, 7.522E+01, 6.884E+01, 6.226E+01, 5.974E+01, 5.372E+01, 5.342E+01, 7.664E+01, 7.124E+01, 6.437E+01, 6.025E+01, 4.989E+01, 5.965E+01, 8.548E+01, 7.805E+01, 6.615E+01, 5.849E+01, 4.814E+01, 5.729E+01, 8.152E+01, 7.687E+01, 6.409E+01, 5.559E+01, 4.738E+01, 0.000E+00
 1.240E+02, 5.435E+01, 7.600E+01, 6.984E+01, 6.219E+01, 6.061E+01, 5.413E+01, 5.497E+01, 7.866E+01, 7.165E+01, 6.607E+01, 6.084E+01, 5.478E+01, 6.178E+01, 8.597E+01, 8.086E+01, 6.599E+01, 5.726E+01, 4.632E+01, 5.917E+01, 8.472E+01, 7.780E+01, 6.450E+01, 5.795E+01, 4.819E+01, 0.000E+00
 1.280E+02, 5.580E+01, 7.565E+01, 7.101E+01, 6.570E+01, 6.187E+01, 5.675E+01, 5.687E+01, 8.326E+01, 7.557E+01, 6.676E+01, 6.147E+01, 5.344E+01, 6.369E+01, 8.909E+01, 8.026E+01, 6.615E+01, 5.631E+01, 4.732E+01, 6.123E+01, 8.560E+01, 8.208E+01, 6.836E+01, 5.842E+01, 5.014E+01, 0.000E+00
 1.320E+02, 5.724E+01, 8.051E+01, 7.341E+01, 6.752E+01, 6.288E+01, 5.885E+01, 5.883E+01, 8.502E+01, 7.559E+01, 6.692E+01, 6.236E+01, 5.451E+01, 6.578E+01, 8.938E+01, 8.360E+01, 7.340E+01, 6.013E+01, 5.096E+01, 6.306E+01, 8.736E+01, 8.338E+01, 7.175E+01, 5.998E+01, 5.272E+01, 0.000E+00
 1.360E+02, 5.911E+01, 8.619E+01, 8.044E+01, 7.028E+01, 6.402E+01, 6.000E+01, 6.066E+01, 8.214E+01, 7.980E+01, 7.322E+01, 6.569E+01, 5.588E+01, 6.781E+01, 9.610E+01, 8.854E+01, 7.255E+01, 6.333E+01, 5.384E+01, 6.507E+01, 9.082E+01, 8.611E+01, 6.972E+01, 6.005E+01, 5.561E+01, 0.000E+00
 1.400E+02, 6.118E+01, 9.086E+01, 8.327E+01, 7.001E+01, 6.685E+01, 6.283E+01, 6.231E+01, 8.712E+01, 8.117E+01, 7.183E+01, 6.745E+01, 5.750E+01, 7.031E+01, 1.000E+02, 9.157E+01, 7.261E+01, 6.401E+01, 5.514E+01, 6.713E+01, 9.344E+01, 8.597E+01, 7.130E+01, 6.123E+01, 5.631E+01, 0.000E+00
 1.440E+02, 6.336E+01, 9.119E+01, 8.674E+01, 7.626E+01, 7.005E+01, 6.318E+01, 6.418E+01, 8.869E+01, 8.481E+01, 7.325E+01, 6.692E+01, 5.934E+01, 7.265E+01, 9.940E+01, 9.031E+01, 6.939E+01, 6.475E+01, 5.571E+01, 6.936E+01, 9.796E+01, 8.950E+01, 7.297E+01, 6.248E+01, 5.633E+01, 0.000E+00
 1.480E+02, 6.504E+01, 8.817E+01, 8.372E+01, 7.743E+01, 7.102E+01, 6.325E+01, 6.587E+01, 8.937E+01, 8.511E+01, 7.646E+01, 6.990E+01, 6.138E+01, 7.497E+01, 1.045E+02, 9.314E+01, 7.336E+01, 6.555E+01, 5.953E+01, 7.164E+01, 9.867E+01, 9.266E+01, 7.519E+01, 6.541E+01, 5.793E+01, 0.000E+00
 1.520E+02, 6.668E+01, 9.135E+01, 8.507E+01, 7.681E+01, 6.897E+01, 6.477E+01, 6.753E+01, 9.226E+01, 8.668E+01, 7.829E+01, 7.202E+01, 6.170E+01, 7.730E+01, 1.062E+02, 1.018E+02, 7.946E+01, 6.729E+01, 6.094E+01, 7.353E+01, 9.730E+01, 9.311E+01, 8.051E+01, 6.888E+01, 6.038E+01, 0.000E+00
 1.560E+02, 6.836E+01, 9.161E+01, 8.480E+01, 7.353E+01, 7.052E+01, 6.664E+01, 6.942E+01, 9.476E+01, 8.882E+01, 7.763E+01, 7.146E+01, 6.390E+01, 7.970E+01, 1.082E+02, 1.023E+02, 8.100E+01, 6.932E+01, 6.083E+01, 7.531E+01, 9.831E+01, 9.339E+01, 8.009E+01, 7.091E+01, 6.205E+01, 0.000E+00
 1.600E+02, 7.000E+01, 9.273E+01, 8.524E+01, 7.634E+01, 7.188E+01, 6.962E+01, 7.129E+01, 9.562E+01, 8.960E+01, 8.069E+01, 7.337E+01, 6.501E+01, 8.201E+01, 1.103E+02, 1.039E+02, 8.399E+01, 7.096E+01, 6.514E+01, 7.752E+01, 1.056E+02, 9.706E+01, 7.907E+01, 6.969E+01, 6.429E+01, 0.000E+00
 1.640E+02, 7.180E+01, 9.671E+01, 8.844E+01, 7.866E+01, 7.341E+01, 7.050E+01, 7.309E+01, 9.871E+01, 9.247E+01, 8.128E+01, 7.378E+01, 6.806E+01, 8.443E+01, 1.081E+02, 1.022E+02, 8.129E+01, 7.129E+01, 6.815E+01, 7.961E+01, 1.047E+02, 9.994E+01, 8.332E+01, 6.885E+01, 6.346E+01, 0.000E+00
 1.680E+02, 7.341E+01, 9.857E+01, 9.049E+01, 8.037E+01, 7.489E+01, 7.280E+01, 7.512E+01, 1.019E+02, 9.550E+01, 8.254E+01, 7.621E+01, 6.842E+01, 8.625E+01, 1.101E+02, 1.039E+02, 8.854E+01, 7.310E+01, 6.831E+01, 8.169E+01, 1.057E+02, 9.770E+01, 8.371E+01, 7.087E+01, 6.623E+01, 0.000E+00
 1.720E+02, 7.537E+01, 9.990E+01, 9.533E+01, 8.183E+01, 7.631E+01, 7.427E+01, 7.703E+01, 1.030E+02, 9.866E+01, 8.472E+01, 7.910E+01, 7.076E+01, 8.858E+01, 1.185E+02, 1.107E+02, 9.124E+01, 7.568E+01, 6.744E+01, 8.319E+01, 1.010E+02, 9.811E+01, 8.576E+01, 7.115E+01, 6.823E+01, 0.000E+00
 1.760E+02, 7.702E+01, 9.742E+01, 9.498E+01, 8.537E+01, 7.628E+01, 7.345E+01, 7.897E+01, 1.057E+02, 1.011E+02, 8.533E+01, 7.927E+01, 6.938E+01, 9.117E+01, 1.170E+02, 1.104E+02, 8.963E+01, 7.728E+01, 7.179E+01, 8.497E+01, 1.093E+02, 9.984E+01, 8.887E+01, 7.422E+01, 7.211E+01, 0.000E+00
 1.800E+02, 7.862E+01, 1.019E+02, 9.657E+01, 8.494E+01, 8.022E+01, 7.642E+01, 8.103E+01, 1.095E+02, 1.062E+02, 8.999E+01, 8.188E+01, 7.167E+01, 9.299E+01, 1.170E+02, 1.093E+02, 9.017E+01, 7.784E+01, 7.218E+01, 8.680E+01, 1.097E+02, 1.034E+02, 9.150E+01, 7.485E+01, 7.151E+01, 0.000E+00
 1.840E+02, 8.027E+01, 1.032E+02, 9.849E+01, 8.279E+01, 8.066E+01, 7.873E+01, 8.306E+01, 1.074E+02, 1.042E+02, 9.286E+01, 8.612E+01, 7.441E+01, 9.551E+01, 1.202E+02, 1.140E+02, 9.259E+01, 8.077E+01, 7.414E+01, 8.917E+01, 1.167E+02, 1.088E+02, 9.310E+01, 7.789E+01, 7.088E+01, 0.000E+00
 1.880E+02, 8.206E+01, 1.103E+02, 1.055E+02, 8.893E+01, 8.269E+01, 7.899E+01, 8.472E+01, 1.076E+02, 1.058E+02, 9.589E+01, 8.895E+01, 7.982E+01, 9.770E+01, 1.236E+02, 1.154E+02, 9.399E+01, 8.120E+01, 7.735E+01, 9.110E+01, 1.120E+02, 1.050E+02, 9.586E+01, 8.151E+01, 7.661E+01, 0.000E+00
 1.920E+02, 8.451E+01, 1.163E+02, 1.078E+02, 9.049E+01, 8.499E+01, 8.102E+01, 8.672E+01, 1.158E+02, 1.081E+02, 9.209E+01, 8.287E+01, 7.697E+01, 1.000E+02, 1.246E+02, 1.154E+02, 9.194E+01, 8.215E+01, 7.733E+01, 9.311E+01, 1.183E+02, 1.100E+02, 9.677E+01, 8.378E+01, 7.452E+01, 0.000E+00
 1.960E+02, 8.674E+01, 1.149E+02, 1.079E+02, 9.119E+01, 8.672E+01, 8.283E+01, 8.884E+01, 1.198E+02, 1.128E+02, 9.863E+01, 8.795E+01, 7.805E+01, 1.026E+02, 1.341E+02, 1.276E+02, 1.048E+02, 8.522E+01, 7.815E+01, 9.484E+01, 1.146E+02, 1.102E+02, 9.770E+01, 8.887E+01, 7.819E+01, 0.000E+00
 2.000E+02, 8.929E+01, 1.203E+02, 1.118E+02, 9.321E+01, 8.752E+01, 8.460E+01, 9.156E+01, 1.253E+02, 1.190E+02, 9.896E+01, 9.344E+01, 8.087E+01, 1.054E+02, 1.391E+02, 1.302E+02, 1.059E+02, 8.951E+01, 7.995E+01, 9.661E+01, 1.198E+02, 1.118E+02, 9.732E+01, 8.513E+01, 8.066E+01, 0.000E+00
 2.040E+02, 9.142E+01, 1.193E+02, 1.149E+02, 9.786E+01, 9.251E+01, 8.688E+01, 9.399E+01, 1.229E+02, 1.188E+02, 1.027E+02, 9.407E+01, 8.540E+01, 1.081E+02, 1.393E+02, 1.270E+02, 1.066E+02, 9.016E+01, 8.316E+01, 9.863E+01, 1.253E+02, 1.126E+02, 1.058E+02, 9.296E+01, 8.048E+01, 0.000E+00
 2.080E+02, 9.348E+01, 1.233E+02, 1.164E+02, 9.934E+01, 9.515E+01, 8.932E+01, 9.621E+01, 1.275E+02, 1.206E+02, 1.058E+02, 9.745E+01, 8.592E+01, 1.108E+02, 1.346E+02, 1.253E+02, 1.031E+02, 9.327E+01, 8.451E+01, 1.015E+02, 1.367E+02, 1.265E+02, 1.060E+02, 9.090E+01, 8.016E+01, 0.000E+00
 2.120E+02, 9.587E+01, 1.251E+02, 1.178E+02, 1.022E+02, 9.614E+01, 9.081E+01, 9.876E+01, 1.306E+02, 1.224E+02, 1.065E+02, 9.671E+01, 8.585E+01, 1.131E+02, 1.421E+02, 1.305E+02, 1.107E+02, 9.548E+01, 8.662E+01, 1.042E+02, 1.302E+02, 1.242E+02, 1.131E+02, 9.535E+01, 8.595E+01, 0.000E+00
 2.160E+02, 9.814E+01, 1.266E+02, 1.192E+02, 1.034E+02, 9.705E+01, 9.126E+01, 1.013E+02, 1.307E+02, 1.249E+02, 1.076E+02, 1.007E+02, 8.881E+01, 1.163E+02, 1.540E+02, 1.365E+02, 1.112E+02, 9.718E+01, 9.038E+01, 1.061E+02, 1.339E+02, 1.271E+02, 1.130E+02, 9.541E+01, 8.933E+01, 0.000E+00
 2.200E+02, 1.006E+02, 1.338E+02, 1.226E+02, 1.039E+02, 9.915E+01, 9.643E+01, 1.041E+02, 1.396E+02, 1.311E+02, 1.124E+02, 9.816E+01, 9.122E+01, 1.200E+02, 1.551E+02, 1.437E+02, 1.120E+02, 9.980E+01, 9.071E+01, 1.095E+02, 1.501E+02, 1.363E+02, 1.148E+02, 9.857E+01, 8.841E+01, 0.000E+00
 2.240E+02, 1.032E+02, 1.360E+02, 1.299E+02, 1.095E+02, 9.971E+01, 9.652E+01, 1.070E+02, 1.403E+02, 1.327E+02, 1.152E+02, 1.046E+02, 9.253E+01, 1.226E+02, 1.522E+02, 1.409E+02, 1.169E+02, 1.052E+02, 9.162E+01, 1.128E+02, 1.466E+02, 1.397E+02, 1.165E+02, 9.699E+01, 8.488E+01, 0.000E+00
 2.280E+02, 1.058E+02, 1.410E+02, 1.300E+02, 1.138E+02, 1.017E+02, 9.806E+01, 1.102E+02, 1.464E+02, 1.374E+02, 1.180E+02, 1.071E+02, 9.576E+01, 1.255E+02, 1.581E+02, 1.479E+02, 1.229E+02, 1.058E+02, 9.322E+01, 1.155E+02, 1.444E+02, 1.362E+02, 1.241E+02, 1.027E+02, 9.341E+01, 0.000E+00
 2.320E+02, 1.088E+02, 1.454E+02, 1.309E+02, 1.087E+02, 1.045E+02, 1.011E+02, 1.128E+02, 1.463E+02, 1.375E+02, 1.186E+02, 1.076E+02, 9.869E+01, 1.289E+02, 1.714E+02, 1.477E+02, 1.164E+02, 1.068E+02, 1.007E+02, 1.183E+02, 1.521E+02, 1.389E+02, 1.174E+02, 9.996E+01, 9.516E+01, 0.000E+00
 2.360E+02, 1.119E+02, 1.472E+02, 1.398E+02, 1.169E+02, 1.071E+02, 1.053E+02, 1.160E+02, 1.572E+02, 1.405E+02, 1.194E+02, 1.114E+02, 9.736E+01, 1.324E+02, 1.671E+02, 1.502E+02, 1.217E+02, 1.080E+02, 1.022E+02, 1.214E+02, 1.559E+02, 1.417E+02, 1.278E+02, 1.043E+02, 9.626E+01, 0.000E+00
 2.400E+02, 1.146E+02, 1.473E+02, 1.435E+02, 1.204E+02, 1.077E+02, 1.050E+02, 1.190E+02, 1.512E+02, 1.425E+02, 1.297E+02, 1.170E+02, 1.061E+02, 1.357E+02, 1.677E+02, 1.557E+02, 1.251E+02, 1.080E+02, 1.034E+02, 1.243E+02, 1.620E+02, 1.461E+02, 1.265E+02, 1.083E+02, 9.856E+01, 0.000E+00
 2.440E+02, 1.178E+02, 1.566E+02, 1.419E+02, 1.165E+02, 1.121E+02, 1.090E+02, 1.221E+02, 1.620E+02, 1.491E+02, 1.329E+02, 1.216E+02, 1.087E+02, 1.390E+02, 1.758E+02, 1.578E+02, 1.275E+02, 1.117E+02, 1.051E+02, 1.278E+02, 1.633E+02, 1.526E+02, 1.289E+02, 1.095E+02, 1.020E+02, 0.000E+00
 2.480E+02, 1.210E+02, 1.619E+02, 1.456E+02, 1.178E+02, 1.131E+02, 1.119E+02, 1.251E+02, 1.555E+02, 1.485E+02, 1.281E+02, 1.135E+02, 1.037E+02, 1.425E+02, 1.712E+02, 1.633E+02, 1.287E+02, 1.118E+02, 1.074E+02, 1.308E+02, 1.624E+02, 1.519E+02, 1.351E+02, 1.106E+02, 1.019E+02, 0.000E+00
 2.520E+02, 1.240E+02, 1.550E+02, 1.491E+02, 1.263E+02, 1.169E+02, 1.143E+02, 1.274E+02, 1.548E+02, 1.478E+02, 1.309E+02, 1.221E+02, 1.072E+02, 1.457E+02, 1.801E+02, 1.704E+02, 1.326E+02, 1.171E+02, 1.096E+02, 1.339E+02, 1.635E+02, 1.529E+02, 1.330E+02, 1.171E+02, 1.080E+02, 0.000E+00
 2.560E+02, 1.263E+02, 1.533E+02, 1.511E+02, 1.281E+02, 1.206E+02, 1.157E+02, 1.299E+02, 1.654E+02, 1.548E+02, 1.302E+02, 1.206E+02, 1.085E+02, 1.492E+02, 1.940E+02, 1.666E+02, 1.325E+02, 1.241E+02, 1.126E+02, 1.367E+02, 1.694E+02, 1.605E+02, 1.430E+02, 1.228E+02, 1.026E+02, 0.000E+00
