s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.379E+01, 3.561E+01, 3.024E+01, 2.612E+01, 2.429E+01, 2.223E+01, 2.392E+01, 3.635E+01, 3.148E+01, 2.608E+01, 2.311E+01, 2.209E+01, 2.455E+01, 3.816E+01, 3.269E+01, 2.741E+01, 2.325E+01, 2.116E+01, 2.459E+01, 3.840E+01, 3.342E+01, 2.689E+01, 2.226E+01, 2.118E+01, 0.000E+00
 4.001E+01, 2.456E+01, 3.851E+01, 3.191E+01, 2.912E+01, 2.535E+01, 2.316E+01, 2.466E+01, 3.814E+01, 3.221E+01, 2.805E+01, 2.549E+01, 2.219E+01, 2.546E+01, 4.051E+01, 3.535E+01, 2.972E+01, 2.250E+01, 2.118E+01, 2.558E+01, 4.083E+01, 3.502E+01, 2.816E+01, 2.279E+01, 2.116E+01, 0.000E+00
 4.400E+01, 2.548E+01, 3.985E+01, 3.407E+01, 2.986E+01, 2.719E+01, 2.403E+01, 2.553E+01, 4.016E+01, 3.459E+01, 3.043E+01, 2.774E+01, 2.374E+01, 2.642E+01, 4.131E+01, 3.792E+01, 3.087E+01, 2.418E+01, 2.132E+01, 2.655E+01, 4.235E+01, 3.644E+01, 3.128E+01, 2.474E+01, 2.164E+01, 0.000E+00
 4.801E+01, 2.641E+01, 4.300E+01, 3.684E+01, 3.166E+01, 2.821E+01, 2.429E+01, 2.644E+01, 4.197E+01, 3.668E+01, 3.152E+01, 2.868E+01, 2.628E+01, 2.734E+01, 4.256E+01, 4.005E+01, 3.162E+01, 2.601E+01, 2.203E+01, 2.759E+01, 4.336E+01, 3.938E+01, 3.176E+01, 2.640E+01, 2.272E+01, 0.000E+00
 5.201E+01, 2.745E+01, 4.356E+01, 3.892E+01, 3.264E+01, 2.978E+01, 2.367E+01, 2.750E+01, 4.412E+01, 3.852E+01, 3.413E+01, 2.906E+01, 2.520E+01, 2.839E+01, 4.689E+01, 4.269E+01, 3.239E+01, 2.576E+01, 2.231E+01, 2.864E+01, 4.648E+01, 4.256E+01, 3.168E+01, 2.645E+01, 2.320E+01, 0.000E+00
 5.602E+01, 2.847E+01, 4.481E+01, 4.004E+01, 3.471E+01, 3.162E+01, 2.779E+01, 2.846E+01, 4.508E+01, 3.938E+01, 3.547E+01, 3.182E+01, 2.558E+01, 2.960E+01, 4.765E+01, 4.465E+01, 3.629E+01, 2.909E+01, 2.409E+01, 2.985E+01, 4.933E+01, 4.422E+01, 3.479E+01, 2.807E+01, 2.510E+01, 0.000E+00
 6.001E+01, 2.948E+01, 4.619E+01, 4.086E+01, 3.611E+01, 3.228E+01, 2.549E+01, 2.953E+01, 4.684E+01, 4.221E+01, 3.656E+01, 3.325E+01, 2.652E+01, 3.093E+01, 5.191E+01, 4.597E+01, 3.684E+01, 3.133E+01, 2.596E+01, 3.123E+01, 5.183E+01, 4.605E+01, 3.656E+01, 2.950E+01, 2.671E+01, 0.000E+00
 6.400E+01, 3.064E+01, 5.033E+01, 4.590E+01, 3.769E+01, 3.464E+01, 2.817E+01, 3.059E+01, 4.801E+01, 4.239E+01, 3.809E+01, 3.433E+01, 2.696E+01, 3.241E+01, 5.564E+01, 4.863E+01, 3.801E+01, 3.050E+01, 2.528E+01, 3.252E+01, 5.178E+01, 4.749E+01, 3.772E+01, 3.274E+01, 2.658E+01, 0.000E+00
 6.801E+01, 3.196E+01, 5.177E+01, 4.769E+01, 3.896E+01, 3.557E+01, 2.872E+01, 3.181E+01, 5.053E+01, 4.486E+01, 3.904E+01, 3.423E+01, 2.690E+01, 3.405E+01, 5.679E+01, 5.100E+01, 4.096E+01, 3.272E+01, 2.600E+01, 3.399E+01, 5.524E+01, 4.958E+01, 3.954E+01, 3.396E+01, 2.624E+01, 0.000E+00
 7.201E+01, 3.341E+01, 5.632E+01, 5.075E+01, 4.258E+01, 3.817E+01, 3.165E+01, 3.309E+01, 5.239E+01, 4.722E+01, 4.036E+01, 3.785E+01, 3.151E+01, 3.566E+01, 5.908E+01, 5.297E+01, 4.285E+01, 3.478E+01, 2.871E+01, 3.551E+01, 5.793E+01, 5.192E+01, 4.300E+01, 3.393E+01, 2.779E+01, 0.000E+00
 7.602E+01, 3.478E+01, 5.385E+01, 4.960E+01, 4.499E+01, 4.132E+01, 2.899E+01, 3.449E+01, 5.630E+01, 4.879E+01, 4.334E+01, 3.992E+01, 2.895E+01, 3.731E+01, 6.033E+01, 5.493E+01, 4.319E+01, 3.478E+01, 2.891E+01, 3.720E+01, 6.134E+01, 5.503E+01, 4.363E+01, 3.640E+01, 2.945E+01, 0.000E+00
 8.000E+01, 3.596E+01, 5.558E+01, 5.163E+01, 4.696E+01, 4.278E+01, 3.371E+01, 3.590E+01, 5.645E+01, 5.034E+01, 4.519E+01, 3.996E+01, 3.276E+01, 3.909E+01, 6.523E+01, 6.035E+01, 4.685E+01, 3.576E+01, 3.067E+01, 3.891E+01, 6.254E+01, 5.600E+01, 4.434E+01, 3.734E+01, 3.117E+01, 0.000E+00
 8.401E+01, 3.729E+01, 5.936E+01, 5.350E+01, 4.646E+01, 4.453E+01, 3.405E+01, 3.735E+01, 5.707E+01, 5.210E+01, 4.613E+01, 4.405E+01, 3.498E+01, 4.080E+01, 6.325E+01, 5.898E+01, 4.843E+01, 3.952E+01, 3.244E+01, 4.057E+01, 6.364E+01, 5.837E+01, 4.820E+01, 4.054E+01, 3.280E+01, 0.000E+00
 8.801E+01, 3.882E+01, 6.189E+01, 5.627E+01, 4.769E+01, 4.329E+01, 3.557E+01, 3.859E+01, 6.082E+01, 5.468E+01, 4.778E+01, 4.499E+01, 3.653E+01, 4.250E+01, 6.535E+01, 6.010E+01, 5.218E+01, 4.019E+01, 3.149E+01, 4.236E+01, 6.847E+01, 6.158E+01, 5.099E+01, 4.181E+01, 3.333E+01, 0.000E+00
 9.202E+01, 4.025E+01, 6.155E+01, 5.752E+01, 5.071E+01, 4.597E+01, 3.858E+01, 4.024E+01, 6.187E+01, 5.727E+01, 4.929E+01, 4.610E+01, 3.841E+01, 4.434E+01, 7.151E+01, 6.325E+01, 5.171E+01, 4.167E+01, 3.431E+01, 4.437E+01, 6.979E+01, 6.291E+01, 5.031E+01, 4.210E+01, 3.578E+01, 0.000E+00
 9.601E+01, 4.176E+01, 6.644E+01, 5.803E+01, 5.243E+01, 4.877E+01, 4.029E+01, 4.173E+01, 6.500E+01, 6.236E+01, 5.303E+01, 4.925E+01, 3.930E+01, 4.674E+01, 7.900E+01, 7.135E+01, 5.399E+01, 4.350E+01, 3.657E+01, 4.613E+01, 7.071E+01, 6.442E+01, 5.414E+01, 4.390E+01, 3.766E+01, 0.000E+00
 1.000E+02, 4.338E+01, 6.634E+01, 6.149E+01, 5.318E+01, 4.915E+01, 4.347E+01, 4.349E+01, 6.781E+01, 6.274E+01, 5.430E+01, 5.046E+01, 4.015E+01, 4.897E+01, 7.465E+01, 7.096E+01, 5.804E+01, 4.710E+01, 3.732E+01, 4.797E+01, 7.190E+01, 6.875E+01, 5.440E+01, 4.453E+01, 3.864E+01, 0.000E+00
 1.040E+02, 4.509E+01, 7.276E+01, 6.701E+01, 5.619E+01, 5.114E+01, 4.317E+01, 4.514E+01, 6.763E+01, 6.382E+01, 5.437E+01, 5.305E+01, 4.200E+01, 5.120E+01, 8.073E+01, 7.313E+01, 6.127E+01, 4.854E+01, 3.729E+01, 4.967E+01, 7.228E+01, 6.791E+01, 5.717E+01, 4.555E+01, 4.087E+01, 0.000E+00
 1.080E+02, 4.693E+01, 7.198E+01, 6.583E+01, 5.949E+01, 5.205E+01, 4.508E+01, 4.685E+01, 7.327E+01, 6.900E+01, 5.731E+01, 5.328E+01, 4.241E+01, 5.343E+01, 8.107E+01, 7.500E+01, 6.304E+01, 4.990E+01, 3.902E+01, 5.159E+01, 8.083E+01, 7.251E+01, 5.893E+01, 4.795E+01, 4.245E+01, 0.000E+00
 1.120E+02, 4.864E+01, 7.355E+01, 6.775E+01, 6.059E+01, 5.431E+01, 4.827E+01, 4.882E+01, 7.598E+01, 6.965E+01, 5.921E+01, 5.565E+01, 4.454E+01, 5.547E+01, 8.130E+01, 7.738E+01, 6.398E+01, 5.370E+01, 4.219E+01, 5.382E+01, 8.329E+01, 7.788E+01, 6.376E+01, 5.064E+01, 4.361E+01, 0.000E+00
 1.160E+02, 5.038E+01, 7.544E+01, 6.940E+01, 6.077E+01, 5.549E+01, 5.153E+01, 5.077E+01, 7.819E+01, 7.297E+01, 6.195E+01, 5.670E+01, 4.926E+01, 5.734E+01, 8.092E+01, 7.415E+01, 6.369E+01, 5.202E+01, 4.116E+01, 5.587E+01, 8.408E+01, 7.689E+01, 6.501E+01, 5.323E+01, 4.462E+01, 0.000E+00
 1.200E+02, 5.202E+01, 7.658E+01, 7.114E+01, 6.139E+01, 5.501E+01, 5.281E+01, 5.277E+01, 7.716E+01, 7.273E+01, 6.226E+01, 5.783E+01, 4.734E+01, 5.941E+01, 8.597E+01, 7.979E+01, 6.254E+01, 5.467E+01, 4.474E+01, 5.818E+01, 8.556E+01, 7.861E+01, 6.470E+01, 5.308E+01, 4.649E+01, 0.000E+00
 1.240E+02, 5.373E+01, 7.879E+01, 7.158E+01, 6.436E+01, 5.856E+01, 5.432E+01, 5.464E+01, 8.130E+01, 7.623E+01, 6.447E+01, 6.069E+01, 5.009E+01, 6.123E+01, 8.368E+01, 8.057E+01, 6.827E+01, 5.601E+01, 4.762E+01, 6.002E+01, 8.482E+01, 8.075E+01, 6.546E+01, 5.665E+01, 4.790E+01, 0.000E+00
 1.280E+02, 5.543E+01, 7.786E+01, 7.106E+01, 6.110E+01, 6.047E+01, 5.614E+01, 5.655E+01, 8.205E+01, 7.492E+01, 6.764E+01, 6.247E+01, 5.396E+01, 6.310E+01, 8.992E+01, 8.390E+01, 7.077E+01, 5.969E+01, 5.008E+01, 6.210E+01, 8.829E+01, 8.152E+01, 6.605E+01, 5.800E+01, 5.150E+01, 0.000E+00
 1.320E+02, 5.698E+01, 7.947E+01, 7.477E+01, 6.541E+01, 6.116E+01, 5.853E+01, 5.850E+01, 8.475E+01, 7.930E+01, 6.790E+01, 6.309E+01, 5.371E+01, 6.544E+01, 9.506E+01, 8.769E+01, 7.108E+01, 6.107E+01, 5.428E+01, 6.390E+01, 8.590E+01, 8.050E+01, 6.827E+01, 5.779E+01, 5.049E+01, 0.000E+00
 1.360E+02, 5.836E+01, 8.026E+01, 7.464E+01, 6.822E+01, 6.404E+01, 5.997E+01, 6.034E+01, 8.637E+01, 8.053E+01, 6.984E+01, 6.474E+01, 5.673E+01, 6.775E+01, 9.356E+01, 8.375E+01, 7.119E+01, 6.164E+01, 5.626E+01, 6.571E+01, 8.989E+01, 8.329E+01, 7.038E+01, 5.867E+01, 5.364E+01, 0.000E+00
 1.400E+02, 5.987E+01, 8.091E+01, 7.690E+01, 6.877E+01, 6.453E+01, 6.106E+01, 6.215E+01, 8.562E+01, 8.079E+01, 7.266E+01, 6.667E+01, 5.749E+01, 6.972E+01, 9.680E+01, 8.686E+01, 6.955E+01, 6.203E+01, 5.616E+01, 6.778E+01, 9.613E+01, 9.006E+01, 7.604E+01, 6.132E+01, 5.507E+01, 0.000E+00
 1.440E+02, 6.127E+01, 8.313E+01, 7.797E+01, 6.776E+01, 6.411E+01, 6.115E+01, 6.387E+01, 9.200E+01, 8.573E+01, 7.616E+01, 6.787E+01, 5.745E+01, 7.233E+01, 1.033E+02, 8.899E+01, 7.200E+01, 6.371E+01, 5.935E+01, 7.037E+01, 1.009E+02, 9.323E+01, 7.746E+01, 6.300E+01, 5.689E+01, 0.000E+00
 1.480E+02, 6.311E+01, 9.257E+01, 8.487E+01, 7.152E+01, 6.702E+01, 6.290E+01, 6.603E+01, 9.468E+01, 8.558E+01, 7.630E+01, 6.751E+01, 5.833E+01, 7.450E+01, 9.911E+01, 9.353E+01, 7.737E+01, 6.505E+01, 6.021E+01, 7.274E+01, 9.832E+01, 9.142E+01, 7.804E+01, 6.336E+01, 6.158E+01, 0.000E+00
 1.520E+02, 6.526E+01, 9.011E+01, 8.496E+01, 7.249E+01, 6.821E+01, 6.607E+01, 6.786E+01, 8.961E+01, 8.616E+01, 7.612E+01, 6.923E+01, 6.104E+01, 7.633E+01, 9.708E+01, 9.234E+01, 7.876E+01, 6.709E+01, 6.375E+01, 7.487E+01, 1.029E+02, 9.396E+01, 7.369E+01, 6.477E+01, 6.021E+01, 0.000E+00
 1.560E+02, 6.714E+01, 9.598E+01, 8.811E+01, 7.651E+01, 7.154E+01, 6.961E+01, 6.956E+01, 9.604E+01, 8.998E+01, 8.049E+01, 7.343E+01, 6.599E+01, 7.797E+01, 1.023E+02, 9.650E+01, 7.717E+01, 6.823E+01, 6.262E+01, 7.711E+01, 1.036E+02, 9.908E+01, 8.025E+01, 6.734E+01, 5.978E+01, 0.000E+00
 1.600E+02, 6.915E+01, 9.583E+01, 8.840E+01, 7.720E+01, 7.356E+01, 7.121E+01, 7.137E+01, 9.501E+01, 8.775E+01, 7.833E+01, 7.200E+01, 6.474E+01, 8.041E+01, 1.107E+02, 1.024E+02, 7.570E+01, 6.831E+01, 6.421E+01, 7.882E+01, 9.723E+01, 9.456E+01, 8.451E+01, 6.734E+01, 6.212E+01, 0.000E+00
 1.640E+02, 7.080E+01, 9.651E+01, 8.934E+01, 7.958E+01, 7.369E+01, 7.161E+01, 7.320E+01, 9.731E+01, 9.351E+01, 7.953E+01, 7.329E+01, 6.749E+01, 8.282E+01, 1.147E+02, 1.028E+02, 7.868E+01, 6.982E+01, 6.218E+01, 8.041E+01, 1.020E+02, 9.574E+01, 7.832E+01, 6.867E+01, 6.571E+01, 0.000E+00
 1.680E+02, 7.265E+01, 9.766E+01, 8.920E+01, 7.713E+01, 7.339E+01, 7.183E+01, 7.511E+01, 1.007E+02, 9.463E+01, 8.148E+01, 7.523E+01, 6.683E+01, 8.565E+01, 1.158E+02, 1.033E+02, 8.251E+01, 7.313E+01, 6.310E+01, 8.223E+01, 1.060E+02, 9.996E+01, 8.542E+01, 7.217E+01, 6.401E+01, 0.000E+00
 1.720E+02, 7.457E+01, 1.011E+02, 9.481E+01, 8.006E+01, 7.398E+01, 7.179E+01, 7.683E+01, 9.699E+01, 9.392E+01, 8.590E+01, 7.759E+01, 6.557E+01, 8.776E+01, 1.132E+02, 1.069E+02, 8.863E+01, 7.808E+01, 6.862E+01, 8.460E+01, 1.144E+02, 1.102E+02, 8.717E+01, 7.443E+01, 6.537E+01, 0.000E+00
 1.760E+02, 7.656E+01, 1.067E+02, 9.823E+01, 8.378E+01, 7.523E+01, 7.274E+01, 7.846E+01, 1.022E+02, 9.636E+01, 8.542E+01, 7.881E+01, 6.710E+01, 9.017E+01, 1.160E+02, 1.112E+02, 9.506E+01, 7.896E+01, 6.764E+01, 8.652E+01, 1.069E+02, 1.026E+02, 9.007E+01, 7.805E+01, 6.556E+01, 0.000E+00
 1.800E+02, 7.868E+01, 1.085E+02, 9.955E+01, 8.467E+01, 7.895E+01, 7.488E+01, 8.028E+01, 1.058E+02, 1.001E+02, 8.890E+01, 8.141E+01, 7.210E+01, 9.242E+01, 1.191E+02, 1.078E+02, 8.730E+01, 7.810E+01, 6.927E+01, 8.842E+01, 1.131E+02, 1.046E+02, 8.867E+01, 7.492E+01, 6.793E+01, 0.000E+00
 1.840E+02, 8.081E+01, 1.093E+02, 1.034E+02, 8.251E+01, 7.748E+01, 7.590E+01, 8.234E+01, 1.093E+02, 1.030E+02, 8.881E+01, 8.049E+01, 7.320E+01, 9.460E+01, 1.169E+02, 1.103E+02, 9.359E+01, 7.906E+01, 7.203E+01, 9.073E+01, 1.201E+02, 1.091E+02, 8.866E+01, 7.391E+01, 6.904E+01, 0.000E+00
 1.880E+02, 8.270E+01, 1.088E+02, 1.030E+02, 8.825E+01, 8.076E+01, 7.890E+01, 8.428E+01, 1.097E+02, 1.012E+02, 8.795E+01, 8.041E+01, 7.362E+01, 9.667E+01, 1.195E+02, 1.124E+02, 9.052E+01, 7.999E+01, 7.438E+01, 9.289E+01, 1.155E+02, 1.058E+02, 9.161E+01, 7.958E+01, 7.226E+01, 0.000E+00
 1.920E+02, 8.478E+01, 1.113E+02, 1.026E+02, 8.900E+01, 8.269E+01, 7.896E+01, 8.642E+01, 1.142E+02, 1.083E+02, 9.287E+01, 8.449E+01, 7.689E+01, 9.871E+01, 1.248E+02, 1.168E+02, 9.578E+01, 8.044E+01, 7.636E+01, 9.505E+01, 1.255E+02, 1.177E+02, 9.475E+01, 8.181E+01, 7.411E+01, 0.000E+00
 1.960E+02, 8.643E+01, 1.099E+02, 1.008E+02, 9.038E+01, 8.466E+01, 8.075E+01, 8.838E+01, 1.142E+02, 1.062E+02, 9.190E+01, 8.569E+01, 7.295E+01, 1.011E+02, 1.296E+02, 1.208E+02, 9.845E+01, 8.229E+01, 7.386E+01, 9.757E+01, 1.241E+02, 1.175E+02, 9.969E+01, 8.002E+01, 7.457E+01, 0.000E+00
 2.000E+02, 8.838E+01, 1.161E+02, 1.036E+02, 8.833E+01, 8.537E+01, 8.013E+01, 9.039E+01, 1.187E+02, 1.133E+02, 9.828E+01, 9.100E+01, 8.140E+01, 1.041E+02, 1.353E+02, 1.275E+02, 9.869E+01, 8.490E+01, 7.857E+01, 9.948E+01, 1.218E+02, 1.121E+02, 9.856E+01, 8.543E+01, 7.625E+01, 0.000E+00
 2.040E+02, 9.061E+01, 1.200E+02, 1.108E+02, 9.153E+01, 8.628E+01, 8.179E+01, 9.251E+01, 1.186E+02, 1.140E+02, 1.004E+02, 8.997E+01, 8.115E+01, 1.064E+02, 1.311E+02, 1.239E+02, 1.020E+02, 8.686E+01, 8.162E+01, 1.014E+02, 1.257E+02, 1.172E+02, 9.917E+01, 8.420E+01, 7.873E+01, 0.000E+00
 2.080E+02, 9.319E+01, 1.208E+02, 1.149E+02, 9.330E+01, 8.800E+01, 8.282E+01, 9.467E+01, 1.219E+02, 1.151E+02, 9.786E+01, 9.190E+01, 7.896E+01, 1.089E+02, 1.427E+02, 1.286E+02, 1.035E+02, 8.776E+01, 8.193E+01, 1.036E+02, 1.336E+02, 1.209E+02, 1.031E+02, 8.669E+01, 8.159E+01, 0.000E+00
 2.120E+02, 9.535E+01, 1.250E+02, 1.186E+02, 1.057E+02, 9.356E+01, 8.751E+01, 9.712E+01, 1.272E+02, 1.169E+02, 1.029E+02, 9.232E+01, 8.591E+01, 1.123E+02, 1.471E+02, 1.328E+02, 1.041E+02, 9.029E+01, 8.283E+01, 1.066E+02, 1.429E+02, 1.258E+02, 1.012E+02, 8.721E+01, 8.216E+01, 0.000E+00
 2.160E+02, 9.768E+01, 1.320E+02, 1.178E+02, 9.979E+01, 9.024E+01, 8.751E+01, 9.935E+01, 1.260E+02, 1.177E+02, 1.059E+02, 9.802E+01, 8.324E+01, 1.147E+02, 1.383E+02, 1.263E+02, 1.049E+02, 9.286E+01, 8.771E+01, 1.096E+02, 1.388E+02, 1.294E+02, 1.116E+02, 9.315E+01, 7.898E+01, 0.000E+00
 2.200E+02, 1.009E+02, 1.352E+02, 1.228E+02, 1.035E+02, 9.354E+01, 8.912E+01, 1.013E+02, 1.285E+02, 1.195E+02, 1.045E+02, 9.725E+01, 8.793E+01, 1.171E+02, 1.481E+02, 1.335E+02, 1.090E+02, 9.314E+01, 8.625E+01, 1.120E+02, 1.399E+02, 1.263E+02, 1.151E+02, 9.921E+01, 8.449E+01, 0.000E+00
 2.240E+02, 1.031E+02, 1.292E+02, 1.219E+02, 1.059E+02, 9.701E+01, 9.326E+01, 1.041E+02, 1.431E+02, 1.315E+02, 1.083E+02, 1.012E+02, 9.254E+01, 1.207E+02, 1.607E+02, 1.449E+02, 1.070E+02, 9.610E+01, 8.781E+01, 1.140E+02, 1.381E+02, 1.280E+02, 1.142E+02, 9.703E+01, 8.748E+01, 0.000E+00
 2.280E+02, 1.060E+02, 1.493E+02, 1.281E+02, 1.063E+02, 9.915E+01, 9.490E+01, 1.077E+02, 1.449E+02, 1.351E+02, 1.118E+02, 1.032E+02, 9.351E+01, 1.244E+02, 1.608E+02, 1.469E+02, 1.081E+02, 9.731E+01, 9.122E+01, 1.170E+02, 1.529E+02, 1.338E+02, 1.147E+02, 9.712E+01, 9.070E+01, 0.000E+00
 2.320E+02, 1.096E+02, 1.430E+02, 1.273E+02, 1.041E+02, 9.798E+01, 9.710E+01, 1.104E+02, 1.428E+02, 1.372E+02, 1.146E+02, 1.084E+02, 9.210E+01, 1.272E+02, 1.495E+02, 1.349E+02, 1.151E+02, 1.032E+02, 9.465E+01, 1.201E+02, 1.597E+02, 1.398E+02, 1.195E+02, 9.552E+01, 9.233E+01, 0.000E+00
 2.360E+02, 1.120E+02, 1.429E+02, 1.328E+02, 1.123E+02, 1.046E+02, 9.883E+01, 1.135E+02, 1.479E+02, 1.396E+02, 1.202E+02, 1.095E+02, 9.541E+01, 1.296E+02, 1.651E+02, 1.520E+02, 1.182E+02, 1.038E+02, 9.254E+01, 1.238E+02, 1.576E+02, 1.506E+02, 1.204E+02, 9.686E+01, 9.248E+01, 0.000E+00
 2.400E+02, 1.146E+02, 1.433E+02, 1.366E+02, 1.177E+02, 1.078E+02, 1.024E+02, 1.162E+02, 1.440E+02, 1.382E+02, 1.222E+02, 1.094E+02, 9.859E+01, 1.337E+02, 1.760E+02, 1.610E+02, 1.213E+02, 1.048E+02, 9.714E+01, 1.271E+02, 1.656E+02, 1.486E+02, 1.253E+02, 1.000E+02, 9.069E+01, 0.000E+00
 2.440E+02, 1.171E+02, 1.516E+02, 1.364E+02, 1.191E+02, 1.084E+02, 1.039E+02, 1.185E+02, 1.503E+02, 1.420E+02, 1.274E+02, 1.140E+02, 9.431E+01, 1.378E+02, 1.773E+02, 1.654E+02, 1.201E+02, 1.053E+02, 9.986E+01, 1.303E+02, 1.628E+02, 1.534E+02, 1.319E+02, 1.076E+02, 9.477E+01, 0.000E+00
 2.480E+02, 1.199E+02, 1.549E+02, 1.466E+02, 1.178E+02, 1.092E+02, 1.035E+02, 1.213E+02, 1.534E+02, 1.490E+02, 1.240E+02, 1.140E+02, 1.033E+02, 1.416E+02, 1.876E+02, 1.727E+02, 1.310E+02, 1.055E+02, 1.009E+02, 1.331E+02, 1.653E+02, 1.546E+02, 1.267E+02, 1.082E+02, 9.917E+01, 0.000E+00
 2.520E+02, 1.229E+02, 1.559E+02, 1.426E+02, 1.204E+02, 1.102E+02, 1.046E+02, 1.240E+02, 1.608E+02, 1.483E+02, 1.288E+02, 1.151E+02, 1.054E+02, 1.460E+02, 1.921E+02, 1.609E+02, 1.281E+02, 1.137E+02, 1.053E+02, 1.362E+02, 1.689E+02, 1.530E+02, 1.302E+02, 1.107E+02, 9.548E+01, 0.000E+00
 2.560E+02, 1.256E+02, 1.561E+02, 1.434E+02, 1.220E+02, 1.126E+02, 1.093E+02, 1.272E+02, 1.625E+02, 1.520E+02, 1.279E+02, 1.181E+02, 1.026E+02, 1.503E+02, 1.854E+02, 1.674E+02, 1.343E+02, 1.155E+02, 1.052E+02, 1.402E+02, 1.842E+02, 1.681E+02, 1.294E+02, 1.086E+02, 9.737E+01, 0.000E+00
