s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 4.183E+01, 6.053E+01, 6.010E+01, 5.500E+01, 4.519E+01, 3.180E+01, 5.409E+01, 7.960E+01, 6.391E+01, 4.686E+01, 4.352E+01, 3.726E+01, 4.248E+01, 6.804E+01, 6.409E+01, 5.434E+01, 4.009E+01, 3.276E+01, 3.639E+01, 5.780E+01, 5.746E+01, 5.016E+01, 4.758E+01, 4.374E+01, 0.000E+00
 8.401E+01, 4.301E+01, 6.265E+01, 6.018E+01, 5.580E+01, 4.766E+01, 3.910E+01, 5.643E+01, 8.597E+01, 6.901E+01, 4.842E+01, 4.513E+01, 3.717E+01, 4.443E+01, 7.272E+01, 6.678E+01, 5.777E+01, 4.500E+01, 3.598E+01, 3.763E+01, 5.708E+01, 5.509E+01, 5.077E+01, 4.842E+01, 4.307E+01, 0.000E+00
 8.801E+01, 4.447E+01, 6.629E+01, 6.273E+01, 5.924E+01, 4.767E+01, 3.780E+01, 5.908E+01, 8.833E+01, 7.530E+01, 5.406E+01, 4.719E+01, 3.869E+01, 4.636E+01, 7.042E+01, 6.534E+01, 5.477E+01, 4.415E+01, 3.612E+01, 3.886E+01, 6.180E+01, 6.081E+01, 5.729E+01, 5.151E+01, 4.943E+01, 0.000E+00
 9.201E+01, 4.587E+01, 6.587E+01, 6.527E+01, 6.167E+01, 5.357E+01, 4.152E+01, 6.171E+01, 8.820E+01, 8.108E+01, 6.264E+01, 4.841E+01, 3.887E+01, 4.815E+01, 7.403E+01, 6.953E+01, 5.941E+01, 4.494E+01, 3.875E+01, 4.028E+01, 6.429E+01, 6.355E+01, 5.792E+01, 5.354E+01, 4.841E+01, 0.000E+00
 9.600E+01, 4.734E+01, 7.146E+01, 6.874E+01, 6.186E+01, 5.701E+01, 3.742E+01, 6.411E+01, 9.214E+01, 7.830E+01, 5.912E+01, 5.015E+01, 3.932E+01, 5.007E+01, 7.678E+01, 7.393E+01, 6.026E+01, 4.594E+01, 4.242E+01, 4.160E+01, 6.352E+01, 6.516E+01, 6.196E+01, 5.533E+01, 5.076E+01, 0.000E+00
 1.000E+02, 4.907E+01, 7.311E+01, 7.154E+01, 6.809E+01, 5.805E+01, 4.567E+01, 6.728E+01, 9.948E+01, 8.581E+01, 6.236E+01, 5.317E+01, 4.186E+01, 5.203E+01, 7.632E+01, 7.410E+01, 6.376E+01, 4.916E+01, 4.301E+01, 4.279E+01, 6.351E+01, 6.352E+01, 6.071E+01, 5.659E+01, 5.237E+01, 0.000E+00
 1.040E+02, 5.082E+01, 7.538E+01, 7.269E+01, 6.596E+01, 5.919E+01, 4.405E+01, 7.019E+01, 1.022E+02, 8.413E+01, 6.150E+01, 5.473E+01, 4.440E+01, 5.411E+01, 8.262E+01, 8.030E+01, 6.621E+01, 5.126E+01, 4.336E+01, 4.426E+01, 7.123E+01, 6.823E+01, 6.206E+01, 5.776E+01, 5.170E+01, 0.000E+00
 1.080E+02, 5.280E+01, 7.881E+01, 7.685E+01, 7.300E+01, 6.217E+01, 4.525E+01, 7.305E+01, 1.015E+02, 8.390E+01, 6.622E+01, 5.625E+01, 4.539E+01, 5.633E+01, 8.637E+01, 7.967E+01, 6.431E+01, 5.216E+01, 4.426E+01, 4.593E+01, 7.131E+01, 7.170E+01, 6.244E+01, 5.942E+01, 5.406E+01, 0.000E+00
 1.120E+02, 5.467E+01, 8.050E+01, 7.678E+01, 6.825E+01, 6.233E+01, 4.819E+01, 7.601E+01, 1.108E+02, 8.736E+01, 6.230E+01, 5.723E+01, 4.635E+01, 5.876E+01, 8.882E+01, 8.340E+01, 7.222E+01, 5.332E+01, 4.565E+01, 4.742E+01, 7.193E+01, 7.188E+01, 6.602E+01, 6.241E+01, 5.869E+01, 0.000E+00
 1.160E+02, 5.651E+01, 8.325E+01, 8.274E+01, 7.326E+01, 6.715E+01, 4.767E+01, 7.935E+01, 1.109E+02, 8.761E+01, 6.277E+01, 5.805E+01, 4.881E+01, 6.088E+01, 8.813E+01, 8.331E+01, 6.822E+01, 5.444E+01, 4.659E+01, 4.915E+01, 7.825E+01, 7.598E+01, 6.922E+01, 6.367E+01, 5.734E+01, 0.000E+00
 1.200E+02, 5.852E+01, 8.578E+01, 8.306E+01, 7.455E+01, 6.451E+01, 4.919E+01, 8.183E+01, 1.074E+02, 9.065E+01, 6.843E+01, 6.033E+01, 4.931E+01, 6.322E+01, 9.461E+01, 9.052E+01, 7.157E+01, 5.662E+01, 4.755E+01, 5.098E+01, 7.763E+01, 7.766E+01, 6.954E+01, 6.522E+01, 5.986E+01, 0.000E+00
 1.240E+02, 6.035E+01, 8.424E+01, 8.414E+01, 7.425E+01, 6.769E+01, 5.235E+01, 8.455E+01, 1.155E+02, 1.005E+02, 7.211E+01, 6.231E+01, 5.230E+01, 6.545E+01, 8.964E+01, 8.788E+01, 7.392E+01, 5.884E+01, 4.972E+01, 5.238E+01, 7.708E+01, 7.734E+01, 7.184E+01, 6.683E+01, 5.904E+01, 0.000E+00
 1.280E+02, 6.179E+01, 8.308E+01, 8.377E+01, 7.884E+01, 6.984E+01, 5.515E+01, 8.735E+01, 1.152E+02, 9.605E+01, 7.465E+01, 6.365E+01, 5.204E+01, 6.733E+01, 9.394E+01, 8.883E+01, 7.547E+01, 6.034E+01, 5.335E+01, 5.414E+01, 8.232E+01, 8.125E+01, 7.174E+01, 6.920E+01, 6.360E+01, 0.000E+00
 1.320E+02, 6.342E+01, 8.867E+01, 8.682E+01, 8.141E+01, 7.142E+01, 5.659E+01, 9.062E+01, 1.219E+02, 1.037E+02, 7.558E+01, 6.589E+01, 5.097E+01, 6.947E+01, 9.612E+01, 9.396E+01, 7.886E+01, 6.162E+01, 5.149E+01, 5.580E+01, 8.192E+01, 8.206E+01, 7.869E+01, 7.137E+01, 6.480E+01, 0.000E+00
 1.360E+02, 6.527E+01, 8.964E+01, 9.159E+01, 8.924E+01, 7.380E+01, 6.276E+01, 9.312E+01, 1.172E+02, 1.004E+02, 7.745E+01, 6.786E+01, 5.242E+01, 7.169E+01, 1.015E+02, 9.657E+01, 8.108E+01, 6.349E+01, 5.438E+01, 5.736E+01, 8.143E+01, 8.262E+01, 7.958E+01, 7.278E+01, 6.589E+01, 0.000E+00
 1.400E+02, 6.688E+01, 9.381E+01, 9.470E+01, 8.820E+01, 7.702E+01, 5.999E+01, 9.595E+01, 1.285E+02, 1.069E+02, 7.554E+01, 6.799E+01, 5.584E+01, 7.402E+01, 1.027E+02, 9.788E+01, 8.075E+01, 6.472E+01, 5.403E+01, 5.836E+01, 8.086E+01, 8.380E+01, 7.988E+01, 7.194E+01, 6.500E+01, 0.000E+00
 1.440E+02, 6.887E+01, 9.770E+01, 9.677E+01, 8.900E+01, 7.901E+01, 5.639E+01, 9.920E+01, 1.299E+02, 1.116E+02, 8.295E+01, 6.937E+01, 5.688E+01, 7.630E+01, 1.039E+02, 9.610E+01, 8.516E+01, 7.040E+01, 5.597E+01, 5.992E+01, 8.774E+01, 8.696E+01, 8.079E+01, 7.335E+01, 6.296E+01, 0.000E+00
 1.480E+02, 7.115E+01, 9.788E+01, 9.897E+01, 9.052E+01, 7.891E+01, 5.978E+01, 1.026E+02, 1.362E+02, 1.157E+02, 8.041E+01, 7.147E+01, 6.136E+01, 7.855E+01, 1.063E+02, 1.006E+02, 8.724E+01, 6.821E+01, 5.719E+01, 6.189E+01, 9.065E+01, 9.197E+01, 8.463E+01, 7.481E+01, 6.566E+01, 0.000E+00
 1.520E+02, 7.312E+01, 9.939E+01, 9.762E+01, 9.034E+01, 7.740E+01, 5.940E+01, 1.056E+02, 1.318E+02, 1.096E+02, 7.941E+01, 7.197E+01, 6.289E+01, 8.065E+01, 1.057E+02, 1.006E+02, 8.566E+01, 7.008E+01, 6.124E+01, 6.346E+01, 8.892E+01, 9.096E+01, 8.632E+01, 7.947E+01, 7.629E+01, 0.000E+00
 1.560E+02, 7.525E+01, 1.033E+02, 1.030E+02, 9.796E+01, 8.382E+01, 6.566E+01, 1.084E+02, 1.349E+02, 1.143E+02, 8.228E+01, 7.257E+01, 6.338E+01, 8.275E+01, 1.073E+02, 1.019E+02, 8.862E+01, 6.838E+01, 5.975E+01, 6.513E+01, 9.235E+01, 9.395E+01, 8.865E+01, 8.029E+01, 7.205E+01, 0.000E+00
 1.600E+02, 7.720E+01, 1.001E+02, 1.009E+02, 9.522E+01, 8.319E+01, 6.271E+01, 1.109E+02, 1.354E+02, 1.184E+02, 8.756E+01, 7.567E+01, 6.244E+01, 8.470E+01, 1.114E+02, 1.031E+02, 9.155E+01, 6.873E+01, 6.098E+01, 6.678E+01, 9.265E+01, 9.243E+01, 8.584E+01, 7.968E+01, 7.555E+01, 0.000E+00
 1.640E+02, 7.907E+01, 1.070E+02, 1.023E+02, 9.350E+01, 8.688E+01, 6.056E+01, 1.139E+02, 1.430E+02, 1.257E+02, 9.363E+01, 7.760E+01, 6.438E+01, 8.684E+01, 1.121E+02, 1.080E+02, 9.349E+01, 7.081E+01, 6.242E+01, 6.837E+01, 9.344E+01, 9.658E+01, 9.095E+01, 8.310E+01, 7.821E+01, 0.000E+00
 1.680E+02, 8.133E+01, 1.082E+02, 1.094E+02, 9.721E+01, 8.726E+01, 7.010E+01, 1.170E+02, 1.535E+02, 1.216E+02, 8.960E+01, 7.683E+01, 6.346E+01, 8.899E+01, 1.175E+02, 1.124E+02, 9.534E+01, 7.528E+01, 6.269E+01, 6.988E+01, 9.397E+01, 9.525E+01, 9.248E+01, 8.442E+01, 7.376E+01, 0.000E+00
 1.720E+02, 8.345E+01, 1.092E+02, 1.091E+02, 1.005E+02, 8.687E+01, 6.472E+01, 1.207E+02, 1.519E+02, 1.227E+02, 9.203E+01, 7.982E+01, 6.841E+01, 9.142E+01, 1.189E+02, 1.143E+02, 9.647E+01, 7.634E+01, 6.298E+01, 7.149E+01, 1.003E+02, 1.014E+02, 9.446E+01, 8.535E+01, 7.395E+01, 0.000E+00
 1.760E+02, 8.551E+01, 1.117E+02, 1.092E+02, 1.007E+02, 9.007E+01, 6.523E+01, 1.239E+02, 1.493E+02, 1.209E+02, 8.709E+01, 8.168E+01, 6.898E+01, 9.347E+01, 1.176E+02, 1.123E+02, 1.029E+02, 7.960E+01, 6.644E+01, 7.361E+01, 1.037E+02, 1.040E+02, 9.820E+01, 8.823E+01, 7.711E+01, 0.000E+00
 1.800E+02, 8.743E+01, 1.128E+02, 1.114E+02, 1.011E+02, 8.898E+01, 7.403E+01, 1.266E+02, 1.548E+02, 1.268E+02, 9.278E+01, 8.253E+01, 7.206E+01, 9.555E+01, 1.201E+02, 1.129E+02, 1.024E+02, 7.806E+01, 6.588E+01, 7.551E+01, 1.013E+02, 1.004E+02, 9.416E+01, 8.791E+01, 8.321E+01, 0.000E+00
 1.840E+02, 8.962E+01, 1.150E+02, 1.141E+02, 1.050E+02, 9.382E+01, 7.808E+01, 1.292E+02, 1.553E+02, 1.323E+02, 9.574E+01, 8.499E+01, 6.975E+01, 9.799E+01, 1.294E+02, 1.204E+02, 9.744E+01, 7.616E+01, 6.449E+01, 7.716E+01, 1.057E+02, 1.067E+02, 9.956E+01, 9.034E+01, 8.317E+01, 0.000E+00
 1.880E+02, 9.137E+01, 1.101E+02, 1.102E+02, 1.044E+02, 9.589E+01, 7.348E+01, 1.323E+02, 1.594E+02, 1.364E+02, 1.034E+02, 8.820E+01, 6.861E+01, 1.004E+02, 1.245E+02, 1.195E+02, 1.068E+02, 8.148E+01, 7.117E+01, 7.899E+01, 1.068E+02, 1.076E+02, 9.753E+01, 9.061E+01, 8.713E+01, 0.000E+00
 1.920E+02, 9.308E+01, 1.164E+02, 1.152E+02, 1.062E+02, 9.797E+01, 7.233E+01, 1.355E+02, 1.636E+02, 1.396E+02, 1.011E+02, 8.717E+01, 7.410E+01, 1.026E+02, 1.304E+02, 1.253E+02, 1.077E+02, 8.186E+01, 6.913E+01, 8.082E+01, 1.062E+02, 1.074E+02, 1.034E+02, 9.296E+01, 8.473E+01, 0.000E+00
 1.960E+02, 9.498E+01, 1.233E+02, 1.209E+02, 1.115E+02, 9.912E+01, 7.923E+01, 1.387E+02, 1.674E+02, 1.409E+02, 1.039E+02, 9.017E+01, 7.214E+01, 1.052E+02, 1.339E+02, 1.299E+02, 1.092E+02, 8.349E+01, 6.861E+01, 8.259E+01, 1.070E+02, 1.103E+02, 1.036E+02, 9.843E+01, 8.888E+01, 0.000E+00
 2.000E+02, 9.747E+01, 1.266E+02, 1.268E+02, 1.187E+02, 1.018E+02, 8.130E+01, 1.427E+02, 1.828E+02, 1.507E+02, 1.019E+02, 8.983E+01, 7.776E+01, 1.076E+02, 1.338E+02, 1.298E+02, 1.067E+02, 8.239E+01, 6.997E+01, 8.432E+01, 1.123E+02, 1.138E+02, 1.054E+02, 9.696E+01, 9.054E+01, 0.000E+00
 2.040E+02, 9.966E+01, 1.268E+02, 1.276E+02, 1.226E+02, 1.026E+02, 7.625E+01, 1.467E+02, 1.791E+02, 1.548E+02, 1.144E+02, 9.396E+01, 8.021E+01, 1.101E+02, 1.375E+02, 1.277E+02, 1.086E+02, 8.637E+01, 7.410E+01, 8.625E+01, 1.135E+02, 1.153E+02, 1.050E+02, 9.742E+01, 9.046E+01, 0.000E+00
 2.080E+02, 1.017E+02, 1.275E+02, 1.272E+02, 1.199E+02, 1.033E+02, 8.004E+01, 1.505E+02, 1.835E+02, 1.560E+02, 1.168E+02, 9.408E+01, 8.223E+01, 1.127E+02, 1.433E+02, 1.323E+02, 1.155E+02, 9.358E+01, 7.598E+01, 8.781E+01, 1.140E+02, 1.136E+02, 1.084E+02, 1.041E+02, 9.567E+01, 0.000E+00
 2.120E+02, 1.041E+02, 1.362E+02, 1.356E+02, 1.222E+02, 1.077E+02, 8.127E+01, 1.544E+02, 1.809E+02, 1.539E+02, 1.135E+02, 9.500E+01, 7.893E+01, 1.155E+02, 1.451E+02, 1.375E+02, 1.181E+02, 8.950E+01, 7.342E+01, 8.994E+01, 1.235E+02, 1.234E+02, 1.138E+02, 1.050E+02, 9.935E+01, 0.000E+00
 2.160E+02, 1.064E+02, 1.328E+02, 1.321E+02, 1.197E+02, 1.065E+02, 9.425E+01, 1.573E+02, 1.937E+02, 1.605E+02, 1.194E+02, 9.881E+01, 8.186E+01, 1.181E+02, 1.514E+02, 1.453E+02, 1.239E+02, 8.891E+01, 7.712E+01, 9.225E+01, 1.195E+02, 1.245E+02, 1.105E+02, 1.038E+02, 9.645E+01, 0.000E+00
 2.200E+02, 1.083E+02, 1.353E+02, 1.378E+02, 1.212E+02, 1.082E+02, 8.805E+01, 1.622E+02, 1.981E+02, 1.675E+02, 1.141E+02, 1.002E+02, 8.496E+01, 1.213E+02, 1.602E+02, 1.506E+02, 1.253E+02, 9.475E+01, 7.992E+01, 9.407E+01, 1.273E+02, 1.289E+02, 1.211E+02, 1.061E+02, 9.753E+01, 0.000E+00
 2.240E+02, 1.109E+02, 1.416E+02, 1.386E+02, 1.310E+02, 1.037E+02, 8.699E+01, 1.668E+02, 2.130E+02, 1.679E+02, 1.208E+02, 1.019E+02, 8.670E+01, 1.244E+02, 1.529E+02, 1.454E+02, 1.222E+02, 9.747E+01, 8.433E+01, 9.672E+01, 1.324E+02, 1.331E+02, 1.232E+02, 1.107E+02, 9.984E+01, 0.000E+00
 2.280E+02, 1.136E+02, 1.432E+02, 1.384E+02, 1.258E+02, 1.212E+02, 9.137E+01, 1.711E+02, 2.032E+02, 1.654E+02, 1.175E+02, 1.053E+02, 8.790E+01, 1.271E+02, 1.543E+02, 1.467E+02, 1.253E+02, 9.998E+01, 8.265E+01, 9.930E+01, 1.318E+02, 1.298E+02, 1.172E+02, 1.131E+02, 1.044E+02, 0.000E+00
 2.320E+02, 1.161E+02, 1.475E+02, 1.472E+02, 1.362E+02, 1.233E+02, 9.196E+01, 1.750E+02, 2.075E+02, 1.705E+02, 1.324E+02, 1.041E+02, 8.503E+01, 1.296E+02, 1.604E+02, 1.533E+02, 1.369E+02, 9.911E+01, 8.223E+01, 1.016E+02, 1.330E+02, 1.368E+02, 1.256E+02, 1.141E+02, 1.034E+02, 0.000E+00
 2.360E+02, 1.189E+02, 1.532E+02, 1.471E+02, 1.342E+02, 1.240E+02, 9.245E+01, 1.795E+02, 2.188E+02, 1.823E+02, 1.282E+02, 1.107E+02, 8.495E+01, 1.326E+02, 1.634E+02, 1.573E+02, 1.416E+02, 1.031E+02, 8.386E+01, 1.040E+02, 1.405E+02, 1.412E+02, 1.309E+02, 1.197E+02, 1.121E+02, 0.000E+00
 2.400E+02, 1.220E+02, 1.558E+02, 1.520E+02, 1.371E+02, 1.212E+02, 1.009E+02, 1.843E+02, 2.303E+02, 1.958E+02, 1.352E+02, 1.099E+02, 8.952E+01, 1.352E+02, 1.679E+02, 1.576E+02, 1.364E+02, 1.054E+02, 8.659E+01, 1.066E+02, 1.404E+02, 1.391E+02, 1.260E+02, 1.176E+02, 1.092E+02, 0.000E+00
 2.440E+02, 1.256E+02, 1.688E+02, 1.703E+02, 1.501E+02, 1.208E+02, 9.183E+01, 1.895E+02, 2.261E+02, 1.952E+02, 1.384E+02, 1.102E+02, 8.845E+01, 1.386E+02, 1.739E+02, 1.708E+02, 1.435E+02, 1.083E+02, 8.679E+01, 1.089E+02, 1.420E+02, 1.416E+02, 1.259E+02, 1.209E+02, 1.133E+02, 0.000E+00
 2.480E+02, 1.288E+02, 1.616E+02, 1.633E+02, 1.530E+02, 1.310E+02, 1.025E+02, 1.945E+02, 2.244E+02, 1.927E+02, 1.359E+02, 1.128E+02, 9.085E+01, 1.424E+02, 1.826E+02, 1.714E+02, 1.451E+02, 1.098E+02, 8.801E+01, 1.116E+02, 1.466E+02, 1.481E+02, 1.374E+02, 1.205E+02, 1.147E+02, 0.000E+00
 2.520E+02, 1.316E+02, 1.630E+02, 1.639E+02, 1.495E+02, 1.304E+02, 9.991E+01, 1.978E+02, 2.269E+02, 2.024E+02, 1.414E+02, 1.168E+02, 9.703E+01, 1.459E+02, 1.828E+02, 1.702E+02, 1.547E+02, 1.122E+02, 9.077E+01, 1.142E+02, 1.459E+02, 1.457E+02, 1.420E+02, 1.263E+02, 1.157E+02, 0.000E+00
 2.560E+02, 1.353E+02, 1.802E+02, 1.779E+02, 1.524E+02, 1.366E+02, 1.024E+02, 2.027E+02, 2.498E+02, 2.104E+02, 1.404E+02, 1.173E+02, 9.740E+01, 1.495E+02, 1.872E+02, 1.790E+02, 1.510E+02, 1.108E+02, 9.270E+01, 1.165E+02, 1.483E+02, 1.503E+02, 1.386E+02, 1.288E+02, 1.186E+02, 0.000E+00
