s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 4.047E+01, 6.084E+01, 5.939E+01, 5.451E+01, 4.482E+01, 3.036E+01, 5.407E+01, 8.076E+01, 6.494E+01, 4.446E+01, 4.205E+01, 3.559E+01, 4.076E+01, 6.266E+01, 5.747E+01, 4.951E+01, 3.810E+01, 3.440E+01, 3.539E+01, 5.314E+01, 5.252E+01, 4.772E+01, 4.465E+01, 4.165E+01, 0.000E+00
 8.401E+01, 4.187E+01, 6.249E+01, 6.167E+01, 5.604E+01, 4.672E+01, 3.520E+01, 5.675E+01, 8.467E+01, 7.033E+01, 4.838E+01, 4.314E+01, 3.524E+01, 4.232E+01, 6.582E+01, 6.112E+01, 5.239E+01, 3.931E+01, 3.466E+01, 3.652E+01, 5.729E+01, 5.624E+01, 5.128E+01, 4.712E+01, 4.424E+01, 0.000E+00
 8.801E+01, 4.328E+01, 6.306E+01, 6.223E+01, 5.854E+01, 4.912E+01, 3.758E+01, 5.935E+01, 8.538E+01, 6.808E+01, 4.846E+01, 4.360E+01, 3.749E+01, 4.414E+01, 6.921E+01, 6.349E+01, 5.460E+01, 4.287E+01, 3.599E+01, 3.788E+01, 5.797E+01, 5.765E+01, 5.264E+01, 4.801E+01, 4.379E+01, 0.000E+00
 9.201E+01, 4.454E+01, 6.433E+01, 6.315E+01, 5.914E+01, 5.205E+01, 4.123E+01, 6.161E+01, 8.680E+01, 7.270E+01, 5.047E+01, 4.486E+01, 4.047E+01, 4.578E+01, 6.799E+01, 6.249E+01, 5.366E+01, 4.277E+01, 3.876E+01, 3.902E+01, 5.972E+01, 6.009E+01, 5.695E+01, 4.897E+01, 4.770E+01, 0.000E+00
 9.601E+01, 4.598E+01, 6.497E+01, 6.405E+01, 5.744E+01, 4.914E+01, 4.263E+01, 6.389E+01, 9.110E+01, 7.274E+01, 5.387E+01, 4.666E+01, 4.179E+01, 4.755E+01, 7.340E+01, 6.766E+01, 5.543E+01, 4.346E+01, 3.902E+01, 4.023E+01, 6.057E+01, 6.124E+01, 5.618E+01, 5.331E+01, 4.697E+01, 0.000E+00
 1.000E+02, 4.719E+01, 6.537E+01, 6.510E+01, 6.242E+01, 5.524E+01, 4.484E+01, 6.648E+01, 9.499E+01, 7.664E+01, 5.332E+01, 4.859E+01, 4.157E+01, 4.958E+01, 7.861E+01, 7.453E+01, 6.178E+01, 4.633E+01, 3.957E+01, 4.131E+01, 6.232E+01, 6.192E+01, 5.666E+01, 5.428E+01, 5.009E+01, 0.000E+00
 1.040E+02, 4.856E+01, 6.935E+01, 6.963E+01, 6.280E+01, 5.421E+01, 4.533E+01, 6.950E+01, 1.014E+02, 8.530E+01, 5.935E+01, 5.189E+01, 4.075E+01, 5.162E+01, 7.861E+01, 7.362E+01, 6.318E+01, 4.817E+01, 3.998E+01, 4.271E+01, 6.552E+01, 6.465E+01, 5.969E+01, 5.369E+01, 5.035E+01, 0.000E+00
 1.080E+02, 5.000E+01, 7.396E+01, 6.926E+01, 6.313E+01, 5.800E+01, 4.284E+01, 7.234E+01, 1.005E+02, 8.451E+01, 6.319E+01, 5.181E+01, 4.143E+01, 5.355E+01, 7.784E+01, 7.648E+01, 6.663E+01, 5.077E+01, 4.256E+01, 4.428E+01, 6.904E+01, 7.026E+01, 6.684E+01, 5.887E+01, 5.357E+01, 0.000E+00
 1.120E+02, 5.168E+01, 7.437E+01, 7.241E+01, 6.749E+01, 6.061E+01, 4.548E+01, 7.503E+01, 1.040E+02, 9.040E+01, 6.503E+01, 5.207E+01, 4.452E+01, 5.556E+01, 8.122E+01, 7.733E+01, 6.190E+01, 4.973E+01, 4.251E+01, 4.564E+01, 6.775E+01, 6.830E+01, 6.533E+01, 6.196E+01, 5.235E+01, 0.000E+00
 1.160E+02, 5.343E+01, 7.752E+01, 7.703E+01, 7.379E+01, 6.307E+01, 4.779E+01, 7.768E+01, 1.037E+02, 8.743E+01, 6.294E+01, 5.535E+01, 4.849E+01, 5.768E+01, 8.481E+01, 7.898E+01, 6.896E+01, 5.195E+01, 4.533E+01, 4.688E+01, 6.915E+01, 6.924E+01, 6.322E+01, 6.024E+01, 5.618E+01, 0.000E+00
 1.200E+02, 5.526E+01, 8.131E+01, 7.946E+01, 7.226E+01, 6.201E+01, 4.607E+01, 8.029E+01, 1.087E+02, 9.022E+01, 6.399E+01, 5.721E+01, 4.975E+01, 5.945E+01, 8.122E+01, 7.705E+01, 6.685E+01, 5.354E+01, 4.679E+01, 4.830E+01, 7.172E+01, 7.120E+01, 6.416E+01, 6.081E+01, 5.587E+01, 0.000E+00
 1.240E+02, 5.715E+01, 7.852E+01, 7.780E+01, 7.087E+01, 6.168E+01, 4.767E+01, 8.288E+01, 1.089E+02, 9.467E+01, 6.790E+01, 5.872E+01, 5.007E+01, 6.124E+01, 8.497E+01, 8.236E+01, 6.764E+01, 5.581E+01, 4.812E+01, 4.986E+01, 7.377E+01, 7.424E+01, 6.598E+01, 6.232E+01, 5.901E+01, 0.000E+00
 1.280E+02, 5.874E+01, 8.315E+01, 8.077E+01, 7.644E+01, 6.676E+01, 5.447E+01, 8.600E+01, 1.181E+02, 1.008E+02, 8.004E+01, 5.927E+01, 5.012E+01, 6.332E+01, 8.850E+01, 8.322E+01, 7.093E+01, 5.778E+01, 5.069E+01, 5.151E+01, 7.750E+01, 7.682E+01, 7.151E+01, 6.400E+01, 5.835E+01, 0.000E+00
 1.320E+02, 6.052E+01, 8.448E+01, 8.390E+01, 7.580E+01, 6.879E+01, 5.668E+01, 8.914E+01, 1.177E+02, 9.920E+01, 7.213E+01, 6.161E+01, 5.264E+01, 6.523E+01, 9.137E+01, 8.546E+01, 7.176E+01, 5.656E+01, 5.014E+01, 5.313E+01, 7.632E+01, 7.625E+01, 7.158E+01, 6.866E+01, 6.146E+01, 0.000E+00
 1.360E+02, 6.239E+01, 8.814E+01, 8.700E+01, 7.734E+01, 7.121E+01, 5.290E+01, 9.199E+01, 1.207E+02, 9.899E+01, 7.176E+01, 6.402E+01, 5.200E+01, 6.729E+01, 9.300E+01, 8.798E+01, 7.463E+01, 5.707E+01, 5.027E+01, 5.468E+01, 8.100E+01, 8.039E+01, 7.558E+01, 6.821E+01, 6.226E+01, 0.000E+00
 1.400E+02, 6.438E+01, 8.966E+01, 8.856E+01, 8.015E+01, 7.106E+01, 5.633E+01, 9.462E+01, 1.202E+02, 9.475E+01, 6.957E+01, 6.423E+01, 5.163E+01, 6.949E+01, 9.735E+01, 9.243E+01, 7.996E+01, 6.150E+01, 5.181E+01, 5.625E+01, 7.953E+01, 8.029E+01, 7.601E+01, 6.873E+01, 6.206E+01, 0.000E+00
 1.440E+02, 6.632E+01, 9.151E+01, 9.115E+01, 8.339E+01, 7.116E+01, 4.980E+01, 9.713E+01, 1.212E+02, 9.978E+01, 7.143E+01, 6.552E+01, 5.558E+01, 7.169E+01, 9.731E+01, 9.387E+01, 8.577E+01, 6.444E+01, 5.163E+01, 5.761E+01, 8.148E+01, 8.078E+01, 7.592E+01, 6.972E+01, 6.521E+01, 0.000E+00
 1.480E+02, 6.832E+01, 9.355E+01, 9.155E+01, 8.600E+01, 7.480E+01, 5.590E+01, 9.931E+01, 1.230E+02, 1.053E+02, 8.325E+01, 6.661E+01, 5.989E+01, 7.362E+01, 9.859E+01, 9.377E+01, 8.731E+01, 6.677E+01, 5.391E+01, 5.905E+01, 8.194E+01, 8.304E+01, 7.650E+01, 6.905E+01, 6.426E+01, 0.000E+00
 1.520E+02, 7.022E+01, 9.134E+01, 9.016E+01, 8.533E+01, 7.399E+01, 5.937E+01, 1.023E+02, 1.338E+02, 1.117E+02, 8.056E+01, 6.762E+01, 5.644E+01, 7.564E+01, 9.965E+01, 9.346E+01, 8.429E+01, 6.501E+01, 5.354E+01, 6.055E+01, 8.483E+01, 8.635E+01, 7.660E+01, 7.185E+01, 6.868E+01, 0.000E+00
 1.560E+02, 7.211E+01, 9.789E+01, 9.526E+01, 8.733E+01, 7.766E+01, 6.218E+01, 1.052E+02, 1.277E+02, 1.063E+02, 8.243E+01, 6.875E+01, 5.765E+01, 7.742E+01, 1.002E+02, 9.471E+01, 8.110E+01, 6.784E+01, 5.675E+01, 6.231E+01, 8.747E+01, 8.730E+01, 8.256E+01, 7.309E+01, 6.801E+01, 0.000E+00
 1.600E+02, 7.402E+01, 9.850E+01, 9.637E+01, 8.858E+01, 7.689E+01, 6.415E+01, 1.076E+02, 1.339E+02, 1.103E+02, 8.058E+01, 7.089E+01, 5.859E+01, 7.956E+01, 1.077E+02, 1.039E+02, 8.225E+01, 6.439E+01, 5.959E+01, 6.383E+01, 8.844E+01, 9.122E+01, 8.575E+01, 7.653E+01, 6.945E+01, 0.000E+00
 1.640E+02, 7.573E+01, 9.530E+01, 9.330E+01, 8.889E+01, 7.371E+01, 5.704E+01, 1.103E+02, 1.397E+02, 1.188E+02, 8.282E+01, 7.243E+01, 5.797E+01, 8.190E+01, 1.071E+02, 1.016E+02, 8.178E+01, 6.514E+01, 5.544E+01, 6.531E+01, 8.738E+01, 8.709E+01, 8.152E+01, 7.912E+01, 6.945E+01, 0.000E+00
 1.680E+02, 7.730E+01, 9.735E+01, 9.708E+01, 9.085E+01, 8.372E+01, 6.389E+01, 1.138E+02, 1.419E+02, 1.190E+02, 8.712E+01, 7.518E+01, 5.987E+01, 8.384E+01, 1.101E+02, 1.018E+02, 8.390E+01, 6.939E+01, 5.906E+01, 6.688E+01, 8.995E+01, 9.132E+01, 8.632E+01, 7.773E+01, 7.165E+01, 0.000E+00
 1.720E+02, 7.901E+01, 1.012E+02, 1.004E+02, 9.148E+01, 8.040E+01, 6.577E+01, 1.165E+02, 1.428E+02, 1.200E+02, 8.388E+01, 7.518E+01, 5.952E+01, 8.627E+01, 1.156E+02, 1.062E+02, 8.881E+01, 7.365E+01, 6.037E+01, 6.843E+01, 9.401E+01, 9.412E+01, 8.949E+01, 7.866E+01, 7.556E+01, 0.000E+00
 1.760E+02, 8.066E+01, 1.053E+02, 1.038E+02, 9.088E+01, 8.520E+01, 6.998E+01, 1.196E+02, 1.538E+02, 1.373E+02, 9.377E+01, 7.515E+01, 6.408E+01, 8.868E+01, 1.151E+02, 1.096E+02, 9.220E+01, 7.003E+01, 5.913E+01, 7.023E+01, 9.615E+01, 9.477E+01, 8.833E+01, 8.025E+01, 7.629E+01, 0.000E+00
 1.800E+02, 8.258E+01, 1.028E+02, 1.009E+02, 9.584E+01, 8.438E+01, 6.838E+01, 1.230E+02, 1.477E+02, 1.245E+02, 8.687E+01, 7.645E+01, 6.433E+01, 9.097E+01, 1.158E+02, 1.099E+02, 8.998E+01, 7.151E+01, 6.018E+01, 7.247E+01, 1.027E+02, 1.025E+02, 8.823E+01, 8.327E+01, 7.544E+01, 0.000E+00
 1.840E+02, 8.418E+01, 1.055E+02, 1.021E+02, 9.306E+01, 8.577E+01, 7.143E+01, 1.258E+02, 1.542E+02, 1.339E+02, 9.988E+01, 7.925E+01, 6.662E+01, 9.280E+01, 1.137E+02, 1.104E+02, 9.872E+01, 7.614E+01, 6.633E+01, 7.448E+01, 9.890E+01, 9.851E+01, 9.174E+01, 8.453E+01, 8.088E+01, 0.000E+00
 1.880E+02, 8.557E+01, 1.022E+02, 1.043E+02, 9.977E+01, 8.859E+01, 7.249E+01, 1.284E+02, 1.489E+02, 1.331E+02, 1.029E+02, 7.999E+01, 6.431E+01, 9.459E+01, 1.199E+02, 1.119E+02, 9.913E+01, 7.381E+01, 6.253E+01, 7.597E+01, 1.009E+02, 1.007E+02, 9.417E+01, 8.578E+01, 8.051E+01, 0.000E+00
 1.920E+02, 8.690E+01, 1.091E+02, 1.094E+02, 9.861E+01, 8.761E+01, 7.330E+01, 1.318E+02, 1.645E+02, 1.412E+02, 9.348E+01, 7.993E+01, 6.703E+01, 9.690E+01, 1.231E+02, 1.169E+02, 9.803E+01, 7.367E+01, 6.490E+01, 7.788E+01, 1.072E+02, 1.058E+02, 9.759E+01, 8.882E+01, 8.061E+01, 0.000E+00
 1.960E+02, 8.862E+01, 1.111E+02, 1.111E+02, 1.003E+02, 8.947E+01, 7.548E+01, 1.354E+02, 1.641E+02, 1.452E+02, 9.780E+01, 8.051E+01, 6.623E+01, 9.924E+01, 1.270E+02, 1.181E+02, 1.014E+02, 8.027E+01, 6.716E+01, 7.999E+01, 1.054E+02, 1.049E+02, 9.901E+01, 8.883E+01, 8.334E+01, 0.000E+00
 2.000E+02, 9.052E+01, 1.131E+02, 1.140E+02, 1.060E+02, 9.245E+01, 7.374E+01, 1.387E+02, 1.714E+02, 1.435E+02, 1.081E+02, 8.208E+01, 7.133E+01, 1.017E+02, 1.276E+02, 1.228E+02, 9.761E+01, 7.803E+01, 6.621E+01, 8.176E+01, 1.089E+02, 1.088E+02, 1.018E+02, 9.484E+01, 8.537E+01, 0.000E+00
 2.040E+02, 9.278E+01, 1.216E+02, 1.210E+02, 1.062E+02, 9.562E+01, 7.468E+01, 1.425E+02, 1.732E+02, 1.463E+02, 9.686E+01, 8.296E+01, 7.277E+01, 1.038E+02, 1.300E+02, 1.264E+02, 1.083E+02, 8.397E+01, 7.151E+01, 8.369E+01, 1.114E+02, 1.115E+02, 1.041E+02, 9.345E+01, 8.147E+01, 0.000E+00
 2.080E+02, 9.518E+01, 1.254E+02, 1.218E+02, 1.117E+02, 9.900E+01, 7.908E+01, 1.461E+02, 1.804E+02, 1.474E+02, 1.049E+02, 8.641E+01, 7.734E+01, 1.061E+02, 1.326E+02, 1.252E+02, 1.066E+02, 8.363E+01, 7.047E+01, 8.582E+01, 1.156E+02, 1.138E+02, 1.021E+02, 9.260E+01, 8.606E+01, 0.000E+00
 2.120E+02, 9.747E+01, 1.252E+02, 1.220E+02, 1.099E+02, 9.961E+01, 8.428E+01, 1.495E+02, 1.804E+02, 1.526E+02, 1.155E+02, 8.673E+01, 7.411E+01, 1.087E+02, 1.393E+02, 1.315E+02, 1.137E+02, 8.848E+01, 7.133E+01, 8.795E+01, 1.143E+02, 1.104E+02, 1.025E+02, 9.276E+01, 8.874E+01, 0.000E+00
 2.160E+02, 9.973E+01, 1.287E+02, 1.262E+02, 1.116E+02, 1.038E+02, 8.340E+01, 1.528E+02, 1.805E+02, 1.547E+02, 1.111E+02, 8.994E+01, 7.846E+01, 1.112E+02, 1.391E+02, 1.278E+02, 1.061E+02, 8.452E+01, 7.370E+01, 8.961E+01, 1.136E+02, 1.118E+02, 1.071E+02, 9.645E+01, 8.951E+01, 0.000E+00
 2.200E+02, 1.021E+02, 1.331E+02, 1.275E+02, 1.168E+02, 1.053E+02, 8.604E+01, 1.559E+02, 1.806E+02, 1.572E+02, 1.090E+02, 9.165E+01, 7.919E+01, 1.139E+02, 1.472E+02, 1.412E+02, 1.242E+02, 9.071E+01, 7.326E+01, 9.117E+01, 1.149E+02, 1.162E+02, 1.115E+02, 1.040E+02, 9.226E+01, 0.000E+00
 2.240E+02, 1.046E+02, 1.335E+02, 1.307E+02, 1.159E+02, 1.021E+02, 8.577E+01, 1.597E+02, 1.970E+02, 1.550E+02, 1.055E+02, 9.456E+01, 7.649E+01, 1.170E+02, 1.517E+02, 1.426E+02, 1.289E+02, 9.330E+01, 7.478E+01, 9.276E+01, 1.196E+02, 1.184E+02, 1.153E+02, 1.020E+02, 9.210E+01, 0.000E+00
 2.280E+02, 1.069E+02, 1.350E+02, 1.325E+02, 1.224E+02, 1.072E+02, 9.035E+01, 1.652E+02, 2.234E+02, 1.657E+02, 1.164E+02, 9.516E+01, 7.968E+01, 1.197E+02, 1.433E+02, 1.387E+02, 1.254E+02, 9.631E+01, 7.838E+01, 9.495E+01, 1.237E+02, 1.245E+02, 1.137E+02, 1.021E+02, 9.513E+01, 0.000E+00
 2.320E+02, 1.092E+02, 1.395E+02, 1.390E+02, 1.299E+02, 1.115E+02, 9.353E+01, 1.711E+02, 2.065E+02, 1.714E+02, 1.087E+02, 9.468E+01, 8.093E+01, 1.225E+02, 1.605E+02, 1.472E+02, 1.207E+02, 9.483E+01, 7.579E+01, 9.725E+01, 1.300E+02, 1.236E+02, 1.117E+02, 1.047E+02, 9.823E+01, 0.000E+00
 2.360E+02, 1.118E+02, 1.404E+02, 1.397E+02, 1.222E+02, 1.058E+02, 8.646E+01, 1.748E+02, 1.989E+02, 1.744E+02, 1.292E+02, 9.907E+01, 8.392E+01, 1.258E+02, 1.566E+02, 1.478E+02, 1.216E+02, 9.458E+01, 8.028E+01, 9.950E+01, 1.309E+02, 1.295E+02, 1.183E+02, 1.093E+02, 1.013E+02, 0.000E+00
 2.400E+02, 1.147E+02, 1.440E+02, 1.414E+02, 1.291E+02, 1.172E+02, 8.942E+01, 1.787E+02, 2.258E+02, 1.885E+02, 1.262E+02, 1.013E+02, 8.568E+01, 1.285E+02, 1.582E+02, 1.509E+02, 1.326E+02, 9.591E+01, 8.313E+01, 1.019E+02, 1.319E+02, 1.327E+02, 1.183E+02, 1.111E+02, 1.022E+02, 0.000E+00
 2.440E+02, 1.171E+02, 1.463E+02, 1.422E+02, 1.314E+02, 1.180E+02, 9.447E+01, 1.840E+02, 2.101E+02, 1.856E+02, 1.238E+02, 1.038E+02, 8.916E+01, 1.316E+02, 1.668E+02, 1.529E+02, 1.294E+02, 9.494E+01, 7.928E+01, 1.040E+02, 1.328E+02, 1.302E+02, 1.167E+02, 1.107E+02, 1.025E+02, 0.000E+00
 2.480E+02, 1.193E+02, 1.494E+02, 1.474E+02, 1.330E+02, 1.150E+02, 9.870E+01, 1.876E+02, 2.257E+02, 1.903E+02, 1.254E+02, 1.052E+02, 8.471E+01, 1.349E+02, 1.674E+02, 1.542E+02, 1.332E+02, 1.022E+02, 8.431E+01, 1.061E+02, 1.357E+02, 1.353E+02, 1.268E+02, 1.150E+02, 1.039E+02, 0.000E+00
 2.520E+02, 1.223E+02, 1.588E+02, 1.547E+02, 1.402E+02, 1.207E+02, 9.697E+01, 1.916E+02, 2.232E+02, 1.878E+02, 1.284E+02, 1.060E+02, 9.508E+01, 1.377E+02, 1.645E+02, 1.561E+02, 1.249E+02, 1.016E+02, 8.692E+01, 1.080E+02, 1.330E+02, 1.356E+02, 1.275E+02, 1.158E+02, 1.057E+02, 0.000E+00
 2.560E+02, 1.250E+02, 1.509E+02, 1.544E+02, 1.403E+02, 1.281E+02, 1.094E+02, 1.960E+02, 2.344E+02, 1.945E+02, 1.326E+02, 1.098E+02, 9.306E+01, 1.408E+02, 1.727E+02, 1.632E+02, 1.253E+02, 1.009E+02, 8.774E+01, 1.103E+02, 1.427E+02, 1.422E+02, 1.305E+02, 1.200E+02, 1.100E+02, 0.000E+00
