s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 4.034E+01, 6.166E+01, 6.031E+01, 5.471E+01, 4.053E+01, 2.984E+01, 5.476E+01, 8.274E+01, 6.674E+01, 4.567E+01, 4.154E+01, 3.545E+01, 4.065E+01, 6.191E+01, 5.731E+01, 4.973E+01, 3.879E+01, 3.352E+01, 3.509E+01, 5.334E+01, 5.280E+01, 4.770E+01, 4.524E+01, 4.200E+01, 0.000E+00
 8.400E+01, 4.186E+01, 6.067E+01, 6.156E+01, 5.443E+01, 4.571E+01, 3.350E+01, 5.700E+01, 7.932E+01, 6.381E+01, 4.553E+01, 4.277E+01, 3.847E+01, 4.248E+01, 6.906E+01, 6.444E+01, 5.186E+01, 4.057E+01, 3.416E+01, 3.623E+01, 5.689E+01, 5.615E+01, 5.064E+01, 4.523E+01, 4.450E+01, 0.000E+00
 8.801E+01, 4.318E+01, 6.409E+01, 6.336E+01, 5.871E+01, 5.032E+01, 3.819E+01, 5.915E+01, 8.615E+01, 6.623E+01, 4.741E+01, 4.410E+01, 3.679E+01, 4.442E+01, 6.958E+01, 6.423E+01, 5.412E+01, 4.360E+01, 3.627E+01, 3.752E+01, 5.659E+01, 5.639E+01, 5.228E+01, 4.905E+01, 4.209E+01, 0.000E+00
 9.201E+01, 4.486E+01, 6.899E+01, 6.663E+01, 5.861E+01, 4.869E+01, 4.051E+01, 6.170E+01, 8.795E+01, 7.254E+01, 4.918E+01, 4.562E+01, 3.930E+01, 4.617E+01, 7.118E+01, 6.652E+01, 6.017E+01, 4.403E+01, 3.779E+01, 3.867E+01, 5.956E+01, 5.946E+01, 5.647E+01, 5.052E+01, 4.821E+01, 0.000E+00
 9.602E+01, 4.637E+01, 6.524E+01, 6.461E+01, 6.291E+01, 5.330E+01, 4.074E+01, 6.425E+01, 9.300E+01, 7.985E+01, 5.581E+01, 4.781E+01, 4.100E+01, 4.812E+01, 7.491E+01, 6.701E+01, 5.770E+01, 4.405E+01, 3.951E+01, 4.004E+01, 6.241E+01, 6.052E+01, 5.874E+01, 5.264E+01, 4.691E+01, 0.000E+00
 1.000E+02, 4.762E+01, 6.791E+01, 6.616E+01, 5.980E+01, 5.250E+01, 4.243E+01, 6.700E+01, 9.765E+01, 7.960E+01, 5.808E+01, 5.049E+01, 3.999E+01, 5.009E+01, 7.712E+01, 6.996E+01, 5.985E+01, 4.585E+01, 3.879E+01, 4.128E+01, 6.353E+01, 6.257E+01, 5.796E+01, 5.242E+01, 5.020E+01, 0.000E+00
 1.040E+02, 4.895E+01, 6.872E+01, 6.993E+01, 6.641E+01, 5.527E+01, 4.362E+01, 6.992E+01, 9.936E+01, 8.137E+01, 6.110E+01, 5.108E+01, 4.029E+01, 5.191E+01, 7.647E+01, 7.336E+01, 6.541E+01, 5.108E+01, 4.144E+01, 4.275E+01, 6.713E+01, 6.583E+01, 6.242E+01, 5.444E+01, 5.254E+01, 0.000E+00
 1.080E+02, 5.008E+01, 6.647E+01, 6.820E+01, 6.566E+01, 5.700E+01, 4.391E+01, 7.294E+01, 1.053E+02, 8.298E+01, 6.112E+01, 5.294E+01, 4.361E+01, 5.384E+01, 8.128E+01, 7.844E+01, 6.614E+01, 5.321E+01, 4.272E+01, 4.423E+01, 6.866E+01, 6.786E+01, 6.401E+01, 5.682E+01, 5.202E+01, 0.000E+00
 1.120E+02, 5.143E+01, 7.424E+01, 7.378E+01, 6.802E+01, 5.790E+01, 4.279E+01, 7.580E+01, 1.014E+02, 8.344E+01, 6.172E+01, 5.471E+01, 4.258E+01, 5.596E+01, 8.409E+01, 7.850E+01, 6.332E+01, 5.397E+01, 4.356E+01, 4.583E+01, 7.038E+01, 6.956E+01, 6.573E+01, 6.083E+01, 5.454E+01, 0.000E+00
 1.160E+02, 5.304E+01, 7.469E+01, 7.509E+01, 7.036E+01, 6.209E+01, 4.390E+01, 7.818E+01, 1.035E+02, 8.615E+01, 6.260E+01, 5.795E+01, 4.762E+01, 5.803E+01, 8.594E+01, 7.892E+01, 6.605E+01, 5.130E+01, 4.597E+01, 4.719E+01, 6.966E+01, 6.985E+01, 6.468E+01, 6.145E+01, 5.359E+01, 0.000E+00
 1.200E+02, 5.451E+01, 7.824E+01, 7.828E+01, 7.506E+01, 6.638E+01, 4.716E+01, 8.064E+01, 1.090E+02, 9.210E+01, 7.099E+01, 5.778E+01, 4.679E+01, 6.022E+01, 8.891E+01, 8.205E+01, 6.872E+01, 5.212E+01, 4.582E+01, 4.854E+01, 7.224E+01, 7.221E+01, 6.956E+01, 6.184E+01, 5.749E+01, 0.000E+00
 1.240E+02, 5.635E+01, 7.902E+01, 7.838E+01, 7.414E+01, 6.407E+01, 4.298E+01, 8.367E+01, 1.098E+02, 9.301E+01, 6.818E+01, 5.836E+01, 4.737E+01, 6.243E+01, 8.963E+01, 8.305E+01, 7.580E+01, 5.668E+01, 4.824E+01, 5.018E+01, 7.617E+01, 7.614E+01, 7.019E+01, 6.301E+01, 5.734E+01, 0.000E+00
 1.280E+02, 5.818E+01, 8.413E+01, 8.212E+01, 7.872E+01, 7.049E+01, 5.574E+01, 8.642E+01, 1.101E+02, 9.530E+01, 7.339E+01, 5.989E+01, 4.909E+01, 6.434E+01, 8.913E+01, 8.308E+01, 7.328E+01, 5.690E+01, 4.808E+01, 5.190E+01, 7.598E+01, 7.643E+01, 7.149E+01, 6.322E+01, 5.945E+01, 0.000E+00
 1.320E+02, 5.984E+01, 8.245E+01, 8.067E+01, 7.789E+01, 6.788E+01, 5.041E+01, 8.859E+01, 1.116E+02, 9.613E+01, 7.514E+01, 6.182E+01, 5.277E+01, 6.637E+01, 9.225E+01, 8.494E+01, 7.199E+01, 5.759E+01, 5.289E+01, 5.332E+01, 7.476E+01, 7.604E+01, 7.128E+01, 6.693E+01, 5.939E+01, 0.000E+00
 1.360E+02, 6.151E+01, 8.280E+01, 8.153E+01, 7.855E+01, 7.108E+01, 4.971E+01, 9.088E+01, 1.156E+02, 9.486E+01, 6.616E+01, 6.165E+01, 5.241E+01, 6.852E+01, 9.597E+01, 9.025E+01, 6.910E+01, 5.728E+01, 5.252E+01, 5.452E+01, 7.680E+01, 7.658E+01, 7.133E+01, 6.820E+01, 6.433E+01, 0.000E+00
 1.400E+02, 6.332E+01, 8.871E+01, 8.802E+01, 7.677E+01, 7.180E+01, 5.761E+01, 9.374E+01, 1.204E+02, 1.005E+02, 8.045E+01, 6.562E+01, 5.273E+01, 7.071E+01, 9.704E+01, 9.289E+01, 7.514E+01, 6.017E+01, 5.158E+01, 5.612E+01, 8.157E+01, 8.187E+01, 7.761E+01, 6.853E+01, 6.449E+01, 0.000E+00
 1.440E+02, 6.492E+01, 8.869E+01, 8.980E+01, 8.053E+01, 7.332E+01, 5.848E+01, 9.582E+01, 1.176E+02, 1.058E+02, 7.839E+01, 6.389E+01, 5.396E+01, 7.265E+01, 9.810E+01, 9.162E+01, 8.091E+01, 6.075E+01, 5.444E+01, 5.776E+01, 8.145E+01, 8.359E+01, 8.192E+01, 7.207E+01, 6.470E+01, 0.000E+00
 1.480E+02, 6.652E+01, 8.919E+01, 9.225E+01, 8.559E+01, 7.201E+01, 5.928E+01, 9.841E+01, 1.264E+02, 1.023E+02, 7.563E+01, 6.597E+01, 5.449E+01, 7.477E+01, 1.030E+02, 1.011E+02, 8.614E+01, 6.574E+01, 5.415E+01, 5.904E+01, 8.131E+01, 8.245E+01, 7.878E+01, 7.525E+01, 7.009E+01, 0.000E+00
 1.520E+02, 6.831E+01, 9.452E+01, 9.202E+01, 8.727E+01, 7.581E+01, 5.662E+01, 1.012E+02, 1.291E+02, 1.066E+02, 7.717E+01, 6.903E+01, 5.687E+01, 7.706E+01, 1.016E+02, 9.808E+01, 8.210E+01, 6.340E+01, 5.358E+01, 6.060E+01, 8.419E+01, 8.660E+01, 8.051E+01, 7.584E+01, 6.363E+01, 0.000E+00
 1.560E+02, 7.044E+01, 9.678E+01, 9.611E+01, 8.938E+01, 7.585E+01, 5.751E+01, 1.038E+02, 1.283E+02, 1.114E+02, 8.183E+01, 6.872E+01, 5.737E+01, 7.881E+01, 1.026E+02, 9.931E+01, 8.518E+01, 6.319E+01, 5.501E+01, 6.222E+01, 8.731E+01, 8.531E+01, 7.621E+01, 7.198E+01, 6.644E+01, 0.000E+00
 1.600E+02, 7.226E+01, 9.436E+01, 8.996E+01, 8.368E+01, 7.959E+01, 5.848E+01, 1.069E+02, 1.371E+02, 1.148E+02, 8.764E+01, 7.109E+01, 5.602E+01, 8.074E+01, 1.049E+02, 1.009E+02, 8.589E+01, 6.876E+01, 5.624E+01, 6.368E+01, 8.417E+01, 8.633E+01, 8.295E+01, 7.535E+01, 6.969E+01, 0.000E+00
 1.640E+02, 7.391E+01, 9.842E+01, 9.682E+01, 8.992E+01, 7.978E+01, 6.746E+01, 1.096E+02, 1.357E+02, 1.149E+02, 8.343E+01, 7.136E+01, 6.117E+01, 8.279E+01, 1.073E+02, 9.982E+01, 8.736E+01, 6.922E+01, 5.883E+01, 6.500E+01, 8.721E+01, 8.952E+01, 8.436E+01, 7.787E+01, 7.169E+01, 0.000E+00
 1.680E+02, 7.597E+01, 1.018E+02, 1.002E+02, 9.494E+01, 7.831E+01, 6.473E+01, 1.129E+02, 1.436E+02, 1.198E+02, 8.610E+01, 7.282E+01, 6.242E+01, 8.469E+01, 1.068E+02, 1.004E+02, 8.552E+01, 6.825E+01, 5.877E+01, 6.662E+01, 9.339E+01, 9.074E+01, 7.922E+01, 7.584E+01, 7.008E+01, 0.000E+00
 1.720E+02, 7.785E+01, 9.775E+01, 1.004E+02, 9.313E+01, 7.931E+01, 6.271E+01, 1.159E+02, 1.471E+02, 1.177E+02, 8.603E+01, 7.660E+01, 6.189E+01, 8.676E+01, 1.120E+02, 1.081E+02, 9.114E+01, 7.004E+01, 6.246E+01, 6.836E+01, 9.118E+01, 9.186E+01, 8.729E+01, 7.896E+01, 7.399E+01, 0.000E+00
 1.760E+02, 7.939E+01, 1.034E+02, 1.044E+02, 9.620E+01, 7.748E+01, 6.346E+01, 1.189E+02, 1.432E+02, 1.234E+02, 9.403E+01, 7.558E+01, 6.553E+01, 8.895E+01, 1.133E+02, 1.096E+02, 9.883E+01, 7.239E+01, 6.001E+01, 6.995E+01, 9.414E+01, 9.497E+01, 9.005E+01, 8.432E+01, 7.817E+01, 0.000E+00
 1.800E+02, 8.144E+01, 1.029E+02, 1.044E+02, 9.532E+01, 8.175E+01, 7.334E+01, 1.217E+02, 1.453E+02, 1.230E+02, 9.354E+01, 7.867E+01, 6.468E+01, 9.091E+01, 1.160E+02, 1.106E+02, 9.505E+01, 7.655E+01, 6.002E+01, 7.154E+01, 9.831E+01, 9.777E+01, 9.103E+01, 8.311E+01, 7.840E+01, 0.000E+00
 1.840E+02, 8.321E+01, 1.071E+02, 1.090E+02, 9.824E+01, 8.732E+01, 7.134E+01, 1.245E+02, 1.546E+02, 1.406E+02, 9.839E+01, 7.941E+01, 6.934E+01, 9.302E+01, 1.140E+02, 1.100E+02, 9.711E+01, 7.665E+01, 6.247E+01, 7.319E+01, 9.518E+01, 9.619E+01, 8.769E+01, 8.260E+01, 7.763E+01, 0.000E+00
 1.880E+02, 8.502E+01, 1.117E+02, 1.082E+02, 9.464E+01, 8.844E+01, 7.167E+01, 1.275E+02, 1.523E+02, 1.294E+02, 9.163E+01, 7.942E+01, 6.596E+01, 9.511E+01, 1.210E+02, 1.140E+02, 1.011E+02, 7.855E+01, 6.485E+01, 7.494E+01, 1.024E+02, 1.027E+02, 9.738E+01, 8.788E+01, 8.077E+01, 0.000E+00
 1.920E+02, 8.746E+01, 1.162E+02, 1.148E+02, 9.952E+01, 8.748E+01, 7.094E+01, 1.307E+02, 1.665E+02, 1.371E+02, 9.693E+01, 8.199E+01, 7.203E+01, 9.708E+01, 1.208E+02, 1.183E+02, 9.549E+01, 7.239E+01, 6.557E+01, 7.682E+01, 1.045E+02, 1.054E+02, 9.750E+01, 8.834E+01, 8.163E+01, 0.000E+00
 1.960E+02, 8.977E+01, 1.229E+02, 1.226E+02, 1.012E+02, 9.340E+01, 7.374E+01, 1.352E+02, 1.732E+02, 1.447E+02, 9.943E+01, 8.266E+01, 6.857E+01, 9.942E+01, 1.278E+02, 1.227E+02, 9.888E+01, 7.747E+01, 6.899E+01, 7.855E+01, 1.013E+02, 9.833E+01, 9.228E+01, 8.925E+01, 8.173E+01, 0.000E+00
 2.000E+02, 9.243E+01, 1.141E+02, 1.159E+02, 1.061E+02, 9.007E+01, 7.532E+01, 1.386E+02, 1.698E+02, 1.451E+02, 9.773E+01, 8.452E+01, 7.264E+01, 1.019E+02, 1.273E+02, 1.188E+02, 9.581E+01, 7.879E+01, 6.728E+01, 8.020E+01, 1.070E+02, 1.059E+02, 9.740E+01, 9.452E+01, 8.651E+01, 0.000E+00
 2.040E+02, 9.416E+01, 1.203E+02, 1.194E+02, 1.073E+02, 9.419E+01, 7.305E+01, 1.432E+02, 1.861E+02, 1.483E+02, 1.010E+02, 8.518E+01, 7.074E+01, 1.040E+02, 1.298E+02, 1.232E+02, 1.094E+02, 8.477E+01, 7.051E+01, 8.201E+01, 1.114E+02, 1.094E+02, 9.689E+01, 9.191E+01, 8.549E+01, 0.000E+00
 2.080E+02, 9.608E+01, 1.248E+02, 1.222E+02, 1.163E+02, 1.015E+02, 7.818E+01, 1.474E+02, 1.722E+02, 1.456E+02, 1.145E+02, 8.616E+01, 6.927E+01, 1.066E+02, 1.337E+02, 1.276E+02, 1.034E+02, 8.082E+01, 6.878E+01, 8.441E+01, 1.118E+02, 1.154E+02, 1.073E+02, 9.525E+01, 8.745E+01, 0.000E+00
 2.120E+02, 9.807E+01, 1.228E+02, 1.241E+02, 1.194E+02, 1.014E+02, 8.162E+01, 1.502E+02, 1.816E+02, 1.440E+02, 1.018E+02, 8.677E+01, 7.416E+01, 1.091E+02, 1.351E+02, 1.320E+02, 1.156E+02, 8.500E+01, 7.158E+01, 8.618E+01, 1.106E+02, 1.108E+02, 1.055E+02, 9.663E+01, 8.818E+01, 0.000E+00
 2.160E+02, 1.004E+02, 1.214E+02, 1.199E+02, 1.135E+02, 9.713E+01, 7.392E+01, 1.545E+02, 1.818E+02, 1.609E+02, 1.041E+02, 9.025E+01, 7.706E+01, 1.114E+02, 1.351E+02, 1.286E+02, 1.166E+02, 8.964E+01, 7.493E+01, 8.783E+01, 1.141E+02, 1.138E+02, 1.060E+02, 9.953E+01, 8.956E+01, 0.000E+00
 2.200E+02, 1.021E+02, 1.299E+02, 1.272E+02, 1.126E+02, 1.059E+02, 8.270E+01, 1.586E+02, 1.996E+02, 1.562E+02, 1.110E+02, 8.996E+01, 8.011E+01, 1.134E+02, 1.391E+02, 1.323E+02, 1.161E+02, 9.579E+01, 7.655E+01, 9.003E+01, 1.221E+02, 1.230E+02, 1.087E+02, 9.854E+01, 8.850E+01, 0.000E+00
 2.240E+02, 1.048E+02, 1.337E+02, 1.315E+02, 1.232E+02, 1.052E+02, 8.805E+01, 1.628E+02, 2.009E+02, 1.829E+02, 1.158E+02, 9.219E+01, 8.483E+01, 1.162E+02, 1.479E+02, 1.411E+02, 1.145E+02, 9.233E+01, 7.438E+01, 9.250E+01, 1.217E+02, 1.229E+02, 1.183E+02, 1.063E+02, 9.142E+01, 0.000E+00
 2.280E+02, 1.067E+02, 1.324E+02, 1.317E+02, 1.213E+02, 1.096E+02, 8.936E+01, 1.669E+02, 1.976E+02, 1.674E+02, 1.180E+02, 9.493E+01, 8.431E+01, 1.190E+02, 1.442E+02, 1.405E+02, 1.234E+02, 9.587E+01, 8.005E+01, 9.440E+01, 1.229E+02, 1.227E+02, 1.158E+02, 1.073E+02, 9.268E+01, 0.000E+00
 2.320E+02, 1.090E+02, 1.355E+02, 1.353E+02, 1.263E+02, 1.137E+02, 9.353E+01, 1.711E+02, 2.094E+02, 1.702E+02, 1.287E+02, 9.717E+01, 8.684E+01, 1.213E+02, 1.510E+02, 1.419E+02, 1.214E+02, 9.642E+01, 8.121E+01, 9.653E+01, 1.271E+02, 1.272E+02, 1.205E+02, 1.095E+02, 9.778E+01, 0.000E+00
 2.360E+02, 1.109E+02, 1.380E+02, 1.341E+02, 1.279E+02, 1.121E+02, 8.498E+01, 1.749E+02, 2.003E+02, 1.734E+02, 1.180E+02, 9.752E+01, 8.459E+01, 1.246E+02, 1.637E+02, 1.532E+02, 1.254E+02, 9.144E+01, 7.841E+01, 9.902E+01, 1.323E+02, 1.298E+02, 1.142E+02, 1.058E+02, 9.919E+01, 0.000E+00
 2.400E+02, 1.131E+02, 1.425E+02, 1.392E+02, 1.204E+02, 1.147E+02, 9.578E+01, 1.781E+02, 2.096E+02, 1.863E+02, 1.314E+02, 1.015E+02, 8.268E+01, 1.284E+02, 1.654E+02, 1.558E+02, 1.249E+02, 9.496E+01, 7.988E+01, 1.012E+02, 1.307E+02, 1.307E+02, 1.238E+02, 1.081E+02, 1.001E+02, 0.000E+00
 2.440E+02, 1.153E+02, 1.421E+02, 1.375E+02, 1.281E+02, 1.181E+02, 8.906E+01, 1.822E+02, 2.170E+02, 1.736E+02, 1.269E+02, 1.034E+02, 8.217E+01, 1.321E+02, 1.685E+02, 1.587E+02, 1.297E+02, 9.512E+01, 8.091E+01, 1.036E+02, 1.326E+02, 1.352E+02, 1.228E+02, 1.144E+02, 1.052E+02, 0.000E+00
 2.480E+02, 1.176E+02, 1.435E+02, 1.479E+02, 1.383E+02, 1.152E+02, 9.173E+01, 1.869E+02, 2.251E+02, 1.890E+02, 1.367E+02, 1.060E+02, 8.206E+01, 1.354E+02, 1.667E+02, 1.615E+02, 1.428E+02, 1.069E+02, 8.101E+01, 1.054E+02, 1.329E+02, 1.349E+02, 1.249E+02, 1.120E+02, 1.013E+02, 0.000E+00
 2.520E+02, 1.204E+02, 1.512E+02, 1.512E+02, 1.283E+02, 1.165E+02, 8.845E+01, 1.916E+02, 2.371E+02, 2.020E+02, 1.429E+02, 1.086E+02, 9.153E+01, 1.385E+02, 1.782E+02, 1.622E+02, 1.317E+02, 9.867E+01, 8.465E+01, 1.077E+02, 1.376E+02, 1.365E+02, 1.264E+02, 1.183E+02, 1.056E+02, 0.000E+00
 2.560E+02, 1.225E+02, 1.493E+02, 1.472E+02, 1.290E+02, 1.214E+02, 1.018E+02, 1.968E+02, 2.292E+02, 1.862E+02, 1.242E+02, 1.064E+02, 8.727E+01, 1.423E+02, 1.778E+02, 1.723E+02, 1.427E+02, 1.013E+02, 8.449E+01, 1.101E+02, 1.422E+02, 1.416E+02, 1.295E+02, 1.182E+02, 1.112E+02, 0.000E+00
