s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.002E+01, 4.037E+01, 5.859E+01, 5.849E+01, 5.525E+01, 4.328E+01, 3.137E+01, 5.388E+01, 7.869E+01, 6.252E+01, 4.452E+01, 4.214E+01, 3.534E+01, 4.150E+01, 6.599E+01, 6.026E+01, 4.860E+01, 3.878E+01, 3.417E+01, 3.540E+01, 5.338E+01, 5.155E+01, 4.591E+01, 4.441E+01, 4.240E+01, 0.000E+00
 8.401E+01, 4.186E+01, 6.354E+01, 6.096E+01, 5.396E+01, 4.405E+01, 3.426E+01, 5.642E+01, 8.728E+01, 6.600E+01, 4.509E+01, 4.277E+01, 3.571E+01, 4.331E+01, 6.894E+01, 6.162E+01, 5.164E+01, 3.912E+01, 3.427E+01, 3.654E+01, 5.563E+01, 5.453E+01, 4.962E+01, 4.630E+01, 4.372E+01, 0.000E+00
 8.801E+01, 4.365E+01, 6.613E+01, 6.266E+01, 5.605E+01, 4.778E+01, 3.833E+01, 5.925E+01, 8.843E+01, 6.931E+01, 4.806E+01, 4.460E+01, 3.771E+01, 4.511E+01, 6.889E+01, 6.511E+01, 5.342E+01, 4.073E+01, 3.539E+01, 3.780E+01, 5.951E+01, 5.811E+01, 5.270E+01, 4.896E+01, 4.572E+01, 0.000E+00
 9.200E+01, 4.527E+01, 6.696E+01, 6.485E+01, 6.016E+01, 4.865E+01, 3.975E+01, 6.158E+01, 8.366E+01, 7.116E+01, 5.071E+01, 4.668E+01, 3.961E+01, 4.690E+01, 7.149E+01, 6.489E+01, 5.293E+01, 4.304E+01, 3.856E+01, 3.915E+01, 6.081E+01, 6.039E+01, 5.587E+01, 5.002E+01, 4.579E+01, 0.000E+00
 9.600E+01, 4.701E+01, 7.004E+01, 6.934E+01, 6.252E+01, 4.884E+01, 3.943E+01, 6.395E+01, 9.312E+01, 7.744E+01, 5.675E+01, 4.862E+01, 4.156E+01, 4.846E+01, 6.807E+01, 6.644E+01, 5.339E+01, 4.266E+01, 3.789E+01, 4.044E+01, 6.144E+01, 6.065E+01, 5.753E+01, 5.263E+01, 4.817E+01, 0.000E+00
 1.000E+02, 4.875E+01, 7.197E+01, 7.053E+01, 6.281E+01, 5.578E+01, 4.386E+01, 6.673E+01, 9.110E+01, 8.294E+01, 6.057E+01, 5.033E+01, 4.165E+01, 4.997E+01, 7.175E+01, 6.926E+01, 5.638E+01, 4.489E+01, 4.157E+01, 4.176E+01, 6.431E+01, 6.352E+01, 5.818E+01, 5.358E+01, 4.953E+01, 0.000E+00
 1.040E+02, 5.030E+01, 6.852E+01, 6.760E+01, 6.300E+01, 5.464E+01, 4.131E+01, 6.903E+01, 9.810E+01, 7.724E+01, 5.779E+01, 5.201E+01, 3.976E+01, 5.187E+01, 7.822E+01, 7.252E+01, 6.238E+01, 4.881E+01, 4.234E+01, 4.310E+01, 6.502E+01, 6.482E+01, 6.073E+01, 5.597E+01, 5.070E+01, 0.000E+00
 1.080E+02, 5.183E+01, 7.665E+01, 7.485E+01, 6.953E+01, 5.970E+01, 4.645E+01, 7.212E+01, 1.041E+02, 7.856E+01, 5.719E+01, 5.340E+01, 4.183E+01, 5.382E+01, 8.041E+01, 7.316E+01, 6.757E+01, 5.499E+01, 4.324E+01, 4.422E+01, 6.551E+01, 6.513E+01, 6.271E+01, 5.904E+01, 5.538E+01, 0.000E+00
 1.120E+02, 5.338E+01, 7.295E+01, 7.363E+01, 6.933E+01, 5.828E+01, 4.456E+01, 7.499E+01, 1.049E+02, 8.653E+01, 6.336E+01, 5.427E+01, 4.504E+01, 5.573E+01, 8.061E+01, 7.399E+01, 6.485E+01, 5.064E+01, 4.290E+01, 4.568E+01, 7.111E+01, 6.997E+01, 6.372E+01, 5.960E+01, 5.351E+01, 0.000E+00
 1.160E+02, 5.506E+01, 7.924E+01, 7.928E+01, 6.891E+01, 5.763E+01, 4.590E+01, 7.759E+01, 1.056E+02, 8.662E+01, 6.643E+01, 5.604E+01, 4.569E+01, 5.757E+01, 8.349E+01, 7.960E+01, 6.454E+01, 5.262E+01, 4.462E+01, 4.755E+01, 7.319E+01, 7.224E+01, 6.391E+01, 5.910E+01, 5.509E+01, 0.000E+00
 1.200E+02, 5.665E+01, 7.876E+01, 7.752E+01, 7.170E+01, 6.559E+01, 5.112E+01, 8.085E+01, 1.107E+02, 9.642E+01, 6.760E+01, 5.658E+01, 4.941E+01, 5.949E+01, 8.316E+01, 8.072E+01, 7.267E+01, 5.488E+01, 4.656E+01, 4.889E+01, 7.212E+01, 7.201E+01, 6.789E+01, 6.256E+01, 5.870E+01, 0.000E+00
 1.240E+02, 5.816E+01, 7.822E+01, 7.906E+01, 7.617E+01, 6.465E+01, 4.743E+01, 8.350E+01, 1.096E+02, 8.953E+01, 6.405E+01, 5.799E+01, 4.796E+01, 6.126E+01, 8.793E+01, 8.322E+01, 7.150E+01, 5.643E+01, 4.821E+01, 5.054E+01, 7.572E+01, 7.454E+01, 7.008E+01, 6.449E+01, 5.721E+01, 0.000E+00
 1.280E+02, 5.978E+01, 8.557E+01, 8.272E+01, 7.609E+01, 6.683E+01, 5.048E+01, 8.613E+01, 1.131E+02, 9.197E+01, 6.527E+01, 6.085E+01, 5.094E+01, 6.335E+01, 8.913E+01, 8.448E+01, 6.723E+01, 5.771E+01, 4.995E+01, 5.183E+01, 7.239E+01, 7.562E+01, 7.272E+01, 6.344E+01, 5.858E+01, 0.000E+00
 1.320E+02, 6.165E+01, 8.550E+01, 8.723E+01, 8.072E+01, 6.889E+01, 5.356E+01, 8.892E+01, 1.202E+02, 9.512E+01, 6.956E+01, 6.275E+01, 5.036E+01, 6.558E+01, 9.454E+01, 8.838E+01, 7.541E+01, 5.685E+01, 4.908E+01, 5.328E+01, 7.999E+01, 7.616E+01, 6.955E+01, 6.539E+01, 6.108E+01, 0.000E+00
 1.360E+02, 6.336E+01, 8.504E+01, 8.172E+01, 7.962E+01, 6.961E+01, 5.533E+01, 9.191E+01, 1.208E+02, 1.014E+02, 7.287E+01, 6.316E+01, 5.024E+01, 6.762E+01, 9.338E+01, 8.803E+01, 7.966E+01, 5.952E+01, 5.073E+01, 5.490E+01, 7.868E+01, 7.825E+01, 7.438E+01, 6.619E+01, 6.212E+01, 0.000E+00
 1.400E+02, 6.504E+01, 8.918E+01, 8.855E+01, 8.126E+01, 7.168E+01, 5.641E+01, 9.510E+01, 1.232E+02, 1.042E+02, 7.935E+01, 6.501E+01, 5.407E+01, 6.971E+01, 9.533E+01, 8.941E+01, 8.154E+01, 6.127E+01, 5.381E+01, 5.636E+01, 8.139E+01, 8.131E+01, 7.690E+01, 6.858E+01, 6.332E+01, 0.000E+00
 1.440E+02, 6.658E+01, 8.897E+01, 8.782E+01, 8.249E+01, 7.006E+01, 5.279E+01, 9.795E+01, 1.289E+02, 1.033E+02, 7.508E+01, 6.471E+01, 5.364E+01, 7.198E+01, 9.956E+01, 9.491E+01, 7.678E+01, 6.114E+01, 5.082E+01, 5.813E+01, 8.303E+01, 8.226E+01, 7.599E+01, 7.053E+01, 6.297E+01, 0.000E+00
 1.480E+02, 6.851E+01, 9.404E+01, 9.094E+01, 8.264E+01, 7.107E+01, 5.732E+01, 1.009E+02, 1.284E+02, 1.023E+02, 7.521E+01, 6.597E+01, 5.363E+01, 7.423E+01, 1.000E+02, 9.850E+01, 8.419E+01, 6.778E+01, 5.262E+01, 5.962E+01, 8.452E+01, 8.485E+01, 7.881E+01, 7.052E+01, 6.635E+01, 0.000E+00
 1.520E+02, 7.042E+01, 9.859E+01, 9.791E+01, 8.606E+01, 7.812E+01, 5.471E+01, 1.038E+02, 1.312E+02, 1.080E+02, 7.787E+01, 6.707E+01, 5.596E+01, 7.619E+01, 1.012E+02, 9.413E+01, 8.527E+01, 6.698E+01, 5.506E+01, 6.125E+01, 8.549E+01, 8.613E+01, 8.214E+01, 7.348E+01, 6.804E+01, 0.000E+00
 1.560E+02, 7.261E+01, 9.691E+01, 9.643E+01, 8.638E+01, 7.611E+01, 5.571E+01, 1.064E+02, 1.282E+02, 1.096E+02, 7.971E+01, 6.882E+01, 5.686E+01, 7.837E+01, 1.089E+02, 9.878E+01, 8.670E+01, 7.044E+01, 5.450E+01, 6.291E+01, 8.886E+01, 8.745E+01, 8.018E+01, 7.536E+01, 6.956E+01, 0.000E+00
 1.600E+02, 7.438E+01, 9.877E+01, 9.542E+01, 8.696E+01, 8.020E+01, 6.193E+01, 1.089E+02, 1.385E+02, 1.106E+02, 7.937E+01, 6.959E+01, 6.110E+01, 8.075E+01, 1.084E+02, 9.882E+01, 8.609E+01, 6.832E+01, 5.670E+01, 6.442E+01, 8.547E+01, 8.593E+01, 7.951E+01, 7.627E+01, 7.073E+01, 0.000E+00
 1.640E+02, 7.623E+01, 9.868E+01, 9.722E+01, 9.243E+01, 8.070E+01, 6.184E+01, 1.121E+02, 1.414E+02, 1.129E+02, 8.371E+01, 7.200E+01, 5.958E+01, 8.296E+01, 1.095E+02, 1.032E+02, 8.884E+01, 6.735E+01, 5.641E+01, 6.591E+01, 9.163E+01, 8.988E+01, 8.502E+01, 7.847E+01, 7.392E+01, 0.000E+00
 1.680E+02, 7.840E+01, 1.045E+02, 1.021E+02, 9.150E+01, 8.097E+01, 5.732E+01, 1.147E+02, 1.340E+02, 1.103E+02, 8.683E+01, 7.417E+01, 6.195E+01, 8.517E+01, 1.114E+02, 1.042E+02, 8.700E+01, 6.859E+01, 5.719E+01, 6.773E+01, 9.323E+01, 9.312E+01, 8.339E+01, 7.795E+01, 7.310E+01, 0.000E+00
 1.720E+02, 8.022E+01, 9.995E+01, 9.924E+01, 9.144E+01, 8.026E+01, 6.491E+01, 1.172E+02, 1.493E+02, 1.211E+02, 9.084E+01, 7.544E+01, 6.348E+01, 8.707E+01, 1.071E+02, 1.035E+02, 8.751E+01, 7.181E+01, 5.987E+01, 6.942E+01, 9.238E+01, 9.283E+01, 8.296E+01, 7.913E+01, 7.406E+01, 0.000E+00
 1.760E+02, 8.182E+01, 1.060E+02, 1.033E+02, 9.177E+01, 8.167E+01, 6.487E+01, 1.204E+02, 1.444E+02, 1.247E+02, 9.530E+01, 7.576E+01, 6.475E+01, 8.897E+01, 1.133E+02, 1.064E+02, 8.900E+01, 7.038E+01, 5.905E+01, 7.085E+01, 9.427E+01, 9.313E+01, 8.712E+01, 8.223E+01, 7.333E+01, 0.000E+00
 1.800E+02, 8.375E+01, 1.090E+02, 1.063E+02, 1.007E+02, 8.634E+01, 6.674E+01, 1.229E+02, 1.462E+02, 1.280E+02, 9.857E+01, 7.841E+01, 6.387E+01, 9.154E+01, 1.222E+02, 1.160E+02, 9.176E+01, 7.194E+01, 6.142E+01, 7.276E+01, 1.001E+02, 9.768E+01, 8.623E+01, 8.243E+01, 7.249E+01, 0.000E+00
 1.840E+02, 8.557E+01, 1.050E+02, 1.023E+02, 9.664E+01, 8.447E+01, 6.785E+01, 1.258E+02, 1.616E+02, 1.363E+02, 9.351E+01, 7.930E+01, 6.427E+01, 9.364E+01, 1.166E+02, 1.116E+02, 9.539E+01, 7.366E+01, 6.238E+01, 7.438E+01, 9.648E+01, 9.735E+01, 9.008E+01, 8.482E+01, 7.849E+01, 0.000E+00
 1.880E+02, 8.751E+01, 1.127E+02, 1.116E+02, 9.934E+01, 8.302E+01, 7.001E+01, 1.298E+02, 1.609E+02, 1.400E+02, 1.000E+02, 7.991E+01, 6.612E+01, 9.570E+01, 1.221E+02, 1.112E+02, 8.427E+01, 7.330E+01, 6.600E+01, 7.596E+01, 1.019E+02, 1.006E+02, 9.309E+01, 8.663E+01, 8.105E+01, 0.000E+00
 1.920E+02, 8.943E+01, 1.122E+02, 1.087E+02, 1.049E+02, 9.155E+01, 7.410E+01, 1.328E+02, 1.480E+02, 1.302E+02, 9.247E+01, 8.103E+01, 6.717E+01, 9.806E+01, 1.265E+02, 1.184E+02, 9.467E+01, 7.573E+01, 6.890E+01, 7.789E+01, 1.067E+02, 1.035E+02, 9.311E+01, 8.522E+01, 7.991E+01, 0.000E+00
 1.960E+02, 9.099E+01, 1.109E+02, 1.075E+02, 1.020E+02, 9.525E+01, 7.428E+01, 1.352E+02, 1.641E+02, 1.342E+02, 9.243E+01, 8.293E+01, 6.994E+01, 1.006E+02, 1.276E+02, 1.245E+02, 1.034E+02, 7.646E+01, 6.768E+01, 7.958E+01, 1.010E+02, 1.026E+02, 9.630E+01, 8.879E+01, 8.489E+01, 0.000E+00
 2.000E+02, 9.323E+01, 1.222E+02, 1.214E+02, 1.034E+02, 9.199E+01, 7.534E+01, 1.382E+02, 1.697E+02, 1.411E+02, 9.997E+01, 8.476E+01, 7.003E+01, 1.031E+02, 1.310E+02, 1.214E+02, 9.980E+01, 7.890E+01, 6.656E+01, 8.091E+01, 1.022E+02, 1.061E+02, 1.043E+02, 9.531E+01, 8.420E+01, 0.000E+00
 2.040E+02, 9.553E+01, 1.191E+02, 1.166E+02, 1.050E+02, 9.484E+01, 7.613E+01, 1.418E+02, 1.765E+02, 1.512E+02, 1.038E+02, 8.646E+01, 7.263E+01, 1.054E+02, 1.291E+02, 1.234E+02, 1.033E+02, 7.869E+01, 6.798E+01, 8.255E+01, 1.098E+02, 1.077E+02, 1.009E+02, 9.382E+01, 8.806E+01, 0.000E+00
 2.080E+02, 9.768E+01, 1.307E+02, 1.228E+02, 1.086E+02, 9.467E+01, 8.016E+01, 1.450E+02, 1.690E+02, 1.367E+02, 9.698E+01, 8.689E+01, 7.476E+01, 1.077E+02, 1.335E+02, 1.223E+02, 1.071E+02, 8.039E+01, 7.147E+01, 8.439E+01, 1.087E+02, 1.080E+02, 9.854E+01, 9.301E+01, 8.811E+01, 0.000E+00
 2.120E+02, 1.002E+02, 1.279E+02, 1.232E+02, 1.100E+02, 9.692E+01, 7.618E+01, 1.481E+02, 1.840E+02, 1.522E+02, 1.058E+02, 8.963E+01, 8.039E+01, 1.101E+02, 1.355E+02, 1.277E+02, 1.070E+02, 8.052E+01, 7.467E+01, 8.608E+01, 1.134E+02, 1.128E+02, 1.037E+02, 9.528E+01, 9.054E+01, 0.000E+00
 2.160E+02, 1.024E+02, 1.329E+02, 1.317E+02, 1.185E+02, 1.005E+02, 8.047E+01, 1.530E+02, 1.904E+02, 1.471E+02, 1.056E+02, 9.001E+01, 7.652E+01, 1.125E+02, 1.417E+02, 1.304E+02, 1.108E+02, 8.471E+01, 7.256E+01, 8.819E+01, 1.166E+02, 1.178E+02, 1.066E+02, 9.812E+01, 9.175E+01, 0.000E+00
 2.200E+02, 1.051E+02, 1.305E+02, 1.294E+02, 1.155E+02, 1.028E+02, 8.345E+01, 1.569E+02, 1.936E+02, 1.595E+02, 1.148E+02, 9.169E+01, 7.536E+01, 1.153E+02, 1.457E+02, 1.384E+02, 1.129E+02, 8.602E+01, 7.222E+01, 9.009E+01, 1.223E+02, 1.187E+02, 1.091E+02, 9.881E+01, 9.239E+01, 0.000E+00
 2.240E+02, 1.069E+02, 1.292E+02, 1.259E+02, 1.181E+02, 1.064E+02, 9.348E+01, 1.613E+02, 1.921E+02, 1.656E+02, 1.262E+02, 9.401E+01, 8.041E+01, 1.178E+02, 1.446E+02, 1.352E+02, 1.119E+02, 8.892E+01, 7.780E+01, 9.260E+01, 1.218E+02, 1.220E+02, 1.126E+02, 1.015E+02, 9.293E+01, 0.000E+00
 2.280E+02, 1.095E+02, 1.419E+02, 1.390E+02, 1.151E+02, 1.096E+02, 8.871E+01, 1.640E+02, 1.890E+02, 1.560E+02, 1.099E+02, 9.550E+01, 7.453E+01, 1.208E+02, 1.557E+02, 1.451E+02, 1.181E+02, 9.180E+01, 7.457E+01, 9.453E+01, 1.191E+02, 1.211E+02, 1.184E+02, 1.065E+02, 9.522E+01, 0.000E+00
 2.320E+02, 1.119E+02, 1.396E+02, 1.390E+02, 1.277E+02, 1.147E+02, 8.546E+01, 1.685E+02, 2.136E+02, 1.813E+02, 1.177E+02, 9.624E+01, 8.173E+01, 1.237E+02, 1.531E+02, 1.435E+02, 1.179E+02, 8.779E+01, 7.444E+01, 9.636E+01, 1.270E+02, 1.262E+02, 1.200E+02, 1.047E+02, 9.757E+01, 0.000E+00
 2.360E+02, 1.140E+02, 1.350E+02, 1.337E+02, 1.221E+02, 1.143E+02, 8.890E+01, 1.739E+02, 2.222E+02, 1.807E+02, 1.275E+02, 9.803E+01, 8.296E+01, 1.267E+02, 1.608E+02, 1.452E+02, 1.191E+02, 9.355E+01, 7.926E+01, 9.873E+01, 1.288E+02, 1.305E+02, 1.198E+02, 1.071E+02, 9.943E+01, 0.000E+00
 2.400E+02, 1.160E+02, 1.433E+02, 1.437E+02, 1.301E+02, 1.100E+02, 1.004E+02, 1.799E+02, 2.266E+02, 1.892E+02, 1.181E+02, 9.949E+01, 8.433E+01, 1.294E+02, 1.520E+02, 1.481E+02, 1.229E+02, 9.342E+01, 8.130E+01, 1.011E+02, 1.321E+02, 1.318E+02, 1.181E+02, 1.095E+02, 1.008E+02, 0.000E+00
 2.440E+02, 1.183E+02, 1.439E+02, 1.404E+02, 1.317E+02, 1.153E+02, 8.954E+01, 1.846E+02, 2.251E+02, 1.708E+02, 1.329E+02, 1.032E+02, 7.995E+01, 1.321E+02, 1.671E+02, 1.502E+02, 1.201E+02, 9.857E+01, 8.253E+01, 1.034E+02, 1.337E+02, 1.346E+02, 1.281E+02, 1.156E+02, 1.038E+02, 0.000E+00
 2.480E+02, 1.204E+02, 1.486E+02, 1.454E+02, 1.324E+02, 1.187E+02, 9.221E+01, 1.901E+02, 2.253E+02, 1.838E+02, 1.186E+02, 1.023E+02, 8.714E+01, 1.358E+02, 1.759E+02, 1.639E+02, 1.305E+02, 1.019E+02, 8.621E+01, 1.058E+02, 1.383E+02, 1.404E+02, 1.299E+02, 1.149E+02, 1.050E+02, 0.000E+00
 2.520E+02, 1.227E+02, 1.538E+02, 1.509E+02, 1.373E+02, 1.232E+02, 8.623E+01, 1.950E+02, 2.441E+02, 2.034E+02, 1.327E+02, 1.048E+02, 8.893E+01, 1.396E+02, 1.729E+02, 1.650E+02, 1.336E+02, 1.026E+02, 8.701E+01, 1.085E+02, 1.398E+02, 1.435E+02, 1.295E+02, 1.171E+02, 1.081E+02, 0.000E+00
 2.560E+02, 1.261E+02, 1.635E+02, 1.623E+02, 1.402E+02, 1.164E+02, 9.501E+01, 2.011E+02, 2.421E+02, 2.034E+02, 1.372E+02, 1.094E+02, 8.962E+01, 1.422E+02, 1.713E+02, 1.616E+02, 1.292E+02, 1.012E+02, 8.508E+01, 1.107E+02, 1.421E+02, 1.414E+02, 1.317E+02, 1.185E+02, 1.072E+02, 0.000E+00
