s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.430E+01, 2.976E+01, 2.943E+01, 3.018E+01, 2.585E+01, 2.433E+01, 2.431E+01, 2.909E+01, 2.841E+01, 2.903E+01, 2.558E+01, 2.405E+01, 2.428E+01, 2.965E+01, 2.924E+01, 2.619E+01, 2.410E+01, 2.406E+01, 2.454E+01, 3.276E+01, 2.983E+01, 2.529E+01, 2.411E+01, 2.406E+01, 0.000E+00
 4.002E+01, 2.454E+01, 3.395E+01, 3.343E+01, 3.045E+01, 2.430E+01, 2.407E+01, 2.456E+01, 3.286E+01, 3.250E+01, 3.181E+01, 2.424E+01, 2.406E+01, 2.469E+01, 3.611E+01, 3.262E+01, 2.563E+01, 2.410E+01, 2.407E+01, 2.495E+01, 3.542E+01, 3.095E+01, 2.649E+01, 2.409E+01, 2.407E+01, 0.000E+00
 4.401E+01, 2.489E+01, 3.525E+01, 3.435E+01, 3.217E+01, 2.631E+01, 2.410E+01, 2.489E+01, 3.385E+01, 3.414E+01, 3.350E+01, 2.568E+01, 2.408E+01, 2.501E+01, 2.988E+01, 2.731E+01, 2.517E+01, 2.550E+01, 2.453E+01, 2.539E+01, 3.438E+01, 3.097E+01, 2.606E+01, 2.533E+01, 2.508E+01, 0.000E+00
 4.800E+01, 2.524E+01, 3.617E+01, 3.494E+01, 3.326E+01, 2.968E+01, 2.669E+01, 2.517E+01, 3.519E+01, 3.686E+01, 3.624E+01, 2.711E+01, 2.589E+01, 2.513E+01, 2.936E+01, 2.875E+01, 2.837E+01, 2.760E+01, 2.596E+01, 2.569E+01, 3.342E+01, 2.925E+01, 2.816E+01, 2.726E+01, 2.707E+01, 0.000E+00
 5.200E+01, 2.562E+01, 3.842E+01, 3.862E+01, 3.476E+01, 3.083E+01, 2.731E+01, 2.562E+01, 3.656E+01, 3.653E+01, 3.608E+01, 3.117E+01, 2.765E+01, 2.525E+01, 2.928E+01, 2.931E+01, 2.976E+01, 2.837E+01, 2.648E+01, 2.602E+01, 3.503E+01, 3.192E+01, 2.952E+01, 2.871E+01, 2.753E+01, 0.000E+00
 5.602E+01, 2.607E+01, 3.818E+01, 3.744E+01, 3.381E+01, 3.103E+01, 2.645E+01, 2.608E+01, 3.822E+01, 3.762E+01, 3.537E+01, 3.189E+01, 2.664E+01, 2.541E+01, 3.024E+01, 2.975E+01, 2.997E+01, 2.885E+01, 2.711E+01, 2.639E+01, 3.554E+01, 3.157E+01, 3.069E+01, 2.981E+01, 2.696E+01, 0.000E+00
 6.001E+01, 2.664E+01, 4.233E+01, 4.180E+01, 3.765E+01, 3.105E+01, 2.650E+01, 2.664E+01, 4.064E+01, 4.107E+01, 3.926E+01, 3.420E+01, 2.712E+01, 2.558E+01, 3.162E+01, 3.096E+01, 3.071E+01, 3.049E+01, 2.981E+01, 2.667E+01, 3.581E+01, 3.507E+01, 3.402E+01, 3.075E+01, 2.769E+01, 0.000E+00
 6.400E+01, 2.726E+01, 4.225E+01, 4.277E+01, 3.934E+01, 3.388E+01, 2.986E+01, 2.734E+01, 4.390E+01, 4.164E+01, 3.642E+01, 3.175E+01, 2.644E+01, 2.594E+01, 3.871E+01, 3.564E+01, 3.274E+01, 3.135E+01, 3.044E+01, 2.748E+01, 4.815E+01, 4.351E+01, 3.733E+01, 3.152E+01, 2.914E+01, 0.000E+00
 6.801E+01, 2.793E+01, 4.226E+01, 4.130E+01, 3.785E+01, 3.509E+01, 3.088E+01, 2.807E+01, 4.401E+01, 4.227E+01, 4.044E+01, 3.583E+01, 3.272E+01, 2.644E+01, 3.850E+01, 3.726E+01, 3.460E+01, 3.327E+01, 3.185E+01, 2.804E+01, 4.107E+01, 4.031E+01, 3.616E+01, 3.129E+01, 2.970E+01, 0.000E+00
 7.201E+01, 2.851E+01, 4.431E+01, 4.311E+01, 4.040E+01, 3.500E+01, 3.129E+01, 2.860E+01, 3.936E+01, 4.102E+01, 4.027E+01, 3.521E+01, 3.380E+01, 2.688E+01, 3.908E+01, 3.610E+01, 3.609E+01, 3.413E+01, 3.054E+01, 2.869E+01, 4.573E+01, 4.431E+01, 3.847E+01, 3.449E+01, 3.066E+01, 0.000E+00
 7.600E+01, 2.909E+01, 4.360E+01, 4.331E+01, 4.271E+01, 3.999E+01, 3.471E+01, 2.909E+01, 4.540E+01, 4.557E+01, 4.295E+01, 3.753E+01, 3.414E+01, 2.729E+01, 3.834E+01, 3.724E+01, 3.661E+01, 3.615E+01, 3.351E+01, 2.930E+01, 4.611E+01, 4.492E+01, 4.095E+01, 3.662E+01, 3.159E+01, 0.000E+00
 8.000E+01, 2.976E+01, 4.593E+01, 4.563E+01, 4.526E+01, 3.807E+01, 3.232E+01, 2.967E+01, 4.628E+01, 4.703E+01, 4.273E+01, 3.827E+01, 3.403E+01, 2.765E+01, 4.148E+01, 4.115E+01, 3.880E+01, 3.654E+01, 3.410E+01, 2.968E+01, 4.258E+01, 4.316E+01, 4.006E+01, 3.718E+01, 3.370E+01, 0.000E+00
 8.400E+01, 3.017E+01, 4.491E+01, 4.869E+01, 4.548E+01, 3.906E+01, 3.313E+01, 3.022E+01, 4.783E+01, 4.919E+01, 4.523E+01, 4.142E+01, 3.643E+01, 2.832E+01, 4.418E+01, 4.312E+01, 3.815E+01, 3.698E+01, 3.481E+01, 2.999E+01, 4.246E+01, 4.166E+01, 4.010E+01, 3.805E+01, 3.431E+01, 0.000E+00
 8.801E+01, 3.064E+01, 5.130E+01, 5.095E+01, 4.905E+01, 4.294E+01, 3.490E+01, 3.101E+01, 5.125E+01, 5.111E+01, 4.650E+01, 4.107E+01, 3.396E+01, 2.877E+01, 4.163E+01, 4.344E+01, 4.113E+01, 3.905E+01, 3.670E+01, 3.034E+01, 4.249E+01, 4.197E+01, 4.306E+01, 3.994E+01, 3.572E+01, 0.000E+00
 9.201E+01, 3.123E+01, 5.389E+01, 5.515E+01, 5.210E+01, 4.195E+01, 3.685E+01, 3.198E+01, 5.600E+01, 5.558E+01, 4.826E+01, 4.202E+01, 3.518E+01, 2.933E+01, 4.735E+01, 4.698E+01, 4.519E+01, 4.236E+01, 4.022E+01, 3.060E+01, 4.180E+01, 4.279E+01, 4.263E+01, 4.054E+01, 3.707E+01, 0.000E+00
 9.601E+01, 3.200E+01, 5.630E+01, 5.738E+01, 5.174E+01, 4.244E+01, 3.665E+01, 3.291E+01, 5.581E+01, 5.511E+01, 5.227E+01, 4.298E+01, 3.870E+01, 2.994E+01, 4.668E+01, 4.723E+01, 4.482E+01, 4.274E+01, 3.916E+01, 3.087E+01, 4.412E+01, 4.352E+01, 4.436E+01, 4.216E+01, 4.011E+01, 0.000E+00
 1.000E+02, 3.285E+01, 5.556E+01, 5.723E+01, 5.568E+01, 4.812E+01, 3.861E+01, 3.372E+01, 5.574E+01, 5.465E+01, 5.045E+01, 4.357E+01, 3.819E+01, 3.033E+01, 4.376E+01, 4.602E+01, 4.556E+01, 4.404E+01, 3.891E+01, 3.162E+01, 5.263E+01, 4.838E+01, 4.791E+01, 4.618E+01, 4.166E+01, 0.000E+00
 1.040E+02, 3.373E+01, 5.726E+01, 5.925E+01, 5.679E+01, 4.641E+01, 3.969E+01, 3.467E+01, 5.941E+01, 5.817E+01, 5.325E+01, 4.571E+01, 3.831E+01, 3.075E+01, 4.540E+01, 4.676E+01, 4.726E+01, 4.581E+01, 4.216E+01, 3.218E+01, 4.898E+01, 4.920E+01, 4.915E+01, 4.589E+01, 4.366E+01, 0.000E+00
 1.080E+02, 3.460E+01, 6.076E+01, 6.276E+01, 5.857E+01, 4.758E+01, 4.143E+01, 3.584E+01, 6.200E+01, 6.112E+01, 5.561E+01, 4.879E+01, 4.330E+01, 3.180E+01, 6.044E+01, 5.502E+01, 5.317E+01, 4.689E+01, 4.360E+01, 3.262E+01, 4.887E+01, 4.902E+01, 4.766E+01, 4.623E+01, 4.408E+01, 0.000E+00
 1.120E+02, 3.544E+01, 6.202E+01, 6.392E+01, 5.718E+01, 4.686E+01, 4.015E+01, 3.705E+01, 6.028E+01, 6.107E+01, 5.767E+01, 4.893E+01, 4.543E+01, 3.294E+01, 5.516E+01, 5.562E+01, 5.425E+01, 4.796E+01, 4.391E+01, 3.297E+01, 4.654E+01, 4.831E+01, 4.953E+01, 4.780E+01, 4.486E+01, 0.000E+00
 1.160E+02, 3.630E+01, 6.003E+01, 6.451E+01, 6.150E+01, 4.835E+01, 3.826E+01, 3.792E+01, 6.146E+01, 6.000E+01, 5.577E+01, 5.042E+01, 4.579E+01, 3.368E+01, 5.115E+01, 5.169E+01, 5.295E+01, 4.922E+01, 4.584E+01, 3.329E+01, 4.743E+01, 4.824E+01, 5.043E+01, 4.841E+01, 4.511E+01, 0.000E+00
 1.200E+02, 3.735E+01, 6.854E+01, 7.074E+01, 5.980E+01, 5.121E+01, 4.242E+01, 3.875E+01, 6.126E+01, 6.151E+01, 5.872E+01, 5.091E+01, 4.495E+01, 3.432E+01, 5.331E+01, 5.214E+01, 5.191E+01, 5.040E+01, 4.606E+01, 3.384E+01, 5.047E+01, 5.124E+01, 5.152E+01, 5.039E+01, 4.927E+01, 0.000E+00
 1.240E+02, 3.895E+01, 6.565E+01, 6.490E+01, 6.377E+01, 5.310E+01, 4.610E+01, 3.947E+01, 6.120E+01, 6.229E+01, 6.345E+01, 5.411E+01, 4.561E+01, 3.503E+01, 5.694E+01, 5.575E+01, 5.521E+01, 5.018E+01, 4.554E+01, 3.469E+01, 5.876E+01, 5.712E+01, 5.413E+01, 5.172E+01, 4.936E+01, 0.000E+00
 1.280E+02, 3.999E+01, 6.850E+01, 6.953E+01, 6.701E+01, 5.492E+01, 4.822E+01, 4.044E+01, 6.462E+01, 6.372E+01, 6.366E+01, 5.520E+01, 4.458E+01, 3.606E+01, 6.231E+01, 6.024E+01, 6.225E+01, 5.427E+01, 5.159E+01, 3.565E+01, 5.691E+01, 5.757E+01, 5.732E+01, 5.510E+01, 5.122E+01, 0.000E+00
 1.320E+02, 4.112E+01, 6.647E+01, 6.706E+01, 6.906E+01, 5.703E+01, 4.684E+01, 4.127E+01, 6.744E+01, 6.886E+01, 6.628E+01, 6.056E+01, 4.689E+01, 3.689E+01, 5.842E+01, 5.962E+01, 5.989E+01, 5.491E+01, 5.028E+01, 3.631E+01, 5.126E+01, 5.504E+01, 6.040E+01, 5.582E+01, 5.265E+01, 0.000E+00
 1.360E+02, 4.237E+01, 7.318E+01, 7.421E+01, 7.141E+01, 5.303E+01, 4.462E+01, 4.207E+01, 6.510E+01, 6.772E+01, 6.904E+01, 5.880E+01, 4.773E+01, 3.822E+01, 7.227E+01, 6.807E+01, 6.292E+01, 5.669E+01, 5.010E+01, 3.685E+01, 5.156E+01, 5.482E+01, 5.699E+01, 5.556E+01, 5.444E+01, 0.000E+00
 1.400E+02, 4.367E+01, 7.416E+01, 7.659E+01, 7.161E+01, 5.707E+01, 4.775E+01, 4.302E+01, 7.122E+01, 7.342E+01, 7.136E+01, 5.646E+01, 5.206E+01, 3.923E+01, 6.241E+01, 6.259E+01, 5.842E+01, 5.689E+01, 5.410E+01, 3.740E+01, 5.970E+01, 5.891E+01, 5.905E+01, 5.808E+01, 5.481E+01, 0.000E+00
 1.440E+02, 4.503E+01, 7.337E+01, 7.500E+01, 6.883E+01, 5.548E+01, 5.171E+01, 4.409E+01, 7.092E+01, 7.133E+01, 7.362E+01, 6.244E+01, 4.991E+01, 4.000E+01, 6.242E+01, 6.315E+01, 6.019E+01, 5.935E+01, 5.453E+01, 3.874E+01, 7.231E+01, 6.734E+01, 6.404E+01, 5.918E+01, 5.646E+01, 0.000E+00
 1.480E+02, 4.625E+01, 7.751E+01, 7.613E+01, 7.580E+01, 6.582E+01, 5.447E+01, 4.522E+01, 7.133E+01, 7.217E+01, 7.125E+01, 6.305E+01, 5.283E+01, 4.078E+01, 6.083E+01, 6.170E+01, 6.150E+01, 6.111E+01, 5.660E+01, 4.005E+01, 6.585E+01, 6.810E+01, 6.415E+01, 5.957E+01, 5.609E+01, 0.000E+00
 1.520E+02, 4.732E+01, 7.019E+01, 7.275E+01, 7.917E+01, 6.499E+01, 5.616E+01, 4.623E+01, 6.974E+01, 7.480E+01, 7.191E+01, 5.817E+01, 4.961E+01, 4.135E+01, 5.854E+01, 6.362E+01, 6.519E+01, 6.089E+01, 5.841E+01, 4.090E+01, 6.647E+01, 6.742E+01, 6.777E+01, 6.248E+01, 5.928E+01, 0.000E+00
 1.560E+02, 4.837E+01, 7.900E+01, 8.124E+01, 8.003E+01, 5.956E+01, 4.896E+01, 4.750E+01, 8.068E+01, 7.891E+01, 6.922E+01, 6.090E+01, 5.224E+01, 4.210E+01, 6.765E+01, 6.737E+01, 6.811E+01, 6.250E+01, 5.880E+01, 4.188E+01, 7.432E+01, 7.180E+01, 6.671E+01, 6.457E+01, 6.129E+01, 0.000E+00
 1.600E+02, 4.969E+01, 8.232E+01, 8.399E+01, 7.512E+01, 6.511E+01, 5.413E+01, 4.860E+01, 7.375E+01, 7.574E+01, 7.714E+01, 6.079E+01, 5.378E+01, 4.311E+01, 7.174E+01, 7.380E+01, 6.862E+01, 6.285E+01, 6.128E+01, 4.331E+01, 7.251E+01, 6.959E+01, 6.673E+01, 6.321E+01, 5.867E+01, 0.000E+00
 1.640E+02, 5.061E+01, 8.076E+01, 8.383E+01, 8.022E+01, 6.321E+01, 5.979E+01, 4.982E+01, 7.876E+01, 8.006E+01, 8.006E+01, 6.658E+01, 5.920E+01, 4.417E+01, 6.853E+01, 7.163E+01, 6.757E+01, 6.732E+01, 6.345E+01, 4.391E+01, 6.367E+01, 6.759E+01, 6.762E+01, 6.401E+01, 5.935E+01, 0.000E+00
 1.680E+02, 5.169E+01, 8.332E+01, 8.643E+01, 8.429E+01, 6.432E+01, 5.674E+01, 5.074E+01, 7.547E+01, 7.660E+01, 7.922E+01, 6.853E+01, 5.943E+01, 4.477E+01, 6.254E+01, 6.563E+01, 6.611E+01, 6.590E+01, 6.091E+01, 4.464E+01, 6.755E+01, 7.087E+01, 7.508E+01, 6.659E+01, 6.060E+01, 0.000E+00
 1.720E+02, 5.300E+01, 8.138E+01, 8.529E+01, 8.124E+01, 6.653E+01, 5.530E+01, 5.173E+01, 8.082E+01, 8.194E+01, 7.776E+01, 6.597E+01, 5.623E+01, 4.620E+01, 9.070E+01, 8.375E+01, 7.966E+01, 6.737E+01, 6.435E+01, 4.542E+01, 6.910E+01, 7.055E+01, 6.810E+01, 6.775E+01, 6.286E+01, 0.000E+00
 1.760E+02, 5.402E+01, 8.130E+01, 8.483E+01, 8.462E+01, 7.092E+01, 5.910E+01, 5.298E+01, 8.393E+01, 8.531E+01, 8.391E+01, 7.476E+01, 6.118E+01, 4.926E+01, 9.866E+01, 8.716E+01, 7.724E+01, 6.697E+01, 6.128E+01, 4.641E+01, 7.485E+01, 7.367E+01, 7.164E+01, 6.843E+01, 6.503E+01, 0.000E+00
 1.800E+02, 5.512E+01, 8.403E+01, 8.765E+01, 8.519E+01, 6.985E+01, 5.507E+01, 5.436E+01, 8.366E+01, 8.646E+01, 8.830E+01, 7.790E+01, 6.396E+01, 5.160E+01, 8.503E+01, 8.436E+01, 7.742E+01, 6.950E+01, 6.297E+01, 4.706E+01, 6.712E+01, 7.061E+01, 7.159E+01, 6.962E+01, 6.698E+01, 0.000E+00
 1.840E+02, 5.642E+01, 8.656E+01, 8.668E+01, 8.339E+01, 7.204E+01, 6.019E+01, 5.562E+01, 8.533E+01, 8.722E+01, 8.747E+01, 7.208E+01, 5.554E+01, 5.282E+01, 7.744E+01, 8.006E+01, 7.911E+01, 7.077E+01, 6.413E+01, 4.805E+01, 8.519E+01, 7.975E+01, 7.733E+01, 6.943E+01, 6.700E+01, 0.000E+00
 1.880E+02, 5.805E+01, 9.022E+01, 9.149E+01, 8.557E+01, 7.443E+01, 6.001E+01, 5.732E+01, 9.370E+01, 9.406E+01, 9.061E+01, 7.145E+01, 6.235E+01, 5.349E+01, 6.907E+01, 7.607E+01, 7.890E+01, 7.107E+01, 6.254E+01, 5.053E+01, 8.709E+01, 8.446E+01, 7.908E+01, 6.962E+01, 6.511E+01, 0.000E+00
 1.920E+02, 5.917E+01, 9.197E+01, 9.526E+01, 9.579E+01, 7.067E+01, 6.422E+01, 5.895E+01, 9.348E+01, 9.223E+01, 8.732E+01, 7.873E+01, 6.145E+01, 5.402E+01, 7.221E+01, 7.866E+01, 8.013E+01, 7.289E+01, 6.545E+01, 5.182E+01, 8.247E+01, 8.345E+01, 8.454E+01, 7.413E+01, 6.786E+01, 0.000E+00
 1.960E+02, 6.025E+01, 9.215E+01, 9.372E+01, 9.165E+01, 7.692E+01, 6.722E+01, 6.024E+01, 9.108E+01, 9.335E+01, 9.639E+01, 8.041E+01, 6.302E+01, 5.578E+01, 1.009E+02, 9.537E+01, 8.965E+01, 7.583E+01, 7.151E+01, 5.314E+01, 8.305E+01, 8.527E+01, 8.266E+01, 7.533E+01, 6.693E+01, 0.000E+00
 2.000E+02, 6.156E+01, 9.097E+01, 9.439E+01, 9.713E+01, 8.318E+01, 6.524E+01, 6.161E+01, 9.856E+01, 9.959E+01, 9.725E+01, 8.050E+01, 5.939E+01, 5.744E+01, 8.462E+01, 8.534E+01, 8.242E+01, 7.695E+01, 6.868E+01, 5.427E+01, 8.783E+01, 9.079E+01, 8.664E+01, 7.688E+01, 7.040E+01, 0.000E+00
 2.040E+02, 6.267E+01, 8.908E+01, 9.544E+01, 9.865E+01, 8.683E+01, 6.417E+01, 6.278E+01, 9.665E+01, 9.639E+01, 9.645E+01, 7.727E+01, 6.202E+01, 5.834E+01, 8.096E+01, 7.969E+01, 8.079E+01, 7.927E+01, 7.181E+01, 5.575E+01, 9.123E+01, 9.306E+01, 8.997E+01, 7.727E+01, 7.363E+01, 0.000E+00
 2.080E+02, 6.391E+01, 9.940E+01, 9.852E+01, 9.447E+01, 7.896E+01, 6.707E+01, 6.451E+01, 1.051E+02, 1.055E+02, 9.864E+01, 8.285E+01, 6.405E+01, 5.929E+01, 8.686E+01, 8.817E+01, 8.737E+01, 8.002E+01, 7.063E+01, 5.739E+01, 9.235E+01, 8.949E+01, 8.484E+01, 8.062E+01, 7.225E+01, 0.000E+00
 2.120E+02, 6.526E+01, 9.589E+01, 9.723E+01, 9.476E+01, 8.021E+01, 6.454E+01, 6.683E+01, 1.036E+02, 1.021E+02, 1.023E+02, 8.573E+01, 7.095E+01, 6.204E+01, 1.119E+02, 1.034E+02, 9.186E+01, 7.959E+01, 7.337E+01, 5.910E+01, 9.554E+01, 8.930E+01, 8.395E+01, 8.147E+01, 7.253E+01, 0.000E+00
 2.160E+02, 6.684E+01, 1.067E+02, 1.094E+02, 1.034E+02, 8.425E+01, 7.042E+01, 6.857E+01, 9.843E+01, 1.027E+02, 1.021E+02, 8.856E+01, 6.760E+01, 6.356E+01, 9.107E+01, 9.365E+01, 9.165E+01, 8.571E+01, 7.637E+01, 6.029E+01, 9.306E+01, 9.368E+01, 8.693E+01, 8.129E+01, 7.202E+01, 0.000E+00
 2.200E+02, 6.902E+01, 1.078E+02, 1.071E+02, 9.680E+01, 8.548E+01, 6.991E+01, 6.995E+01, 1.028E+02, 1.015E+02, 9.993E+01, 8.596E+01, 6.705E+01, 6.472E+01, 9.221E+01, 9.199E+01, 9.085E+01, 8.585E+01, 7.412E+01, 6.258E+01, 1.121E+02, 1.013E+02, 8.975E+01, 8.076E+01, 7.614E+01, 0.000E+00
 2.240E+02, 7.104E+01, 1.091E+02, 1.090E+02, 1.045E+02, 8.938E+01, 7.219E+01, 7.160E+01, 1.080E+02, 1.069E+02, 1.060E+02, 9.040E+01, 7.220E+01, 6.583E+01, 9.521E+01, 9.975E+01, 9.597E+01, 8.974E+01, 8.150E+01, 6.550E+01, 1.058E+02, 1.021E+02, 9.249E+01, 8.566E+01, 7.672E+01, 0.000E+00
 2.280E+02, 7.266E+01, 1.045E+02, 1.058E+02, 1.032E+02, 8.530E+01, 7.703E+01, 7.341E+01, 1.048E+02, 1.055E+02, 1.071E+02, 9.235E+01, 7.347E+01, 6.784E+01, 1.169E+02, 1.163E+02, 1.046E+02, 9.237E+01, 8.535E+01, 6.656E+01, 8.833E+01, 9.186E+01, 9.476E+01, 8.576E+01, 7.620E+01, 0.000E+00
 2.320E+02, 7.366E+01, 1.079E+02, 1.148E+02, 1.085E+02, 8.470E+01, 6.934E+01, 7.515E+01, 1.081E+02, 1.086E+02, 1.118E+02, 1.008E+02, 7.683E+01, 7.021E+01, 9.844E+01, 1.030E+02, 9.944E+01, 9.246E+01, 7.983E+01, 6.792E+01, 1.112E+02, 1.090E+02, 9.835E+01, 8.938E+01, 7.793E+01, 0.000E+00
 2.360E+02, 7.547E+01, 1.142E+02, 1.155E+02, 1.103E+02, 9.724E+01, 8.055E+01, 7.712E+01, 1.165E+02, 1.131E+02, 1.091E+02, 8.978E+01, 7.807E+01, 7.108E+01, 8.661E+01, 9.124E+01, 9.662E+01, 9.335E+01, 8.332E+01, 7.200E+01, 1.399E+02, 1.205E+02, 1.048E+02, 9.391E+01, 8.569E+01, 0.000E+00
 2.400E+02, 7.725E+01, 1.087E+02, 1.192E+02, 1.194E+02, 1.007E+02, 8.053E+01, 7.872E+01, 1.164E+02, 1.203E+02, 1.171E+02, 9.328E+01, 7.183E+01, 7.170E+01, 9.111E+01, 9.393E+01, 9.515E+01, 9.238E+01, 8.565E+01, 7.462E+01, 1.100E+02, 1.073E+02, 1.011E+02, 9.415E+01, 8.248E+01, 0.000E+00
 2.440E+02, 7.874E+01, 1.151E+02, 1.146E+02, 1.171E+02, 9.629E+01, 7.838E+01, 8.081E+01, 1.170E+02, 1.205E+02, 1.173E+02, 9.960E+01, 7.736E+01, 7.404E+01, 1.351E+02, 1.225E+02, 1.001E+02, 9.472E+01, 9.190E+01, 7.660E+01, 1.092E+02, 1.120E+02, 1.058E+02, 9.652E+01, 7.890E+01, 0.000E+00
 2.480E+02, 8.016E+01, 1.157E+02, 1.209E+02, 1.188E+02, 9.965E+01, 8.902E+01, 8.197E+01, 1.080E+02, 1.229E+02, 1.249E+02, 1.108E+02, 8.242E+01, 7.731E+01, 1.153E+02, 1.068E+02, 1.013E+02, 9.576E+01, 8.757E+01, 7.809E+01, 1.277E+02, 1.243E+02, 1.131E+02, 9.948E+01, 8.853E+01, 0.000E+00
 2.520E+02, 8.203E+01, 1.277E+02, 1.259E+02, 1.217E+02, 1.117E+02, 8.691E+01, 8.362E+01, 1.161E+02, 1.221E+02, 1.180E+02, 1.011E+02, 7.914E+01, 7.958E+01, 1.231E+02, 1.147E+02, 1.093E+02, 1.003E+02, 8.360E+01, 8.163E+01, 1.221E+02, 1.130E+02, 1.043E+02, 9.696E+01, 8.403E+01, 0.000E+00
 2.560E+02, 8.474E+01, 1.275E+02, 1.347E+02, 1.265E+02, 1.042E+02, 8.560E+01, 8.510E+01, 1.209E+02, 1.270E+02, 1.242E+02, 1.015E+02, 7.744E+01, 8.115E+01, 1.176E+02, 1.221E+02, 1.123E+02, 9.883E+01, 8.650E+01, 8.294E+01, 1.104E+02, 1.116E+02, 1.048E+02, 1.017E+02, 8.894E+01, 0.000E+00
