s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.430E+01, 2.976E+01, 2.942E+01, 3.018E+01, 2.586E+01, 2.433E+01, 2.431E+01, 2.909E+01, 2.841E+01, 2.903E+01, 2.558E+01, 2.405E+01, 2.428E+01, 2.963E+01, 2.922E+01, 2.619E+01, 2.410E+01, 2.406E+01, 2.454E+01, 3.276E+01, 2.982E+01, 2.529E+01, 2.411E+01, 2.406E+01, 0.000E+00
 4.000E+01, 2.454E+01, 3.393E+01, 3.343E+01, 3.045E+01, 2.430E+01, 2.407E+01, 2.456E+01, 3.284E+01, 3.249E+01, 3.180E+01, 2.424E+01, 2.406E+01, 2.469E+01, 3.610E+01, 3.261E+01, 2.564E+01, 2.410E+01, 2.407E+01, 2.495E+01, 3.538E+01, 3.092E+01, 2.648E+01, 2.409E+01, 2.407E+01, 0.000E+00
 4.400E+01, 2.489E+01, 3.527E+01, 3.436E+01, 3.214E+01, 2.630E+01, 2.410E+01, 2.489E+01, 3.390E+01, 3.420E+01, 3.348E+01, 2.566E+01, 2.408E+01, 2.501E+01, 2.994E+01, 2.730E+01, 2.516E+01, 2.549E+01, 2.453E+01, 2.539E+01, 3.440E+01, 3.101E+01, 2.604E+01, 2.532E+01, 2.507E+01, 0.000E+00
 4.802E+01, 2.524E+01, 3.625E+01, 3.505E+01, 3.324E+01, 2.971E+01, 2.672E+01, 2.517E+01, 3.476E+01, 3.671E+01, 3.608E+01, 2.714E+01, 2.591E+01, 2.513E+01, 2.952E+01, 2.873E+01, 2.837E+01, 2.759E+01, 2.596E+01, 2.569E+01, 3.323E+01, 2.912E+01, 2.827E+01, 2.727E+01, 2.707E+01, 0.000E+00
 5.201E+01, 2.561E+01, 3.782E+01, 3.801E+01, 3.430E+01, 3.040E+01, 2.729E+01, 2.559E+01, 3.722E+01, 3.727E+01, 3.600E+01, 3.277E+01, 2.757E+01, 2.525E+01, 2.874E+01, 2.926E+01, 2.976E+01, 2.835E+01, 2.649E+01, 2.600E+01, 3.499E+01, 3.209E+01, 2.974E+01, 2.873E+01, 2.757E+01, 0.000E+00
 5.602E+01, 2.602E+01, 3.908E+01, 3.839E+01, 3.492E+01, 3.128E+01, 2.664E+01, 2.609E+01, 3.837E+01, 3.728E+01, 3.462E+01, 3.155E+01, 2.645E+01, 2.534E+01, 2.868E+01, 2.982E+01, 2.983E+01, 2.887E+01, 2.712E+01, 2.640E+01, 3.625E+01, 3.249E+01, 3.345E+01, 2.984E+01, 2.703E+01, 0.000E+00
 6.002E+01, 2.653E+01, 4.093E+01, 4.105E+01, 3.814E+01, 3.124E+01, 2.626E+01, 2.664E+01, 4.107E+01, 4.079E+01, 3.719E+01, 3.338E+01, 2.658E+01, 2.547E+01, 3.011E+01, 3.015E+01, 3.034E+01, 3.004E+01, 2.942E+01, 2.669E+01, 3.646E+01, 3.546E+01, 3.393E+01, 3.074E+01, 2.741E+01, 0.000E+00
 6.401E+01, 2.723E+01, 4.252E+01, 4.165E+01, 3.804E+01, 3.431E+01, 2.816E+01, 2.730E+01, 4.350E+01, 4.252E+01, 3.569E+01, 3.201E+01, 2.584E+01, 2.564E+01, 3.356E+01, 3.247E+01, 3.172E+01, 3.098E+01, 3.022E+01, 2.748E+01, 4.849E+01, 4.103E+01, 3.636E+01, 3.241E+01, 2.929E+01, 0.000E+00
 6.800E+01, 2.801E+01, 4.199E+01, 4.192E+01, 4.005E+01, 3.647E+01, 2.986E+01, 2.821E+01, 4.552E+01, 4.373E+01, 4.124E+01, 3.642E+01, 3.190E+01, 2.606E+01, 3.894E+01, 3.804E+01, 3.574E+01, 3.302E+01, 3.107E+01, 2.822E+01, 3.824E+01, 3.806E+01, 3.381E+01, 3.130E+01, 2.964E+01, 0.000E+00
 7.201E+01, 2.850E+01, 4.233E+01, 4.027E+01, 3.960E+01, 3.687E+01, 3.343E+01, 2.889E+01, 4.446E+01, 4.295E+01, 3.960E+01, 3.403E+01, 3.339E+01, 2.655E+01, 3.910E+01, 3.927E+01, 3.770E+01, 3.428E+01, 3.218E+01, 2.844E+01, 3.522E+01, 3.620E+01, 3.591E+01, 3.371E+01, 3.006E+01, 0.000E+00
 7.600E+01, 2.890E+01, 4.241E+01, 4.113E+01, 4.371E+01, 3.859E+01, 3.434E+01, 2.955E+01, 4.512E+01, 4.391E+01, 3.949E+01, 3.498E+01, 3.388E+01, 2.690E+01, 3.612E+01, 3.731E+01, 3.706E+01, 3.519E+01, 3.244E+01, 2.869E+01, 3.864E+01, 3.863E+01, 3.822E+01, 3.742E+01, 3.483E+01, 0.000E+00
 8.001E+01, 2.944E+01, 4.520E+01, 4.601E+01, 4.522E+01, 3.951E+01, 3.226E+01, 3.011E+01, 4.336E+01, 4.777E+01, 4.197E+01, 3.784E+01, 3.526E+01, 2.725E+01, 4.011E+01, 3.967E+01, 3.850E+01, 3.691E+01, 3.440E+01, 2.907E+01, 4.048E+01, 4.245E+01, 4.065E+01, 3.875E+01, 3.549E+01, 0.000E+00
 8.401E+01, 3.007E+01, 5.307E+01, 5.441E+01, 4.976E+01, 4.059E+01, 3.433E+01, 3.066E+01, 4.758E+01, 4.816E+01, 4.383E+01, 3.843E+01, 3.286E+01, 2.793E+01, 4.684E+01, 4.474E+01, 4.374E+01, 3.845E+01, 3.538E+01, 2.950E+01, 4.395E+01, 4.178E+01, 4.261E+01, 3.959E+01, 3.474E+01, 0.000E+00
 8.800E+01, 3.100E+01, 5.269E+01, 5.025E+01, 4.430E+01, 3.997E+01, 3.540E+01, 3.157E+01, 5.224E+01, 5.067E+01, 4.606E+01, 4.034E+01, 3.465E+01, 2.852E+01, 4.274E+01, 4.339E+01, 4.240E+01, 3.953E+01, 3.555E+01, 3.003E+01, 4.328E+01, 4.190E+01, 4.036E+01, 3.938E+01, 3.679E+01, 0.000E+00
 9.201E+01, 3.180E+01, 5.285E+01, 5.313E+01, 5.162E+01, 4.237E+01, 3.896E+01, 3.251E+01, 5.318E+01, 5.128E+01, 4.499E+01, 4.193E+01, 3.619E+01, 2.881E+01, 4.116E+01, 4.323E+01, 4.297E+01, 4.109E+01, 3.744E+01, 3.036E+01, 4.187E+01, 4.216E+01, 4.264E+01, 4.058E+01, 3.825E+01, 0.000E+00
 9.600E+01, 3.260E+01, 5.741E+01, 5.863E+01, 5.338E+01, 4.354E+01, 3.640E+01, 3.353E+01, 5.552E+01, 5.416E+01, 4.889E+01, 4.258E+01, 3.601E+01, 2.931E+01, 4.710E+01, 4.548E+01, 4.690E+01, 4.205E+01, 4.001E+01, 3.076E+01, 4.824E+01, 4.703E+01, 4.604E+01, 4.153E+01, 4.027E+01, 0.000E+00
 1.000E+02, 3.357E+01, 5.711E+01, 5.762E+01, 5.428E+01, 4.523E+01, 3.788E+01, 3.450E+01, 5.522E+01, 5.429E+01, 4.970E+01, 4.382E+01, 3.896E+01, 3.000E+01, 4.810E+01, 4.847E+01, 4.764E+01, 4.249E+01, 4.011E+01, 3.155E+01, 5.175E+01, 4.966E+01, 4.915E+01, 4.417E+01, 4.104E+01, 0.000E+00
 1.040E+02, 3.481E+01, 6.431E+01, 6.126E+01, 5.246E+01, 4.474E+01, 3.915E+01, 3.538E+01, 5.641E+01, 5.645E+01, 4.958E+01, 4.330E+01, 3.982E+01, 3.049E+01, 4.611E+01, 4.681E+01, 4.597E+01, 4.474E+01, 4.341E+01, 3.204E+01, 4.657E+01, 4.845E+01, 4.786E+01, 4.554E+01, 4.242E+01, 0.000E+00
 1.080E+02, 3.604E+01, 6.186E+01, 6.053E+01, 5.740E+01, 4.459E+01, 4.001E+01, 3.646E+01, 6.405E+01, 6.381E+01, 5.581E+01, 4.556E+01, 4.237E+01, 3.103E+01, 4.956E+01, 4.969E+01, 4.984E+01, 4.713E+01, 4.576E+01, 3.235E+01, 4.282E+01, 4.514E+01, 4.786E+01, 4.755E+01, 4.329E+01, 0.000E+00
 1.120E+02, 3.725E+01, 6.388E+01, 6.474E+01, 5.781E+01, 4.721E+01, 4.192E+01, 3.779E+01, 6.017E+01, 5.797E+01, 5.406E+01, 4.730E+01, 4.200E+01, 3.156E+01, 4.799E+01, 4.830E+01, 4.933E+01, 4.774E+01, 4.551E+01, 3.260E+01, 4.482E+01, 4.564E+01, 4.753E+01, 4.768E+01, 4.626E+01, 0.000E+00
 1.160E+02, 3.863E+01, 6.194E+01, 6.173E+01, 5.959E+01, 5.229E+01, 4.466E+01, 3.866E+01, 6.259E+01, 6.315E+01, 5.892E+01, 5.042E+01, 4.612E+01, 3.208E+01, 4.899E+01, 4.907E+01, 4.921E+01, 4.842E+01, 4.770E+01, 3.313E+01, 4.942E+01, 4.910E+01, 4.969E+01, 4.801E+01, 4.631E+01, 0.000E+00
 1.200E+02, 3.973E+01, 6.633E+01, 6.386E+01, 5.754E+01, 4.841E+01, 4.088E+01, 3.961E+01, 6.574E+01, 6.666E+01, 5.718E+01, 4.879E+01, 4.498E+01, 3.255E+01, 4.902E+01, 5.037E+01, 5.188E+01, 5.100E+01, 4.841E+01, 3.383E+01, 5.316E+01, 5.539E+01, 5.752E+01, 4.882E+01, 4.808E+01, 0.000E+00
 1.240E+02, 4.086E+01, 6.809E+01, 6.898E+01, 6.315E+01, 5.095E+01, 4.619E+01, 4.072E+01, 6.384E+01, 6.324E+01, 5.629E+01, 5.106E+01, 4.593E+01, 3.318E+01, 5.355E+01, 5.235E+01, 5.229E+01, 5.222E+01, 5.059E+01, 3.444E+01, 5.547E+01, 5.742E+01, 5.638E+01, 5.227E+01, 4.867E+01, 0.000E+00
 1.280E+02, 4.188E+01, 6.271E+01, 6.597E+01, 6.465E+01, 5.238E+01, 4.631E+01, 4.164E+01, 6.631E+01, 6.762E+01, 6.443E+01, 5.296E+01, 4.659E+01, 3.380E+01, 5.465E+01, 5.471E+01, 5.975E+01, 5.577E+01, 5.219E+01, 3.503E+01, 5.565E+01, 5.796E+01, 5.647E+01, 5.384E+01, 5.112E+01, 0.000E+00
 1.320E+02, 4.289E+01, 6.998E+01, 7.283E+01, 6.645E+01, 5.304E+01, 4.735E+01, 4.254E+01, 6.424E+01, 6.713E+01, 6.526E+01, 5.339E+01, 4.820E+01, 3.495E+01, 6.641E+01, 6.302E+01, 5.963E+01, 5.671E+01, 5.119E+01, 3.569E+01, 5.703E+01, 5.791E+01, 5.840E+01, 5.453E+01, 5.203E+01, 0.000E+00
 1.360E+02, 4.413E+01, 7.206E+01, 7.217E+01, 6.693E+01, 5.514E+01, 4.646E+01, 4.359E+01, 7.067E+01, 7.122E+01, 6.854E+01, 5.446E+01, 5.101E+01, 3.592E+01, 5.848E+01, 5.990E+01, 6.064E+01, 5.469E+01, 5.055E+01, 3.617E+01, 5.617E+01, 5.822E+01, 5.811E+01, 5.497E+01, 5.313E+01, 0.000E+00
 1.400E+02, 4.520E+01, 6.924E+01, 7.138E+01, 6.478E+01, 5.725E+01, 4.727E+01, 4.475E+01, 6.848E+01, 6.872E+01, 7.054E+01, 5.706E+01, 5.200E+01, 3.657E+01, 5.685E+01, 5.840E+01, 6.075E+01, 5.890E+01, 5.389E+01, 3.683E+01, 5.839E+01, 6.037E+01, 6.317E+01, 5.644E+01, 5.399E+01, 0.000E+00
 1.440E+02, 4.632E+01, 7.690E+01, 7.724E+01, 7.152E+01, 5.943E+01, 5.140E+01, 4.591E+01, 7.511E+01, 7.192E+01, 6.753E+01, 5.578E+01, 5.145E+01, 3.741E+01, 5.949E+01, 6.173E+01, 6.336E+01, 5.818E+01, 5.549E+01, 3.787E+01, 7.023E+01, 6.964E+01, 6.775E+01, 6.008E+01, 5.530E+01, 0.000E+00
 1.480E+02, 4.781E+01, 7.477E+01, 7.486E+01, 7.073E+01, 5.633E+01, 4.939E+01, 4.712E+01, 7.120E+01, 7.190E+01, 7.074E+01, 6.042E+01, 5.389E+01, 3.823E+01, 6.682E+01, 6.898E+01, 7.203E+01, 6.142E+01, 5.653E+01, 3.961E+01, 7.096E+01, 6.824E+01, 6.472E+01, 6.068E+01, 5.496E+01, 0.000E+00
 1.520E+02, 4.891E+01, 7.584E+01, 7.690E+01, 7.406E+01, 6.470E+01, 5.174E+01, 4.818E+01, 7.615E+01, 7.473E+01, 7.346E+01, 6.621E+01, 5.493E+01, 3.935E+01, 6.437E+01, 6.719E+01, 6.515E+01, 6.010E+01, 5.620E+01, 4.072E+01, 7.329E+01, 7.406E+01, 7.058E+01, 6.250E+01, 5.703E+01, 0.000E+00
 1.560E+02, 4.978E+01, 7.687E+01, 7.804E+01, 7.648E+01, 6.517E+01, 5.672E+01, 4.985E+01, 8.060E+01, 7.815E+01, 7.248E+01, 6.353E+01, 5.307E+01, 4.008E+01, 6.630E+01, 6.680E+01, 6.577E+01, 6.419E+01, 6.137E+01, 4.208E+01, 7.593E+01, 7.244E+01, 6.913E+01, 6.417E+01, 5.938E+01, 0.000E+00
 1.600E+02, 5.131E+01, 7.835E+01, 7.968E+01, 7.657E+01, 6.753E+01, 5.293E+01, 5.121E+01, 7.740E+01, 7.980E+01, 7.844E+01, 6.347E+01, 5.166E+01, 4.108E+01, 6.504E+01, 6.683E+01, 6.679E+01, 6.341E+01, 6.110E+01, 4.304E+01, 6.832E+01, 6.983E+01, 6.981E+01, 6.403E+01, 5.919E+01, 0.000E+00
 1.640E+02, 5.242E+01, 7.748E+01, 7.789E+01, 7.898E+01, 6.943E+01, 5.768E+01, 5.239E+01, 7.823E+01, 7.995E+01, 8.392E+01, 6.497E+01, 5.359E+01, 4.195E+01, 6.402E+01, 6.556E+01, 6.969E+01, 6.601E+01, 6.269E+01, 4.370E+01, 6.910E+01, 6.986E+01, 7.379E+01, 6.563E+01, 6.065E+01, 0.000E+00
 1.680E+02, 5.345E+01, 7.545E+01, 8.206E+01, 8.229E+01, 6.786E+01, 5.705E+01, 5.361E+01, 8.342E+01, 8.320E+01, 7.939E+01, 6.813E+01, 5.340E+01, 4.275E+01, 6.555E+01, 6.894E+01, 7.346E+01, 6.511E+01, 6.243E+01, 4.472E+01, 7.054E+01, 7.203E+01, 6.937E+01, 6.417E+01, 5.667E+01, 0.000E+00
 1.720E+02, 5.451E+01, 8.429E+01, 8.898E+01, 8.325E+01, 6.840E+01, 5.934E+01, 5.523E+01, 8.524E+01, 8.490E+01, 8.014E+01, 6.331E+01, 5.142E+01, 4.368E+01, 7.148E+01, 7.392E+01, 7.489E+01, 6.533E+01, 6.239E+01, 4.540E+01, 6.887E+01, 7.120E+01, 7.308E+01, 6.720E+01, 6.040E+01, 0.000E+00
 1.760E+02, 5.565E+01, 8.201E+01, 8.487E+01, 8.453E+01, 6.999E+01, 5.574E+01, 5.650E+01, 8.713E+01, 8.782E+01, 7.924E+01, 6.814E+01, 5.688E+01, 4.462E+01, 7.116E+01, 7.177E+01, 7.103E+01, 6.871E+01, 6.590E+01, 4.623E+01, 7.567E+01, 7.645E+01, 7.410E+01, 6.750E+01, 6.540E+01, 0.000E+00
 1.800E+02, 5.669E+01, 8.079E+01, 8.702E+01, 8.916E+01, 7.473E+01, 5.504E+01, 5.800E+01, 9.292E+01, 9.161E+01, 8.334E+01, 7.217E+01, 5.771E+01, 4.514E+01, 6.169E+01, 6.859E+01, 7.089E+01, 7.002E+01, 6.597E+01, 4.727E+01, 7.311E+01, 7.502E+01, 7.350E+01, 7.180E+01, 6.596E+01, 0.000E+00
 1.840E+02, 5.759E+01, 8.586E+01, 8.979E+01, 8.908E+01, 6.770E+01, 5.904E+01, 5.916E+01, 7.939E+01, 8.584E+01, 8.755E+01, 7.595E+01, 5.891E+01, 4.585E+01, 6.864E+01, 7.313E+01, 7.445E+01, 7.210E+01, 6.761E+01, 4.813E+01, 7.535E+01, 7.636E+01, 7.771E+01, 7.253E+01, 6.929E+01, 0.000E+00
 1.880E+02, 5.901E+01, 8.943E+01, 9.073E+01, 8.981E+01, 7.450E+01, 5.723E+01, 6.008E+01, 8.719E+01, 8.742E+01, 8.852E+01, 7.041E+01, 5.829E+01, 4.648E+01, 7.011E+01, 7.041E+01, 7.450E+01, 7.128E+01, 6.824E+01, 5.012E+01, 9.390E+01, 8.842E+01, 8.289E+01, 7.248E+01, 6.879E+01, 0.000E+00
 1.920E+02, 6.019E+01, 8.755E+01, 8.904E+01, 8.842E+01, 8.371E+01, 6.503E+01, 6.138E+01, 8.999E+01, 9.433E+01, 8.738E+01, 7.433E+01, 5.787E+01, 4.832E+01, 8.837E+01, 8.840E+01, 8.497E+01, 7.227E+01, 6.937E+01, 5.197E+01, 9.189E+01, 8.476E+01, 7.894E+01, 7.555E+01, 7.027E+01, 0.000E+00
 1.960E+02, 6.107E+01, 8.591E+01, 8.761E+01, 9.048E+01, 8.294E+01, 6.773E+01, 6.284E+01, 9.289E+01, 9.689E+01, 9.084E+01, 7.998E+01, 6.222E+01, 4.996E+01, 8.313E+01, 8.548E+01, 8.325E+01, 7.876E+01, 7.167E+01, 5.363E+01, 8.433E+01, 8.232E+01, 8.184E+01, 7.383E+01, 6.750E+01, 0.000E+00
 2.000E+02, 6.201E+01, 9.016E+01, 8.726E+01, 9.034E+01, 8.441E+01, 6.500E+01, 6.485E+01, 1.007E+02, 1.014E+02, 9.421E+01, 7.597E+01, 6.115E+01, 5.186E+01, 9.414E+01, 9.306E+01, 8.526E+01, 7.729E+01, 6.864E+01, 5.495E+01, 8.754E+01, 8.762E+01, 8.752E+01, 7.450E+01, 6.784E+01, 0.000E+00
 2.040E+02, 6.304E+01, 9.137E+01, 9.415E+01, 9.348E+01, 7.404E+01, 6.737E+01, 6.633E+01, 9.527E+01, 9.935E+01, 9.955E+01, 8.505E+01, 6.521E+01, 5.376E+01, 9.132E+01, 8.989E+01, 8.778E+01, 7.884E+01, 7.430E+01, 5.626E+01, 8.501E+01, 8.548E+01, 8.160E+01, 7.574E+01, 6.562E+01, 0.000E+00
 2.080E+02, 6.402E+01, 9.716E+01, 9.857E+01, 1.002E+02, 7.912E+01, 7.246E+01, 6.787E+01, 9.971E+01, 9.926E+01, 9.616E+01, 7.932E+01, 6.591E+01, 5.518E+01, 8.889E+01, 9.153E+01, 8.818E+01, 7.912E+01, 6.969E+01, 5.789E+01, 1.073E+02, 9.997E+01, 9.430E+01, 7.752E+01, 6.874E+01, 0.000E+00
 2.120E+02, 6.539E+01, 9.978E+01, 1.010E+02, 1.057E+02, 8.174E+01, 7.433E+01, 6.958E+01, 1.015E+02, 1.002E+02, 9.851E+01, 8.527E+01, 6.640E+01, 5.629E+01, 9.301E+01, 9.497E+01, 9.401E+01, 8.142E+01, 7.269E+01, 6.079E+01, 9.995E+01, 9.293E+01, 8.205E+01, 7.760E+01, 7.095E+01, 0.000E+00
 2.160E+02, 6.680E+01, 9.971E+01, 1.024E+02, 1.035E+02, 8.030E+01, 7.617E+01, 7.104E+01, 1.055E+02, 1.049E+02, 1.023E+02, 8.566E+01, 6.779E+01, 5.816E+01, 9.409E+01, 9.784E+01, 9.462E+01, 8.406E+01, 7.608E+01, 6.179E+01, 8.850E+01, 8.819E+01, 9.129E+01, 8.222E+01, 7.486E+01, 0.000E+00
 2.200E+02, 6.836E+01, 1.064E+02, 1.059E+02, 1.039E+02, 8.341E+01, 7.471E+01, 7.359E+01, 1.139E+02, 1.093E+02, 9.955E+01, 8.685E+01, 7.029E+01, 5.905E+01, 7.599E+01, 8.220E+01, 8.796E+01, 8.555E+01, 7.871E+01, 6.322E+01, 9.667E+01, 9.716E+01, 9.155E+01, 8.202E+01, 7.259E+01, 0.000E+00
 2.240E+02, 7.045E+01, 1.125E+02, 1.112E+02, 1.032E+02, 9.220E+01, 7.665E+01, 7.551E+01, 1.044E+02, 1.077E+02, 1.033E+02, 8.608E+01, 6.754E+01, 6.008E+01, 8.854E+01, 8.945E+01, 8.747E+01, 8.326E+01, 7.845E+01, 6.456E+01, 1.001E+02, 1.019E+02, 9.921E+01, 8.294E+01, 7.436E+01, 0.000E+00
 2.280E+02, 7.235E+01, 1.076E+02, 1.086E+02, 1.106E+02, 9.341E+01, 8.153E+01, 7.768E+01, 1.158E+02, 1.142E+02, 1.060E+02, 9.541E+01, 6.872E+01, 6.124E+01, 9.088E+01, 9.462E+01, 9.299E+01, 8.854E+01, 8.072E+01, 6.669E+01, 1.156E+02, 1.074E+02, 9.935E+01, 8.786E+01, 7.977E+01, 0.000E+00
 2.320E+02, 7.388E+01, 1.092E+02, 1.147E+02, 1.143E+02, 9.615E+01, 7.472E+01, 7.979E+01, 1.176E+02, 1.220E+02, 1.151E+02, 9.347E+01, 7.156E+01, 6.239E+01, 9.157E+01, 9.721E+01, 9.714E+01, 9.317E+01, 8.620E+01, 6.969E+01, 1.197E+02, 1.138E+02, 1.040E+02, 8.920E+01, 7.760E+01, 0.000E+00
 2.360E+02, 7.550E+01, 1.110E+02, 1.137E+02, 1.203E+02, 9.712E+01, 8.097E+01, 8.173E+01, 1.098E+02, 1.189E+02, 1.166E+02, 1.016E+02, 7.475E+01, 6.488E+01, 1.137E+02, 1.110E+02, 1.110E+02, 9.184E+01, 8.693E+01, 7.224E+01, 1.148E+02, 1.104E+02, 1.049E+02, 8.956E+01, 7.781E+01, 0.000E+00
 2.400E+02, 7.703E+01, 1.084E+02, 1.178E+02, 1.216E+02, 9.933E+01, 7.671E+01, 8.264E+01, 1.138E+02, 1.139E+02, 1.163E+02, 1.022E+02, 7.451E+01, 6.692E+01, 1.094E+02, 1.068E+02, 1.003E+02, 8.992E+01, 8.566E+01, 7.337E+01, 9.811E+01, 9.999E+01, 9.589E+01, 8.877E+01, 7.898E+01, 0.000E+00
 2.440E+02, 7.868E+01, 1.142E+02, 1.182E+02, 1.237E+02, 1.014E+02, 7.885E+01, 8.415E+01, 1.200E+02, 1.222E+02, 1.182E+02, 9.578E+01, 7.565E+01, 6.921E+01, 1.237E+02, 1.244E+02, 1.043E+02, 9.736E+01, 8.686E+01, 7.456E+01, 1.131E+02, 1.110E+02, 1.096E+02, 9.629E+01, 8.592E+01, 0.000E+00
 2.480E+02, 8.010E+01, 1.169E+02, 1.196E+02, 1.172E+02, 9.361E+01, 7.757E+01, 8.582E+01, 1.195E+02, 1.208E+02, 1.212E+02, 1.044E+02, 8.520E+01, 7.231E+01, 1.166E+02, 1.157E+02, 1.041E+02, 9.831E+01, 8.855E+01, 7.627E+01, 1.078E+02, 1.085E+02, 1.068E+02, 9.424E+01, 8.206E+01, 0.000E+00
 2.520E+02, 8.202E+01, 1.269E+02, 1.266E+02, 1.174E+02, 1.018E+02, 8.134E+01, 8.759E+01, 1.260E+02, 1.258E+02, 1.226E+02, 1.088E+02, 9.262E+01, 7.444E+01, 1.168E+02, 1.129E+02, 1.134E+02, 9.947E+01, 8.855E+01, 7.823E+01, 1.217E+02, 1.202E+02, 1.130E+02, 9.577E+01, 8.635E+01, 0.000E+00
 2.560E+02, 8.394E+01, 1.259E+02, 1.326E+02, 1.271E+02, 1.037E+02, 8.410E+01, 8.913E+01, 1.198E+02, 1.270E+02, 1.220E+02, 1.123E+02, 8.265E+01, 7.698E+01, 1.320E+02, 1.274E+02, 1.169E+02, 1.039E+02, 8.790E+01, 8.018E+01, 1.260E+02, 1.190E+02, 1.053E+02, 9.801E+01, 9.103E+01, 0.000E+00
