s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.355E+01, 1.361E+02, 1.334E+02, 1.294E+02, 1.155E+02, 5.100E+01, 4.850E+01, 1.191E+02, 1.203E+02, 1.188E+02, 1.191E+02, 5.273E+01, 4.183E+01, 8.698E+01, 8.780E+01, 8.678E+01, 8.592E+01, 6.956E+01, 4.417E+01, 8.138E+01, 8.881E+01, 9.033E+01, 8.904E+01, 7.067E+01, 0.000E+00
 6.400E+01, 5.765E+01, 1.224E+02, 1.298E+02, 1.302E+02, 1.231E+02, 5.806E+01, 5.289E+01, 1.407E+02, 1.362E+02, 1.312E+02, 1.270E+02, 5.849E+01, 4.419E+01, 1.021E+02, 1.023E+02, 1.073E+02, 1.069E+02, 7.866E+01, 4.589E+01, 1.061E+02, 1.049E+02, 1.069E+02, 1.029E+02, 8.019E+01, 0.000E+00
 6.800E+01, 6.241E+01, 1.547E+02, 1.503E+02, 1.486E+02, 1.399E+02, 6.874E+01, 5.852E+01, 1.538E+02, 1.544E+02, 1.507E+02, 1.411E+02, 6.569E+01, 4.669E+01, 1.100E+02, 1.141E+02, 1.140E+02, 1.100E+02, 8.011E+01, 4.919E+01, 1.313E+02, 1.332E+02, 1.246E+02, 1.100E+02, 8.310E+01, 0.000E+00
 7.201E+01, 6.934E+01, 1.791E+02, 1.762E+02, 1.702E+02, 1.650E+02, 7.554E+01, 6.502E+01, 1.580E+02, 1.611E+02, 1.683E+02, 1.631E+02, 6.673E+01, 4.915E+01, 1.187E+02, 1.255E+02, 1.253E+02, 1.226E+02, 8.661E+01, 5.280E+01, 1.222E+02, 1.269E+02, 1.464E+02, 1.216E+02, 9.189E+01, 0.000E+00
 7.600E+01, 7.653E+01, 1.917E+02, 1.915E+02, 1.907E+02, 1.779E+02, 7.703E+01, 7.243E+01, 2.011E+02, 1.951E+02, 1.872E+02, 1.735E+02, 7.414E+01, 5.251E+01, 1.330E+02, 1.352E+02, 1.368E+02, 1.311E+02, 1.022E+02, 5.703E+01, 1.697E+02, 1.600E+02, 1.552E+02, 1.325E+02, 1.036E+02, 0.000E+00
 8.001E+01, 8.523E+01, 2.135E+02, 2.134E+02, 2.049E+02, 1.969E+02, 8.901E+01, 8.163E+01, 1.969E+02, 1.938E+02, 1.983E+02, 1.840E+02, 7.900E+01, 5.597E+01, 1.365E+02, 1.574E+02, 1.588E+02, 1.521E+02, 1.164E+02, 6.524E+01, 1.892E+02, 1.828E+02, 1.707E+02, 1.431E+02, 1.065E+02, 0.000E+00
 8.400E+01, 9.546E+01, 2.387E+02, 2.335E+02, 2.210E+02, 1.997E+02, 9.827E+01, 8.889E+01, 2.137E+02, 2.122E+02, 2.037E+02, 1.921E+02, 9.193E+01, 6.024E+01, 1.560E+02, 1.729E+02, 1.759E+02, 1.947E+02, 1.247E+02, 6.968E+01, 1.736E+02, 1.740E+02, 1.667E+02, 1.629E+02, 1.157E+02, 0.000E+00
 8.800E+01, 1.066E+02, 2.577E+02, 2.599E+02, 2.507E+02, 2.374E+02, 1.020E+02, 9.837E+01, 2.438E+02, 2.426E+02, 2.386E+02, 2.219E+02, 1.036E+02, 6.417E+01, 1.768E+02, 1.902E+02, 1.908E+02, 2.013E+02, 1.409E+02, 7.492E+01, 1.936E+02, 1.961E+02, 1.842E+02, 1.774E+02, 1.390E+02, 0.000E+00
 9.201E+01, 1.176E+02, 2.745E+02, 2.793E+02, 2.735E+02, 2.532E+02, 1.153E+02, 1.069E+02, 2.528E+02, 2.460E+02, 2.377E+02, 2.475E+02, 1.198E+02, 6.820E+01, 1.816E+02, 1.996E+02, 2.100E+02, 2.263E+02, 1.512E+02, 7.945E+01, 1.931E+02, 1.936E+02, 1.951E+02, 1.944E+02, 1.430E+02, 0.000E+00
 9.601E+01, 1.307E+02, 3.082E+02, 3.123E+02, 3.062E+02, 2.850E+02, 1.186E+02, 1.179E+02, 2.683E+02, 2.603E+02, 2.545E+02, 2.557E+02, 1.365E+02, 7.371E+01, 2.146E+02, 2.384E+02, 2.682E+02, 2.722E+02, 1.636E+02, 8.642E+01, 2.234E+02, 2.192E+02, 2.239E+02, 2.234E+02, 1.494E+02, 0.000E+00
 1.000E+02, 1.419E+02, 2.815E+02, 2.850E+02, 2.844E+02, 2.844E+02, 1.245E+02, 1.283E+02, 2.934E+02, 2.869E+02, 2.771E+02, 2.779E+02, 1.404E+02, 8.398E+01, 3.107E+02, 3.006E+02, 2.775E+02, 2.569E+02, 1.540E+02, 9.266E+01, 2.112E+02, 2.285E+02, 2.319E+02, 2.234E+02, 1.852E+02, 0.000E+00
 1.040E+02, 1.514E+02, 3.179E+02, 3.259E+02, 3.277E+02, 3.074E+02, 1.430E+02, 1.384E+02, 3.106E+02, 3.155E+02, 3.093E+02, 3.002E+02, 1.538E+02, 9.965E+01, 2.885E+02, 2.599E+02, 2.469E+02, 2.416E+02, 1.533E+02, 9.826E+01, 2.075E+02, 2.413E+02, 2.542E+02, 2.402E+02, 1.789E+02, 0.000E+00
 1.080E+02, 1.622E+02, 3.004E+02, 2.983E+02, 3.047E+02, 3.096E+02, 1.514E+02, 1.478E+02, 3.187E+02, 3.213E+02, 3.206E+02, 3.279E+02, 1.462E+02, 1.102E+02, 2.880E+02, 2.950E+02, 3.021E+02, 2.530E+02, 1.761E+02, 1.042E+02, 2.329E+02, 2.550E+02, 2.633E+02, 2.966E+02, 1.898E+02, 0.000E+00
 1.120E+02, 1.698E+02, 2.996E+02, 3.081E+02, 3.072E+02, 3.082E+02, 1.650E+02, 1.586E+02, 3.239E+02, 3.277E+02, 3.294E+02, 3.283E+02, 1.549E+02, 1.215E+02, 2.926E+02, 2.872E+02, 2.699E+02, 2.554E+02, 1.818E+02, 1.132E+02, 3.380E+02, 3.468E+02, 3.159E+02, 2.755E+02, 1.800E+02, 0.000E+00
 1.160E+02, 1.776E+02, 3.088E+02, 3.189E+02, 3.219E+02, 3.261E+02, 1.630E+02, 1.693E+02, 3.394E+02, 3.437E+02, 3.348E+02, 3.296E+02, 1.675E+02, 1.303E+02, 2.499E+02, 2.520E+02, 2.645E+02, 2.644E+02, 1.797E+02, 1.273E+02, 3.433E+02, 3.129E+02, 2.747E+02, 2.535E+02, 1.851E+02, 0.000E+00
 1.200E+02, 1.883E+02, 3.376E+02, 3.468E+02, 3.473E+02, 3.189E+02, 1.607E+02, 1.825E+02, 3.198E+02, 3.372E+02, 3.405E+02, 3.314E+02, 1.604E+02, 1.351E+02, 2.346E+02, 2.670E+02, 2.684E+02, 2.601E+02, 1.938E+02, 1.386E+02, 3.009E+02, 2.868E+02, 2.876E+02, 2.606E+02, 1.902E+02, 0.000E+00
