s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.220E+01, 1.299E+02, 1.298E+02, 1.258E+02, 1.151E+02, 5.204E+01, 4.958E+01, 1.301E+02, 1.291E+02, 1.258E+02, 1.171E+02, 5.256E+01, 4.168E+01, 9.064E+01, 9.142E+01, 9.128E+01, 8.936E+01, 6.934E+01, 4.305E+01, 9.805E+01, 9.414E+01, 8.790E+01, 8.633E+01, 7.029E+01, 0.000E+00
 6.401E+01, 5.732E+01, 1.385E+02, 1.411E+02, 1.380E+02, 1.237E+02, 6.052E+01, 5.494E+01, 1.371E+02, 1.310E+02, 1.289E+02, 1.263E+02, 5.794E+01, 4.418E+01, 1.147E+02, 1.149E+02, 1.032E+02, 9.937E+01, 7.438E+01, 4.568E+01, 1.146E+02, 1.117E+02, 1.047E+02, 9.630E+01, 7.266E+01, 0.000E+00
 6.801E+01, 6.144E+01, 1.535E+02, 1.574E+02, 1.569E+02, 1.512E+02, 6.409E+01, 5.888E+01, 1.478E+02, 1.509E+02, 1.516E+02, 1.471E+02, 6.481E+01, 4.795E+01, 1.286E+02, 1.224E+02, 1.203E+02, 1.082E+02, 7.846E+01, 4.930E+01, 1.233E+02, 1.182E+02, 1.095E+02, 1.042E+02, 8.337E+01, 0.000E+00
 7.200E+01, 6.877E+01, 1.798E+02, 1.750E+02, 1.697E+02, 1.612E+02, 6.862E+01, 6.571E+01, 1.701E+02, 1.672E+02, 1.620E+02, 1.617E+02, 6.828E+01, 5.386E+01, 1.604E+02, 1.541E+02, 1.450E+02, 1.242E+02, 8.215E+01, 5.271E+01, 1.286E+02, 1.252E+02, 1.276E+02, 1.315E+02, 9.308E+01, 0.000E+00
 7.600E+01, 7.660E+01, 1.959E+02, 1.966E+02, 1.918E+02, 1.832E+02, 7.816E+01, 7.390E+01, 1.856E+02, 1.814E+02, 1.755E+02, 1.678E+02, 7.477E+01, 5.910E+01, 1.514E+02, 1.450E+02, 1.386E+02, 1.368E+02, 9.878E+01, 5.495E+01, 1.218E+02, 1.341E+02, 1.455E+02, 1.563E+02, 9.890E+01, 0.000E+00
 8.000E+01, 8.569E+01, 2.014E+02, 2.000E+02, 2.014E+02, 1.969E+02, 8.057E+01, 7.980E+01, 1.928E+02, 1.946E+02, 1.929E+02, 1.885E+02, 8.609E+01, 6.327E+01, 1.379E+02, 1.480E+02, 1.507E+02, 1.477E+02, 1.129E+02, 5.872E+01, 1.422E+02, 1.612E+02, 1.613E+02, 1.672E+02, 1.110E+02, 0.000E+00
 8.401E+01, 9.446E+01, 2.277E+02, 2.226E+02, 2.151E+02, 2.110E+02, 9.282E+01, 8.766E+01, 2.234E+02, 2.298E+02, 2.318E+02, 2.197E+02, 9.436E+01, 6.685E+01, 1.582E+02, 1.642E+02, 1.658E+02, 1.730E+02, 1.218E+02, 6.256E+01, 1.378E+02, 1.730E+02, 1.724E+02, 1.837E+02, 1.180E+02, 0.000E+00
 8.800E+01, 1.050E+02, 2.408E+02, 2.468E+02, 2.470E+02, 2.342E+02, 1.045E+02, 9.625E+01, 2.229E+02, 2.257E+02, 2.252E+02, 2.352E+02, 1.010E+02, 7.323E+01, 2.188E+02, 2.242E+02, 2.097E+02, 1.895E+02, 1.304E+02, 6.604E+01, 1.844E+02, 2.033E+02, 2.041E+02, 2.196E+02, 1.373E+02, 0.000E+00
 9.200E+01, 1.123E+02, 2.424E+02, 2.492E+02, 2.568E+02, 2.535E+02, 1.125E+02, 1.046E+02, 2.523E+02, 2.560E+02, 2.557E+02, 2.529E+02, 1.151E+02, 8.338E+01, 2.568E+02, 2.431E+02, 2.238E+02, 2.014E+02, 1.314E+02, 7.221E+01, 2.024E+02, 2.172E+02, 2.127E+02, 2.121E+02, 1.406E+02, 0.000E+00
 9.600E+01, 1.214E+02, 2.856E+02, 2.790E+02, 2.727E+02, 2.627E+02, 1.237E+02, 1.153E+02, 2.954E+02, 3.029E+02, 2.995E+02, 2.738E+02, 1.225E+02, 9.345E+01, 2.363E+02, 2.204E+02, 2.161E+02, 2.114E+02, 1.467E+02, 7.745E+01, 1.880E+02, 2.127E+02, 2.169E+02, 2.073E+02, 1.583E+02, 0.000E+00
 1.000E+02, 1.302E+02, 2.596E+02, 2.681E+02, 2.782E+02, 2.873E+02, 1.308E+02, 1.279E+02, 2.821E+02, 2.863E+02, 2.799E+02, 2.742E+02, 1.415E+02, 9.988E+01, 2.153E+02, 2.243E+02, 2.358E+02, 2.191E+02, 1.664E+02, 8.355E+01, 2.078E+02, 2.391E+02, 2.480E+02, 2.263E+02, 1.690E+02, 0.000E+00
 1.040E+02, 1.426E+02, 3.448E+02, 3.436E+02, 3.314E+02, 3.016E+02, 1.358E+02, 1.378E+02, 2.988E+02, 3.052E+02, 3.065E+02, 3.046E+02, 1.317E+02, 1.048E+02, 2.039E+02, 2.538E+02, 2.738E+02, 2.969E+02, 1.789E+02, 9.240E+01, 2.779E+02, 2.959E+02, 2.876E+02, 2.493E+02, 1.712E+02, 0.000E+00
 1.080E+02, 1.565E+02, 3.166E+02, 3.167E+02, 3.167E+02, 2.996E+02, 1.451E+02, 1.471E+02, 3.031E+02, 3.080E+02, 3.004E+02, 3.080E+02, 1.489E+02, 1.131E+02, 3.021E+02, 3.104E+02, 3.096E+02, 2.883E+02, 1.764E+02, 9.825E+01, 2.211E+02, 2.494E+02, 2.598E+02, 2.563E+02, 1.830E+02, 0.000E+00
 1.120E+02, 1.670E+02, 3.371E+02, 3.521E+02, 3.513E+02, 3.072E+02, 1.542E+02, 1.556E+02, 3.122E+02, 3.300E+02, 3.313E+02, 3.312E+02, 1.435E+02, 1.235E+02, 2.673E+02, 2.509E+02, 2.608E+02, 2.606E+02, 1.742E+02, 1.034E+02, 2.198E+02, 2.624E+02, 2.747E+02, 2.855E+02, 1.914E+02, 0.000E+00
 1.160E+02, 1.773E+02, 3.128E+02, 3.167E+02, 3.114E+02, 3.195E+02, 1.597E+02, 1.692E+02, 3.421E+02, 3.407E+02, 3.373E+02, 3.327E+02, 1.590E+02, 1.323E+02, 2.799E+02, 2.723E+02, 2.627E+02, 2.690E+02, 2.005E+02, 1.092E+02, 2.500E+02, 2.794E+02, 2.865E+02, 2.916E+02, 1.901E+02, 0.000E+00
 1.200E+02, 1.877E+02, 3.514E+02, 3.605E+02, 3.597E+02, 3.213E+02, 1.662E+02, 1.779E+02, 3.042E+02, 3.083E+02, 3.106E+02, 3.163E+02, 1.517E+02, 1.382E+02, 2.430E+02, 2.708E+02, 2.735E+02, 2.835E+02, 1.902E+02, 1.174E+02, 3.467E+02, 3.582E+02, 3.399E+02, 3.158E+02, 1.913E+02, 0.000E+00
