s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.250E+01, 1.257E+02, 1.241E+02, 1.206E+02, 1.186E+02, 5.491E+01, 5.006E+01, 1.214E+02, 1.259E+02, 1.250E+02, 1.107E+02, 5.117E+01, 4.257E+01, 7.978E+01, 8.377E+01, 8.853E+01, 8.767E+01, 7.094E+01, 4.485E+01, 8.212E+01, 8.513E+01, 8.680E+01, 8.696E+01, 6.570E+01, 0.000E+00
 6.401E+01, 5.794E+01, 1.426E+02, 1.414E+02, 1.383E+02, 1.258E+02, 6.143E+01, 5.495E+01, 1.333E+02, 1.329E+02, 1.268E+02, 1.193E+02, 5.786E+01, 4.371E+01, 8.510E+01, 9.472E+01, 9.714E+01, 9.878E+01, 7.318E+01, 4.657E+01, 9.812E+01, 1.026E+02, 1.015E+02, 1.014E+02, 7.271E+01, 0.000E+00
 6.801E+01, 6.416E+01, 1.496E+02, 1.464E+02, 1.432E+02, 1.331E+02, 6.696E+01, 5.957E+01, 1.481E+02, 1.465E+02, 1.456E+02, 1.399E+02, 6.168E+01, 4.559E+01, 1.053E+02, 1.000E+02, 1.026E+02, 1.038E+02, 7.881E+01, 4.894E+01, 1.091E+02, 1.128E+02, 1.086E+02, 1.011E+02, 7.960E+01, 0.000E+00
 7.201E+01, 6.935E+01, 1.586E+02, 1.633E+02, 1.634E+02, 1.561E+02, 6.836E+01, 6.468E+01, 1.571E+02, 1.599E+02, 1.581E+02, 1.484E+02, 7.257E+01, 4.914E+01, 1.255E+02, 1.202E+02, 1.133E+02, 1.141E+02, 8.518E+01, 5.177E+01, 1.213E+02, 1.202E+02, 1.186E+02, 1.107E+02, 8.549E+01, 0.000E+00
 7.600E+01, 7.574E+01, 1.850E+02, 1.866E+02, 1.816E+02, 1.712E+02, 7.254E+01, 7.049E+01, 1.766E+02, 1.732E+02, 1.642E+02, 1.570E+02, 7.610E+01, 5.174E+01, 1.173E+02, 1.265E+02, 1.240E+02, 1.202E+02, 9.423E+01, 5.488E+01, 1.210E+02, 1.368E+02, 1.378E+02, 1.323E+02, 8.850E+01, 0.000E+00
 8.001E+01, 8.443E+01, 2.115E+02, 2.028E+02, 1.956E+02, 1.837E+02, 8.204E+01, 7.794E+01, 1.978E+02, 1.958E+02, 1.904E+02, 1.879E+02, 8.519E+01, 5.561E+01, 1.322E+02, 1.412E+02, 1.385E+02, 1.316E+02, 1.080E+02, 5.788E+01, 1.297E+02, 1.447E+02, 1.448E+02, 1.439E+02, 1.116E+02, 0.000E+00
 8.400E+01, 9.209E+01, 1.961E+02, 1.962E+02, 1.957E+02, 2.006E+02, 8.727E+01, 8.687E+01, 2.096E+02, 2.084E+02, 2.057E+02, 1.999E+02, 8.675E+01, 5.945E+01, 1.391E+02, 1.547E+02, 1.558E+02, 1.488E+02, 1.186E+02, 6.059E+01, 1.322E+02, 1.456E+02, 1.572E+02, 1.559E+02, 1.214E+02, 0.000E+00
 8.801E+01, 9.947E+01, 2.173E+02, 2.274E+02, 2.296E+02, 2.136E+02, 1.012E+02, 9.507E+01, 2.092E+02, 2.093E+02, 2.154E+02, 2.171E+02, 9.187E+01, 6.408E+01, 1.566E+02, 1.705E+02, 1.773E+02, 1.956E+02, 1.226E+02, 6.466E+01, 1.509E+02, 1.738E+02, 2.043E+02, 1.885E+02, 1.120E+02, 0.000E+00
 9.201E+01, 1.088E+02, 2.468E+02, 2.466E+02, 2.425E+02, 2.247E+02, 1.047E+02, 1.014E+02, 2.336E+02, 2.338E+02, 2.345E+02, 2.298E+02, 1.019E+02, 6.882E+01, 1.962E+02, 2.037E+02, 1.949E+02, 1.917E+02, 1.314E+02, 6.966E+01, 1.649E+02, 1.859E+02, 2.120E+02, 2.081E+02, 1.331E+02, 0.000E+00
 9.600E+01, 1.178E+02, 2.627E+02, 2.581E+02, 2.447E+02, 2.249E+02, 1.113E+02, 1.088E+02, 2.341E+02, 2.316E+02, 2.316E+02, 2.221E+02, 1.302E+02, 7.909E+01, 2.403E+02, 2.303E+02, 2.171E+02, 2.110E+02, 1.330E+02, 7.398E+01, 1.772E+02, 1.951E+02, 2.082E+02, 2.299E+02, 1.368E+02, 0.000E+00
 1.000E+02, 1.271E+02, 2.790E+02, 2.819E+02, 2.767E+02, 2.678E+02, 1.259E+02, 1.168E+02, 2.662E+02, 2.743E+02, 2.703E+02, 2.493E+02, 1.344E+02, 8.633E+01, 2.214E+02, 2.228E+02, 2.154E+02, 2.085E+02, 1.410E+02, 7.871E+01, 1.863E+02, 2.090E+02, 2.399E+02, 2.369E+02, 1.526E+02, 0.000E+00
 1.040E+02, 1.361E+02, 2.821E+02, 2.939E+02, 2.940E+02, 2.743E+02, 1.364E+02, 1.302E+02, 2.782E+02, 2.824E+02, 2.877E+02, 2.701E+02, 1.327E+02, 9.212E+01, 2.085E+02, 2.135E+02, 2.156E+02, 2.165E+02, 1.670E+02, 8.531E+01, 2.673E+02, 2.851E+02, 2.924E+02, 2.610E+02, 1.634E+02, 0.000E+00
 1.080E+02, 1.444E+02, 2.623E+02, 2.639E+02, 2.681E+02, 2.599E+02, 1.469E+02, 1.420E+02, 3.089E+02, 3.098E+02, 2.983E+02, 2.825E+02, 1.394E+02, 9.729E+01, 2.046E+02, 2.251E+02, 2.425E+02, 2.494E+02, 1.618E+02, 9.479E+01, 2.523E+02, 2.550E+02, 2.463E+02, 2.238E+02, 1.521E+02, 0.000E+00
 1.120E+02, 1.508E+02, 2.707E+02, 2.741E+02, 2.749E+02, 2.830E+02, 1.522E+02, 1.548E+02, 3.052E+02, 3.116E+02, 3.073E+02, 2.941E+02, 1.435E+02, 1.021E+02, 2.391E+02, 2.592E+02, 2.727E+02, 2.500E+02, 1.719E+02, 1.061E+02, 3.011E+02, 2.769E+02, 2.582E+02, 2.255E+02, 1.565E+02, 0.000E+00
 1.160E+02, 1.593E+02, 2.980E+02, 3.076E+02, 3.077E+02, 3.011E+02, 1.631E+02, 1.642E+02, 2.826E+02, 2.775E+02, 2.727E+02, 2.629E+02, 1.557E+02, 1.126E+02, 3.107E+02, 3.049E+02, 2.981E+02, 2.636E+02, 1.663E+02, 1.182E+02, 3.037E+02, 2.912E+02, 2.711E+02, 2.369E+02, 1.544E+02, 0.000E+00
 1.200E+02, 1.700E+02, 3.068E+02, 3.057E+02, 3.025E+02, 2.887E+02, 1.514E+02, 1.725E+02, 2.960E+02, 3.012E+02, 2.974E+02, 2.866E+02, 1.572E+02, 1.244E+02, 3.064E+02, 2.809E+02, 2.687E+02, 2.462E+02, 1.716E+02, 1.315E+02, 3.141E+02, 3.149E+02, 2.579E+02, 2.253E+02, 1.803E+02, 0.000E+00
