s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.878E+01, 1.157E+02, 1.197E+02, 1.155E+02, 1.157E+02, 5.449E+01, 4.674E+01, 1.212E+02, 1.223E+02, 1.195E+02, 1.105E+02, 4.930E+01, 4.218E+01, 8.573E+01, 8.990E+01, 8.830E+01, 8.382E+01, 7.074E+01, 4.427E+01, 1.042E+02, 1.004E+02, 9.181E+01, 8.882E+01, 6.791E+01, 0.000E+00
 6.401E+01, 5.288E+01, 1.263E+02, 1.300E+02, 1.280E+02, 1.225E+02, 5.956E+01, 5.084E+01, 1.292E+02, 1.291E+02, 1.293E+02, 1.248E+02, 5.553E+01, 4.409E+01, 9.975E+01, 1.057E+02, 1.031E+02, 9.535E+01, 7.419E+01, 4.740E+01, 1.172E+02, 1.126E+02, 1.042E+02, 9.669E+01, 6.854E+01, 0.000E+00
 6.800E+01, 5.638E+01, 1.353E+02, 1.410E+02, 1.447E+02, 1.404E+02, 6.451E+01, 5.649E+01, 1.472E+02, 1.445E+02, 1.416E+02, 1.304E+02, 6.288E+01, 4.776E+01, 1.191E+02, 1.150E+02, 1.124E+02, 1.038E+02, 8.232E+01, 5.098E+01, 1.240E+02, 1.122E+02, 1.022E+02, 1.038E+02, 7.915E+01, 0.000E+00
 7.200E+01, 6.212E+01, 1.595E+02, 1.630E+02, 1.564E+02, 1.574E+02, 6.994E+01, 6.244E+01, 1.668E+02, 1.670E+02, 1.635E+02, 1.449E+02, 6.845E+01, 5.143E+01, 1.388E+02, 1.314E+02, 1.224E+02, 1.108E+02, 8.483E+01, 5.498E+01, 1.299E+02, 1.271E+02, 1.232E+02, 1.140E+02, 7.797E+01, 0.000E+00
 7.600E+01, 6.875E+01, 1.809E+02, 1.799E+02, 1.702E+02, 1.685E+02, 7.943E+01, 6.973E+01, 1.786E+02, 1.758E+02, 1.715E+02, 1.625E+02, 7.199E+01, 5.646E+01, 1.469E+02, 1.347E+02, 1.255E+02, 1.252E+02, 9.560E+01, 5.825E+01, 1.383E+02, 1.324E+02, 1.285E+02, 1.305E+02, 9.320E+01, 0.000E+00
 8.001E+01, 7.436E+01, 1.809E+02, 1.925E+02, 1.937E+02, 1.900E+02, 8.008E+01, 7.749E+01, 2.047E+02, 2.096E+02, 2.060E+02, 1.977E+02, 8.089E+01, 6.091E+01, 1.521E+02, 1.472E+02, 1.434E+02, 1.386E+02, 1.121E+02, 6.079E+01, 1.304E+02, 1.442E+02, 1.402E+02, 1.387E+02, 1.026E+02, 0.000E+00
 8.401E+01, 8.242E+01, 2.156E+02, 2.151E+02, 2.062E+02, 2.001E+02, 8.943E+01, 8.634E+01, 2.143E+02, 2.192E+02, 2.207E+02, 1.975E+02, 9.048E+01, 6.490E+01, 1.504E+02, 1.490E+02, 1.521E+02, 1.477E+02, 1.215E+02, 6.557E+01, 1.835E+02, 1.756E+02, 1.788E+02, 1.600E+02, 1.167E+02, 0.000E+00
 8.801E+01, 8.912E+01, 2.185E+02, 2.232E+02, 2.216E+02, 2.083E+02, 9.266E+01, 9.414E+01, 2.192E+02, 2.317E+02, 2.305E+02, 2.245E+02, 9.781E+01, 6.955E+01, 1.876E+02, 1.831E+02, 1.767E+02, 1.625E+02, 1.228E+02, 7.094E+01, 1.976E+02, 1.981E+02, 1.808E+02, 1.569E+02, 1.157E+02, 0.000E+00
 9.200E+01, 9.941E+01, 2.381E+02, 2.445E+02, 2.449E+02, 2.355E+02, 1.036E+02, 1.030E+02, 2.453E+02, 2.510E+02, 2.446E+02, 2.303E+02, 1.053E+02, 7.763E+01, 2.238E+02, 2.251E+02, 2.037E+02, 1.793E+02, 1.294E+02, 7.813E+01, 2.274E+02, 2.290E+02, 2.401E+02, 1.792E+02, 1.364E+02, 0.000E+00
 9.601E+01, 1.079E+02, 2.378E+02, 2.439E+02, 2.450E+02, 2.489E+02, 1.193E+02, 1.135E+02, 2.555E+02, 2.566E+02, 2.465E+02, 2.347E+02, 1.126E+02, 8.501E+01, 2.086E+02, 2.119E+02, 1.929E+02, 1.872E+02, 1.345E+02, 8.966E+01, 2.819E+02, 2.474E+02, 2.160E+02, 1.852E+02, 1.406E+02, 0.000E+00
 1.000E+02, 1.193E+02, 2.887E+02, 2.945E+02, 2.931E+02, 2.682E+02, 1.164E+02, 1.249E+02, 2.778E+02, 2.736E+02, 2.637E+02, 2.622E+02, 1.263E+02, 8.969E+01, 1.844E+02, 2.061E+02, 2.153E+02, 2.092E+02, 1.618E+02, 1.013E+02, 2.968E+02, 2.763E+02, 2.377E+02, 2.045E+02, 1.446E+02, 0.000E+00
 1.040E+02, 1.296E+02, 2.518E+02, 2.604E+02, 2.663E+02, 2.720E+02, 1.303E+02, 1.376E+02, 2.886E+02, 2.848E+02, 2.781E+02, 2.768E+02, 1.330E+02, 9.859E+01, 2.861E+02, 2.797E+02, 2.699E+02, 2.416E+02, 1.604E+02, 1.148E+02, 3.218E+02, 3.077E+02, 2.474E+02, 2.196E+02, 1.554E+02, 0.000E+00
 1.080E+02, 1.382E+02, 2.877E+02, 2.942E+02, 2.948E+02, 2.955E+02, 1.421E+02, 1.471E+02, 2.857E+02, 2.984E+02, 3.008E+02, 2.935E+02, 1.420E+02, 1.120E+02, 2.799E+02, 2.774E+02, 2.506E+02, 2.229E+02, 1.656E+02, 1.272E+02, 3.216E+02, 2.987E+02, 2.748E+02, 2.317E+02, 1.614E+02, 0.000E+00
 1.120E+02, 1.474E+02, 2.930E+02, 3.040E+02, 2.977E+02, 2.890E+02, 1.450E+02, 1.568E+02, 3.073E+02, 3.116E+02, 3.121E+02, 3.010E+02, 1.514E+02, 1.184E+02, 2.355E+02, 2.328E+02, 2.266E+02, 2.253E+02, 1.713E+02, 1.421E+02, 3.475E+02, 3.103E+02, 2.680E+02, 2.605E+02, 1.598E+02, 0.000E+00
 1.160E+02, 1.598E+02, 3.157E+02, 3.159E+02, 3.100E+02, 2.972E+02, 1.484E+02, 1.683E+02, 3.112E+02, 3.253E+02, 3.301E+02, 3.292E+02, 1.648E+02, 1.231E+02, 1.968E+02, 2.194E+02, 2.286E+02, 2.272E+02, 1.890E+02, 1.542E+02, 3.106E+02, 3.099E+02, 2.836E+02, 2.253E+02, 1.651E+02, 0.000E+00
 1.200E+02, 1.677E+02, 2.881E+02, 3.050E+02, 3.120E+02, 3.101E+02, 1.583E+02, 1.776E+02, 3.025E+02, 3.026E+02, 2.995E+02, 2.970E+02, 1.475E+02, 1.285E+02, 2.830E+02, 2.947E+02, 2.898E+02, 2.500E+02, 1.798E+02, 1.641E+02, 3.522E+02, 3.401E+02, 2.922E+02, 2.353E+02, 1.759E+02, 0.000E+00
