s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.117E+01, 1.216E+02, 1.217E+02, 1.210E+02, 1.191E+02, 5.389E+01, 4.739E+01, 1.044E+02, 1.079E+02, 1.102E+02, 1.076E+02, 5.235E+01, 4.356E+01, 8.522E+01, 8.845E+01, 9.191E+01, 8.617E+01, 6.834E+01, 4.466E+01, 9.583E+01, 9.442E+01, 9.078E+01, 8.437E+01, 6.454E+01, 0.000E+00
 6.401E+01, 5.481E+01, 1.334E+02, 1.340E+02, 1.339E+02, 1.316E+02, 5.650E+01, 5.073E+01, 1.301E+02, 1.313E+02, 1.288E+02, 1.208E+02, 5.927E+01, 4.521E+01, 1.043E+02, 1.008E+02, 1.005E+02, 9.721E+01, 7.556E+01, 4.615E+01, 9.468E+01, 9.564E+01, 9.523E+01, 9.274E+01, 7.165E+01, 0.000E+00
 6.800E+01, 6.027E+01, 1.450E+02, 1.487E+02, 1.509E+02, 1.388E+02, 6.716E+01, 5.501E+01, 1.365E+02, 1.436E+02, 1.361E+02, 1.341E+02, 6.278E+01, 4.702E+01, 9.419E+01, 1.065E+02, 1.039E+02, 1.044E+02, 7.800E+01, 4.882E+01, 1.212E+02, 1.059E+02, 1.009E+02, 1.003E+02, 7.754E+01, 0.000E+00
 7.200E+01, 6.572E+01, 1.651E+02, 1.666E+02, 1.611E+02, 1.544E+02, 6.476E+01, 5.939E+01, 1.569E+02, 1.616E+02, 1.575E+02, 1.559E+02, 6.885E+01, 4.919E+01, 1.091E+02, 1.222E+02, 1.180E+02, 1.130E+02, 8.202E+01, 5.153E+01, 1.259E+02, 1.169E+02, 1.143E+02, 1.137E+02, 8.440E+01, 0.000E+00
 7.601E+01, 7.176E+01, 1.696E+02, 1.744E+02, 1.757E+02, 1.799E+02, 7.026E+01, 6.651E+01, 1.789E+02, 1.805E+02, 1.745E+02, 1.670E+02, 7.368E+01, 5.133E+01, 1.152E+02, 1.256E+02, 1.315E+02, 1.250E+02, 9.831E+01, 5.641E+01, 1.568E+02, 1.450E+02, 1.380E+02, 1.334E+02, 9.948E+01, 0.000E+00
 8.000E+01, 7.837E+01, 2.019E+02, 2.039E+02, 2.014E+02, 1.810E+02, 8.316E+01, 7.354E+01, 1.861E+02, 1.929E+02, 1.891E+02, 1.798E+02, 8.665E+01, 5.407E+01, 1.514E+02, 1.608E+02, 1.572E+02, 1.412E+02, 1.060E+02, 6.238E+01, 1.870E+02, 1.752E+02, 1.623E+02, 1.415E+02, 1.027E+02, 0.000E+00
 8.401E+01, 8.660E+01, 2.151E+02, 2.164E+02, 2.110E+02, 2.065E+02, 9.423E+01, 8.053E+01, 2.105E+02, 2.115E+02, 2.077E+02, 1.982E+02, 8.951E+01, 5.874E+01, 1.566E+02, 1.632E+02, 1.636E+02, 1.503E+02, 9.959E+01, 6.844E+01, 1.764E+02, 1.789E+02, 1.704E+02, 1.497E+02, 1.106E+02, 0.000E+00
 8.801E+01, 9.579E+01, 2.221E+02, 2.262E+02, 2.281E+02, 2.231E+02, 9.876E+01, 9.087E+01, 2.403E+02, 2.412E+02, 2.363E+02, 2.122E+02, 9.705E+01, 6.283E+01, 1.561E+02, 1.666E+02, 1.760E+02, 1.798E+02, 1.282E+02, 7.322E+01, 1.849E+02, 1.962E+02, 1.963E+02, 1.637E+02, 1.121E+02, 0.000E+00
 9.201E+01, 1.050E+02, 2.435E+02, 2.542E+02, 2.526E+02, 2.366E+02, 1.105E+02, 9.987E+01, 2.152E+02, 2.188E+02, 2.193E+02, 2.118E+02, 9.771E+01, 6.907E+01, 2.158E+02, 2.247E+02, 2.193E+02, 2.149E+02, 1.399E+02, 7.753E+01, 1.787E+02, 1.931E+02, 1.990E+02, 1.858E+02, 1.296E+02, 0.000E+00
 9.600E+01, 1.158E+02, 2.571E+02, 2.568E+02, 2.596E+02, 2.564E+02, 1.172E+02, 1.066E+02, 2.188E+02, 2.246E+02, 2.262E+02, 2.281E+02, 1.129E+02, 7.934E+01, 2.859E+02, 2.762E+02, 2.446E+02, 2.163E+02, 1.403E+02, 8.248E+01, 2.235E+02, 2.350E+02, 2.173E+02, 2.129E+02, 1.428E+02, 0.000E+00
 1.000E+02, 1.265E+02, 2.778E+02, 2.834E+02, 2.807E+02, 2.796E+02, 1.183E+02, 1.155E+02, 2.625E+02, 2.655E+02, 2.574E+02, 2.419E+02, 1.300E+02, 9.404E+01, 2.872E+02, 2.634E+02, 2.366E+02, 2.047E+02, 1.357E+02, 9.306E+01, 2.706E+02, 2.616E+02, 2.490E+02, 2.132E+02, 1.407E+02, 0.000E+00
 1.040E+02, 1.369E+02, 3.008E+02, 3.138E+02, 3.111E+02, 2.936E+02, 1.333E+02, 1.269E+02, 2.917E+02, 2.942E+02, 2.840E+02, 2.768E+02, 1.402E+02, 1.057E+02, 2.419E+02, 2.294E+02, 2.150E+02, 2.093E+02, 1.511E+02, 1.003E+02, 1.869E+02, 2.110E+02, 2.305E+02, 2.214E+02, 1.514E+02, 0.000E+00
 1.080E+02, 1.498E+02, 3.074E+02, 3.190E+02, 3.198E+02, 3.030E+02, 1.441E+02, 1.385E+02, 2.975E+02, 3.037E+02, 3.020E+02, 2.854E+02, 1.338E+02, 1.154E+02, 2.777E+02, 2.659E+02, 2.440E+02, 2.204E+02, 1.660E+02, 1.080E+02, 3.091E+02, 3.089E+02, 2.926E+02, 2.237E+02, 1.711E+02, 0.000E+00
 1.120E+02, 1.593E+02, 3.011E+02, 3.089E+02, 3.091E+02, 3.035E+02, 1.429E+02, 1.504E+02, 3.033E+02, 3.064E+02, 3.047E+02, 2.969E+02, 1.454E+02, 1.285E+02, 3.515E+02, 3.170E+02, 2.558E+02, 2.235E+02, 1.604E+02, 1.187E+02, 2.864E+02, 2.627E+02, 2.444E+02, 2.219E+02, 1.692E+02, 0.000E+00
 1.160E+02, 1.680E+02, 3.026E+02, 3.109E+02, 3.144E+02, 2.993E+02, 1.500E+02, 1.581E+02, 2.906E+02, 3.001E+02, 3.030E+02, 2.962E+02, 1.430E+02, 1.498E+02, 4.304E+02, 3.862E+02, 3.214E+02, 2.755E+02, 1.630E+02, 1.303E+02, 3.034E+02, 2.899E+02, 2.363E+02, 2.264E+02, 1.696E+02, 0.000E+00
 1.200E+02, 1.773E+02, 3.010E+02, 3.098E+02, 3.079E+02, 2.938E+02, 1.550E+02, 1.674E+02, 3.143E+02, 3.165E+02, 3.099E+02, 2.840E+02, 1.619E+02, 1.670E+02, 3.353E+02, 3.060E+02, 2.681E+02, 2.425E+02, 1.530E+02, 1.394E+02, 2.714E+02, 2.668E+02, 2.495E+02, 2.408E+02, 1.851E+02, 0.000E+00
