s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.115E+01, 1.113E+02, 1.160E+02, 1.199E+02, 1.201E+02, 5.337E+01, 4.905E+01, 1.078E+02, 1.162E+02, 1.253E+02, 1.166E+02, 4.532E+01, 5.737E+01, 1.382E+02, 1.365E+02, 1.199E+02, 8.187E+01, 5.454E+01, 5.738E+01, 1.212E+02, 1.261E+02, 1.157E+02, 8.091E+01, 5.223E+01, 0.000E+00
 6.400E+01, 5.453E+01, 1.302E+02, 1.383E+02, 1.436E+02, 1.213E+02, 5.460E+01, 5.228E+01, 1.283E+02, 1.320E+02, 1.349E+02, 1.261E+02, 5.562E+01, 6.315E+01, 1.387E+02, 1.358E+02, 1.285E+02, 9.446E+01, 5.968E+01, 6.247E+01, 1.264E+02, 1.281E+02, 1.249E+02, 9.032E+01, 6.033E+01, 0.000E+00
 6.801E+01, 5.886E+01, 1.423E+02, 1.497E+02, 1.529E+02, 1.390E+02, 6.283E+01, 5.752E+01, 1.454E+02, 1.517E+02, 1.507E+02, 1.361E+02, 6.102E+01, 6.860E+01, 1.404E+02, 1.451E+02, 1.372E+02, 1.033E+02, 6.502E+01, 6.832E+01, 1.463E+02, 1.487E+02, 1.380E+02, 1.026E+02, 6.300E+01, 0.000E+00
 7.200E+01, 6.374E+01, 1.563E+02, 1.605E+02, 1.664E+02, 1.551E+02, 6.580E+01, 6.232E+01, 1.466E+02, 1.560E+02, 1.642E+02, 1.607E+02, 6.857E+01, 7.506E+01, 1.684E+02, 1.618E+02, 1.466E+02, 1.089E+02, 7.417E+01, 7.391E+01, 1.508E+02, 1.542E+02, 1.525E+02, 1.189E+02, 6.760E+01, 0.000E+00
 7.601E+01, 6.980E+01, 1.681E+02, 1.733E+02, 1.763E+02, 1.731E+02, 7.878E+01, 6.785E+01, 1.786E+02, 1.823E+02, 1.843E+02, 1.724E+02, 7.631E+01, 8.346E+01, 1.851E+02, 1.965E+02, 1.708E+02, 1.213E+02, 8.205E+01, 8.145E+01, 1.882E+02, 1.924E+02, 1.789E+02, 1.393E+02, 7.559E+01, 0.000E+00
 8.000E+01, 7.435E+01, 1.672E+02, 1.840E+02, 1.894E+02, 1.740E+02, 8.558E+01, 7.450E+01, 1.919E+02, 1.938E+02, 1.977E+02, 1.878E+02, 8.219E+01, 9.233E+01, 1.988E+02, 2.039E+02, 1.888E+02, 1.326E+02, 8.919E+01, 9.130E+01, 1.982E+02, 1.950E+02, 1.908E+02, 1.423E+02, 8.645E+01, 0.000E+00
 8.401E+01, 7.921E+01, 1.882E+02, 2.063E+02, 2.145E+02, 2.038E+02, 9.936E+01, 8.161E+01, 2.218E+02, 2.286E+02, 2.263E+02, 2.146E+02, 9.142E+01, 1.023E+02, 2.239E+02, 2.423E+02, 2.142E+02, 1.453E+02, 1.025E+02, 1.000E+02, 1.968E+02, 2.194E+02, 2.063E+02, 1.466E+02, 9.592E+01, 0.000E+00
 8.800E+01, 8.543E+01, 2.098E+02, 2.186E+02, 2.234E+02, 2.107E+02, 9.796E+01, 9.025E+01, 2.208E+02, 2.412E+02, 2.482E+02, 2.312E+02, 1.075E+02, 1.130E+02, 2.345E+02, 2.562E+02, 2.323E+02, 1.713E+02, 1.170E+02, 1.079E+02, 2.095E+02, 2.294E+02, 2.275E+02, 1.736E+02, 1.063E+02, 0.000E+00
 9.200E+01, 9.469E+01, 2.466E+02, 2.564E+02, 2.589E+02, 2.388E+02, 1.172E+02, 9.819E+01, 2.433E+02, 2.531E+02, 2.553E+02, 2.482E+02, 1.158E+02, 1.232E+02, 2.343E+02, 2.501E+02, 2.329E+02, 1.716E+02, 1.256E+02, 1.187E+02, 2.503E+02, 2.582E+02, 2.429E+02, 1.775E+02, 1.160E+02, 0.000E+00
 9.601E+01, 1.045E+02, 2.548E+02, 2.666E+02, 2.786E+02, 2.632E+02, 1.286E+02, 1.082E+02, 2.711E+02, 2.794E+02, 2.839E+02, 2.784E+02, 1.234E+02, 1.355E+02, 2.846E+02, 2.936E+02, 2.770E+02, 2.027E+02, 1.325E+02, 1.310E+02, 2.698E+02, 2.821E+02, 2.635E+02, 1.989E+02, 1.280E+02, 0.000E+00
 1.000E+02, 1.145E+02, 2.712E+02, 2.914E+02, 2.870E+02, 2.745E+02, 1.409E+02, 1.185E+02, 2.861E+02, 2.967E+02, 2.943E+02, 2.865E+02, 1.322E+02, 1.480E+02, 2.866E+02, 3.024E+02, 2.719E+02, 2.024E+02, 1.475E+02, 1.432E+02, 2.745E+02, 3.039E+02, 2.978E+02, 2.274E+02, 1.323E+02, 0.000E+00
 1.040E+02, 1.252E+02, 2.836E+02, 2.894E+02, 3.038E+02, 3.067E+02, 1.472E+02, 1.286E+02, 2.703E+02, 2.916E+02, 3.080E+02, 3.073E+02, 1.499E+02, 1.646E+02, 3.418E+02, 3.601E+02, 3.109E+02, 2.200E+02, 1.575E+02, 1.558E+02, 3.207E+02, 3.406E+02, 3.280E+02, 2.540E+02, 1.454E+02, 0.000E+00
 1.080E+02, 1.367E+02, 3.040E+02, 3.265E+02, 3.398E+02, 3.154E+02, 1.635E+02, 1.374E+02, 2.926E+02, 3.080E+02, 3.214E+02, 3.155E+02, 1.618E+02, 1.828E+02, 3.571E+02, 3.791E+02, 3.325E+02, 2.181E+02, 1.703E+02, 1.697E+02, 3.047E+02, 3.422E+02, 3.313E+02, 2.638E+02, 1.487E+02, 0.000E+00
 1.120E+02, 1.474E+02, 2.956E+02, 3.145E+02, 3.351E+02, 3.036E+02, 1.681E+02, 1.473E+02, 2.985E+02, 3.126E+02, 3.419E+02, 3.353E+02, 1.648E+02, 1.968E+02, 3.225E+02, 3.493E+02, 3.251E+02, 2.432E+02, 1.762E+02, 1.832E+02, 3.146E+02, 3.384E+02, 3.180E+02, 2.533E+02, 1.635E+02, 0.000E+00
 1.160E+02, 1.575E+02, 3.217E+02, 3.324E+02, 3.353E+02, 3.295E+02, 1.696E+02, 1.586E+02, 3.225E+02, 3.360E+02, 3.370E+02, 3.109E+02, 1.714E+02, 2.106E+02, 3.559E+02, 3.997E+02, 3.609E+02, 2.497E+02, 1.823E+02, 1.959E+02, 3.330E+02, 3.516E+02, 3.344E+02, 2.477E+02, 1.711E+02, 0.000E+00
 1.200E+02, 1.674E+02, 3.132E+02, 3.211E+02, 3.253E+02, 3.032E+02, 1.782E+02, 1.690E+02, 3.185E+02, 3.482E+02, 3.590E+02, 3.102E+02, 1.623E+02, 2.236E+02, 3.664E+02, 3.987E+02, 3.637E+02, 2.533E+02, 1.929E+02, 2.091E+02, 3.241E+02, 3.575E+02, 3.242E+02, 2.562E+02, 1.791E+02, 0.000E+00
