s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 4.859E+01, 1.107E+02, 1.184E+02, 1.190E+02, 1.110E+02, 4.670E+01, 5.001E+01, 1.111E+02, 1.142E+02, 1.159E+02, 1.202E+02, 4.906E+01, 5.590E+01, 1.192E+02, 1.234E+02, 1.107E+02, 7.254E+01, 5.231E+01, 5.452E+01, 1.210E+02, 1.364E+02, 1.216E+02, 7.980E+01, 5.206E+01, 0.000E+00
 6.401E+01, 5.245E+01, 1.311E+02, 1.351E+02, 1.333E+02, 1.312E+02, 5.409E+01, 5.361E+01, 1.348E+02, 1.345E+02, 1.336E+02, 1.276E+02, 5.051E+01, 6.049E+01, 1.366E+02, 1.403E+02, 1.311E+02, 8.526E+01, 6.018E+01, 5.945E+01, 1.286E+02, 1.320E+02, 1.252E+02, 9.294E+01, 5.847E+01, 0.000E+00
 6.801E+01, 5.790E+01, 1.469E+02, 1.495E+02, 1.471E+02, 1.313E+02, 6.127E+01, 5.872E+01, 1.417E+02, 1.423E+02, 1.465E+02, 1.387E+02, 6.475E+01, 6.716E+01, 1.528E+02, 1.539E+02, 1.469E+02, 1.082E+02, 6.459E+01, 6.567E+01, 1.541E+02, 1.571E+02, 1.450E+02, 1.035E+02, 6.585E+01, 0.000E+00
 7.200E+01, 6.370E+01, 1.570E+02, 1.606E+02, 1.658E+02, 1.589E+02, 6.483E+01, 6.235E+01, 1.409E+02, 1.545E+02, 1.593E+02, 1.430E+02, 6.958E+01, 7.361E+01, 1.611E+02, 1.662E+02, 1.504E+02, 1.142E+02, 7.117E+01, 7.286E+01, 1.650E+02, 1.708E+02, 1.670E+02, 1.138E+02, 7.046E+01, 0.000E+00
 7.600E+01, 6.993E+01, 1.770E+02, 1.809E+02, 1.810E+02, 1.590E+02, 8.215E+01, 6.681E+01, 1.636E+02, 1.725E+02, 1.793E+02, 1.623E+02, 7.564E+01, 8.186E+01, 1.844E+02, 1.933E+02, 1.796E+02, 1.306E+02, 8.078E+01, 8.106E+01, 1.831E+02, 1.917E+02, 1.860E+02, 1.380E+02, 7.880E+01, 0.000E+00
 8.000E+01, 7.668E+01, 1.820E+02, 1.850E+02, 1.815E+02, 1.712E+02, 8.442E+01, 7.254E+01, 1.923E+02, 1.983E+02, 2.006E+02, 1.910E+02, 8.968E+01, 8.950E+01, 1.827E+02, 1.912E+02, 1.748E+02, 1.414E+02, 9.242E+01, 8.920E+01, 1.912E+02, 1.911E+02, 1.851E+02, 1.558E+02, 8.628E+01, 0.000E+00
 8.401E+01, 8.333E+01, 1.956E+02, 2.025E+02, 2.092E+02, 1.982E+02, 9.701E+01, 8.158E+01, 2.247E+02, 2.280E+02, 2.263E+02, 2.076E+02, 9.848E+01, 9.911E+01, 2.347E+02, 2.232E+02, 1.858E+02, 1.431E+02, 1.018E+02, 9.888E+01, 2.131E+02, 2.250E+02, 2.130E+02, 1.659E+02, 9.048E+01, 0.000E+00
 8.800E+01, 9.150E+01, 2.266E+02, 2.326E+02, 2.365E+02, 2.279E+02, 1.072E+02, 8.872E+01, 2.194E+02, 2.311E+02, 2.429E+02, 2.375E+02, 1.108E+02, 1.108E+02, 2.283E+02, 2.425E+02, 2.258E+02, 1.631E+02, 1.122E+02, 1.085E+02, 2.244E+02, 2.412E+02, 2.306E+02, 1.864E+02, 1.046E+02, 0.000E+00
 9.200E+01, 1.009E+02, 2.282E+02, 2.371E+02, 2.482E+02, 2.448E+02, 1.206E+02, 9.596E+01, 2.288E+02, 2.430E+02, 2.528E+02, 2.420E+02, 1.160E+02, 1.219E+02, 2.615E+02, 2.680E+02, 2.422E+02, 1.873E+02, 1.231E+02, 1.203E+02, 2.636E+02, 2.705E+02, 2.558E+02, 2.010E+02, 1.163E+02, 0.000E+00
 9.600E+01, 1.096E+02, 2.428E+02, 2.554E+02, 2.668E+02, 2.576E+02, 1.260E+02, 1.033E+02, 2.579E+02, 2.739E+02, 2.782E+02, 2.671E+02, 1.311E+02, 1.356E+02, 2.720E+02, 2.837E+02, 2.534E+02, 1.699E+02, 1.329E+02, 1.342E+02, 2.793E+02, 2.922E+02, 2.631E+02, 2.008E+02, 1.236E+02, 0.000E+00
 1.000E+02, 1.185E+02, 2.734E+02, 2.878E+02, 2.862E+02, 2.772E+02, 1.379E+02, 1.133E+02, 2.698E+02, 2.893E+02, 2.939E+02, 2.755E+02, 1.367E+02, 1.482E+02, 3.050E+02, 3.188E+02, 2.772E+02, 1.901E+02, 1.422E+02, 1.464E+02, 2.901E+02, 3.164E+02, 2.964E+02, 2.079E+02, 1.347E+02, 0.000E+00
 1.040E+02, 1.292E+02, 3.014E+02, 3.186E+02, 3.201E+02, 2.881E+02, 1.519E+02, 1.221E+02, 2.983E+02, 3.162E+02, 3.332E+02, 3.134E+02, 1.620E+02, 1.636E+02, 3.353E+02, 3.416E+02, 2.934E+02, 2.092E+02, 1.595E+02, 1.595E+02, 2.927E+02, 3.005E+02, 2.925E+02, 2.298E+02, 1.449E+02, 0.000E+00
 1.080E+02, 1.425E+02, 3.126E+02, 3.238E+02, 3.260E+02, 3.041E+02, 1.588E+02, 1.338E+02, 3.043E+02, 3.233E+02, 3.394E+02, 3.199E+02, 1.564E+02, 1.783E+02, 3.191E+02, 3.341E+02, 3.090E+02, 2.167E+02, 1.706E+02, 1.706E+02, 3.006E+02, 3.149E+02, 2.894E+02, 2.300E+02, 1.570E+02, 0.000E+00
 1.120E+02, 1.536E+02, 3.029E+02, 3.251E+02, 3.368E+02, 3.258E+02, 1.735E+02, 1.439E+02, 3.012E+02, 3.161E+02, 3.216E+02, 3.174E+02, 1.747E+02, 1.936E+02, 3.574E+02, 3.704E+02, 3.317E+02, 2.263E+02, 1.785E+02, 1.849E+02, 3.272E+02, 3.470E+02, 3.369E+02, 2.584E+02, 1.708E+02, 0.000E+00
 1.160E+02, 1.636E+02, 3.119E+02, 3.223E+02, 3.321E+02, 3.104E+02, 1.704E+02, 1.554E+02, 3.235E+02, 3.403E+02, 3.512E+02, 3.385E+02, 1.972E+02, 2.070E+02, 3.365E+02, 3.660E+02, 3.190E+02, 2.368E+02, 1.784E+02, 1.959E+02, 3.024E+02, 3.370E+02, 3.208E+02, 2.660E+02, 1.765E+02, 0.000E+00
 1.200E+02, 1.761E+02, 3.420E+02, 3.446E+02, 3.348E+02, 3.225E+02, 1.904E+02, 1.656E+02, 3.214E+02, 3.407E+02, 3.468E+02, 3.330E+02, 1.722E+02, 2.170E+02, 3.120E+02, 3.467E+02, 3.115E+02, 2.371E+02, 1.852E+02, 2.056E+02, 3.142E+02, 3.483E+02, 3.382E+02, 2.687E+02, 1.775E+02, 0.000E+00
