s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.100E+01, 1.186E+02, 1.232E+02, 1.239E+02, 1.120E+02, 4.438E+01, 4.900E+01, 1.137E+02, 1.211E+02, 1.247E+02, 1.211E+02, 4.934E+01, 5.498E+01, 1.163E+02, 1.189E+02, 1.112E+02, 9.725E+01, 5.444E+01, 5.477E+01, 1.156E+02, 1.208E+02, 1.153E+02, 9.694E+01, 4.895E+01, 0.000E+00
 6.400E+01, 5.519E+01, 1.260E+02, 1.283E+02, 1.304E+02, 1.303E+02, 5.455E+01, 5.288E+01, 1.287E+02, 1.326E+02, 1.294E+02, 1.234E+02, 5.594E+01, 5.992E+01, 1.378E+02, 1.437E+02, 1.275E+02, 9.700E+01, 6.078E+01, 5.918E+01, 1.243E+02, 1.315E+02, 1.261E+02, 1.013E+02, 5.659E+01, 0.000E+00
 6.801E+01, 5.906E+01, 1.326E+02, 1.438E+02, 1.485E+02, 1.348E+02, 6.042E+01, 5.753E+01, 1.391E+02, 1.491E+02, 1.512E+02, 1.436E+02, 6.456E+01, 6.618E+01, 1.477E+02, 1.586E+02, 1.436E+02, 1.096E+02, 6.773E+01, 6.452E+01, 1.374E+02, 1.527E+02, 1.427E+02, 1.083E+02, 6.483E+01, 0.000E+00
 7.200E+01, 6.222E+01, 1.403E+02, 1.495E+02, 1.590E+02, 1.519E+02, 6.574E+01, 6.206E+01, 1.485E+02, 1.595E+02, 1.635E+02, 1.517E+02, 6.754E+01, 7.323E+01, 1.617E+02, 1.671E+02, 1.641E+02, 1.176E+02, 7.777E+01, 7.070E+01, 1.596E+02, 1.633E+02, 1.550E+02, 1.204E+02, 7.320E+01, 0.000E+00
 7.600E+01, 6.696E+01, 1.667E+02, 1.741E+02, 1.784E+02, 1.661E+02, 7.773E+01, 6.737E+01, 1.730E+02, 1.844E+02, 1.858E+02, 1.734E+02, 8.064E+01, 8.057E+01, 1.839E+02, 1.878E+02, 1.722E+02, 1.261E+02, 8.191E+01, 7.737E+01, 1.671E+02, 1.753E+02, 1.690E+02, 1.281E+02, 7.930E+01, 0.000E+00
 8.000E+01, 7.244E+01, 1.805E+02, 1.890E+02, 1.981E+02, 1.941E+02, 9.136E+01, 7.277E+01, 1.852E+02, 1.977E+02, 1.991E+02, 1.888E+02, 8.903E+01, 9.036E+01, 1.984E+02, 2.139E+02, 1.928E+02, 1.303E+02, 9.344E+01, 8.460E+01, 1.850E+02, 1.985E+02, 1.888E+02, 1.570E+02, 9.063E+01, 0.000E+00
 8.400E+01, 8.036E+01, 2.117E+02, 2.211E+02, 2.301E+02, 2.084E+02, 1.003E+02, 7.939E+01, 2.062E+02, 2.147E+02, 2.249E+02, 2.118E+02, 9.809E+01, 9.910E+01, 2.030E+02, 2.104E+02, 1.990E+02, 1.511E+02, 1.012E+02, 9.388E+01, 2.012E+02, 2.194E+02, 2.043E+02, 1.615E+02, 9.976E+01, 0.000E+00
 8.801E+01, 8.935E+01, 2.343E+02, 2.463E+02, 2.422E+02, 2.267E+02, 1.109E+02, 8.573E+01, 1.974E+02, 2.054E+02, 2.300E+02, 2.304E+02, 1.114E+02, 1.101E+02, 2.570E+02, 2.516E+02, 2.241E+02, 1.684E+02, 1.160E+02, 1.037E+02, 2.239E+02, 2.453E+02, 2.408E+02, 1.802E+02, 1.085E+02, 0.000E+00
 9.200E+01, 9.875E+01, 2.503E+02, 2.606E+02, 2.667E+02, 2.392E+02, 1.272E+02, 9.407E+01, 2.544E+02, 2.614E+02, 2.649E+02, 2.591E+02, 1.180E+02, 1.219E+02, 2.567E+02, 2.651E+02, 2.478E+02, 1.948E+02, 1.202E+02, 1.147E+02, 2.421E+02, 2.616E+02, 2.578E+02, 2.110E+02, 1.230E+02, 0.000E+00
 9.600E+01, 1.095E+02, 2.590E+02, 2.775E+02, 2.845E+02, 2.700E+02, 1.319E+02, 1.034E+02, 2.715E+02, 2.841E+02, 2.925E+02, 2.731E+02, 1.324E+02, 1.354E+02, 2.696E+02, 2.784E+02, 2.736E+02, 2.186E+02, 1.311E+02, 1.265E+02, 2.637E+02, 2.849E+02, 2.791E+02, 2.131E+02, 1.336E+02, 0.000E+00
 1.000E+02, 1.206E+02, 3.007E+02, 3.053E+02, 3.079E+02, 3.014E+02, 1.490E+02, 1.166E+02, 2.962E+02, 3.101E+02, 3.105E+02, 2.962E+02, 1.408E+02, 1.483E+02, 3.030E+02, 3.199E+02, 3.002E+02, 2.341E+02, 1.408E+02, 1.402E+02, 3.124E+02, 3.233E+02, 3.064E+02, 2.368E+02, 1.466E+02, 0.000E+00
 1.040E+02, 1.325E+02, 3.333E+02, 3.425E+02, 3.399E+02, 3.304E+02, 1.563E+02, 1.276E+02, 2.952E+02, 3.078E+02, 3.337E+02, 3.347E+02, 1.523E+02, 1.637E+02, 3.303E+02, 3.616E+02, 3.421E+02, 2.599E+02, 1.568E+02, 1.583E+02, 3.362E+02, 3.723E+02, 3.495E+02, 2.343E+02, 1.586E+02, 0.000E+00
 1.080E+02, 1.452E+02, 3.030E+02, 3.296E+02, 3.354E+02, 3.294E+02, 1.588E+02, 1.388E+02, 3.364E+02, 3.523E+02, 3.565E+02, 3.346E+02, 1.664E+02, 1.798E+02, 3.495E+02, 3.869E+02, 3.649E+02, 2.678E+02, 1.641E+02, 1.735E+02, 3.148E+02, 3.322E+02, 3.207E+02, 2.492E+02, 1.684E+02, 0.000E+00
 1.120E+02, 1.571E+02, 3.607E+02, 3.802E+02, 3.641E+02, 3.257E+02, 1.776E+02, 1.516E+02, 3.307E+02, 3.459E+02, 3.555E+02, 3.532E+02, 1.746E+02, 1.929E+02, 3.233E+02, 3.675E+02, 3.469E+02, 2.681E+02, 1.716E+02, 1.884E+02, 3.657E+02, 4.020E+02, 3.575E+02, 2.776E+02, 1.804E+02, 0.000E+00
 1.160E+02, 1.697E+02, 3.424E+02, 3.546E+02, 3.684E+02, 3.548E+02, 1.879E+02, 1.625E+02, 3.233E+02, 3.497E+02, 3.705E+02, 3.699E+02, 1.793E+02, 2.044E+02, 3.275E+02, 3.544E+02, 3.276E+02, 2.592E+02, 1.830E+02, 2.035E+02, 3.462E+02, 3.920E+02, 3.813E+02, 3.004E+02, 1.850E+02, 0.000E+00
 1.200E+02, 1.811E+02, 3.469E+02, 3.595E+02, 3.683E+02, 3.682E+02, 1.957E+02, 1.745E+02, 3.687E+02, 3.817E+02, 3.755E+02, 3.501E+02, 1.917E+02, 2.187E+02, 3.539E+02, 3.855E+02, 3.598E+02, 2.746E+02, 1.984E+02, 2.146E+02, 3.172E+02, 3.461E+02, 3.359E+02, 2.729E+02, 1.887E+02, 0.000E+00
